period,LSOA,SHEF_C,report_count,user_count,average
2010-3,E01000211,Road Safety & Defects,1,1,1.0
2010-3,E01000212,Road Safety & Defects,1,1,1.0
2010-3,E01000213,Road Safety & Defects,1,1,1.0
2010-3,E01000214,Abandoned Vehicles & Parking,1,1,1.0
2010-3,E01000214,Road Safety & Defects,3,3,1.0
2010-3,E01000215,Road Safety & Defects,1,1,1.0
2010-3,E01000216,Road Safety & Defects,2,2,1.0
2010-3,E01000218,Road Safety & Defects,1,1,1.0
2010-3,E01000220,Road Safety & Defects,1,1,1.0
2010-3,E01000221,Road Safety & Defects,3,3,1.0
2010-3,E01000223,Road Safety & Defects,2,2,1.0
2010-3,E01000227,Road Safety & Defects,1,1,1.0
2010-3,E01000228,Environmental Disruptions,1,1,1.0
2010-3,E01000228,Other,1,1,1.0
2010-3,E01000228,Road Safety & Defects,7,5,1.4
2010-3,E01000229,Road Safety & Defects,2,1,2.0
2010-3,E01000230,Road Safety & Defects,2,1,2.0
2010-3,E01000231,Environmental Disruptions,1,1,1.0
2010-3,E01000231,Road Safety & Defects,1,1,1.0
2010-3,E01000235,Road Safety & Defects,1,1,1.0
2010-3,E01000237,Road Safety & Defects,1,1,1.0
2010-3,E01000239,Other,1,1,1.0
2010-3,E01000239,Road Safety & Defects,2,2,1.0
2010-3,E01000242,Environmental Health,1,1,1.0
2010-3,E01000242,Road Safety & Defects,1,1,1.0
2010-3,E01000243,Road Safety & Defects,3,2,1.5
2010-3,E01000244,Road Safety & Defects,1,1,1.0
2010-3,E01000246,Road Safety & Defects,1,1,1.0
2010-3,E01000247,Road Safety & Defects,2,1,2.0
2010-3,E01000248,Road Safety & Defects,1,1,1.0
2010-3,E01000249,Road Safety & Defects,1,1,1.0
2010-3,E01000250,Road Safety & Defects,9,8,1.125
2010-3,E01000252,Road Safety & Defects,1,1,1.0
2010-3,E01000253,Other,3,2,1.5
2010-3,E01000253,Road Safety & Defects,7,4,1.75
2010-3,E01000254,Road Safety & Defects,2,1,2.0
2010-3,E01000257,Road Safety & Defects,1,1,1.0
2010-3,E01000258,Incivilities,1,1,1.0
2010-3,E01000258,Road Safety & Defects,2,2,1.0
2010-3,E01000260,Road Safety & Defects,4,4,1.0
2010-3,E01000261,Environmental Disruptions,1,1,1.0
2010-3,E01000262,Road Safety & Defects,2,1,2.0
2010-3,E01000263,Road Safety & Defects,2,2,1.0
2010-3,E01000264,Road Safety & Defects,2,2,1.0
2010-3,E01000267,Road Safety & Defects,1,1,1.0
2010-3,E01000268,Road Safety & Defects,3,3,1.0
2010-3,E01000270,Other,1,1,1.0
2010-3,E01000271,Road Safety & Defects,1,1,1.0
2010-3,E01000272,Road Safety & Defects,1,1,1.0
2010-3,E01000273,Road Safety & Defects,2,2,1.0
2010-3,E01000274,Road Safety & Defects,2,2,1.0
2010-3,E01000275,Road Safety & Defects,1,1,1.0
2010-3,E01000276,Road Safety & Defects,2,2,1.0
2010-3,E01000277,Road Safety & Defects,1,1,1.0
2010-3,E01000280,Road Safety & Defects,2,2,1.0
2010-3,E01000281,Road Safety & Defects,1,1,1.0
2010-3,E01000283,Road Safety & Defects,1,1,1.0
2010-3,E01000289,Road Safety & Defects,1,1,1.0
2010-3,E01000290,Road Safety & Defects,2,2,1.0
2010-3,E01000291,Road Safety & Defects,2,2,1.0
2010-3,E01000292,Road Safety & Defects,3,1,3.0
2010-3,E01000293,Incivilities,1,1,1.0
2010-3,E01000295,Road Safety & Defects,1,1,1.0
2010-3,E01000296,Road Safety & Defects,1,1,1.0
2010-3,E01000298,Road Safety & Defects,1,1,1.0
2010-3,E01000299,Road Safety & Defects,1,1,1.0
2010-3,E01000302,Road Safety & Defects,2,1,2.0
2010-3,E01000303,Environmental Health,1,1,1.0
2010-3,E01000303,Road Safety & Defects,2,2,1.0
2010-3,E01000304,Road Safety & Defects,2,2,1.0
2010-3,E01000305,Road Safety & Defects,2,2,1.0
2010-3,E01000309,Road Safety & Defects,1,1,1.0
2010-3,E01000310,Road Safety & Defects,1,1,1.0
2010-3,E01000311,Road Safety & Defects,3,3,1.0
2010-3,E01000313,Public Space,1,1,1.0
2010-3,E01000313,Road Safety & Defects,3,2,1.5
2010-3,E01000314,Road Safety & Defects,1,1,1.0
2010-3,E01000315,Public Space,1,1,1.0
2010-3,E01000318,Road Safety & Defects,2,2,1.0
2010-3,E01000320,Road Safety & Defects,8,8,1.0
2010-3,E01000321,Other,1,1,1.0
2010-3,E01000322,Road Safety & Defects,1,1,1.0
2010-3,E01000324,Road Safety & Defects,1,1,1.0
2010-3,E01002114,Road Safety & Defects,1,1,1.0
2010-3,E01011362,Road Safety & Defects,1,1,1.0
2010-3,E01011426,Road Safety & Defects,1,1,1.0
2010-3,E01011508,Road Safety & Defects,1,1,1.0
2010-3,E01011561,Road Safety & Defects,1,1,1.0
2010-3,E01011652,Road Safety & Defects,1,1,1.0
2010-3,E01011653,Road Safety & Defects,2,2,1.0
2010-3,E01011678,Road Safety & Defects,1,1,1.0
2010-3,E01033008,Environmental Health,1,1,1.0
2010-3,E01033010,Environmental Health,1,1,1.0
2010-3,E01033572,Road Safety & Defects,1,1,1.0
2010-3,S01008442,Road Safety & Defects,2,2,1.0
2010-3,W01001705,Incivilities,1,1,1.0
2010-3,W01001778,Road Safety & Defects,1,1,1.0
2010-3,W01001821,Road Safety & Defects,1,1,1.0
2010-3,W01001874,Road Safety & Defects,1,1,1.0
2010-3,W01001889,Road Safety & Defects,1,1,1.0
