period,LSOA,SHEF_C,report_count,user_count,average
2011-4,E01000233,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01000233,Road Safety & Defects,1,1,1.0
2011-4,E01000240,Road Safety & Defects,1,1,1.0
2011-4,E01000243,Road Safety & Defects,1,1,1.0
2011-4,E01000247,Public Space,1,1,1.0
2011-4,E01000251,Road Safety & Defects,1,1,1.0
2011-4,E01000254,Road Safety & Defects,3,1,3.0
2011-4,E01000255,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01000256,Environmental Disruptions,1,1,1.0
2011-4,E01000259,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01000260,Road Safety & Defects,2,2,1.0
2011-4,E01000262,Other,1,1,1.0
2011-4,E01000263,Road Safety & Defects,1,1,1.0
2011-4,E01000264,Road Safety & Defects,1,1,1.0
2011-4,E01000268,Road Safety & Defects,1,1,1.0
2011-4,E01000271,Road Safety & Defects,1,1,1.0
2011-4,E01000272,Road Safety & Defects,1,1,1.0
2011-4,E01000276,Road Safety & Defects,1,1,1.0
2011-4,E01000279,Road Safety & Defects,2,2,1.0
2011-4,E01000281,Road Safety & Defects,1,1,1.0
2011-4,E01000283,Road Safety & Defects,1,1,1.0
2011-4,E01000284,Road Safety & Defects,1,1,1.0
2011-4,E01000285,Road Safety & Defects,3,1,3.0
2011-4,E01000294,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01000299,Road Safety & Defects,1,1,1.0
2011-4,E01000300,Road Safety & Defects,1,1,1.0
2011-4,E01000303,Other,1,1,1.0
2011-4,E01000306,Environmental Disruptions,5,1,5.0
2011-4,E01000307,Environmental Disruptions,1,1,1.0
2011-4,E01000307,Road Safety & Defects,1,1,1.0
2011-4,E01000309,Road Safety & Defects,1,1,1.0
2011-4,E01000310,Environmental Disruptions,1,1,1.0
2011-4,E01000313,Road Safety & Defects,1,1,1.0
2011-4,E01000314,Environmental Disruptions,1,1,1.0
2011-4,E01000319,Road Safety & Defects,1,1,1.0
2011-4,E01000320,Road Safety & Defects,2,1,2.0
2011-4,E01000322,Environmental Health,1,1,1.0
2011-4,E01000322,Road Safety & Defects,1,1,1.0
2011-4,E01011281,Other,1,1,1.0
2011-4,E01011281,Road Safety & Defects,6,1,6.0
2011-4,E01011282,Road Safety & Defects,1,1,1.0
2011-4,E01011286,Road Safety & Defects,3,1,3.0
2011-4,E01011287,Road Safety & Defects,1,1,1.0
2011-4,E01011292,Road Safety & Defects,2,1,2.0
2011-4,E01011293,Road Safety & Defects,4,1,4.0
2011-4,E01011294,Road Safety & Defects,1,1,1.0
2011-4,E01011318,Road Safety & Defects,1,1,1.0
2011-4,E01011319,Road Safety & Defects,1,1,1.0
2011-4,E01011336,Road Safety & Defects,2,1,2.0
2011-4,E01011337,Road Safety & Defects,1,1,1.0
2011-4,E01011358,Environmental Health,1,1,1.0
2011-4,E01011363,Road Safety & Defects,3,1,3.0
2011-4,E01011448,Road Safety & Defects,2,1,2.0
2011-4,E01011449,Road Safety & Defects,1,1,1.0
2011-4,E01011477,Road Safety & Defects,2,1,2.0
2011-4,E01011483,Road Safety & Defects,2,1,2.0
2011-4,E01011485,Road Safety & Defects,1,1,1.0
2011-4,E01011488,Road Safety & Defects,1,1,1.0
2011-4,E01011608,Road Safety & Defects,1,1,1.0
2011-4,E01011625,Road Safety & Defects,1,1,1.0
2011-4,E01011642,Road Safety & Defects,2,1,2.0
2011-4,E01011650,Abandoned Vehicles & Parking,1,1,1.0
2011-4,E01011651,Environmental Health,1,1,1.0
2011-4,E01011653,Environmental Health,1,1,1.0
2011-4,E01011687,Road Safety & Defects,1,1,1.0
2011-4,E01011694,Road Safety & Defects,1,1,1.0
2011-4,E01011729,Road Safety & Defects,1,1,1.0
2011-4,E01011730,Road Safety & Defects,1,1,1.0
2011-4,E01011732,Road Safety & Defects,1,1,1.0
2011-4,E01032494,Road Safety & Defects,1,1,1.0
2011-4,E01032606,Road Safety & Defects,2,1,2.0
2011-4,E01032608,Road Safety & Defects,1,1,1.0
2011-4,E01033005,Road Safety & Defects,1,1,1.0
2011-4,E01033010,Road Safety & Defects,1,1,1.0
2011-4,E01033013,Road Safety & Defects,2,1,2.0
2011-4,E01033016,Road Safety & Defects,2,1,2.0
2011-4,S01008856,Road Safety & Defects,1,1,1.0
2011-4,W01001696,Other,1,1,1.0
2011-4,W01001754,Environmental Health,1,1,1.0
2011-4,W01001947,Other,1,1,1.0
