period,LSOA,SHEF_C,report_count,user_count,average
2012-10,E01000209,Road Safety & Defects,2,1,2.0
2012-10,E01000210,Environmental Health,1,1,1.0
2012-10,E01000211,Environmental Disruptions,1,1,1.0
2012-10,E01000211,Environmental Health,1,1,1.0
2012-10,E01000211,Road Safety & Defects,2,2,1.0
2012-10,E01000214,Environmental Disruptions,1,1,1.0
2012-10,E01000217,Environmental Health,1,1,1.0
2012-10,E01000217,Road Safety & Defects,1,1,1.0
2012-10,E01000220,Environmental Health,1,1,1.0
2012-10,E01000221,Environmental Health,1,1,1.0
2012-10,E01000222,Environmental Health,1,1,1.0
2012-10,E01000223,Environmental Health,1,1,1.0
2012-10,E01000225,Road Safety & Defects,1,1,1.0
2012-10,E01000228,Environmental Health,2,2,1.0
2012-10,E01000228,Road Safety & Defects,2,2,1.0
2012-10,E01000229,Environmental Health,1,1,1.0
2012-10,E01000229,Road Safety & Defects,2,2,1.0
2012-10,E01000231,Environmental Disruptions,1,1,1.0
2012-10,E01000231,Road Safety & Defects,1,1,1.0
2012-10,E01000232,Road Safety & Defects,1,1,1.0
2012-10,E01000235,Environmental Health,1,1,1.0
2012-10,E01000236,Road Safety & Defects,1,1,1.0
2012-10,E01000237,Road Safety & Defects,2,2,1.0
2012-10,E01000238,Environmental Health,1,1,1.0
2012-10,E01000238,Road Safety & Defects,1,1,1.0
2012-10,E01000239,Environmental Health,2,2,1.0
2012-10,E01000239,Road Safety & Defects,4,3,1.3333333333333333
2012-10,E01000240,Road Safety & Defects,1,1,1.0
2012-10,E01000241,Road Safety & Defects,1,1,1.0
2012-10,E01000242,Road Safety & Defects,1,1,1.0
2012-10,E01000243,Road Safety & Defects,2,2,1.0
2012-10,E01000244,Environmental Health,1,1,1.0
2012-10,E01000244,Road Safety & Defects,1,1,1.0
2012-10,E01000245,Environmental Health,1,1,1.0
2012-10,E01000245,Road Safety & Defects,2,2,1.0
2012-10,E01000246,Environmental Health,1,1,1.0
2012-10,E01000246,Road Safety & Defects,2,2,1.0
2012-10,E01000247,Road Safety & Defects,2,2,1.0
2012-10,E01000248,Environmental Disruptions,2,2,1.0
2012-10,E01000248,Road Safety & Defects,1,1,1.0
2012-10,E01000249,Environmental Disruptions,1,1,1.0
2012-10,E01000249,Environmental Health,2,2,1.0
2012-10,E01000249,Road Safety & Defects,2,2,1.0
2012-10,E01000250,Environmental Disruptions,1,1,1.0
2012-10,E01000250,Environmental Health,1,1,1.0
2012-10,E01000250,Incivilities,1,1,1.0
2012-10,E01000250,Road Safety & Defects,1,1,1.0
2012-10,E01000251,Environmental Health,3,3,1.0
2012-10,E01000251,Road Safety & Defects,1,1,1.0
2012-10,E01000253,Environmental Disruptions,1,1,1.0
2012-10,E01000253,Road Safety & Defects,1,1,1.0
2012-10,E01000254,Road Safety & Defects,1,1,1.0
2012-10,E01000255,Road Safety & Defects,3,3,1.0
2012-10,E01000256,Road Safety & Defects,3,3,1.0
2012-10,E01000257,Environmental Health,1,1,1.0
2012-10,E01000258,Environmental Health,1,1,1.0
2012-10,E01000258,Road Safety & Defects,1,1,1.0
2012-10,E01000260,Environmental Disruptions,1,1,1.0
2012-10,E01000260,Road Safety & Defects,2,2,1.0
2012-10,E01000261,Environmental Health,1,1,1.0
2012-10,E01000261,Road Safety & Defects,2,2,1.0
2012-10,E01000262,Road Safety & Defects,1,1,1.0
2012-10,E01000263,Environmental Disruptions,1,1,1.0
2012-10,E01000263,Road Safety & Defects,2,2,1.0
2012-10,E01000264,Environmental Health,1,1,1.0
2012-10,E01000265,Environmental Health,2,2,1.0
2012-10,E01000265,Road Safety & Defects,1,1,1.0
2012-10,E01000266,Road Safety & Defects,1,1,1.0
2012-10,E01000270,Environmental Disruptions,2,1,2.0
2012-10,E01000270,Road Safety & Defects,1,1,1.0
2012-10,E01000272,Road Safety & Defects,1,1,1.0
2012-10,E01000273,Road Safety & Defects,1,1,1.0
2012-10,E01000275,Road Safety & Defects,1,1,1.0
2012-10,E01000276,Environmental Disruptions,1,1,1.0
2012-10,E01000277,Road Safety & Defects,2,2,1.0
2012-10,E01000279,Environmental Health,1,1,1.0
2012-10,E01000279,Road Safety & Defects,2,2,1.0
2012-10,E01000280,Environmental Health,1,1,1.0
2012-10,E01000281,Environmental Health,1,1,1.0
2012-10,E01000281,Road Safety & Defects,1,1,1.0
2012-10,E01000283,Road Safety & Defects,1,1,1.0
2012-10,E01000284,Environmental Health,1,1,1.0
2012-10,E01000284,Road Safety & Defects,1,1,1.0
2012-10,E01000286,Environmental Health,1,1,1.0
2012-10,E01000286,Road Safety & Defects,2,2,1.0
2012-10,E01000289,Environmental Health,1,1,1.0
2012-10,E01000290,Environmental Disruptions,1,1,1.0
2012-10,E01000292,Road Safety & Defects,1,1,1.0
2012-10,E01000293,Road Safety & Defects,3,3,1.0
2012-10,E01000294,Road Safety & Defects,1,1,1.0
2012-10,E01000295,Environmental Health,1,1,1.0
2012-10,E01000295,Road Safety & Defects,2,2,1.0
2012-10,E01000296,Environmental Health,2,2,1.0
2012-10,E01000297,Environmental Health,1,1,1.0
2012-10,E01000297,Road Safety & Defects,2,2,1.0
2012-10,E01000298,Environmental Disruptions,1,1,1.0
2012-10,E01000298,Environmental Health,1,1,1.0
2012-10,E01000299,Environmental Health,2,2,1.0
2012-10,E01000300,Road Safety & Defects,1,1,1.0
2012-10,E01000301,Road Safety & Defects,1,1,1.0
2012-10,E01000304,Road Safety & Defects,1,1,1.0
2012-10,E01000306,Environmental Health,10,2,5.0
2012-10,E01000306,Road Safety & Defects,2,1,2.0
2012-10,E01000307,Environmental Health,4,3,1.3333333333333333
2012-10,E01000307,Road Safety & Defects,2,2,1.0
2012-10,E01000309,Environmental Health,2,1,2.0
2012-10,E01000309,Road Safety & Defects,2,2,1.0
2012-10,E01000310,Environmental Health,3,3,1.0
2012-10,E01000311,Environmental Health,1,1,1.0
2012-10,E01000312,Road Safety & Defects,1,1,1.0
2012-10,E01000313,Road Safety & Defects,2,2,1.0
2012-10,E01000314,Environmental Health,1,1,1.0
2012-10,E01000314,Road Safety & Defects,3,2,1.5
2012-10,E01000315,Environmental Health,1,1,1.0
2012-10,E01000315,Road Safety & Defects,1,1,1.0
2012-10,E01000316,Environmental Health,1,1,1.0
2012-10,E01000317,Environmental Health,1,1,1.0
2012-10,E01000317,Road Safety & Defects,1,1,1.0
2012-10,E01000318,Road Safety & Defects,2,2,1.0
2012-10,E01000319,Road Safety & Defects,1,1,1.0
2012-10,E01000320,Environmental Health,1,1,1.0
2012-10,E01000320,Road Safety & Defects,1,1,1.0
2012-10,E01000321,Environmental Disruptions,1,1,1.0
2012-10,E01000321,Environmental Health,1,1,1.0
2012-10,E01000321,Incivilities,1,1,1.0
2012-10,E01000321,Road Safety & Defects,3,3,1.0
2012-10,E01000323,Environmental Health,2,1,2.0
2012-10,E01000323,Incivilities,1,1,1.0
2012-10,E01000323,Road Safety & Defects,1,1,1.0
2012-10,E01000324,Environmental Health,1,1,1.0
2012-10,E01000324,Road Safety & Defects,1,1,1.0
2012-10,E01000645,Environmental Disruptions,1,1,1.0
2012-10,E01000645,Environmental Health,5,5,1.0
2012-10,E01000645,Road Safety & Defects,2,2,1.0
2012-10,E01000646,Environmental Health,1,1,1.0
2012-10,E01000646,Road Safety & Defects,1,1,1.0
2012-10,E01000647,Environmental Disruptions,2,2,1.0
2012-10,E01000648,Environmental Health,1,1,1.0
2012-10,E01000648,Road Safety & Defects,2,2,1.0
2012-10,E01000649,Environmental Health,3,3,1.0
2012-10,E01000649,Road Safety & Defects,1,1,1.0
2012-10,E01000650,Environmental Disruptions,1,1,1.0
2012-10,E01000650,Road Safety & Defects,1,1,1.0
2012-10,E01000651,Road Safety & Defects,1,1,1.0
2012-10,E01000652,Environmental Disruptions,2,2,1.0
2012-10,E01000652,Environmental Health,1,1,1.0
2012-10,E01000652,Road Safety & Defects,1,1,1.0
2012-10,E01000652,Vehicles,1,1,1.0
2012-10,E01000654,Environmental Disruptions,3,3,1.0
2012-10,E01000654,Road Safety & Defects,1,1,1.0
2012-10,E01000655,Environmental Disruptions,1,1,1.0
2012-10,E01000655,Road Safety & Defects,1,1,1.0
2012-10,E01000656,Environmental Health,1,1,1.0
2012-10,E01000656,Road Safety & Defects,1,1,1.0
2012-10,E01000657,Environmental Health,1,1,1.0
2012-10,E01000661,Environmental Disruptions,1,1,1.0
2012-10,E01000661,Environmental Health,1,1,1.0
2012-10,E01000663,Environmental Health,1,1,1.0
2012-10,E01000664,Environmental Health,1,1,1.0
2012-10,E01000664,Vehicles,1,1,1.0
2012-10,E01000665,Environmental Health,1,1,1.0
2012-10,E01000666,Environmental Health,1,1,1.0
2012-10,E01000666,Road Safety & Defects,1,1,1.0
2012-10,E01000668,Road Safety & Defects,1,1,1.0
2012-10,E01000669,Environmental Disruptions,1,1,1.0
2012-10,E01000669,Road Safety & Defects,1,1,1.0
2012-10,E01000669,Vehicles,1,1,1.0
2012-10,E01000670,Environmental Health,1,1,1.0
2012-10,E01000670,Road Safety & Defects,1,1,1.0
2012-10,E01000671,Environmental Disruptions,1,1,1.0
2012-10,E01000671,Road Safety & Defects,1,1,1.0
2012-10,E01000672,Environmental Health,1,1,1.0
2012-10,E01000672,Incivilities,1,1,1.0
2012-10,E01000673,Access,1,1,1.0
2012-10,E01000673,Environmental Health,2,2,1.0
2012-10,E01000673,Incivilities,1,1,1.0
2012-10,E01000673,Road Safety & Defects,1,1,1.0
2012-10,E01000674,Road Safety & Defects,1,1,1.0
2012-10,E01000675,Environmental Disruptions,2,2,1.0
2012-10,E01000675,Incivilities,1,1,1.0
2012-10,E01000675,Road Safety & Defects,1,1,1.0
2012-10,E01000676,Access,1,1,1.0
2012-10,E01000676,Environmental Health,5,5,1.0
2012-10,E01000677,Vehicles,1,1,1.0
2012-10,E01000678,Environmental Health,1,1,1.0
2012-10,E01000678,Road Safety & Defects,2,2,1.0
2012-10,E01000679,Environmental Disruptions,1,1,1.0
2012-10,E01000679,Environmental Health,1,1,1.0
2012-10,E01000679,Road Safety & Defects,1,1,1.0
2012-10,E01000680,Environmental Health,5,4,1.25
2012-10,E01000680,Road Safety & Defects,3,2,1.5
2012-10,E01000681,Road Safety & Defects,1,1,1.0
2012-10,E01000682,Environmental Disruptions,1,1,1.0
2012-10,E01000683,Environmental Disruptions,2,1,2.0
2012-10,E01000683,Environmental Health,1,1,1.0
2012-10,E01000683,Road Safety & Defects,2,2,1.0
2012-10,E01000685,Environmental Disruptions,1,1,1.0
2012-10,E01000685,Road Safety & Defects,1,1,1.0
2012-10,E01000686,Environmental Health,1,1,1.0
2012-10,E01000686,Road Safety & Defects,2,2,1.0
2012-10,E01000687,Access,1,1,1.0
2012-10,E01000687,Environmental Disruptions,1,1,1.0
2012-10,E01000687,Environmental Health,1,1,1.0
2012-10,E01000688,Road Safety & Defects,1,1,1.0
2012-10,E01000688,Vehicles,1,1,1.0
2012-10,E01000689,Environmental Disruptions,1,1,1.0
2012-10,E01000689,Road Safety & Defects,1,1,1.0
2012-10,E01000690,Access,1,1,1.0
2012-10,E01000690,Road Safety & Defects,3,3,1.0
2012-10,E01000691,Environmental Disruptions,1,1,1.0
2012-10,E01000691,Environmental Health,1,1,1.0
2012-10,E01000691,Road Safety & Defects,1,1,1.0
2012-10,E01000692,Environmental Health,1,1,1.0
2012-10,E01000693,Road Safety & Defects,2,2,1.0
2012-10,E01000694,Access,1,1,1.0
2012-10,E01000694,Road Safety & Defects,4,3,1.3333333333333333
2012-10,E01000694,Vehicles,1,1,1.0
2012-10,E01000696,Environmental Disruptions,2,2,1.0
2012-10,E01000696,Road Safety & Defects,2,2,1.0
2012-10,E01000697,Environmental Health,1,1,1.0
2012-10,E01000697,Road Safety & Defects,2,2,1.0
2012-10,E01000697,Vehicles,2,2,1.0
2012-10,E01000699,Environmental Health,1,1,1.0
2012-10,E01000700,Environmental Health,1,1,1.0
2012-10,E01000700,Road Safety & Defects,1,1,1.0
2012-10,E01000701,Road Safety & Defects,2,2,1.0
2012-10,E01000702,Environmental Health,1,1,1.0
2012-10,E01000703,Environmental Disruptions,1,1,1.0
2012-10,E01000703,Road Safety & Defects,1,1,1.0
2012-10,E01000704,Access,1,1,1.0
2012-10,E01000704,Environmental Health,1,1,1.0
2012-10,E01000705,Environmental Health,2,1,2.0
2012-10,E01000707,Environmental Health,1,1,1.0
2012-10,E01000707,Road Safety & Defects,1,1,1.0
2012-10,E01000708,Road Safety & Defects,1,1,1.0
2012-10,E01000708,Vehicles,3,2,1.5
2012-10,E01000709,Environmental Disruptions,1,1,1.0
2012-10,E01000709,Environmental Health,1,1,1.0
2012-10,E01000711,Environmental Health,3,3,1.0
2012-10,E01000712,Environmental Disruptions,1,1,1.0
2012-10,E01000712,Road Safety & Defects,2,2,1.0
2012-10,E01000713,Vehicles,1,1,1.0
2012-10,E01000714,Environmental Health,5,3,1.6666666666666667
2012-10,E01000714,Road Safety & Defects,1,1,1.0
2012-10,E01000714,Vehicles,1,1,1.0
2012-10,E01000715,Environmental Health,2,2,1.0
2012-10,E01000716,Environmental Health,1,1,1.0
2012-10,E01000716,Road Safety & Defects,1,1,1.0
2012-10,E01000717,Environmental Health,1,1,1.0
2012-10,E01000719,Access,1,1,1.0
2012-10,E01000719,Environmental Health,4,4,1.0
2012-10,E01000719,Road Safety & Defects,1,1,1.0
2012-10,E01000720,Access,1,1,1.0
2012-10,E01000720,Environmental Health,6,6,1.0
2012-10,E01000721,Environmental Health,1,1,1.0
2012-10,E01000721,Incivilities,1,1,1.0
2012-10,E01000722,Environmental Health,5,5,1.0
2012-10,E01000722,Road Safety & Defects,1,1,1.0
2012-10,E01000723,Road Safety & Defects,1,1,1.0
2012-10,E01000725,Access,1,1,1.0
2012-10,E01000725,Environmental Health,1,1,1.0
2012-10,E01000725,Road Safety & Defects,2,2,1.0
2012-10,E01000726,Vehicles,1,1,1.0
2012-10,E01000727,Road Safety & Defects,1,1,1.0
2012-10,E01000728,Environmental Health,2,2,1.0
2012-10,E01000728,Road Safety & Defects,1,1,1.0
2012-10,E01000728,Vehicles,1,1,1.0
2012-10,E01000729,Environmental Disruptions,1,1,1.0
2012-10,E01000729,Environmental Health,2,1,2.0
2012-10,E01000729,Road Safety & Defects,3,2,1.5
2012-10,E01000730,Environmental Health,2,1,2.0
2012-10,E01000730,Road Safety & Defects,3,3,1.0
2012-10,E01000730,Vehicles,1,1,1.0
2012-10,E01000732,Access,1,1,1.0
2012-10,E01000732,Road Safety & Defects,1,1,1.0
2012-10,E01000733,Environmental Disruptions,1,1,1.0
2012-10,E01000734,Road Safety & Defects,1,1,1.0
2012-10,E01000735,Environmental Disruptions,1,1,1.0
2012-10,E01000735,Environmental Health,1,1,1.0
2012-10,E01000735,Road Safety & Defects,2,1,2.0
2012-10,E01000736,Vehicles,1,1,1.0
2012-10,E01000737,Environmental Health,2,1,2.0
2012-10,E01000738,Environmental Health,2,2,1.0
2012-10,E01000738,Road Safety & Defects,4,1,4.0
2012-10,E01000739,Road Safety & Defects,2,2,1.0
2012-10,E01000741,Environmental Health,1,1,1.0
2012-10,E01000742,Environmental Disruptions,1,1,1.0
2012-10,E01000743,Environmental Health,1,1,1.0
2012-10,E01000744,Environmental Health,1,1,1.0
2012-10,E01000745,Access,1,1,1.0
2012-10,E01000745,Environmental Disruptions,2,2,1.0
2012-10,E01000745,Environmental Health,1,1,1.0
2012-10,E01000746,Road Safety & Defects,2,2,1.0
2012-10,E01000747,Road Safety & Defects,4,4,1.0
2012-10,E01000748,Road Safety & Defects,1,1,1.0
2012-10,E01000749,Access,1,1,1.0
2012-10,E01000749,Environmental Disruptions,2,2,1.0
2012-10,E01000749,Environmental Health,6,5,1.2
2012-10,E01000749,Road Safety & Defects,2,2,1.0
2012-10,E01000749,Vehicles,1,1,1.0
2012-10,E01000751,Access,1,1,1.0
2012-10,E01000751,Environmental Health,1,1,1.0
2012-10,E01000751,Road Safety & Defects,3,3,1.0
2012-10,E01000752,Environmental Health,1,1,1.0
2012-10,E01000752,Incivilities,1,1,1.0
2012-10,E01000752,Road Safety & Defects,1,1,1.0
2012-10,E01000753,Environmental Disruptions,1,1,1.0
2012-10,E01000753,Environmental Health,2,2,1.0
2012-10,E01000753,Road Safety & Defects,8,6,1.3333333333333333
2012-10,E01000754,Environmental Health,1,1,1.0
2012-10,E01000754,Road Safety & Defects,2,2,1.0
2012-10,E01000755,Environmental Health,1,1,1.0
2012-10,E01000755,Road Safety & Defects,1,1,1.0
2012-10,E01000756,Environmental Disruptions,1,1,1.0
2012-10,E01000756,Road Safety & Defects,1,1,1.0
2012-10,E01000757,Environmental Health,1,1,1.0
2012-10,E01000758,Environmental Disruptions,1,1,1.0
2012-10,E01000758,Environmental Health,1,1,1.0
2012-10,E01000759,Access,2,2,1.0
2012-10,E01000759,Environmental Health,4,4,1.0
2012-10,E01000761,Road Safety & Defects,2,2,1.0
2012-10,E01000762,Road Safety & Defects,1,1,1.0
2012-10,E01000764,Environmental Health,1,1,1.0
2012-10,E01000764,Road Safety & Defects,1,1,1.0
2012-10,E01000765,Environmental Health,1,1,1.0
2012-10,E01000765,Incivilities,1,1,1.0
2012-10,E01000765,Vehicles,1,1,1.0
2012-10,E01000766,Road Safety & Defects,3,3,1.0
2012-10,E01000767,Access,1,1,1.0
2012-10,E01000767,Environmental Disruptions,1,1,1.0
2012-10,E01000767,Road Safety & Defects,1,1,1.0
2012-10,E01000768,Environmental Health,1,1,1.0
2012-10,E01000769,Vehicles,1,1,1.0
2012-10,E01000770,Environmental Disruptions,1,1,1.0
2012-10,E01000770,Environmental Health,2,2,1.0
2012-10,E01000770,Road Safety & Defects,2,2,1.0
2012-10,E01000770,Vehicles,1,1,1.0
2012-10,E01000771,Environmental Disruptions,2,2,1.0
2012-10,E01000771,Environmental Health,3,2,1.5
2012-10,E01000771,Road Safety & Defects,2,2,1.0
2012-10,E01000771,Vehicles,1,1,1.0
2012-10,E01000772,Access,1,1,1.0
2012-10,E01000772,Road Safety & Defects,2,2,1.0
2012-10,E01000773,Environmental Health,2,1,2.0
2012-10,E01000774,Environmental Disruptions,1,1,1.0
2012-10,E01000774,Environmental Health,1,1,1.0
2012-10,E01000775,Access,1,1,1.0
2012-10,E01000775,Environmental Disruptions,1,1,1.0
2012-10,E01000775,Road Safety & Defects,3,2,1.5
2012-10,E01000777,Road Safety & Defects,1,1,1.0
2012-10,E01000778,Road Safety & Defects,1,1,1.0
2012-10,E01000781,Environmental Disruptions,1,1,1.0
2012-10,E01000782,Environmental Health,1,1,1.0
2012-10,E01000784,Environmental Disruptions,1,1,1.0
2012-10,E01000784,Environmental Health,1,1,1.0
2012-10,E01000784,Vehicles,2,2,1.0
2012-10,E01000786,Environmental Disruptions,2,2,1.0
2012-10,E01000786,Environmental Health,1,1,1.0
2012-10,E01000786,Road Safety & Defects,3,3,1.0
2012-10,E01000786,Vehicles,1,1,1.0
2012-10,E01000787,Environmental Health,2,2,1.0
2012-10,E01000787,Road Safety & Defects,1,1,1.0
2012-10,E01000788,Environmental Disruptions,2,2,1.0
2012-10,E01000788,Environmental Health,2,2,1.0
2012-10,E01000788,Road Safety & Defects,3,3,1.0
2012-10,E01000789,Environmental Health,1,1,1.0
2012-10,E01000789,Road Safety & Defects,1,1,1.0
2012-10,E01000789,Vehicles,1,1,1.0
2012-10,E01000790,Environmental Health,3,2,1.5
2012-10,E01000790,Road Safety & Defects,7,7,1.0
2012-10,E01000791,Environmental Disruptions,1,1,1.0
2012-10,E01000791,Environmental Health,2,2,1.0
2012-10,E01000792,Environmental Disruptions,1,1,1.0
2012-10,E01000792,Environmental Health,1,1,1.0
2012-10,E01000793,Environmental Disruptions,1,1,1.0
2012-10,E01000793,Environmental Health,2,2,1.0
2012-10,E01000793,Road Safety & Defects,1,1,1.0
2012-10,E01000795,Road Safety & Defects,2,2,1.0
2012-10,E01000797,Access,2,2,1.0
2012-10,E01000797,Environmental Disruptions,2,2,1.0
2012-10,E01000797,Environmental Health,5,5,1.0
2012-10,E01000797,Road Safety & Defects,3,3,1.0
2012-10,E01000798,Environmental Health,2,2,1.0
2012-10,E01000799,Environmental Health,2,2,1.0
2012-10,E01000800,Environmental Disruptions,1,1,1.0
2012-10,E01000801,Road Safety & Defects,1,1,1.0
2012-10,E01000801,Vehicles,1,1,1.0
2012-10,E01000802,Access,1,1,1.0
2012-10,E01000802,Environmental Disruptions,1,1,1.0
2012-10,E01000802,Environmental Health,3,3,1.0
2012-10,E01000803,Road Safety & Defects,2,2,1.0
2012-10,E01000805,Environmental Health,1,1,1.0
2012-10,E01000805,Road Safety & Defects,1,1,1.0
2012-10,E01000805,Vehicles,1,1,1.0
2012-10,E01000806,Environmental Disruptions,1,1,1.0
2012-10,E01000806,Environmental Health,4,4,1.0
2012-10,E01000807,Environmental Disruptions,1,1,1.0
2012-10,E01000807,Environmental Health,1,1,1.0
2012-10,E01000807,Incivilities,1,1,1.0
2012-10,E01000807,Road Safety & Defects,1,1,1.0
2012-10,E01000808,Environmental Health,1,1,1.0
2012-10,E01000808,Road Safety & Defects,1,1,1.0
2012-10,E01000809,Road Safety & Defects,1,1,1.0
2012-10,E01000810,Environmental Health,1,1,1.0
2012-10,E01000812,Environmental Disruptions,1,1,1.0
2012-10,E01000812,Environmental Health,1,1,1.0
2012-10,E01000812,Road Safety & Defects,1,1,1.0
2012-10,E01000813,Environmental Health,1,1,1.0
2012-10,E01000813,Road Safety & Defects,1,1,1.0
2012-10,E01000818,Access,1,1,1.0
2012-10,E01000819,Environmental Health,1,1,1.0
2012-10,E01000819,Road Safety & Defects,1,1,1.0
2012-10,E01000820,Environmental Health,1,1,1.0
2012-10,E01000823,Environmental Disruptions,1,1,1.0
2012-10,E01000823,Environmental Health,1,1,1.0
2012-10,E01000823,Road Safety & Defects,1,1,1.0
2012-10,E01000824,Environmental Health,1,1,1.0
2012-10,E01000824,Road Safety & Defects,1,1,1.0
2012-10,E01000826,Vehicles,1,1,1.0
2012-10,E01000827,Access,1,1,1.0
2012-10,E01000827,Environmental Health,2,2,1.0
2012-10,E01000828,Environmental Health,1,1,1.0
2012-10,E01000828,Road Safety & Defects,1,1,1.0
2012-10,E01000829,Environmental Health,1,1,1.0
2012-10,E01000830,Road Safety & Defects,1,1,1.0
2012-10,E01000831,Road Safety & Defects,1,1,1.0
2012-10,E01000832,Road Safety & Defects,3,3,1.0
2012-10,E01000835,Environmental Disruptions,1,1,1.0
2012-10,E01000835,Road Safety & Defects,1,1,1.0
2012-10,E01000836,Environmental Health,1,1,1.0
2012-10,E01000836,Road Safety & Defects,3,3,1.0
2012-10,E01000837,Environmental Disruptions,2,1,2.0
2012-10,E01000838,Road Safety & Defects,1,1,1.0
2012-10,E01000839,Environmental Health,1,1,1.0
2012-10,E01000840,Road Safety & Defects,1,1,1.0
2012-10,E01000840,Vehicles,1,1,1.0
2012-10,E01000841,Road Safety & Defects,2,2,1.0
2012-10,E01016391,Road Safety & Defects,1,1,1.0
2012-10,E01017137,Environmental Health,1,1,1.0
2012-10,E01017138,Environmental Health,1,1,1.0
2012-10,E01017138,Road Safety & Defects,1,1,1.0
2012-10,E01017139,Road Safety & Defects,1,1,1.0
2012-10,E01017140,Environmental Health,1,1,1.0
2012-10,E01017140,Road Safety & Defects,2,2,1.0
2012-10,E01017142,Environmental Disruptions,1,1,1.0
2012-10,E01017142,Environmental Health,1,1,1.0
2012-10,E01017142,Incivilities,1,1,1.0
2012-10,E01017142,Road Safety & Defects,1,1,1.0
