period,LSOA,SHEF_C,report_count,user_count,average
2014-9,E01000177,Environmental Disruptions,1,1,1.0
2014-9,E01000177,Environmental Health,1,1,1.0
2014-9,E01000179,Road Safety & Defects,2,2,1.0
2014-9,E01000180,Road Safety & Defects,1,1,1.0
2014-9,E01000181,Road Safety & Defects,3,3,1.0
2014-9,E01000182,Environmental Health,2,2,1.0
2014-9,E01000182,Road Safety & Defects,5,3,1.6666666666666667
2014-9,E01000183,Road Safety & Defects,2,2,1.0
2014-9,E01000184,Environmental Health,1,1,1.0
2014-9,E01000184,Road Safety & Defects,1,1,1.0
2014-9,E01000185,Environmental Health,2,2,1.0
2014-9,E01000186,Road Safety & Defects,5,5,1.0
2014-9,E01000187,Environmental Health,1,1,1.0
2014-9,E01000188,Environmental Disruptions,1,1,1.0
2014-9,E01000188,Road Safety & Defects,4,4,1.0
2014-9,E01000189,Environmental Health,1,1,1.0
2014-9,E01000190,Environmental Disruptions,1,1,1.0
2014-9,E01000190,Road Safety & Defects,1,1,1.0
2014-9,E01000191,Road Safety & Defects,2,2,1.0
2014-9,E01000192,Road Safety & Defects,2,2,1.0
2014-9,E01000193,Environmental Health,1,1,1.0
2014-9,E01000193,Road Safety & Defects,1,1,1.0
2014-9,E01000194,Environmental Health,4,2,2.0
2014-9,E01000194,Incivilities,1,1,1.0
2014-9,E01000194,Road Safety & Defects,1,1,1.0
2014-9,E01000194,Vehicles,1,1,1.0
2014-9,E01000195,Environmental Disruptions,1,1,1.0
2014-9,E01000195,Environmental Health,2,2,1.0
2014-9,E01000195,Road Safety & Defects,1,1,1.0
2014-9,E01000196,Environmental Health,3,3,1.0
2014-9,E01000197,Environmental Health,1,1,1.0
2014-9,E01000197,Road Safety & Defects,2,1,2.0
2014-9,E01000197,Vehicles,1,1,1.0
2014-9,E01000198,Environmental Health,1,1,1.0
2014-9,E01000198,Road Safety & Defects,1,1,1.0
2014-9,E01000199,Environmental Disruptions,2,1,2.0
2014-9,E01000199,Environmental Health,2,2,1.0
2014-9,E01000199,Road Safety & Defects,3,3,1.0
2014-9,E01000200,Road Safety & Defects,2,2,1.0
2014-9,E01000200,Vehicles,1,1,1.0
2014-9,E01000201,Road Safety & Defects,1,1,1.0
2014-9,E01000202,Road Safety & Defects,3,3,1.0
2014-9,E01000203,Environmental Health,2,2,1.0
2014-9,E01000203,Road Safety & Defects,1,1,1.0
2014-9,E01000204,Road Safety & Defects,1,1,1.0
2014-9,E01000205,Environmental Health,2,2,1.0
2014-9,E01000206,Road Safety & Defects,4,2,2.0
2014-9,E01000206,Vehicles,1,1,1.0
2014-9,E01000207,Environmental Health,1,1,1.0
2014-9,E01000207,Road Safety & Defects,1,1,1.0
2014-9,E01000208,Environmental Health,1,1,1.0
2014-9,E01000208,Road Safety & Defects,2,2,1.0
2014-9,E01000209,Environmental Health,1,1,1.0
2014-9,E01000209,Road Safety & Defects,3,3,1.0
2014-9,E01000210,Environmental Health,1,1,1.0
2014-9,E01000210,Road Safety & Defects,1,1,1.0
2014-9,E01000211,Environmental Health,1,1,1.0
2014-9,E01000211,Road Safety & Defects,2,2,1.0
2014-9,E01000212,Road Safety & Defects,1,1,1.0
2014-9,E01000213,Environmental Disruptions,1,1,1.0
2014-9,E01000213,Road Safety & Defects,4,4,1.0
2014-9,E01000214,Road Safety & Defects,1,1,1.0
2014-9,E01000215,Environmental Health,1,1,1.0
2014-9,E01000216,Environmental Health,1,1,1.0
2014-9,E01000217,Road Safety & Defects,1,1,1.0
2014-9,E01000217,Vehicles,1,1,1.0
2014-9,E01000218,Road Safety & Defects,1,1,1.0
2014-9,E01000219,Environmental Health,1,1,1.0
2014-9,E01000219,Road Safety & Defects,3,3,1.0
2014-9,E01000220,Road Safety & Defects,2,2,1.0
2014-9,E01000222,Environmental Health,1,1,1.0
2014-9,E01000222,Road Safety & Defects,1,1,1.0
2014-9,E01000223,Environmental Health,1,1,1.0
2014-9,E01000223,Road Safety & Defects,1,1,1.0
2014-9,E01000223,Vehicles,2,2,1.0
2014-9,E01000224,Environmental Health,2,2,1.0
2014-9,E01000224,Vehicles,1,1,1.0
2014-9,E01000225,Environmental Health,3,2,1.5
2014-9,E01000226,Road Safety & Defects,1,1,1.0
2014-9,E01000227,Road Safety & Defects,1,1,1.0
2014-9,E01000228,Environmental Disruptions,1,1,1.0
2014-9,E01000229,Environmental Disruptions,1,1,1.0
2014-9,E01000229,Environmental Health,2,2,1.0
2014-9,E01000230,Road Safety & Defects,3,3,1.0
2014-9,E01000231,Environmental Disruptions,1,1,1.0
2014-9,E01000231,Road Safety & Defects,1,1,1.0
2014-9,E01000231,Vehicles,1,1,1.0
2014-9,E01000232,Environmental Health,4,4,1.0
2014-9,E01000233,Environmental Health,2,2,1.0
2014-9,E01000233,Incivilities,1,1,1.0
2014-9,E01000233,Road Safety & Defects,2,2,1.0
2014-9,E01000234,Environmental Health,1,1,1.0
2014-9,E01000235,Road Safety & Defects,2,2,1.0
2014-9,E01000236,Environmental Health,1,1,1.0
2014-9,E01000237,Environmental Health,1,1,1.0
2014-9,E01000238,Environmental Disruptions,2,2,1.0
2014-9,E01000238,Environmental Health,1,1,1.0
2014-9,E01000238,Road Safety & Defects,1,1,1.0
2014-9,E01000239,Environmental Disruptions,1,1,1.0
2014-9,E01000239,Road Safety & Defects,2,2,1.0
2014-9,E01000242,Environmental Health,1,1,1.0
2014-9,E01000242,Road Safety & Defects,4,3,1.3333333333333333
2014-9,E01000244,Environmental Health,1,1,1.0
2014-9,E01000244,Road Safety & Defects,2,2,1.0
2014-9,E01000245,Environmental Health,2,1,2.0
2014-9,E01000246,Environmental Health,1,1,1.0
2014-9,E01000246,Road Safety & Defects,4,3,1.3333333333333333
2014-9,E01000246,Vehicles,1,1,1.0
2014-9,E01000247,Road Safety & Defects,2,2,1.0
2014-9,E01000248,Environmental Disruptions,1,1,1.0
2014-9,E01000248,Road Safety & Defects,2,2,1.0
2014-9,E01000249,Environmental Health,1,1,1.0
2014-9,E01000249,Road Safety & Defects,1,1,1.0
2014-9,E01000250,Environmental Health,3,3,1.0
2014-9,E01000250,Road Safety & Defects,1,1,1.0
2014-9,E01000251,Vehicles,1,1,1.0
2014-9,E01000252,Environmental Health,2,2,1.0
2014-9,E01000252,Incivilities,1,1,1.0
2014-9,E01000252,Road Safety & Defects,1,1,1.0
2014-9,E01000254,Road Safety & Defects,2,2,1.0
2014-9,E01000255,Road Safety & Defects,1,1,1.0
2014-9,E01000256,Environmental Health,3,3,1.0
2014-9,E01000256,Road Safety & Defects,3,3,1.0
2014-9,E01000257,Environmental Health,2,2,1.0
2014-9,E01000257,Incivilities,1,1,1.0
2014-9,E01000257,Road Safety & Defects,3,3,1.0
2014-9,E01000257,Vehicles,1,1,1.0
2014-9,E01000258,Environmental Health,5,5,1.0
2014-9,E01000258,Road Safety & Defects,1,1,1.0
2014-9,E01000258,Vehicles,1,1,1.0
2014-9,E01000259,Environmental Health,4,3,1.3333333333333333
2014-9,E01000259,Road Safety & Defects,2,2,1.0
2014-9,E01000259,Vehicles,1,1,1.0
2014-9,E01000260,Environmental Health,1,1,1.0
2014-9,E01000260,Road Safety & Defects,3,3,1.0
2014-9,E01000261,Environmental Disruptions,1,1,1.0
2014-9,E01000261,Road Safety & Defects,1,1,1.0
2014-9,E01000262,Environmental Health,2,2,1.0
2014-9,E01000263,Environmental Disruptions,1,1,1.0
2014-9,E01000263,Road Safety & Defects,2,2,1.0
2014-9,E01000264,Environmental Disruptions,1,1,1.0
2014-9,E01000264,Environmental Health,1,1,1.0
2014-9,E01000264,Road Safety & Defects,1,1,1.0
2014-9,E01000265,Environmental Health,6,6,1.0
2014-9,E01000265,Road Safety & Defects,2,2,1.0
2014-9,E01000266,Environmental Health,2,1,2.0
2014-9,E01000266,Road Safety & Defects,4,4,1.0
2014-9,E01000266,Vehicles,1,1,1.0
2014-9,E01000267,Environmental Health,2,2,1.0
2014-9,E01000267,Incivilities,1,1,1.0
2014-9,E01000267,Road Safety & Defects,1,1,1.0
2014-9,E01000268,Road Safety & Defects,2,2,1.0
2014-9,E01000268,Vehicles,1,1,1.0
2014-9,E01000269,Road Safety & Defects,2,2,1.0
2014-9,E01000270,Road Safety & Defects,1,1,1.0
2014-9,E01000271,Incivilities,1,1,1.0
2014-9,E01000271,Road Safety & Defects,1,1,1.0
2014-9,E01000272,Environmental Health,1,1,1.0
2014-9,E01000272,Incivilities,2,1,2.0
2014-9,E01000272,Road Safety & Defects,4,4,1.0
2014-9,E01000273,Environmental Disruptions,1,1,1.0
2014-9,E01000273,Environmental Health,1,1,1.0
2014-9,E01000273,Road Safety & Defects,1,1,1.0
2014-9,E01000274,Environmental Health,1,1,1.0
2014-9,E01000274,Road Safety & Defects,1,1,1.0
2014-9,E01000274,Vehicles,1,1,1.0
2014-9,E01000276,Environmental Disruptions,1,1,1.0
2014-9,E01000276,Road Safety & Defects,2,1,2.0
2014-9,E01000276,Vehicles,1,1,1.0
2014-9,E01000277,Environmental Health,1,1,1.0
2014-9,E01000278,Environmental Health,1,1,1.0
2014-9,E01000278,Road Safety & Defects,5,4,1.25
2014-9,E01000279,Road Safety & Defects,1,1,1.0
2014-9,E01000279,Vehicles,1,1,1.0
2014-9,E01000280,Road Safety & Defects,6,5,1.2
2014-9,E01000280,Vehicles,1,1,1.0
2014-9,E01000281,Environmental Health,1,1,1.0
2014-9,E01000282,Road Safety & Defects,1,1,1.0
2014-9,E01000284,Environmental Health,1,1,1.0
2014-9,E01000285,Road Safety & Defects,1,1,1.0
2014-9,E01000286,Road Safety & Defects,2,2,1.0
2014-9,E01000288,Environmental Health,2,2,1.0
2014-9,E01000288,Road Safety & Defects,2,2,1.0
2014-9,E01000290,Road Safety & Defects,1,1,1.0
2014-9,E01000291,Road Safety & Defects,1,1,1.0
2014-9,E01000292,Road Safety & Defects,2,2,1.0
2014-9,E01000293,Environmental Health,2,2,1.0
2014-9,E01000293,Road Safety & Defects,1,1,1.0
2014-9,E01000294,Environmental Health,2,2,1.0
2014-9,E01000294,Incivilities,1,1,1.0
2014-9,E01000294,Road Safety & Defects,2,2,1.0
2014-9,E01000296,Environmental Health,1,1,1.0
2014-9,E01000296,Road Safety & Defects,3,3,1.0
2014-9,E01000297,Environmental Health,1,1,1.0
2014-9,E01000298,Environmental Health,2,2,1.0
2014-9,E01000300,Environmental Health,1,1,1.0
2014-9,E01000300,Road Safety & Defects,1,1,1.0
2014-9,E01000301,Environmental Health,1,1,1.0
2014-9,E01000301,Road Safety & Defects,2,2,1.0
2014-9,E01000302,Environmental Health,1,1,1.0
2014-9,E01000302,Road Safety & Defects,1,1,1.0
2014-9,E01000303,Environmental Disruptions,1,1,1.0
2014-9,E01000303,Road Safety & Defects,1,1,1.0
2014-9,E01000305,Vehicles,1,1,1.0
2014-9,E01000306,Environmental Health,7,1,7.0
2014-9,E01000307,Environmental Health,2,2,1.0
2014-9,E01000309,Environmental Disruptions,2,1,2.0
2014-9,E01000309,Road Safety & Defects,1,1,1.0
2014-9,E01000310,Environmental Health,2,2,1.0
2014-9,E01000311,Environmental Health,1,1,1.0
2014-9,E01000311,Incivilities,1,1,1.0
2014-9,E01000311,Road Safety & Defects,1,1,1.0
2014-9,E01000312,Road Safety & Defects,2,2,1.0
2014-9,E01000313,Environmental Health,2,2,1.0
2014-9,E01000314,Road Safety & Defects,1,1,1.0
2014-9,E01000315,Environmental Health,1,1,1.0
2014-9,E01000316,Environmental Health,1,1,1.0
2014-9,E01000316,Road Safety & Defects,1,1,1.0
2014-9,E01000317,Road Safety & Defects,1,1,1.0
2014-9,E01000318,Vehicles,1,1,1.0
2014-9,E01000319,Road Safety & Defects,1,1,1.0
2014-9,E01000320,Road Safety & Defects,1,1,1.0
2014-9,E01000321,Environmental Health,2,2,1.0
2014-9,E01000321,Road Safety & Defects,1,1,1.0
2014-9,E01000322,Road Safety & Defects,1,1,1.0
2014-9,E01000323,Environmental Health,1,1,1.0
2014-9,E01000323,Vehicles,1,1,1.0
2014-9,E01000324,Environmental Health,1,1,1.0
2014-9,E01000645,Environmental Disruptions,2,2,1.0
2014-9,E01000645,Environmental Health,3,3,1.0
2014-9,E01000645,Road Safety & Defects,3,3,1.0
2014-9,E01000646,Environmental Disruptions,1,1,1.0
2014-9,E01000646,Road Safety & Defects,1,1,1.0
2014-9,E01000646,Vehicles,2,1,2.0
2014-9,E01000647,Environmental Health,1,1,1.0
2014-9,E01000648,Environmental Disruptions,2,2,1.0
2014-9,E01000649,Incivilities,1,1,1.0
2014-9,E01000649,Road Safety & Defects,1,1,1.0
2014-9,E01000649,Vehicles,1,1,1.0
2014-9,E01000650,Environmental Disruptions,2,2,1.0
2014-9,E01000650,Environmental Health,1,1,1.0
2014-9,E01000650,Road Safety & Defects,3,3,1.0
2014-9,E01000650,Vehicles,2,2,1.0
2014-9,E01000651,Access,1,1,1.0
2014-9,E01000651,Environmental Health,2,2,1.0
2014-9,E01000651,Road Safety & Defects,1,1,1.0
2014-9,E01000651,Vehicles,1,1,1.0
2014-9,E01000652,Environmental Health,1,1,1.0
2014-9,E01000652,Road Safety & Defects,2,2,1.0
2014-9,E01000652,Vehicles,1,1,1.0
2014-9,E01000653,Environmental Disruptions,1,1,1.0
2014-9,E01000653,Vehicles,1,1,1.0
2014-9,E01000654,Environmental Health,2,2,1.0
2014-9,E01000655,Vehicles,2,2,1.0
2014-9,E01000656,Environmental Disruptions,1,1,1.0
2014-9,E01000656,Environmental Health,2,2,1.0
2014-9,E01000656,Road Safety & Defects,1,1,1.0
2014-9,E01000657,Environmental Disruptions,1,1,1.0
2014-9,E01000657,Road Safety & Defects,1,1,1.0
2014-9,E01000658,Road Safety & Defects,2,2,1.0
2014-9,E01000658,Vehicles,1,1,1.0
2014-9,E01000659,Road Safety & Defects,1,1,1.0
2014-9,E01000661,Access,1,1,1.0
2014-9,E01000661,Environmental Health,1,1,1.0
2014-9,E01000661,Road Safety & Defects,2,2,1.0
2014-9,E01000662,Environmental Disruptions,1,1,1.0
2014-9,E01000663,Environmental Disruptions,1,1,1.0
2014-9,E01000663,Environmental Health,4,4,1.0
2014-9,E01000663,Road Safety & Defects,1,1,1.0
2014-9,E01000664,Environmental Disruptions,3,3,1.0
2014-9,E01000664,Environmental Health,2,2,1.0
2014-9,E01000664,Road Safety & Defects,1,1,1.0
2014-9,E01000665,Environmental Disruptions,1,1,1.0
2014-9,E01000665,Environmental Health,7,5,1.4
2014-9,E01000665,Road Safety & Defects,2,2,1.0
2014-9,E01000665,Vehicles,1,1,1.0
2014-9,E01000666,Environmental Health,2,2,1.0
2014-9,E01000666,Road Safety & Defects,3,3,1.0
2014-9,E01000667,Environmental Disruptions,1,1,1.0
2014-9,E01000667,Environmental Health,4,4,1.0
2014-9,E01000668,Environmental Disruptions,1,1,1.0
2014-9,E01000668,Environmental Health,4,3,1.3333333333333333
2014-9,E01000668,Road Safety & Defects,4,4,1.0
2014-9,E01000669,Environmental Health,5,4,1.25
2014-9,E01000669,Road Safety & Defects,1,1,1.0
2014-9,E01000670,Environmental Disruptions,2,2,1.0
2014-9,E01000670,Environmental Health,3,2,1.5
2014-9,E01000670,Incivilities,1,1,1.0
2014-9,E01000670,Road Safety & Defects,4,4,1.0
2014-9,E01000671,Access,1,1,1.0
2014-9,E01000671,Environmental Health,3,3,1.0
2014-9,E01000671,Road Safety & Defects,3,3,1.0
2014-9,E01000672,Environmental Health,4,4,1.0
2014-9,E01000673,Environmental Disruptions,3,3,1.0
2014-9,E01000673,Environmental Health,4,3,1.3333333333333333
2014-9,E01000673,Road Safety & Defects,1,1,1.0
2014-9,E01000673,Vehicles,1,1,1.0
2014-9,E01000674,Incivilities,1,1,1.0
2014-9,E01000674,Road Safety & Defects,1,1,1.0
2014-9,E01000675,Environmental Disruptions,1,1,1.0
2014-9,E01000675,Environmental Health,13,8,1.625
2014-9,E01000675,Road Safety & Defects,5,5,1.0
2014-9,E01000676,Environmental Disruptions,1,1,1.0
2014-9,E01000676,Environmental Health,15,14,1.0714285714285714
2014-9,E01000676,Road Safety & Defects,6,6,1.0
2014-9,E01000677,Environmental Disruptions,1,1,1.0
2014-9,E01000677,Environmental Health,8,4,2.0
2014-9,E01000677,Road Safety & Defects,1,1,1.0
2014-9,E01000678,Road Safety & Defects,1,1,1.0
2014-9,E01000679,Road Safety & Defects,1,1,1.0
2014-9,E01000680,Environmental Disruptions,2,2,1.0
2014-9,E01000680,Environmental Health,5,5,1.0
2014-9,E01000680,Road Safety & Defects,3,3,1.0
2014-9,E01000681,Environmental Health,1,1,1.0
2014-9,E01000681,Incivilities,1,1,1.0
2014-9,E01000681,Road Safety & Defects,1,1,1.0
2014-9,E01000682,Environmental Health,4,4,1.0
2014-9,E01000682,Road Safety & Defects,2,2,1.0
2014-9,E01000683,Access,1,1,1.0
2014-9,E01000683,Environmental Disruptions,1,1,1.0
2014-9,E01000683,Environmental Health,2,2,1.0
2014-9,E01000683,Road Safety & Defects,3,3,1.0
2014-9,E01000684,Environmental Disruptions,1,1,1.0
2014-9,E01000684,Environmental Health,1,1,1.0
2014-9,E01000684,Road Safety & Defects,1,1,1.0
2014-9,E01000685,Environmental Disruptions,2,2,1.0
2014-9,E01000685,Environmental Health,8,7,1.1428571428571428
2014-9,E01000685,Road Safety & Defects,2,2,1.0
2014-9,E01000685,Vehicles,1,1,1.0
2014-9,E01000686,Environmental Health,1,1,1.0
2014-9,E01000686,Vehicles,1,1,1.0
2014-9,E01000687,Environmental Health,4,4,1.0
2014-9,E01000687,Road Safety & Defects,1,1,1.0
2014-9,E01000688,Road Safety & Defects,1,1,1.0
2014-9,E01000689,Environmental Disruptions,3,3,1.0
2014-9,E01000690,Environmental Disruptions,3,3,1.0
2014-9,E01000691,Environmental Disruptions,1,1,1.0
2014-9,E01000691,Environmental Health,1,1,1.0
2014-9,E01000691,Vehicles,1,1,1.0
2014-9,E01000692,Environmental Disruptions,3,3,1.0
2014-9,E01000692,Environmental Health,1,1,1.0
2014-9,E01000692,Road Safety & Defects,2,2,1.0
2014-9,E01000692,Vehicles,1,1,1.0
2014-9,E01000693,Environmental Disruptions,2,2,1.0
2014-9,E01000693,Environmental Health,2,2,1.0
2014-9,E01000693,Road Safety & Defects,2,2,1.0
2014-9,E01000694,Environmental Disruptions,1,1,1.0
2014-9,E01000694,Environmental Health,2,2,1.0
2014-9,E01000694,Road Safety & Defects,3,3,1.0
2014-9,E01000695,Environmental Health,2,2,1.0
2014-9,E01000695,Road Safety & Defects,1,1,1.0
2014-9,E01000695,Vehicles,1,1,1.0
2014-9,E01000696,Environmental Disruptions,2,2,1.0
2014-9,E01000696,Environmental Health,4,3,1.3333333333333333
2014-9,E01000696,Road Safety & Defects,1,1,1.0
2014-9,E01000697,Environmental Health,4,4,1.0
2014-9,E01000697,Road Safety & Defects,3,3,1.0
2014-9,E01000698,Environmental Health,2,1,2.0
2014-9,E01000698,Incivilities,1,1,1.0
2014-9,E01000698,Road Safety & Defects,1,1,1.0
2014-9,E01000699,Environmental Disruptions,1,1,1.0
2014-9,E01000699,Environmental Health,17,4,4.25
2014-9,E01000699,Incivilities,2,2,1.0
2014-9,E01000699,Vehicles,2,2,1.0
2014-9,E01000700,Environmental Health,1,1,1.0
2014-9,E01000700,Road Safety & Defects,1,1,1.0
2014-9,E01000700,Vehicles,2,2,1.0
2014-9,E01000701,Environmental Health,1,1,1.0
2014-9,E01000702,Environmental Health,7,6,1.1666666666666667
2014-9,E01000702,Incivilities,1,1,1.0
2014-9,E01000702,Road Safety & Defects,1,1,1.0
2014-9,E01000703,Access,2,2,1.0
2014-9,E01000703,Environmental Health,3,3,1.0
2014-9,E01000703,Road Safety & Defects,2,2,1.0
2014-9,E01000704,Environmental Disruptions,2,1,2.0
2014-9,E01000704,Environmental Health,13,7,1.8571428571428572
2014-9,E01000704,Incivilities,2,1,2.0
2014-9,E01000704,Road Safety & Defects,1,1,1.0
2014-9,E01000704,Vehicles,2,1,2.0
2014-9,E01000705,Access,1,1,1.0
2014-9,E01000705,Environmental Disruptions,1,1,1.0
2014-9,E01000705,Environmental Health,18,3,6.0
2014-9,E01000705,Road Safety & Defects,1,1,1.0
2014-9,E01000706,Access,1,1,1.0
2014-9,E01000706,Environmental Health,3,3,1.0
2014-9,E01000706,Road Safety & Defects,3,3,1.0
2014-9,E01000707,Environmental Health,4,4,1.0
2014-9,E01000707,Road Safety & Defects,1,1,1.0
2014-9,E01000708,Environmental Health,6,5,1.2
2014-9,E01000708,Road Safety & Defects,1,1,1.0
2014-9,E01000709,Access,1,1,1.0
2014-9,E01000709,Environmental Disruptions,1,1,1.0
2014-9,E01000709,Road Safety & Defects,1,1,1.0
2014-9,E01000710,Environmental Disruptions,3,2,1.5
2014-9,E01000710,Environmental Health,4,4,1.0
2014-9,E01000710,Road Safety & Defects,2,2,1.0
2014-9,E01000710,Vehicles,1,1,1.0
2014-9,E01000711,Environmental Disruptions,1,1,1.0
2014-9,E01000712,Environmental Disruptions,1,1,1.0
2014-9,E01000712,Environmental Health,2,2,1.0
2014-9,E01000712,Road Safety & Defects,2,2,1.0
2014-9,E01000712,Vehicles,1,1,1.0
2014-9,E01000713,Access,1,1,1.0
2014-9,E01000713,Environmental Disruptions,2,2,1.0
2014-9,E01000713,Environmental Health,7,7,1.0
2014-9,E01000713,Road Safety & Defects,2,2,1.0
2014-9,E01000713,Vehicles,3,3,1.0
2014-9,E01000714,Environmental Health,6,6,1.0
2014-9,E01000714,Road Safety & Defects,6,6,1.0
2014-9,E01000715,Environmental Health,2,1,2.0
2014-9,E01000716,Environmental Disruptions,1,1,1.0
2014-9,E01000716,Environmental Health,1,1,1.0
2014-9,E01000716,Road Safety & Defects,1,1,1.0
2014-9,E01000717,Environmental Disruptions,1,1,1.0
2014-9,E01000717,Environmental Health,2,2,1.0
2014-9,E01000717,Road Safety & Defects,1,1,1.0
2014-9,E01000718,Access,1,1,1.0
2014-9,E01000718,Environmental Disruptions,1,1,1.0
2014-9,E01000718,Environmental Health,5,4,1.25
2014-9,E01000718,Road Safety & Defects,2,2,1.0
2014-9,E01000719,Environmental Health,1,1,1.0
2014-9,E01000719,Road Safety & Defects,6,5,1.2
2014-9,E01000719,Vehicles,2,2,1.0
2014-9,E01000720,Environmental Disruptions,1,1,1.0
