period,LSOA,SHEF_C,report_count,user_count,average
2012,E01000132,Road Safety & Defects,3,3,1.0
2012,E01000133,Environmental Health,4,3,1.3333333333333333
2012,E01000133,Incivilities,1,1,1.0
2012,E01000133,Road Safety & Defects,3,3,1.0
2012,E01000133,Vehicles,1,1,1.0
2012,E01000134,Environmental Disruptions,1,1,1.0
2012,E01000134,Environmental Health,4,4,1.0
2012,E01000134,Road Safety & Defects,4,4,1.0
2012,E01000134,Vehicles,1,1,1.0
2012,E01000135,Environmental Health,2,2,1.0
2012,E01000135,Incivilities,1,1,1.0
2012,E01000135,Road Safety & Defects,7,5,1.4
2012,E01000136,Environmental Disruptions,1,1,1.0
2012,E01000136,Environmental Health,4,4,1.0
2012,E01000136,Road Safety & Defects,10,10,1.0
2012,E01000137,Environmental Disruptions,1,1,1.0
2012,E01000137,Environmental Health,3,3,1.0
2012,E01000137,Road Safety & Defects,2,2,1.0
2012,E01000137,Vehicles,1,1,1.0
2012,E01000138,Environmental Disruptions,3,3,1.0
2012,E01000138,Environmental Health,9,5,1.8
2012,E01000138,Incivilities,4,1,4.0
2012,E01000138,Road Safety & Defects,9,6,1.5
2012,E01000138,Vehicles,1,1,1.0
2012,E01000139,Environmental Health,7,4,1.75
2012,E01000139,Incivilities,7,1,7.0
2012,E01000139,Road Safety & Defects,15,10,1.5
2012,E01000140,Environmental Disruptions,1,1,1.0
2012,E01000140,Environmental Health,1,1,1.0
2012,E01000140,Road Safety & Defects,4,4,1.0
2012,E01000140,Vehicles,1,1,1.0
2012,E01000141,Environmental Disruptions,1,1,1.0
2012,E01000141,Environmental Health,8,8,1.0
2012,E01000141,Incivilities,1,1,1.0
2012,E01000141,Road Safety & Defects,10,9,1.1111111111111112
2012,E01000141,Vehicles,1,1,1.0
2012,E01000142,Environmental Health,5,4,1.25
2012,E01000142,Incivilities,1,1,1.0
2012,E01000142,Road Safety & Defects,7,7,1.0
2012,E01000142,Vehicles,3,2,1.5
2012,E01000143,Environmental Health,1,1,1.0
2012,E01000143,Road Safety & Defects,1,1,1.0
2012,E01000144,Environmental Disruptions,1,1,1.0
2012,E01000144,Environmental Health,5,4,1.25
2012,E01000144,Road Safety & Defects,8,8,1.0
2012,E01000145,Environmental Disruptions,2,2,1.0
2012,E01000145,Environmental Health,1,1,1.0
2012,E01000145,Incivilities,5,1,5.0
2012,E01000145,Road Safety & Defects,4,3,1.3333333333333333
2012,E01000146,Environmental Health,9,9,1.0
2012,E01000146,Road Safety & Defects,8,8,1.0
2012,E01000147,Road Safety & Defects,3,3,1.0
2012,E01000148,Environmental Disruptions,1,1,1.0
2012,E01000148,Environmental Health,3,3,1.0
2012,E01000148,Incivilities,1,1,1.0
2012,E01000148,Road Safety & Defects,5,3,1.6666666666666667
2012,E01000150,Environmental Disruptions,1,1,1.0
2012,E01000150,Environmental Health,8,6,1.3333333333333333
2012,E01000150,Road Safety & Defects,5,5,1.0
2012,E01000151,Environmental Disruptions,1,1,1.0
2012,E01000151,Environmental Health,1,1,1.0
2012,E01000152,Environmental Health,3,2,1.5
2012,E01000152,Road Safety & Defects,4,3,1.3333333333333333
2012,E01000152,Vehicles,1,1,1.0
2012,E01000153,Environmental Health,2,1,2.0
2012,E01000153,Road Safety & Defects,2,2,1.0
2012,E01000154,Environmental Health,3,3,1.0
2012,E01000154,Road Safety & Defects,1,1,1.0
2012,E01000155,Environmental Disruptions,2,2,1.0
2012,E01000155,Environmental Health,13,7,1.8571428571428572
2012,E01000155,Road Safety & Defects,5,5,1.0
2012,E01000156,Environmental Disruptions,2,2,1.0
2012,E01000156,Environmental Health,2,2,1.0
2012,E01000156,Road Safety & Defects,11,10,1.1
2012,E01000157,Environmental Disruptions,2,2,1.0
2012,E01000157,Environmental Health,4,4,1.0
2012,E01000157,Incivilities,1,1,1.0
2012,E01000157,Road Safety & Defects,6,6,1.0
2012,E01000158,Environmental Disruptions,1,1,1.0
2012,E01000158,Environmental Health,5,4,1.25
2012,E01000158,Incivilities,1,1,1.0
2012,E01000158,Road Safety & Defects,3,3,1.0
2012,E01000158,Vehicles,1,1,1.0
2012,E01000159,Abandoned Vehicles & Parking,1,1,1.0
2012,E01000159,Environmental Disruptions,4,4,1.0
2012,E01000159,Environmental Health,5,5,1.0
2012,E01000159,Road Safety & Defects,5,5,1.0
2012,E01000159,Vehicles,1,1,1.0
2012,E01000160,Environmental Disruptions,1,1,1.0
2012,E01000160,Environmental Health,2,2,1.0
2012,E01000160,Road Safety & Defects,4,4,1.0
2012,E01000161,Environmental Disruptions,4,4,1.0
2012,E01000161,Environmental Health,3,3,1.0
2012,E01000161,Incivilities,2,2,1.0
2012,E01000161,Road Safety & Defects,8,6,1.3333333333333333
2012,E01000161,Vehicles,3,3,1.0
2012,E01000162,Environmental Disruptions,2,2,1.0
2012,E01000162,Environmental Health,1,1,1.0
2012,E01000162,Road Safety & Defects,8,7,1.1428571428571428
2012,E01000163,Environmental Health,1,1,1.0
2012,E01000163,Road Safety & Defects,6,5,1.2
2012,E01000164,Environmental Disruptions,1,1,1.0
2012,E01000164,Road Safety & Defects,12,11,1.0909090909090908
2012,E01000165,Environmental Health,3,3,1.0
2012,E01000165,Road Safety & Defects,1,1,1.0
2012,E01000165,Vehicles,2,2,1.0
2012,E01000166,Environmental Health,2,2,1.0
2012,E01000166,Road Safety & Defects,8,5,1.6
2012,E01000167,Environmental Disruptions,1,1,1.0
2012,E01000167,Environmental Health,6,4,1.5
2012,E01000167,Incivilities,1,1,1.0
2012,E01000167,Road Safety & Defects,7,5,1.4
2012,E01000167,Vehicles,3,2,1.5
2012,E01000168,Environmental Disruptions,1,1,1.0
2012,E01000168,Environmental Health,7,4,1.75
2012,E01000168,Road Safety & Defects,4,3,1.3333333333333333
2012,E01000169,Environmental Disruptions,1,1,1.0
2012,E01000169,Environmental Health,3,3,1.0
2012,E01000169,Road Safety & Defects,6,6,1.0
2012,E01000169,Vehicles,1,1,1.0
2012,E01000170,Environmental Disruptions,3,3,1.0
2012,E01000170,Environmental Health,3,2,1.5
2012,E01000170,Incivilities,1,1,1.0
2012,E01000170,Road Safety & Defects,7,6,1.1666666666666667
2012,E01000171,Environmental Health,6,6,1.0
2012,E01000171,Incivilities,1,1,1.0
2012,E01000171,Road Safety & Defects,12,7,1.7142857142857142
2012,E01000171,Vehicles,1,1,1.0
2012,E01000172,Abandoned Vehicles & Parking,1,1,1.0
2012,E01000172,Environmental Disruptions,3,3,1.0
2012,E01000172,Environmental Health,2,2,1.0
2012,E01000172,Road Safety & Defects,3,3,1.0
2012,E01000173,Environmental Disruptions,2,2,1.0
2012,E01000173,Environmental Health,4,4,1.0
2012,E01000173,Road Safety & Defects,12,7,1.7142857142857142
2012,E01000174,Environmental Disruptions,2,2,1.0
2012,E01000174,Environmental Health,9,8,1.125
2012,E01000174,Incivilities,1,1,1.0
2012,E01000174,Road Safety & Defects,12,8,1.5
2012,E01000175,Environmental Health,2,2,1.0
2012,E01000175,Incivilities,3,2,1.5
2012,E01000175,Road Safety & Defects,6,6,1.0
2012,E01000176,Environmental Health,8,5,1.6
2012,E01000176,Road Safety & Defects,4,4,1.0
2012,E01000177,Environmental Disruptions,4,4,1.0
2012,E01000177,Environmental Health,8,7,1.1428571428571428
2012,E01000177,Road Safety & Defects,5,5,1.0
2012,E01000177,Vehicles,1,1,1.0
2012,E01000178,Environmental Disruptions,3,2,1.5
2012,E01000178,Environmental Health,1,1,1.0
2012,E01000178,Incivilities,1,1,1.0
2012,E01000178,Road Safety & Defects,7,4,1.75
2012,E01000179,Environmental Disruptions,2,2,1.0
2012,E01000179,Environmental Health,4,3,1.3333333333333333
2012,E01000179,Road Safety & Defects,5,5,1.0
2012,E01000179,Vehicles,1,1,1.0
2012,E01000180,Environmental Health,1,1,1.0
2012,E01000180,Incivilities,1,1,1.0
2012,E01000180,Road Safety & Defects,3,3,1.0
2012,E01000180,Vehicles,1,1,1.0
2012,E01000181,Environmental Health,5,5,1.0
2012,E01000181,Road Safety & Defects,7,7,1.0
2012,E01000182,Abandoned Vehicles & Parking,1,1,1.0
2012,E01000182,Environmental Disruptions,1,1,1.0
2012,E01000182,Environmental Health,8,6,1.3333333333333333
2012,E01000182,Road Safety & Defects,9,7,1.2857142857142858
2012,E01000183,Environmental Health,4,4,1.0
2012,E01000183,Road Safety & Defects,4,4,1.0
2012,E01000183,Vehicles,4,3,1.3333333333333333
2012,E01000184,Environmental Disruptions,3,3,1.0
2012,E01000184,Environmental Health,1,1,1.0
2012,E01000184,Road Safety & Defects,3,3,1.0
2012,E01000185,Environmental Health,1,1,1.0
2012,E01000185,Incivilities,1,1,1.0
2012,E01000185,Road Safety & Defects,1,1,1.0
2012,E01000186,Environmental Disruptions,2,2,1.0
2012,E01000186,Environmental Health,2,2,1.0
2012,E01000186,Road Safety & Defects,8,6,1.3333333333333333
2012,E01000187,Environmental Disruptions,1,1,1.0
2012,E01000187,Environmental Health,6,5,1.2
2012,E01000187,Incivilities,1,1,1.0
2012,E01000187,Road Safety & Defects,1,1,1.0
2012,E01000188,Environmental Disruptions,2,2,1.0
2012,E01000188,Environmental Health,3,2,1.5
2012,E01000188,Road Safety & Defects,12,10,1.2
2012,E01000189,Environmental Health,1,1,1.0
2012,E01000189,Road Safety & Defects,2,2,1.0
2012,E01000189,Vehicles,1,1,1.0
2012,E01000190,Abandoned Vehicles & Parking,1,1,1.0
2012,E01000190,Environmental Disruptions,1,1,1.0
2012,E01000190,Environmental Health,3,3,1.0
2012,E01000190,Road Safety & Defects,16,12,1.3333333333333333
2012,E01000190,Vehicles,3,3,1.0
2012,E01000191,Environmental Disruptions,1,1,1.0
2012,E01000191,Environmental Health,3,3,1.0
2012,E01000191,Incivilities,2,2,1.0
2012,E01000191,Road Safety & Defects,7,7,1.0
2012,E01000192,Environmental Disruptions,4,3,1.3333333333333333
2012,E01000192,Environmental Health,8,8,1.0
2012,E01000192,Road Safety & Defects,15,15,1.0
2012,E01000193,Environmental Disruptions,3,3,1.0
2012,E01000193,Environmental Health,4,4,1.0
2012,E01000193,Road Safety & Defects,9,9,1.0
2012,E01000194,Environmental Disruptions,2,2,1.0
2012,E01000194,Environmental Health,7,4,1.75
2012,E01000194,Incivilities,4,3,1.3333333333333333
2012,E01000194,Road Safety & Defects,11,11,1.0
2012,E01000194,Vehicles,1,1,1.0
2012,E01000195,Environmental Health,4,4,1.0
2012,E01000195,Road Safety & Defects,3,3,1.0
2012,E01000196,Environmental Disruptions,3,2,1.5
2012,E01000196,Environmental Health,14,12,1.1666666666666667
2012,E01000196,Incivilities,13,2,6.5
2012,E01000196,Road Safety & Defects,19,9,2.111111111111111
2012,E01000197,Environmental Health,13,9,1.4444444444444444
2012,E01000197,Incivilities,4,3,1.3333333333333333
2012,E01000197,Road Safety & Defects,22,17,1.2941176470588236
2012,E01000198,Environmental Disruptions,1,1,1.0
2012,E01000198,Environmental Health,11,8,1.375
2012,E01000198,Incivilities,1,1,1.0
2012,E01000198,Road Safety & Defects,11,10,1.1
2012,E01000199,Environmental Disruptions,3,2,1.5
2012,E01000199,Environmental Health,3,3,1.0
2012,E01000199,Road Safety & Defects,7,7,1.0
2012,E01000200,Environmental Health,6,5,1.2
2012,E01000200,Incivilities,2,2,1.0
2012,E01000200,Road Safety & Defects,5,5,1.0
2012,E01000200,Vehicles,1,1,1.0
2012,E01000201,Environmental Health,7,4,1.75
2012,E01000201,Incivilities,3,1,3.0
2012,E01000201,Road Safety & Defects,11,9,1.2222222222222223
2012,E01000202,Environmental Health,2,2,1.0
2012,E01000202,Road Safety & Defects,8,4,2.0
2012,E01000203,Environmental Disruptions,2,1,2.0
2012,E01000203,Environmental Health,14,7,2.0
2012,E01000203,Incivilities,1,1,1.0
2012,E01000203,Road Safety & Defects,5,5,1.0
2012,E01000204,Environmental Disruptions,1,1,1.0
2012,E01000204,Environmental Health,9,7,1.2857142857142858
2012,E01000204,Incivilities,1,1,1.0
2012,E01000204,Road Safety & Defects,9,7,1.2857142857142858
2012,E01000205,Environmental Disruptions,3,3,1.0
2012,E01000205,Environmental Health,2,2,1.0
2012,E01000205,Road Safety & Defects,7,7,1.0
2012,E01000206,Environmental Disruptions,2,2,1.0
2012,E01000206,Environmental Health,4,4,1.0
2012,E01000206,Road Safety & Defects,19,13,1.4615384615384615
2012,E01000206,Vehicles,1,1,1.0
2012,E01000207,Environmental Disruptions,1,1,1.0
2012,E01000207,Environmental Health,2,2,1.0
2012,E01000207,Road Safety & Defects,17,15,1.1333333333333333
2012,E01000207,Vehicles,1,1,1.0
2012,E01000208,Environmental Disruptions,4,3,1.3333333333333333
2012,E01000208,Environmental Health,4,4,1.0
2012,E01000208,Road Safety & Defects,6,6,1.0
2012,E01000208,Vehicles,1,1,1.0
2012,E01000209,Environmental Disruptions,3,3,1.0
2012,E01000209,Environmental Health,4,4,1.0
2012,E01000209,Road Safety & Defects,7,6,1.1666666666666667
2012,E01000209,Vehicles,3,3,1.0
2012,E01000210,Environmental Disruptions,2,2,1.0
2012,E01000210,Environmental Health,3,3,1.0
2012,E01000210,Road Safety & Defects,5,5,1.0
2012,E01000210,Vehicles,2,2,1.0
2012,E01000211,Environmental Disruptions,4,4,1.0
2012,E01000211,Environmental Health,3,3,1.0
2012,E01000211,Road Safety & Defects,3,3,1.0
2012,E01000212,Environmental Disruptions,1,1,1.0
2012,E01000212,Environmental Health,1,1,1.0
2012,E01000212,Road Safety & Defects,5,5,1.0
2012,E01000212,Vehicles,5,3,1.6666666666666667
2012,E01000213,Road Safety & Defects,7,7,1.0
2012,E01000213,Vehicles,1,1,1.0
2012,E01000214,Environmental Disruptions,2,2,1.0
2012,E01000214,Environmental Health,2,2,1.0
2012,E01000214,Road Safety & Defects,9,7,1.2857142857142858
2012,E01000214,Vehicles,2,2,1.0
2012,E01000215,Environmental Disruptions,1,1,1.0
2012,E01000215,Environmental Health,3,3,1.0
2012,E01000215,Road Safety & Defects,7,6,1.1666666666666667
2012,E01000215,Vehicles,1,1,1.0
2012,E01000216,Environmental Disruptions,1,1,1.0
2012,E01000216,Environmental Health,1,1,1.0
2012,E01000216,Road Safety & Defects,4,4,1.0
2012,E01000217,Environmental Health,3,3,1.0
2012,E01000217,Road Safety & Defects,5,5,1.0
2012,E01000217,Vehicles,1,1,1.0
2012,E01000218,Environmental Health,2,2,1.0
2012,E01000218,Road Safety & Defects,6,6,1.0
2012,E01000219,Abandoned Vehicles & Parking,1,1,1.0
2012,E01000219,Environmental Health,7,6,1.1666666666666667
2012,E01000219,Incivilities,3,1,3.0
2012,E01000219,Road Safety & Defects,1,1,1.0
2012,E01000219,Vehicles,3,2,1.5
2012,E01000220,Environmental Disruptions,1,1,1.0
2012,E01000220,Environmental Health,4,4,1.0
2012,E01000220,Road Safety & Defects,6,5,1.2
2012,E01000221,Environmental Disruptions,1,1,1.0
2012,E01000221,Environmental Health,5,3,1.6666666666666667
2012,E01000221,Incivilities,14,1,14.0
2012,E01000221,Road Safety & Defects,13,7,1.8571428571428572
2012,E01000221,Vehicles,1,1,1.0
2012,E01000222,Environmental Disruptions,1,1,1.0
2012,E01000222,Environmental Health,4,4,1.0
2012,E01000222,Incivilities,1,1,1.0
2012,E01000222,Road Safety & Defects,4,2,2.0
2012,E01000223,Environmental Health,2,2,1.0
2012,E01000223,Incivilities,1,1,1.0
2012,E01000223,Road Safety & Defects,18,11,1.6363636363636365
2012,E01000223,Vehicles,3,2,1.5
2012,E01000224,Environmental Disruptions,1,1,1.0
2012,E01000224,Environmental Health,3,3,1.0
2012,E01000224,Road Safety & Defects,3,2,1.5
2012,E01000224,Vehicles,1,1,1.0
2012,E01000225,Road Safety & Defects,7,6,1.1666666666666667
2012,E01000225,Vehicles,1,1,1.0
2012,E01000226,Environmental Health,3,3,1.0
2012,E01000226,Road Safety & Defects,2,2,1.0
2012,E01000227,Environmental Health,3,3,1.0
2012,E01000227,Road Safety & Defects,1,1,1.0
2012,E01000228,Environmental Disruptions,1,1,1.0
2012,E01000228,Environmental Health,3,3,1.0
2012,E01000228,Road Safety & Defects,12,10,1.2
2012,E01000229,Environmental Disruptions,1,1,1.0
2012,E01000229,Environmental Health,4,3,1.3333333333333333
2012,E01000229,Road Safety & Defects,6,5,1.2
2012,E01000230,Incivilities,1,1,1.0
2012,E01000230,Road Safety & Defects,6,6,1.0
2012,E01000230,Vehicles,1,1,1.0
2012,E01000231,Environmental Disruptions,2,2,1.0
2012,E01000231,Environmental Health,4,3,1.3333333333333333
2012,E01000231,Road Safety & Defects,9,9,1.0
2012,E01000232,Environmental Health,6,4,1.5
2012,E01000232,Road Safety & Defects,11,10,1.1
2012,E01000232,Vehicles,1,1,1.0
2012,E01000233,Environmental Disruptions,4,3,1.3333333333333333
2012,E01000233,Environmental Health,2,2,1.0
2012,E01000233,Road Safety & Defects,10,8,1.25
2012,E01000234,Environmental Disruptions,3,1,3.0
2012,E01000234,Environmental Health,5,3,1.6666666666666667
2012,E01000234,Incivilities,1,1,1.0
2012,E01000234,Road Safety & Defects,11,9,1.2222222222222223
2012,E01000235,Environmental Health,5,4,1.25
2012,E01000235,Road Safety & Defects,15,11,1.3636363636363635
2012,E01000236,Environmental Disruptions,1,1,1.0
2012,E01000236,Environmental Health,5,5,1.0
2012,E01000236,Road Safety & Defects,8,7,1.1428571428571428
2012,E01000237,Environmental Health,19,7,2.7142857142857144
2012,E01000237,Incivilities,33,1,33.0
2012,E01000237,Road Safety & Defects,31,9,3.4444444444444446
2012,E01000238,Abandoned Vehicles & Parking,2,1,2.0
2012,E01000238,Environmental Health,12,7,1.7142857142857142
2012,E01000238,Incivilities,2,1,2.0
2012,E01000238,Road Safety & Defects,16,15,1.0666666666666667
2012,E01000238,Vehicles,1,1,1.0
2012,E01000239,Environmental Disruptions,1,1,1.0
2012,E01000239,Environmental Health,7,6,1.1666666666666667
2012,E01000239,Incivilities,4,1,4.0
2012,E01000239,Road Safety & Defects,14,10,1.4
2012,E01000239,Vehicles,1,1,1.0
2012,E01000240,Environmental Health,5,4,1.25
2012,E01000240,Incivilities,1,1,1.0
2012,E01000240,Road Safety & Defects,10,9,1.1111111111111112
2012,E01000241,Environmental Disruptions,2,1,2.0
2012,E01000241,Environmental Health,1,1,1.0
2012,E01000241,Incivilities,2,1,2.0
2012,E01000241,Road Safety & Defects,10,5,2.0
2012,E01000242,Environmental Health,7,5,1.4
2012,E01000242,Incivilities,3,1,3.0
2012,E01000242,Road Safety & Defects,5,4,1.25
2012,E01000243,Environmental Disruptions,2,2,1.0
2012,E01000243,Environmental Health,15,10,1.5
2012,E01000243,Incivilities,6,1,6.0
2012,E01000243,Road Safety & Defects,19,10,1.9
2012,E01000244,Environmental Disruptions,1,1,1.0
2012,E01000244,Environmental Health,6,6,1.0
2012,E01000244,Incivilities,3,1,3.0
2012,E01000244,Road Safety & Defects,16,8,2.0
2012,E01000245,Environmental Health,6,5,1.2
2012,E01000245,Incivilities,4,1,4.0
2012,E01000245,Road Safety & Defects,9,8,1.125
2012,E01000245,Vehicles,1,1,1.0
2012,E01000246,Environmental Disruptions,1,1,1.0
2012,E01000246,Environmental Health,3,2,1.5
2012,E01000246,Incivilities,4,2,2.0
2012,E01000246,Road Safety & Defects,11,11,1.0
2012,E01000246,Vehicles,1,1,1.0
2012,E01000247,Environmental Health,6,6,1.0
2012,E01000247,Road Safety & Defects,11,9,1.2222222222222223
2012,E01000247,Vehicles,2,2,1.0
2012,E01000248,Environmental Disruptions,6,4,1.5
2012,E01000248,Environmental Health,7,4,1.75
2012,E01000248,Road Safety & Defects,13,10,1.3
2012,E01000249,Environmental Disruptions,2,2,1.0
2012,E01000249,Environmental Health,6,6,1.0
2012,E01000249,Road Safety & Defects,14,13,1.0769230769230769
2012,E01000249,Vehicles,1,1,1.0
2012,E01000250,Environmental Disruptions,2,2,1.0
2012,E01000250,Environmental Health,13,9,1.4444444444444444
2012,E01000250,Incivilities,5,3,1.6666666666666667
2012,E01000250,Road Safety & Defects,36,16,2.25
2012,E01000250,Vehicles,1,1,1.0
2012,E01000251,Environmental Health,6,6,1.0
2012,E01000251,Road Safety & Defects,6,6,1.0
2012,E01000251,Vehicles,3,3,1.0
2012,E01000252,Environmental Health,3,3,1.0
2012,E01000252,Incivilities,5,1,5.0
2012,E01000252,Road Safety & Defects,9,9,1.0
2012,E01000252,Vehicles,1,1,1.0
2012,E01000253,Environmental Disruptions,5,5,1.0
2012,E01000253,Environmental Health,3,2,1.5
2012,E01000253,Road Safety & Defects,9,7,1.2857142857142858
2012,E01000254,Environmental Disruptions,2,2,1.0
2012,E01000254,Environmental Health,3,3,1.0
2012,E01000254,Road Safety & Defects,4,3,1.3333333333333333
2012,E01000255,Environmental Disruptions,1,1,1.0
2012,E01000255,Road Safety & Defects,6,6,1.0
2012,E01000255,Vehicles,1,1,1.0
2012,E01000256,Environmental Disruptions,1,1,1.0
2012,E01000256,Environmental Health,7,5,1.4
2012,E01000256,Incivilities,3,1,3.0
2012,E01000256,Road Safety & Defects,11,11,1.0
2012,E01000256,Vehicles,1,1,1.0
2012,E01000257,Environmental Health,3,3,1.0
2012,E01000257,Incivilities,1,1,1.0
2012,E01000257,Road Safety & Defects,10,8,1.25
2012,E01000257,Vehicles,1,1,1.0
2012,E01000258,Environmental Health,9,7,1.2857142857142858
2012,E01000258,Road Safety & Defects,12,12,1.0
2012,E01000258,Vehicles,1,1,1.0
2012,E01000259,Abandoned Vehicles & Parking,1,1,1.0
2012,E01000259,Environmental Disruptions,1,1,1.0
2012,E01000259,Incivilities,1,1,1.0
2012,E01000259,Road Safety & Defects,16,13,1.2307692307692308
2012,E01000259,Vehicles,1,1,1.0
2012,E01000260,Environmental Disruptions,1,1,1.0
2012,E01000260,Environmental Health,8,5,1.6
2012,E01000260,Incivilities,4,1,4.0
2012,E01000260,Road Safety & Defects,10,9,1.1111111111111112
2012,E01000260,Vehicles,1,1,1.0
2012,E01000261,Environmental Disruptions,4,4,1.0
2012,E01000261,Environmental Health,2,2,1.0
2012,E01000261,Road Safety & Defects,9,8,1.125
2012,E01000261,Vehicles,1,1,1.0
2012,E01000262,Abandoned Vehicles & Parking,1,1,1.0
2012,E01000262,Environmental Disruptions,2,2,1.0
2012,E01000262,Environmental Health,9,9,1.0
2012,E01000262,Incivilities,1,1,1.0
2012,E01000262,Road Safety & Defects,20,16,1.25
2012,E01000262,Vehicles,1,1,1.0
2012,E01000263,Environmental Disruptions,1,1,1.0
2012,E01000263,Environmental Health,4,4,1.0
2012,E01000263,Incivilities,2,2,1.0
2012,E01000263,Road Safety & Defects,11,10,1.1
2012,E01000264,Environmental Disruptions,1,1,1.0
2012,E01000264,Environmental Health,13,11,1.1818181818181819
2012,E01000264,Incivilities,1,1,1.0
2012,E01000264,Road Safety & Defects,6,6,1.0
2012,E01000265,Abandoned Vehicles & Parking,1,1,1.0
2012,E01000265,Environmental Health,7,3,2.3333333333333335
2012,E01000265,Road Safety & Defects,9,8,1.125
2012,E01000266,Environmental Disruptions,2,2,1.0
2012,E01000266,Environmental Health,1,1,1.0
2012,E01000266,Incivilities,1,1,1.0
2012,E01000266,Road Safety & Defects,7,7,1.0
2012,E01000266,Vehicles,1,1,1.0
2012,E01000267,Environmental Disruptions,2,2,1.0
2012,E01000267,Environmental Health,8,7,1.1428571428571428
2012,E01000267,Incivilities,2,1,2.0
2012,E01000267,Road Safety & Defects,10,9,1.1111111111111112
2012,E01000267,Vehicles,1,1,1.0
2012,E01000268,Environmental Disruptions,2,1,2.0
2012,E01000268,Environmental Health,4,4,1.0
2012,E01000268,Incivilities,3,1,3.0
2012,E01000268,Road Safety & Defects,17,9,1.8888888888888888
2012,E01000268,Vehicles,2,2,1.0
2012,E01000269,Environmental Disruptions,1,1,1.0
2012,E01000269,Environmental Health,3,3,1.0
2012,E01000269,Incivilities,1,1,1.0
2012,E01000269,Road Safety & Defects,11,10,1.1
2012,E01000270,Environmental Disruptions,3,2,1.5
2012,E01000270,Incivilities,1,1,1.0
2012,E01000270,Road Safety & Defects,7,6,1.1666666666666667
2012,E01000271,Environmental Disruptions,2,2,1.0
2012,E01000271,Environmental Health,6,3,2.0
2012,E01000271,Road Safety & Defects,18,10,1.8
2012,E01000272,Environmental Disruptions,2,2,1.0
2012,E01000272,Environmental Health,1,1,1.0
2012,E01000272,Road Safety & Defects,11,11,1.0
2012,E01000272,Vehicles,2,2,1.0
2012,E01000273,Abandoned Vehicles & Parking,1,1,1.0
2012,E01000273,Environmental Disruptions,1,1,1.0
2012,E01000273,Environmental Health,2,2,1.0
2012,E01000273,Incivilities,2,1,2.0
2012,E01000273,Road Safety & Defects,17,8,2.125
2012,E01000273,Vehicles,3,3,1.0
2012,E01000274,Environmental Disruptions,3,2,1.5
2012,E01000274,Environmental Health,2,2,1.0
2012,E01000274,Road Safety & Defects,4,4,1.0
2012,E01000274,Vehicles,1,1,1.0
