period,LSOA,SHEF_C,report_count,user_count,average
2010-4,E01000232,Road Safety & Defects,2,2,1.0
2010-4,E01000233,Road Safety & Defects,1,1,1.0
2010-4,E01000235,Road Safety & Defects,2,1,2.0
2010-4,E01000236,Road Safety & Defects,3,2,1.5
2010-4,E01000238,Road Safety & Defects,1,1,1.0
2010-4,E01000240,Road Safety & Defects,1,1,1.0
2010-4,E01000241,Road Safety & Defects,2,2,1.0
2010-4,E01000243,Road Safety & Defects,1,1,1.0
2010-4,E01000244,Road Safety & Defects,1,1,1.0
2010-4,E01000245,Other,1,1,1.0
2010-4,E01000245,Road Safety & Defects,1,1,1.0
2010-4,E01000246,Other,1,1,1.0
2010-4,E01000248,Other,1,1,1.0
2010-4,E01000248,Road Safety & Defects,2,2,1.0
2010-4,E01000249,Road Safety & Defects,3,3,1.0
2010-4,E01000250,Road Safety & Defects,3,2,1.5
2010-4,E01000253,Road Safety & Defects,1,1,1.0
2010-4,E01000257,Road Safety & Defects,2,2,1.0
2010-4,E01000258,Road Safety & Defects,1,1,1.0
2010-4,E01000259,Other,1,1,1.0
2010-4,E01000259,Road Safety & Defects,3,2,1.5
2010-4,E01000260,Road Safety & Defects,1,1,1.0
2010-4,E01000262,Road Safety & Defects,2,1,2.0
2010-4,E01000263,Road Safety & Defects,1,1,1.0
2010-4,E01000269,Road Safety & Defects,1,1,1.0
2010-4,E01000270,Road Safety & Defects,1,1,1.0
2010-4,E01000274,Road Safety & Defects,1,1,1.0
2010-4,E01000277,Incivilities,1,1,1.0
2010-4,E01000277,Road Safety & Defects,1,1,1.0
2010-4,E01000279,Road Safety & Defects,1,1,1.0
2010-4,E01000280,Road Safety & Defects,2,2,1.0
2010-4,E01000280,Vehicles,1,1,1.0
2010-4,E01000282,Road Safety & Defects,1,1,1.0
2010-4,E01000283,Environmental Health,1,1,1.0
2010-4,E01000285,Road Safety & Defects,2,2,1.0
2010-4,E01000287,Road Safety & Defects,1,1,1.0
2010-4,E01000288,Road Safety & Defects,1,1,1.0
2010-4,E01000289,Road Safety & Defects,1,1,1.0
2010-4,E01000290,Road Safety & Defects,1,1,1.0
2010-4,E01000292,Road Safety & Defects,1,1,1.0
2010-4,E01000293,Other,1,1,1.0
2010-4,E01000293,Road Safety & Defects,2,2,1.0
2010-4,E01000294,Abandoned Vehicles & Parking,1,1,1.0
2010-4,E01000294,Environmental Health,2,1,2.0
2010-4,E01000294,Other,1,1,1.0
2010-4,E01000294,Road Safety & Defects,2,2,1.0
2010-4,E01000298,Road Safety & Defects,1,1,1.0
2010-4,E01000302,Road Safety & Defects,6,6,1.0
2010-4,E01000304,Road Safety & Defects,2,2,1.0
2010-4,E01000306,Road Safety & Defects,1,1,1.0
2010-4,E01000307,Road Safety & Defects,3,3,1.0
2010-4,E01000313,Road Safety & Defects,1,1,1.0
2010-4,E01000317,Road Safety & Defects,1,1,1.0
2010-4,E01000318,Environmental Disruptions,1,1,1.0
2010-4,E01000318,Other,1,1,1.0
2010-4,E01000318,Road Safety & Defects,1,1,1.0
2010-4,E01000320,Road Safety & Defects,1,1,1.0
2010-4,E01000323,Road Safety & Defects,1,1,1.0
2010-4,E01000324,Road Safety & Defects,1,1,1.0
2010-4,E01011454,Road Safety & Defects,1,1,1.0
2010-4,E01011559,Environmental Health,2,1,2.0
2010-4,E01011671,Environmental Health,1,1,1.0
2010-4,E01033015,Environmental Health,1,1,1.0
2010-4,S01008676,Environmental Health,1,1,1.0
2010-4,S01008772,Incivilities,1,1,1.0
2010-4,S01008970,Environmental Health,1,1,1.0
2010-4,W01001694,Environmental Health,1,1,1.0
2010-4,W01001754,Road Safety & Defects,1,1,1.0
2010-4,W01001765,Environmental Health,1,1,1.0
2010-4,W01001765,Other,1,1,1.0
2010-4,W01001789,Road Safety & Defects,1,1,1.0
2010-4,W01001860,Environmental Health,1,1,1.0
2010-4,W01001881,Other,1,1,1.0
2010-4,W01001889,Road Safety & Defects,2,1,2.0
2010-4,W01001890,Road Safety & Defects,2,1,2.0
2010-4,W01001892,Road Safety & Defects,2,1,2.0
2010-4,W01001939,Road Safety & Defects,2,2,1.0
2010-4,W01001942,Environmental Health,1,1,1.0
2010-4,W01001943,Environmental Health,1,1,1.0
