period,LSOA,SHEF_C,report_count,user_count,average
2016-10,E01000772,Environmental Disruptions,2,2,1.0
2016-10,E01000772,Road Safety & Defects,1,1,1.0
2016-10,E01000772,Vehicles,1,1,1.0
2016-10,E01000773,Environmental Disruptions,1,1,1.0
2016-10,E01000773,Environmental Health,4,4,1.0
2016-10,E01000774,Environmental Health,10,8,1.25
2016-10,E01000774,Road Safety & Defects,2,2,1.0
2016-10,E01000775,Environmental Disruptions,1,1,1.0
2016-10,E01000775,Environmental Health,5,4,1.25
2016-10,E01000775,Incivilities,1,1,1.0
2016-10,E01000775,Road Safety & Defects,1,1,1.0
2016-10,E01000777,Environmental Health,1,1,1.0
2016-10,E01000777,Road Safety & Defects,1,1,1.0
2016-10,E01000778,Environmental Disruptions,1,1,1.0
2016-10,E01000778,Environmental Health,3,3,1.0
2016-10,E01000778,Vehicles,2,2,1.0
2016-10,E01000779,Environmental Disruptions,2,1,2.0
2016-10,E01000779,Road Safety & Defects,2,2,1.0
2016-10,E01000780,Environmental Health,1,1,1.0
2016-10,E01000780,Road Safety & Defects,1,1,1.0
2016-10,E01000781,Environmental Health,1,1,1.0
2016-10,E01000781,Incivilities,2,2,1.0
2016-10,E01000782,Environmental Health,4,3,1.3333333333333333
2016-10,E01000783,Environmental Disruptions,1,1,1.0
2016-10,E01000783,Environmental Health,1,1,1.0
2016-10,E01000783,Vehicles,1,1,1.0
2016-10,E01000784,Environmental Health,2,2,1.0
2016-10,E01000784,Road Safety & Defects,3,3,1.0
2016-10,E01000784,Vehicles,1,1,1.0
2016-10,E01000785,Environmental Health,3,3,1.0
2016-10,E01000785,Incivilities,1,1,1.0
2016-10,E01000785,Road Safety & Defects,1,1,1.0
2016-10,E01000785,Vehicles,1,1,1.0
2016-10,E01000786,Environmental Health,1,1,1.0
2016-10,E01000786,Road Safety & Defects,1,1,1.0
2016-10,E01000787,Environmental Health,4,3,1.3333333333333333
2016-10,E01000787,Road Safety & Defects,2,2,1.0
2016-10,E01000788,Environmental Health,6,5,1.2
2016-10,E01000788,Road Safety & Defects,2,2,1.0
2016-10,E01000789,Environmental Health,2,2,1.0
2016-10,E01000789,Road Safety & Defects,1,1,1.0
2016-10,E01000789,Vehicles,1,1,1.0
2016-10,E01000790,Environmental Disruptions,1,1,1.0
2016-10,E01000790,Environmental Health,7,7,1.0
2016-10,E01000790,Incivilities,1,1,1.0
2016-10,E01000790,Road Safety & Defects,4,3,1.3333333333333333
2016-10,E01000790,Vehicles,1,1,1.0
2016-10,E01000791,Vehicles,1,1,1.0
2016-10,E01000792,Environmental Disruptions,1,1,1.0
2016-10,E01000792,Environmental Health,2,2,1.0
2016-10,E01000793,Environmental Disruptions,1,1,1.0
2016-10,E01000793,Environmental Health,1,1,1.0
2016-10,E01000793,Incivilities,1,1,1.0
2016-10,E01000794,Environmental Health,1,1,1.0
2016-10,E01000794,Road Safety & Defects,1,1,1.0
2016-10,E01000795,Access,1,1,1.0
2016-10,E01000795,Environmental Health,1,1,1.0
2016-10,E01000795,Road Safety & Defects,2,2,1.0
2016-10,E01000795,Vehicles,3,2,1.5
2016-10,E01000796,Environmental Health,3,3,1.0
2016-10,E01000796,Road Safety & Defects,1,1,1.0
2016-10,E01000796,Vehicles,2,2,1.0
2016-10,E01000797,Environmental Disruptions,1,1,1.0
2016-10,E01000797,Environmental Health,5,3,1.6666666666666667
2016-10,E01000797,Incivilities,1,1,1.0
2016-10,E01000797,Road Safety & Defects,3,3,1.0
2016-10,E01000797,Vehicles,2,1,2.0
2016-10,E01000798,Environmental Health,7,4,1.75
2016-10,E01000798,Road Safety & Defects,1,1,1.0
2016-10,E01000798,Vehicles,2,1,2.0
2016-10,E01000799,Environmental Health,4,4,1.0
2016-10,E01000799,Road Safety & Defects,5,3,1.6666666666666667
2016-10,E01000800,Environmental Health,6,3,2.0
2016-10,E01000800,Road Safety & Defects,2,2,1.0
2016-10,E01000801,Environmental Health,5,4,1.25
2016-10,E01000801,Incivilities,1,1,1.0
2016-10,E01000801,Road Safety & Defects,2,2,1.0
2016-10,E01000802,Environmental Disruptions,1,1,1.0
2016-10,E01000802,Environmental Health,5,3,1.6666666666666667
2016-10,E01000802,Road Safety & Defects,2,2,1.0
2016-10,E01000802,Vehicles,2,2,1.0
2016-10,E01000803,Environmental Health,5,3,1.6666666666666667
2016-10,E01000803,Road Safety & Defects,2,2,1.0
2016-10,E01000803,Vehicles,1,1,1.0
2016-10,E01000804,Access,2,2,1.0
2016-10,E01000804,Environmental Disruptions,1,1,1.0
2016-10,E01000804,Environmental Health,1,1,1.0
2016-10,E01000804,Road Safety & Defects,2,2,1.0
2016-10,E01000804,Vehicles,2,2,1.0
2016-10,E01000805,Environmental Disruptions,1,1,1.0
2016-10,E01000805,Environmental Health,5,2,2.5
2016-10,E01000805,Road Safety & Defects,1,1,1.0
2016-10,E01000805,Vehicles,1,1,1.0
2016-10,E01000806,Environmental Health,3,3,1.0
2016-10,E01000806,Incivilities,2,1,2.0
2016-10,E01000806,Road Safety & Defects,2,1,2.0
2016-10,E01000807,Environmental Disruptions,3,3,1.0
2016-10,E01000807,Environmental Health,3,3,1.0
2016-10,E01000807,Road Safety & Defects,1,1,1.0
2016-10,E01000807,Vehicles,1,1,1.0
2016-10,E01000808,Environmental Health,2,2,1.0
2016-10,E01000808,Road Safety & Defects,3,3,1.0
2016-10,E01000808,Vehicles,1,1,1.0
2016-10,E01000809,Environmental Disruptions,1,1,1.0
2016-10,E01000809,Environmental Health,3,3,1.0
2016-10,E01000809,Road Safety & Defects,5,4,1.25
2016-10,E01000810,Access,1,1,1.0
2016-10,E01000810,Environmental Disruptions,3,3,1.0
2016-10,E01000810,Environmental Health,2,2,1.0
2016-10,E01000810,Road Safety & Defects,2,2,1.0
2016-10,E01000810,Vehicles,1,1,1.0
2016-10,E01000811,Environmental Health,1,1,1.0
2016-10,E01000811,Road Safety & Defects,4,2,2.0
2016-10,E01000813,Access,1,1,1.0
2016-10,E01000813,Environmental Health,1,1,1.0
2016-10,E01000813,Road Safety & Defects,1,1,1.0
2016-10,E01000814,Environmental Health,3,2,1.5
2016-10,E01000814,Road Safety & Defects,1,1,1.0
2016-10,E01000815,Environmental Health,2,2,1.0
2016-10,E01000815,Road Safety & Defects,2,2,1.0
2016-10,E01000816,Environmental Disruptions,1,1,1.0
2016-10,E01000816,Road Safety & Defects,1,1,1.0
2016-10,E01000816,Vehicles,1,1,1.0
2016-10,E01000818,Environmental Health,3,3,1.0
2016-10,E01000818,Vehicles,1,1,1.0
2016-10,E01000819,Environmental Disruptions,1,1,1.0
2016-10,E01000819,Environmental Health,7,7,1.0
2016-10,E01000819,Road Safety & Defects,2,2,1.0
2016-10,E01000820,Environmental Disruptions,1,1,1.0
2016-10,E01000820,Incivilities,2,1,2.0
2016-10,E01000820,Road Safety & Defects,1,1,1.0
2016-10,E01000822,Environmental Health,2,2,1.0
2016-10,E01000822,Incivilities,1,1,1.0
2016-10,E01000822,Road Safety & Defects,1,1,1.0
2016-10,E01000822,Vehicles,1,1,1.0
2016-10,E01000823,Access,1,1,1.0
2016-10,E01000823,Environmental Health,3,3,1.0
2016-10,E01000823,Incivilities,1,1,1.0
2016-10,E01000823,Road Safety & Defects,1,1,1.0
2016-10,E01000823,Vehicles,1,1,1.0
2016-10,E01000824,Environmental Disruptions,2,1,2.0
2016-10,E01000824,Environmental Health,1,1,1.0
2016-10,E01000824,Road Safety & Defects,1,1,1.0
2016-10,E01000825,Environmental Disruptions,1,1,1.0
2016-10,E01000825,Environmental Health,4,3,1.3333333333333333
2016-10,E01000825,Vehicles,1,1,1.0
2016-10,E01000826,Environmental Disruptions,1,1,1.0
2016-10,E01000826,Environmental Health,1,1,1.0
2016-10,E01000827,Environmental Health,4,4,1.0
2016-10,E01000827,Road Safety & Defects,3,3,1.0
2016-10,E01000828,Environmental Health,7,2,3.5
2016-10,E01000828,Road Safety & Defects,3,3,1.0
2016-10,E01000829,Environmental Disruptions,1,1,1.0
2016-10,E01000829,Environmental Health,3,3,1.0
2016-10,E01000829,Road Safety & Defects,2,2,1.0
2016-10,E01000829,Vehicles,1,1,1.0
2016-10,E01000830,Environmental Disruptions,1,1,1.0
2016-10,E01000830,Environmental Health,1,1,1.0
2016-10,E01000830,Road Safety & Defects,4,4,1.0
2016-10,E01000830,Vehicles,1,1,1.0
2016-10,E01000831,Road Safety & Defects,5,5,1.0
2016-10,E01000832,Environmental Disruptions,2,2,1.0
2016-10,E01000832,Environmental Health,1,1,1.0
2016-10,E01000832,Road Safety & Defects,6,3,2.0
2016-10,E01000832,Vehicles,1,1,1.0
2016-10,E01000833,Environmental Disruptions,1,1,1.0
2016-10,E01000834,Road Safety & Defects,1,1,1.0
2016-10,E01000835,Environmental Disruptions,2,2,1.0
2016-10,E01000836,Access,1,1,1.0
2016-10,E01000836,Environmental Disruptions,1,1,1.0
2016-10,E01000836,Environmental Health,1,1,1.0
2016-10,E01000837,Environmental Disruptions,3,3,1.0
2016-10,E01000838,Access,1,1,1.0
2016-10,E01000838,Environmental Disruptions,1,1,1.0
2016-10,E01000838,Environmental Health,3,2,1.5
2016-10,E01000838,Road Safety & Defects,1,1,1.0
2016-10,E01000838,Vehicles,1,1,1.0
