period,LSOA,SHEF_C,report_count,user_count,average
2015-3,E01000156,Environmental Health,1,1,1.0
2015-3,E01000156,Road Safety & Defects,1,1,1.0
2015-3,E01000156,Vehicles,2,2,1.0
2015-3,E01000157,Environmental Health,3,3,1.0
2015-3,E01000157,Vehicles,1,1,1.0
2015-3,E01000158,Environmental Health,1,1,1.0
2015-3,E01000158,Vehicles,1,1,1.0
2015-3,E01000159,Environmental Health,1,1,1.0
2015-3,E01000160,Road Safety & Defects,1,1,1.0
2015-3,E01000161,Environmental Health,2,2,1.0
2015-3,E01000161,Road Safety & Defects,1,1,1.0
2015-3,E01000162,Vehicles,1,1,1.0
2015-3,E01000163,Environmental Health,1,1,1.0
2015-3,E01000163,Vehicles,1,1,1.0
2015-3,E01000164,Environmental Health,1,1,1.0
2015-3,E01000165,Incivilities,1,1,1.0
2015-3,E01000166,Road Safety & Defects,1,1,1.0
2015-3,E01000167,Environmental Health,1,1,1.0
2015-3,E01000167,Vehicles,1,1,1.0
2015-3,E01000168,Incivilities,1,1,1.0
2015-3,E01000168,Road Safety & Defects,4,3,1.3333333333333333
2015-3,E01000169,Road Safety & Defects,2,2,1.0
2015-3,E01000170,Environmental Health,1,1,1.0
2015-3,E01000170,Road Safety & Defects,1,1,1.0
2015-3,E01000171,Environmental Health,2,2,1.0
2015-3,E01000171,Road Safety & Defects,2,2,1.0
2015-3,E01000171,Vehicles,1,1,1.0
2015-3,E01000172,Environmental Health,1,1,1.0
2015-3,E01000172,Vehicles,1,1,1.0
2015-3,E01000173,Road Safety & Defects,6,4,1.5
2015-3,E01000174,Road Safety & Defects,1,1,1.0
2015-3,E01000175,Environmental Disruptions,2,2,1.0
2015-3,E01000175,Environmental Health,1,1,1.0
2015-3,E01000175,Road Safety & Defects,1,1,1.0
2015-3,E01000176,Environmental Health,1,1,1.0
2015-3,E01000176,Road Safety & Defects,2,2,1.0
2015-3,E01000177,Environmental Health,2,2,1.0
2015-3,E01000177,Road Safety & Defects,2,2,1.0
2015-3,E01000178,Road Safety & Defects,1,1,1.0
2015-3,E01000179,Environmental Disruptions,1,1,1.0
2015-3,E01000180,Road Safety & Defects,4,4,1.0
2015-3,E01000181,Environmental Health,1,1,1.0
2015-3,E01000181,Road Safety & Defects,4,4,1.0
2015-3,E01000182,Environmental Health,1,1,1.0
2015-3,E01000182,Road Safety & Defects,3,2,1.5
2015-3,E01000183,Environmental Health,1,1,1.0
2015-3,E01000184,Environmental Health,2,2,1.0
2015-3,E01000185,Road Safety & Defects,1,1,1.0
2015-3,E01000186,Environmental Disruptions,1,1,1.0
2015-3,E01000186,Road Safety & Defects,3,3,1.0
2015-3,E01000187,Road Safety & Defects,1,1,1.0
2015-3,E01000188,Environmental Health,1,1,1.0
2015-3,E01000188,Road Safety & Defects,1,1,1.0
2015-3,E01000188,Vehicles,2,2,1.0
2015-3,E01000189,Road Safety & Defects,1,1,1.0
2015-3,E01000190,Road Safety & Defects,1,1,1.0
2015-3,E01000191,Road Safety & Defects,3,3,1.0
2015-3,E01000192,Road Safety & Defects,4,4,1.0
2015-3,E01000192,Vehicles,1,1,1.0
2015-3,E01000193,Environmental Health,2,2,1.0
2015-3,E01000193,Road Safety & Defects,3,3,1.0
2015-3,E01000194,Environmental Health,3,1,3.0
2015-3,E01000194,Incivilities,5,1,5.0
2015-3,E01000195,Environmental Health,6,2,3.0
2015-3,E01000196,Environmental Health,2,2,1.0
2015-3,E01000196,Road Safety & Defects,4,3,1.3333333333333333
2015-3,E01000197,Environmental Health,2,2,1.0
2015-3,E01000197,Vehicles,1,1,1.0
2015-3,E01000199,Road Safety & Defects,2,1,2.0
2015-3,E01000201,Environmental Health,2,2,1.0
2015-3,E01000201,Road Safety & Defects,1,1,1.0
2015-3,E01000202,Environmental Health,1,1,1.0
2015-3,E01000204,Environmental Health,1,1,1.0
2015-3,E01000204,Road Safety & Defects,1,1,1.0
2015-3,E01000205,Environmental Disruptions,1,1,1.0
2015-3,E01000205,Environmental Health,2,2,1.0
2015-3,E01000205,Road Safety & Defects,5,2,2.5
2015-3,E01000206,Road Safety & Defects,1,1,1.0
2015-3,E01000207,Road Safety & Defects,1,1,1.0
2015-3,E01000207,Vehicles,2,2,1.0
2015-3,E01000208,Environmental Health,2,2,1.0
2015-3,E01000208,Road Safety & Defects,1,1,1.0
2015-3,E01000209,Road Safety & Defects,2,2,1.0
2015-3,E01000209,Vehicles,1,1,1.0
2015-3,E01000210,Environmental Health,2,2,1.0
2015-3,E01000210,Road Safety & Defects,2,2,1.0
2015-3,E01000210,Vehicles,1,1,1.0
2015-3,E01000211,Environmental Health,4,4,1.0
2015-3,E01000211,Road Safety & Defects,5,4,1.25
2015-3,E01000212,Road Safety & Defects,1,1,1.0
2015-3,E01000213,Environmental Health,1,1,1.0
2015-3,E01000213,Road Safety & Defects,2,2,1.0
2015-3,E01000214,Road Safety & Defects,2,2,1.0
2015-3,E01000215,Environmental Health,1,1,1.0
2015-3,E01000215,Incivilities,2,1,2.0
2015-3,E01000215,Road Safety & Defects,1,1,1.0
2015-3,E01000215,Vehicles,1,1,1.0
2015-3,E01000217,Environmental Health,2,2,1.0
2015-3,E01000218,Environmental Health,1,1,1.0
2015-3,E01000218,Road Safety & Defects,1,1,1.0
2015-3,E01000219,Incivilities,1,1,1.0
2015-3,E01000219,Road Safety & Defects,2,2,1.0
2015-3,E01000221,Incivilities,2,1,2.0
2015-3,E01000221,Road Safety & Defects,2,2,1.0
2015-3,E01000221,Vehicles,1,1,1.0
2015-3,E01000222,Environmental Health,3,3,1.0
2015-3,E01000222,Road Safety & Defects,1,1,1.0
2015-3,E01000222,Vehicles,2,2,1.0
2015-3,E01000223,Environmental Health,2,1,2.0
2015-3,E01000223,Incivilities,5,1,5.0
2015-3,E01000223,Road Safety & Defects,3,3,1.0
2015-3,E01000224,Environmental Health,9,4,2.25
2015-3,E01000224,Road Safety & Defects,3,2,1.5
2015-3,E01000224,Vehicles,1,1,1.0
2015-3,E01000225,Vehicles,1,1,1.0
2015-3,E01000227,Environmental Health,3,3,1.0
2015-3,E01000227,Vehicles,1,1,1.0
2015-3,E01000228,Environmental Health,1,1,1.0
2015-3,E01000228,Road Safety & Defects,4,1,4.0
2015-3,E01000232,Environmental Health,1,1,1.0
2015-3,E01000233,Vehicles,1,1,1.0
2015-3,E01000234,Environmental Health,1,1,1.0
2015-3,E01000236,Road Safety & Defects,2,2,1.0
2015-3,E01000237,Environmental Health,3,3,1.0
2015-3,E01000237,Road Safety & Defects,4,4,1.0
2015-3,E01000238,Environmental Disruptions,1,1,1.0
2015-3,E01000238,Environmental Health,7,6,1.1666666666666667
2015-3,E01000238,Road Safety & Defects,2,2,1.0
2015-3,E01000238,Vehicles,1,1,1.0
2015-3,E01000239,Incivilities,1,1,1.0
2015-3,E01000239,Road Safety & Defects,3,2,1.5
2015-3,E01000240,Environmental Health,1,1,1.0
2015-3,E01000240,Road Safety & Defects,2,2,1.0
2015-3,E01000241,Environmental Health,2,2,1.0
2015-3,E01000241,Road Safety & Defects,3,3,1.0
2015-3,E01000242,Environmental Disruptions,2,2,1.0
2015-3,E01000242,Road Safety & Defects,2,2,1.0
2015-3,E01000243,Environmental Health,2,2,1.0
2015-3,E01000243,Road Safety & Defects,1,1,1.0
2015-3,E01000244,Environmental Health,3,2,1.5
2015-3,E01000244,Road Safety & Defects,1,1,1.0
2015-3,E01000245,Environmental Health,1,1,1.0
2015-3,E01000245,Road Safety & Defects,1,1,1.0
2015-3,E01000246,Environmental Health,1,1,1.0
2015-3,E01000246,Road Safety & Defects,2,2,1.0
2015-3,E01000247,Road Safety & Defects,1,1,1.0
2015-3,E01000248,Environmental Health,1,1,1.0
2015-3,E01000248,Road Safety & Defects,3,2,1.5
2015-3,E01000249,Environmental Health,1,1,1.0
2015-3,E01000249,Road Safety & Defects,1,1,1.0
2015-3,E01000250,Environmental Health,1,1,1.0
2015-3,E01000250,Road Safety & Defects,2,2,1.0
2015-3,E01000251,Environmental Health,1,1,1.0
2015-3,E01000251,Road Safety & Defects,1,1,1.0
2015-3,E01000251,Vehicles,1,1,1.0
2015-3,E01000252,Environmental Health,1,1,1.0
2015-3,E01000252,Road Safety & Defects,2,1,2.0
2015-3,E01000253,Environmental Health,1,1,1.0
2015-3,E01000253,Road Safety & Defects,1,1,1.0
2015-3,E01000254,Road Safety & Defects,2,1,2.0
2015-3,E01000254,Vehicles,1,1,1.0
2015-3,E01000256,Environmental Health,1,1,1.0
2015-3,E01000256,Road Safety & Defects,1,1,1.0
2015-3,E01000257,Environmental Health,2,2,1.0
2015-3,E01000257,Road Safety & Defects,1,1,1.0
2015-3,E01000257,Vehicles,1,1,1.0
2015-3,E01000258,Environmental Health,1,1,1.0
2015-3,E01000258,Road Safety & Defects,2,2,1.0
2015-3,E01000259,Environmental Health,7,3,2.3333333333333335
2015-3,E01000260,Environmental Disruptions,1,1,1.0
2015-3,E01000260,Environmental Health,3,2,1.5
2015-3,E01000260,Road Safety & Defects,2,2,1.0
2015-3,E01000260,Vehicles,2,1,2.0
2015-3,E01000261,Environmental Health,1,1,1.0
2015-3,E01000261,Road Safety & Defects,3,3,1.0
2015-3,E01000262,Road Safety & Defects,1,1,1.0
2015-3,E01000262,Vehicles,2,1,2.0
2015-3,E01000263,Environmental Health,1,1,1.0
2015-3,E01000263,Road Safety & Defects,1,1,1.0
2015-3,E01000264,Environmental Health,1,1,1.0
2015-3,E01000264,Road Safety & Defects,4,3,1.3333333333333333
2015-3,E01000265,Environmental Health,1,1,1.0
2015-3,E01000266,Road Safety & Defects,5,5,1.0
2015-3,E01000268,Environmental Health,1,1,1.0
2015-3,E01000268,Road Safety & Defects,2,2,1.0
2015-3,E01000268,Vehicles,1,1,1.0
2015-3,E01000269,Road Safety & Defects,4,4,1.0
2015-3,E01000270,Environmental Health,1,1,1.0
2015-3,E01000270,Vehicles,1,1,1.0
2015-3,E01000271,Environmental Health,1,1,1.0
2015-3,E01000271,Road Safety & Defects,3,3,1.0
2015-3,E01000271,Vehicles,1,1,1.0
2015-3,E01000272,Road Safety & Defects,1,1,1.0
2015-3,E01000273,Environmental Health,1,1,1.0
2015-3,E01000273,Vehicles,1,1,1.0
2015-3,E01000274,Road Safety & Defects,2,2,1.0
2015-3,E01000276,Road Safety & Defects,1,1,1.0
2015-3,E01000278,Road Safety & Defects,1,1,1.0
2015-3,E01000279,Road Safety & Defects,3,2,1.5
2015-3,E01000280,Environmental Health,3,2,1.5
2015-3,E01000281,Environmental Health,1,1,1.0
2015-3,E01000281,Road Safety & Defects,1,1,1.0
2015-3,E01000282,Incivilities,2,1,2.0
2015-3,E01000282,Road Safety & Defects,4,3,1.3333333333333333
2015-3,E01000283,Road Safety & Defects,1,1,1.0
2015-3,E01000284,Incivilities,1,1,1.0
2015-3,E01000285,Road Safety & Defects,2,2,1.0
2015-3,E01000286,Environmental Health,2,1,2.0
2015-3,E01000287,Road Safety & Defects,1,1,1.0
2015-3,E01000288,Environmental Disruptions,1,1,1.0
2015-3,E01000288,Road Safety & Defects,1,1,1.0
2015-3,E01000289,Environmental Health,1,1,1.0
2015-3,E01000290,Road Safety & Defects,4,4,1.0
2015-3,E01000291,Road Safety & Defects,1,1,1.0
2015-3,E01000291,Vehicles,2,2,1.0
2015-3,E01000292,Road Safety & Defects,6,6,1.0
2015-3,E01000293,Environmental Health,2,2,1.0
2015-3,E01000293,Road Safety & Defects,4,3,1.3333333333333333
2015-3,E01000294,Road Safety & Defects,2,2,1.0
2015-3,E01000294,Vehicles,1,1,1.0
2015-3,E01000295,Environmental Health,1,1,1.0
2015-3,E01000296,Environmental Health,4,3,1.3333333333333333
2015-3,E01000296,Road Safety & Defects,4,3,1.3333333333333333
2015-3,E01000297,Environmental Health,1,1,1.0
2015-3,E01000298,Environmental Health,1,1,1.0
2015-3,E01000298,Road Safety & Defects,1,1,1.0
2015-3,E01000299,Environmental Health,1,1,1.0
2015-3,E01000300,Environmental Health,1,1,1.0
2015-3,E01000301,Environmental Health,1,1,1.0
2015-3,E01000301,Road Safety & Defects,1,1,1.0
2015-3,E01000303,Environmental Health,1,1,1.0
2015-3,E01000303,Road Safety & Defects,7,6,1.1666666666666667
2015-3,E01000304,Environmental Health,1,1,1.0
2015-3,E01000304,Vehicles,2,2,1.0
2015-3,E01000305,Road Safety & Defects,5,2,2.5
2015-3,E01000306,Environmental Health,1,1,1.0
2015-3,E01000306,Road Safety & Defects,2,1,2.0
2015-3,E01000307,Environmental Disruptions,1,1,1.0
2015-3,E01000307,Environmental Health,2,2,1.0
2015-3,E01000307,Incivilities,4,1,4.0
2015-3,E01000308,Road Safety & Defects,1,1,1.0
2015-3,E01000309,Environmental Health,2,2,1.0
2015-3,E01000309,Incivilities,7,1,7.0
2015-3,E01000309,Road Safety & Defects,5,2,2.5
2015-3,E01000310,Incivilities,6,1,6.0
2015-3,E01000310,Road Safety & Defects,4,4,1.0
2015-3,E01000311,Incivilities,2,1,2.0
2015-3,E01000311,Road Safety & Defects,1,1,1.0
2015-3,E01000313,Environmental Health,1,1,1.0
2015-3,E01000313,Incivilities,3,1,3.0
2015-3,E01000313,Vehicles,1,1,1.0
2015-3,E01000314,Environmental Health,2,2,1.0
2015-3,E01000314,Incivilities,4,1,4.0
2015-3,E01000314,Road Safety & Defects,2,1,2.0
2015-3,E01000314,Vehicles,1,1,1.0
2015-3,E01000315,Environmental Health,1,1,1.0
2015-3,E01000315,Road Safety & Defects,1,1,1.0
2015-3,E01000315,Vehicles,2,2,1.0
2015-3,E01000316,Environmental Health,1,1,1.0
2015-3,E01000317,Environmental Health,1,1,1.0
2015-3,E01000317,Road Safety & Defects,1,1,1.0
2015-3,E01000318,Environmental Health,1,1,1.0
2015-3,E01000318,Road Safety & Defects,1,1,1.0
2015-3,E01000319,Environmental Health,2,2,1.0
2015-3,E01000319,Road Safety & Defects,2,2,1.0
2015-3,E01000320,Road Safety & Defects,2,1,2.0
2015-3,E01000321,Environmental Health,1,1,1.0
2015-3,E01000321,Road Safety & Defects,2,2,1.0
2015-3,E01000322,Environmental Health,1,1,1.0
2015-3,E01000322,Road Safety & Defects,1,1,1.0
2015-3,E01000323,Environmental Health,6,5,1.2
2015-3,E01000323,Road Safety & Defects,2,2,1.0
2015-3,E01000324,Road Safety & Defects,1,1,1.0
2015-3,E01000513,Road Safety & Defects,1,1,1.0
2015-3,E01000645,Environmental Disruptions,1,1,1.0
2015-3,E01000645,Environmental Health,2,2,1.0
2015-3,E01000645,Road Safety & Defects,3,3,1.0
2015-3,E01000646,Environmental Health,4,3,1.3333333333333333
2015-3,E01000646,Road Safety & Defects,1,1,1.0
2015-3,E01000647,Environmental Health,6,6,1.0
2015-3,E01000647,Road Safety & Defects,3,3,1.0
2015-3,E01000648,Environmental Health,5,3,1.6666666666666667
2015-3,E01000648,Road Safety & Defects,5,5,1.0
2015-3,E01000649,Environmental Disruptions,1,1,1.0
2015-3,E01000649,Environmental Health,2,2,1.0
2015-3,E01000649,Road Safety & Defects,2,2,1.0
2015-3,E01000650,Environmental Disruptions,3,3,1.0
2015-3,E01000650,Environmental Health,3,3,1.0
2015-3,E01000650,Road Safety & Defects,3,3,1.0
2015-3,E01000651,Environmental Disruptions,1,1,1.0
2015-3,E01000651,Environmental Health,3,3,1.0
2015-3,E01000651,Road Safety & Defects,4,4,1.0
2015-3,E01000652,Environmental Health,2,2,1.0
2015-3,E01000652,Road Safety & Defects,3,3,1.0
2015-3,E01000652,Vehicles,1,1,1.0
2015-3,E01000653,Environmental Health,1,1,1.0
2015-3,E01000653,Road Safety & Defects,3,3,1.0
2015-3,E01000653,Vehicles,1,1,1.0
2015-3,E01000654,Environmental Disruptions,2,2,1.0
2015-3,E01000654,Environmental Health,3,3,1.0
2015-3,E01000654,Road Safety & Defects,4,4,1.0
2015-3,E01000654,Vehicles,1,1,1.0
2015-3,E01000655,Road Safety & Defects,2,2,1.0
2015-3,E01000655,Vehicles,4,2,2.0
2015-3,E01000656,Environmental Health,11,10,1.1
2015-3,E01000656,Road Safety & Defects,2,2,1.0
2015-3,E01000656,Vehicles,1,1,1.0
2015-3,E01000657,Environmental Disruptions,1,1,1.0
2015-3,E01000657,Road Safety & Defects,1,1,1.0
2015-3,E01000657,Vehicles,1,1,1.0
2015-3,E01000658,Access,1,1,1.0
2015-3,E01000658,Environmental Health,1,1,1.0
2015-3,E01000658,Road Safety & Defects,4,4,1.0
2015-3,E01000659,Environmental Disruptions,1,1,1.0
2015-3,E01000659,Road Safety & Defects,1,1,1.0
2015-3,E01000659,Vehicles,1,1,1.0
2015-3,E01000661,Environmental Health,26,1,26.0
2015-3,E01000661,Incivilities,1,1,1.0
2015-3,E01000661,Road Safety & Defects,2,2,1.0
2015-3,E01000661,Vehicles,2,2,1.0
2015-3,E01000662,Environmental Disruptions,1,1,1.0
2015-3,E01000662,Environmental Health,2,2,1.0
2015-3,E01000662,Road Safety & Defects,1,1,1.0
2015-3,E01000663,Environmental Disruptions,1,1,1.0
2015-3,E01000663,Environmental Health,2,1,2.0
2015-3,E01000663,Incivilities,1,1,1.0
2015-3,E01000663,Road Safety & Defects,3,3,1.0
2015-3,E01000664,Environmental Health,2,2,1.0
2015-3,E01000664,Vehicles,2,2,1.0
2015-3,E01000665,Environmental Health,12,4,3.0
2015-3,E01000665,Road Safety & Defects,3,3,1.0
2015-3,E01000666,Access,1,1,1.0
2015-3,E01000666,Environmental Health,10,4,2.5
2015-3,E01000666,Road Safety & Defects,5,5,1.0
2015-3,E01000666,Vehicles,3,3,1.0
2015-3,E01000667,Access,1,1,1.0
2015-3,E01000667,Environmental Health,4,4,1.0
2015-3,E01000667,Road Safety & Defects,4,4,1.0
2015-3,E01000667,Vehicles,2,2,1.0
2015-3,E01000668,Access,1,1,1.0
2015-3,E01000668,Environmental Health,25,4,6.25
2015-3,E01000668,Road Safety & Defects,2,2,1.0
2015-3,E01000668,Vehicles,1,1,1.0
2015-3,E01000669,Environmental Disruptions,1,1,1.0
2015-3,E01000669,Environmental Health,10,4,2.5
2015-3,E01000669,Incivilities,1,1,1.0
2015-3,E01000669,Road Safety & Defects,1,1,1.0
2015-3,E01000669,Vehicles,1,1,1.0
2015-3,E01000670,Environmental Health,2,2,1.0
2015-3,E01000670,Incivilities,3,1,3.0
2015-3,E01000670,Road Safety & Defects,1,1,1.0
2015-3,E01000671,Environmental Disruptions,1,1,1.0
2015-3,E01000671,Environmental Health,7,3,2.3333333333333335
2015-3,E01000671,Road Safety & Defects,4,4,1.0
2015-3,E01000671,Vehicles,1,1,1.0
2015-3,E01000672,Environmental Health,2,2,1.0
2015-3,E01000672,Road Safety & Defects,1,1,1.0
2015-3,E01000673,Environmental Health,4,2,2.0
2015-3,E01000673,Road Safety & Defects,2,2,1.0
2015-3,E01000674,Environmental Health,3,3,1.0
2015-3,E01000674,Road Safety & Defects,5,5,1.0
2015-3,E01000675,Access,2,1,2.0
2015-3,E01000675,Environmental Disruptions,1,1,1.0
2015-3,E01000675,Environmental Health,14,10,1.4
2015-3,E01000675,Incivilities,1,1,1.0
2015-3,E01000675,Road Safety & Defects,4,4,1.0
2015-3,E01000675,Vehicles,1,1,1.0
2015-3,E01000676,Access,2,1,2.0
2015-3,E01000676,Environmental Health,7,6,1.1666666666666667
2015-3,E01000676,Incivilities,1,1,1.0
2015-3,E01000676,Road Safety & Defects,5,4,1.25
2015-3,E01000677,Environmental Disruptions,1,1,1.0
2015-3,E01000677,Environmental Health,13,8,1.625
2015-3,E01000677,Road Safety & Defects,2,2,1.0
2015-3,E01000678,Environmental Health,3,2,1.5
2015-3,E01000679,Environmental Health,6,4,1.5
2015-3,E01000679,Road Safety & Defects,3,3,1.0
2015-3,E01000680,Access,1,1,1.0
2015-3,E01000680,Environmental Disruptions,2,2,1.0
2015-3,E01000680,Environmental Health,10,5,2.0
2015-3,E01000680,Road Safety & Defects,6,5,1.2
2015-3,E01000680,Vehicles,1,1,1.0
2015-3,E01000682,Environmental Disruptions,1,1,1.0
2015-3,E01000682,Environmental Health,1,1,1.0
2015-3,E01000682,Road Safety & Defects,2,2,1.0
2015-3,E01000684,Road Safety & Defects,3,3,1.0
2015-3,E01000685,Environmental Disruptions,1,1,1.0
2015-3,E01000685,Environmental Health,1,1,1.0
2015-3,E01000685,Road Safety & Defects,4,3,1.3333333333333333
2015-3,E01000685,Vehicles,1,1,1.0
2015-3,E01000686,Environmental Disruptions,1,1,1.0
2015-3,E01000686,Environmental Health,4,4,1.0
2015-3,E01000686,Road Safety & Defects,4,4,1.0
2015-3,E01000686,Vehicles,1,1,1.0
2015-3,E01000687,Environmental Health,4,4,1.0
2015-3,E01000687,Road Safety & Defects,4,3,1.3333333333333333
2015-3,E01000688,Environmental Health,1,1,1.0
2015-3,E01000688,Road Safety & Defects,2,2,1.0
2015-3,E01000689,Environmental Disruptions,1,1,1.0
2015-3,E01000689,Vehicles,1,1,1.0
2015-3,E01000690,Environmental Health,2,2,1.0
2015-3,E01000690,Road Safety & Defects,2,2,1.0
2015-3,E01000691,Environmental Disruptions,1,1,1.0
2015-3,E01000691,Environmental Health,3,3,1.0
2015-3,E01000691,Road Safety & Defects,4,4,1.0
2015-3,E01000691,Vehicles,1,1,1.0
2015-3,E01000692,Access,2,2,1.0
2015-3,E01000692,Environmental Health,3,3,1.0
2015-3,E01000692,Road Safety & Defects,2,2,1.0
2015-3,E01000693,Environmental Health,3,3,1.0
2015-3,E01000693,Road Safety & Defects,4,4,1.0
2015-3,E01000694,Environmental Disruptions,1,1,1.0
2015-3,E01000694,Environmental Health,3,3,1.0
2015-3,E01000694,Road Safety & Defects,8,7,1.1428571428571428
2015-3,E01000694,Vehicles,1,1,1.0
2015-3,E01000695,Environmental Disruptions,2,2,1.0
2015-3,E01000695,Environmental Health,3,3,1.0
2015-3,E01000695,Road Safety & Defects,1,1,1.0
2015-3,E01000696,Environmental Disruptions,1,1,1.0
2015-3,E01000696,Environmental Health,5,5,1.0
2015-3,E01000696,Road Safety & Defects,6,5,1.2
2015-3,E01000697,Access,1,1,1.0
2015-3,E01000697,Environmental Health,3,3,1.0
2015-3,E01000697,Road Safety & Defects,6,5,1.2
2015-3,E01000698,Environmental Health,2,1,2.0
2015-3,E01000698,Road Safety & Defects,5,4,1.25
2015-3,E01000698,Vehicles,2,2,1.0
2015-3,E01000699,Environmental Health,21,5,4.2
2015-3,E01000699,Road Safety & Defects,1,1,1.0
2015-3,E01000700,Environmental Health,2,2,1.0
2015-3,E01000700,Vehicles,1,1,1.0
2015-3,E01000701,Road Safety & Defects,2,1,2.0
2015-3,E01000702,Environmental Disruptions,2,2,1.0
2015-3,E01000702,Environmental Health,4,4,1.0
2015-3,E01000702,Road Safety & Defects,1,1,1.0
2015-3,E01000703,Environmental Disruptions,2,2,1.0
2015-3,E01000703,Environmental Health,6,5,1.2
2015-3,E01000703,Road Safety & Defects,6,5,1.2
2015-3,E01000704,Environmental Health,14,7,2.0
2015-3,E01000704,Road Safety & Defects,1,1,1.0
2015-3,E01000705,Environmental Health,7,3,2.3333333333333335
2015-3,E01000705,Road Safety & Defects,1,1,1.0
2015-3,E01000705,Vehicles,1,1,1.0
2015-3,E01000706,Access,1,1,1.0
2015-3,E01000706,Environmental Disruptions,1,1,1.0
2015-3,E01000706,Environmental Health,2,2,1.0
2015-3,E01000706,Vehicles,1,1,1.0
2015-3,E01000707,Access,2,1,2.0
2015-3,E01000707,Environmental Health,1,1,1.0
2015-3,E01000707,Road Safety & Defects,5,3,1.6666666666666667
2015-3,E01000707,Vehicles,2,2,1.0
2015-3,E01000708,Access,1,1,1.0
2015-3,E01000708,Environmental Disruptions,1,1,1.0
2015-3,E01000708,Environmental Health,1,1,1.0
2015-3,E01000708,Road Safety & Defects,1,1,1.0
2015-3,E01000708,Vehicles,2,2,1.0
2015-3,E01000709,Vehicles,1,1,1.0
2015-3,E01000710,Environmental Health,2,2,1.0
2015-3,E01000710,Road Safety & Defects,7,7,1.0
2015-3,E01000711,Road Safety & Defects,1,1,1.0
2015-3,E01000711,Vehicles,1,1,1.0
2015-3,E01000712,Environmental Health,3,3,1.0
2015-3,E01000712,Road Safety & Defects,2,2,1.0
2015-3,E01000713,Environmental Health,1,1,1.0
2015-3,E01000714,Environmental Disruptions,1,1,1.0
2015-3,E01000714,Environmental Health,6,5,1.2
2015-3,E01000714,Road Safety & Defects,7,7,1.0
2015-3,E01000715,Environmental Health,2,2,1.0
2015-3,E01000715,Vehicles,1,1,1.0
2015-3,E01000716,Environmental Health,1,1,1.0
2015-3,E01000716,Road Safety & Defects,1,1,1.0
2015-3,E01000717,Environmental Health,1,1,1.0
2015-3,E01000717,Road Safety & Defects,4,4,1.0
2015-3,E01000718,Environmental Health,2,2,1.0
