period,LSOA,SHEF_C,report_count,user_count,average
2013-1,E01000176,Environmental Health,1,1,1.0
2013-1,E01000177,Environmental Health,4,3,1.3333333333333333
2013-1,E01000177,Road Safety & Defects,1,1,1.0
2013-1,E01000178,Environmental Health,3,3,1.0
2013-1,E01000178,Road Safety & Defects,1,1,1.0
2013-1,E01000179,Environmental Health,1,1,1.0
2013-1,E01000180,Road Safety & Defects,3,3,1.0
2013-1,E01000181,Environmental Health,1,1,1.0
2013-1,E01000182,Road Safety & Defects,1,1,1.0
2013-1,E01000183,Environmental Health,1,1,1.0
2013-1,E01000184,Environmental Health,2,2,1.0
2013-1,E01000184,Road Safety & Defects,1,1,1.0
2013-1,E01000186,Environmental Health,1,1,1.0
2013-1,E01000186,Road Safety & Defects,4,4,1.0
2013-1,E01000187,Road Safety & Defects,1,1,1.0
2013-1,E01000188,Environmental Health,1,1,1.0
2013-1,E01000188,Road Safety & Defects,2,1,2.0
2013-1,E01000189,Road Safety & Defects,2,2,1.0
2013-1,E01000190,Environmental Health,1,1,1.0
2013-1,E01000190,Road Safety & Defects,3,3,1.0
2013-1,E01000191,Road Safety & Defects,4,3,1.3333333333333333
2013-1,E01000192,Environmental Health,1,1,1.0
2013-1,E01000192,Road Safety & Defects,4,4,1.0
2013-1,E01000193,Environmental Disruptions,1,1,1.0
2013-1,E01000193,Environmental Health,1,1,1.0
2013-1,E01000193,Road Safety & Defects,2,2,1.0
2013-1,E01000194,Environmental Disruptions,1,1,1.0
2013-1,E01000194,Environmental Health,3,2,1.5
2013-1,E01000194,Road Safety & Defects,4,4,1.0
2013-1,E01000195,Environmental Health,4,2,2.0
2013-1,E01000196,Environmental Health,1,1,1.0
2013-1,E01000196,Road Safety & Defects,5,5,1.0
2013-1,E01000197,Environmental Health,3,3,1.0
2013-1,E01000197,Road Safety & Defects,1,1,1.0
2013-1,E01000199,Road Safety & Defects,4,4,1.0
2013-1,E01000200,Road Safety & Defects,2,2,1.0
2013-1,E01000201,Environmental Health,4,2,2.0
2013-1,E01000201,Road Safety & Defects,4,3,1.3333333333333333
2013-1,E01000202,Road Safety & Defects,2,2,1.0
2013-1,E01000203,Road Safety & Defects,3,3,1.0
2013-1,E01000204,Road Safety & Defects,1,1,1.0
2013-1,E01000205,Environmental Disruptions,1,1,1.0
2013-1,E01000205,Road Safety & Defects,1,1,1.0
2013-1,E01000206,Road Safety & Defects,2,2,1.0
2013-1,E01000207,Environmental Disruptions,1,1,1.0
2013-1,E01000207,Environmental Health,1,1,1.0
2013-1,E01000207,Road Safety & Defects,3,3,1.0
2013-1,E01000208,Road Safety & Defects,1,1,1.0
2013-1,E01000210,Road Safety & Defects,1,1,1.0
2013-1,E01000211,Environmental Health,2,2,1.0
2013-1,E01000211,Road Safety & Defects,3,3,1.0
2013-1,E01000212,Environmental Health,1,1,1.0
2013-1,E01000212,Road Safety & Defects,2,2,1.0
2013-1,E01000214,Road Safety & Defects,13,11,1.1818181818181819
2013-1,E01000216,Environmental Health,3,3,1.0
2013-1,E01000217,Road Safety & Defects,1,1,1.0
2013-1,E01000218,Environmental Health,1,1,1.0
2013-1,E01000218,Road Safety & Defects,1,1,1.0
2013-1,E01000219,Road Safety & Defects,2,1,2.0
2013-1,E01000221,Road Safety & Defects,4,2,2.0
2013-1,E01000222,Environmental Health,1,1,1.0
2013-1,E01000222,Road Safety & Defects,1,1,1.0
2013-1,E01000223,Environmental Health,1,1,1.0
2013-1,E01000225,Environmental Health,1,1,1.0
2013-1,E01000225,Road Safety & Defects,1,1,1.0
2013-1,E01000226,Environmental Health,1,1,1.0
2013-1,E01000226,Road Safety & Defects,3,3,1.0
2013-1,E01000228,Environmental Health,1,1,1.0
2013-1,E01000228,Road Safety & Defects,3,2,1.5
2013-1,E01000229,Environmental Health,5,2,2.5
2013-1,E01000229,Road Safety & Defects,1,1,1.0
2013-1,E01000230,Environmental Health,1,1,1.0
2013-1,E01000231,Incivilities,1,1,1.0
2013-1,E01000231,Road Safety & Defects,4,3,1.3333333333333333
2013-1,E01000232,Road Safety & Defects,12,7,1.7142857142857142
2013-1,E01000233,Environmental Disruptions,1,1,1.0
2013-1,E01000233,Road Safety & Defects,1,1,1.0
2013-1,E01000234,Environmental Disruptions,1,1,1.0
2013-1,E01000234,Road Safety & Defects,1,1,1.0
2013-1,E01000235,Environmental Health,2,2,1.0
2013-1,E01000235,Road Safety & Defects,1,1,1.0
2013-1,E01000237,Environmental Health,1,1,1.0
2013-1,E01000237,Incivilities,1,1,1.0
2013-1,E01000237,Road Safety & Defects,6,5,1.2
2013-1,E01000238,Environmental Disruptions,2,1,2.0
2013-1,E01000238,Environmental Health,1,1,1.0
2013-1,E01000238,Road Safety & Defects,1,1,1.0
2013-1,E01000239,Environmental Health,4,2,2.0
2013-1,E01000239,Road Safety & Defects,3,3,1.0
2013-1,E01000240,Environmental Health,3,3,1.0
2013-1,E01000240,Road Safety & Defects,1,1,1.0
2013-1,E01000241,Road Safety & Defects,5,4,1.25
2013-1,E01000242,Incivilities,1,1,1.0
2013-1,E01000242,Road Safety & Defects,5,5,1.0
2013-1,E01000243,Environmental Disruptions,1,1,1.0
2013-1,E01000243,Road Safety & Defects,3,3,1.0
2013-1,E01000245,Environmental Health,2,2,1.0
2013-1,E01000246,Environmental Health,3,3,1.0
2013-1,E01000246,Road Safety & Defects,4,4,1.0
2013-1,E01000247,Incivilities,1,1,1.0
2013-1,E01000247,Road Safety & Defects,2,2,1.0
2013-1,E01000248,Environmental Health,2,2,1.0
2013-1,E01000248,Road Safety & Defects,2,2,1.0
2013-1,E01000249,Environmental Health,1,1,1.0
2013-1,E01000249,Road Safety & Defects,1,1,1.0
2013-1,E01000250,Environmental Health,1,1,1.0
2013-1,E01000250,Road Safety & Defects,4,4,1.0
2013-1,E01000251,Road Safety & Defects,2,2,1.0
2013-1,E01000252,Environmental Health,2,2,1.0
2013-1,E01000252,Road Safety & Defects,3,3,1.0
2013-1,E01000253,Environmental Health,3,3,1.0
2013-1,E01000253,Road Safety & Defects,1,1,1.0
2013-1,E01000255,Environmental Health,1,1,1.0
2013-1,E01000255,Road Safety & Defects,2,2,1.0
2013-1,E01000256,Environmental Health,3,3,1.0
2013-1,E01000256,Road Safety & Defects,2,2,1.0
2013-1,E01000257,Environmental Health,1,1,1.0
2013-1,E01000257,Road Safety & Defects,2,2,1.0
2013-1,E01000258,Environmental Health,1,1,1.0
2013-1,E01000258,Road Safety & Defects,2,2,1.0
2013-1,E01000259,Environmental Health,1,1,1.0
2013-1,E01000259,Road Safety & Defects,6,5,1.2
2013-1,E01000260,Environmental Health,1,1,1.0
2013-1,E01000260,Incivilities,1,1,1.0
2013-1,E01000260,Road Safety & Defects,3,3,1.0
2013-1,E01000261,Environmental Disruptions,1,1,1.0
2013-1,E01000261,Road Safety & Defects,1,1,1.0
2013-1,E01000262,Environmental Health,1,1,1.0
2013-1,E01000262,Road Safety & Defects,10,9,1.1111111111111112
2013-1,E01000263,Environmental Health,1,1,1.0
2013-1,E01000263,Road Safety & Defects,1,1,1.0
2013-1,E01000264,Environmental Health,1,1,1.0
2013-1,E01000264,Road Safety & Defects,1,1,1.0
2013-1,E01000265,Environmental Health,2,2,1.0
2013-1,E01000265,Road Safety & Defects,3,3,1.0
2013-1,E01000267,Environmental Health,1,1,1.0
2013-1,E01000267,Road Safety & Defects,2,2,1.0
2013-1,E01000268,Road Safety & Defects,4,4,1.0
2013-1,E01000269,Road Safety & Defects,1,1,1.0
2013-1,E01000270,Road Safety & Defects,1,1,1.0
2013-1,E01000271,Road Safety & Defects,2,2,1.0
2013-1,E01000272,Environmental Health,1,1,1.0
2013-1,E01000272,Road Safety & Defects,3,3,1.0
2013-1,E01000273,Road Safety & Defects,4,4,1.0
2013-1,E01000274,Road Safety & Defects,3,3,1.0
2013-1,E01000275,Road Safety & Defects,2,2,1.0
2013-1,E01000276,Road Safety & Defects,4,4,1.0
2013-1,E01000277,Road Safety & Defects,3,3,1.0
2013-1,E01000278,Road Safety & Defects,1,1,1.0
2013-1,E01000279,Road Safety & Defects,1,1,1.0
2013-1,E01000282,Road Safety & Defects,1,1,1.0
2013-1,E01000284,Road Safety & Defects,3,3,1.0
2013-1,E01000285,Environmental Health,1,1,1.0
2013-1,E01000285,Road Safety & Defects,2,2,1.0
2013-1,E01000286,Environmental Health,1,1,1.0
2013-1,E01000286,Road Safety & Defects,1,1,1.0
2013-1,E01000287,Road Safety & Defects,4,4,1.0
2013-1,E01000288,Road Safety & Defects,1,1,1.0
2013-1,E01000289,Environmental Health,1,1,1.0
2013-1,E01000289,Road Safety & Defects,1,1,1.0
2013-1,E01000290,Road Safety & Defects,3,3,1.0
2013-1,E01000291,Environmental Health,1,1,1.0
2013-1,E01000292,Environmental Disruptions,1,1,1.0
2013-1,E01000292,Environmental Health,1,1,1.0
2013-1,E01000292,Road Safety & Defects,1,1,1.0
2013-1,E01000293,Road Safety & Defects,1,1,1.0
2013-1,E01000294,Road Safety & Defects,3,3,1.0
2013-1,E01000295,Environmental Health,1,1,1.0
2013-1,E01000295,Incivilities,1,1,1.0
2013-1,E01000295,Road Safety & Defects,1,1,1.0
2013-1,E01000296,Environmental Disruptions,1,1,1.0
2013-1,E01000296,Road Safety & Defects,6,5,1.2
2013-1,E01000297,Environmental Health,2,2,1.0
2013-1,E01000297,Road Safety & Defects,1,1,1.0
2013-1,E01000298,Environmental Health,2,2,1.0
2013-1,E01000298,Road Safety & Defects,2,2,1.0
2013-1,E01000299,Environmental Health,1,1,1.0
2013-1,E01000300,Environmental Health,2,2,1.0
2013-1,E01000300,Road Safety & Defects,1,1,1.0
2013-1,E01000301,Road Safety & Defects,1,1,1.0
2013-1,E01000302,Environmental Health,1,1,1.0
2013-1,E01000302,Road Safety & Defects,1,1,1.0
2013-1,E01000303,Road Safety & Defects,1,1,1.0
2013-1,E01000304,Environmental Disruptions,1,1,1.0
2013-1,E01000304,Road Safety & Defects,1,1,1.0
2013-1,E01000305,Environmental Health,2,2,1.0
2013-1,E01000305,Road Safety & Defects,8,4,2.0
2013-1,E01000306,Environmental Health,16,3,5.333333333333333
2013-1,E01000307,Environmental Health,7,2,3.5
2013-1,E01000307,Road Safety & Defects,3,2,1.5
2013-1,E01000308,Road Safety & Defects,1,1,1.0
2013-1,E01000309,Environmental Disruptions,1,1,1.0
2013-1,E01000309,Environmental Health,3,1,3.0
2013-1,E01000309,Road Safety & Defects,5,2,2.5
2013-1,E01000310,Environmental Health,3,2,1.5
2013-1,E01000310,Incivilities,1,1,1.0
2013-1,E01000310,Road Safety & Defects,8,2,4.0
2013-1,E01000311,Road Safety & Defects,1,1,1.0
2013-1,E01000312,Road Safety & Defects,1,1,1.0
2013-1,E01000313,Environmental Health,2,2,1.0
2013-1,E01000313,Road Safety & Defects,1,1,1.0
2013-1,E01000314,Environmental Health,2,1,2.0
2013-1,E01000314,Road Safety & Defects,12,3,4.0
2013-1,E01000316,Environmental Health,1,1,1.0
2013-1,E01000316,Road Safety & Defects,5,4,1.25
2013-1,E01000317,Environmental Health,1,1,1.0
2013-1,E01000317,Road Safety & Defects,3,2,1.5
2013-1,E01000318,Environmental Health,1,1,1.0
2013-1,E01000318,Road Safety & Defects,1,1,1.0
2013-1,E01000319,Environmental Health,1,1,1.0
2013-1,E01000320,Environmental Health,1,1,1.0
2013-1,E01000321,Road Safety & Defects,1,1,1.0
2013-1,E01000322,Environmental Health,1,1,1.0
2013-1,E01000322,Road Safety & Defects,1,1,1.0
2013-1,E01000323,Road Safety & Defects,2,2,1.0
2013-1,E01000324,Road Safety & Defects,3,3,1.0
2013-1,E01000645,Environmental Health,1,1,1.0
2013-1,E01000645,Road Safety & Defects,7,4,1.75
2013-1,E01000645,Vehicles,2,1,2.0
2013-1,E01000646,Road Safety & Defects,1,1,1.0
2013-1,E01000647,Vehicles,1,1,1.0
2013-1,E01000648,Environmental Disruptions,1,1,1.0
2013-1,E01000648,Environmental Health,2,2,1.0
2013-1,E01000649,Road Safety & Defects,4,3,1.3333333333333333
2013-1,E01000650,Road Safety & Defects,3,3,1.0
2013-1,E01000651,Road Safety & Defects,1,1,1.0
2013-1,E01000652,Road Safety & Defects,1,1,1.0
2013-1,E01000653,Environmental Disruptions,1,1,1.0
2013-1,E01000653,Environmental Health,1,1,1.0
2013-1,E01000654,Environmental Health,4,4,1.0
2013-1,E01000654,Road Safety & Defects,4,2,2.0
2013-1,E01000656,Environmental Health,1,1,1.0
2013-1,E01000656,Road Safety & Defects,1,1,1.0
2013-1,E01000656,Vehicles,1,1,1.0
2013-1,E01000657,Environmental Health,1,1,1.0
2013-1,E01000658,Access,1,1,1.0
2013-1,E01000658,Road Safety & Defects,2,2,1.0
2013-1,E01000661,Environmental Health,3,3,1.0
2013-1,E01000661,Road Safety & Defects,2,2,1.0
2013-1,E01000662,Environmental Disruptions,1,1,1.0
2013-1,E01000662,Environmental Health,1,1,1.0
2013-1,E01000662,Road Safety & Defects,1,1,1.0
2013-1,E01000664,Incivilities,1,1,1.0
2013-1,E01000665,Road Safety & Defects,3,3,1.0
2013-1,E01000666,Access,1,1,1.0
2013-1,E01000666,Environmental Health,2,2,1.0
2013-1,E01000666,Road Safety & Defects,1,1,1.0
2013-1,E01000667,Environmental Health,2,2,1.0
2013-1,E01000667,Road Safety & Defects,1,1,1.0
2013-1,E01000668,Environmental Disruptions,1,1,1.0
2013-1,E01000668,Environmental Health,2,2,1.0
2013-1,E01000668,Road Safety & Defects,3,3,1.0
2013-1,E01000669,Environmental Health,1,1,1.0
2013-1,E01000671,Road Safety & Defects,4,4,1.0
2013-1,E01000672,Environmental Health,3,2,1.5
2013-1,E01000672,Incivilities,1,1,1.0
2013-1,E01000672,Road Safety & Defects,1,1,1.0
2013-1,E01000673,Environmental Health,1,1,1.0
2013-1,E01000673,Road Safety & Defects,5,4,1.25
2013-1,E01000674,Environmental Health,1,1,1.0
2013-1,E01000674,Road Safety & Defects,3,3,1.0
2013-1,E01000674,Vehicles,1,1,1.0
2013-1,E01000675,Access,1,1,1.0
2013-1,E01000675,Environmental Disruptions,2,2,1.0
2013-1,E01000675,Environmental Health,5,4,1.25
2013-1,E01000676,Environmental Health,2,2,1.0
2013-1,E01000676,Road Safety & Defects,1,1,1.0
2013-1,E01000677,Environmental Disruptions,1,1,1.0
2013-1,E01000677,Environmental Health,2,2,1.0
2013-1,E01000677,Incivilities,1,1,1.0
2013-1,E01000677,Road Safety & Defects,2,2,1.0
2013-1,E01000678,Road Safety & Defects,2,2,1.0
2013-1,E01000679,Environmental Health,2,2,1.0
2013-1,E01000680,Environmental Health,2,2,1.0
2013-1,E01000680,Road Safety & Defects,2,2,1.0
2013-1,E01000681,Environmental Disruptions,1,1,1.0
2013-1,E01000681,Incivilities,1,1,1.0
2013-1,E01000682,Vehicles,1,1,1.0
2013-1,E01000683,Environmental Health,2,2,1.0
2013-1,E01000683,Vehicles,1,1,1.0
2013-1,E01000684,Environmental Disruptions,1,1,1.0
2013-1,E01000684,Environmental Health,1,1,1.0
2013-1,E01000684,Road Safety & Defects,2,2,1.0
2013-1,E01000685,Environmental Health,3,2,1.5
2013-1,E01000686,Road Safety & Defects,1,1,1.0
2013-1,E01000687,Environmental Disruptions,1,1,1.0
2013-1,E01000687,Environmental Health,1,1,1.0
2013-1,E01000687,Road Safety & Defects,1,1,1.0
2013-1,E01000688,Road Safety & Defects,3,3,1.0
2013-1,E01000690,Road Safety & Defects,1,1,1.0
2013-1,E01000690,Vehicles,3,3,1.0
2013-1,E01000691,Environmental Health,2,1,2.0
2013-1,E01000691,Road Safety & Defects,2,1,2.0
2013-1,E01000692,Environmental Disruptions,2,2,1.0
2013-1,E01000692,Environmental Health,1,1,1.0
2013-1,E01000692,Road Safety & Defects,1,1,1.0
2013-1,E01000692,Vehicles,3,3,1.0
2013-1,E01000693,Environmental Health,3,3,1.0
2013-1,E01000693,Road Safety & Defects,2,2,1.0
2013-1,E01000694,Environmental Disruptions,3,3,1.0
2013-1,E01000694,Road Safety & Defects,3,3,1.0
2013-1,E01000694,Vehicles,2,2,1.0
2013-1,E01000695,Environmental Health,1,1,1.0
2013-1,E01000695,Road Safety & Defects,1,1,1.0
2013-1,E01000696,Environmental Health,2,2,1.0
2013-1,E01000696,Road Safety & Defects,7,5,1.4
2013-1,E01000697,Environmental Health,1,1,1.0
2013-1,E01000697,Road Safety & Defects,2,2,1.0
2013-1,E01000698,Road Safety & Defects,1,1,1.0
2013-1,E01000699,Environmental Health,2,2,1.0
2013-1,E01000700,Environmental Health,1,1,1.0
2013-1,E01000700,Road Safety & Defects,1,1,1.0
2013-1,E01000701,Road Safety & Defects,1,1,1.0
2013-1,E01000702,Environmental Health,3,3,1.0
2013-1,E01000702,Road Safety & Defects,4,4,1.0
2013-1,E01000703,Environmental Health,2,2,1.0
2013-1,E01000704,Environmental Health,2,2,1.0
2013-1,E01000704,Vehicles,1,1,1.0
2013-1,E01000705,Environmental Disruptions,1,1,1.0
2013-1,E01000705,Environmental Health,2,2,1.0
2013-1,E01000705,Road Safety & Defects,2,2,1.0
2013-1,E01000705,Vehicles,1,1,1.0
2013-1,E01000706,Environmental Health,3,3,1.0
2013-1,E01000706,Road Safety & Defects,2,2,1.0
2013-1,E01000707,Environmental Health,4,3,1.3333333333333333
2013-1,E01000707,Road Safety & Defects,1,1,1.0
2013-1,E01000708,Road Safety & Defects,1,1,1.0
2013-1,E01000709,Road Safety & Defects,4,4,1.0
2013-1,E01000709,Vehicles,1,1,1.0
2013-1,E01000710,Environmental Disruptions,1,1,1.0
2013-1,E01000710,Environmental Health,2,2,1.0
2013-1,E01000710,Road Safety & Defects,1,1,1.0
2013-1,E01000710,Vehicles,1,1,1.0
2013-1,E01000711,Environmental Health,2,2,1.0
2013-1,E01000711,Vehicles,1,1,1.0
2013-1,E01000712,Environmental Health,1,1,1.0
2013-1,E01000712,Road Safety & Defects,1,1,1.0
2013-1,E01000712,Vehicles,1,1,1.0
2013-1,E01000713,Environmental Disruptions,1,1,1.0
2013-1,E01000713,Environmental Health,2,2,1.0
2013-1,E01000713,Vehicles,1,1,1.0
2013-1,E01000714,Environmental Health,4,4,1.0
2013-1,E01000714,Road Safety & Defects,1,1,1.0
2013-1,E01000714,Vehicles,1,1,1.0
2013-1,E01000715,Road Safety & Defects,1,1,1.0
2013-1,E01000716,Environmental Health,1,1,1.0
2013-1,E01000716,Road Safety & Defects,2,2,1.0
2013-1,E01000716,Vehicles,2,1,2.0
2013-1,E01000719,Environmental Health,3,3,1.0
2013-1,E01000719,Road Safety & Defects,3,3,1.0
2013-1,E01000720,Environmental Health,3,3,1.0
2013-1,E01000720,Road Safety & Defects,6,6,1.0
2013-1,E01000721,Road Safety & Defects,2,1,2.0
2013-1,E01000722,Access,1,1,1.0
2013-1,E01000722,Environmental Disruptions,1,1,1.0
2013-1,E01000722,Environmental Health,2,2,1.0
2013-1,E01000722,Road Safety & Defects,1,1,1.0
2013-1,E01000723,Environmental Health,2,2,1.0
2013-1,E01000723,Road Safety & Defects,1,1,1.0
2013-1,E01000724,Environmental Disruptions,1,1,1.0
2013-1,E01000725,Environmental Disruptions,1,1,1.0
2013-1,E01000725,Environmental Health,7,4,1.75
2013-1,E01000725,Road Safety & Defects,2,2,1.0
2013-1,E01000726,Environmental Health,1,1,1.0
2013-1,E01000727,Road Safety & Defects,4,4,1.0
2013-1,E01000729,Access,1,1,1.0
2013-1,E01000729,Environmental Health,2,1,2.0
2013-1,E01000729,Road Safety & Defects,6,3,2.0
2013-1,E01000729,Vehicles,2,1,2.0
2013-1,E01000730,Environmental Health,1,1,1.0
2013-1,E01000730,Road Safety & Defects,1,1,1.0
2013-1,E01000733,Access,2,1,2.0
2013-1,E01000733,Environmental Health,2,2,1.0
2013-1,E01000733,Road Safety & Defects,1,1,1.0
2013-1,E01000733,Vehicles,1,1,1.0
2013-1,E01000734,Access,1,1,1.0
2013-1,E01000734,Environmental Disruptions,1,1,1.0
2013-1,E01000734,Road Safety & Defects,2,2,1.0
2013-1,E01000735,Environmental Health,1,1,1.0
2013-1,E01000735,Incivilities,1,1,1.0
2013-1,E01000735,Road Safety & Defects,2,2,1.0
2013-1,E01000736,Road Safety & Defects,1,1,1.0
2013-1,E01000737,Environmental Health,4,1,4.0
2013-1,E01000737,Road Safety & Defects,3,3,1.0
2013-1,E01000738,Environmental Health,1,1,1.0
2013-1,E01000738,Incivilities,1,1,1.0
2013-1,E01000738,Road Safety & Defects,2,2,1.0
2013-1,E01000739,Environmental Health,3,3,1.0
2013-1,E01000739,Vehicles,1,1,1.0
2013-1,E01000740,Road Safety & Defects,2,2,1.0
2013-1,E01000741,Incivilities,3,1,3.0
2013-1,E01000741,Vehicles,1,1,1.0
2013-1,E01000742,Environmental Health,5,5,1.0
2013-1,E01000742,Road Safety & Defects,1,1,1.0
2013-1,E01000743,Environmental Health,1,1,1.0
2013-1,E01000743,Road Safety & Defects,2,2,1.0
2013-1,E01000744,Environmental Disruptions,1,1,1.0
2013-1,E01000744,Environmental Health,2,2,1.0
2013-1,E01000745,Environmental Health,2,2,1.0
2013-1,E01000745,Road Safety & Defects,1,1,1.0
2013-1,E01000746,Environmental Health,3,3,1.0
2013-1,E01000746,Road Safety & Defects,2,2,1.0
2013-1,E01000747,Access,1,1,1.0
2013-1,E01000747,Environmental Disruptions,1,1,1.0
2013-1,E01000747,Environmental Health,1,1,1.0
2013-1,E01000747,Road Safety & Defects,4,3,1.3333333333333333
2013-1,E01000748,Environmental Disruptions,1,1,1.0
2013-1,E01000748,Environmental Health,1,1,1.0
2013-1,E01000748,Road Safety & Defects,2,2,1.0
2013-1,E01000749,Environmental Health,2,2,1.0
2013-1,E01000749,Road Safety & Defects,8,6,1.3333333333333333
2013-1,E01000750,Access,1,1,1.0
2013-1,E01000750,Road Safety & Defects,1,1,1.0
2013-1,E01000751,Access,1,1,1.0
2013-1,E01000751,Road Safety & Defects,1,1,1.0
2013-1,E01000751,Vehicles,1,1,1.0
2013-1,E01000753,Incivilities,1,1,1.0
2013-1,E01000753,Vehicles,2,2,1.0
2013-1,E01000754,Environmental Health,3,3,1.0
2013-1,E01000754,Road Safety & Defects,5,3,1.6666666666666667
2013-1,E01000755,Environmental Disruptions,2,2,1.0
2013-1,E01000755,Road Safety & Defects,1,1,1.0
2013-1,E01000756,Road Safety & Defects,2,2,1.0
2013-1,E01000757,Environmental Health,3,3,1.0
2013-1,E01000757,Road Safety & Defects,1,1,1.0
2013-1,E01000758,Environmental Disruptions,1,1,1.0
2013-1,E01000758,Environmental Health,1,1,1.0
2013-1,E01000758,Road Safety & Defects,4,3,1.3333333333333333
2013-1,E01000759,Environmental Health,6,4,1.5
2013-1,E01000759,Road Safety & Defects,2,2,1.0
2013-1,E01000759,Vehicles,1,1,1.0
2013-1,E01000760,Environmental Health,1,1,1.0
2013-1,E01000761,Road Safety & Defects,1,1,1.0
2013-1,E01000762,Road Safety & Defects,1,1,1.0
2013-1,E01000763,Access,1,1,1.0
2013-1,E01000763,Environmental Health,1,1,1.0
2013-1,E01000764,Environmental Health,2,2,1.0
2013-1,E01000764,Road Safety & Defects,1,1,1.0
2013-1,E01000764,Vehicles,1,1,1.0
2013-1,E01000765,Access,1,1,1.0
2013-1,E01000765,Road Safety & Defects,2,2,1.0
2013-1,E01000766,Environmental Health,2,2,1.0
2013-1,E01000766,Road Safety & Defects,2,2,1.0
2013-1,E01000767,Environmental Health,1,1,1.0
2013-1,E01000767,Road Safety & Defects,2,2,1.0
2013-1,E01000768,Environmental Health,1,1,1.0
