period,LSOA,SHEF_C,report_count,user_count,average
2016-1,E01000667,Environmental Disruptions,1,1,1.0
2016-1,E01000667,Environmental Health,1,1,1.0
2016-1,E01000667,Vehicles,2,2,1.0
2016-1,E01000668,Environmental Health,16,6,2.6666666666666665
2016-1,E01000668,Road Safety & Defects,3,3,1.0
2016-1,E01000668,Vehicles,1,1,1.0
2016-1,E01000669,Environmental Health,1,1,1.0
2016-1,E01000669,Road Safety & Defects,2,2,1.0
2016-1,E01000670,Environmental Disruptions,1,1,1.0
2016-1,E01000670,Environmental Health,5,5,1.0
2016-1,E01000670,Road Safety & Defects,3,3,1.0
2016-1,E01000670,Vehicles,4,3,1.3333333333333333
2016-1,E01000671,Environmental Health,6,5,1.2
2016-1,E01000671,Road Safety & Defects,1,1,1.0
2016-1,E01000672,Environmental Health,6,5,1.2
2016-1,E01000672,Road Safety & Defects,1,1,1.0
2016-1,E01000673,Environmental Health,4,4,1.0
2016-1,E01000673,Road Safety & Defects,3,3,1.0
2016-1,E01000674,Environmental Health,1,1,1.0
2016-1,E01000674,Incivilities,2,2,1.0
2016-1,E01000675,Environmental Health,10,7,1.4285714285714286
2016-1,E01000675,Road Safety & Defects,3,3,1.0
2016-1,E01000676,Environmental Disruptions,2,1,2.0
2016-1,E01000676,Environmental Health,7,6,1.1666666666666667
2016-1,E01000676,Road Safety & Defects,4,3,1.3333333333333333
2016-1,E01000677,Environmental Health,8,4,2.0
2016-1,E01000677,Incivilities,3,3,1.0
2016-1,E01000677,Road Safety & Defects,5,5,1.0
2016-1,E01000677,Vehicles,1,1,1.0
2016-1,E01000678,Environmental Disruptions,1,1,1.0
2016-1,E01000678,Environmental Health,2,2,1.0
2016-1,E01000678,Vehicles,1,1,1.0
2016-1,E01000679,Environmental Health,2,2,1.0
2016-1,E01000679,Road Safety & Defects,1,1,1.0
2016-1,E01000680,Environmental Disruptions,3,3,1.0
2016-1,E01000680,Environmental Health,6,6,1.0
2016-1,E01000680,Incivilities,1,1,1.0
2016-1,E01000680,Road Safety & Defects,4,4,1.0
2016-1,E01000680,Vehicles,1,1,1.0
2016-1,E01000681,Environmental Health,2,2,1.0
2016-1,E01000681,Road Safety & Defects,2,2,1.0
2016-1,E01000682,Access,1,1,1.0
2016-1,E01000682,Environmental Health,1,1,1.0
2016-1,E01000683,Environmental Health,4,3,1.3333333333333333
2016-1,E01000684,Environmental Disruptions,1,1,1.0
2016-1,E01000684,Environmental Health,1,1,1.0
2016-1,E01000684,Road Safety & Defects,1,1,1.0
2016-1,E01000685,Environmental Disruptions,1,1,1.0
2016-1,E01000685,Environmental Health,2,2,1.0
2016-1,E01000685,Road Safety & Defects,5,5,1.0
2016-1,E01000686,Environmental Health,2,2,1.0
2016-1,E01000686,Road Safety & Defects,2,2,1.0
2016-1,E01000687,Environmental Disruptions,1,1,1.0
2016-1,E01000687,Environmental Health,1,1,1.0
2016-1,E01000687,Road Safety & Defects,1,1,1.0
2016-1,E01000687,Vehicles,1,1,1.0
2016-1,E01000688,Environmental Disruptions,3,2,1.5
2016-1,E01000688,Incivilities,1,1,1.0
2016-1,E01000688,Road Safety & Defects,3,3,1.0
2016-1,E01000688,Vehicles,1,1,1.0
2016-1,E01000689,Environmental Disruptions,1,1,1.0
2016-1,E01000689,Environmental Health,3,2,1.5
2016-1,E01000690,Environmental Health,7,5,1.4
2016-1,E01000690,Vehicles,1,1,1.0
2016-1,E01000691,Environmental Disruptions,1,1,1.0
2016-1,E01000691,Environmental Health,4,3,1.3333333333333333
2016-1,E01000691,Road Safety & Defects,2,2,1.0
2016-1,E01000691,Vehicles,1,1,1.0
2016-1,E01000692,Environmental Health,6,5,1.2
2016-1,E01000692,Road Safety & Defects,1,1,1.0
2016-1,E01000693,Environmental Disruptions,1,1,1.0
2016-1,E01000693,Environmental Health,2,2,1.0
2016-1,E01000693,Road Safety & Defects,4,4,1.0
2016-1,E01000694,Access,1,1,1.0
2016-1,E01000694,Environmental Health,4,4,1.0
2016-1,E01000694,Road Safety & Defects,3,3,1.0
2016-1,E01000695,Environmental Disruptions,2,2,1.0
2016-1,E01000695,Environmental Health,4,4,1.0
2016-1,E01000695,Road Safety & Defects,5,3,1.6666666666666667
2016-1,E01000695,Vehicles,1,1,1.0
2016-1,E01000696,Environmental Disruptions,2,2,1.0
2016-1,E01000696,Environmental Health,2,2,1.0
2016-1,E01000696,Road Safety & Defects,1,1,1.0
2016-1,E01000697,Environmental Health,4,4,1.0
2016-1,E01000697,Road Safety & Defects,2,2,1.0
2016-1,E01000698,Environmental Health,1,1,1.0
2016-1,E01000698,Road Safety & Defects,2,2,1.0
2016-1,E01000699,Access,1,1,1.0
2016-1,E01000699,Environmental Health,7,7,1.0
2016-1,E01000700,Environmental Health,1,1,1.0
2016-1,E01000700,Incivilities,3,3,1.0
2016-1,E01000701,Environmental Health,3,2,1.5
2016-1,E01000701,Road Safety & Defects,1,1,1.0
2016-1,E01000701,Vehicles,1,1,1.0
2016-1,E01000702,Environmental Health,7,7,1.0
2016-1,E01000702,Vehicles,1,1,1.0
2016-1,E01000703,Environmental Disruptions,1,1,1.0
2016-1,E01000703,Environmental Health,8,8,1.0
2016-1,E01000703,Incivilities,1,1,1.0
2016-1,E01000703,Road Safety & Defects,1,1,1.0
2016-1,E01000703,Vehicles,1,1,1.0
2016-1,E01000704,Environmental Disruptions,1,1,1.0
2016-1,E01000704,Environmental Health,4,4,1.0
2016-1,E01000704,Road Safety & Defects,1,1,1.0
2016-1,E01000704,Vehicles,4,4,1.0
2016-1,E01000705,Environmental Health,1,1,1.0
2016-1,E01000705,Vehicles,1,1,1.0
2016-1,E01000706,Environmental Disruptions,1,1,1.0
2016-1,E01000706,Environmental Health,1,1,1.0
2016-1,E01000706,Road Safety & Defects,1,1,1.0
2016-1,E01000707,Environmental Health,2,2,1.0
2016-1,E01000707,Road Safety & Defects,3,3,1.0
2016-1,E01000707,Vehicles,2,1,2.0
2016-1,E01000708,Access,1,1,1.0
2016-1,E01000708,Environmental Health,6,4,1.5
2016-1,E01000708,Road Safety & Defects,2,2,1.0
2016-1,E01000709,Environmental Health,2,2,1.0
2016-1,E01000709,Road Safety & Defects,1,1,1.0
2016-1,E01000709,Vehicles,1,1,1.0
2016-1,E01000710,Environmental Health,2,2,1.0
2016-1,E01000710,Incivilities,1,1,1.0
2016-1,E01000710,Road Safety & Defects,1,1,1.0
2016-1,E01000710,Vehicles,1,1,1.0
2016-1,E01000711,Environmental Health,1,1,1.0
2016-1,E01000711,Road Safety & Defects,1,1,1.0
2016-1,E01000711,Vehicles,1,1,1.0
2016-1,E01000712,Environmental Disruptions,2,2,1.0
2016-1,E01000712,Environmental Health,3,3,1.0
2016-1,E01000712,Incivilities,1,1,1.0
2016-1,E01000712,Road Safety & Defects,2,2,1.0
2016-1,E01000712,Vehicles,3,3,1.0
2016-1,E01000713,Environmental Health,2,2,1.0
2016-1,E01000713,Vehicles,1,1,1.0
2016-1,E01000714,Environmental Disruptions,1,1,1.0
2016-1,E01000714,Road Safety & Defects,2,1,2.0
2016-1,E01000714,Vehicles,1,1,1.0
2016-1,E01000715,Environmental Disruptions,1,1,1.0
2016-1,E01000715,Environmental Health,3,2,1.5
2016-1,E01000715,Road Safety & Defects,1,1,1.0
2016-1,E01000715,Vehicles,2,2,1.0
2016-1,E01000716,Environmental Disruptions,1,1,1.0
2016-1,E01000716,Environmental Health,3,2,1.5
2016-1,E01000716,Road Safety & Defects,1,1,1.0
2016-1,E01000717,Environmental Health,5,5,1.0
2016-1,E01000717,Road Safety & Defects,1,1,1.0
2016-1,E01000718,Environmental Health,2,2,1.0
2016-1,E01000718,Road Safety & Defects,2,2,1.0
2016-1,E01000718,Vehicles,1,1,1.0
2016-1,E01000719,Environmental Health,7,4,1.75
2016-1,E01000719,Incivilities,2,2,1.0
2016-1,E01000719,Road Safety & Defects,10,7,1.4285714285714286
2016-1,E01000719,Vehicles,2,2,1.0
2016-1,E01000720,Environmental Disruptions,1,1,1.0
2016-1,E01000720,Environmental Health,13,12,1.0833333333333333
2016-1,E01000720,Incivilities,1,1,1.0
2016-1,E01000720,Road Safety & Defects,2,2,1.0
2016-1,E01000720,Vehicles,1,1,1.0
2016-1,E01000721,Environmental Health,4,3,1.3333333333333333
2016-1,E01000721,Road Safety & Defects,2,2,1.0
2016-1,E01000721,Vehicles,1,1,1.0
2016-1,E01000722,Environmental Health,5,4,1.25
2016-1,E01000722,Road Safety & Defects,2,2,1.0
2016-1,E01000722,Vehicles,1,1,1.0
2016-1,E01000723,Road Safety & Defects,1,1,1.0
2016-1,E01000724,Environmental Health,6,5,1.2
2016-1,E01000724,Road Safety & Defects,1,1,1.0
2016-1,E01000724,Vehicles,1,1,1.0
2016-1,E01000725,Environmental Disruptions,1,1,1.0
2016-1,E01000725,Environmental Health,13,8,1.625
2016-1,E01000725,Road Safety & Defects,2,2,1.0
2016-1,E01000725,Vehicles,2,2,1.0
2016-1,E01000726,Environmental Health,3,2,1.5
2016-1,E01000726,Road Safety & Defects,3,2,1.5
2016-1,E01000726,Vehicles,2,2,1.0
2016-1,E01000727,Access,1,1,1.0
2016-1,E01000727,Environmental Health,5,4,1.25
2016-1,E01000727,Incivilities,2,2,1.0
2016-1,E01000727,Road Safety & Defects,2,2,1.0
2016-1,E01000727,Vehicles,4,3,1.3333333333333333
2016-1,E01000728,Environmental Disruptions,1,1,1.0
2016-1,E01000728,Environmental Health,6,5,1.2
2016-1,E01000728,Road Safety & Defects,2,2,1.0
2016-1,E01000729,Environmental Disruptions,3,3,1.0
2016-1,E01000729,Environmental Health,3,2,1.5
2016-1,E01000729,Incivilities,1,1,1.0
2016-1,E01000730,Access,1,1,1.0
2016-1,E01000730,Environmental Health,5,2,2.5
2016-1,E01000730,Road Safety & Defects,5,5,1.0
2016-1,E01000730,Vehicles,2,2,1.0
2016-1,E01000731,Environmental Health,1,1,1.0
2016-1,E01000731,Road Safety & Defects,1,1,1.0
2016-1,E01000732,Environmental Health,3,2,1.5
2016-1,E01000732,Vehicles,3,2,1.5
2016-1,E01000733,Environmental Disruptions,1,1,1.0
2016-1,E01000733,Environmental Health,4,3,1.3333333333333333
2016-1,E01000733,Road Safety & Defects,3,3,1.0
2016-1,E01000734,Incivilities,1,1,1.0
2016-1,E01000734,Road Safety & Defects,1,1,1.0
2016-1,E01000735,Environmental Health,3,3,1.0
2016-1,E01000735,Road Safety & Defects,4,4,1.0
2016-1,E01000735,Vehicles,1,1,1.0
2016-1,E01000736,Environmental Health,1,1,1.0
2016-1,E01000736,Road Safety & Defects,1,1,1.0
2016-1,E01000737,Access,1,1,1.0
2016-1,E01000737,Environmental Health,4,4,1.0
2016-1,E01000737,Road Safety & Defects,1,1,1.0
2016-1,E01000738,Environmental Health,1,1,1.0
2016-1,E01000739,Environmental Health,4,3,1.3333333333333333
2016-1,E01000739,Incivilities,1,1,1.0
2016-1,E01000739,Road Safety & Defects,1,1,1.0
2016-1,E01000740,Environmental Disruptions,2,2,1.0
2016-1,E01000740,Environmental Health,6,5,1.2
2016-1,E01000740,Incivilities,5,2,2.5
2016-1,E01000740,Road Safety & Defects,2,2,1.0
2016-1,E01000741,Access,1,1,1.0
2016-1,E01000741,Environmental Health,1,1,1.0
2016-1,E01000741,Incivilities,1,1,1.0
2016-1,E01000741,Vehicles,1,1,1.0
2016-1,E01000742,Environmental Disruptions,1,1,1.0
2016-1,E01000742,Environmental Health,8,7,1.1428571428571428
2016-1,E01000742,Incivilities,1,1,1.0
2016-1,E01000742,Road Safety & Defects,2,2,1.0
2016-1,E01000743,Environmental Health,2,2,1.0
2016-1,E01000743,Road Safety & Defects,1,1,1.0
2016-1,E01000744,Environmental Health,4,3,1.3333333333333333
2016-1,E01000745,Environmental Health,3,2,1.5
2016-1,E01000745,Road Safety & Defects,1,1,1.0
2016-1,E01000746,Environmental Disruptions,1,1,1.0
2016-1,E01000746,Environmental Health,11,8,1.375
2016-1,E01000746,Incivilities,1,1,1.0
2016-1,E01000746,Road Safety & Defects,3,3,1.0
2016-1,E01000746,Vehicles,2,2,1.0
2016-1,E01000747,Environmental Disruptions,1,1,1.0
2016-1,E01000747,Environmental Health,4,3,1.3333333333333333
2016-1,E01000747,Road Safety & Defects,10,10,1.0
2016-1,E01000748,Access,1,1,1.0
2016-1,E01000748,Environmental Health,2,2,1.0
2016-1,E01000748,Road Safety & Defects,1,1,1.0
2016-1,E01000749,Access,1,1,1.0
2016-1,E01000749,Environmental Health,8,8,1.0
2016-1,E01000749,Road Safety & Defects,6,5,1.2
2016-1,E01000750,Environmental Disruptions,1,1,1.0
2016-1,E01000750,Environmental Health,3,3,1.0
2016-1,E01000751,Access,2,2,1.0
2016-1,E01000751,Road Safety & Defects,1,1,1.0
2016-1,E01000752,Environmental Disruptions,3,3,1.0
2016-1,E01000752,Environmental Health,5,5,1.0
2016-1,E01000752,Incivilities,2,2,1.0
2016-1,E01000752,Road Safety & Defects,6,6,1.0
2016-1,E01000752,Vehicles,1,1,1.0
2016-1,E01000753,Access,1,1,1.0
2016-1,E01000753,Environmental Disruptions,1,1,1.0
2016-1,E01000753,Environmental Health,1,1,1.0
2016-1,E01000753,Incivilities,3,2,1.5
2016-1,E01000754,Environmental Disruptions,1,1,1.0
2016-1,E01000754,Road Safety & Defects,1,1,1.0
2016-1,E01000754,Vehicles,1,1,1.0
2016-1,E01000755,Access,1,1,1.0
2016-1,E01000755,Environmental Disruptions,1,1,1.0
2016-1,E01000755,Road Safety & Defects,1,1,1.0
2016-1,E01000756,Access,2,1,2.0
2016-1,E01000756,Environmental Health,3,3,1.0
2016-1,E01000756,Road Safety & Defects,2,2,1.0
2016-1,E01000757,Environmental Disruptions,2,1,2.0
2016-1,E01000757,Environmental Health,1,1,1.0
2016-1,E01000757,Incivilities,3,1,3.0
2016-1,E01000757,Road Safety & Defects,1,1,1.0
2016-1,E01000757,Vehicles,2,2,1.0
2016-1,E01000758,Environmental Health,1,1,1.0
2016-1,E01000758,Road Safety & Defects,5,5,1.0
2016-1,E01000758,Vehicles,1,1,1.0
2016-1,E01000759,Environmental Health,4,4,1.0
2016-1,E01000759,Road Safety & Defects,2,2,1.0
2016-1,E01000760,Environmental Disruptions,1,1,1.0
2016-1,E01000760,Environmental Health,6,6,1.0
2016-1,E01000760,Incivilities,1,1,1.0
2016-1,E01000760,Road Safety & Defects,2,2,1.0
2016-1,E01000761,Environmental Health,1,1,1.0
2016-1,E01000761,Vehicles,2,1,2.0
2016-1,E01000762,Environmental Health,1,1,1.0
2016-1,E01000762,Road Safety & Defects,3,2,1.5
2016-1,E01000763,Environmental Disruptions,2,2,1.0
2016-1,E01000763,Environmental Health,2,2,1.0
2016-1,E01000763,Vehicles,1,1,1.0
2016-1,E01000764,Environmental Disruptions,1,1,1.0
2016-1,E01000764,Environmental Health,2,2,1.0
2016-1,E01000764,Road Safety & Defects,1,1,1.0
2016-1,E01000764,Vehicles,1,1,1.0
2016-1,E01000765,Environmental Health,4,4,1.0
2016-1,E01000765,Road Safety & Defects,3,3,1.0
2016-1,E01000766,Environmental Health,1,1,1.0
2016-1,E01000766,Vehicles,1,1,1.0
2016-1,E01000767,Environmental Health,5,4,1.25
2016-1,E01000767,Road Safety & Defects,2,2,1.0
2016-1,E01000768,Access,1,1,1.0
2016-1,E01000768,Environmental Health,1,1,1.0
2016-1,E01000768,Road Safety & Defects,1,1,1.0
2016-1,E01000769,Environmental Health,2,2,1.0
2016-1,E01000769,Road Safety & Defects,1,1,1.0
2016-1,E01000770,Environmental Health,1,1,1.0
2016-1,E01000770,Incivilities,2,1,2.0
2016-1,E01000770,Road Safety & Defects,2,2,1.0
2016-1,E01000770,Vehicles,1,1,1.0
2016-1,E01000771,Environmental Disruptions,3,3,1.0
2016-1,E01000771,Environmental Health,7,7,1.0
2016-1,E01000771,Road Safety & Defects,3,3,1.0
2016-1,E01000771,Vehicles,1,1,1.0
2016-1,E01000772,Environmental Health,2,2,1.0
2016-1,E01000772,Road Safety & Defects,4,4,1.0
2016-1,E01000773,Road Safety & Defects,1,1,1.0
2016-1,E01000773,Vehicles,2,2,1.0
2016-1,E01000774,Access,1,1,1.0
2016-1,E01000774,Environmental Disruptions,1,1,1.0
2016-1,E01000774,Environmental Health,2,2,1.0
2016-1,E01000774,Road Safety & Defects,3,2,1.5
2016-1,E01000774,Vehicles,1,1,1.0
2016-1,E01000775,Environmental Disruptions,3,3,1.0
2016-1,E01000775,Environmental Health,2,2,1.0
2016-1,E01000775,Incivilities,3,2,1.5
2016-1,E01000775,Road Safety & Defects,2,2,1.0
2016-1,E01000775,Vehicles,1,1,1.0
2016-1,E01000777,Environmental Health,4,3,1.3333333333333333
2016-1,E01000778,Environmental Health,3,2,1.5
2016-1,E01000778,Road Safety & Defects,4,4,1.0
2016-1,E01000779,Vehicles,1,1,1.0
2016-1,E01000780,Environmental Disruptions,1,1,1.0
2016-1,E01000780,Environmental Health,1,1,1.0
2016-1,E01000780,Road Safety & Defects,1,1,1.0
2016-1,E01000780,Vehicles,1,1,1.0
2016-1,E01000781,Vehicles,1,1,1.0
2016-1,E01000782,Environmental Health,4,4,1.0
2016-1,E01000782,Road Safety & Defects,1,1,1.0
2016-1,E01000783,Environmental Health,1,1,1.0
2016-1,E01000784,Environmental Health,5,3,1.6666666666666667
2016-1,E01000784,Road Safety & Defects,1,1,1.0
2016-1,E01000784,Vehicles,1,1,1.0
2016-1,E01000785,Environmental Disruptions,1,1,1.0
2016-1,E01000785,Environmental Health,5,5,1.0
2016-1,E01000785,Road Safety & Defects,2,2,1.0
2016-1,E01000786,Environmental Disruptions,1,1,1.0
2016-1,E01000786,Environmental Health,2,2,1.0
2016-1,E01000786,Incivilities,1,1,1.0
2016-1,E01000786,Road Safety & Defects,3,2,1.5
2016-1,E01000787,Environmental Health,3,2,1.5
2016-1,E01000787,Road Safety & Defects,1,1,1.0
2016-1,E01000788,Environmental Disruptions,1,1,1.0
2016-1,E01000788,Environmental Health,6,5,1.2
2016-1,E01000788,Road Safety & Defects,6,5,1.2
2016-1,E01000789,Road Safety & Defects,1,1,1.0
2016-1,E01000789,Vehicles,1,1,1.0
2016-1,E01000790,Environmental Disruptions,1,1,1.0
2016-1,E01000790,Environmental Health,3,2,1.5
2016-1,E01000790,Road Safety & Defects,8,5,1.6
2016-1,E01000791,Environmental Disruptions,1,1,1.0
2016-1,E01000791,Environmental Health,3,2,1.5
2016-1,E01000791,Road Safety & Defects,1,1,1.0
2016-1,E01000792,Access,2,2,1.0
2016-1,E01000792,Environmental Health,2,2,1.0
2016-1,E01000792,Road Safety & Defects,3,3,1.0
2016-1,E01000793,Environmental Disruptions,1,1,1.0
2016-1,E01000793,Road Safety & Defects,3,2,1.5
2016-1,E01000793,Vehicles,1,1,1.0
2016-1,E01000795,Environmental Health,2,2,1.0
2016-1,E01000796,Environmental Health,9,6,1.5
2016-1,E01000796,Incivilities,1,1,1.0
2016-1,E01000796,Vehicles,1,1,1.0
2016-1,E01000797,Environmental Disruptions,1,1,1.0
2016-1,E01000797,Environmental Health,3,3,1.0
2016-1,E01000797,Road Safety & Defects,6,6,1.0
2016-1,E01000797,Vehicles,2,2,1.0
2016-1,E01000798,Environmental Health,2,2,1.0
2016-1,E01000798,Vehicles,1,1,1.0
2016-1,E01000799,Environmental Health,3,3,1.0
2016-1,E01000799,Incivilities,2,2,1.0
2016-1,E01000799,Road Safety & Defects,4,4,1.0
2016-1,E01000799,Vehicles,2,1,2.0
2016-1,E01000800,Environmental Disruptions,1,1,1.0
2016-1,E01000800,Environmental Health,11,8,1.375
2016-1,E01000800,Vehicles,1,1,1.0
2016-1,E01000801,Environmental Disruptions,1,1,1.0
2016-1,E01000801,Environmental Health,4,3,1.3333333333333333
2016-1,E01000801,Vehicles,1,1,1.0
2016-1,E01000802,Access,1,1,1.0
2016-1,E01000802,Environmental Disruptions,2,2,1.0
2016-1,E01000802,Environmental Health,4,3,1.3333333333333333
2016-1,E01000803,Environmental Disruptions,1,1,1.0
2016-1,E01000803,Environmental Health,2,2,1.0
2016-1,E01000803,Road Safety & Defects,1,1,1.0
2016-1,E01000803,Vehicles,1,1,1.0
2016-1,E01000804,Environmental Health,4,3,1.3333333333333333
2016-1,E01000804,Road Safety & Defects,3,3,1.0
2016-1,E01000804,Vehicles,2,2,1.0
2016-1,E01000805,Environmental Disruptions,1,1,1.0
2016-1,E01000805,Environmental Health,10,8,1.25
2016-1,E01000805,Incivilities,1,1,1.0
2016-1,E01000805,Road Safety & Defects,3,2,1.5
2016-1,E01000805,Vehicles,1,1,1.0
2016-1,E01000806,Environmental Health,6,6,1.0
2016-1,E01000806,Road Safety & Defects,2,2,1.0
2016-1,E01000807,Environmental Health,5,5,1.0
2016-1,E01000807,Road Safety & Defects,3,3,1.0
2016-1,E01000808,Environmental Health,1,1,1.0
2016-1,E01000808,Road Safety & Defects,3,3,1.0
2016-1,E01000808,Vehicles,1,1,1.0
2016-1,E01000809,Environmental Health,5,5,1.0
2016-1,E01000810,Environmental Disruptions,2,1,2.0
2016-1,E01000810,Road Safety & Defects,1,1,1.0
2016-1,E01000811,Environmental Health,1,1,1.0
2016-1,E01000811,Road Safety & Defects,4,4,1.0
2016-1,E01000812,Environmental Health,10,3,3.3333333333333335
2016-1,E01000812,Incivilities,3,3,1.0
2016-1,E01000812,Road Safety & Defects,2,2,1.0
2016-1,E01000812,Vehicles,1,1,1.0
2016-1,E01000813,Environmental Disruptions,1,1,1.0
2016-1,E01000813,Environmental Health,3,3,1.0
2016-1,E01000813,Incivilities,1,1,1.0
2016-1,E01000813,Road Safety & Defects,2,2,1.0
2016-1,E01000814,Access,1,1,1.0
2016-1,E01000814,Environmental Disruptions,1,1,1.0
2016-1,E01000814,Environmental Health,5,3,1.6666666666666667
2016-1,E01000814,Road Safety & Defects,6,6,1.0
2016-1,E01000815,Environmental Health,1,1,1.0
2016-1,E01000816,Environmental Health,2,2,1.0
2016-1,E01000816,Road Safety & Defects,1,1,1.0
2016-1,E01000818,Environmental Health,1,1,1.0
2016-1,E01000818,Road Safety & Defects,1,1,1.0
2016-1,E01000818,Vehicles,1,1,1.0
2016-1,E01000819,Environmental Health,2,2,1.0
2016-1,E01000819,Road Safety & Defects,3,2,1.5
2016-1,E01000820,Environmental Health,2,2,1.0
2016-1,E01000820,Road Safety & Defects,1,1,1.0
2016-1,E01000820,Vehicles,3,2,1.5
2016-1,E01000822,Environmental Health,3,3,1.0
2016-1,E01000822,Road Safety & Defects,1,1,1.0
2016-1,E01000823,Environmental Disruptions,1,1,1.0
2016-1,E01000823,Environmental Health,2,2,1.0
2016-1,E01000824,Environmental Health,5,4,1.25
2016-1,E01000824,Road Safety & Defects,2,2,1.0
2016-1,E01000825,Environmental Disruptions,1,1,1.0
2016-1,E01000825,Environmental Health,4,3,1.3333333333333333
2016-1,E01000826,Access,1,1,1.0
2016-1,E01000826,Environmental Health,1,1,1.0
2016-1,E01000826,Road Safety & Defects,7,5,1.4
2016-1,E01000827,Environmental Health,3,3,1.0
2016-1,E01000827,Road Safety & Defects,2,2,1.0
2016-1,E01000828,Environmental Health,9,3,3.0
2016-1,E01000828,Incivilities,1,1,1.0
2016-1,E01000828,Road Safety & Defects,2,2,1.0
2016-1,E01000829,Environmental Disruptions,1,1,1.0
2016-1,E01000829,Environmental Health,1,1,1.0
2016-1,E01000830,Environmental Disruptions,1,1,1.0
2016-1,E01000830,Environmental Health,2,2,1.0
2016-1,E01000830,Road Safety & Defects,1,1,1.0
2016-1,E01000831,Environmental Health,2,2,1.0
2016-1,E01000831,Road Safety & Defects,3,2,1.5
2016-1,E01000832,Road Safety & Defects,5,4,1.25
2016-1,E01000832,Vehicles,1,1,1.0
2016-1,E01000833,Environmental Health,1,1,1.0
2016-1,E01000833,Vehicles,1,1,1.0
2016-1,E01000834,Environmental Health,1,1,1.0
2016-1,E01000834,Road Safety & Defects,1,1,1.0
2016-1,E01000835,Environmental Health,2,2,1.0
2016-1,E01000835,Road Safety & Defects,1,1,1.0
2016-1,E01000836,Environmental Disruptions,1,1,1.0
2016-1,E01000836,Environmental Health,4,1,4.0
2016-1,E01000836,Road Safety & Defects,2,2,1.0
2016-1,E01000837,Access,1,1,1.0
2016-1,E01000838,Environmental Disruptions,1,1,1.0
2016-1,E01000838,Road Safety & Defects,3,3,1.0
2016-1,E01000838,Vehicles,1,1,1.0
2016-1,E01000839,Environmental Disruptions,1,1,1.0
2016-1,E01000839,Environmental Health,1,1,1.0
2016-1,E01000839,Road Safety & Defects,1,1,1.0
2016-1,E01000840,Access,1,1,1.0
2016-1,E01000840,Environmental Health,2,2,1.0
2016-1,E01000840,Road Safety & Defects,1,1,1.0
