period,LSOA,SHEF_C,report_count,user_count,average
2013-11,E01000298,Environmental Health,5,5,1.0
2013-11,E01000298,Road Safety & Defects,1,1,1.0
2013-11,E01000299,Environmental Health,1,1,1.0
2013-11,E01000301,Environmental Disruptions,1,1,1.0
2013-11,E01000301,Road Safety & Defects,1,1,1.0
2013-11,E01000302,Environmental Health,1,1,1.0
2013-11,E01000304,Environmental Health,2,2,1.0
2013-11,E01000305,Environmental Disruptions,1,1,1.0
2013-11,E01000305,Environmental Health,3,2,1.5
2013-11,E01000306,Environmental Health,15,1,15.0
2013-11,E01000306,Road Safety & Defects,2,2,1.0
2013-11,E01000307,Environmental Health,3,1,3.0
2013-11,E01000307,Road Safety & Defects,3,3,1.0
2013-11,E01000308,Road Safety & Defects,1,1,1.0
2013-11,E01000309,Environmental Health,3,3,1.0
2013-11,E01000309,Road Safety & Defects,1,1,1.0
2013-11,E01000310,Environmental Health,1,1,1.0
2013-11,E01000310,Road Safety & Defects,2,1,2.0
2013-11,E01000312,Environmental Health,1,1,1.0
2013-11,E01000313,Environmental Disruptions,1,1,1.0
2013-11,E01000313,Road Safety & Defects,1,1,1.0
2013-11,E01000314,Road Safety & Defects,2,2,1.0
2013-11,E01000315,Environmental Health,1,1,1.0
2013-11,E01000316,Environmental Health,1,1,1.0
2013-11,E01000316,Road Safety & Defects,1,1,1.0
2013-11,E01000317,Road Safety & Defects,2,2,1.0
2013-11,E01000318,Environmental Health,1,1,1.0
2013-11,E01000318,Road Safety & Defects,1,1,1.0
2013-11,E01000319,Environmental Health,1,1,1.0
2013-11,E01000319,Road Safety & Defects,5,1,5.0
2013-11,E01000320,Environmental Health,1,1,1.0
2013-11,E01000320,Road Safety & Defects,1,1,1.0
2013-11,E01000321,Road Safety & Defects,2,2,1.0
2013-11,E01000322,Environmental Health,1,1,1.0
2013-11,E01000323,Environmental Health,6,3,2.0
2013-11,E01000323,Incivilities,2,2,1.0
2013-11,E01000323,Road Safety & Defects,4,4,1.0
2013-11,E01000324,Environmental Health,1,1,1.0
2013-11,E01000324,Road Safety & Defects,2,2,1.0
2013-11,E01000645,Environmental Disruptions,1,1,1.0
2013-11,E01000645,Environmental Health,1,1,1.0
2013-11,E01000645,Road Safety & Defects,2,2,1.0
2013-11,E01000646,Environmental Health,2,2,1.0
2013-11,E01000646,Road Safety & Defects,2,1,2.0
2013-11,E01000647,Environmental Health,1,1,1.0
2013-11,E01000648,Environmental Health,1,1,1.0
2013-11,E01000649,Road Safety & Defects,2,2,1.0
2013-11,E01000649,Vehicles,1,1,1.0
2013-11,E01000650,Environmental Health,3,3,1.0
2013-11,E01000650,Road Safety & Defects,3,3,1.0
2013-11,E01000651,Environmental Health,1,1,1.0
2013-11,E01000652,Environmental Disruptions,1,1,1.0
2013-11,E01000652,Environmental Health,1,1,1.0
2013-11,E01000652,Road Safety & Defects,1,1,1.0
2013-11,E01000653,Environmental Health,1,1,1.0
2013-11,E01000653,Road Safety & Defects,1,1,1.0
2013-11,E01000654,Road Safety & Defects,2,2,1.0
2013-11,E01000654,Vehicles,2,2,1.0
2013-11,E01000655,Environmental Disruptions,1,1,1.0
2013-11,E01000655,Environmental Health,1,1,1.0
2013-11,E01000655,Road Safety & Defects,1,1,1.0
2013-11,E01000656,Access,1,1,1.0
2013-11,E01000656,Environmental Health,2,2,1.0
2013-11,E01000656,Road Safety & Defects,2,2,1.0
2013-11,E01000656,Vehicles,1,1,1.0
2013-11,E01000657,Road Safety & Defects,3,3,1.0
2013-11,E01000657,Vehicles,1,1,1.0
2013-11,E01000658,Road Safety & Defects,2,2,1.0
2013-11,E01000659,Road Safety & Defects,3,3,1.0
2013-11,E01000659,Vehicles,1,1,1.0
2013-11,E01000661,Environmental Disruptions,1,1,1.0
2013-11,E01000661,Environmental Health,3,2,1.5
2013-11,E01000662,Environmental Disruptions,1,1,1.0
2013-11,E01000662,Environmental Health,1,1,1.0
2013-11,E01000662,Road Safety & Defects,1,1,1.0
2013-11,E01000663,Environmental Health,1,1,1.0
2013-11,E01000663,Road Safety & Defects,3,3,1.0
2013-11,E01000664,Environmental Health,1,1,1.0
2013-11,E01000664,Road Safety & Defects,2,2,1.0
2013-11,E01000665,Environmental Health,5,3,1.6666666666666667
2013-11,E01000665,Road Safety & Defects,1,1,1.0
2013-11,E01000665,Vehicles,2,2,1.0
2013-11,E01000666,Access,1,1,1.0
2013-11,E01000666,Environmental Disruptions,1,1,1.0
2013-11,E01000666,Road Safety & Defects,1,1,1.0
2013-11,E01000666,Vehicles,2,2,1.0
2013-11,E01000667,Environmental Health,4,4,1.0
2013-11,E01000668,Environmental Health,1,1,1.0
2013-11,E01000668,Road Safety & Defects,2,2,1.0
2013-11,E01000669,Environmental Disruptions,1,1,1.0
2013-11,E01000669,Environmental Health,1,1,1.0
2013-11,E01000669,Road Safety & Defects,3,3,1.0
2013-11,E01000670,Environmental Health,6,5,1.2
2013-11,E01000670,Incivilities,1,1,1.0
2013-11,E01000670,Road Safety & Defects,2,2,1.0
2013-11,E01000670,Vehicles,1,1,1.0
2013-11,E01000671,Access,1,1,1.0
2013-11,E01000671,Environmental Health,2,2,1.0
2013-11,E01000671,Road Safety & Defects,3,3,1.0
2013-11,E01000672,Environmental Health,1,1,1.0
2013-11,E01000673,Environmental Disruptions,3,3,1.0
2013-11,E01000673,Environmental Health,3,3,1.0
2013-11,E01000673,Road Safety & Defects,2,1,2.0
2013-11,E01000674,Environmental Health,4,3,1.3333333333333333
2013-11,E01000674,Road Safety & Defects,3,3,1.0
2013-11,E01000675,Access,1,1,1.0
2013-11,E01000675,Environmental Disruptions,1,1,1.0
2013-11,E01000675,Environmental Health,5,5,1.0
2013-11,E01000675,Incivilities,3,3,1.0
2013-11,E01000675,Road Safety & Defects,6,5,1.2
2013-11,E01000675,Vehicles,1,1,1.0
2013-11,E01000676,Environmental Disruptions,1,1,1.0
2013-11,E01000676,Environmental Health,3,3,1.0
2013-11,E01000676,Road Safety & Defects,2,2,1.0
2013-11,E01000677,Environmental Health,2,2,1.0
2013-11,E01000677,Incivilities,1,1,1.0
2013-11,E01000677,Road Safety & Defects,6,6,1.0
2013-11,E01000678,Access,1,1,1.0
2013-11,E01000678,Environmental Disruptions,1,1,1.0
2013-11,E01000678,Environmental Health,1,1,1.0
2013-11,E01000678,Road Safety & Defects,4,3,1.3333333333333333
2013-11,E01000679,Road Safety & Defects,1,1,1.0
2013-11,E01000680,Environmental Disruptions,1,1,1.0
2013-11,E01000680,Environmental Health,1,1,1.0
2013-11,E01000680,Road Safety & Defects,3,2,1.5
2013-11,E01000681,Access,1,1,1.0
2013-11,E01000681,Environmental Disruptions,1,1,1.0
2013-11,E01000681,Environmental Health,1,1,1.0
2013-11,E01000681,Incivilities,1,1,1.0
2013-11,E01000681,Road Safety & Defects,2,2,1.0
2013-11,E01000682,Environmental Health,1,1,1.0
2013-11,E01000682,Incivilities,1,1,1.0
2013-11,E01000682,Road Safety & Defects,2,2,1.0
2013-11,E01000683,Incivilities,4,2,2.0
2013-11,E01000683,Road Safety & Defects,2,2,1.0
2013-11,E01000683,Vehicles,2,2,1.0
2013-11,E01000684,Environmental Disruptions,1,1,1.0
2013-11,E01000684,Environmental Health,4,3,1.3333333333333333
2013-11,E01000684,Road Safety & Defects,4,4,1.0
2013-11,E01000685,Incivilities,1,1,1.0
2013-11,E01000685,Road Safety & Defects,1,1,1.0
2013-11,E01000686,Incivilities,1,1,1.0
2013-11,E01000686,Road Safety & Defects,1,1,1.0
2013-11,E01000687,Access,1,1,1.0
2013-11,E01000687,Environmental Disruptions,2,2,1.0
2013-11,E01000687,Environmental Health,2,2,1.0
2013-11,E01000687,Road Safety & Defects,3,3,1.0
2013-11,E01000688,Road Safety & Defects,3,3,1.0
2013-11,E01000689,Access,1,1,1.0
2013-11,E01000689,Vehicles,2,2,1.0
2013-11,E01000690,Environmental Health,1,1,1.0
2013-11,E01000690,Vehicles,2,2,1.0
2013-11,E01000691,Environmental Disruptions,1,1,1.0
2013-11,E01000691,Environmental Health,2,2,1.0
2013-11,E01000691,Road Safety & Defects,1,1,1.0
2013-11,E01000692,Access,1,1,1.0
2013-11,E01000692,Environmental Disruptions,1,1,1.0
2013-11,E01000692,Environmental Health,3,3,1.0
2013-11,E01000692,Road Safety & Defects,1,1,1.0
2013-11,E01000693,Access,1,1,1.0
2013-11,E01000693,Environmental Health,2,2,1.0
2013-11,E01000693,Vehicles,2,1,2.0
2013-11,E01000694,Access,1,1,1.0
2013-11,E01000694,Environmental Disruptions,2,1,2.0
2013-11,E01000694,Environmental Health,2,2,1.0
2013-11,E01000694,Road Safety & Defects,1,1,1.0
2013-11,E01000695,Environmental Disruptions,1,1,1.0
2013-11,E01000696,Environmental Health,2,2,1.0
2013-11,E01000696,Road Safety & Defects,2,2,1.0
2013-11,E01000697,Environmental Health,3,3,1.0
2013-11,E01000698,Environmental Health,4,3,1.3333333333333333
2013-11,E01000699,Environmental Health,2,2,1.0
2013-11,E01000700,Environmental Health,2,2,1.0
2013-11,E01000701,Road Safety & Defects,1,1,1.0
2013-11,E01000702,Environmental Health,2,2,1.0
2013-11,E01000702,Road Safety & Defects,4,2,2.0
2013-11,E01000703,Access,1,1,1.0
2013-11,E01000703,Environmental Health,3,3,1.0
2013-11,E01000703,Road Safety & Defects,3,3,1.0
2013-11,E01000704,Environmental Health,2,2,1.0
2013-11,E01000706,Environmental Health,1,1,1.0
2013-11,E01000708,Environmental Disruptions,1,1,1.0
2013-11,E01000708,Environmental Health,1,1,1.0
2013-11,E01000708,Road Safety & Defects,1,1,1.0
2013-11,E01000708,Vehicles,1,1,1.0
2013-11,E01000709,Environmental Health,2,2,1.0
2013-11,E01000710,Environmental Disruptions,2,2,1.0
2013-11,E01000710,Environmental Health,1,1,1.0
2013-11,E01000711,Environmental Disruptions,2,2,1.0
2013-11,E01000711,Environmental Health,4,4,1.0
2013-11,E01000712,Access,1,1,1.0
2013-11,E01000712,Environmental Health,3,3,1.0
2013-11,E01000713,Access,1,1,1.0
2013-11,E01000713,Environmental Disruptions,1,1,1.0
2013-11,E01000713,Environmental Health,4,4,1.0
2013-11,E01000713,Road Safety & Defects,3,3,1.0
2013-11,E01000713,Vehicles,1,1,1.0
2013-11,E01000714,Environmental Health,1,1,1.0
2013-11,E01000714,Road Safety & Defects,1,1,1.0
2013-11,E01000715,Environmental Disruptions,1,1,1.0
2013-11,E01000715,Road Safety & Defects,2,2,1.0
2013-11,E01000716,Road Safety & Defects,1,1,1.0
2013-11,E01000717,Environmental Health,2,2,1.0
2013-11,E01000717,Road Safety & Defects,5,5,1.0
2013-11,E01000718,Road Safety & Defects,1,1,1.0
2013-11,E01000719,Access,1,1,1.0
2013-11,E01000719,Environmental Health,2,1,2.0
2013-11,E01000719,Road Safety & Defects,4,3,1.3333333333333333
2013-11,E01000720,Environmental Disruptions,2,2,1.0
2013-11,E01000720,Environmental Health,5,5,1.0
2013-11,E01000720,Road Safety & Defects,1,1,1.0
2013-11,E01000721,Environmental Health,2,1,2.0
2013-11,E01000721,Road Safety & Defects,2,2,1.0
2013-11,E01000722,Access,1,1,1.0
2013-11,E01000722,Environmental Disruptions,1,1,1.0
2013-11,E01000722,Environmental Health,2,2,1.0
2013-11,E01000722,Road Safety & Defects,2,1,2.0
2013-11,E01000723,Environmental Health,1,1,1.0
2013-11,E01000723,Vehicles,1,1,1.0
2013-11,E01000724,Environmental Health,1,1,1.0
2013-11,E01000724,Road Safety & Defects,1,1,1.0
2013-11,E01000725,Access,3,3,1.0
2013-11,E01000725,Environmental Disruptions,3,3,1.0
2013-11,E01000725,Environmental Health,2,2,1.0
2013-11,E01000725,Road Safety & Defects,3,2,1.5
2013-11,E01000726,Environmental Health,3,2,1.5
2013-11,E01000726,Road Safety & Defects,2,1,2.0
2013-11,E01000727,Access,1,1,1.0
2013-11,E01000727,Environmental Disruptions,2,2,1.0
2013-11,E01000727,Environmental Health,3,3,1.0
2013-11,E01000727,Road Safety & Defects,2,2,1.0
2013-11,E01000728,Environmental Disruptions,2,1,2.0
2013-11,E01000728,Environmental Health,2,2,1.0
2013-11,E01000728,Road Safety & Defects,2,2,1.0
2013-11,E01000729,Environmental Disruptions,1,1,1.0
2013-11,E01000729,Environmental Health,1,1,1.0
2013-11,E01000729,Road Safety & Defects,6,1,6.0
2013-11,E01000730,Environmental Disruptions,2,2,1.0
2013-11,E01000730,Environmental Health,3,3,1.0
2013-11,E01000730,Road Safety & Defects,5,2,2.5
2013-11,E01000731,Road Safety & Defects,1,1,1.0
2013-11,E01000732,Environmental Disruptions,1,1,1.0
2013-11,E01000733,Environmental Health,2,2,1.0
2013-11,E01000733,Road Safety & Defects,1,1,1.0
2013-11,E01000734,Environmental Disruptions,1,1,1.0
2013-11,E01000734,Environmental Health,1,1,1.0
2013-11,E01000734,Road Safety & Defects,1,1,1.0
2013-11,E01000735,Road Safety & Defects,1,1,1.0
2013-11,E01000736,Environmental Health,3,3,1.0
2013-11,E01000736,Road Safety & Defects,2,2,1.0
2013-11,E01000736,Vehicles,1,1,1.0
2013-11,E01000737,Environmental Health,1,1,1.0
2013-11,E01000737,Incivilities,1,1,1.0
2013-11,E01000737,Road Safety & Defects,3,2,1.5
2013-11,E01000737,Vehicles,1,1,1.0
2013-11,E01000738,Environmental Disruptions,1,1,1.0
2013-11,E01000738,Incivilities,1,1,1.0
2013-11,E01000738,Road Safety & Defects,5,3,1.6666666666666667
2013-11,E01000739,Environmental Disruptions,1,1,1.0
2013-11,E01000739,Environmental Health,2,2,1.0
2013-11,E01000739,Road Safety & Defects,2,1,2.0
2013-11,E01000740,Access,1,1,1.0
2013-11,E01000740,Incivilities,1,1,1.0
2013-11,E01000742,Environmental Health,3,3,1.0
2013-11,E01000742,Road Safety & Defects,1,1,1.0
2013-11,E01000743,Environmental Health,1,1,1.0
2013-11,E01000745,Environmental Health,2,2,1.0
2013-11,E01000745,Road Safety & Defects,3,3,1.0
2013-11,E01000746,Environmental Health,6,5,1.2
2013-11,E01000746,Road Safety & Defects,1,1,1.0
2013-11,E01000746,Vehicles,1,1,1.0
2013-11,E01000747,Environmental Disruptions,3,3,1.0
2013-11,E01000747,Environmental Health,1,1,1.0
2013-11,E01000747,Road Safety & Defects,4,3,1.3333333333333333
2013-11,E01000748,Access,3,2,1.5
2013-11,E01000748,Environmental Disruptions,1,1,1.0
2013-11,E01000748,Environmental Health,5,5,1.0
2013-11,E01000748,Road Safety & Defects,2,2,1.0
2013-11,E01000748,Vehicles,2,2,1.0
2013-11,E01000749,Environmental Health,4,4,1.0
2013-11,E01000749,Road Safety & Defects,7,5,1.4
2013-11,E01000750,Road Safety & Defects,1,1,1.0
2013-11,E01000751,Environmental Health,1,1,1.0
2013-11,E01000751,Road Safety & Defects,1,1,1.0
2013-11,E01000752,Environmental Disruptions,3,3,1.0
2013-11,E01000752,Environmental Health,1,1,1.0
2013-11,E01000752,Incivilities,1,1,1.0
2013-11,E01000752,Road Safety & Defects,1,1,1.0
2013-11,E01000753,Access,1,1,1.0
2013-11,E01000753,Environmental Disruptions,1,1,1.0
2013-11,E01000753,Road Safety & Defects,3,3,1.0
2013-11,E01000754,Environmental Health,3,2,1.5
2013-11,E01000754,Incivilities,1,1,1.0
2013-11,E01000754,Road Safety & Defects,1,1,1.0
2013-11,E01000755,Environmental Disruptions,1,1,1.0
2013-11,E01000755,Road Safety & Defects,1,1,1.0
2013-11,E01000756,Environmental Disruptions,2,2,1.0
2013-11,E01000756,Environmental Health,3,3,1.0
2013-11,E01000756,Road Safety & Defects,4,4,1.0
2013-11,E01000756,Vehicles,1,1,1.0
2013-11,E01000757,Road Safety & Defects,3,3,1.0
2013-11,E01000758,Environmental Health,3,3,1.0
2013-11,E01000758,Road Safety & Defects,4,4,1.0
2013-11,E01000759,Access,1,1,1.0
2013-11,E01000759,Environmental Health,1,1,1.0
2013-11,E01000761,Environmental Disruptions,1,1,1.0
2013-11,E01000761,Environmental Health,1,1,1.0
2013-11,E01000761,Road Safety & Defects,1,1,1.0
2013-11,E01000763,Environmental Health,3,2,1.5
2013-11,E01000763,Road Safety & Defects,2,2,1.0
2013-11,E01000764,Access,1,1,1.0
2013-11,E01000764,Environmental Health,2,2,1.0
2013-11,E01000765,Environmental Disruptions,1,1,1.0
2013-11,E01000765,Road Safety & Defects,4,4,1.0
2013-11,E01000766,Environmental Health,1,1,1.0
2013-11,E01000766,Road Safety & Defects,2,2,1.0
2013-11,E01000767,Access,1,1,1.0
2013-11,E01000767,Environmental Disruptions,2,2,1.0
