period,LSOA,SHEF_C,report_count,user_count,average
2014,E01000137,Road Safety & Defects,7,7,1.0
2014,E01000137,Vehicles,1,1,1.0
2014,E01000138,Environmental Disruptions,2,2,1.0
2014,E01000138,Environmental Health,16,11,1.4545454545454546
2014,E01000138,Road Safety & Defects,11,10,1.1
2014,E01000138,Vehicles,1,1,1.0
2014,E01000139,Environmental Disruptions,1,1,1.0
2014,E01000139,Environmental Health,26,12,2.1666666666666665
2014,E01000139,Road Safety & Defects,20,17,1.1764705882352942
2014,E01000140,Environmental Health,19,14,1.3571428571428572
2014,E01000140,Road Safety & Defects,18,15,1.2
2014,E01000140,Vehicles,1,1,1.0
2014,E01000141,Environmental Disruptions,3,3,1.0
2014,E01000141,Environmental Health,22,17,1.2941176470588236
2014,E01000141,Road Safety & Defects,28,21,1.3333333333333333
2014,E01000141,Vehicles,1,1,1.0
2014,E01000142,Environmental Disruptions,3,3,1.0
2014,E01000142,Environmental Health,27,15,1.8
2014,E01000142,Road Safety & Defects,23,11,2.090909090909091
2014,E01000142,Vehicles,2,2,1.0
2014,E01000143,Environmental Disruptions,2,2,1.0
2014,E01000143,Environmental Health,10,6,1.6666666666666667
2014,E01000143,Road Safety & Defects,8,7,1.1428571428571428
2014,E01000143,Vehicles,2,2,1.0
2014,E01000144,Environmental Disruptions,3,3,1.0
2014,E01000144,Environmental Health,17,14,1.2142857142857142
2014,E01000144,Road Safety & Defects,19,16,1.1875
2014,E01000145,Environmental Disruptions,1,1,1.0
2014,E01000145,Environmental Health,8,6,1.3333333333333333
2014,E01000145,Road Safety & Defects,8,7,1.1428571428571428
2014,E01000146,Environmental Disruptions,1,1,1.0
2014,E01000146,Environmental Health,17,13,1.3076923076923077
2014,E01000146,Incivilities,2,2,1.0
2014,E01000146,Road Safety & Defects,23,17,1.3529411764705883
2014,E01000146,Vehicles,1,1,1.0
2014,E01000147,Environmental Disruptions,2,2,1.0
2014,E01000147,Environmental Health,10,9,1.1111111111111112
2014,E01000147,Road Safety & Defects,14,11,1.2727272727272727
2014,E01000147,Vehicles,2,2,1.0
2014,E01000148,Environmental Health,10,9,1.1111111111111112
2014,E01000148,Road Safety & Defects,20,15,1.3333333333333333
2014,E01000148,Vehicles,3,3,1.0
2014,E01000150,Environmental Disruptions,5,4,1.25
2014,E01000150,Environmental Health,12,10,1.2
2014,E01000150,Incivilities,1,1,1.0
2014,E01000150,Road Safety & Defects,15,13,1.1538461538461537
2014,E01000150,Vehicles,3,2,1.5
2014,E01000151,Environmental Health,3,3,1.0
2014,E01000151,Road Safety & Defects,3,3,1.0
2014,E01000152,Environmental Health,2,1,2.0
2014,E01000152,Road Safety & Defects,8,8,1.0
2014,E01000152,Vehicles,2,2,1.0
2014,E01000153,Environmental Health,8,7,1.1428571428571428
2014,E01000153,Incivilities,1,1,1.0
2014,E01000153,Road Safety & Defects,4,4,1.0
2014,E01000153,Vehicles,2,2,1.0
2014,E01000154,Environmental Health,1,1,1.0
2014,E01000154,Road Safety & Defects,3,3,1.0
2014,E01000155,Environmental Health,23,11,2.090909090909091
2014,E01000155,Incivilities,2,2,1.0
2014,E01000155,Road Safety & Defects,17,12,1.4166666666666667
2014,E01000155,Vehicles,1,1,1.0
2014,E01000156,Environmental Health,15,13,1.1538461538461537
2014,E01000156,Road Safety & Defects,15,13,1.1538461538461537
2014,E01000156,Vehicles,2,2,1.0
2014,E01000157,Environmental Health,10,9,1.1111111111111112
2014,E01000157,Road Safety & Defects,5,5,1.0
2014,E01000158,Environmental Disruptions,2,2,1.0
2014,E01000158,Environmental Health,16,11,1.4545454545454546
2014,E01000158,Incivilities,2,2,1.0
2014,E01000158,Road Safety & Defects,12,10,1.2
2014,E01000158,Vehicles,2,2,1.0
2014,E01000159,Environmental Disruptions,4,3,1.3333333333333333
2014,E01000159,Environmental Health,16,11,1.4545454545454546
2014,E01000159,Road Safety & Defects,24,19,1.263157894736842
2014,E01000160,Environmental Disruptions,2,2,1.0
2014,E01000160,Environmental Health,17,12,1.4166666666666667
2014,E01000160,Road Safety & Defects,18,16,1.125
2014,E01000160,Vehicles,3,3,1.0
2014,E01000161,Environmental Disruptions,2,1,2.0
2014,E01000161,Environmental Health,12,11,1.0909090909090908
2014,E01000161,Road Safety & Defects,9,9,1.0
2014,E01000161,Vehicles,1,1,1.0
2014,E01000162,Environmental Health,7,6,1.1666666666666667
2014,E01000162,Road Safety & Defects,21,19,1.105263157894737
2014,E01000163,Environmental Health,5,4,1.25
2014,E01000163,Incivilities,1,1,1.0
2014,E01000163,Road Safety & Defects,3,2,1.5
2014,E01000163,Vehicles,1,1,1.0
2014,E01000164,Environmental Disruptions,3,3,1.0
2014,E01000164,Environmental Health,14,11,1.2727272727272727
2014,E01000164,Road Safety & Defects,18,12,1.5
2014,E01000164,Vehicles,1,1,1.0
2014,E01000165,Environmental Disruptions,1,1,1.0
2014,E01000165,Environmental Health,6,5,1.2
2014,E01000165,Incivilities,1,1,1.0
2014,E01000165,Road Safety & Defects,10,9,1.1111111111111112
2014,E01000165,Vehicles,1,1,1.0
2014,E01000166,Environmental Disruptions,7,7,1.0
2014,E01000166,Environmental Health,6,5,1.2
2014,E01000166,Road Safety & Defects,12,7,1.7142857142857142
2014,E01000167,Environmental Disruptions,1,1,1.0
2014,E01000167,Environmental Health,8,8,1.0
2014,E01000167,Incivilities,1,1,1.0
2014,E01000167,Road Safety & Defects,30,13,2.3076923076923075
2014,E01000167,Vehicles,1,1,1.0
2014,E01000168,Environmental Disruptions,1,1,1.0
2014,E01000168,Environmental Health,2,2,1.0
2014,E01000168,Road Safety & Defects,23,18,1.2777777777777777
2014,E01000169,Environmental Disruptions,1,1,1.0
2014,E01000169,Environmental Health,6,6,1.0
2014,E01000169,Road Safety & Defects,17,14,1.2142857142857142
2014,E01000169,Vehicles,2,2,1.0
2014,E01000170,Environmental Disruptions,1,1,1.0
2014,E01000170,Environmental Health,10,8,1.25
2014,E01000170,Incivilities,1,1,1.0
2014,E01000170,Road Safety & Defects,13,12,1.0833333333333333
2014,E01000171,Environmental Disruptions,1,1,1.0
2014,E01000171,Environmental Health,10,10,1.0
2014,E01000171,Incivilities,2,1,2.0
2014,E01000171,Road Safety & Defects,18,16,1.125
2014,E01000171,Vehicles,3,3,1.0
2014,E01000172,Environmental Disruptions,5,5,1.0
2014,E01000172,Environmental Health,2,2,1.0
2014,E01000172,Road Safety & Defects,8,8,1.0
2014,E01000172,Vehicles,1,1,1.0
2014,E01000173,Environmental Disruptions,2,2,1.0
2014,E01000173,Environmental Health,9,7,1.2857142857142858
2014,E01000173,Road Safety & Defects,17,13,1.3076923076923077
2014,E01000173,Vehicles,3,3,1.0
2014,E01000174,Environmental Disruptions,5,4,1.25
2014,E01000174,Environmental Health,8,7,1.1428571428571428
2014,E01000174,Road Safety & Defects,23,16,1.4375
2014,E01000174,Vehicles,2,1,2.0
2014,E01000175,Environmental Disruptions,1,1,1.0
2014,E01000175,Environmental Health,5,5,1.0
2014,E01000175,Incivilities,2,2,1.0
2014,E01000175,Road Safety & Defects,28,25,1.12
2014,E01000176,Environmental Disruptions,1,1,1.0
2014,E01000176,Environmental Health,11,8,1.375
2014,E01000176,Road Safety & Defects,5,5,1.0
2014,E01000176,Vehicles,2,1,2.0
2014,E01000177,Environmental Disruptions,5,4,1.25
2014,E01000177,Environmental Health,14,12,1.1666666666666667
2014,E01000177,Incivilities,6,2,3.0
2014,E01000177,Road Safety & Defects,12,11,1.0909090909090908
2014,E01000177,Vehicles,1,1,1.0
2014,E01000178,Environmental Health,8,7,1.1428571428571428
2014,E01000178,Road Safety & Defects,12,12,1.0
2014,E01000179,Environmental Disruptions,1,1,1.0
2014,E01000179,Environmental Health,12,11,1.0909090909090908
2014,E01000179,Incivilities,1,1,1.0
2014,E01000179,Road Safety & Defects,7,7,1.0
2014,E01000179,Vehicles,1,1,1.0
2014,E01000180,Environmental Disruptions,3,2,1.5
2014,E01000180,Environmental Health,8,7,1.1428571428571428
2014,E01000180,Road Safety & Defects,20,16,1.25
2014,E01000180,Vehicles,1,1,1.0
2014,E01000181,Environmental Disruptions,3,3,1.0
2014,E01000181,Environmental Health,13,12,1.0833333333333333
2014,E01000181,Road Safety & Defects,27,19,1.4210526315789473
2014,E01000182,Environmental Disruptions,2,2,1.0
2014,E01000182,Environmental Health,13,12,1.0833333333333333
2014,E01000182,Road Safety & Defects,33,27,1.2222222222222223
2014,E01000183,Environmental Disruptions,2,2,1.0
2014,E01000183,Environmental Health,9,9,1.0
2014,E01000183,Road Safety & Defects,17,13,1.3076923076923077
2014,E01000183,Vehicles,2,2,1.0
2014,E01000184,Environmental Health,8,8,1.0
2014,E01000184,Road Safety & Defects,6,6,1.0
2014,E01000184,Vehicles,3,2,1.5
2014,E01000185,Environmental Health,5,5,1.0
2014,E01000185,Incivilities,2,1,2.0
2014,E01000185,Road Safety & Defects,4,4,1.0
2014,E01000185,Vehicles,1,1,1.0
2014,E01000186,Environmental Disruptions,3,3,1.0
2014,E01000186,Environmental Health,7,7,1.0
2014,E01000186,Incivilities,1,1,1.0
2014,E01000186,Road Safety & Defects,15,14,1.0714285714285714
2014,E01000186,Vehicles,3,2,1.5
2014,E01000187,Environmental Health,7,2,3.5
2014,E01000187,Incivilities,3,3,1.0
2014,E01000187,Road Safety & Defects,9,8,1.125
2014,E01000187,Vehicles,2,2,1.0
2014,E01000188,Environmental Disruptions,3,3,1.0
2014,E01000188,Environmental Health,7,7,1.0
2014,E01000188,Road Safety & Defects,16,12,1.3333333333333333
2014,E01000189,Environmental Health,2,2,1.0
2014,E01000189,Road Safety & Defects,1,1,1.0
2014,E01000189,Vehicles,1,1,1.0
2014,E01000190,Environmental Disruptions,1,1,1.0
2014,E01000190,Environmental Health,7,5,1.4
2014,E01000190,Incivilities,1,1,1.0
2014,E01000190,Road Safety & Defects,19,16,1.1875
2014,E01000190,Vehicles,1,1,1.0
2014,E01000191,Environmental Disruptions,1,1,1.0
2014,E01000191,Environmental Health,10,9,1.1111111111111112
2014,E01000191,Road Safety & Defects,28,22,1.2727272727272727
2014,E01000191,Vehicles,3,3,1.0
2014,E01000192,Environmental Disruptions,1,1,1.0
2014,E01000192,Environmental Health,14,9,1.5555555555555556
2014,E01000192,Incivilities,1,1,1.0
2014,E01000192,Road Safety & Defects,26,22,1.1818181818181819
2014,E01000193,Environmental Health,13,11,1.1818181818181819
2014,E01000193,Road Safety & Defects,19,16,1.1875
2014,E01000193,Vehicles,1,1,1.0
2014,E01000194,Environmental Health,17,10,1.7
2014,E01000194,Incivilities,3,3,1.0
2014,E01000194,Road Safety & Defects,7,7,1.0
2014,E01000194,Vehicles,1,1,1.0
2014,E01000195,Environmental Disruptions,3,3,1.0
2014,E01000195,Environmental Health,8,7,1.1428571428571428
2014,E01000195,Road Safety & Defects,9,6,1.5
2014,E01000196,Environmental Disruptions,2,2,1.0
2014,E01000196,Environmental Health,24,19,1.263157894736842
2014,E01000196,Incivilities,1,1,1.0
2014,E01000196,Road Safety & Defects,23,18,1.2777777777777777
2014,E01000197,Environmental Disruptions,6,5,1.2
2014,E01000197,Environmental Health,19,15,1.2666666666666666
2014,E01000197,Incivilities,1,1,1.0
2014,E01000197,Road Safety & Defects,24,14,1.7142857142857142
2014,E01000197,Vehicles,1,1,1.0
2014,E01000198,Environmental Disruptions,1,1,1.0
2014,E01000198,Environmental Health,17,13,1.3076923076923077
2014,E01000198,Road Safety & Defects,26,23,1.1304347826086956
2014,E01000198,Vehicles,2,2,1.0
2014,E01000199,Environmental Disruptions,3,2,1.5
2014,E01000199,Environmental Health,4,3,1.3333333333333333
2014,E01000199,Incivilities,1,1,1.0
2014,E01000199,Road Safety & Defects,9,8,1.125
2014,E01000200,Environmental Health,3,3,1.0
2014,E01000200,Road Safety & Defects,12,8,1.5
2014,E01000200,Vehicles,3,3,1.0
2014,E01000201,Environmental Disruptions,2,2,1.0
2014,E01000201,Environmental Health,6,4,1.5
2014,E01000201,Road Safety & Defects,5,5,1.0
2014,E01000201,Vehicles,1,1,1.0
2014,E01000202,Environmental Health,9,6,1.5
2014,E01000202,Road Safety & Defects,13,13,1.0
2014,E01000202,Vehicles,1,1,1.0
2014,E01000203,Environmental Health,12,11,1.0909090909090908
2014,E01000203,Road Safety & Defects,12,12,1.0
2014,E01000204,Environmental Disruptions,1,1,1.0
2014,E01000204,Environmental Health,6,5,1.2
2014,E01000204,Road Safety & Defects,23,15,1.5333333333333334
2014,E01000205,Environmental Disruptions,3,3,1.0
2014,E01000205,Environmental Health,16,9,1.7777777777777777
2014,E01000205,Road Safety & Defects,30,19,1.5789473684210527
2014,E01000205,Vehicles,1,1,1.0
2014,E01000206,Environmental Disruptions,2,2,1.0
2014,E01000206,Environmental Health,16,10,1.6
2014,E01000206,Road Safety & Defects,38,26,1.4615384615384615
2014,E01000206,Vehicles,5,4,1.25
2014,E01000207,Environmental Health,6,6,1.0
2014,E01000207,Road Safety & Defects,22,21,1.0476190476190477
2014,E01000207,Vehicles,2,2,1.0
2014,E01000208,Environmental Disruptions,3,3,1.0
2014,E01000208,Environmental Health,7,7,1.0
2014,E01000208,Incivilities,1,1,1.0
2014,E01000208,Road Safety & Defects,19,17,1.1176470588235294
2014,E01000209,Environmental Disruptions,2,2,1.0
2014,E01000209,Environmental Health,5,5,1.0
2014,E01000209,Road Safety & Defects,22,18,1.2222222222222223
2014,E01000210,Environmental Health,19,16,1.1875
2014,E01000210,Road Safety & Defects,21,15,1.4
2014,E01000210,Vehicles,2,2,1.0
2014,E01000211,Environmental Disruptions,6,6,1.0
2014,E01000211,Environmental Health,19,16,1.1875
2014,E01000211,Incivilities,1,1,1.0
2014,E01000211,Road Safety & Defects,17,16,1.0625
2014,E01000211,Vehicles,5,4,1.25
2014,E01000212,Environmental Disruptions,4,4,1.0
2014,E01000212,Environmental Health,10,9,1.1111111111111112
2014,E01000212,Incivilities,1,1,1.0
2014,E01000212,Road Safety & Defects,12,12,1.0
2014,E01000212,Vehicles,3,3,1.0
2014,E01000213,Environmental Disruptions,2,2,1.0
2014,E01000213,Environmental Health,6,5,1.2
2014,E01000213,Road Safety & Defects,18,14,1.2857142857142858
2014,E01000214,Environmental Health,3,3,1.0
2014,E01000214,Road Safety & Defects,20,18,1.1111111111111112
2014,E01000214,Vehicles,1,1,1.0
2014,E01000215,Environmental Health,9,5,1.8
2014,E01000215,Road Safety & Defects,8,8,1.0
2014,E01000215,Vehicles,1,1,1.0
2014,E01000216,Environmental Disruptions,3,3,1.0
2014,E01000216,Environmental Health,5,5,1.0
2014,E01000216,Incivilities,2,1,2.0
2014,E01000216,Road Safety & Defects,7,7,1.0
2014,E01000217,Environmental Health,5,4,1.25
2014,E01000217,Road Safety & Defects,13,10,1.3
2014,E01000217,Vehicles,2,2,1.0
2014,E01000218,Environmental Disruptions,1,1,1.0
2014,E01000218,Environmental Health,8,6,1.3333333333333333
2014,E01000218,Road Safety & Defects,11,9,1.2222222222222223
2014,E01000218,Vehicles,1,1,1.0
2014,E01000219,Environmental Disruptions,4,4,1.0
2014,E01000219,Environmental Health,8,7,1.1428571428571428
2014,E01000219,Incivilities,1,1,1.0
2014,E01000219,Road Safety & Defects,9,8,1.125
2014,E01000220,Environmental Health,11,10,1.1
2014,E01000220,Road Safety & Defects,4,4,1.0
2014,E01000221,Environmental Disruptions,3,3,1.0
2014,E01000221,Environmental Health,13,9,1.4444444444444444
2014,E01000221,Road Safety & Defects,11,10,1.1
2014,E01000222,Environmental Disruptions,1,1,1.0
2014,E01000222,Environmental Health,14,11,1.2727272727272727
2014,E01000222,Incivilities,1,1,1.0
2014,E01000222,Road Safety & Defects,18,17,1.0588235294117647
2014,E01000223,Environmental Health,27,11,2.4545454545454546
2014,E01000223,Incivilities,5,1,5.0
2014,E01000223,Road Safety & Defects,27,13,2.076923076923077
2014,E01000223,Vehicles,4,4,1.0
2014,E01000224,Environmental Disruptions,2,2,1.0
2014,E01000224,Environmental Health,17,12,1.4166666666666667
2014,E01000224,Incivilities,1,1,1.0
2014,E01000224,Road Safety & Defects,29,16,1.8125
2014,E01000224,Vehicles,2,2,1.0
2014,E01000225,Environmental Disruptions,1,1,1.0
2014,E01000225,Environmental Health,6,5,1.2
2014,E01000225,Road Safety & Defects,8,7,1.1428571428571428
2014,E01000225,Vehicles,3,2,1.5
2014,E01000226,Environmental Disruptions,1,1,1.0
2014,E01000226,Environmental Health,9,5,1.8
2014,E01000226,Incivilities,1,1,1.0
2014,E01000226,Road Safety & Defects,9,8,1.125
2014,E01000226,Vehicles,2,2,1.0
2014,E01000227,Environmental Disruptions,3,3,1.0
2014,E01000227,Environmental Health,4,4,1.0
2014,E01000227,Incivilities,3,2,1.5
2014,E01000227,Road Safety & Defects,23,18,1.2777777777777777
2014,E01000228,Environmental Disruptions,4,3,1.3333333333333333
2014,E01000228,Environmental Health,10,5,2.0
2014,E01000228,Road Safety & Defects,24,18,1.3333333333333333
2014,E01000228,Vehicles,3,2,1.5
2014,E01000229,Environmental Disruptions,4,2,2.0
2014,E01000229,Environmental Health,22,9,2.4444444444444446
2014,E01000229,Road Safety & Defects,18,9,2.0
2014,E01000229,Vehicles,1,1,1.0
2014,E01000230,Environmental Disruptions,1,1,1.0
2014,E01000230,Environmental Health,2,2,1.0
2014,E01000230,Road Safety & Defects,11,11,1.0
2014,E01000231,Environmental Disruptions,2,2,1.0
2014,E01000231,Environmental Health,8,6,1.3333333333333333
2014,E01000231,Road Safety & Defects,16,16,1.0
2014,E01000231,Vehicles,2,2,1.0
2014,E01000232,Environmental Disruptions,1,1,1.0
2014,E01000232,Environmental Health,16,14,1.1428571428571428
2014,E01000232,Road Safety & Defects,8,7,1.1428571428571428
2014,E01000232,Vehicles,3,3,1.0
2014,E01000233,Environmental Disruptions,3,3,1.0
2014,E01000233,Environmental Health,10,9,1.1111111111111112
2014,E01000233,Incivilities,1,1,1.0
2014,E01000233,Road Safety & Defects,15,15,1.0
2014,E01000233,Vehicles,3,3,1.0
2014,E01000234,Environmental Disruptions,5,5,1.0
2014,E01000234,Environmental Health,9,8,1.125
2014,E01000234,Road Safety & Defects,11,11,1.0
2014,E01000235,Environmental Health,4,4,1.0
2014,E01000235,Road Safety & Defects,13,13,1.0
2014,E01000235,Vehicles,1,1,1.0
2014,E01000236,Environmental Disruptions,2,2,1.0
2014,E01000236,Environmental Health,9,9,1.0
2014,E01000236,Road Safety & Defects,6,5,1.2
2014,E01000237,Environmental Health,9,9,1.0
2014,E01000237,Road Safety & Defects,11,10,1.1
2014,E01000238,Environmental Disruptions,5,4,1.25
2014,E01000238,Environmental Health,11,10,1.1
2014,E01000238,Road Safety & Defects,10,10,1.0
2014,E01000238,Vehicles,2,2,1.0
2014,E01000239,Environmental Disruptions,2,2,1.0
2014,E01000239,Environmental Health,11,11,1.0
2014,E01000239,Road Safety & Defects,11,11,1.0
2014,E01000239,Vehicles,1,1,1.0
2014,E01000240,Environmental Health,6,6,1.0
2014,E01000240,Incivilities,2,2,1.0
2014,E01000240,Road Safety & Defects,7,7,1.0
2014,E01000240,Vehicles,1,1,1.0
2014,E01000241,Environmental Disruptions,4,4,1.0
2014,E01000241,Environmental Health,14,10,1.4
2014,E01000241,Road Safety & Defects,26,22,1.1818181818181819
2014,E01000241,Vehicles,1,1,1.0
2014,E01000242,Environmental Disruptions,1,1,1.0
2014,E01000242,Environmental Health,9,7,1.2857142857142858
2014,E01000242,Road Safety & Defects,16,14,1.1428571428571428
2014,E01000242,Vehicles,1,1,1.0
2014,E01000243,Environmental Health,15,12,1.25
2014,E01000243,Incivilities,1,1,1.0
2014,E01000243,Road Safety & Defects,15,14,1.0714285714285714
2014,E01000243,Vehicles,3,3,1.0
2014,E01000244,Environmental Disruptions,2,2,1.0
2014,E01000244,Environmental Health,9,9,1.0
2014,E01000244,Road Safety & Defects,7,7,1.0
2014,E01000244,Vehicles,1,1,1.0
2014,E01000245,Environmental Health,16,10,1.6
2014,E01000245,Road Safety & Defects,9,9,1.0
2014,E01000245,Vehicles,2,2,1.0
2014,E01000246,Environmental Disruptions,1,1,1.0
2014,E01000246,Environmental Health,14,8,1.75
2014,E01000246,Road Safety & Defects,34,22,1.5454545454545454
2014,E01000246,Vehicles,2,2,1.0
2014,E01000247,Environmental Disruptions,1,1,1.0
2014,E01000247,Environmental Health,5,4,1.25
2014,E01000247,Road Safety & Defects,12,12,1.0
2014,E01000247,Vehicles,2,2,1.0
2014,E01000248,Environmental Disruptions,4,3,1.3333333333333333
2014,E01000248,Environmental Health,7,7,1.0
2014,E01000248,Road Safety & Defects,39,34,1.1470588235294117
2014,E01000249,Environmental Disruptions,6,6,1.0
2014,E01000249,Environmental Health,12,11,1.0909090909090908
2014,E01000249,Road Safety & Defects,17,15,1.1333333333333333
2014,E01000249,Vehicles,2,2,1.0
2014,E01000250,Environmental Disruptions,1,1,1.0
2014,E01000250,Environmental Health,22,18,1.2222222222222223
2014,E01000250,Incivilities,4,4,1.0
2014,E01000250,Road Safety & Defects,30,26,1.1538461538461537
2014,E01000250,Vehicles,3,3,1.0
2014,E01000251,Environmental Health,6,4,1.5
2014,E01000251,Road Safety & Defects,11,11,1.0
2014,E01000251,Vehicles,4,4,1.0
2014,E01000252,Environmental Health,7,7,1.0
2014,E01000252,Incivilities,1,1,1.0
2014,E01000252,Road Safety & Defects,10,8,1.25
2014,E01000252,Vehicles,1,1,1.0
2014,E01000253,Environmental Disruptions,6,6,1.0
2014,E01000253,Environmental Health,10,7,1.4285714285714286
2014,E01000253,Road Safety & Defects,18,10,1.8
2014,E01000253,Vehicles,2,2,1.0
2014,E01000254,Environmental Disruptions,6,6,1.0
2014,E01000254,Environmental Health,14,11,1.2727272727272727
2014,E01000254,Road Safety & Defects,17,14,1.2142857142857142
2014,E01000254,Vehicles,1,1,1.0
2014,E01000255,Environmental Disruptions,3,3,1.0
2014,E01000255,Environmental Health,7,5,1.4
2014,E01000255,Road Safety & Defects,10,10,1.0
2014,E01000255,Vehicles,1,1,1.0
2014,E01000256,Environmental Health,15,12,1.25
2014,E01000256,Road Safety & Defects,20,17,1.1764705882352942
2014,E01000256,Vehicles,1,1,1.0
2014,E01000257,Environmental Disruptions,1,1,1.0
2014,E01000257,Environmental Health,10,9,1.1111111111111112
2014,E01000257,Incivilities,4,4,1.0
2014,E01000257,Road Safety & Defects,18,16,1.125
2014,E01000257,Vehicles,4,4,1.0
2014,E01000258,Environmental Disruptions,7,6,1.1666666666666667
2014,E01000258,Environmental Health,19,18,1.0555555555555556
2014,E01000258,Incivilities,2,2,1.0
2014,E01000258,Road Safety & Defects,19,17,1.1176470588235294
2014,E01000258,Vehicles,1,1,1.0
2014,E01000259,Environmental Disruptions,2,2,1.0
2014,E01000259,Environmental Health,12,9,1.3333333333333333
2014,E01000259,Road Safety & Defects,18,14,1.2857142857142858
2014,E01000259,Vehicles,1,1,1.0
2014,E01000260,Environmental Disruptions,2,2,1.0
2014,E01000260,Environmental Health,9,6,1.5
2014,E01000260,Road Safety & Defects,26,25,1.04
2014,E01000260,Vehicles,3,3,1.0
2014,E01000261,Environmental Disruptions,4,4,1.0
2014,E01000261,Environmental Health,5,5,1.0
2014,E01000261,Road Safety & Defects,14,12,1.1666666666666667
2014,E01000262,Environmental Disruptions,3,3,1.0
2014,E01000262,Environmental Health,17,12,1.4166666666666667
2014,E01000262,Road Safety & Defects,39,36,1.0833333333333333
2014,E01000262,Vehicles,1,1,1.0
2014,E01000263,Environmental Disruptions,5,5,1.0
2014,E01000263,Environmental Health,5,3,1.6666666666666667
2014,E01000263,Road Safety & Defects,34,23,1.4782608695652173
2014,E01000264,Environmental Disruptions,5,5,1.0
2014,E01000264,Environmental Health,23,8,2.875
2014,E01000264,Incivilities,2,2,1.0
2014,E01000264,Road Safety & Defects,23,21,1.0952380952380953
2014,E01000265,Environmental Disruptions,2,2,1.0
2014,E01000265,Environmental Health,23,21,1.0952380952380953
