period,LSOA,SHEF_C,report_count,user_count,average
2010-11,E01000288,Road Safety & Defects,2,2,1.0
2010-11,E01000291,Road Safety & Defects,1,1,1.0
2010-11,E01000292,Other,1,1,1.0
2010-11,E01000293,Other,1,1,1.0
2010-11,E01000293,Road Safety & Defects,2,2,1.0
2010-11,E01000300,Road Safety & Defects,1,1,1.0
2010-11,E01000302,Abandoned Vehicles & Parking,3,1,3.0
2010-11,E01000302,Road Safety & Defects,1,1,1.0
2010-11,E01000307,Road Safety & Defects,1,1,1.0
2010-11,E01000313,Road Safety & Defects,1,1,1.0
2010-11,E01000314,Road Safety & Defects,1,1,1.0
2010-11,E01000320,Road Safety & Defects,1,1,1.0
2010-11,E01000321,Road Safety & Defects,1,1,1.0
2010-11,E01011292,Environmental Health,1,1,1.0
2010-11,E01011293,Environmental Health,1,1,1.0
2010-11,E01011310,Environmental Health,1,1,1.0
2010-11,E01011314,Environmental Health,2,2,1.0
2010-11,E01011325,Environmental Health,1,1,1.0
2010-11,E01011329,Other,1,1,1.0
2010-11,E01011344,Environmental Health,1,1,1.0
2010-11,E01011351,Environmental Health,1,1,1.0
2010-11,E01011352,Environmental Health,1,1,1.0
2010-11,E01011359,Environmental Health,2,2,1.0
2010-11,E01011362,Environmental Health,1,1,1.0
2010-11,E01011384,Environmental Health,1,1,1.0
2010-11,E01011386,Environmental Health,1,1,1.0
2010-11,E01011430,Environmental Health,1,1,1.0
2010-11,E01011441,Environmental Health,1,1,1.0
2010-11,E01011443,Environmental Health,1,1,1.0
2010-11,E01011444,Environmental Health,1,1,1.0
2010-11,E01011511,Road Safety & Defects,1,1,1.0
2010-11,E01011515,Environmental Health,1,1,1.0
2010-11,E01011541,Environmental Health,3,3,1.0
2010-11,E01011554,Environmental Health,1,1,1.0
2010-11,E01011557,Environmental Health,1,1,1.0
2010-11,E01011561,Environmental Health,1,1,1.0
2010-11,E01011585,Other,1,1,1.0
2010-11,E01011586,Environmental Health,1,1,1.0
2010-11,E01011606,Environmental Health,1,1,1.0
2010-11,E01011636,Environmental Health,1,1,1.0
2010-11,E01011642,Environmental Health,3,3,1.0
2010-11,E01011647,Environmental Health,1,1,1.0
2010-11,E01011651,Environmental Health,1,1,1.0
2010-11,E01011653,Environmental Health,1,1,1.0
2010-11,E01011669,Environmental Health,3,3,1.0
2010-11,E01011669,Public Space,1,1,1.0
2010-11,E01011685,Environmental Health,1,1,1.0
2010-11,E01011692,Environmental Health,1,1,1.0
2010-11,E01011703,Environmental Health,1,1,1.0
2010-11,E01011703,Road Safety & Defects,1,1,1.0
2010-11,E01011706,Environmental Health,1,1,1.0
2010-11,E01011711,Environmental Health,1,1,1.0
2010-11,E01011722,Environmental Health,1,1,1.0
2010-11,E01011728,Environmental Health,1,1,1.0
2010-11,E01011730,Environmental Health,1,1,1.0
2010-11,E01011731,Environmental Health,1,1,1.0
2010-11,E01011737,Environmental Health,1,1,1.0
2010-11,E01033006,Environmental Health,2,2,1.0
2010-11,E01033006,Incivilities,1,1,1.0
2010-11,E01033011,Abandoned Vehicles & Parking,1,1,1.0
2010-11,E01033011,Environmental Health,1,1,1.0
2010-11,S01008542,Road Safety & Defects,1,1,1.0
2010-11,S01008553,Other,1,1,1.0
2010-11,S01008829,Road Safety & Defects,1,1,1.0
2010-11,S01008843,Road Safety & Defects,1,1,1.0
2010-11,S01008954,Road Safety & Defects,1,1,1.0
2010-11,S01008993,Road Safety & Defects,1,1,1.0
2010-11,W01001739,Road Safety & Defects,1,1,1.0
2010-11,W01001834,Vehicles,1,1,1.0
2010-11,W01001859,Environmental Disruptions,1,1,1.0
2010-11,W01001868,Road Safety & Defects,1,1,1.0
2010-11,W01001879,Other,1,1,1.0
2010-11,W01001922,Road Safety & Defects,1,1,1.0
