period,LSOA,SHEF_C,report_count,user_count,average
2011-11,E01000322,Road Safety & Defects,1,1,1.0
2011-11,E01017139,Incivilities,1,1,1.0
2011-11,E01017139,Road Safety & Defects,1,1,1.0
2011-11,E01017140,Incivilities,1,1,1.0
2011-11,E01017140,Road Safety & Defects,1,1,1.0
2011-11,E01017145,Road Safety & Defects,3,3,1.0
2011-11,E01017146,Road Safety & Defects,2,2,1.0
2011-11,E01017150,Road Safety & Defects,1,1,1.0
2011-11,E01017151,Environmental Health,1,1,1.0
2011-11,E01017154,Incivilities,1,1,1.0
2011-11,E01017158,Environmental Health,1,1,1.0
2011-11,E01017164,Environmental Health,1,1,1.0
2011-11,E01017165,Road Safety & Defects,1,1,1.0
2011-11,E01017166,Road Safety & Defects,1,1,1.0
2011-11,E01017169,Road Safety & Defects,1,1,1.0
2011-11,E01017176,Environmental Health,1,1,1.0
2011-11,E01017177,Road Safety & Defects,2,2,1.0
2011-11,E01017180,Environmental Disruptions,1,1,1.0
2011-11,E01017181,Environmental Health,1,1,1.0
2011-11,E01017187,Other,1,1,1.0
2011-11,E01017190,Other,1,1,1.0
2011-11,E01017190,Road Safety & Defects,1,1,1.0
2011-11,E01017191,Environmental Health,2,2,1.0
2011-11,E01017193,Environmental Health,1,1,1.0
2011-11,E01017194,Environmental Health,1,1,1.0
2011-11,E01017194,Incivilities,1,1,1.0
2011-11,E01017195,Environmental Health,1,1,1.0
2011-11,E01017196,Road Safety & Defects,1,1,1.0
2011-11,E01017200,Incivilities,1,1,1.0
2011-11,E01017201,Road Safety & Defects,1,1,1.0
2011-11,E01017202,Environmental Health,1,1,1.0
2011-11,E01017203,Other,1,1,1.0
2011-11,E01017207,Other,1,1,1.0
2011-11,E01017216,Environmental Health,2,1,2.0
2011-11,E01017219,Incivilities,1,1,1.0
2011-11,E01017219,Road Safety & Defects,1,1,1.0
2011-11,E01017225,Road Safety & Defects,1,1,1.0
2011-11,E01017227,Road Safety & Defects,1,1,1.0
2011-11,E01017231,Road Safety & Defects,1,1,1.0
2011-11,E01017238,Other,1,1,1.0
2011-11,E01017241,Environmental Health,1,1,1.0
2011-11,E01017244,Environmental Health,1,1,1.0
2011-11,E01017246,Other,2,2,1.0
2011-11,E01017246,Road Safety & Defects,1,1,1.0
2011-11,E01017249,Environmental Health,1,1,1.0
2011-11,E01017252,Road Safety & Defects,1,1,1.0
2011-11,E01017253,Environmental Health,2,2,1.0
2011-11,E01017254,Environmental Health,1,1,1.0
2011-11,E01017260,Other,1,1,1.0
2011-11,E01017260,Road Safety & Defects,1,1,1.0
2011-11,E01017261,Environmental Health,1,1,1.0
2011-11,E01017266,Environmental Disruptions,1,1,1.0
2011-11,E01017276,Environmental Health,1,1,1.0
2011-11,E01017279,Road Safety & Defects,1,1,1.0
2011-11,E01032746,Road Safety & Defects,1,1,1.0
2011-11,E01032748,Environmental Health,1,1,1.0
2011-11,E01032750,Environmental Health,1,1,1.0
2011-11,E01032753,Road Safety & Defects,1,1,1.0
