period,LSOA,SHEF_C,report_count,user_count,average
2015-2,E01000150,Environmental Health,1,1,1.0
2015-2,E01000150,Road Safety & Defects,1,1,1.0
2015-2,E01000152,Road Safety & Defects,1,1,1.0
2015-2,E01000154,Road Safety & Defects,1,1,1.0
2015-2,E01000155,Environmental Health,1,1,1.0
2015-2,E01000156,Environmental Health,1,1,1.0
2015-2,E01000156,Road Safety & Defects,2,2,1.0
2015-2,E01000157,Environmental Health,1,1,1.0
2015-2,E01000158,Environmental Health,3,2,1.5
2015-2,E01000159,Environmental Health,1,1,1.0
2015-2,E01000159,Road Safety & Defects,2,2,1.0
2015-2,E01000160,Environmental Health,1,1,1.0
2015-2,E01000161,Environmental Health,1,1,1.0
2015-2,E01000161,Vehicles,1,1,1.0
2015-2,E01000162,Road Safety & Defects,1,1,1.0
2015-2,E01000163,Road Safety & Defects,1,1,1.0
2015-2,E01000164,Environmental Disruptions,1,1,1.0
2015-2,E01000164,Environmental Health,3,3,1.0
2015-2,E01000164,Incivilities,1,1,1.0
2015-2,E01000164,Road Safety & Defects,1,1,1.0
2015-2,E01000164,Vehicles,1,1,1.0
2015-2,E01000165,Environmental Health,1,1,1.0
2015-2,E01000166,Environmental Health,1,1,1.0
2015-2,E01000167,Incivilities,1,1,1.0
2015-2,E01000168,Vehicles,1,1,1.0
2015-2,E01000169,Road Safety & Defects,6,4,1.5
2015-2,E01000170,Road Safety & Defects,1,1,1.0
2015-2,E01000170,Vehicles,1,1,1.0
2015-2,E01000171,Environmental Disruptions,1,1,1.0
2015-2,E01000171,Environmental Health,1,1,1.0
2015-2,E01000171,Road Safety & Defects,2,2,1.0
2015-2,E01000172,Environmental Health,1,1,1.0
2015-2,E01000173,Road Safety & Defects,2,2,1.0
2015-2,E01000174,Environmental Disruptions,2,2,1.0
2015-2,E01000174,Environmental Health,1,1,1.0
2015-2,E01000174,Road Safety & Defects,4,3,1.3333333333333333
2015-2,E01000174,Vehicles,1,1,1.0
2015-2,E01000175,Road Safety & Defects,1,1,1.0
2015-2,E01000176,Road Safety & Defects,1,1,1.0
2015-2,E01000177,Environmental Health,1,1,1.0
2015-2,E01000177,Road Safety & Defects,2,2,1.0
2015-2,E01000177,Vehicles,1,1,1.0
2015-2,E01000178,Road Safety & Defects,2,2,1.0
2015-2,E01000180,Road Safety & Defects,3,3,1.0
2015-2,E01000181,Environmental Health,2,2,1.0
2015-2,E01000181,Road Safety & Defects,6,4,1.5
2015-2,E01000182,Environmental Health,1,1,1.0
2015-2,E01000183,Environmental Health,1,1,1.0
2015-2,E01000183,Incivilities,1,1,1.0
2015-2,E01000184,Road Safety & Defects,2,2,1.0
2015-2,E01000185,Road Safety & Defects,1,1,1.0
2015-2,E01000186,Road Safety & Defects,2,2,1.0
2015-2,E01000187,Environmental Health,1,1,1.0
2015-2,E01000187,Road Safety & Defects,2,2,1.0
2015-2,E01000188,Environmental Health,3,2,1.5
2015-2,E01000188,Road Safety & Defects,2,1,2.0
2015-2,E01000189,Road Safety & Defects,4,3,1.3333333333333333
2015-2,E01000190,Road Safety & Defects,1,1,1.0
2015-2,E01000191,Environmental Health,1,1,1.0
2015-2,E01000191,Road Safety & Defects,4,4,1.0
2015-2,E01000192,Environmental Health,3,3,1.0
2015-2,E01000192,Road Safety & Defects,3,3,1.0
2015-2,E01000193,Environmental Health,1,1,1.0
2015-2,E01000193,Road Safety & Defects,2,2,1.0
2015-2,E01000195,Vehicles,1,1,1.0
2015-2,E01000196,Environmental Health,6,6,1.0
2015-2,E01000196,Road Safety & Defects,6,6,1.0
2015-2,E01000196,Vehicles,1,1,1.0
2015-2,E01000197,Environmental Health,4,2,2.0
2015-2,E01000197,Road Safety & Defects,1,1,1.0
2015-2,E01000197,Vehicles,1,1,1.0
2015-2,E01000198,Environmental Health,2,2,1.0
2015-2,E01000198,Road Safety & Defects,1,1,1.0
2015-2,E01000198,Vehicles,1,1,1.0
2015-2,E01000199,Environmental Health,1,1,1.0
2015-2,E01000199,Road Safety & Defects,1,1,1.0
2015-2,E01000201,Environmental Health,1,1,1.0
2015-2,E01000201,Road Safety & Defects,2,2,1.0
2015-2,E01000202,Road Safety & Defects,1,1,1.0
2015-2,E01000203,Road Safety & Defects,1,1,1.0
2015-2,E01000204,Environmental Health,1,1,1.0
2015-2,E01000204,Road Safety & Defects,1,1,1.0
2015-2,E01000205,Road Safety & Defects,1,1,1.0
2015-2,E01000206,Road Safety & Defects,1,1,1.0
2015-2,E01000207,Road Safety & Defects,1,1,1.0
2015-2,E01000207,Vehicles,2,2,1.0
2015-2,E01000208,Environmental Health,1,1,1.0
2015-2,E01000208,Road Safety & Defects,3,3,1.0
2015-2,E01000209,Environmental Health,1,1,1.0
2015-2,E01000209,Road Safety & Defects,1,1,1.0
2015-2,E01000210,Road Safety & Defects,4,3,1.3333333333333333
2015-2,E01000210,Vehicles,1,1,1.0
2015-2,E01000211,Environmental Health,3,3,1.0
2015-2,E01000211,Road Safety & Defects,2,2,1.0
2015-2,E01000211,Vehicles,2,2,1.0
2015-2,E01000212,Environmental Health,1,1,1.0
2015-2,E01000212,Road Safety & Defects,1,1,1.0
2015-2,E01000214,Road Safety & Defects,2,2,1.0
2015-2,E01000215,Road Safety & Defects,1,1,1.0
2015-2,E01000216,Road Safety & Defects,2,2,1.0
2015-2,E01000217,Environmental Health,2,2,1.0
2015-2,E01000217,Road Safety & Defects,2,1,2.0
2015-2,E01000217,Vehicles,2,2,1.0
2015-2,E01000218,Road Safety & Defects,2,2,1.0
2015-2,E01000219,Road Safety & Defects,1,1,1.0
2015-2,E01000219,Vehicles,1,1,1.0
2015-2,E01000220,Environmental Health,1,1,1.0
2015-2,E01000220,Road Safety & Defects,1,1,1.0
2015-2,E01000221,Road Safety & Defects,4,4,1.0
2015-2,E01000222,Environmental Health,2,2,1.0
2015-2,E01000223,Environmental Health,5,5,1.0
2015-2,E01000223,Road Safety & Defects,3,3,1.0
2015-2,E01000224,Environmental Health,3,3,1.0
2015-2,E01000224,Vehicles,1,1,1.0
2015-2,E01000225,Road Safety & Defects,1,1,1.0
2015-2,E01000226,Road Safety & Defects,2,2,1.0
2015-2,E01000228,Environmental Health,2,2,1.0
2015-2,E01000228,Road Safety & Defects,6,6,1.0
2015-2,E01000229,Environmental Health,1,1,1.0
2015-2,E01000229,Road Safety & Defects,1,1,1.0
2015-2,E01000230,Environmental Health,2,2,1.0
2015-2,E01000230,Road Safety & Defects,1,1,1.0
2015-2,E01000231,Road Safety & Defects,1,1,1.0
2015-2,E01000232,Road Safety & Defects,1,1,1.0
2015-2,E01000233,Road Safety & Defects,1,1,1.0
2015-2,E01000234,Environmental Health,1,1,1.0
2015-2,E01000234,Vehicles,2,2,1.0
2015-2,E01000235,Road Safety & Defects,1,1,1.0
2015-2,E01000236,Environmental Health,1,1,1.0
2015-2,E01000236,Road Safety & Defects,5,4,1.25
2015-2,E01000237,Road Safety & Defects,2,2,1.0
2015-2,E01000238,Road Safety & Defects,1,1,1.0
2015-2,E01000238,Vehicles,1,1,1.0
2015-2,E01000239,Road Safety & Defects,1,1,1.0
2015-2,E01000240,Road Safety & Defects,2,2,1.0
2015-2,E01000241,Road Safety & Defects,2,2,1.0
2015-2,E01000242,Environmental Health,1,1,1.0
2015-2,E01000243,Road Safety & Defects,4,3,1.3333333333333333
2015-2,E01000244,Environmental Disruptions,1,1,1.0
2015-2,E01000244,Road Safety & Defects,2,2,1.0
2015-2,E01000245,Environmental Health,3,3,1.0
2015-2,E01000245,Road Safety & Defects,3,3,1.0
2015-2,E01000246,Environmental Health,3,3,1.0
2015-2,E01000246,Road Safety & Defects,2,2,1.0
2015-2,E01000247,Road Safety & Defects,1,1,1.0
2015-2,E01000248,Road Safety & Defects,4,3,1.3333333333333333
2015-2,E01000249,Environmental Health,1,1,1.0
2015-2,E01000249,Road Safety & Defects,1,1,1.0
2015-2,E01000249,Vehicles,2,2,1.0
2015-2,E01000250,Environmental Health,3,3,1.0
2015-2,E01000250,Road Safety & Defects,1,1,1.0
2015-2,E01000251,Environmental Health,1,1,1.0
2015-2,E01000251,Road Safety & Defects,1,1,1.0
2015-2,E01000252,Environmental Health,1,1,1.0
2015-2,E01000252,Vehicles,1,1,1.0
2015-2,E01000253,Environmental Health,1,1,1.0
2015-2,E01000253,Road Safety & Defects,4,4,1.0
2015-2,E01000253,Vehicles,1,1,1.0
2015-2,E01000254,Environmental Health,1,1,1.0
2015-2,E01000254,Road Safety & Defects,3,3,1.0
2015-2,E01000255,Environmental Health,1,1,1.0
2015-2,E01000256,Environmental Health,2,1,2.0
2015-2,E01000256,Road Safety & Defects,1,1,1.0
2015-2,E01000257,Environmental Health,1,1,1.0
2015-2,E01000257,Road Safety & Defects,1,1,1.0
2015-2,E01000258,Road Safety & Defects,1,1,1.0
2015-2,E01000259,Environmental Health,2,2,1.0
2015-2,E01000259,Incivilities,1,1,1.0
2015-2,E01000259,Road Safety & Defects,1,1,1.0
2015-2,E01000259,Vehicles,1,1,1.0
2015-2,E01000260,Environmental Health,3,3,1.0
2015-2,E01000260,Road Safety & Defects,6,6,1.0
2015-2,E01000260,Vehicles,1,1,1.0
2015-2,E01000261,Vehicles,2,2,1.0
2015-2,E01000262,Road Safety & Defects,5,3,1.6666666666666667
2015-2,E01000263,Road Safety & Defects,1,1,1.0
2015-2,E01000264,Road Safety & Defects,4,4,1.0
2015-2,E01000264,Vehicles,1,1,1.0
2015-2,E01000266,Road Safety & Defects,5,3,1.6666666666666667
2015-2,E01000266,Vehicles,1,1,1.0
2015-2,E01000267,Road Safety & Defects,2,2,1.0
2015-2,E01000268,Vehicles,1,1,1.0
2015-2,E01000269,Road Safety & Defects,2,2,1.0
2015-2,E01000269,Vehicles,1,1,1.0
2015-2,E01000270,Road Safety & Defects,1,1,1.0
2015-2,E01000271,Road Safety & Defects,2,2,1.0
2015-2,E01000272,Environmental Health,1,1,1.0
2015-2,E01000272,Road Safety & Defects,2,2,1.0
2015-2,E01000273,Environmental Health,2,2,1.0
2015-2,E01000273,Road Safety & Defects,2,2,1.0
2015-2,E01000273,Vehicles,1,1,1.0
2015-2,E01000277,Environmental Health,1,1,1.0
2015-2,E01000277,Road Safety & Defects,1,1,1.0
2015-2,E01000278,Road Safety & Defects,1,1,1.0
2015-2,E01000279,Environmental Health,2,2,1.0
2015-2,E01000279,Road Safety & Defects,4,4,1.0
2015-2,E01000280,Environmental Health,1,1,1.0
2015-2,E01000280,Road Safety & Defects,3,3,1.0
2015-2,E01000281,Road Safety & Defects,1,1,1.0
2015-2,E01000282,Environmental Health,2,2,1.0
2015-2,E01000282,Road Safety & Defects,2,2,1.0
2015-2,E01000283,Road Safety & Defects,1,1,1.0
2015-2,E01000284,Environmental Health,1,1,1.0
2015-2,E01000284,Road Safety & Defects,2,2,1.0
2015-2,E01000285,Environmental Disruptions,1,1,1.0
2015-2,E01000285,Road Safety & Defects,1,1,1.0
2015-2,E01000285,Vehicles,2,2,1.0
2015-2,E01000286,Environmental Health,4,4,1.0
2015-2,E01000287,Road Safety & Defects,4,4,1.0
2015-2,E01000288,Road Safety & Defects,4,4,1.0
2015-2,E01000289,Road Safety & Defects,1,1,1.0
2015-2,E01000291,Vehicles,1,1,1.0
2015-2,E01000292,Environmental Health,2,2,1.0
2015-2,E01000293,Environmental Health,3,3,1.0
2015-2,E01000293,Road Safety & Defects,4,2,2.0
2015-2,E01000294,Environmental Health,1,1,1.0
2015-2,E01000294,Road Safety & Defects,2,2,1.0
2015-2,E01000294,Vehicles,1,1,1.0
2015-2,E01000295,Environmental Health,1,1,1.0
2015-2,E01000296,Environmental Health,1,1,1.0
2015-2,E01000296,Road Safety & Defects,1,1,1.0
2015-2,E01000297,Environmental Health,3,3,1.0
2015-2,E01000298,Environmental Health,3,3,1.0
2015-2,E01000298,Road Safety & Defects,4,4,1.0
2015-2,E01000299,Environmental Health,3,2,1.5
2015-2,E01000299,Road Safety & Defects,3,2,1.5
2015-2,E01000300,Road Safety & Defects,2,2,1.0
2015-2,E01000301,Road Safety & Defects,4,3,1.3333333333333333
2015-2,E01000302,Road Safety & Defects,4,3,1.3333333333333333
2015-2,E01000303,Environmental Health,1,1,1.0
2015-2,E01000303,Road Safety & Defects,1,1,1.0
2015-2,E01000304,Environmental Health,1,1,1.0
2015-2,E01000304,Road Safety & Defects,2,1,2.0
2015-2,E01000305,Road Safety & Defects,1,1,1.0
2015-2,E01000306,Road Safety & Defects,1,1,1.0
2015-2,E01000307,Road Safety & Defects,2,2,1.0
2015-2,E01000308,Environmental Health,1,1,1.0
2015-2,E01000309,Environmental Disruptions,1,1,1.0
2015-2,E01000309,Road Safety & Defects,1,1,1.0
2015-2,E01000311,Environmental Health,1,1,1.0
2015-2,E01000311,Road Safety & Defects,1,1,1.0
2015-2,E01000312,Environmental Health,1,1,1.0
2015-2,E01000313,Environmental Health,2,2,1.0
2015-2,E01000314,Environmental Health,1,1,1.0
2015-2,E01000314,Road Safety & Defects,2,1,2.0
2015-2,E01000315,Environmental Health,1,1,1.0
2015-2,E01000316,Road Safety & Defects,3,3,1.0
2015-2,E01000317,Environmental Health,3,2,1.5
2015-2,E01000317,Road Safety & Defects,1,1,1.0
2015-2,E01000318,Environmental Health,2,2,1.0
2015-2,E01000318,Vehicles,1,1,1.0
2015-2,E01000319,Environmental Health,2,2,1.0
2015-2,E01000319,Road Safety & Defects,2,2,1.0
2015-2,E01000320,Environmental Health,1,1,1.0
2015-2,E01000321,Environmental Health,3,3,1.0
2015-2,E01000322,Environmental Health,2,2,1.0
2015-2,E01000322,Road Safety & Defects,1,1,1.0
2015-2,E01000323,Environmental Health,3,3,1.0
2015-2,E01000323,Road Safety & Defects,2,2,1.0
2015-2,E01000324,Road Safety & Defects,1,1,1.0
2015-2,E01000324,Vehicles,1,1,1.0
2015-2,E01000516,Road Safety & Defects,1,1,1.0
2015-2,E01000645,Environmental Health,3,3,1.0
2015-2,E01000645,Road Safety & Defects,2,2,1.0
2015-2,E01000646,Environmental Disruptions,1,1,1.0
2015-2,E01000646,Environmental Health,2,2,1.0
2015-2,E01000646,Road Safety & Defects,2,2,1.0
2015-2,E01000647,Road Safety & Defects,1,1,1.0
2015-2,E01000648,Environmental Health,7,4,1.75
2015-2,E01000648,Road Safety & Defects,5,4,1.25
2015-2,E01000649,Environmental Disruptions,1,1,1.0
2015-2,E01000649,Environmental Health,7,5,1.4
2015-2,E01000649,Vehicles,1,1,1.0
2015-2,E01000650,Road Safety & Defects,2,2,1.0
2015-2,E01000651,Road Safety & Defects,2,2,1.0
2015-2,E01000652,Environmental Health,1,1,1.0
2015-2,E01000652,Road Safety & Defects,1,1,1.0
2015-2,E01000652,Vehicles,1,1,1.0
2015-2,E01000653,Road Safety & Defects,1,1,1.0
2015-2,E01000655,Access,1,1,1.0
2015-2,E01000655,Environmental Health,2,2,1.0
2015-2,E01000655,Road Safety & Defects,2,2,1.0
2015-2,E01000656,Environmental Disruptions,1,1,1.0
2015-2,E01000656,Environmental Health,5,5,1.0
2015-2,E01000656,Road Safety & Defects,4,3,1.3333333333333333
2015-2,E01000657,Access,1,1,1.0
2015-2,E01000657,Environmental Disruptions,1,1,1.0
2015-2,E01000657,Environmental Health,4,4,1.0
2015-2,E01000657,Road Safety & Defects,5,4,1.25
2015-2,E01000658,Road Safety & Defects,2,2,1.0
2015-2,E01000658,Vehicles,1,1,1.0
2015-2,E01000659,Environmental Disruptions,1,1,1.0
2015-2,E01000659,Road Safety & Defects,1,1,1.0
2015-2,E01000661,Environmental Health,5,2,2.5
2015-2,E01000661,Road Safety & Defects,2,2,1.0
2015-2,E01000662,Environmental Health,3,2,1.5
2015-2,E01000662,Road Safety & Defects,3,3,1.0
2015-2,E01000664,Environmental Health,3,1,3.0
2015-2,E01000664,Road Safety & Defects,2,2,1.0
2015-2,E01000665,Environmental Disruptions,1,1,1.0
2015-2,E01000665,Environmental Health,10,2,5.0
2015-2,E01000665,Incivilities,1,1,1.0
2015-2,E01000665,Road Safety & Defects,1,1,1.0
2015-2,E01000665,Vehicles,3,3,1.0
2015-2,E01000666,Environmental Health,4,2,2.0
2015-2,E01000666,Road Safety & Defects,5,4,1.25
2015-2,E01000666,Vehicles,1,1,1.0
2015-2,E01000667,Environmental Health,6,6,1.0
2015-2,E01000667,Road Safety & Defects,2,2,1.0
2015-2,E01000668,Environmental Disruptions,1,1,1.0
2015-2,E01000668,Environmental Health,14,5,2.8
2015-2,E01000668,Road Safety & Defects,3,2,1.5
2015-2,E01000669,Environmental Health,6,6,1.0
2015-2,E01000669,Incivilities,1,1,1.0
2015-2,E01000669,Road Safety & Defects,1,1,1.0
2015-2,E01000669,Vehicles,1,1,1.0
2015-2,E01000670,Environmental Health,3,3,1.0
2015-2,E01000670,Incivilities,1,1,1.0
2015-2,E01000670,Road Safety & Defects,4,4,1.0
2015-2,E01000671,Access,1,1,1.0
2015-2,E01000671,Environmental Health,2,2,1.0
2015-2,E01000671,Road Safety & Defects,3,3,1.0
2015-2,E01000672,Environmental Health,2,2,1.0
2015-2,E01000672,Road Safety & Defects,1,1,1.0
2015-2,E01000673,Environmental Disruptions,1,1,1.0
2015-2,E01000673,Environmental Health,2,2,1.0
2015-2,E01000673,Road Safety & Defects,4,4,1.0
2015-2,E01000675,Access,1,1,1.0
2015-2,E01000675,Environmental Health,6,2,3.0
2015-2,E01000675,Incivilities,1,1,1.0
2015-2,E01000675,Road Safety & Defects,1,1,1.0
2015-2,E01000676,Environmental Health,4,4,1.0
2015-2,E01000676,Incivilities,1,1,1.0
2015-2,E01000676,Road Safety & Defects,6,6,1.0
2015-2,E01000677,Environmental Disruptions,3,2,1.5
2015-2,E01000677,Environmental Health,14,4,3.5
2015-2,E01000677,Road Safety & Defects,4,3,1.3333333333333333
2015-2,E01000677,Vehicles,1,1,1.0
2015-2,E01000678,Environmental Health,3,3,1.0
2015-2,E01000678,Road Safety & Defects,1,1,1.0
2015-2,E01000679,Access,1,1,1.0
2015-2,E01000679,Environmental Health,3,3,1.0
2015-2,E01000679,Road Safety & Defects,1,1,1.0
2015-2,E01000680,Access,1,1,1.0
2015-2,E01000680,Environmental Disruptions,1,1,1.0
2015-2,E01000680,Environmental Health,13,9,1.4444444444444444
2015-2,E01000680,Road Safety & Defects,6,4,1.5
2015-2,E01000681,Environmental Health,1,1,1.0
2015-2,E01000682,Environmental Health,2,2,1.0
2015-2,E01000682,Road Safety & Defects,4,4,1.0
2015-2,E01000683,Environmental Health,2,2,1.0
2015-2,E01000683,Road Safety & Defects,1,1,1.0
2015-2,E01000684,Environmental Health,2,2,1.0
2015-2,E01000684,Vehicles,1,1,1.0
2015-2,E01000685,Environmental Health,3,3,1.0
2015-2,E01000685,Road Safety & Defects,3,3,1.0
2015-2,E01000686,Environmental Health,4,3,1.3333333333333333
2015-2,E01000686,Road Safety & Defects,5,5,1.0
2015-2,E01000686,Vehicles,1,1,1.0
2015-2,E01000687,Environmental Disruptions,1,1,1.0
2015-2,E01000687,Environmental Health,5,5,1.0
2015-2,E01000687,Incivilities,1,1,1.0
2015-2,E01000687,Road Safety & Defects,3,3,1.0
2015-2,E01000687,Vehicles,1,1,1.0
2015-2,E01000688,Environmental Health,1,1,1.0
2015-2,E01000688,Road Safety & Defects,2,2,1.0
2015-2,E01000689,Environmental Health,1,1,1.0
2015-2,E01000689,Road Safety & Defects,1,1,1.0
2015-2,E01000689,Vehicles,1,1,1.0
2015-2,E01000690,Environmental Health,2,2,1.0
2015-2,E01000690,Road Safety & Defects,1,1,1.0
2015-2,E01000691,Access,1,1,1.0
2015-2,E01000691,Environmental Disruptions,1,1,1.0
2015-2,E01000691,Environmental Health,2,2,1.0
2015-2,E01000692,Access,1,1,1.0
2015-2,E01000692,Environmental Disruptions,1,1,1.0
2015-2,E01000692,Road Safety & Defects,2,2,1.0
2015-2,E01000693,Access,1,1,1.0
2015-2,E01000693,Environmental Disruptions,1,1,1.0
2015-2,E01000693,Road Safety & Defects,4,4,1.0
2015-2,E01000694,Environmental Disruptions,2,2,1.0
2015-2,E01000694,Environmental Health,4,4,1.0
2015-2,E01000694,Road Safety & Defects,3,3,1.0
2015-2,E01000695,Access,1,1,1.0
2015-2,E01000695,Environmental Health,1,1,1.0
2015-2,E01000695,Incivilities,1,1,1.0
2015-2,E01000695,Road Safety & Defects,3,3,1.0
2015-2,E01000696,Environmental Disruptions,1,1,1.0
2015-2,E01000696,Environmental Health,2,2,1.0
2015-2,E01000696,Incivilities,1,1,1.0
2015-2,E01000696,Road Safety & Defects,4,3,1.3333333333333333
2015-2,E01000697,Environmental Disruptions,1,1,1.0
2015-2,E01000697,Road Safety & Defects,1,1,1.0
2015-2,E01000698,Access,1,1,1.0
2015-2,E01000698,Environmental Health,2,2,1.0
2015-2,E01000698,Incivilities,1,1,1.0
2015-2,E01000698,Road Safety & Defects,2,2,1.0
2015-2,E01000699,Environmental Health,22,5,4.4
2015-2,E01000699,Road Safety & Defects,2,2,1.0
2015-2,E01000700,Environmental Disruptions,2,1,2.0
2015-2,E01000701,Environmental Health,9,3,3.0
2015-2,E01000702,Environmental Health,4,3,1.3333333333333333
2015-2,E01000703,Environmental Disruptions,1,1,1.0
2015-2,E01000703,Environmental Health,3,3,1.0
2015-2,E01000703,Road Safety & Defects,4,4,1.0
2015-2,E01000704,Environmental Health,7,4,1.75
2015-2,E01000704,Incivilities,1,1,1.0
2015-2,E01000704,Road Safety & Defects,3,3,1.0
2015-2,E01000704,Vehicles,1,1,1.0
2015-2,E01000705,Environmental Health,12,7,1.7142857142857142
2015-2,E01000705,Incivilities,2,1,2.0
2015-2,E01000705,Road Safety & Defects,2,2,1.0
2015-2,E01000706,Environmental Disruptions,1,1,1.0
2015-2,E01000706,Environmental Health,2,2,1.0
2015-2,E01000706,Road Safety & Defects,1,1,1.0
2015-2,E01000707,Environmental Disruptions,1,1,1.0
2015-2,E01000707,Environmental Health,4,4,1.0
2015-2,E01000708,Road Safety & Defects,3,2,1.5
2015-2,E01000708,Vehicles,2,2,1.0
2015-2,E01000709,Environmental Health,2,2,1.0
2015-2,E01000709,Road Safety & Defects,4,4,1.0
2015-2,E01000710,Environmental Disruptions,2,1,2.0
2015-2,E01000710,Environmental Health,1,1,1.0
2015-2,E01000710,Road Safety & Defects,3,3,1.0
2015-2,E01000711,Environmental Health,2,2,1.0
2015-2,E01000711,Road Safety & Defects,1,1,1.0
2015-2,E01000712,Environmental Health,4,4,1.0
2015-2,E01000713,Environmental Disruptions,1,1,1.0
2015-2,E01000713,Environmental Health,8,7,1.1428571428571428
2015-2,E01000713,Road Safety & Defects,3,1,3.0
2015-2,E01000713,Vehicles,1,1,1.0
2015-2,E01000714,Environmental Health,4,4,1.0
2015-2,E01000714,Incivilities,1,1,1.0
2015-2,E01000714,Road Safety & Defects,4,3,1.3333333333333333
2015-2,E01000715,Environmental Health,4,3,1.3333333333333333
2015-2,E01000715,Road Safety & Defects,2,2,1.0
2015-2,E01000716,Access,1,1,1.0
2015-2,E01000716,Environmental Health,3,3,1.0
2015-2,E01000716,Road Safety & Defects,1,1,1.0
2015-2,E01000717,Environmental Health,3,3,1.0
2015-2,E01000717,Road Safety & Defects,4,4,1.0
2015-2,E01000717,Vehicles,1,1,1.0
2015-2,E01000718,Environmental Health,4,3,1.3333333333333333
2015-2,E01000719,Environmental Health,4,4,1.0
2015-2,E01000719,Road Safety & Defects,2,2,1.0
2015-2,E01000720,Environmental Health,18,16,1.125
2015-2,E01000720,Road Safety & Defects,2,2,1.0
2015-2,E01000720,Vehicles,1,1,1.0
2015-2,E01000721,Environmental Health,4,4,1.0
2015-2,E01000721,Road Safety & Defects,2,2,1.0
2015-2,E01000722,Access,1,1,1.0
2015-2,E01000722,Environmental Disruptions,2,2,1.0
2015-2,E01000722,Environmental Health,6,3,2.0
2015-2,E01000722,Other,1,1,1.0
2015-2,E01000722,Road Safety & Defects,5,5,1.0
2015-2,E01000722,Vehicles,1,1,1.0
2015-2,E01000723,Road Safety & Defects,2,2,1.0
2015-2,E01000723,Vehicles,1,1,1.0
2015-2,E01000724,Environmental Disruptions,1,1,1.0
2015-2,E01000724,Environmental Health,6,6,1.0
2015-2,E01000724,Road Safety & Defects,3,3,1.0
2015-2,E01000725,Access,1,1,1.0
2015-2,E01000725,Environmental Disruptions,1,1,1.0
2015-2,E01000725,Environmental Health,6,3,2.0
2015-2,E01000725,Road Safety & Defects,2,2,1.0
2015-2,E01000726,Access,2,2,1.0
2015-2,E01000726,Environmental Disruptions,1,1,1.0
2015-2,E01000726,Environmental Health,7,2,3.5
2015-2,E01000726,Road Safety & Defects,4,4,1.0
2015-2,E01000727,Environmental Disruptions,3,2,1.5
2015-2,E01000727,Environmental Health,1,1,1.0
2015-2,E01000727,Road Safety & Defects,3,3,1.0
2015-2,E01000728,Environmental Health,3,3,1.0
2015-2,E01000728,Road Safety & Defects,7,4,1.75
2015-2,E01000729,Environmental Health,8,5,1.6
2015-2,E01000729,Incivilities,3,1,3.0
