period,LSOA,SHEF_C,report_count,user_count,average
2012-4,E01000186,Road Safety & Defects,1,1,1.0
2012-4,E01000187,Environmental Health,1,1,1.0
2012-4,E01000187,Road Safety & Defects,1,1,1.0
2012-4,E01000188,Road Safety & Defects,1,1,1.0
2012-4,E01000190,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01000190,Environmental Disruptions,1,1,1.0
2012-4,E01000190,Road Safety & Defects,1,1,1.0
2012-4,E01000192,Environmental Health,1,1,1.0
2012-4,E01000192,Road Safety & Defects,2,2,1.0
2012-4,E01000193,Environmental Disruptions,1,1,1.0
2012-4,E01000194,Road Safety & Defects,1,1,1.0
2012-4,E01000195,Road Safety & Defects,1,1,1.0
2012-4,E01000196,Road Safety & Defects,1,1,1.0
2012-4,E01000197,Road Safety & Defects,2,2,1.0
2012-4,E01000203,Environmental Health,2,2,1.0
2012-4,E01000205,Road Safety & Defects,1,1,1.0
2012-4,E01000206,Road Safety & Defects,1,1,1.0
2012-4,E01000207,Road Safety & Defects,2,2,1.0
2012-4,E01000208,Environmental Health,1,1,1.0
2012-4,E01000209,Environmental Disruptions,1,1,1.0
2012-4,E01000210,Environmental Health,1,1,1.0
2012-4,E01000212,Road Safety & Defects,2,2,1.0
2012-4,E01000212,Vehicles,4,3,1.3333333333333333
2012-4,E01000213,Road Safety & Defects,1,1,1.0
2012-4,E01000214,Road Safety & Defects,1,1,1.0
2012-4,E01000217,Road Safety & Defects,1,1,1.0
2012-4,E01000219,Abandoned Vehicles & Parking,1,1,1.0
2012-4,E01000219,Environmental Health,1,1,1.0
2012-4,E01000219,Vehicles,1,1,1.0
2012-4,E01000221,Road Safety & Defects,1,1,1.0
2012-4,E01000221,Vehicles,1,1,1.0
2012-4,E01000222,Environmental Disruptions,1,1,1.0
2012-4,E01000223,Vehicles,1,1,1.0
2012-4,E01000226,Environmental Health,1,1,1.0
2012-4,E01000229,Environmental Disruptions,1,1,1.0
2012-4,E01000230,Road Safety & Defects,1,1,1.0
2012-4,E01000232,Environmental Health,1,1,1.0
2012-4,E01000232,Road Safety & Defects,1,1,1.0
2012-4,E01000234,Road Safety & Defects,1,1,1.0
2012-4,E01000238,Abandoned Vehicles & Parking,2,1,2.0
2012-4,E01000240,Road Safety & Defects,1,1,1.0
2012-4,E01000241,Road Safety & Defects,1,1,1.0
2012-4,E01000243,Environmental Health,2,2,1.0
2012-4,E01000247,Environmental Health,1,1,1.0
2012-4,E01000247,Road Safety & Defects,1,1,1.0
2012-4,E01000248,Environmental Disruptions,1,1,1.0
2012-4,E01000248,Environmental Health,1,1,1.0
2012-4,E01000248,Road Safety & Defects,1,1,1.0
2012-4,E01000250,Incivilities,1,1,1.0
2012-4,E01000250,Road Safety & Defects,1,1,1.0
2012-4,E01000251,Vehicles,1,1,1.0
2012-4,E01000252,Environmental Health,1,1,1.0
2012-4,E01000252,Road Safety & Defects,1,1,1.0
2012-4,E01000253,Environmental Disruptions,1,1,1.0
2012-4,E01000254,Road Safety & Defects,1,1,1.0
2012-4,E01000256,Road Safety & Defects,1,1,1.0
2012-4,E01000257,Vehicles,1,1,1.0
2012-4,E01000258,Environmental Health,1,1,1.0
2012-4,E01000258,Road Safety & Defects,1,1,1.0
2012-4,E01000259,Road Safety & Defects,1,1,1.0
2012-4,E01000260,Road Safety & Defects,2,2,1.0
2012-4,E01000262,Environmental Disruptions,1,1,1.0
2012-4,E01000262,Environmental Health,1,1,1.0
2012-4,E01000263,Road Safety & Defects,1,1,1.0
2012-4,E01000266,Road Safety & Defects,3,3,1.0
2012-4,E01000267,Environmental Health,2,2,1.0
2012-4,E01000268,Road Safety & Defects,1,1,1.0
2012-4,E01000272,Road Safety & Defects,1,1,1.0
2012-4,E01000272,Vehicles,1,1,1.0
2012-4,E01000273,Road Safety & Defects,2,1,2.0
2012-4,E01000273,Vehicles,1,1,1.0
2012-4,E01000276,Environmental Disruptions,1,1,1.0
2012-4,E01000279,Environmental Disruptions,1,1,1.0
2012-4,E01000279,Road Safety & Defects,2,2,1.0
2012-4,E01000280,Road Safety & Defects,1,1,1.0
2012-4,E01000281,Environmental Health,1,1,1.0
2012-4,E01000282,Environmental Disruptions,1,1,1.0
2012-4,E01000283,Environmental Disruptions,1,1,1.0
2012-4,E01000284,Road Safety & Defects,1,1,1.0
2012-4,E01000288,Road Safety & Defects,1,1,1.0
2012-4,E01000289,Road Safety & Defects,1,1,1.0
2012-4,E01000292,Road Safety & Defects,1,1,1.0
2012-4,E01000293,Environmental Health,1,1,1.0
2012-4,E01000296,Environmental Health,1,1,1.0
2012-4,E01000296,Road Safety & Defects,1,1,1.0
2012-4,E01000298,Road Safety & Defects,1,1,1.0
2012-4,E01000302,Road Safety & Defects,2,2,1.0
2012-4,E01000304,Road Safety & Defects,1,1,1.0
2012-4,E01000306,Environmental Health,4,2,2.0
2012-4,E01000306,Road Safety & Defects,3,2,1.5
2012-4,E01000307,Environmental Health,4,2,2.0
2012-4,E01000307,Road Safety & Defects,1,1,1.0
2012-4,E01000308,Environmental Health,1,1,1.0
2012-4,E01000309,Environmental Disruptions,1,1,1.0
2012-4,E01000309,Environmental Health,2,2,1.0
2012-4,E01000311,Road Safety & Defects,3,3,1.0
2012-4,E01000312,Road Safety & Defects,1,1,1.0
2012-4,E01000313,Environmental Health,1,1,1.0
2012-4,E01000313,Vehicles,1,1,1.0
2012-4,E01000314,Environmental Health,3,2,1.5
2012-4,E01000314,Road Safety & Defects,1,1,1.0
2012-4,E01000314,Vehicles,1,1,1.0
2012-4,E01000317,Road Safety & Defects,1,1,1.0
2012-4,E01000318,Road Safety & Defects,1,1,1.0
2012-4,E01000319,Environmental Health,1,1,1.0
2012-4,E01000320,Environmental Health,1,1,1.0
2012-4,E01000321,Environmental Health,1,1,1.0
2012-4,E01000321,Road Safety & Defects,1,1,1.0
2012-4,E01000322,Road Safety & Defects,2,2,1.0
2012-4,E01000323,Environmental Health,2,2,1.0
2012-4,E01000323,Road Safety & Defects,2,2,1.0
2012-4,E01017138,Incivilities,1,1,1.0
2012-4,E01017139,Environmental Health,1,1,1.0
2012-4,E01017140,Environmental Health,1,1,1.0
2012-4,E01017140,Road Safety & Defects,2,2,1.0
2012-4,E01017142,Road Safety & Defects,1,1,1.0
2012-4,E01017144,Other,1,1,1.0
2012-4,E01017144,Road Safety & Defects,2,2,1.0
2012-4,E01017145,Other,1,1,1.0
2012-4,E01017145,Road Safety & Defects,1,1,1.0
2012-4,E01017146,Road Safety & Defects,1,1,1.0
2012-4,E01017150,Environmental Health,1,1,1.0
2012-4,E01017154,Other,1,1,1.0
2012-4,E01017154,Road Safety & Defects,2,1,2.0
2012-4,E01017159,Environmental Health,1,1,1.0
2012-4,E01017160,Environmental Health,1,1,1.0
2012-4,E01017160,Road Safety & Defects,1,1,1.0
2012-4,E01017164,Road Safety & Defects,3,2,1.5
2012-4,E01017165,Road Safety & Defects,1,1,1.0
2012-4,E01017172,Environmental Health,1,1,1.0
2012-4,E01017174,Road Safety & Defects,2,2,1.0
2012-4,E01017177,Other,1,1,1.0
2012-4,E01017180,Environmental Health,1,1,1.0
2012-4,E01017182,Environmental Disruptions,1,1,1.0
2012-4,E01017182,Environmental Health,1,1,1.0
2012-4,E01017182,Other,1,1,1.0
2012-4,E01017184,Road Safety & Defects,1,1,1.0
2012-4,E01017186,Road Safety & Defects,1,1,1.0
2012-4,E01017187,Environmental Health,1,1,1.0
2012-4,E01017187,Road Safety & Defects,1,1,1.0
2012-4,E01017188,Road Safety & Defects,1,1,1.0
2012-4,E01017191,Road Safety & Defects,1,1,1.0
2012-4,E01017192,Environmental Health,1,1,1.0
2012-4,E01017192,Incivilities,1,1,1.0
2012-4,E01017192,Road Safety & Defects,1,1,1.0
2012-4,E01017193,Road Safety & Defects,1,1,1.0
2012-4,E01017194,Other,1,1,1.0
2012-4,E01017195,Environmental Health,2,2,1.0
2012-4,E01017196,Road Safety & Defects,1,1,1.0
2012-4,E01017197,Environmental Health,1,1,1.0
2012-4,E01017197,Road Safety & Defects,2,2,1.0
2012-4,E01017200,Other,1,1,1.0
2012-4,E01017202,Environmental Health,1,1,1.0
2012-4,E01017202,Road Safety & Defects,1,1,1.0
2012-4,E01017203,Road Safety & Defects,2,2,1.0
2012-4,E01017205,Environmental Health,1,1,1.0
2012-4,E01017207,Environmental Health,2,1,2.0
2012-4,E01017207,Road Safety & Defects,1,1,1.0
2012-4,E01017208,Environmental Disruptions,2,1,2.0
2012-4,E01017210,Environmental Disruptions,3,1,3.0
2012-4,E01017210,Road Safety & Defects,2,1,2.0
2012-4,E01017211,Environmental Disruptions,3,1,3.0
2012-4,E01017211,Road Safety & Defects,1,1,1.0
2012-4,E01017212,Environmental Disruptions,1,1,1.0
2012-4,E01017212,Environmental Health,1,1,1.0
2012-4,E01017212,Road Safety & Defects,2,2,1.0
2012-4,E01017213,Environmental Disruptions,2,1,2.0
2012-4,E01017214,Environmental Disruptions,3,1,3.0
2012-4,E01017215,Environmental Disruptions,5,1,5.0
2012-4,E01017215,Road Safety & Defects,4,4,1.0
2012-4,E01017216,Environmental Disruptions,4,1,4.0
2012-4,E01017216,Environmental Health,3,3,1.0
2012-4,E01017216,Road Safety & Defects,1,1,1.0
2012-4,E01017217,Environmental Health,1,1,1.0
2012-4,E01017220,Road Safety & Defects,1,1,1.0
2012-4,E01017227,Environmental Disruptions,1,1,1.0
2012-4,E01017236,Environmental Health,1,1,1.0
2012-4,E01017236,Other,1,1,1.0
2012-4,E01017236,Road Safety & Defects,2,2,1.0
2012-4,E01017237,Environmental Disruptions,1,1,1.0
2012-4,E01017239,Environmental Health,1,1,1.0
2012-4,E01017239,Road Safety & Defects,3,2,1.5
2012-4,E01017241,Environmental Health,1,1,1.0
2012-4,E01017247,Other,1,1,1.0
2012-4,E01017250,Road Safety & Defects,1,1,1.0
2012-4,E01017252,Incivilities,1,1,1.0
2012-4,E01017253,Road Safety & Defects,1,1,1.0
2012-4,E01017258,Environmental Health,1,1,1.0
2012-4,E01017258,Road Safety & Defects,1,1,1.0
2012-4,E01017259,Road Safety & Defects,2,2,1.0
2012-4,E01017260,Road Safety & Defects,1,1,1.0
2012-4,E01017263,Environmental Disruptions,1,1,1.0
2012-4,E01017263,Environmental Health,1,1,1.0
2012-4,E01017264,Road Safety & Defects,1,1,1.0
2012-4,E01017265,Road Safety & Defects,1,1,1.0
2012-4,E01017271,Road Safety & Defects,1,1,1.0
2012-4,E01017274,Road Safety & Defects,1,1,1.0
2012-4,E01017276,Environmental Health,2,2,1.0
2012-4,E01017276,Road Safety & Defects,1,1,1.0
2012-4,E01017277,Road Safety & Defects,1,1,1.0
2012-4,E01017278,Environmental Health,1,1,1.0
2012-4,E01017280,Road Safety & Defects,1,1,1.0
2012-4,E01032738,Road Safety & Defects,2,2,1.0
2012-4,E01032745,Incivilities,1,1,1.0
2012-4,E01032753,Road Safety & Defects,2,1,2.0
2012-4,E01032756,Road Safety & Defects,1,1,1.0
2012-4,E01033572,Road Safety & Defects,2,2,1.0
