period,LSOA,SHEF_C_CODE,report_count,user_count,average
2015,E01000210,C3,2,2,1.0
2015,E01000210,C7,11,10,1.1
2015,E01000210,C8,2,2,1.0
2015,E01000211,C3,14,14,1.0
2015,E01000211,C4,1,1,1.0
2015,E01000211,C7,11,10,1.1
2015,E01000211,C8,2,2,1.0
2015,E01000212,C3,3,3,1.0
2015,E01000212,C7,3,3,1.0
2015,E01000213,C3,1,1,1.0
2015,E01000213,C7,2,2,1.0
2015,E01000214,C3,4,4,1.0
2015,E01000214,C7,8,6,1.3333333333333333
2015,E01000214,C8,1,1,1.0
2015,E01000215,C3,1,1,1.0
2015,E01000215,C4,2,1,2.0
2015,E01000215,C7,3,3,1.0
2015,E01000215,C8,1,1,1.0
2015,E01000216,C3,1,1,1.0
2015,E01000216,C7,4,4,1.0
2015,E01000216,C8,1,1,1.0
2015,E01000217,C2,1,1,1.0
2015,E01000217,C3,6,5,1.2
2015,E01000217,C7,7,3,2.3333333333333335
2015,E01000217,C8,3,3,1.0
2015,E01000218,C3,1,1,1.0
2015,E01000218,C7,3,3,1.0
2015,E01000219,C3,3,3,1.0
2015,E01000219,C4,1,1,1.0
2015,E01000219,C7,4,4,1.0
2015,E01000219,C8,1,1,1.0
2015,E01000220,C3,2,2,1.0
2015,E01000220,C7,2,2,1.0
2015,E01000221,C3,2,1,2.0
2015,E01000221,C4,3,1,3.0
2015,E01000221,C7,7,7,1.0
2015,E01000221,C8,2,2,1.0
2015,E01000222,C3,12,8,1.5
2015,E01000222,C4,1,1,1.0
2015,E01000222,C7,3,2,1.5
2015,E01000222,C8,3,3,1.0
2015,E01000223,C3,17,9,1.8888888888888888
2015,E01000223,C4,7,2,3.5
2015,E01000223,C7,11,8,1.375
2015,E01000223,C8,1,1,1.0
2015,E01000224,C3,29,8,3.625
2015,E01000224,C7,11,7,1.5714285714285714
2015,E01000224,C8,4,4,1.0
2015,E01000225,C2,1,1,1.0
2015,E01000225,C7,3,3,1.0
2015,E01000225,C8,2,2,1.0
2015,E01000226,C7,2,2,1.0
2015,E01000227,C3,4,4,1.0
2015,E01000227,C7,2,2,1.0
2015,E01000227,C8,3,3,1.0
2015,E01000228,C3,5,4,1.25
2015,E01000228,C7,17,12,1.4166666666666667
2015,E01000229,C3,7,4,1.75
2015,E01000229,C7,3,2,1.5
2015,E01000229,C8,1,1,1.0
2015,E01000230,C3,5,5,1.0
2015,E01000230,C7,1,1,1.0
2015,E01000231,C7,2,2,1.0
2015,E01000232,C3,3,3,1.0
2015,E01000232,C7,1,1,1.0
2015,E01000233,C3,2,2,1.0
2015,E01000233,C7,6,5,1.2
2015,E01000233,C8,2,2,1.0
2015,E01000234,C3,3,3,1.0
2015,E01000234,C7,2,2,1.0
2015,E01000234,C8,2,2,1.0
2015,E01000235,C3,4,4,1.0
2015,E01000235,C7,4,4,1.0
2015,E01000236,C2,1,1,1.0
2015,E01000236,C3,3,3,1.0
2015,E01000236,C7,10,8,1.25
2015,E01000237,C3,10,10,1.0
2015,E01000237,C4,7,1,7.0
2015,E01000237,C7,10,8,1.25
2015,E01000238,C2,1,1,1.0
2015,E01000238,C3,15,8,1.875
2015,E01000238,C7,5,4,1.25
2015,E01000238,C8,3,3,1.0
2015,E01000239,C3,2,2,1.0
2015,E01000239,C4,1,1,1.0
2015,E01000239,C7,7,6,1.1666666666666667
2015,E01000240,C3,3,3,1.0
2015,E01000240,C7,7,7,1.0
2015,E01000240,C8,1,1,1.0
2015,E01000241,C3,3,3,1.0
2015,E01000241,C7,7,7,1.0
2015,E01000242,C2,2,2,1.0
2015,E01000242,C3,2,2,1.0
2015,E01000242,C7,6,6,1.0
2015,E01000242,C8,1,1,1.0
2015,E01000243,C2,1,1,1.0
2015,E01000243,C3,3,3,1.0
2015,E01000243,C7,6,5,1.2
2015,E01000244,C2,1,1,1.0
2015,E01000244,C3,7,5,1.4
2015,E01000244,C7,7,6,1.1666666666666667
2015,E01000245,C3,5,5,1.0
2015,E01000245,C7,4,4,1.0
2015,E01000246,C3,7,3,2.3333333333333335
2015,E01000246,C7,7,7,1.0
2015,E01000246,C8,1,1,1.0
2015,E01000247,C7,3,3,1.0
2015,E01000247,C8,2,2,1.0
2015,E01000248,C3,6,5,1.2
2015,E01000248,C7,8,6,1.3333333333333333
2015,E01000249,C3,5,5,1.0
2015,E01000249,C7,4,3,1.3333333333333333
2015,E01000249,C8,3,3,1.0
2015,E01000250,C3,6,6,1.0
2015,E01000250,C7,6,6,1.0
2015,E01000251,C3,5,4,1.25
2015,E01000251,C7,5,5,1.0
2015,E01000251,C8,1,1,1.0
2015,E01000252,C3,7,6,1.1666666666666667
2015,E01000252,C7,3,2,1.5
2015,E01000252,C8,1,1,1.0
2015,E01000253,C3,4,3,1.3333333333333333
2015,E01000253,C7,6,6,1.0
2015,E01000253,C8,2,2,1.0
2015,E01000254,C2,1,1,1.0
2015,E01000254,C3,2,2,1.0
2015,E01000254,C7,6,5,1.2
2015,E01000254,C8,1,1,1.0
2015,E01000255,C3,1,1,1.0
2015,E01000255,C7,4,4,1.0
2015,E01000256,C3,6,4,1.5
2015,E01000256,C4,1,1,1.0
2015,E01000256,C7,3,3,1.0
2015,E01000256,C8,1,1,1.0
2015,E01000257,C3,4,4,1.0
2015,E01000257,C7,5,5,1.0
2015,E01000257,C8,1,1,1.0
2015,E01000258,C3,5,5,1.0
2015,E01000258,C4,1,1,1.0
2015,E01000258,C7,9,8,1.125
2015,E01000259,C2,1,1,1.0
2015,E01000259,C3,9,4,2.25
2015,E01000259,C4,1,1,1.0
2015,E01000259,C7,4,4,1.0
2015,E01000259,C8,1,1,1.0
2015,E01000260,C2,2,2,1.0
2015,E01000260,C3,8,6,1.3333333333333333
2015,E01000260,C4,1,1,1.0
2015,E01000260,C7,11,11,1.0
2015,E01000260,C8,3,2,1.5
2015,E01000261,C3,2,2,1.0
2015,E01000261,C7,7,5,1.4
2015,E01000261,C8,3,3,1.0
2015,E01000262,C3,1,1,1.0
2015,E01000262,C7,9,7,1.2857142857142858
2015,E01000262,C8,2,1,2.0
2015,E01000263,C3,2,1,2.0
2015,E01000263,C7,6,6,1.0
2015,E01000264,C3,4,4,1.0
2015,E01000264,C7,12,9,1.3333333333333333
2015,E01000264,C8,1,1,1.0
2015,E01000265,C3,3,3,1.0
2015,E01000265,C7,2,2,1.0
2015,E01000266,C3,2,2,1.0
2015,E01000266,C7,14,10,1.4
2015,E01000266,C8,1,1,1.0
2015,E01000267,C7,6,5,1.2
2015,E01000268,C3,4,3,1.3333333333333333
2015,E01000268,C7,11,10,1.1
2015,E01000268,C8,2,2,1.0
2015,E01000269,C3,3,2,1.5
2015,E01000269,C7,7,7,1.0
2015,E01000269,C8,2,2,1.0
2015,E01000270,C3,1,1,1.0
2015,E01000270,C7,1,1,1.0
2015,E01000270,C8,1,1,1.0
2015,E01000271,C3,3,3,1.0
2015,E01000271,C7,8,7,1.1428571428571428
2015,E01000271,C8,1,1,1.0
2015,E01000272,C2,1,1,1.0
2015,E01000272,C3,1,1,1.0
2015,E01000272,C7,7,4,1.75
2015,E01000272,C8,1,1,1.0
2015,E01000273,C2,1,1,1.0
2015,E01000273,C3,4,4,1.0
2015,E01000273,C7,4,4,1.0
2015,E01000273,C8,3,3,1.0
2015,E01000274,C7,3,3,1.0
2015,E01000274,C8,1,1,1.0
2015,E01000275,C2,1,1,1.0
2015,E01000275,C7,2,2,1.0
2015,E01000276,C7,4,4,1.0
2015,E01000277,C3,2,2,1.0
2015,E01000277,C7,4,3,1.3333333333333333
2015,E01000278,C7,4,3,1.3333333333333333
2015,E01000279,C3,2,2,1.0
2015,E01000279,C7,12,9,1.3333333333333333
2015,E01000280,C3,4,3,1.3333333333333333
2015,E01000280,C4,2,2,1.0
2015,E01000280,C7,14,7,2.0
2015,E01000280,C8,1,1,1.0
2015,E01000281,C3,2,2,1.0
2015,E01000281,C7,3,2,1.5
2015,E01000282,C2,1,1,1.0
2015,E01000282,C3,2,2,1.0
2015,E01000282,C4,2,1,2.0
2015,E01000282,C7,9,6,1.5
2015,E01000283,C7,6,6,1.0
2015,E01000283,C8,1,1,1.0
2015,E01000284,C3,3,2,1.5
2015,E01000284,C4,1,1,1.0
2015,E01000284,C7,3,2,1.5
2015,E01000285,C2,1,1,1.0
2015,E01000285,C7,4,4,1.0
2015,E01000285,C8,3,3,1.0
2015,E01000286,C3,16,9,1.7777777777777777
2015,E01000286,C7,4,3,1.3333333333333333
2015,E01000287,C3,1,1,1.0
2015,E01000287,C7,7,7,1.0
2015,E01000287,C8,1,1,1.0
2015,E01000288,C2,1,1,1.0
2015,E01000288,C4,1,1,1.0
2015,E01000288,C7,9,8,1.125
2015,E01000288,C8,1,1,1.0
2015,E01000289,C3,1,1,1.0
2015,E01000289,C7,2,2,1.0
2015,E01000289,C8,2,2,1.0
2015,E01000290,C3,1,1,1.0
2015,E01000290,C7,10,9,1.1111111111111112
2015,E01000290,C8,2,2,1.0
2015,E01000291,C3,2,2,1.0
2015,E01000291,C7,3,3,1.0
2015,E01000291,C8,3,3,1.0
2015,E01000292,C3,4,4,1.0
2015,E01000292,C7,10,8,1.25
2015,E01000293,C3,5,5,1.0
2015,E01000293,C7,12,9,1.3333333333333333
2015,E01000294,C2,1,1,1.0
2015,E01000294,C3,1,1,1.0
2015,E01000294,C7,8,8,1.0
2015,E01000294,C8,4,4,1.0
2015,E01000295,C3,4,4,1.0
2015,E01000295,C7,2,2,1.0
2015,E01000296,C3,7,6,1.1666666666666667
2015,E01000296,C7,10,8,1.25
2015,E01000297,C3,7,6,1.1666666666666667
2015,E01000297,C7,1,1,1.0
2015,E01000298,C3,8,7,1.1428571428571428
2015,E01000298,C7,5,5,1.0
2015,E01000298,C8,1,1,1.0
2015,E01000299,C3,8,4,2.0
2015,E01000299,C7,3,2,1.5
2015,E01000300,C3,2,1,2.0
2015,E01000300,C4,2,2,1.0
2015,E01000300,C7,6,6,1.0
2015,E01000300,C8,1,1,1.0
2015,E01000301,C3,3,3,1.0
2015,E01000301,C7,7,4,1.75
2015,E01000302,C3,3,3,1.0
2015,E01000302,C7,8,5,1.6
2015,E01000302,C8,1,1,1.0
2015,E01000303,C3,2,2,1.0
2015,E01000303,C7,11,10,1.1
2015,E01000303,C8,4,4,1.0
2015,E01000304,C3,3,3,1.0
2015,E01000304,C7,3,2,1.5
2015,E01000304,C8,3,3,1.0
2015,E01000305,C2,1,1,1.0
2015,E01000305,C4,3,1,3.0
2015,E01000305,C7,11,3,3.6666666666666665
2015,E01000306,C3,6,6,1.0
2015,E01000306,C4,1,1,1.0
2015,E01000306,C7,3,2,1.5
2015,E01000307,C2,1,1,1.0
2015,E01000307,C3,10,8,1.25
2015,E01000307,C4,10,1,10.0
2015,E01000307,C7,4,3,1.3333333333333333
2015,E01000307,C8,1,1,1.0
2015,E01000308,C3,4,4,1.0
2015,E01000308,C7,2,2,1.0
2015,E01000309,C2,1,1,1.0
2015,E01000309,C3,2,2,1.0
2015,E01000309,C4,8,1,8.0
2015,E01000309,C7,10,6,1.6666666666666667
2015,E01000309,C8,1,1,1.0
2015,E01000310,C3,2,2,1.0
2015,E01000310,C4,15,1,15.0
2015,E01000310,C7,7,7,1.0
2015,E01000311,C3,3,3,1.0
2015,E01000311,C4,2,1,2.0
2015,E01000311,C7,3,3,1.0
2015,E01000312,C3,1,1,1.0
2015,E01000312,C7,2,2,1.0
2015,E01000313,C3,4,4,1.0
2015,E01000313,C4,6,1,6.0
2015,E01000313,C7,1,1,1.0
2015,E01000313,C8,1,1,1.0
2015,E01000314,C2,1,1,1.0
2015,E01000314,C3,5,4,1.25
2015,E01000314,C4,5,1,5.0
2015,E01000314,C7,5,2,2.5
2015,E01000314,C8,1,1,1.0
2015,E01000315,C3,4,3,1.3333333333333333
2015,E01000315,C7,3,2,1.5
2015,E01000315,C8,4,4,1.0
2015,E01000316,C3,1,1,1.0
2015,E01000316,C7,4,4,1.0
2015,E01000316,C8,7,7,1.0
2015,E01000317,C3,5,4,1.25
2015,E01000317,C7,4,4,1.0
2015,E01000318,C3,4,4,1.0
2015,E01000318,C7,2,2,1.0
2015,E01000318,C8,1,1,1.0
2015,E01000319,C3,4,4,1.0
2015,E01000319,C7,6,6,1.0
2015,E01000319,C8,1,1,1.0
2015,E01000320,C2,1,1,1.0
2015,E01000320,C3,2,2,1.0
2015,E01000320,C7,5,4,1.25
2015,E01000321,C3,4,4,1.0
2015,E01000321,C7,3,3,1.0
2015,E01000322,C3,5,5,1.0
2015,E01000322,C7,4,4,1.0
2015,E01000323,C2,1,1,1.0
2015,E01000323,C3,12,10,1.2
2015,E01000323,C7,8,8,1.0
2015,E01000323,C8,1,1,1.0
2015,E01000324,C7,3,3,1.0
2015,E01000324,C8,3,3,1.0
2015,E01000513,C7,1,1,1.0
2015,E01000516,C7,1,1,1.0
2015,E01000556,C7,1,1,1.0
2015,E01000645,C1,3,3,1.0
2015,E01000645,C2,8,8,1.0
2015,E01000645,C3,22,18,1.2222222222222223
2015,E01000645,C7,26,22,1.1818181818181819
2015,E01000645,C8,3,2,1.5
2015,E01000646,C1,1,1,1.0
2015,E01000646,C2,12,12,1.0
2015,E01000646,C3,22,17,1.2941176470588236
2015,E01000646,C7,17,16,1.0625
2015,E01000646,C8,3,3,1.0
2015,E01000647,C1,1,1,1.0
2015,E01000647,C2,4,4,1.0
2015,E01000647,C3,26,22,1.1818181818181819
2015,E01000647,C4,1,1,1.0
2015,E01000647,C7,10,10,1.0
2015,E01000647,C8,3,3,1.0
2015,E01000648,C2,10,10,1.0
2015,E01000648,C3,50,28,1.7857142857142858
2015,E01000648,C4,1,1,1.0
2015,E01000648,C7,28,25,1.12
2015,E01000648,C8,3,3,1.0
2015,E01000649,C1,3,3,1.0
2015,E01000649,C2,8,8,1.0
2015,E01000649,C3,13,10,1.3
2015,E01000649,C4,1,1,1.0
2015,E01000649,C7,17,13,1.3076923076923077
2015,E01000649,C8,10,9,1.1111111111111112
2015,E01000650,C1,1,1,1.0
2015,E01000650,C2,13,12,1.0833333333333333
2015,E01000650,C3,21,19,1.105263157894737
2015,E01000650,C4,1,1,1.0
2015,E01000650,C7,16,13,1.2307692307692308
2015,E01000650,C8,8,7,1.1428571428571428
2015,E01000651,C1,2,2,1.0
2015,E01000651,C2,11,11,1.0
2015,E01000651,C3,18,16,1.125
2015,E01000651,C4,1,1,1.0
2015,E01000651,C7,22,18,1.2222222222222223
2015,E01000651,C8,5,5,1.0
2015,E01000652,C2,14,12,1.1666666666666667
2015,E01000652,C3,16,12,1.3333333333333333
2015,E01000652,C4,2,2,1.0
2015,E01000652,C7,20,20,1.0
2015,E01000652,C8,4,4,1.0
2015,E01000653,C2,2,2,1.0
2015,E01000653,C3,2,2,1.0
2015,E01000653,C4,3,3,1.0
2015,E01000653,C7,14,14,1.0
2015,E01000653,C8,8,8,1.0
2015,E01000654,C1,2,2,1.0
2015,E01000654,C2,16,14,1.1428571428571428
2015,E01000654,C3,17,15,1.1333333333333333
2015,E01000654,C7,21,17,1.2352941176470589
2015,E01000654,C8,10,9,1.1111111111111112
2015,E01000655,C1,2,2,1.0
2015,E01000655,C2,7,6,1.1666666666666667
2015,E01000655,C3,17,11,1.5454545454545454
2015,E01000655,C7,12,12,1.0
2015,E01000655,C8,7,5,1.4
2015,E01000656,C1,1,1,1.0
2015,E01000656,C2,21,12,1.75
2015,E01000656,C3,37,32,1.15625
2015,E01000656,C7,29,16,1.8125
2015,E01000656,C8,9,5,1.8
2015,E01000657,C1,3,3,1.0
2015,E01000657,C2,12,6,2.0
2015,E01000657,C3,11,9,1.2222222222222223
2015,E01000657,C7,26,20,1.3
2015,E01000657,C8,4,4,1.0
2015,E01000658,C1,1,1,1.0
2015,E01000658,C2,4,3,1.3333333333333333
2015,E01000658,C3,6,5,1.2
2015,E01000658,C4,1,1,1.0
2015,E01000658,C7,23,20,1.15
2015,E01000658,C8,4,3,1.3333333333333333
2015,E01000659,C1,1,1,1.0
2015,E01000659,C2,13,11,1.1818181818181819
2015,E01000659,C3,9,9,1.0
2015,E01000659,C7,17,13,1.3076923076923077
2015,E01000659,C8,3,3,1.0
2015,E01000661,C2,19,9,2.111111111111111
2015,E01000661,C3,142,17,8.352941176470589
2015,E01000661,C4,6,3,2.0
2015,E01000661,C7,25,18,1.3888888888888888
2015,E01000661,C8,9,8,1.125
2015,E01000662,C1,4,4,1.0
2015,E01000662,C2,14,8,1.75
2015,E01000662,C3,21,15,1.4
2015,E01000662,C4,2,2,1.0
2015,E01000662,C7,16,12,1.3333333333333333
2015,E01000662,C8,2,2,1.0
2015,E01000663,C2,18,10,1.8
2015,E01000663,C3,27,16,1.6875
2015,E01000663,C4,1,1,1.0
2015,E01000663,C7,27,25,1.08
2015,E01000664,C1,3,3,1.0
2015,E01000664,C2,10,7,1.4285714285714286
2015,E01000664,C3,33,12,2.75
2015,E01000664,C4,2,2,1.0
2015,E01000664,C7,18,16,1.125
2015,E01000664,C8,6,5,1.2
2015,E01000665,C2,12,6,2.0
2015,E01000665,C3,102,22,4.636363636363637
2015,E01000665,C4,3,3,1.0
2015,E01000665,C7,20,15,1.3333333333333333
2015,E01000665,C8,10,9,1.1111111111111112
2015,E01000666,C1,8,8,1.0
2015,E01000666,C2,27,12,2.25
2015,E01000666,C3,97,35,2.7714285714285714
2015,E01000666,C4,4,2,2.0
2015,E01000666,C7,38,29,1.3103448275862069
2015,E01000666,C8,9,9,1.0
2015,E01000667,C1,6,4,1.5
2015,E01000667,C2,13,6,2.1666666666666665
