period,LSOA,SHEF_C,report_count,user_count,average
2018-2,E01000661,Environmental Health,20,5,4.0
2018-2,E01000662,,1,1,1.0
2018-2,E01000662,Environmental Disruptions,1,1,1.0
2018-2,E01000662,Environmental Health,3,1,3.0
2018-2,E01000662,Road Safety & Defects,6,5,1.2
2018-2,E01000663,Road Safety & Defects,1,1,1.0
2018-2,E01000663,Vehicles,1,1,1.0
2018-2,E01000664,,1,1,1.0
2018-2,E01000664,Environmental Health,2,2,1.0
2018-2,E01000664,Road Safety & Defects,2,2,1.0
2018-2,E01000664,Vehicles,1,1,1.0
2018-2,E01000665,Environmental Health,8,3,2.6666666666666665
2018-2,E01000665,Incivilities,1,1,1.0
2018-2,E01000665,Road Safety & Defects,8,7,1.1428571428571428
2018-2,E01000666,,1,1,1.0
2018-2,E01000666,Environmental Health,10,4,2.5
2018-2,E01000666,Incivilities,1,1,1.0
2018-2,E01000666,Road Safety & Defects,1,1,1.0
2018-2,E01000667,Environmental Health,2,1,2.0
2018-2,E01000667,Road Safety & Defects,1,1,1.0
2018-2,E01000667,Vehicles,2,2,1.0
2018-2,E01000668,Environmental Health,8,4,2.0
2018-2,E01000668,Road Safety & Defects,3,3,1.0
2018-2,E01000669,,1,1,1.0
2018-2,E01000669,Environmental Health,3,2,1.5
2018-2,E01000669,Vehicles,1,1,1.0
2018-2,E01000670,Environmental Health,1,1,1.0
2018-2,E01000670,Road Safety & Defects,5,5,1.0
2018-2,E01000671,Road Safety & Defects,2,1,2.0
2018-2,E01000671,Vehicles,1,1,1.0
2018-2,E01000672,Environmental Health,3,2,1.5
2018-2,E01000673,,1,1,1.0
2018-2,E01000674,Road Safety & Defects,1,1,1.0
2018-2,E01000674,Vehicles,1,1,1.0
2018-2,E01000675,Access,1,1,1.0
2018-2,E01000675,Environmental Health,9,6,1.5
2018-2,E01000675,Road Safety & Defects,4,4,1.0
2018-2,E01000676,Environmental Health,6,5,1.2
2018-2,E01000676,Road Safety & Defects,2,2,1.0
2018-2,E01000676,Vehicles,2,2,1.0
2018-2,E01000677,,2,2,1.0
2018-2,E01000677,Environmental Disruptions,2,2,1.0
2018-2,E01000677,Environmental Health,5,4,1.25
2018-2,E01000677,Road Safety & Defects,1,1,1.0
2018-2,E01000677,Vehicles,1,1,1.0
2018-2,E01000678,Environmental Health,2,2,1.0
2018-2,E01000679,,1,1,1.0
2018-2,E01000679,Environmental Health,1,1,1.0
2018-2,E01000679,Road Safety & Defects,5,4,1.25
2018-2,E01000680,,1,1,1.0
2018-2,E01000680,Environmental Health,9,7,1.2857142857142858
2018-2,E01000680,Road Safety & Defects,5,5,1.0
2018-2,E01000680,Vehicles,2,2,1.0
2018-2,E01000681,Road Safety & Defects,3,3,1.0
2018-2,E01000682,Road Safety & Defects,2,1,2.0
2018-2,E01000683,Access,1,1,1.0
2018-2,E01000683,Environmental Health,5,5,1.0
2018-2,E01000684,Environmental Health,1,1,1.0
2018-2,E01000684,Road Safety & Defects,5,5,1.0
2018-2,E01000685,Access,1,1,1.0
2018-2,E01000685,Environmental Health,1,1,1.0
2018-2,E01000685,Road Safety & Defects,2,2,1.0
2018-2,E01000685,Vehicles,1,1,1.0
2018-2,E01000686,Access,1,1,1.0
2018-2,E01000686,Environmental Health,2,2,1.0
2018-2,E01000686,Vehicles,1,1,1.0
2018-2,E01000687,Access,1,1,1.0
2018-2,E01000687,Environmental Health,1,1,1.0
2018-2,E01000687,Road Safety & Defects,5,5,1.0
2018-2,E01000688,Environmental Health,1,1,1.0
2018-2,E01000688,Road Safety & Defects,8,7,1.1428571428571428
2018-2,E01000689,,1,1,1.0
2018-2,E01000689,Environmental Health,1,1,1.0
2018-2,E01000689,Road Safety & Defects,1,1,1.0
2018-2,E01000689,Vehicles,2,1,2.0
2018-2,E01000690,Environmental Disruptions,1,1,1.0
2018-2,E01000690,Environmental Health,2,2,1.0
2018-2,E01000690,Road Safety & Defects,1,1,1.0
2018-2,E01000690,Vehicles,1,1,1.0
2018-2,E01000691,,2,2,1.0
2018-2,E01000691,Environmental Disruptions,1,1,1.0
2018-2,E01000691,Environmental Health,1,1,1.0
2018-2,E01000691,Road Safety & Defects,4,4,1.0
2018-2,E01000691,Vehicles,2,2,1.0
2018-2,E01000692,Environmental Health,2,2,1.0
2018-2,E01000692,Road Safety & Defects,7,4,1.75
2018-2,E01000693,Road Safety & Defects,2,2,1.0
2018-2,E01000694,Access,1,1,1.0
2018-2,E01000694,Environmental Disruptions,1,1,1.0
2018-2,E01000694,Environmental Health,3,3,1.0
2018-2,E01000694,Road Safety & Defects,2,2,1.0
2018-2,E01000694,Vehicles,3,3,1.0
2018-2,E01000695,,1,1,1.0
2018-2,E01000695,Access,1,1,1.0
2018-2,E01000695,Road Safety & Defects,1,1,1.0
2018-2,E01000696,Environmental Health,1,1,1.0
2018-2,E01000696,Road Safety & Defects,8,7,1.1428571428571428
2018-2,E01000696,Vehicles,4,4,1.0
2018-2,E01000697,Incivilities,1,1,1.0
2018-2,E01000697,Road Safety & Defects,5,5,1.0
2018-2,E01000697,Vehicles,2,2,1.0
2018-2,E01000698,,1,1,1.0
2018-2,E01000698,Environmental Disruptions,1,1,1.0
2018-2,E01000698,Road Safety & Defects,7,6,1.1666666666666667
2018-2,E01000698,Vehicles,1,1,1.0
2018-2,E01000699,Environmental Health,5,3,1.6666666666666667
2018-2,E01000699,Road Safety & Defects,1,1,1.0
2018-2,E01000700,,1,1,1.0
2018-2,E01000700,Environmental Health,2,2,1.0
2018-2,E01000700,Incivilities,1,1,1.0
2018-2,E01000700,Vehicles,1,1,1.0
2018-2,E01000701,Road Safety & Defects,1,1,1.0
2018-2,E01000703,Environmental Health,4,4,1.0
2018-2,E01000703,Road Safety & Defects,3,1,3.0
2018-2,E01000703,Vehicles,2,2,1.0
2018-2,E01000704,Environmental Disruptions,1,1,1.0
2018-2,E01000704,Environmental Health,4,4,1.0
2018-2,E01000704,Road Safety & Defects,3,3,1.0
2018-2,E01000705,Environmental Health,1,1,1.0
2018-2,E01000706,,1,1,1.0
2018-2,E01000706,Environmental Health,4,3,1.3333333333333333
2018-2,E01000706,Road Safety & Defects,1,1,1.0
2018-2,E01000707,,2,2,1.0
2018-2,E01000707,Road Safety & Defects,3,3,1.0
2018-2,E01000708,Environmental Health,2,2,1.0
2018-2,E01000708,Road Safety & Defects,4,4,1.0
2018-2,E01000709,Environmental Health,2,2,1.0
2018-2,E01000709,Road Safety & Defects,2,2,1.0
2018-2,E01000710,Environmental Health,4,3,1.3333333333333333
2018-2,E01000710,Incivilities,1,1,1.0
2018-2,E01000710,Vehicles,1,1,1.0
2018-2,E01000711,Environmental Disruptions,1,1,1.0
2018-2,E01000711,Environmental Health,3,3,1.0
2018-2,E01000711,Vehicles,1,1,1.0
2018-2,E01000712,Environmental Health,1,1,1.0
2018-2,E01000713,Environmental Health,2,2,1.0
2018-2,E01000713,Incivilities,1,1,1.0
2018-2,E01000713,Road Safety & Defects,1,1,1.0
2018-2,E01000714,Access,1,1,1.0
2018-2,E01000714,Environmental Disruptions,1,1,1.0
2018-2,E01000714,Environmental Health,3,3,1.0
2018-2,E01000714,Road Safety & Defects,6,5,1.2
2018-2,E01000714,Vehicles,1,1,1.0
2018-2,E01000715,Environmental Health,1,1,1.0
2018-2,E01000715,Road Safety & Defects,2,2,1.0
2018-2,E01000716,Environmental Health,1,1,1.0
2018-2,E01000717,,1,1,1.0
2018-2,E01000717,Environmental Health,1,1,1.0
2018-2,E01000718,,2,2,1.0
2018-2,E01000718,Environmental Health,2,2,1.0
2018-2,E01000718,Road Safety & Defects,1,1,1.0
2018-2,E01000718,Vehicles,1,1,1.0
2018-2,E01000719,,1,1,1.0
2018-2,E01000719,Environmental Health,5,1,5.0
2018-2,E01000719,Road Safety & Defects,3,3,1.0
2018-2,E01000719,Vehicles,1,1,1.0
2018-2,E01000720,Environmental Disruptions,2,2,1.0
2018-2,E01000720,Environmental Health,9,7,1.2857142857142858
2018-2,E01000720,Road Safety & Defects,3,3,1.0
2018-2,E01000720,Vehicles,4,3,1.3333333333333333
2018-2,E01000721,Environmental Health,1,1,1.0
2018-2,E01000722,Environmental Health,6,6,1.0
2018-2,E01000722,Road Safety & Defects,2,2,1.0
2018-2,E01000723,Environmental Health,4,4,1.0
2018-2,E01000723,Road Safety & Defects,2,2,1.0
2018-2,E01000723,Vehicles,1,1,1.0
2018-2,E01000724,Environmental Disruptions,1,1,1.0
2018-2,E01000724,Environmental Health,2,2,1.0
2018-2,E01000724,Road Safety & Defects,1,1,1.0
2018-2,E01000725,Environmental Disruptions,1,1,1.0
2018-2,E01000725,Environmental Health,2,2,1.0
2018-2,E01000725,Road Safety & Defects,2,2,1.0
2018-2,E01000726,Environmental Health,6,2,3.0
2018-2,E01000727,Environmental Disruptions,1,1,1.0
2018-2,E01000727,Environmental Health,1,1,1.0
2018-2,E01000727,Road Safety & Defects,4,4,1.0
2018-2,E01000727,Vehicles,2,2,1.0
2018-2,E01000728,,1,1,1.0
2018-2,E01000728,Environmental Disruptions,2,2,1.0
2018-2,E01000728,Environmental Health,3,3,1.0
2018-2,E01000728,Road Safety & Defects,3,3,1.0
2018-2,E01000729,Environmental Health,6,4,1.5
2018-2,E01000729,Road Safety & Defects,1,1,1.0
2018-2,E01000729,Vehicles,1,1,1.0
2018-2,E01000730,,1,1,1.0
2018-2,E01000730,Environmental Health,5,4,1.25
2018-2,E01000730,Incivilities,1,1,1.0
2018-2,E01000730,Road Safety & Defects,6,3,2.0
2018-2,E01000731,Environmental Health,4,4,1.0
2018-2,E01000731,Vehicles,1,1,1.0
2018-2,E01000732,,1,1,1.0
2018-2,E01000732,Access,2,1,2.0
2018-2,E01000732,Environmental Health,1,1,1.0
2018-2,E01000733,Environmental Health,5,4,1.25
2018-2,E01000733,Road Safety & Defects,1,1,1.0
2018-2,E01000734,,1,1,1.0
2018-2,E01000734,Environmental Health,3,2,1.5
2018-2,E01000734,Road Safety & Defects,3,2,1.5
2018-2,E01000735,Access,1,1,1.0
2018-2,E01000735,Environmental Health,1,1,1.0
2018-2,E01000735,Road Safety & Defects,1,1,1.0
2018-2,E01000736,Road Safety & Defects,5,5,1.0
2018-2,E01000736,Vehicles,2,2,1.0
2018-2,E01000737,Environmental Disruptions,1,1,1.0
2018-2,E01000737,Environmental Health,1,1,1.0
2018-2,E01000737,Road Safety & Defects,2,2,1.0
2018-2,E01000738,Environmental Disruptions,1,1,1.0
2018-2,E01000738,Road Safety & Defects,4,3,1.3333333333333333
2018-2,E01000739,Environmental Disruptions,2,1,2.0
2018-2,E01000739,Environmental Health,2,2,1.0
2018-2,E01000739,Road Safety & Defects,2,2,1.0
2018-2,E01000740,,1,1,1.0
2018-2,E01000740,Environmental Disruptions,1,1,1.0
2018-2,E01000740,Environmental Health,2,2,1.0
2018-2,E01000740,Incivilities,4,4,1.0
2018-2,E01000740,Road Safety & Defects,2,2,1.0
2018-2,E01000741,Access,1,1,1.0
2018-2,E01000741,Environmental Health,4,4,1.0
2018-2,E01000741,Road Safety & Defects,3,2,1.5
2018-2,E01000742,Access,1,1,1.0
2018-2,E01000742,Environmental Health,6,6,1.0
2018-2,E01000742,Road Safety & Defects,2,2,1.0
2018-2,E01000742,Vehicles,2,2,1.0
2018-2,E01000743,Environmental Health,2,2,1.0
2018-2,E01000743,Incivilities,1,1,1.0
2018-2,E01000743,Road Safety & Defects,2,2,1.0
2018-2,E01000744,Environmental Health,2,2,1.0
2018-2,E01000744,Road Safety & Defects,1,1,1.0
2018-2,E01000745,Environmental Health,5,5,1.0
2018-2,E01000745,Road Safety & Defects,2,2,1.0
2018-2,E01000746,Environmental Health,1,1,1.0
2018-2,E01000746,Incivilities,1,1,1.0
2018-2,E01000746,Road Safety & Defects,5,3,1.6666666666666667
2018-2,E01000747,Environmental Disruptions,1,1,1.0
2018-2,E01000747,Environmental Health,8,7,1.1428571428571428
2018-2,E01000747,Road Safety & Defects,7,6,1.1666666666666667
2018-2,E01000748,Environmental Health,4,3,1.3333333333333333
2018-2,E01000748,Road Safety & Defects,4,3,1.3333333333333333
2018-2,E01000749,Environmental Disruptions,2,2,1.0
2018-2,E01000749,Environmental Health,4,4,1.0
2018-2,E01000749,Road Safety & Defects,18,11,1.6363636363636365
2018-2,E01000751,Environmental Disruptions,2,2,1.0
2018-2,E01000751,Environmental Health,4,3,1.3333333333333333
2018-2,E01000751,Road Safety & Defects,3,3,1.0
2018-2,E01000752,,1,1,1.0
2018-2,E01000752,Environmental Health,2,2,1.0
2018-2,E01000752,Road Safety & Defects,2,2,1.0
2018-2,E01000753,Environmental Health,3,3,1.0
2018-2,E01000753,Road Safety & Defects,3,3,1.0
2018-2,E01000754,,1,1,1.0
2018-2,E01000754,Environmental Health,1,1,1.0
2018-2,E01000754,Road Safety & Defects,5,3,1.6666666666666667
2018-2,E01000755,Environmental Health,3,3,1.0
2018-2,E01000755,Road Safety & Defects,4,4,1.0
2018-2,E01000756,Access,1,1,1.0
2018-2,E01000756,Environmental Disruptions,1,1,1.0
2018-2,E01000757,,1,1,1.0
2018-2,E01000757,Access,1,1,1.0
2018-2,E01000757,Environmental Health,3,3,1.0
2018-2,E01000757,Road Safety & Defects,2,2,1.0
2018-2,E01000758,Environmental Health,2,1,2.0
2018-2,E01000758,Road Safety & Defects,1,1,1.0
2018-2,E01000759,Access,1,1,1.0
2018-2,E01000759,Environmental Health,4,3,1.3333333333333333
2018-2,E01000759,Road Safety & Defects,3,2,1.5
2018-2,E01000760,Environmental Health,1,1,1.0
2018-2,E01000760,Road Safety & Defects,1,1,1.0
2018-2,E01000760,Vehicles,1,1,1.0
2018-2,E01000761,Environmental Disruptions,1,1,1.0
2018-2,E01000761,Environmental Health,2,2,1.0
2018-2,E01000761,Road Safety & Defects,1,1,1.0
2018-2,E01000761,Vehicles,1,1,1.0
2018-2,E01000763,Access,1,1,1.0
2018-2,E01000763,Road Safety & Defects,3,3,1.0
2018-2,E01000764,,1,1,1.0
2018-2,E01000764,Environmental Health,3,3,1.0
2018-2,E01000764,Road Safety & Defects,4,3,1.3333333333333333
2018-2,E01000765,Access,1,1,1.0
2018-2,E01000765,Environmental Health,2,2,1.0
2018-2,E01000765,Road Safety & Defects,3,3,1.0
2018-2,E01000766,,1,1,1.0
2018-2,E01000766,Access,1,1,1.0
2018-2,E01000766,Environmental Health,1,1,1.0
2018-2,E01000766,Vehicles,1,1,1.0
2018-2,E01000767,Environmental Health,4,4,1.0
2018-2,E01000767,Road Safety & Defects,1,1,1.0
2018-2,E01000767,Vehicles,1,1,1.0
2018-2,E01000768,Environmental Health,1,1,1.0
2018-2,E01000769,,1,1,1.0
2018-2,E01000769,Environmental Health,1,1,1.0
2018-2,E01000770,,1,1,1.0
2018-2,E01000770,Environmental Health,7,5,1.4
2018-2,E01000770,Road Safety & Defects,2,2,1.0
2018-2,E01000771,Access,1,1,1.0
2018-2,E01000771,Environmental Disruptions,1,1,1.0
2018-2,E01000771,Road Safety & Defects,4,4,1.0
2018-2,E01000771,Vehicles,2,2,1.0
2018-2,E01000772,Access,1,1,1.0
2018-2,E01000772,Road Safety & Defects,3,3,1.0
2018-2,E01000772,Vehicles,1,1,1.0
2018-2,E01000773,,1,1,1.0
2018-2,E01000773,Environmental Disruptions,1,1,1.0
2018-2,E01000773,Environmental Health,2,2,1.0
2018-2,E01000773,Road Safety & Defects,3,3,1.0
2018-2,E01000773,Vehicles,1,1,1.0
2018-2,E01000774,Environmental Health,1,1,1.0
2018-2,E01000774,Road Safety & Defects,1,1,1.0
2018-2,E01000775,Access,3,2,1.5
2018-2,E01000775,Environmental Disruptions,1,1,1.0
2018-2,E01000775,Environmental Health,2,2,1.0
2018-2,E01000775,Road Safety & Defects,3,3,1.0
2018-2,E01000777,Environmental Disruptions,1,1,1.0
2018-2,E01000778,,2,2,1.0
2018-2,E01000778,Environmental Health,1,1,1.0
2018-2,E01000778,Road Safety & Defects,2,2,1.0
2018-2,E01000779,Road Safety & Defects,2,2,1.0
2018-2,E01000779,Vehicles,1,1,1.0
2018-2,E01000780,,2,1,2.0
2018-2,E01000780,Environmental Health,2,1,2.0
2018-2,E01000780,Road Safety & Defects,1,1,1.0
2018-2,E01000781,Access,1,1,1.0
2018-2,E01000781,Environmental Health,1,1,1.0
2018-2,E01000781,Vehicles,2,2,1.0
2018-2,E01000782,Environmental Health,4,3,1.3333333333333333
2018-2,E01000783,Environmental Health,1,1,1.0
2018-2,E01000784,Access,1,1,1.0
2018-2,E01000784,Environmental Health,2,2,1.0
2018-2,E01000784,Road Safety & Defects,1,1,1.0
2018-2,E01000784,Vehicles,1,1,1.0
2018-2,E01000785,Environmental Health,2,1,2.0
2018-2,E01000785,Road Safety & Defects,4,3,1.3333333333333333
2018-2,E01000786,,1,1,1.0
2018-2,E01000786,Environmental Health,4,3,1.3333333333333333
2018-2,E01000786,Road Safety & Defects,1,1,1.0
2018-2,E01000787,Environmental Health,3,2,1.5
2018-2,E01000788,,1,1,1.0
2018-2,E01000788,Environmental Disruptions,1,1,1.0
2018-2,E01000788,Environmental Health,6,4,1.5
2018-2,E01000788,Incivilities,1,1,1.0
2018-2,E01000788,Road Safety & Defects,10,6,1.6666666666666667
2018-2,E01000789,Environmental Health,1,1,1.0
2018-2,E01000789,Road Safety & Defects,1,1,1.0
2018-2,E01000790,Environmental Health,2,2,1.0
2018-2,E01000790,Road Safety & Defects,10,10,1.0
2018-2,E01000790,Vehicles,1,1,1.0
2018-2,E01000791,Road Safety & Defects,2,2,1.0
2018-2,E01000792,Environmental Health,3,3,1.0
2018-2,E01000792,Road Safety & Defects,1,1,1.0
2018-2,E01000793,Environmental Health,1,1,1.0
2018-2,E01000793,Road Safety & Defects,1,1,1.0
2018-2,E01000795,Environmental Disruptions,2,1,2.0
2018-2,E01000795,Environmental Health,1,1,1.0
2018-2,E01000795,Road Safety & Defects,1,1,1.0
2018-2,E01000796,Environmental Health,1,1,1.0
2018-2,E01000797,,1,1,1.0
2018-2,E01000797,Environmental Health,5,4,1.25
2018-2,E01000797,Road Safety & Defects,2,2,1.0
2018-2,E01000797,Vehicles,1,1,1.0
2018-2,E01000798,Environmental Health,2,2,1.0
2018-2,E01000798,Road Safety & Defects,1,1,1.0
2018-2,E01000799,,1,1,1.0
2018-2,E01000799,Environmental Disruptions,1,1,1.0
2018-2,E01000799,Environmental Health,1,1,1.0
2018-2,E01000799,Road Safety & Defects,1,1,1.0
2018-2,E01000800,Environmental Health,3,3,1.0
2018-2,E01000800,Vehicles,3,3,1.0
2018-2,E01000801,Environmental Disruptions,1,1,1.0
2018-2,E01000801,Environmental Health,6,5,1.2
2018-2,E01000801,Road Safety & Defects,1,1,1.0
2018-2,E01000802,,1,1,1.0
2018-2,E01000802,Environmental Health,5,4,1.25
2018-2,E01000802,Road Safety & Defects,1,1,1.0
2018-2,E01000803,Environmental Health,7,4,1.75
2018-2,E01000803,Vehicles,1,1,1.0
2018-2,E01000804,Environmental Health,2,2,1.0
2018-2,E01000804,Incivilities,1,1,1.0
2018-2,E01000804,Road Safety & Defects,2,2,1.0
2018-2,E01000804,Vehicles,1,1,1.0
2018-2,E01000805,Environmental Health,4,4,1.0
2018-2,E01000805,Incivilities,1,1,1.0
2018-2,E01000806,Environmental Health,4,4,1.0
2018-2,E01000806,Road Safety & Defects,1,1,1.0
2018-2,E01000807,Environmental Health,2,2,1.0
2018-2,E01000807,Vehicles,1,1,1.0
2018-2,E01000808,Environmental Health,1,1,1.0
2018-2,E01000808,Road Safety & Defects,4,4,1.0
2018-2,E01000809,,1,1,1.0
2018-2,E01000809,Environmental Health,3,3,1.0
2018-2,E01000809,Road Safety & Defects,5,5,1.0
2018-2,E01000809,Vehicles,1,1,1.0
2018-2,E01000810,,1,1,1.0
2018-2,E01000810,Environmental Health,2,2,1.0
2018-2,E01000810,Road Safety & Defects,2,2,1.0
2018-2,E01000811,,1,1,1.0
2018-2,E01000811,Access,3,3,1.0
2018-2,E01000811,Environmental Disruptions,1,1,1.0
2018-2,E01000811,Environmental Health,3,3,1.0
2018-2,E01000811,Road Safety & Defects,5,5,1.0
2018-2,E01000812,Environmental Health,5,2,2.5
2018-2,E01000812,Road Safety & Defects,1,1,1.0
2018-2,E01000813,Environmental Health,1,1,1.0
2018-2,E01000813,Road Safety & Defects,2,2,1.0
2018-2,E01000814,Environmental Health,2,2,1.0
2018-2,E01000814,Road Safety & Defects,4,4,1.0
2018-2,E01000815,Environmental Health,2,2,1.0
2018-2,E01000815,Road Safety & Defects,1,1,1.0
2018-2,E01000816,Access,1,1,1.0
2018-2,E01000816,Environmental Health,1,1,1.0
2018-2,E01000816,Road Safety & Defects,1,1,1.0
2018-2,E01000816,Vehicles,2,2,1.0
2018-2,E01000818,,1,1,1.0
2018-2,E01000818,Environmental Health,1,1,1.0
2018-2,E01000818,Road Safety & Defects,2,2,1.0
2018-2,E01000819,Environmental Disruptions,1,1,1.0
2018-2,E01000819,Environmental Health,2,2,1.0
2018-2,E01000819,Road Safety & Defects,1,1,1.0
2018-2,E01000822,Environmental Health,3,3,1.0
2018-2,E01000822,Road Safety & Defects,2,2,1.0
2018-2,E01000823,Access,1,1,1.0
2018-2,E01000823,Environmental Health,2,2,1.0
2018-2,E01000823,Road Safety & Defects,1,1,1.0
2018-2,E01000824,Environmental Health,4,3,1.3333333333333333
2018-2,E01000825,Environmental Health,1,1,1.0
2018-2,E01000825,Vehicles,1,1,1.0
2018-2,E01000826,Environmental Health,1,1,1.0
2018-2,E01000826,Road Safety & Defects,1,1,1.0
2018-2,E01000826,Vehicles,1,1,1.0
2018-2,E01000827,Environmental Disruptions,1,1,1.0
2018-2,E01000827,Environmental Health,2,2,1.0
2018-2,E01000827,Vehicles,1,1,1.0
2018-2,E01000828,Environmental Health,5,3,1.6666666666666667
2018-2,E01000828,Road Safety & Defects,3,3,1.0
2018-2,E01000829,Access,1,1,1.0
2018-2,E01000829,Environmental Health,3,2,1.5
2018-2,E01000829,Road Safety & Defects,3,3,1.0
2018-2,E01000830,,1,1,1.0
2018-2,E01000830,Environmental Disruptions,1,1,1.0
2018-2,E01000830,Environmental Health,3,3,1.0
2018-2,E01000830,Road Safety & Defects,2,2,1.0
2018-2,E01000831,Environmental Health,3,3,1.0
2018-2,E01000831,Road Safety & Defects,1,1,1.0
2018-2,E01000832,Environmental Health,5,3,1.6666666666666667
2018-2,E01000832,Road Safety & Defects,3,3,1.0
2018-2,E01000832,Vehicles,1,1,1.0
2018-2,E01000833,Road Safety & Defects,1,1,1.0
2018-2,E01000834,Environmental Disruptions,1,1,1.0
2018-2,E01000834,Environmental Health,1,1,1.0
2018-2,E01000834,Road Safety & Defects,2,2,1.0
2018-2,E01000835,,1,1,1.0
2018-2,E01000835,Road Safety & Defects,2,2,1.0
2018-2,E01000836,,1,1,1.0
2018-2,E01000836,Environmental Health,1,1,1.0
2018-2,E01000836,Road Safety & Defects,2,2,1.0
2018-2,E01000837,Environmental Health,1,1,1.0
2018-2,E01000837,Road Safety & Defects,2,2,1.0
2018-2,E01000838,Access,1,1,1.0
2018-2,E01000838,Environmental Health,2,2,1.0
2018-2,E01000838,Road Safety & Defects,2,2,1.0
2018-2,E01000838,Vehicles,3,3,1.0
2018-2,E01000839,,1,1,1.0
2018-2,E01000839,Environmental Health,1,1,1.0
2018-2,E01000839,Road Safety & Defects,1,1,1.0
2018-2,E01000840,Environmental Health,5,5,1.0
2018-2,E01000841,Road Safety & Defects,3,3,1.0
2018-2,E01001571,Abandoned Vehicles & Parking,1,1,1.0
2018-2,E01001571,Environmental Health,1,1,1.0
2018-2,E01001572,Environmental Health,3,3,1.0
2018-2,E01001574,Environmental Health,1,1,1.0
2018-2,E01001574,Other,1,1,1.0
2018-2,E01001577,Abandoned Vehicles & Parking,1,1,1.0
2018-2,E01001580,Environmental Health,2,2,1.0
2018-2,E01001581,Abandoned Vehicles & Parking,1,1,1.0
2018-2,E01001581,Incivilities,1,1,1.0
2018-2,E01001582,Vehicles,1,1,1.0
2018-2,E01001583,Environmental Health,1,1,1.0
2018-2,E01001584,Vehicles,1,1,1.0
2018-2,E01001585,Environmental Health,2,2,1.0
2018-2,E01001585,Vehicles,1,1,1.0
2018-2,E01001587,Environmental Health,5,4,1.25
2018-2,E01001588,Environmental Health,1,1,1.0
2018-2,E01001588,Vehicles,1,1,1.0
2018-2,E01001589,Vehicles,4,1,4.0
2018-2,E01001590,Road Safety & Defects,1,1,1.0
2018-2,E01001590,Vehicles,1,1,1.0
2018-2,E01001591,Environmental Health,4,3,1.3333333333333333
2018-2,E01001591,Road Safety & Defects,1,1,1.0
2018-2,E01001592,Other,1,1,1.0
2018-2,E01001593,Environmental Health,1,1,1.0
2018-2,E01001594,Environmental Health,1,1,1.0
2018-2,E01001594,Vehicles,1,1,1.0
2018-2,E01001596,Other,1,1,1.0
2018-2,E01001597,Incivilities,1,1,1.0
2018-2,E01001597,Other,1,1,1.0
2018-2,E01001598,Environmental Health,2,1,2.0
2018-2,E01001599,Vehicles,3,3,1.0
2018-2,E01001601,Environmental Health,1,1,1.0
2018-2,E01001601,Vehicles,1,1,1.0
2018-2,E01001603,Environmental Health,2,2,1.0
2018-2,E01001603,Vehicles,2,2,1.0
2018-2,E01001605,Environmental Health,2,2,1.0
2018-2,E01001605,Vehicles,1,1,1.0
2018-2,E01001606,Abandoned Vehicles & Parking,1,1,1.0
2018-2,E01001606,Vehicles,1,1,1.0
2018-2,E01001607,Environmental Health,1,1,1.0
2018-2,E01001608,Road Safety & Defects,1,1,1.0
2018-2,E01001609,Environmental Health,2,2,1.0
2018-2,E01001613,Environmental Health,1,1,1.0
