period,LSOA,SHEF_C,report_count,user_count,average
2013-7,E01000259,Environmental Health,2,2,1.0
2013-7,E01000259,Road Safety & Defects,1,1,1.0
2013-7,E01000260,Environmental Health,1,1,1.0
2013-7,E01000260,Road Safety & Defects,2,2,1.0
2013-7,E01000261,Road Safety & Defects,2,2,1.0
2013-7,E01000262,Road Safety & Defects,1,1,1.0
2013-7,E01000263,Road Safety & Defects,1,1,1.0
2013-7,E01000266,Road Safety & Defects,3,3,1.0
2013-7,E01000267,Environmental Health,1,1,1.0
2013-7,E01000268,Environmental Health,1,1,1.0
2013-7,E01000268,Road Safety & Defects,1,1,1.0
2013-7,E01000269,Environmental Health,1,1,1.0
2013-7,E01000269,Road Safety & Defects,1,1,1.0
2013-7,E01000270,Road Safety & Defects,2,2,1.0
2013-7,E01000271,Road Safety & Defects,2,2,1.0
2013-7,E01000273,Environmental Health,1,1,1.0
2013-7,E01000273,Road Safety & Defects,4,3,1.3333333333333333
2013-7,E01000274,Environmental Health,1,1,1.0
2013-7,E01000275,Road Safety & Defects,1,1,1.0
2013-7,E01000276,Environmental Disruptions,1,1,1.0
2013-7,E01000277,Environmental Health,1,1,1.0
2013-7,E01000277,Road Safety & Defects,1,1,1.0
2013-7,E01000278,Environmental Health,1,1,1.0
2013-7,E01000279,Environmental Health,1,1,1.0
2013-7,E01000279,Road Safety & Defects,2,2,1.0
2013-7,E01000280,Environmental Health,2,2,1.0
2013-7,E01000280,Road Safety & Defects,1,1,1.0
2013-7,E01000281,Environmental Health,1,1,1.0
2013-7,E01000281,Road Safety & Defects,1,1,1.0
2013-7,E01000282,Incivilities,1,1,1.0
2013-7,E01000282,Road Safety & Defects,2,2,1.0
2013-7,E01000284,Environmental Disruptions,2,1,2.0
2013-7,E01000284,Environmental Health,1,1,1.0
2013-7,E01000286,Environmental Health,1,1,1.0
2013-7,E01000286,Road Safety & Defects,1,1,1.0
2013-7,E01000288,Environmental Health,1,1,1.0
2013-7,E01000288,Incivilities,1,1,1.0
2013-7,E01000289,Road Safety & Defects,1,1,1.0
2013-7,E01000290,Environmental Health,1,1,1.0
2013-7,E01000290,Road Safety & Defects,2,2,1.0
2013-7,E01000291,Environmental Health,1,1,1.0
2013-7,E01000292,Environmental Health,2,2,1.0
2013-7,E01000292,Road Safety & Defects,2,2,1.0
2013-7,E01000293,Road Safety & Defects,2,2,1.0
2013-7,E01000294,Environmental Health,3,2,1.5
2013-7,E01000295,Environmental Disruptions,1,1,1.0
2013-7,E01000296,Environmental Health,2,2,1.0
2013-7,E01000296,Road Safety & Defects,1,1,1.0
2013-7,E01000298,Road Safety & Defects,2,2,1.0
2013-7,E01000299,Environmental Health,2,2,1.0
2013-7,E01000299,Road Safety & Defects,1,1,1.0
2013-7,E01000300,Environmental Health,1,1,1.0
2013-7,E01000300,Road Safety & Defects,2,2,1.0
2013-7,E01000302,Environmental Health,1,1,1.0
2013-7,E01000302,Road Safety & Defects,2,2,1.0
2013-7,E01000304,Environmental Health,1,1,1.0
2013-7,E01000305,Environmental Health,2,1,2.0
2013-7,E01000305,Road Safety & Defects,2,1,2.0
2013-7,E01000306,Environmental Disruptions,1,1,1.0
2013-7,E01000306,Environmental Health,36,4,9.0
2013-7,E01000306,Road Safety & Defects,1,1,1.0
2013-7,E01000307,Environmental Disruptions,1,1,1.0
2013-7,E01000307,Environmental Health,8,1,8.0
2013-7,E01000307,Road Safety & Defects,1,1,1.0
2013-7,E01000309,Environmental Health,1,1,1.0
2013-7,E01000310,Environmental Health,1,1,1.0
2013-7,E01000310,Road Safety & Defects,1,1,1.0
2013-7,E01000311,Environmental Disruptions,1,1,1.0
2013-7,E01000311,Road Safety & Defects,1,1,1.0
2013-7,E01000312,Environmental Health,1,1,1.0
2013-7,E01000313,Environmental Health,1,1,1.0
2013-7,E01000314,Environmental Disruptions,1,1,1.0
2013-7,E01000314,Environmental Health,3,2,1.5
2013-7,E01000314,Road Safety & Defects,1,1,1.0
2013-7,E01000315,Road Safety & Defects,1,1,1.0
2013-7,E01000316,Environmental Disruptions,1,1,1.0
2013-7,E01000316,Environmental Health,1,1,1.0
2013-7,E01000317,Environmental Health,2,2,1.0
2013-7,E01000317,Road Safety & Defects,1,1,1.0
2013-7,E01000319,Environmental Disruptions,1,1,1.0
2013-7,E01000319,Environmental Health,1,1,1.0
2013-7,E01000320,Road Safety & Defects,1,1,1.0
2013-7,E01000323,Environmental Health,3,1,3.0
2013-7,E01000323,Road Safety & Defects,5,5,1.0
2013-7,E01000324,Environmental Disruptions,1,1,1.0
2013-7,E01000324,Environmental Health,1,1,1.0
2013-7,E01000324,Road Safety & Defects,2,2,1.0
2013-7,E01000645,Environmental Disruptions,2,2,1.0
2013-7,E01000645,Environmental Health,1,1,1.0
2013-7,E01000645,Road Safety & Defects,2,2,1.0
2013-7,E01000646,Environmental Disruptions,1,1,1.0
2013-7,E01000646,Environmental Health,1,1,1.0
2013-7,E01000647,Road Safety & Defects,1,1,1.0
2013-7,E01000648,Access,1,1,1.0
2013-7,E01000648,Environmental Disruptions,1,1,1.0
2013-7,E01000648,Vehicles,2,2,1.0
2013-7,E01000649,Access,1,1,1.0
2013-7,E01000649,Environmental Health,1,1,1.0
2013-7,E01000649,Road Safety & Defects,3,2,1.5
2013-7,E01000650,Environmental Disruptions,1,1,1.0
2013-7,E01000650,Road Safety & Defects,3,3,1.0
2013-7,E01000650,Vehicles,1,1,1.0
2013-7,E01000651,Environmental Health,1,1,1.0
2013-7,E01000651,Vehicles,1,1,1.0
2013-7,E01000652,Access,1,1,1.0
2013-7,E01000652,Environmental Disruptions,2,2,1.0
2013-7,E01000652,Environmental Health,1,1,1.0
2013-7,E01000652,Vehicles,1,1,1.0
2013-7,E01000653,Access,1,1,1.0
2013-7,E01000653,Environmental Disruptions,1,1,1.0
2013-7,E01000653,Environmental Health,2,2,1.0
2013-7,E01000653,Road Safety & Defects,2,2,1.0
2013-7,E01000653,Vehicles,1,1,1.0
2013-7,E01000654,Environmental Disruptions,3,3,1.0
2013-7,E01000655,Environmental Disruptions,1,1,1.0
2013-7,E01000655,Road Safety & Defects,2,2,1.0
2013-7,E01000656,Environmental Disruptions,1,1,1.0
2013-7,E01000656,Environmental Health,2,2,1.0
2013-7,E01000656,Road Safety & Defects,3,3,1.0
2013-7,E01000656,Vehicles,1,1,1.0
2013-7,E01000657,Road Safety & Defects,1,1,1.0
2013-7,E01000658,Access,1,1,1.0
2013-7,E01000658,Environmental Health,1,1,1.0
2013-7,E01000658,Vehicles,1,1,1.0
2013-7,E01000659,Road Safety & Defects,1,1,1.0
2013-7,E01000661,Access,1,1,1.0
2013-7,E01000661,Environmental Disruptions,1,1,1.0
2013-7,E01000661,Environmental Health,5,4,1.25
2013-7,E01000661,Road Safety & Defects,1,1,1.0
2013-7,E01000662,Environmental Disruptions,1,1,1.0
2013-7,E01000662,Vehicles,1,1,1.0
2013-7,E01000663,Environmental Disruptions,2,2,1.0
2013-7,E01000663,Environmental Health,1,1,1.0
2013-7,E01000663,Road Safety & Defects,1,1,1.0
2013-7,E01000663,Vehicles,1,1,1.0
2013-7,E01000664,Environmental Disruptions,3,3,1.0
2013-7,E01000664,Road Safety & Defects,1,1,1.0
2013-7,E01000665,Environmental Disruptions,2,2,1.0
2013-7,E01000665,Environmental Health,1,1,1.0
2013-7,E01000665,Incivilities,1,1,1.0
2013-7,E01000665,Road Safety & Defects,3,2,1.5
2013-7,E01000666,Environmental Health,1,1,1.0
2013-7,E01000666,Road Safety & Defects,1,1,1.0
2013-7,E01000666,Vehicles,1,1,1.0
2013-7,E01000667,Environmental Disruptions,1,1,1.0
2013-7,E01000667,Road Safety & Defects,1,1,1.0
2013-7,E01000668,Environmental Disruptions,1,1,1.0
2013-7,E01000668,Environmental Health,2,2,1.0
2013-7,E01000668,Road Safety & Defects,1,1,1.0
2013-7,E01000669,Environmental Disruptions,1,1,1.0
2013-7,E01000669,Incivilities,1,1,1.0
2013-7,E01000671,Vehicles,1,1,1.0
2013-7,E01000672,Environmental Disruptions,1,1,1.0
2013-7,E01000672,Environmental Health,6,4,1.5
2013-7,E01000673,Environmental Health,2,2,1.0
2013-7,E01000673,Road Safety & Defects,2,2,1.0
2013-7,E01000674,Environmental Disruptions,1,1,1.0
2013-7,E01000674,Road Safety & Defects,1,1,1.0
2013-7,E01000675,Environmental Health,2,2,1.0
2013-7,E01000675,Road Safety & Defects,1,1,1.0
2013-7,E01000676,Environmental Health,1,1,1.0
2013-7,E01000676,Road Safety & Defects,1,1,1.0
2013-7,E01000677,Access,2,2,1.0
2013-7,E01000677,Environmental Disruptions,3,3,1.0
2013-7,E01000677,Environmental Health,2,2,1.0
2013-7,E01000677,Vehicles,1,1,1.0
2013-7,E01000678,Environmental Disruptions,2,2,1.0
2013-7,E01000678,Road Safety & Defects,1,1,1.0
2013-7,E01000678,Vehicles,1,1,1.0
2013-7,E01000679,Environmental Health,5,5,1.0
2013-7,E01000679,Incivilities,1,1,1.0
2013-7,E01000680,Access,1,1,1.0
2013-7,E01000680,Environmental Disruptions,4,4,1.0
2013-7,E01000680,Environmental Health,4,4,1.0
2013-7,E01000680,Road Safety & Defects,1,1,1.0
2013-7,E01000681,Incivilities,1,1,1.0
2013-7,E01000682,Access,1,1,1.0
2013-7,E01000682,Environmental Health,1,1,1.0
2013-7,E01000682,Vehicles,1,1,1.0
2013-7,E01000683,Environmental Disruptions,2,2,1.0
2013-7,E01000683,Environmental Health,1,1,1.0
2013-7,E01000683,Incivilities,3,2,1.5
2013-7,E01000683,Road Safety & Defects,3,3,1.0
2013-7,E01000684,Environmental Disruptions,1,1,1.0
2013-7,E01000684,Vehicles,1,1,1.0
2013-7,E01000685,Environmental Disruptions,1,1,1.0
2013-7,E01000685,Environmental Health,1,1,1.0
2013-7,E01000685,Incivilities,1,1,1.0
2013-7,E01000685,Road Safety & Defects,3,3,1.0
2013-7,E01000686,Environmental Health,2,2,1.0
2013-7,E01000686,Incivilities,1,1,1.0
2013-7,E01000686,Road Safety & Defects,1,1,1.0
2013-7,E01000686,Vehicles,1,1,1.0
2013-7,E01000687,Environmental Health,2,2,1.0
2013-7,E01000687,Road Safety & Defects,2,2,1.0
2013-7,E01000687,Vehicles,1,1,1.0
2013-7,E01000688,Environmental Disruptions,1,1,1.0
2013-7,E01000688,Road Safety & Defects,2,2,1.0
2013-7,E01000689,Environmental Disruptions,1,1,1.0
2013-7,E01000690,Environmental Health,1,1,1.0
2013-7,E01000690,Road Safety & Defects,2,2,1.0
2013-7,E01000691,Environmental Health,2,2,1.0
2013-7,E01000691,Road Safety & Defects,2,2,1.0
2013-7,E01000692,Environmental Disruptions,1,1,1.0
2013-7,E01000692,Environmental Health,1,1,1.0
2013-7,E01000693,Environmental Disruptions,1,1,1.0
2013-7,E01000693,Environmental Health,1,1,1.0
2013-7,E01000693,Road Safety & Defects,1,1,1.0
2013-7,E01000693,Vehicles,2,2,1.0
2013-7,E01000694,Environmental Disruptions,2,2,1.0
2013-7,E01000695,Environmental Disruptions,1,1,1.0
2013-7,E01000695,Environmental Health,2,2,1.0
2013-7,E01000695,Road Safety & Defects,1,1,1.0
2013-7,E01000696,Environmental Disruptions,2,2,1.0
2013-7,E01000696,Environmental Health,1,1,1.0
2013-7,E01000696,Road Safety & Defects,2,2,1.0
2013-7,E01000697,Environmental Disruptions,1,1,1.0
2013-7,E01000698,Environmental Health,1,1,1.0
2013-7,E01000698,Road Safety & Defects,2,2,1.0
2013-7,E01000699,Environmental Health,3,2,1.5
2013-7,E01000699,Road Safety & Defects,1,1,1.0
2013-7,E01000700,Environmental Disruptions,1,1,1.0
2013-7,E01000700,Environmental Health,2,2,1.0
2013-7,E01000700,Incivilities,1,1,1.0
2013-7,E01000700,Vehicles,2,2,1.0
2013-7,E01000701,Environmental Health,2,2,1.0
2013-7,E01000701,Road Safety & Defects,1,1,1.0
2013-7,E01000701,Vehicles,1,1,1.0
2013-7,E01000702,Incivilities,1,1,1.0
2013-7,E01000702,Road Safety & Defects,1,1,1.0
2013-7,E01000703,Environmental Health,1,1,1.0
2013-7,E01000704,Environmental Disruptions,1,1,1.0
2013-7,E01000704,Environmental Health,2,2,1.0
2013-7,E01000704,Road Safety & Defects,1,1,1.0
2013-7,E01000705,Environmental Disruptions,1,1,1.0
2013-7,E01000705,Environmental Health,1,1,1.0
2013-7,E01000706,Access,1,1,1.0
2013-7,E01000706,Environmental Health,1,1,1.0
2013-7,E01000707,Environmental Health,1,1,1.0
2013-7,E01000708,Environmental Disruptions,1,1,1.0
2013-7,E01000708,Environmental Health,2,2,1.0
2013-7,E01000709,Road Safety & Defects,1,1,1.0
2013-7,E01000710,Environmental Disruptions,1,1,1.0
2013-7,E01000710,Environmental Health,1,1,1.0
2013-7,E01000711,Environmental Health,1,1,1.0
2013-7,E01000711,Vehicles,1,1,1.0
2013-7,E01000712,Road Safety & Defects,1,1,1.0
2013-7,E01000713,Environmental Health,3,2,1.5
2013-7,E01000713,Road Safety & Defects,3,3,1.0
2013-7,E01000713,Vehicles,1,1,1.0
2013-7,E01000714,Environmental Health,4,4,1.0
2013-7,E01000715,Environmental Disruptions,1,1,1.0
2013-7,E01000715,Environmental Health,1,1,1.0
2013-7,E01000715,Road Safety & Defects,2,2,1.0
2013-7,E01000717,Environmental Health,1,1,1.0
2013-7,E01000717,Road Safety & Defects,3,3,1.0
2013-7,E01000718,Environmental Disruptions,1,1,1.0
2013-7,E01000718,Road Safety & Defects,1,1,1.0
2013-7,E01000719,Access,1,1,1.0
2013-7,E01000719,Environmental Health,3,1,3.0
2013-7,E01000720,Environmental Disruptions,1,1,1.0
2013-7,E01000720,Environmental Health,8,4,2.0
2013-7,E01000720,Road Safety & Defects,2,2,1.0
2013-7,E01000720,Vehicles,2,2,1.0
2013-7,E01000721,Environmental Disruptions,1,1,1.0
2013-7,E01000721,Road Safety & Defects,1,1,1.0
2013-7,E01000722,Environmental Disruptions,1,1,1.0
2013-7,E01000722,Environmental Health,3,3,1.0
2013-7,E01000722,Road Safety & Defects,1,1,1.0
2013-7,E01000722,Vehicles,1,1,1.0
2013-7,E01000723,Environmental Disruptions,1,1,1.0
2013-7,E01000724,Environmental Disruptions,5,1,5.0
2013-7,E01000724,Environmental Health,2,2,1.0
2013-7,E01000724,Road Safety & Defects,1,1,1.0
2013-7,E01000725,Environmental Disruptions,1,1,1.0
2013-7,E01000725,Environmental Health,4,3,1.3333333333333333
2013-7,E01000725,Road Safety & Defects,1,1,1.0
2013-7,E01000726,Environmental Disruptions,2,2,1.0
2013-7,E01000726,Environmental Health,4,3,1.3333333333333333
2013-7,E01000727,Environmental Disruptions,3,3,1.0
2013-7,E01000727,Environmental Health,1,1,1.0
2013-7,E01000727,Road Safety & Defects,2,2,1.0
2013-7,E01000727,Vehicles,2,2,1.0
2013-7,E01000728,Environmental Disruptions,1,1,1.0
2013-7,E01000728,Environmental Health,3,3,1.0
2013-7,E01000729,Environmental Health,3,2,1.5
2013-7,E01000729,Road Safety & Defects,5,2,2.5
2013-7,E01000729,Vehicles,1,1,1.0
2013-7,E01000730,Environmental Disruptions,1,1,1.0
2013-7,E01000730,Road Safety & Defects,3,2,1.5
2013-7,E01000732,Road Safety & Defects,1,1,1.0
2013-7,E01000733,Environmental Health,4,4,1.0
2013-7,E01000735,Road Safety & Defects,2,2,1.0
2013-7,E01000736,Environmental Health,4,3,1.3333333333333333
2013-7,E01000736,Road Safety & Defects,4,3,1.3333333333333333
2013-7,E01000737,Road Safety & Defects,1,1,1.0
2013-7,E01000738,Environmental Disruptions,1,1,1.0
2013-7,E01000738,Environmental Health,1,1,1.0
2013-7,E01000738,Road Safety & Defects,1,1,1.0
2013-7,E01000739,Environmental Health,1,1,1.0
2013-7,E01000739,Road Safety & Defects,4,1,4.0
2013-7,E01000740,Environmental Health,4,3,1.3333333333333333
2013-7,E01000740,Incivilities,2,1,2.0
2013-7,E01000741,Environmental Health,2,2,1.0
2013-7,E01000741,Vehicles,1,1,1.0
2013-7,E01000742,Environmental Disruptions,2,2,1.0
2013-7,E01000742,Environmental Health,4,2,2.0
2013-7,E01000743,Environmental Disruptions,1,1,1.0
2013-7,E01000743,Environmental Health,3,2,1.5
2013-7,E01000743,Incivilities,3,1,3.0
2013-7,E01000743,Vehicles,1,1,1.0
2013-7,E01000744,Environmental Disruptions,1,1,1.0
2013-7,E01000744,Environmental Health,1,1,1.0
2013-7,E01000745,Environmental Health,2,2,1.0
2013-7,E01000746,Environmental Disruptions,1,1,1.0
2013-7,E01000746,Environmental Health,4,2,2.0
2013-7,E01000746,Incivilities,2,1,2.0
2013-7,E01000746,Road Safety & Defects,2,2,1.0
2013-7,E01000747,Environmental Health,2,2,1.0
2013-7,E01000747,Road Safety & Defects,4,4,1.0
2013-7,E01000747,Vehicles,1,1,1.0
2013-7,E01000748,Environmental Health,2,2,1.0
2013-7,E01000748,Road Safety & Defects,2,2,1.0
2013-7,E01000749,Environmental Disruptions,2,2,1.0
2013-7,E01000749,Environmental Health,1,1,1.0
2013-7,E01000749,Vehicles,1,1,1.0
2013-7,E01000750,Road Safety & Defects,2,2,1.0
2013-7,E01000751,Environmental Disruptions,3,1,3.0
2013-7,E01000751,Environmental Health,1,1,1.0
2013-7,E01000751,Vehicles,1,1,1.0
2013-7,E01000752,Environmental Disruptions,2,2,1.0
2013-7,E01000752,Environmental Health,1,1,1.0
2013-7,E01000753,Environmental Disruptions,1,1,1.0
2013-7,E01000753,Environmental Health,2,2,1.0
2013-7,E01000753,Road Safety & Defects,3,3,1.0
2013-7,E01000754,Environmental Disruptions,1,1,1.0
2013-7,E01000754,Incivilities,1,1,1.0
2013-7,E01000754,Road Safety & Defects,2,2,1.0
2013-7,E01000755,Road Safety & Defects,4,1,4.0
2013-7,E01000756,Environmental Health,2,2,1.0
2013-7,E01000756,Road Safety & Defects,1,1,1.0
2013-7,E01000757,Environmental Health,2,2,1.0
2013-7,E01000757,Road Safety & Defects,2,2,1.0
2013-7,E01000758,Environmental Disruptions,2,2,1.0
