period,LSOA,SHEF_C,report_count,user_count,average
2012-7,E01000211,Environmental Health,1,1,1.0
2012-7,E01000212,Environmental Health,1,1,1.0
2012-7,E01000213,Road Safety & Defects,2,2,1.0
2012-7,E01000215,Road Safety & Defects,1,1,1.0
2012-7,E01000217,Environmental Health,1,1,1.0
2012-7,E01000218,Road Safety & Defects,1,1,1.0
2012-7,E01000219,Environmental Health,1,1,1.0
2012-7,E01000219,Incivilities,1,1,1.0
2012-7,E01000221,Incivilities,8,1,8.0
2012-7,E01000221,Road Safety & Defects,4,1,4.0
2012-7,E01000222,Road Safety & Defects,1,1,1.0
2012-7,E01000223,Incivilities,1,1,1.0
2012-7,E01000223,Road Safety & Defects,2,2,1.0
2012-7,E01000223,Vehicles,1,1,1.0
2012-7,E01000225,Vehicles,1,1,1.0
2012-7,E01000228,Road Safety & Defects,1,1,1.0
2012-7,E01000229,Environmental Health,1,1,1.0
2012-7,E01000230,Road Safety & Defects,1,1,1.0
2012-7,E01000232,Environmental Health,1,1,1.0
2012-7,E01000232,Vehicles,1,1,1.0
2012-7,E01000233,Environmental Disruptions,1,1,1.0
2012-7,E01000233,Road Safety & Defects,2,1,2.0
2012-7,E01000234,Environmental Health,2,2,1.0
2012-7,E01000234,Road Safety & Defects,1,1,1.0
2012-7,E01000235,Environmental Health,1,1,1.0
2012-7,E01000235,Road Safety & Defects,2,2,1.0
2012-7,E01000236,Environmental Health,2,2,1.0
2012-7,E01000236,Road Safety & Defects,2,2,1.0
2012-7,E01000237,Incivilities,9,1,9.0
2012-7,E01000237,Road Safety & Defects,8,1,8.0
2012-7,E01000238,Environmental Health,1,1,1.0
2012-7,E01000238,Incivilities,2,1,2.0
2012-7,E01000238,Road Safety & Defects,2,2,1.0
2012-7,E01000239,Incivilities,1,1,1.0
2012-7,E01000239,Road Safety & Defects,3,3,1.0
2012-7,E01000240,Road Safety & Defects,2,2,1.0
2012-7,E01000241,Road Safety & Defects,2,2,1.0
2012-7,E01000242,Environmental Health,3,3,1.0
2012-7,E01000242,Incivilities,2,1,2.0
2012-7,E01000243,Environmental Health,2,2,1.0
2012-7,E01000243,Incivilities,1,1,1.0
2012-7,E01000243,Road Safety & Defects,6,2,3.0
2012-7,E01000244,Environmental Health,1,1,1.0
2012-7,E01000244,Incivilities,1,1,1.0
2012-7,E01000244,Road Safety & Defects,4,1,4.0
2012-7,E01000246,Incivilities,2,2,1.0
2012-7,E01000246,Road Safety & Defects,1,1,1.0
2012-7,E01000246,Vehicles,1,1,1.0
2012-7,E01000247,Environmental Health,1,1,1.0
2012-7,E01000247,Road Safety & Defects,1,1,1.0
2012-7,E01000248,Environmental Disruptions,1,1,1.0
2012-7,E01000248,Environmental Health,1,1,1.0
2012-7,E01000248,Road Safety & Defects,1,1,1.0
2012-7,E01000249,Road Safety & Defects,2,2,1.0
2012-7,E01000250,Environmental Health,2,2,1.0
2012-7,E01000250,Incivilities,2,1,2.0
2012-7,E01000250,Road Safety & Defects,7,3,2.3333333333333335
2012-7,E01000250,Vehicles,1,1,1.0
2012-7,E01000251,Environmental Health,1,1,1.0
2012-7,E01000252,Environmental Health,1,1,1.0
2012-7,E01000252,Incivilities,1,1,1.0
2012-7,E01000252,Road Safety & Defects,1,1,1.0
2012-7,E01000253,Environmental Health,1,1,1.0
2012-7,E01000254,Environmental Disruptions,1,1,1.0
2012-7,E01000255,Environmental Disruptions,1,1,1.0
2012-7,E01000256,Environmental Health,2,2,1.0
2012-7,E01000256,Road Safety & Defects,1,1,1.0
2012-7,E01000257,Road Safety & Defects,1,1,1.0
2012-7,E01000259,Road Safety & Defects,2,2,1.0
2012-7,E01000260,Road Safety & Defects,1,1,1.0
2012-7,E01000261,Road Safety & Defects,1,1,1.0
2012-7,E01000262,Environmental Health,1,1,1.0
2012-7,E01000262,Road Safety & Defects,2,2,1.0
2012-7,E01000263,Road Safety & Defects,1,1,1.0
2012-7,E01000264,Environmental Health,1,1,1.0
2012-7,E01000265,Environmental Health,3,1,3.0
2012-7,E01000267,Environmental Health,2,1,2.0
2012-7,E01000267,Incivilities,1,1,1.0
2012-7,E01000267,Vehicles,1,1,1.0
2012-7,E01000268,Incivilities,1,1,1.0
2012-7,E01000268,Road Safety & Defects,3,1,3.0
2012-7,E01000268,Vehicles,1,1,1.0
2012-7,E01000269,Environmental Health,1,1,1.0
2012-7,E01000269,Road Safety & Defects,2,2,1.0
2012-7,E01000270,Environmental Disruptions,1,1,1.0
2012-7,E01000270,Incivilities,1,1,1.0
2012-7,E01000270,Road Safety & Defects,3,2,1.5
2012-7,E01000271,Environmental Disruptions,1,1,1.0
2012-7,E01000271,Environmental Health,1,1,1.0
2012-7,E01000272,Environmental Disruptions,1,1,1.0
2012-7,E01000273,Vehicles,1,1,1.0
2012-7,E01000274,Environmental Health,2,2,1.0
2012-7,E01000274,Road Safety & Defects,1,1,1.0
2012-7,E01000275,Road Safety & Defects,1,1,1.0
2012-7,E01000276,Road Safety & Defects,2,2,1.0
2012-7,E01000277,Incivilities,1,1,1.0
2012-7,E01000278,Environmental Disruptions,1,1,1.0
2012-7,E01000278,Incivilities,2,1,2.0
2012-7,E01000279,Environmental Health,1,1,1.0
2012-7,E01000280,Environmental Health,1,1,1.0
2012-7,E01000282,Road Safety & Defects,5,4,1.25
2012-7,E01000283,Environmental Health,1,1,1.0
2012-7,E01000283,Incivilities,1,1,1.0
2012-7,E01000283,Road Safety & Defects,1,1,1.0
2012-7,E01000284,Road Safety & Defects,1,1,1.0
2012-7,E01000288,Environmental Health,1,1,1.0
2012-7,E01000288,Incivilities,1,1,1.0
2012-7,E01000289,Incivilities,2,1,2.0
2012-7,E01000289,Road Safety & Defects,1,1,1.0
2012-7,E01000291,Incivilities,1,1,1.0
2012-7,E01000291,Road Safety & Defects,1,1,1.0
2012-7,E01000292,Environmental Health,1,1,1.0
2012-7,E01000292,Road Safety & Defects,2,2,1.0
2012-7,E01000293,Environmental Health,1,1,1.0
2012-7,E01000293,Road Safety & Defects,2,1,2.0
2012-7,E01000294,Environmental Health,1,1,1.0
2012-7,E01000295,Environmental Disruptions,1,1,1.0
2012-7,E01000296,Environmental Disruptions,2,2,1.0
2012-7,E01000296,Environmental Health,2,2,1.0
2012-7,E01000296,Incivilities,7,1,7.0
2012-7,E01000296,Road Safety & Defects,5,2,2.5
2012-7,E01000298,Environmental Disruptions,1,1,1.0
2012-7,E01000298,Environmental Health,1,1,1.0
2012-7,E01000298,Road Safety & Defects,1,1,1.0
2012-7,E01000299,Incivilities,1,1,1.0
2012-7,E01000300,Incivilities,1,1,1.0
2012-7,E01000301,Environmental Health,1,1,1.0
2012-7,E01000301,Road Safety & Defects,3,2,1.5
2012-7,E01000302,Environmental Health,1,1,1.0
2012-7,E01000302,Road Safety & Defects,2,2,1.0
2012-7,E01000303,Incivilities,1,1,1.0
2012-7,E01000303,Road Safety & Defects,2,2,1.0
2012-7,E01000304,Environmental Disruptions,1,1,1.0
2012-7,E01000304,Road Safety & Defects,1,1,1.0
2012-7,E01000304,Vehicles,3,2,1.5
2012-7,E01000305,Incivilities,3,1,3.0
2012-7,E01000305,Road Safety & Defects,4,2,2.0
2012-7,E01000306,Environmental Disruptions,1,1,1.0
2012-7,E01000306,Environmental Health,12,2,6.0
2012-7,E01000306,Incivilities,1,1,1.0
2012-7,E01000306,Road Safety & Defects,8,2,4.0
2012-7,E01000307,Environmental Health,4,1,4.0
2012-7,E01000307,Incivilities,12,1,12.0
2012-7,E01000307,Road Safety & Defects,2,2,1.0
2012-7,E01000308,Environmental Disruptions,1,1,1.0
2012-7,E01000309,Environmental Health,5,2,2.5
2012-7,E01000309,Incivilities,2,1,2.0
2012-7,E01000309,Road Safety & Defects,8,2,4.0
2012-7,E01000310,Environmental Health,5,1,5.0
2012-7,E01000310,Incivilities,4,1,4.0
2012-7,E01000312,Road Safety & Defects,1,1,1.0
2012-7,E01000313,Environmental Health,4,4,1.0
2012-7,E01000313,Incivilities,2,1,2.0
2012-7,E01000314,Environmental Disruptions,1,1,1.0
2012-7,E01000314,Environmental Health,4,3,1.3333333333333333
2012-7,E01000314,Incivilities,2,1,2.0
2012-7,E01000314,Road Safety & Defects,3,2,1.5
2012-7,E01000316,Road Safety & Defects,1,1,1.0
2012-7,E01000321,Environmental Health,1,1,1.0
2012-7,E01000322,Environmental Health,1,1,1.0
2012-7,E01000322,Incivilities,1,1,1.0
2012-7,E01000323,Environmental Health,3,3,1.0
2012-7,E01000323,Incivilities,1,1,1.0
2012-7,E01000645,Access,1,1,1.0
2012-7,E01000645,Environmental Health,1,1,1.0
2012-7,E01000645,Road Safety & Defects,3,1,3.0
2012-7,E01000646,Environmental Health,1,1,1.0
2012-7,E01000647,Environmental Disruptions,1,1,1.0
2012-7,E01000648,Environmental Disruptions,1,1,1.0
2012-7,E01000648,Environmental Health,1,1,1.0
2012-7,E01000648,Road Safety & Defects,4,4,1.0
2012-7,E01000649,Access,1,1,1.0
2012-7,E01000649,Environmental Disruptions,1,1,1.0
2012-7,E01000649,Environmental Health,3,3,1.0
2012-7,E01000649,Road Safety & Defects,4,1,4.0
2012-7,E01000649,Vehicles,1,1,1.0
2012-7,E01000650,Access,1,1,1.0
2012-7,E01000650,Environmental Disruptions,1,1,1.0
2012-7,E01000650,Road Safety & Defects,1,1,1.0
2012-7,E01000651,Environmental Disruptions,3,2,1.5
2012-7,E01000651,Environmental Health,1,1,1.0
2012-7,E01000651,Road Safety & Defects,4,2,2.0
2012-7,E01000652,Environmental Disruptions,2,2,1.0
2012-7,E01000652,Environmental Health,1,1,1.0
2012-7,E01000652,Road Safety & Defects,3,3,1.0
2012-7,E01000654,Environmental Health,3,3,1.0
2012-7,E01000654,Road Safety & Defects,1,1,1.0
2012-7,E01000655,Environmental Disruptions,1,1,1.0
2012-7,E01000655,Environmental Health,1,1,1.0
2012-7,E01000656,Environmental Disruptions,1,1,1.0
2012-7,E01000657,Access,1,1,1.0
2012-7,E01000657,Road Safety & Defects,2,2,1.0
2012-7,E01000658,Environmental Health,1,1,1.0
2012-7,E01000659,Environmental Health,2,2,1.0
2012-7,E01000661,Environmental Disruptions,1,1,1.0
2012-7,E01000662,Vehicles,1,1,1.0
2012-7,E01000663,Environmental Disruptions,2,2,1.0
2012-7,E01000663,Environmental Health,1,1,1.0
2012-7,E01000663,Road Safety & Defects,2,1,2.0
2012-7,E01000664,Environmental Disruptions,2,2,1.0
2012-7,E01000664,Environmental Health,1,1,1.0
2012-7,E01000664,Road Safety & Defects,1,1,1.0
2012-7,E01000665,Environmental Disruptions,1,1,1.0
2012-7,E01000665,Environmental Health,1,1,1.0
2012-7,E01000665,Incivilities,1,1,1.0
2012-7,E01000665,Road Safety & Defects,2,2,1.0
2012-7,E01000666,Access,1,1,1.0
2012-7,E01000666,Environmental Health,1,1,1.0
2012-7,E01000667,Environmental Disruptions,1,1,1.0
2012-7,E01000667,Road Safety & Defects,2,2,1.0
2012-7,E01000668,Vehicles,1,1,1.0
2012-7,E01000670,Environmental Disruptions,1,1,1.0
2012-7,E01000670,Environmental Health,2,1,2.0
2012-7,E01000670,Road Safety & Defects,1,1,1.0
2012-7,E01000671,Access,1,1,1.0
2012-7,E01000671,Road Safety & Defects,1,1,1.0
2012-7,E01000672,Environmental Health,1,1,1.0
2012-7,E01000673,Environmental Health,2,2,1.0
2012-7,E01000674,Vehicles,1,1,1.0
2012-7,E01000675,Environmental Disruptions,1,1,1.0
2012-7,E01000675,Environmental Health,2,2,1.0
2012-7,E01000676,Access,1,1,1.0
2012-7,E01000676,Environmental Health,3,3,1.0
2012-7,E01000676,Road Safety & Defects,3,2,1.5
2012-7,E01000676,Vehicles,1,1,1.0
2012-7,E01000677,Environmental Disruptions,1,1,1.0
2012-7,E01000677,Road Safety & Defects,5,5,1.0
2012-7,E01000678,Vehicles,1,1,1.0
2012-7,E01000679,Access,1,1,1.0
2012-7,E01000679,Environmental Disruptions,1,1,1.0
2012-7,E01000679,Environmental Health,1,1,1.0
2012-7,E01000680,Environmental Disruptions,2,2,1.0
2012-7,E01000680,Environmental Health,1,1,1.0
2012-7,E01000680,Road Safety & Defects,1,1,1.0
2012-7,E01000681,Road Safety & Defects,1,1,1.0
2012-7,E01000682,Environmental Disruptions,1,1,1.0
2012-7,E01000682,Road Safety & Defects,1,1,1.0
2012-7,E01000683,Environmental Disruptions,2,2,1.0
2012-7,E01000683,Environmental Health,3,3,1.0
2012-7,E01000683,Road Safety & Defects,1,1,1.0
2012-7,E01000684,Access,1,1,1.0
2012-7,E01000684,Environmental Disruptions,2,2,1.0
2012-7,E01000685,Road Safety & Defects,2,2,1.0
2012-7,E01000686,Environmental Disruptions,1,1,1.0
2012-7,E01000686,Environmental Health,1,1,1.0
2012-7,E01000686,Road Safety & Defects,1,1,1.0
2012-7,E01000687,Environmental Health,1,1,1.0
2012-7,E01000688,Environmental Disruptions,2,2,1.0
2012-7,E01000688,Environmental Health,1,1,1.0
2012-7,E01000688,Road Safety & Defects,2,2,1.0
2012-7,E01000689,Access,1,1,1.0
2012-7,E01000689,Environmental Disruptions,2,1,2.0
2012-7,E01000689,Environmental Health,4,3,1.3333333333333333
2012-7,E01000690,Environmental Health,2,2,1.0
2012-7,E01000691,Environmental Health,1,1,1.0
2012-7,E01000691,Road Safety & Defects,2,2,1.0
2012-7,E01000691,Vehicles,1,1,1.0
2012-7,E01000692,Access,1,1,1.0
2012-7,E01000692,Road Safety & Defects,1,1,1.0
2012-7,E01000693,Environmental Health,2,2,1.0
2012-7,E01000693,Road Safety & Defects,2,2,1.0
2012-7,E01000693,Vehicles,1,1,1.0
2012-7,E01000694,Environmental Disruptions,1,1,1.0
2012-7,E01000694,Environmental Health,1,1,1.0
2012-7,E01000694,Road Safety & Defects,4,4,1.0
2012-7,E01000694,Vehicles,2,1,2.0
2012-7,E01000696,Environmental Disruptions,1,1,1.0
2012-7,E01000696,Environmental Health,2,2,1.0
2012-7,E01000696,Road Safety & Defects,2,2,1.0
2012-7,E01000697,Road Safety & Defects,3,3,1.0
2012-7,E01000698,Environmental Health,1,1,1.0
2012-7,E01000699,Environmental Disruptions,1,1,1.0
2012-7,E01000699,Environmental Health,4,2,2.0
2012-7,E01000699,Incivilities,1,1,1.0
2012-7,E01000700,Access,1,1,1.0
2012-7,E01000700,Environmental Disruptions,2,2,1.0
2012-7,E01000700,Road Safety & Defects,1,1,1.0
2012-7,E01000700,Vehicles,1,1,1.0
2012-7,E01000701,Environmental Health,2,1,2.0
2012-7,E01000701,Road Safety & Defects,3,2,1.5
2012-7,E01000701,Vehicles,1,1,1.0
2012-7,E01000702,Environmental Disruptions,2,2,1.0
2012-7,E01000702,Environmental Health,1,1,1.0
2012-7,E01000702,Road Safety & Defects,3,1,3.0
2012-7,E01000703,Environmental Disruptions,2,2,1.0
2012-7,E01000703,Road Safety & Defects,2,2,1.0
2012-7,E01000704,Road Safety & Defects,2,2,1.0
2012-7,E01000705,Access,1,1,1.0
2012-7,E01000705,Environmental Health,1,1,1.0
2012-7,E01000706,Environmental Disruptions,1,1,1.0
2012-7,E01000706,Environmental Health,2,2,1.0
2012-7,E01000707,Environmental Disruptions,2,2,1.0
2012-7,E01000707,Environmental Health,1,1,1.0
2012-7,E01000708,Environmental Disruptions,3,3,1.0
2012-7,E01000708,Environmental Health,1,1,1.0
2012-7,E01000708,Road Safety & Defects,1,1,1.0
2012-7,E01000709,Environmental Health,2,2,1.0
2012-7,E01000709,Vehicles,1,1,1.0
2012-7,E01000710,Environmental Health,2,2,1.0
2012-7,E01000711,Environmental Disruptions,1,1,1.0
2012-7,E01000711,Environmental Health,2,2,1.0
2012-7,E01000712,Environmental Health,1,1,1.0
2012-7,E01000712,Road Safety & Defects,1,1,1.0
2012-7,E01000712,Vehicles,1,1,1.0
2012-7,E01000713,Access,2,1,2.0
2012-7,E01000713,Environmental Health,1,1,1.0
2012-7,E01000713,Vehicles,1,1,1.0
2012-7,E01000714,Access,1,1,1.0
2012-7,E01000714,Environmental Disruptions,2,2,1.0
2012-7,E01000714,Environmental Health,1,1,1.0
2012-7,E01000714,Road Safety & Defects,2,2,1.0
2012-7,E01000714,Vehicles,1,1,1.0
2012-7,E01000716,Environmental Health,1,1,1.0
2012-7,E01000717,Environmental Disruptions,1,1,1.0
2012-7,E01000717,Environmental Health,2,2,1.0
2012-7,E01000717,Road Safety & Defects,1,1,1.0
2012-7,E01000717,Vehicles,1,1,1.0
2012-7,E01000718,Access,1,1,1.0
2012-7,E01000718,Environmental Disruptions,1,1,1.0
2012-7,E01000718,Environmental Health,2,2,1.0
2012-7,E01000718,Road Safety & Defects,1,1,1.0
2012-7,E01000719,Access,1,1,1.0
2012-7,E01000719,Environmental Disruptions,2,2,1.0
2012-7,E01000719,Environmental Health,3,3,1.0
2012-7,E01000719,Road Safety & Defects,1,1,1.0
2012-7,E01000720,Access,1,1,1.0
2012-7,E01000720,Environmental Disruptions,1,1,1.0
2012-7,E01000720,Environmental Health,5,5,1.0
2012-7,E01000720,Incivilities,1,1,1.0
2012-7,E01000721,Environmental Health,2,2,1.0
2012-7,E01000722,Environmental Health,4,4,1.0
2012-7,E01000722,Road Safety & Defects,1,1,1.0
2012-7,E01000723,Environmental Health,1,1,1.0
2012-7,E01000724,Environmental Disruptions,1,1,1.0
2012-7,E01000724,Environmental Health,1,1,1.0
2012-7,E01000724,Road Safety & Defects,1,1,1.0
2012-7,E01000725,Environmental Disruptions,1,1,1.0
2012-7,E01000725,Environmental Health,1,1,1.0
2012-7,E01000726,Environmental Disruptions,1,1,1.0
2012-7,E01000726,Environmental Health,2,2,1.0
2012-7,E01000727,Environmental Disruptions,1,1,1.0
2012-7,E01000727,Environmental Health,1,1,1.0
2012-7,E01000727,Road Safety & Defects,2,2,1.0
2012-7,E01000728,Environmental Disruptions,3,3,1.0
2012-7,E01000728,Environmental Health,1,1,1.0
2012-7,E01000729,Environmental Disruptions,1,1,1.0
2012-7,E01000730,Access,1,1,1.0
2012-7,E01000730,Road Safety & Defects,2,2,1.0
2012-7,E01000731,Environmental Disruptions,1,1,1.0
2012-7,E01000732,Road Safety & Defects,2,2,1.0
2012-7,E01000733,Access,1,1,1.0
2012-7,E01000733,Environmental Disruptions,1,1,1.0
2012-7,E01000733,Environmental Health,3,3,1.0
2012-7,E01000734,Road Safety & Defects,2,1,2.0
2012-7,E01000735,Access,1,1,1.0
2012-7,E01000737,Environmental Disruptions,1,1,1.0
2012-7,E01000737,Environmental Health,1,1,1.0
2012-7,E01000738,Road Safety & Defects,1,1,1.0
2012-7,E01000740,Access,1,1,1.0
2012-7,E01000740,Environmental Health,2,2,1.0
2012-7,E01000741,Environmental Health,1,1,1.0
2012-7,E01000741,Vehicles,1,1,1.0
2012-7,E01000742,Environmental Disruptions,2,2,1.0
2012-7,E01000742,Environmental Health,3,3,1.0
2012-7,E01000742,Vehicles,2,1,2.0
2012-7,E01000743,Access,1,1,1.0
2012-7,E01000743,Environmental Health,1,1,1.0
2012-7,E01000744,Environmental Health,2,2,1.0
2012-7,E01000744,Vehicles,2,2,1.0
2012-7,E01000745,Environmental Disruptions,2,2,1.0
2012-7,E01000745,Environmental Health,1,1,1.0
2012-7,E01000745,Vehicles,1,1,1.0
2012-7,E01000746,Access,1,1,1.0
2012-7,E01000746,Environmental Disruptions,1,1,1.0
2012-7,E01000746,Vehicles,2,2,1.0
2012-7,E01000747,Environmental Disruptions,1,1,1.0
2012-7,E01000747,Environmental Health,3,3,1.0
2012-7,E01000747,Road Safety & Defects,2,2,1.0
2012-7,E01000747,Vehicles,1,1,1.0
2012-7,E01000748,Road Safety & Defects,1,1,1.0
2012-7,E01000749,Environmental Health,1,1,1.0
2012-7,E01000749,Road Safety & Defects,1,1,1.0
2012-7,E01000750,Road Safety & Defects,1,1,1.0
2012-7,E01000751,Road Safety & Defects,1,1,1.0
2012-7,E01000752,Environmental Disruptions,1,1,1.0
2012-7,E01000752,Environmental Health,2,2,1.0
2012-7,E01000752,Road Safety & Defects,2,2,1.0
2012-7,E01000752,Vehicles,1,1,1.0
2012-7,E01000753,Environmental Disruptions,1,1,1.0
2012-7,E01000753,Environmental Health,3,3,1.0
2012-7,E01000753,Road Safety & Defects,3,3,1.0
2012-7,E01000754,Road Safety & Defects,4,4,1.0
2012-7,E01000754,Vehicles,1,1,1.0
2012-7,E01000755,Environmental Disruptions,1,1,1.0
2012-7,E01000756,Environmental Disruptions,2,2,1.0
2012-7,E01000756,Road Safety & Defects,3,3,1.0
2012-7,E01000757,Environmental Disruptions,1,1,1.0
2012-7,E01000757,Environmental Health,2,2,1.0
2012-7,E01000757,Road Safety & Defects,5,5,1.0
2012-7,E01000758,Environmental Health,1,1,1.0
2012-7,E01000758,Road Safety & Defects,3,3,1.0
2012-7,E01000759,Environmental Health,3,3,1.0
2012-7,E01000759,Road Safety & Defects,1,1,1.0
2012-7,E01000759,Vehicles,1,1,1.0
2012-7,E01000760,Road Safety & Defects,1,1,1.0
2012-7,E01000761,Environmental Disruptions,1,1,1.0
2012-7,E01000761,Environmental Health,2,2,1.0
2012-7,E01000761,Road Safety & Defects,1,1,1.0
2012-7,E01000762,Environmental Disruptions,1,1,1.0
2012-7,E01000763,Environmental Health,2,2,1.0
2012-7,E01000763,Road Safety & Defects,2,1,2.0
2012-7,E01000765,Environmental Health,1,1,1.0
2012-7,E01000765,Vehicles,1,1,1.0
2012-7,E01000766,Environmental Disruptions,1,1,1.0
2012-7,E01000766,Vehicles,1,1,1.0
2012-7,E01000767,Environmental Health,1,1,1.0
2012-7,E01000768,Environmental Health,1,1,1.0
2012-7,E01000768,Road Safety & Defects,1,1,1.0
2012-7,E01000769,Road Safety & Defects,1,1,1.0
2012-7,E01000770,Environmental Disruptions,1,1,1.0
2012-7,E01000770,Environmental Health,1,1,1.0
2012-7,E01000771,Environmental Disruptions,1,1,1.0
2012-7,E01000771,Environmental Health,3,2,1.5
2012-7,E01000771,Road Safety & Defects,1,1,1.0
2012-7,E01000772,Environmental Disruptions,4,4,1.0
2012-7,E01000772,Environmental Health,1,1,1.0
2012-7,E01000773,Environmental Health,1,1,1.0
2012-7,E01000773,Vehicles,1,1,1.0
2012-7,E01000774,Access,1,1,1.0
2012-7,E01000774,Environmental Disruptions,1,1,1.0
