period,LSOA,SHEF_C,report_count,user_count,average
2012-5,E01000158,Environmental Health,1,1,1.0
2012-5,E01000158,Road Safety & Defects,1,1,1.0
2012-5,E01000158,Vehicles,1,1,1.0
2012-5,E01000159,Environmental Disruptions,1,1,1.0
2012-5,E01000159,Environmental Health,1,1,1.0
2012-5,E01000159,Road Safety & Defects,1,1,1.0
2012-5,E01000161,Road Safety & Defects,1,1,1.0
2012-5,E01000162,Road Safety & Defects,1,1,1.0
2012-5,E01000165,Vehicles,1,1,1.0
2012-5,E01000168,Environmental Health,1,1,1.0
2012-5,E01000169,Road Safety & Defects,2,2,1.0
2012-5,E01000170,Road Safety & Defects,2,2,1.0
2012-5,E01000171,Road Safety & Defects,1,1,1.0
2012-5,E01000173,Road Safety & Defects,1,1,1.0
2012-5,E01000174,Environmental Health,1,1,1.0
2012-5,E01000177,Environmental Disruptions,2,2,1.0
2012-5,E01000177,Environmental Health,2,2,1.0
2012-5,E01000178,Road Safety & Defects,2,2,1.0
2012-5,E01000179,Environmental Health,1,1,1.0
2012-5,E01000181,Road Safety & Defects,1,1,1.0
2012-5,E01000182,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01000182,Environmental Health,1,1,1.0
2012-5,E01000184,Environmental Health,1,1,1.0
2012-5,E01000188,Environmental Health,1,1,1.0
2012-5,E01000188,Road Safety & Defects,1,1,1.0
2012-5,E01000189,Environmental Health,1,1,1.0
2012-5,E01000189,Vehicles,1,1,1.0
2012-5,E01000190,Road Safety & Defects,1,1,1.0
2012-5,E01000190,Vehicles,1,1,1.0
2012-5,E01000191,Environmental Health,1,1,1.0
2012-5,E01000192,Environmental Health,2,2,1.0
2012-5,E01000192,Road Safety & Defects,1,1,1.0
2012-5,E01000193,Environmental Disruptions,1,1,1.0
2012-5,E01000193,Environmental Health,3,3,1.0
2012-5,E01000193,Road Safety & Defects,3,3,1.0
2012-5,E01000194,Environmental Health,1,1,1.0
2012-5,E01000194,Road Safety & Defects,1,1,1.0
2012-5,E01000196,Environmental Health,2,2,1.0
2012-5,E01000196,Incivilities,1,1,1.0
2012-5,E01000196,Road Safety & Defects,2,1,2.0
2012-5,E01000197,Environmental Health,1,1,1.0
2012-5,E01000197,Incivilities,1,1,1.0
2012-5,E01000197,Road Safety & Defects,7,4,1.75
2012-5,E01000198,Environmental Health,1,1,1.0
2012-5,E01000198,Road Safety & Defects,1,1,1.0
2012-5,E01000199,Environmental Health,1,1,1.0
2012-5,E01000200,Environmental Health,2,2,1.0
2012-5,E01000200,Incivilities,1,1,1.0
2012-5,E01000201,Road Safety & Defects,1,1,1.0
2012-5,E01000203,Road Safety & Defects,2,2,1.0
2012-5,E01000206,Road Safety & Defects,5,3,1.6666666666666667
2012-5,E01000208,Environmental Health,1,1,1.0
2012-5,E01000208,Road Safety & Defects,2,2,1.0
2012-5,E01000208,Vehicles,1,1,1.0
2012-5,E01000209,Environmental Disruptions,1,1,1.0
2012-5,E01000212,Road Safety & Defects,1,1,1.0
2012-5,E01000214,Environmental Disruptions,1,1,1.0
2012-5,E01000214,Road Safety & Defects,2,2,1.0
2012-5,E01000215,Road Safety & Defects,1,1,1.0
2012-5,E01000217,Vehicles,1,1,1.0
2012-5,E01000219,Environmental Health,1,1,1.0
2012-5,E01000219,Vehicles,1,1,1.0
2012-5,E01000220,Environmental Health,2,2,1.0
2012-5,E01000220,Road Safety & Defects,1,1,1.0
2012-5,E01000223,Road Safety & Defects,1,1,1.0
2012-5,E01000224,Road Safety & Defects,1,1,1.0
2012-5,E01000224,Vehicles,1,1,1.0
2012-5,E01000228,Road Safety & Defects,2,2,1.0
2012-5,E01000232,Environmental Health,1,1,1.0
2012-5,E01000232,Road Safety & Defects,1,1,1.0
2012-5,E01000233,Environmental Health,1,1,1.0
2012-5,E01000234,Road Safety & Defects,1,1,1.0
2012-5,E01000235,Environmental Health,1,1,1.0
2012-5,E01000235,Road Safety & Defects,2,2,1.0
2012-5,E01000236,Environmental Health,1,1,1.0
2012-5,E01000237,Environmental Health,1,1,1.0
2012-5,E01000237,Incivilities,7,1,7.0
2012-5,E01000237,Road Safety & Defects,4,4,1.0
2012-5,E01000238,Vehicles,1,1,1.0
2012-5,E01000239,Environmental Health,1,1,1.0
2012-5,E01000239,Road Safety & Defects,1,1,1.0
2012-5,E01000240,Environmental Health,2,2,1.0
2012-5,E01000241,Road Safety & Defects,1,1,1.0
2012-5,E01000243,Environmental Health,2,2,1.0
2012-5,E01000243,Road Safety & Defects,1,1,1.0
2012-5,E01000244,Environmental Disruptions,1,1,1.0
2012-5,E01000244,Road Safety & Defects,4,3,1.3333333333333333
2012-5,E01000245,Incivilities,1,1,1.0
2012-5,E01000245,Road Safety & Defects,1,1,1.0
2012-5,E01000246,Environmental Health,1,1,1.0
2012-5,E01000246,Road Safety & Defects,1,1,1.0
2012-5,E01000247,Vehicles,1,1,1.0
2012-5,E01000248,Environmental Health,2,2,1.0
2012-5,E01000248,Road Safety & Defects,1,1,1.0
2012-5,E01000249,Environmental Health,1,1,1.0
2012-5,E01000250,Environmental Health,2,2,1.0
2012-5,E01000250,Incivilities,1,1,1.0
2012-5,E01000250,Road Safety & Defects,4,1,4.0
2012-5,E01000251,Environmental Health,1,1,1.0
2012-5,E01000251,Vehicles,1,1,1.0
2012-5,E01000252,Incivilities,2,1,2.0
2012-5,E01000253,Road Safety & Defects,2,2,1.0
2012-5,E01000255,Road Safety & Defects,1,1,1.0
2012-5,E01000257,Road Safety & Defects,1,1,1.0
2012-5,E01000258,Environmental Health,2,2,1.0
2012-5,E01000258,Road Safety & Defects,2,2,1.0
2012-5,E01000260,Environmental Health,3,2,1.5
2012-5,E01000260,Vehicles,1,1,1.0
2012-5,E01000261,Environmental Disruptions,1,1,1.0
2012-5,E01000261,Environmental Health,1,1,1.0
2012-5,E01000262,Environmental Health,2,2,1.0
2012-5,E01000262,Road Safety & Defects,3,2,1.5
2012-5,E01000263,Road Safety & Defects,3,3,1.0
2012-5,E01000264,Environmental Health,5,5,1.0
2012-5,E01000265,Road Safety & Defects,1,1,1.0
2012-5,E01000267,Environmental Health,1,1,1.0
2012-5,E01000268,Environmental Health,1,1,1.0
2012-5,E01000268,Road Safety & Defects,4,4,1.0
2012-5,E01000269,Road Safety & Defects,1,1,1.0
2012-5,E01000270,Road Safety & Defects,1,1,1.0
2012-5,E01000271,Road Safety & Defects,2,2,1.0
2012-5,E01000272,Road Safety & Defects,1,1,1.0
2012-5,E01000273,Environmental Health,1,1,1.0
2012-5,E01000273,Road Safety & Defects,1,1,1.0
2012-5,E01000273,Vehicles,1,1,1.0
2012-5,E01000275,Environmental Health,1,1,1.0
2012-5,E01000275,Road Safety & Defects,1,1,1.0
2012-5,E01000276,Environmental Health,1,1,1.0
2012-5,E01000276,Road Safety & Defects,1,1,1.0
2012-5,E01000277,Incivilities,1,1,1.0
2012-5,E01000278,Environmental Health,1,1,1.0
2012-5,E01000278,Incivilities,1,1,1.0
2012-5,E01000279,Environmental Health,2,2,1.0
2012-5,E01000279,Road Safety & Defects,1,1,1.0
2012-5,E01000280,Environmental Health,1,1,1.0
2012-5,E01000281,Environmental Disruptions,1,1,1.0
2012-5,E01000281,Environmental Health,5,2,2.5
2012-5,E01000281,Incivilities,3,2,1.5
2012-5,E01000281,Road Safety & Defects,2,1,2.0
2012-5,E01000282,Environmental Disruptions,1,1,1.0
2012-5,E01000282,Environmental Health,2,2,1.0
2012-5,E01000282,Incivilities,1,1,1.0
2012-5,E01000282,Road Safety & Defects,1,1,1.0
2012-5,E01000283,Road Safety & Defects,1,1,1.0
2012-5,E01000284,Environmental Disruptions,2,1,2.0
2012-5,E01000284,Environmental Health,2,2,1.0
2012-5,E01000284,Road Safety & Defects,3,3,1.0
2012-5,E01000286,Environmental Health,1,1,1.0
2012-5,E01000286,Road Safety & Defects,1,1,1.0
2012-5,E01000288,Environmental Disruptions,1,1,1.0
2012-5,E01000288,Environmental Health,1,1,1.0
2012-5,E01000288,Road Safety & Defects,3,2,1.5
2012-5,E01000288,Vehicles,1,1,1.0
2012-5,E01000289,Road Safety & Defects,1,1,1.0
2012-5,E01000293,Environmental Health,1,1,1.0
2012-5,E01000293,Road Safety & Defects,3,1,3.0
2012-5,E01000294,Incivilities,1,1,1.0
2012-5,E01000294,Road Safety & Defects,3,3,1.0
2012-5,E01000294,Vehicles,1,1,1.0
2012-5,E01000295,Environmental Health,1,1,1.0
2012-5,E01000296,Environmental Health,1,1,1.0
2012-5,E01000296,Incivilities,2,1,2.0
2012-5,E01000296,Road Safety & Defects,4,3,1.3333333333333333
2012-5,E01000297,Vehicles,1,1,1.0
2012-5,E01000298,Environmental Health,1,1,1.0
2012-5,E01000298,Road Safety & Defects,1,1,1.0
2012-5,E01000299,Environmental Health,1,1,1.0
2012-5,E01000299,Road Safety & Defects,1,1,1.0
2012-5,E01000301,Road Safety & Defects,1,1,1.0
2012-5,E01000301,Vehicles,1,1,1.0
2012-5,E01000303,Environmental Health,1,1,1.0
2012-5,E01000303,Incivilities,1,1,1.0
2012-5,E01000303,Road Safety & Defects,1,1,1.0
2012-5,E01000304,Environmental Health,1,1,1.0
2012-5,E01000304,Incivilities,1,1,1.0
2012-5,E01000305,Road Safety & Defects,5,1,5.0
2012-5,E01000306,Environmental Health,17,4,4.25
2012-5,E01000306,Incivilities,2,1,2.0
2012-5,E01000306,Road Safety & Defects,7,2,3.5
2012-5,E01000307,Environmental Health,6,1,6.0
2012-5,E01000307,Incivilities,4,1,4.0
2012-5,E01000307,Road Safety & Defects,4,4,1.0
2012-5,E01000309,Environmental Health,4,2,2.0
2012-5,E01000309,Road Safety & Defects,3,1,3.0
2012-5,E01000310,Environmental Disruptions,1,1,1.0
2012-5,E01000310,Environmental Health,2,1,2.0
2012-5,E01000310,Incivilities,4,1,4.0
2012-5,E01000310,Road Safety & Defects,2,2,1.0
2012-5,E01000311,Environmental Health,2,2,1.0
2012-5,E01000311,Road Safety & Defects,1,1,1.0
2012-5,E01000312,Road Safety & Defects,1,1,1.0
2012-5,E01000313,Incivilities,1,1,1.0
2012-5,E01000313,Road Safety & Defects,1,1,1.0
2012-5,E01000314,Environmental Disruptions,1,1,1.0
2012-5,E01000314,Environmental Health,2,2,1.0
2012-5,E01000314,Road Safety & Defects,12,1,12.0
2012-5,E01000315,Environmental Disruptions,1,1,1.0
2012-5,E01000315,Environmental Health,2,2,1.0
2012-5,E01000315,Road Safety & Defects,1,1,1.0
2012-5,E01000317,Environmental Health,1,1,1.0
2012-5,E01000318,Environmental Health,1,1,1.0
2012-5,E01000319,Environmental Health,3,2,1.5
2012-5,E01000319,Road Safety & Defects,2,1,2.0
2012-5,E01000320,Road Safety & Defects,2,1,2.0
2012-5,E01000321,Environmental Health,3,2,1.5
2012-5,E01000321,Road Safety & Defects,1,1,1.0
2012-5,E01000322,Environmental Disruptions,1,1,1.0
2012-5,E01000322,Road Safety & Defects,2,2,1.0
2012-5,E01000322,Vehicles,1,1,1.0
2012-5,E01000323,Environmental Health,1,1,1.0
2012-5,E01000324,Road Safety & Defects,1,1,1.0
2012-5,E01000653,Environmental Health,1,1,1.0
2012-5,E01000671,Environmental Health,1,1,1.0
2012-5,E01000674,Environmental Health,1,1,1.0
2012-5,E01000675,Environmental Health,1,1,1.0
2012-5,E01000677,Environmental Health,2,2,1.0
2012-5,E01000679,Road Safety & Defects,1,1,1.0
2012-5,E01000680,Environmental Health,1,1,1.0
2012-5,E01000694,Environmental Disruptions,2,1,2.0
2012-5,E01000694,Road Safety & Defects,1,1,1.0
2012-5,E01000697,Environmental Disruptions,1,1,1.0
2012-5,E01000700,Road Safety & Defects,1,1,1.0
2012-5,E01000701,Road Safety & Defects,1,1,1.0
2012-5,E01000713,Incivilities,1,1,1.0
2012-5,E01000722,Access,1,1,1.0
2012-5,E01000726,Environmental Health,1,1,1.0
2012-5,E01000734,Environmental Disruptions,1,1,1.0
2012-5,E01000738,Environmental Health,1,1,1.0
2012-5,E01000754,Road Safety & Defects,1,1,1.0
2012-5,E01000755,Road Safety & Defects,1,1,1.0
2012-5,E01000759,Environmental Health,1,1,1.0
2012-5,E01000774,Vehicles,1,1,1.0
2012-5,E01000784,Access,1,1,1.0
2012-5,E01000789,Vehicles,1,1,1.0
2012-5,E01000797,Road Safety & Defects,1,1,1.0
2012-5,E01000806,Environmental Health,1,1,1.0
2012-5,E01000819,Vehicles,1,1,1.0
2012-5,E01017138,Environmental Health,2,2,1.0
2012-5,E01017138,Other,1,1,1.0
2012-5,E01017140,Other,3,3,1.0
2012-5,E01017140,Road Safety & Defects,2,2,1.0
2012-5,E01017142,Environmental Health,1,1,1.0
2012-5,E01017144,Other,1,1,1.0
2012-5,E01017145,Other,1,1,1.0
2012-5,E01017146,Environmental Disruptions,1,1,1.0
2012-5,E01017146,Road Safety & Defects,1,1,1.0
2012-5,E01017148,Road Safety & Defects,1,1,1.0
2012-5,E01017152,Road Safety & Defects,2,2,1.0
2012-5,E01017154,Road Safety & Defects,1,1,1.0
2012-5,E01017158,Road Safety & Defects,1,1,1.0
2012-5,E01017160,Other,2,2,1.0
2012-5,E01017165,Road Safety & Defects,1,1,1.0
2012-5,E01017166,Environmental Disruptions,1,1,1.0
2012-5,E01017166,Environmental Health,1,1,1.0
2012-5,E01017168,Road Safety & Defects,2,2,1.0
2012-5,E01017169,Road Safety & Defects,1,1,1.0
2012-5,E01017177,Incivilities,1,1,1.0
2012-5,E01017177,Road Safety & Defects,1,1,1.0
2012-5,E01017178,Environmental Disruptions,1,1,1.0
2012-5,E01017179,Road Safety & Defects,1,1,1.0
2012-5,E01017180,Environmental Health,1,1,1.0
2012-5,E01017181,Environmental Health,1,1,1.0
2012-5,E01017183,Road Safety & Defects,1,1,1.0
2012-5,E01017184,Environmental Health,1,1,1.0
2012-5,E01017185,Road Safety & Defects,1,1,1.0
2012-5,E01017188,Road Safety & Defects,1,1,1.0
2012-5,E01017190,Road Safety & Defects,2,2,1.0
2012-5,E01017192,Road Safety & Defects,2,2,1.0
2012-5,E01017193,Environmental Health,1,1,1.0
2012-5,E01017193,Other,1,1,1.0
2012-5,E01017194,Road Safety & Defects,2,2,1.0
2012-5,E01017195,Environmental Health,1,1,1.0
2012-5,E01017195,Incivilities,1,1,1.0
2012-5,E01017195,Road Safety & Defects,3,3,1.0
2012-5,E01017196,Environmental Health,1,1,1.0
2012-5,E01017197,Road Safety & Defects,2,2,1.0
2012-5,E01017198,Other,1,1,1.0
2012-5,E01017198,Road Safety & Defects,1,1,1.0
2012-5,E01017201,Road Safety & Defects,1,1,1.0
2012-5,E01017202,Other,1,1,1.0
2012-5,E01017204,Environmental Health,1,1,1.0
2012-5,E01017204,Road Safety & Defects,2,2,1.0
2012-5,E01017206,Road Safety & Defects,1,1,1.0
2012-5,E01017209,Environmental Health,2,1,2.0
2012-5,E01017212,Environmental Disruptions,1,1,1.0
2012-5,E01017213,Road Safety & Defects,1,1,1.0
2012-5,E01017214,Environmental Health,1,1,1.0
2012-5,E01017215,Environmental Health,1,1,1.0
2012-5,E01017215,Road Safety & Defects,1,1,1.0
2012-5,E01017216,Environmental Disruptions,1,1,1.0
2012-5,E01017216,Environmental Health,1,1,1.0
2012-5,E01017216,Incivilities,1,1,1.0
2012-5,E01017216,Road Safety & Defects,1,1,1.0
2012-5,E01017219,Environmental Health,1,1,1.0
2012-5,E01017220,Environmental Disruptions,1,1,1.0
2012-5,E01017223,Environmental Disruptions,1,1,1.0
2012-5,E01017223,Road Safety & Defects,2,1,2.0
2012-5,E01017224,Road Safety & Defects,1,1,1.0
2012-5,E01017226,Environmental Disruptions,1,1,1.0
2012-5,E01017228,Other,1,1,1.0
2012-5,E01017233,Road Safety & Defects,1,1,1.0
2012-5,E01017234,Other,1,1,1.0
2012-5,E01017235,Road Safety & Defects,1,1,1.0
2012-5,E01017239,Environmental Disruptions,1,1,1.0
2012-5,E01017239,Environmental Health,1,1,1.0
2012-5,E01017240,Road Safety & Defects,1,1,1.0
2012-5,E01017242,Road Safety & Defects,1,1,1.0
2012-5,E01017243,Road Safety & Defects,2,2,1.0
2012-5,E01017246,Environmental Health,3,3,1.0
2012-5,E01017246,Other,2,2,1.0
2012-5,E01017248,Environmental Disruptions,1,1,1.0
2012-5,E01017248,Environmental Health,1,1,1.0
2012-5,E01017248,Road Safety & Defects,1,1,1.0
2012-5,E01017252,Road Safety & Defects,1,1,1.0
2012-5,E01017254,Other,1,1,1.0
2012-5,E01017254,Road Safety & Defects,1,1,1.0
2012-5,E01017261,Environmental Health,2,2,1.0
2012-5,E01017261,Road Safety & Defects,1,1,1.0
2012-5,E01017265,Road Safety & Defects,1,1,1.0
2012-5,E01017266,Road Safety & Defects,1,1,1.0
2012-5,E01017267,Road Safety & Defects,1,1,1.0
2012-5,E01017270,Road Safety & Defects,1,1,1.0
2012-5,E01017271,Environmental Health,1,1,1.0
2012-5,E01017273,Road Safety & Defects,1,1,1.0
2012-5,E01017274,Environmental Disruptions,1,1,1.0
2012-5,E01017274,Road Safety & Defects,1,1,1.0
2012-5,E01017275,Road Safety & Defects,1,1,1.0
2012-5,E01017276,Environmental Health,1,1,1.0
2012-5,E01017276,Road Safety & Defects,1,1,1.0
2012-5,E01017278,Environmental Health,1,1,1.0
2012-5,E01017280,Environmental Disruptions,1,1,1.0
2012-5,E01032738,Environmental Disruptions,1,1,1.0
2012-5,E01032738,Environmental Health,1,1,1.0
2012-5,E01032753,Other,1,1,1.0
2012-5,E01032753,Road Safety & Defects,2,2,1.0
2012-5,E01032756,Road Safety & Defects,1,1,1.0
2012-5,E01033572,Road Safety & Defects,1,1,1.0
