period,LSOA,SHEF_C,report_count,user_count,average
2015-9,E01000678,Road Safety & Defects,2,2,1.0
2015-9,E01000679,Access,1,1,1.0
2015-9,E01000679,Environmental Health,2,2,1.0
2015-9,E01000679,Road Safety & Defects,2,2,1.0
2015-9,E01000680,Environmental Disruptions,2,2,1.0
2015-9,E01000680,Environmental Health,5,5,1.0
2015-9,E01000680,Road Safety & Defects,2,1,2.0
2015-9,E01000680,Vehicles,1,1,1.0
2015-9,E01000681,Environmental Disruptions,2,2,1.0
2015-9,E01000681,Environmental Health,1,1,1.0
2015-9,E01000681,Incivilities,1,1,1.0
2015-9,E01000681,Road Safety & Defects,2,2,1.0
2015-9,E01000682,Environmental Health,3,3,1.0
2015-9,E01000683,Environmental Disruptions,4,3,1.3333333333333333
2015-9,E01000683,Environmental Health,2,2,1.0
2015-9,E01000683,Road Safety & Defects,2,2,1.0
2015-9,E01000684,Vehicles,1,1,1.0
2015-9,E01000685,Environmental Health,2,2,1.0
2015-9,E01000685,Incivilities,1,1,1.0
2015-9,E01000685,Vehicles,1,1,1.0
2015-9,E01000686,Environmental Health,3,2,1.5
2015-9,E01000687,Road Safety & Defects,2,2,1.0
2015-9,E01000688,Environmental Health,1,1,1.0
2015-9,E01000688,Road Safety & Defects,2,2,1.0
2015-9,E01000689,Environmental Disruptions,1,1,1.0
2015-9,E01000689,Environmental Health,3,3,1.0
2015-9,E01000689,Road Safety & Defects,2,2,1.0
2015-9,E01000690,Environmental Disruptions,1,1,1.0
2015-9,E01000690,Environmental Health,1,1,1.0
2015-9,E01000690,Road Safety & Defects,1,1,1.0
2015-9,E01000691,Access,1,1,1.0
2015-9,E01000691,Road Safety & Defects,1,1,1.0
2015-9,E01000691,Vehicles,1,1,1.0
2015-9,E01000692,Environmental Disruptions,1,1,1.0
2015-9,E01000692,Environmental Health,4,4,1.0
2015-9,E01000692,Road Safety & Defects,2,2,1.0
2015-9,E01000693,Environmental Disruptions,2,2,1.0
2015-9,E01000693,Environmental Health,2,2,1.0
2015-9,E01000693,Road Safety & Defects,1,1,1.0
2015-9,E01000694,Environmental Disruptions,3,3,1.0
2015-9,E01000694,Environmental Health,3,2,1.5
2015-9,E01000694,Incivilities,2,2,1.0
2015-9,E01000695,Environmental Disruptions,1,1,1.0
2015-9,E01000695,Environmental Health,1,1,1.0
2015-9,E01000696,Road Safety & Defects,2,2,1.0
2015-9,E01000697,Access,1,1,1.0
2015-9,E01000697,Environmental Health,2,2,1.0
2015-9,E01000697,Vehicles,1,1,1.0
2015-9,E01000698,Environmental Health,4,4,1.0
2015-9,E01000699,Environmental Health,13,5,2.6
2015-9,E01000699,Incivilities,3,2,1.5
2015-9,E01000699,Road Safety & Defects,3,3,1.0
2015-9,E01000700,Road Safety & Defects,5,5,1.0
2015-9,E01000701,Environmental Disruptions,1,1,1.0
2015-9,E01000701,Environmental Health,2,2,1.0
2015-9,E01000701,Road Safety & Defects,2,2,1.0
2015-9,E01000702,Environmental Health,1,1,1.0
2015-9,E01000702,Road Safety & Defects,3,3,1.0
2015-9,E01000703,Environmental Health,3,3,1.0
2015-9,E01000703,Road Safety & Defects,2,2,1.0
2015-9,E01000703,Vehicles,1,1,1.0
2015-9,E01000704,Environmental Health,8,7,1.1428571428571428
2015-9,E01000704,Road Safety & Defects,1,1,1.0
2015-9,E01000705,Access,1,1,1.0
2015-9,E01000705,Environmental Disruptions,1,1,1.0
2015-9,E01000705,Environmental Health,3,3,1.0
2015-9,E01000705,Incivilities,1,1,1.0
2015-9,E01000706,Environmental Disruptions,1,1,1.0
2015-9,E01000706,Environmental Health,6,4,1.5
2015-9,E01000706,Road Safety & Defects,4,4,1.0
2015-9,E01000707,Environmental Disruptions,1,1,1.0
2015-9,E01000707,Environmental Health,2,2,1.0
2015-9,E01000707,Road Safety & Defects,2,2,1.0
2015-9,E01000708,Environmental Health,2,2,1.0
2015-9,E01000708,Road Safety & Defects,2,2,1.0
2015-9,E01000708,Vehicles,1,1,1.0
2015-9,E01000709,Access,1,1,1.0
2015-9,E01000709,Environmental Health,1,1,1.0
2015-9,E01000709,Vehicles,1,1,1.0
2015-9,E01000710,Access,1,1,1.0
2015-9,E01000710,Environmental Health,2,2,1.0
2015-9,E01000710,Road Safety & Defects,5,4,1.25
2015-9,E01000710,Vehicles,2,2,1.0
2015-9,E01000711,Environmental Disruptions,1,1,1.0
2015-9,E01000711,Incivilities,1,1,1.0
2015-9,E01000711,Road Safety & Defects,2,2,1.0
2015-9,E01000711,Vehicles,3,3,1.0
2015-9,E01000712,Environmental Health,4,4,1.0
2015-9,E01000712,Vehicles,1,1,1.0
2015-9,E01000713,Environmental Disruptions,3,2,1.5
2015-9,E01000713,Environmental Health,1,1,1.0
2015-9,E01000713,Incivilities,1,1,1.0
2015-9,E01000713,Road Safety & Defects,3,2,1.5
2015-9,E01000713,Vehicles,3,3,1.0
2015-9,E01000714,Environmental Health,3,3,1.0
2015-9,E01000714,Incivilities,1,1,1.0
2015-9,E01000714,Road Safety & Defects,4,4,1.0
2015-9,E01000715,Road Safety & Defects,1,1,1.0
2015-9,E01000716,Environmental Disruptions,3,2,1.5
2015-9,E01000716,Environmental Health,1,1,1.0
2015-9,E01000717,Access,1,1,1.0
2015-9,E01000717,Environmental Disruptions,2,2,1.0
2015-9,E01000717,Environmental Health,2,2,1.0
2015-9,E01000717,Road Safety & Defects,4,3,1.3333333333333333
2015-9,E01000717,Vehicles,1,1,1.0
2015-9,E01000718,Environmental Disruptions,1,1,1.0
2015-9,E01000718,Environmental Health,4,4,1.0
2015-9,E01000718,Vehicles,2,2,1.0
2015-9,E01000719,Environmental Health,9,7,1.2857142857142858
2015-9,E01000719,Incivilities,1,1,1.0
2015-9,E01000719,Road Safety & Defects,1,1,1.0
2015-9,E01000720,Environmental Health,14,11,1.2727272727272727
2015-9,E01000720,Road Safety & Defects,1,1,1.0
2015-9,E01000720,Vehicles,1,1,1.0
2015-9,E01000721,Environmental Disruptions,1,1,1.0
2015-9,E01000721,Environmental Health,12,9,1.3333333333333333
2015-9,E01000721,Road Safety & Defects,2,1,2.0
2015-9,E01000722,Access,2,1,2.0
2015-9,E01000722,Environmental Disruptions,1,1,1.0
2015-9,E01000722,Environmental Health,5,4,1.25
2015-9,E01000722,Road Safety & Defects,1,1,1.0
2015-9,E01000722,Vehicles,1,1,1.0
2015-9,E01000723,Access,1,1,1.0
2015-9,E01000723,Environmental Health,4,3,1.3333333333333333
2015-9,E01000724,Environmental Disruptions,1,1,1.0
2015-9,E01000724,Environmental Health,1,1,1.0
2015-9,E01000724,Road Safety & Defects,1,1,1.0
2015-9,E01000724,Vehicles,1,1,1.0
2015-9,E01000725,Access,1,1,1.0
2015-9,E01000725,Environmental Health,4,2,2.0
2015-9,E01000725,Road Safety & Defects,2,2,1.0
2015-9,E01000726,Access,1,1,1.0
2015-9,E01000726,Environmental Disruptions,1,1,1.0
2015-9,E01000726,Environmental Health,5,4,1.25
2015-9,E01000726,Vehicles,3,3,1.0
2015-9,E01000727,Environmental Disruptions,2,2,1.0
2015-9,E01000727,Environmental Health,6,6,1.0
2015-9,E01000727,Road Safety & Defects,2,2,1.0
2015-9,E01000728,Environmental Disruptions,1,1,1.0
2015-9,E01000728,Environmental Health,2,2,1.0
2015-9,E01000728,Road Safety & Defects,1,1,1.0
2015-9,E01000728,Vehicles,4,2,2.0
2015-9,E01000729,Environmental Disruptions,1,1,1.0
2015-9,E01000729,Environmental Health,5,3,1.6666666666666667
2015-9,E01000729,Road Safety & Defects,3,1,3.0
2015-9,E01000730,Access,1,1,1.0
2015-9,E01000730,Environmental Health,3,2,1.5
2015-9,E01000730,Incivilities,1,1,1.0
2015-9,E01000730,Road Safety & Defects,3,2,1.5
2015-9,E01000730,Vehicles,1,1,1.0
2015-9,E01000731,Environmental Health,3,3,1.0
2015-9,E01000731,Incivilities,1,1,1.0
2015-9,E01000731,Road Safety & Defects,1,1,1.0
2015-9,E01000731,Vehicles,1,1,1.0
2015-9,E01000732,Environmental Health,3,3,1.0
2015-9,E01000732,Vehicles,1,1,1.0
2015-9,E01000733,Environmental Disruptions,3,3,1.0
2015-9,E01000733,Environmental Health,6,6,1.0
2015-9,E01000733,Road Safety & Defects,1,1,1.0
2015-9,E01000733,Vehicles,1,1,1.0
2015-9,E01000734,Environmental Health,3,3,1.0
2015-9,E01000734,Road Safety & Defects,1,1,1.0
2015-9,E01000735,Environmental Health,3,2,1.5
2015-9,E01000735,Road Safety & Defects,1,1,1.0
2015-9,E01000736,Environmental Health,1,1,1.0
2015-9,E01000736,Vehicles,1,1,1.0
2015-9,E01000737,Environmental Health,2,2,1.0
2015-9,E01000737,Road Safety & Defects,1,1,1.0
2015-9,E01000738,Access,1,1,1.0
2015-9,E01000738,Environmental Health,3,3,1.0
2015-9,E01000738,Road Safety & Defects,5,5,1.0
2015-9,E01000738,Vehicles,1,1,1.0
2015-9,E01000739,Access,1,1,1.0
2015-9,E01000739,Environmental Health,3,3,1.0
2015-9,E01000740,Environmental Disruptions,3,3,1.0
2015-9,E01000740,Environmental Health,5,5,1.0
2015-9,E01000740,Vehicles,2,2,1.0
2015-9,E01000741,Environmental Health,2,2,1.0
2015-9,E01000741,Road Safety & Defects,1,1,1.0
2015-9,E01000741,Vehicles,1,1,1.0
2015-9,E01000742,Environmental Health,1,1,1.0
2015-9,E01000742,Incivilities,2,1,2.0
2015-9,E01000742,Road Safety & Defects,3,2,1.5
2015-9,E01000743,Access,1,1,1.0
2015-9,E01000743,Environmental Disruptions,5,3,1.6666666666666667
2015-9,E01000743,Environmental Health,5,5,1.0
2015-9,E01000743,Incivilities,1,1,1.0
2015-9,E01000743,Road Safety & Defects,2,2,1.0
2015-9,E01000743,Vehicles,2,2,1.0
2015-9,E01000744,Environmental Health,2,2,1.0
2015-9,E01000744,Vehicles,1,1,1.0
2015-9,E01000745,Environmental Health,3,3,1.0
2015-9,E01000745,Road Safety & Defects,2,2,1.0
2015-9,E01000745,Vehicles,1,1,1.0
2015-9,E01000746,Environmental Health,7,6,1.1666666666666667
2015-9,E01000746,Incivilities,2,1,2.0
2015-9,E01000746,Vehicles,1,1,1.0
2015-9,E01000747,Environmental Disruptions,2,2,1.0
2015-9,E01000747,Environmental Health,8,6,1.3333333333333333
2015-9,E01000747,Road Safety & Defects,7,6,1.1666666666666667
2015-9,E01000747,Vehicles,1,1,1.0
2015-9,E01000748,Environmental Health,2,2,1.0
2015-9,E01000748,Road Safety & Defects,2,2,1.0
2015-9,E01000749,Environmental Disruptions,3,3,1.0
2015-9,E01000749,Environmental Health,11,10,1.1
2015-9,E01000749,Road Safety & Defects,6,5,1.2
2015-9,E01000749,Vehicles,1,1,1.0
2015-9,E01000750,Environmental Health,3,3,1.0
2015-9,E01000750,Road Safety & Defects,1,1,1.0
2015-9,E01000751,Environmental Health,4,4,1.0
2015-9,E01000751,Road Safety & Defects,3,3,1.0
2015-9,E01000752,Access,1,1,1.0
2015-9,E01000752,Environmental Disruptions,4,4,1.0
2015-9,E01000752,Environmental Health,8,5,1.6
2015-9,E01000752,Road Safety & Defects,2,1,2.0
2015-9,E01000752,Vehicles,1,1,1.0
2015-9,E01000753,Environmental Disruptions,3,3,1.0
2015-9,E01000753,Environmental Health,5,5,1.0
2015-9,E01000753,Road Safety & Defects,3,3,1.0
2015-9,E01000754,Environmental Health,1,1,1.0
2015-9,E01000754,Incivilities,1,1,1.0
2015-9,E01000754,Vehicles,1,1,1.0
2015-9,E01000755,Environmental Disruptions,1,1,1.0
2015-9,E01000755,Road Safety & Defects,5,4,1.25
2015-9,E01000756,Environmental Disruptions,1,1,1.0
2015-9,E01000756,Environmental Health,1,1,1.0
2015-9,E01000757,Environmental Disruptions,1,1,1.0
2015-9,E01000757,Environmental Health,1,1,1.0
2015-9,E01000757,Road Safety & Defects,3,3,1.0
2015-9,E01000758,Environmental Health,2,2,1.0
2015-9,E01000758,Incivilities,1,1,1.0
2015-9,E01000758,Road Safety & Defects,2,2,1.0
2015-9,E01000759,Environmental Disruptions,1,1,1.0
2015-9,E01000759,Environmental Health,7,6,1.1666666666666667
2015-9,E01000759,Road Safety & Defects,4,3,1.3333333333333333
2015-9,E01000759,Vehicles,1,1,1.0
2015-9,E01000760,Environmental Disruptions,2,2,1.0
2015-9,E01000760,Environmental Health,3,2,1.5
2015-9,E01000760,Road Safety & Defects,2,2,1.0
2015-9,E01000761,Environmental Disruptions,2,2,1.0
2015-9,E01000761,Environmental Health,1,1,1.0
2015-9,E01000761,Road Safety & Defects,2,2,1.0
2015-9,E01000762,Access,1,1,1.0
2015-9,E01000762,Environmental Health,2,2,1.0
2015-9,E01000762,Road Safety & Defects,2,2,1.0
2015-9,E01000762,Vehicles,2,2,1.0
2015-9,E01000763,Vehicles,1,1,1.0
2015-9,E01000764,Environmental Health,3,3,1.0
2015-9,E01000764,Road Safety & Defects,2,2,1.0
2015-9,E01000765,Environmental Disruptions,1,1,1.0
2015-9,E01000765,Environmental Health,6,2,3.0
2015-9,E01000765,Road Safety & Defects,2,2,1.0
2015-9,E01000765,Vehicles,2,2,1.0
2015-9,E01000766,Environmental Disruptions,2,2,1.0
2015-9,E01000766,Environmental Health,2,1,2.0
2015-9,E01000766,Road Safety & Defects,1,1,1.0
2015-9,E01000767,Environmental Disruptions,1,1,1.0
2015-9,E01000767,Road Safety & Defects,4,4,1.0
2015-9,E01000768,Environmental Disruptions,3,3,1.0
2015-9,E01000768,Road Safety & Defects,5,3,1.6666666666666667
2015-9,E01000769,Access,1,1,1.0
2015-9,E01000769,Environmental Disruptions,1,1,1.0
2015-9,E01000769,Environmental Health,2,2,1.0
2015-9,E01000769,Road Safety & Defects,1,1,1.0
2015-9,E01000770,Environmental Disruptions,2,2,1.0
2015-9,E01000770,Environmental Health,2,2,1.0
2015-9,E01000770,Road Safety & Defects,4,4,1.0
2015-9,E01000770,Vehicles,2,2,1.0
2015-9,E01000771,Environmental Disruptions,1,1,1.0
2015-9,E01000771,Environmental Health,1,1,1.0
2015-9,E01000771,Incivilities,1,1,1.0
2015-9,E01000771,Road Safety & Defects,2,2,1.0
2015-9,E01000772,Environmental Health,3,3,1.0
2015-9,E01000773,Environmental Disruptions,1,1,1.0
2015-9,E01000773,Environmental Health,2,2,1.0
2015-9,E01000773,Road Safety & Defects,1,1,1.0
2015-9,E01000774,Environmental Disruptions,1,1,1.0
2015-9,E01000774,Environmental Health,1,1,1.0
2015-9,E01000775,Environmental Disruptions,1,1,1.0
2015-9,E01000775,Environmental Health,2,2,1.0
2015-9,E01000775,Road Safety & Defects,3,3,1.0
2015-9,E01000777,Environmental Disruptions,1,1,1.0
2015-9,E01000777,Environmental Health,6,6,1.0
2015-9,E01000777,Road Safety & Defects,4,4,1.0
2015-9,E01000778,Environmental Disruptions,1,1,1.0
2015-9,E01000778,Road Safety & Defects,1,1,1.0
2015-9,E01000779,Environmental Health,2,2,1.0
2015-9,E01000779,Incivilities,1,1,1.0
2015-9,E01000779,Road Safety & Defects,1,1,1.0
2015-9,E01000780,Environmental Health,6,5,1.2
2015-9,E01000781,Environmental Disruptions,2,2,1.0
2015-9,E01000782,Environmental Disruptions,3,3,1.0
2015-9,E01000782,Environmental Health,4,3,1.3333333333333333
2015-9,E01000782,Road Safety & Defects,1,1,1.0
2015-9,E01000783,Environmental Disruptions,1,1,1.0
2015-9,E01000783,Environmental Health,1,1,1.0
2015-9,E01000784,Environmental Disruptions,1,1,1.0
2015-9,E01000784,Environmental Health,2,2,1.0
2015-9,E01000784,Road Safety & Defects,1,1,1.0
2015-9,E01000784,Vehicles,1,1,1.0
2015-9,E01000785,Environmental Health,2,2,1.0
2015-9,E01000786,Environmental Disruptions,3,3,1.0
2015-9,E01000786,Road Safety & Defects,1,1,1.0
2015-9,E01000786,Vehicles,1,1,1.0
2015-9,E01000787,Access,1,1,1.0
2015-9,E01000787,Environmental Health,3,3,1.0
2015-9,E01000787,Road Safety & Defects,1,1,1.0
2015-9,E01000788,Environmental Disruptions,2,2,1.0
2015-9,E01000788,Environmental Health,5,5,1.0
2015-9,E01000788,Road Safety & Defects,3,3,1.0
2015-9,E01000789,Environmental Health,1,1,1.0
2015-9,E01000790,Access,1,1,1.0
2015-9,E01000790,Environmental Disruptions,2,2,1.0
2015-9,E01000790,Environmental Health,5,5,1.0
2015-9,E01000790,Other,1,1,1.0
2015-9,E01000790,Road Safety & Defects,5,5,1.0
2015-9,E01000791,Environmental Health,1,1,1.0
2015-9,E01000792,Environmental Health,1,1,1.0
2015-9,E01000793,Environmental Health,1,1,1.0
2015-9,E01000793,Road Safety & Defects,1,1,1.0
2015-9,E01000794,Environmental Disruptions,2,2,1.0
2015-9,E01000794,Environmental Health,1,1,1.0
2015-9,E01000794,Road Safety & Defects,1,1,1.0
2015-9,E01000795,Environmental Disruptions,1,1,1.0
2015-9,E01000795,Environmental Health,3,3,1.0
2015-9,E01000795,Vehicles,2,2,1.0
2015-9,E01000796,Environmental Health,1,1,1.0
2015-9,E01000796,Vehicles,2,2,1.0
2015-9,E01000797,Access,1,1,1.0
2015-9,E01000797,Environmental Disruptions,3,2,1.5
2015-9,E01000797,Environmental Health,4,4,1.0
2015-9,E01000797,Incivilities,1,1,1.0
2015-9,E01000797,Road Safety & Defects,5,5,1.0
2015-9,E01000798,Environmental Health,5,4,1.25
2015-9,E01000798,Incivilities,1,1,1.0
2015-9,E01000799,Access,1,1,1.0
2015-9,E01000799,Environmental Health,5,4,1.25
2015-9,E01000799,Incivilities,8,1,8.0
2015-9,E01000800,Environmental Health,5,5,1.0
2015-9,E01000800,Vehicles,2,2,1.0
2015-9,E01000801,Environmental Disruptions,1,1,1.0
2015-9,E01000801,Environmental Health,2,1,2.0
2015-9,E01000801,Incivilities,1,1,1.0
2015-9,E01000801,Road Safety & Defects,1,1,1.0
2015-9,E01000802,Access,2,1,2.0
2015-9,E01000802,Environmental Disruptions,3,3,1.0
2015-9,E01000802,Environmental Health,6,5,1.2
2015-9,E01000802,Incivilities,1,1,1.0
2015-9,E01000802,Vehicles,1,1,1.0
2015-9,E01000803,Environmental Disruptions,3,2,1.5
2015-9,E01000803,Environmental Health,4,3,1.3333333333333333
2015-9,E01000803,Road Safety & Defects,1,1,1.0
2015-9,E01000803,Vehicles,1,1,1.0
2015-9,E01000804,Access,1,1,1.0
2015-9,E01000804,Environmental Disruptions,2,2,1.0
2015-9,E01000804,Environmental Health,2,1,2.0
2015-9,E01000804,Road Safety & Defects,1,1,1.0
2015-9,E01000804,Vehicles,2,2,1.0
2015-9,E01000805,Environmental Disruptions,2,2,1.0
2015-9,E01000805,Environmental Health,1,1,1.0
2015-9,E01000805,Road Safety & Defects,1,1,1.0
2015-9,E01000806,Environmental Health,11,7,1.5714285714285714
2015-9,E01000806,Incivilities,3,1,3.0
2015-9,E01000806,Vehicles,2,2,1.0
2015-9,E01000807,Environmental Health,5,1,5.0
2015-9,E01000807,Road Safety & Defects,1,1,1.0
2015-9,E01000808,Environmental Disruptions,2,2,1.0
2015-9,E01000808,Road Safety & Defects,4,4,1.0
2015-9,E01000808,Vehicles,1,1,1.0
2015-9,E01000809,Environmental Health,1,1,1.0
2015-9,E01000809,Road Safety & Defects,3,3,1.0
2015-9,E01000810,Environmental Disruptions,1,1,1.0
2015-9,E01000810,Environmental Health,1,1,1.0
2015-9,E01000811,Environmental Disruptions,2,2,1.0
2015-9,E01000811,Environmental Health,2,2,1.0
2015-9,E01000811,Road Safety & Defects,2,1,2.0
2015-9,E01000812,Environmental Disruptions,1,1,1.0
2015-9,E01000812,Environmental Health,8,5,1.6
2015-9,E01000812,Road Safety & Defects,1,1,1.0
2015-9,E01000813,Environmental Disruptions,1,1,1.0
2015-9,E01000813,Environmental Health,1,1,1.0
2015-9,E01000813,Road Safety & Defects,1,1,1.0
2015-9,E01000814,Environmental Disruptions,1,1,1.0
2015-9,E01000814,Environmental Health,5,3,1.6666666666666667
2015-9,E01000814,Road Safety & Defects,4,4,1.0
2015-9,E01000815,Environmental Disruptions,1,1,1.0
2015-9,E01000815,Road Safety & Defects,3,3,1.0
2015-9,E01000816,Environmental Disruptions,2,2,1.0
2015-9,E01000816,Environmental Health,1,1,1.0
2015-9,E01000818,Environmental Disruptions,1,1,1.0
2015-9,E01000818,Road Safety & Defects,1,1,1.0
2015-9,E01000819,Environmental Health,5,4,1.25
2015-9,E01000819,Vehicles,1,1,1.0
2015-9,E01000820,Environmental Disruptions,1,1,1.0
2015-9,E01000820,Environmental Health,4,4,1.0
2015-9,E01000820,Road Safety & Defects,2,2,1.0
2015-9,E01000820,Vehicles,1,1,1.0
2015-9,E01000822,Access,1,1,1.0
2015-9,E01000822,Environmental Disruptions,1,1,1.0
2015-9,E01000822,Environmental Health,3,3,1.0
2015-9,E01000822,Incivilities,1,1,1.0
2015-9,E01000822,Road Safety & Defects,3,3,1.0
2015-9,E01000823,Access,1,1,1.0
2015-9,E01000823,Environmental Disruptions,2,2,1.0
2015-9,E01000823,Environmental Health,1,1,1.0
2015-9,E01000823,Road Safety & Defects,3,3,1.0
2015-9,E01000824,Access,1,1,1.0
2015-9,E01000824,Environmental Disruptions,1,1,1.0
2015-9,E01000824,Environmental Health,5,3,1.6666666666666667
2015-9,E01000825,Environmental Health,2,2,1.0
2015-9,E01000825,Vehicles,1,1,1.0
2015-9,E01000826,Environmental Disruptions,1,1,1.0
2015-9,E01000827,Environmental Health,1,1,1.0
2015-9,E01000827,Road Safety & Defects,2,2,1.0
2015-9,E01000827,Vehicles,1,1,1.0
2015-9,E01000828,Environmental Disruptions,2,1,2.0
2015-9,E01000828,Environmental Health,13,4,3.25
2015-9,E01000828,Road Safety & Defects,3,3,1.0
2015-9,E01000829,Environmental Health,1,1,1.0
2015-9,E01000829,Road Safety & Defects,1,1,1.0
2015-9,E01000830,Environmental Disruptions,2,2,1.0
2015-9,E01000830,Environmental Health,2,2,1.0
2015-9,E01000831,Environmental Disruptions,1,1,1.0
2015-9,E01000831,Environmental Health,2,2,1.0
2015-9,E01000831,Vehicles,3,2,1.5
2015-9,E01000832,Environmental Health,2,2,1.0
2015-9,E01000832,Road Safety & Defects,2,2,1.0
2015-9,E01000833,Environmental Disruptions,1,1,1.0
2015-9,E01000833,Environmental Health,2,2,1.0
2015-9,E01000833,Road Safety & Defects,1,1,1.0
2015-9,E01000833,Vehicles,2,2,1.0
2015-9,E01000834,Environmental Health,3,2,1.5
2015-9,E01000834,Road Safety & Defects,1,1,1.0
2015-9,E01000835,Environmental Health,1,1,1.0
2015-9,E01000835,Road Safety & Defects,1,1,1.0
2015-9,E01000835,Vehicles,1,1,1.0
2015-9,E01000836,Environmental Health,3,2,1.5
2015-9,E01000836,Road Safety & Defects,2,1,2.0
2015-9,E01000837,Environmental Disruptions,1,1,1.0
2015-9,E01000837,Road Safety & Defects,3,3,1.0
2015-9,E01000838,Environmental Disruptions,1,1,1.0
2015-9,E01000838,Environmental Health,1,1,1.0
2015-9,E01000838,Road Safety & Defects,1,1,1.0
2015-9,E01000839,Environmental Disruptions,1,1,1.0
2015-9,E01000839,Road Safety & Defects,1,1,1.0
2015-9,E01000839,Vehicles,1,1,1.0
2015-9,E01000840,Access,1,1,1.0
2015-9,E01000840,Environmental Disruptions,2,1,2.0
2015-9,E01000840,Environmental Health,1,1,1.0
