period,LSOA,SHEF_C,report_count,user_count,average
2014-2,E01000208,Environmental Health,1,1,1.0
2014-2,E01000208,Road Safety & Defects,1,1,1.0
2014-2,E01000209,Road Safety & Defects,5,5,1.0
2014-2,E01000210,Road Safety & Defects,1,1,1.0
2014-2,E01000211,Environmental Disruptions,1,1,1.0
2014-2,E01000211,Environmental Health,1,1,1.0
2014-2,E01000211,Road Safety & Defects,2,2,1.0
2014-2,E01000213,Road Safety & Defects,2,2,1.0
2014-2,E01000214,Environmental Health,1,1,1.0
2014-2,E01000215,Road Safety & Defects,2,2,1.0
2014-2,E01000216,Road Safety & Defects,1,1,1.0
2014-2,E01000217,Road Safety & Defects,1,1,1.0
2014-2,E01000218,Road Safety & Defects,1,1,1.0
2014-2,E01000220,Environmental Health,1,1,1.0
2014-2,E01000221,Environmental Health,1,1,1.0
2014-2,E01000221,Road Safety & Defects,1,1,1.0
2014-2,E01000222,Environmental Health,2,1,2.0
2014-2,E01000222,Road Safety & Defects,1,1,1.0
2014-2,E01000223,Incivilities,1,1,1.0
2014-2,E01000223,Road Safety & Defects,2,2,1.0
2014-2,E01000224,Environmental Health,1,1,1.0
2014-2,E01000224,Incivilities,1,1,1.0
2014-2,E01000224,Road Safety & Defects,2,2,1.0
2014-2,E01000227,Road Safety & Defects,3,2,1.5
2014-2,E01000228,Environmental Disruptions,1,1,1.0
2014-2,E01000228,Road Safety & Defects,5,5,1.0
2014-2,E01000229,Environmental Disruptions,1,1,1.0
2014-2,E01000229,Environmental Health,5,2,2.5
2014-2,E01000230,Road Safety & Defects,1,1,1.0
2014-2,E01000231,Road Safety & Defects,1,1,1.0
2014-2,E01000232,Environmental Health,1,1,1.0
2014-2,E01000232,Road Safety & Defects,2,2,1.0
2014-2,E01000233,Environmental Disruptions,1,1,1.0
2014-2,E01000233,Road Safety & Defects,1,1,1.0
2014-2,E01000234,Environmental Health,2,1,2.0
2014-2,E01000235,Road Safety & Defects,2,2,1.0
2014-2,E01000236,Environmental Health,1,1,1.0
2014-2,E01000238,Environmental Health,2,2,1.0
2014-2,E01000238,Road Safety & Defects,1,1,1.0
2014-2,E01000239,Environmental Health,1,1,1.0
2014-2,E01000239,Road Safety & Defects,3,3,1.0
2014-2,E01000240,Road Safety & Defects,1,1,1.0
2014-2,E01000241,Environmental Health,1,1,1.0
2014-2,E01000241,Road Safety & Defects,2,1,2.0
2014-2,E01000242,Road Safety & Defects,3,3,1.0
2014-2,E01000243,Environmental Health,1,1,1.0
2014-2,E01000243,Road Safety & Defects,3,3,1.0
2014-2,E01000244,Environmental Health,1,1,1.0
2014-2,E01000244,Road Safety & Defects,1,1,1.0
2014-2,E01000245,Environmental Health,2,2,1.0
2014-2,E01000245,Road Safety & Defects,2,2,1.0
2014-2,E01000246,Environmental Health,3,3,1.0
2014-2,E01000246,Road Safety & Defects,7,7,1.0
2014-2,E01000247,Environmental Health,1,1,1.0
2014-2,E01000247,Road Safety & Defects,1,1,1.0
2014-2,E01000248,Environmental Health,1,1,1.0
2014-2,E01000248,Road Safety & Defects,7,6,1.1666666666666667
2014-2,E01000250,Environmental Health,2,2,1.0
2014-2,E01000250,Road Safety & Defects,2,2,1.0
2014-2,E01000251,Road Safety & Defects,1,1,1.0
2014-2,E01000252,Environmental Health,1,1,1.0
2014-2,E01000252,Road Safety & Defects,1,1,1.0
2014-2,E01000253,Road Safety & Defects,1,1,1.0
2014-2,E01000254,Environmental Disruptions,1,1,1.0
2014-2,E01000254,Environmental Health,1,1,1.0
2014-2,E01000254,Road Safety & Defects,1,1,1.0
2014-2,E01000255,Environmental Health,1,1,1.0
2014-2,E01000255,Road Safety & Defects,2,2,1.0
2014-2,E01000256,Environmental Health,2,2,1.0
2014-2,E01000257,Road Safety & Defects,1,1,1.0
2014-2,E01000258,Environmental Health,1,1,1.0
2014-2,E01000258,Incivilities,1,1,1.0
2014-2,E01000258,Road Safety & Defects,4,4,1.0
2014-2,E01000259,Environmental Health,2,2,1.0
2014-2,E01000259,Road Safety & Defects,4,3,1.3333333333333333
2014-2,E01000260,Environmental Health,1,1,1.0
2014-2,E01000260,Road Safety & Defects,2,1,2.0
2014-2,E01000261,Environmental Health,1,1,1.0
2014-2,E01000262,Road Safety & Defects,7,6,1.1666666666666667
2014-2,E01000263,Environmental Health,1,1,1.0
2014-2,E01000263,Road Safety & Defects,2,2,1.0
2014-2,E01000264,Environmental Disruptions,1,1,1.0
2014-2,E01000264,Environmental Health,3,2,1.5
2014-2,E01000264,Road Safety & Defects,2,2,1.0
2014-2,E01000265,Environmental Health,1,1,1.0
2014-2,E01000266,Road Safety & Defects,1,1,1.0
2014-2,E01000267,Road Safety & Defects,2,2,1.0
2014-2,E01000268,Environmental Health,2,2,1.0
2014-2,E01000269,Road Safety & Defects,1,1,1.0
2014-2,E01000270,Road Safety & Defects,1,1,1.0
2014-2,E01000271,Road Safety & Defects,4,3,1.3333333333333333
2014-2,E01000272,Environmental Health,1,1,1.0
2014-2,E01000272,Road Safety & Defects,4,3,1.3333333333333333
2014-2,E01000273,Environmental Disruptions,1,1,1.0
2014-2,E01000273,Road Safety & Defects,1,1,1.0
2014-2,E01000276,Road Safety & Defects,1,1,1.0
2014-2,E01000279,Environmental Health,5,4,1.25
2014-2,E01000279,Road Safety & Defects,3,3,1.0
2014-2,E01000280,Environmental Disruptions,1,1,1.0
2014-2,E01000280,Environmental Health,1,1,1.0
2014-2,E01000280,Road Safety & Defects,2,2,1.0
2014-2,E01000281,Environmental Disruptions,1,1,1.0
2014-2,E01000281,Environmental Health,2,2,1.0
2014-2,E01000281,Road Safety & Defects,3,3,1.0
2014-2,E01000282,Environmental Disruptions,1,1,1.0
2014-2,E01000282,Road Safety & Defects,2,2,1.0
2014-2,E01000283,Environmental Disruptions,1,1,1.0
2014-2,E01000283,Road Safety & Defects,2,2,1.0
2014-2,E01000284,Environmental Health,1,1,1.0
2014-2,E01000284,Road Safety & Defects,2,2,1.0
2014-2,E01000285,Road Safety & Defects,2,2,1.0
2014-2,E01000286,Road Safety & Defects,3,3,1.0
2014-2,E01000287,Incivilities,1,1,1.0
2014-2,E01000288,Environmental Health,2,2,1.0
2014-2,E01000288,Road Safety & Defects,3,2,1.5
2014-2,E01000289,Road Safety & Defects,1,1,1.0
2014-2,E01000290,Environmental Health,1,1,1.0
2014-2,E01000290,Incivilities,1,1,1.0
2014-2,E01000290,Road Safety & Defects,1,1,1.0
2014-2,E01000292,Road Safety & Defects,2,2,1.0
2014-2,E01000293,Road Safety & Defects,7,5,1.4
2014-2,E01000295,Environmental Health,1,1,1.0
2014-2,E01000297,Road Safety & Defects,1,1,1.0
2014-2,E01000298,Environmental Health,4,4,1.0
2014-2,E01000298,Incivilities,1,1,1.0
2014-2,E01000298,Road Safety & Defects,1,1,1.0
2014-2,E01000299,Road Safety & Defects,1,1,1.0
2014-2,E01000300,Environmental Health,1,1,1.0
2014-2,E01000300,Road Safety & Defects,1,1,1.0
2014-2,E01000301,Environmental Health,1,1,1.0
2014-2,E01000301,Road Safety & Defects,2,2,1.0
2014-2,E01000302,Environmental Health,4,4,1.0
2014-2,E01000303,Environmental Health,1,1,1.0
2014-2,E01000303,Road Safety & Defects,4,3,1.3333333333333333
2014-2,E01000304,Environmental Health,1,1,1.0
2014-2,E01000305,Road Safety & Defects,2,1,2.0
2014-2,E01000306,Environmental Disruptions,2,1,2.0
2014-2,E01000306,Environmental Health,14,2,7.0
2014-2,E01000306,Road Safety & Defects,1,1,1.0
2014-2,E01000307,Environmental Health,3,1,3.0
2014-2,E01000307,Road Safety & Defects,3,3,1.0
2014-2,E01000308,Road Safety & Defects,1,1,1.0
2014-2,E01000310,Environmental Health,5,3,1.6666666666666667
2014-2,E01000310,Incivilities,1,1,1.0
2014-2,E01000310,Road Safety & Defects,1,1,1.0
2014-2,E01000311,Road Safety & Defects,2,2,1.0
2014-2,E01000312,Road Safety & Defects,2,2,1.0
2014-2,E01000313,Environmental Disruptions,1,1,1.0
2014-2,E01000313,Environmental Health,1,1,1.0
2014-2,E01000313,Road Safety & Defects,2,2,1.0
2014-2,E01000314,Environmental Health,5,2,2.5
2014-2,E01000314,Road Safety & Defects,1,1,1.0
2014-2,E01000315,Environmental Health,4,2,2.0
2014-2,E01000315,Road Safety & Defects,1,1,1.0
2014-2,E01000316,Environmental Health,3,2,1.5
2014-2,E01000316,Road Safety & Defects,3,3,1.0
2014-2,E01000317,Environmental Health,2,2,1.0
2014-2,E01000317,Road Safety & Defects,3,3,1.0
2014-2,E01000318,Environmental Health,1,1,1.0
2014-2,E01000318,Road Safety & Defects,2,2,1.0
2014-2,E01000319,Road Safety & Defects,1,1,1.0
2014-2,E01000320,Environmental Health,1,1,1.0
2014-2,E01000320,Road Safety & Defects,2,2,1.0
2014-2,E01000321,Environmental Health,1,1,1.0
2014-2,E01000322,Environmental Health,1,1,1.0
2014-2,E01000322,Road Safety & Defects,2,2,1.0
2014-2,E01000323,Environmental Health,7,4,1.75
2014-2,E01000324,Environmental Health,1,1,1.0
2014-2,E01000324,Road Safety & Defects,2,2,1.0
2014-2,E01000645,Access,1,1,1.0
2014-2,E01000645,Environmental Health,2,2,1.0
2014-2,E01000645,Road Safety & Defects,6,4,1.5
2014-2,E01000646,Environmental Health,1,1,1.0
2014-2,E01000646,Road Safety & Defects,10,8,1.25
2014-2,E01000647,Environmental Health,2,2,1.0
2014-2,E01000647,Road Safety & Defects,1,1,1.0
2014-2,E01000648,Access,1,1,1.0
2014-2,E01000648,Environmental Disruptions,1,1,1.0
2014-2,E01000648,Road Safety & Defects,1,1,1.0
2014-2,E01000649,Environmental Disruptions,2,2,1.0
2014-2,E01000649,Environmental Health,3,3,1.0
2014-2,E01000649,Road Safety & Defects,5,5,1.0
2014-2,E01000650,Environmental Disruptions,1,1,1.0
2014-2,E01000650,Environmental Health,1,1,1.0
2014-2,E01000650,Road Safety & Defects,5,4,1.25
2014-2,E01000651,Road Safety & Defects,3,3,1.0
2014-2,E01000652,Environmental Disruptions,2,2,1.0
2014-2,E01000652,Road Safety & Defects,7,7,1.0
2014-2,E01000653,Environmental Health,1,1,1.0
2014-2,E01000653,Road Safety & Defects,2,2,1.0
2014-2,E01000653,Vehicles,1,1,1.0
2014-2,E01000654,Environmental Disruptions,2,2,1.0
2014-2,E01000654,Environmental Health,2,2,1.0
2014-2,E01000654,Road Safety & Defects,3,3,1.0
2014-2,E01000655,Environmental Health,2,2,1.0
2014-2,E01000655,Road Safety & Defects,3,2,1.5
2014-2,E01000656,Environmental Health,5,5,1.0
2014-2,E01000656,Road Safety & Defects,1,1,1.0
2014-2,E01000657,Environmental Health,1,1,1.0
2014-2,E01000657,Road Safety & Defects,1,1,1.0
2014-2,E01000658,Access,1,1,1.0
2014-2,E01000658,Environmental Disruptions,1,1,1.0
2014-2,E01000658,Road Safety & Defects,6,6,1.0
2014-2,E01000659,Environmental Health,1,1,1.0
2014-2,E01000659,Road Safety & Defects,3,3,1.0
2014-2,E01000659,Vehicles,1,1,1.0
2014-2,E01000661,Access,1,1,1.0
2014-2,E01000661,Environmental Health,1,1,1.0
2014-2,E01000662,Environmental Disruptions,1,1,1.0
2014-2,E01000662,Road Safety & Defects,2,2,1.0
2014-2,E01000663,Access,1,1,1.0
2014-2,E01000663,Environmental Health,4,4,1.0
2014-2,E01000663,Road Safety & Defects,2,2,1.0
2014-2,E01000664,Environmental Disruptions,1,1,1.0
2014-2,E01000664,Environmental Health,4,4,1.0
2014-2,E01000664,Road Safety & Defects,3,3,1.0
2014-2,E01000664,Vehicles,1,1,1.0
2014-2,E01000665,Environmental Disruptions,2,2,1.0
2014-2,E01000665,Environmental Health,1,1,1.0
2014-2,E01000665,Road Safety & Defects,1,1,1.0
2014-2,E01000666,Access,1,1,1.0
2014-2,E01000666,Environmental Health,4,3,1.3333333333333333
2014-2,E01000666,Road Safety & Defects,3,2,1.5
2014-2,E01000667,Environmental Disruptions,1,1,1.0
2014-2,E01000667,Environmental Health,3,3,1.0
2014-2,E01000667,Road Safety & Defects,4,4,1.0
2014-2,E01000667,Vehicles,1,1,1.0
2014-2,E01000668,Access,1,1,1.0
2014-2,E01000668,Environmental Disruptions,3,3,1.0
2014-2,E01000668,Environmental Health,7,7,1.0
2014-2,E01000668,Road Safety & Defects,6,6,1.0
2014-2,E01000668,Vehicles,1,1,1.0
2014-2,E01000669,Environmental Health,1,1,1.0
2014-2,E01000669,Road Safety & Defects,2,2,1.0
2014-2,E01000670,Access,1,1,1.0
2014-2,E01000670,Road Safety & Defects,5,5,1.0
2014-2,E01000670,Vehicles,1,1,1.0
2014-2,E01000671,Environmental Disruptions,1,1,1.0
2014-2,E01000671,Environmental Health,2,2,1.0
2014-2,E01000671,Road Safety & Defects,5,5,1.0
2014-2,E01000672,Access,1,1,1.0
2014-2,E01000672,Road Safety & Defects,1,1,1.0
2014-2,E01000673,Access,1,1,1.0
2014-2,E01000673,Environmental Health,3,2,1.5
2014-2,E01000673,Road Safety & Defects,4,4,1.0
2014-2,E01000674,Environmental Health,1,1,1.0
2014-2,E01000674,Incivilities,1,1,1.0
2014-2,E01000674,Road Safety & Defects,1,1,1.0
2014-2,E01000675,Environmental Health,1,1,1.0
2014-2,E01000675,Incivilities,1,1,1.0
2014-2,E01000675,Road Safety & Defects,7,5,1.4
2014-2,E01000676,Environmental Disruptions,1,1,1.0
2014-2,E01000676,Environmental Health,1,1,1.0
2014-2,E01000676,Road Safety & Defects,3,3,1.0
2014-2,E01000676,Vehicles,1,1,1.0
2014-2,E01000677,Environmental Disruptions,3,2,1.5
2014-2,E01000677,Environmental Health,7,5,1.4
2014-2,E01000677,Road Safety & Defects,6,5,1.2
2014-2,E01000677,Vehicles,1,1,1.0
2014-2,E01000678,Environmental Health,4,4,1.0
2014-2,E01000678,Road Safety & Defects,1,1,1.0
2014-2,E01000679,Access,1,1,1.0
2014-2,E01000679,Environmental Health,1,1,1.0
2014-2,E01000679,Road Safety & Defects,5,5,1.0
2014-2,E01000680,Environmental Health,4,4,1.0
2014-2,E01000680,Road Safety & Defects,7,7,1.0
2014-2,E01000681,Incivilities,1,1,1.0
2014-2,E01000681,Road Safety & Defects,1,1,1.0
2014-2,E01000682,Incivilities,1,1,1.0
2014-2,E01000683,Environmental Disruptions,1,1,1.0
2014-2,E01000683,Environmental Health,2,2,1.0
2014-2,E01000683,Incivilities,1,1,1.0
2014-2,E01000683,Road Safety & Defects,1,1,1.0
2014-2,E01000683,Vehicles,1,1,1.0
2014-2,E01000684,Environmental Disruptions,1,1,1.0
2014-2,E01000684,Road Safety & Defects,3,3,1.0
2014-2,E01000685,Incivilities,1,1,1.0
2014-2,E01000685,Road Safety & Defects,2,2,1.0
2014-2,E01000686,Environmental Health,1,1,1.0
2014-2,E01000688,Environmental Disruptions,1,1,1.0
2014-2,E01000688,Road Safety & Defects,2,1,2.0
2014-2,E01000689,Environmental Health,1,1,1.0
2014-2,E01000690,Road Safety & Defects,2,2,1.0
2014-2,E01000691,Environmental Health,2,2,1.0
2014-2,E01000692,Environmental Health,1,1,1.0
2014-2,E01000692,Road Safety & Defects,4,4,1.0
2014-2,E01000693,Environmental Health,1,1,1.0
2014-2,E01000693,Vehicles,1,1,1.0
2014-2,E01000694,Environmental Disruptions,2,2,1.0
2014-2,E01000694,Environmental Health,1,1,1.0
2014-2,E01000694,Road Safety & Defects,5,5,1.0
2014-2,E01000695,Environmental Health,1,1,1.0
2014-2,E01000695,Vehicles,2,2,1.0
2014-2,E01000696,Environmental Health,1,1,1.0
2014-2,E01000696,Road Safety & Defects,9,7,1.2857142857142858
2014-2,E01000696,Vehicles,1,1,1.0
2014-2,E01000697,Road Safety & Defects,4,4,1.0
2014-2,E01000698,Vehicles,1,1,1.0
2014-2,E01000699,Environmental Health,8,4,2.0
2014-2,E01000700,Environmental Disruptions,1,1,1.0
2014-2,E01000700,Environmental Health,2,2,1.0
2014-2,E01000700,Road Safety & Defects,3,3,1.0
2014-2,E01000701,Environmental Health,3,3,1.0
2014-2,E01000701,Road Safety & Defects,3,1,3.0
2014-2,E01000702,Access,1,1,1.0
2014-2,E01000702,Environmental Health,2,2,1.0
2014-2,E01000702,Road Safety & Defects,6,2,3.0
2014-2,E01000703,Environmental Health,3,3,1.0
2014-2,E01000703,Road Safety & Defects,2,2,1.0
2014-2,E01000704,Environmental Health,5,3,1.6666666666666667
2014-2,E01000704,Road Safety & Defects,1,1,1.0
2014-2,E01000705,Environmental Disruptions,1,1,1.0
2014-2,E01000706,Environmental Disruptions,1,1,1.0
2014-2,E01000707,Environmental Health,2,2,1.0
2014-2,E01000707,Road Safety & Defects,2,2,1.0
2014-2,E01000708,Environmental Disruptions,1,1,1.0
2014-2,E01000708,Environmental Health,2,2,1.0
2014-2,E01000708,Road Safety & Defects,3,3,1.0
2014-2,E01000709,Environmental Health,1,1,1.0
2014-2,E01000709,Road Safety & Defects,1,1,1.0
2014-2,E01000709,Vehicles,1,1,1.0
2014-2,E01000710,Environmental Disruptions,1,1,1.0
2014-2,E01000710,Environmental Health,5,5,1.0
2014-2,E01000710,Road Safety & Defects,3,2,1.5
2014-2,E01000711,Environmental Health,1,1,1.0
2014-2,E01000711,Road Safety & Defects,1,1,1.0
2014-2,E01000712,Environmental Disruptions,1,1,1.0
2014-2,E01000712,Environmental Health,3,3,1.0
2014-2,E01000712,Road Safety & Defects,2,1,2.0
2014-2,E01000712,Vehicles,1,1,1.0
2014-2,E01000713,Environmental Health,5,5,1.0
2014-2,E01000713,Road Safety & Defects,3,3,1.0
2014-2,E01000714,Environmental Health,4,4,1.0
2014-2,E01000714,Road Safety & Defects,4,4,1.0
2014-2,E01000715,Environmental Health,2,2,1.0
2014-2,E01000716,Environmental Health,3,3,1.0
2014-2,E01000716,Vehicles,2,2,1.0
2014-2,E01000717,Environmental Health,1,1,1.0
2014-2,E01000717,Road Safety & Defects,6,4,1.5
2014-2,E01000718,Environmental Health,3,3,1.0
2014-2,E01000718,Incivilities,2,2,1.0
2014-2,E01000718,Road Safety & Defects,2,2,1.0
2014-2,E01000718,Vehicles,2,2,1.0
2014-2,E01000719,Environmental Health,3,3,1.0
2014-2,E01000719,Road Safety & Defects,6,5,1.2
2014-2,E01000720,Environmental Health,4,4,1.0
2014-2,E01000720,Incivilities,1,1,1.0
2014-2,E01000721,Environmental Health,2,2,1.0
2014-2,E01000721,Road Safety & Defects,4,3,1.3333333333333333
2014-2,E01000722,Access,1,1,1.0
2014-2,E01000722,Environmental Disruptions,1,1,1.0
2014-2,E01000722,Environmental Health,5,5,1.0
2014-2,E01000722,Road Safety & Defects,6,3,2.0
2014-2,E01000723,Environmental Disruptions,1,1,1.0
2014-2,E01000723,Environmental Health,1,1,1.0
2014-2,E01000723,Road Safety & Defects,1,1,1.0
2014-2,E01000724,Environmental Health,1,1,1.0
2014-2,E01000725,Environmental Disruptions,1,1,1.0
2014-2,E01000725,Environmental Health,2,2,1.0
2014-2,E01000726,Environmental Disruptions,1,1,1.0
2014-2,E01000726,Environmental Health,3,2,1.5
2014-2,E01000726,Road Safety & Defects,1,1,1.0
2014-2,E01000727,Access,1,1,1.0
2014-2,E01000727,Environmental Disruptions,4,4,1.0
2014-2,E01000727,Environmental Health,2,2,1.0
2014-2,E01000727,Road Safety & Defects,9,7,1.2857142857142858
2014-2,E01000728,Environmental Health,3,3,1.0
2014-2,E01000728,Road Safety & Defects,2,2,1.0
2014-2,E01000728,Vehicles,1,1,1.0
2014-2,E01000729,Environmental Disruptions,1,1,1.0
2014-2,E01000729,Environmental Health,2,2,1.0
2014-2,E01000729,Incivilities,3,2,1.5
2014-2,E01000729,Road Safety & Defects,3,2,1.5
2014-2,E01000730,Environmental Health,1,1,1.0
2014-2,E01000730,Road Safety & Defects,5,2,2.5
2014-2,E01000732,Environmental Disruptions,2,2,1.0
2014-2,E01000732,Environmental Health,1,1,1.0
2014-2,E01000733,Environmental Disruptions,1,1,1.0
2014-2,E01000733,Road Safety & Defects,1,1,1.0
2014-2,E01000733,Vehicles,1,1,1.0
2014-2,E01000734,Road Safety & Defects,1,1,1.0
2014-2,E01000735,Road Safety & Defects,1,1,1.0
2014-2,E01000736,Environmental Health,1,1,1.0
2014-2,E01000736,Road Safety & Defects,1,1,1.0
2014-2,E01000737,Road Safety & Defects,2,1,2.0
2014-2,E01000738,Access,1,1,1.0
2014-2,E01000738,Environmental Health,1,1,1.0
2014-2,E01000738,Road Safety & Defects,4,4,1.0
2014-2,E01000738,Vehicles,1,1,1.0
2014-2,E01000739,Environmental Health,1,1,1.0
2014-2,E01000739,Road Safety & Defects,4,4,1.0
2014-2,E01000739,Vehicles,1,1,1.0
2014-2,E01000740,Environmental Disruptions,1,1,1.0
2014-2,E01000740,Environmental Health,10,3,3.3333333333333335
2014-2,E01000740,Incivilities,2,1,2.0
2014-2,E01000740,Road Safety & Defects,3,3,1.0
2014-2,E01000740,Vehicles,2,2,1.0
2014-2,E01000741,Environmental Health,2,2,1.0
2014-2,E01000741,Road Safety & Defects,2,2,1.0
2014-2,E01000742,Road Safety & Defects,2,2,1.0
2014-2,E01000743,Environmental Health,8,3,2.6666666666666665
2014-2,E01000743,Incivilities,1,1,1.0
