lsoa,reports,unique_users,average_per_user
E01013809,7,7,1.0
E01014370,219,134,1.6343283582089552
E01014371,131,89,1.4719101123595506
E01014372,78,55,1.4181818181818182
E01014373,70,50,1.4
E01014374,47,31,1.5161290322580645
E01014375,138,106,1.3018867924528301
E01014376,66,51,1.2941176470588236
E01014377,64,50,1.28
E01014379,253,132,1.9166666666666667
E01014380,104,53,1.9622641509433962
E01014381,75,46,1.6304347826086956
E01014382,155,81,1.9135802469135803
E01014383,57,40,1.425
E01014384,61,40,1.525
E01014385,62,45,1.3777777777777778
E01014386,23,19,1.2105263157894737
E01014387,41,32,1.28125
E01014388,45,34,1.3235294117647058
E01014389,31,23,1.3478260869565217
E01014390,55,31,1.7741935483870968
E01014391,98,68,1.4411764705882353
E01014392,132,72,1.8333333333333333
E01014393,46,32,1.4375
E01014394,57,38,1.5
E01014395,35,30,1.1666666666666667
E01014396,57,44,1.2954545454545454
E01014397,34,21,1.619047619047619
E01014398,56,39,1.435897435897436
E01014399,77,53,1.4528301886792452
E01014400,97,73,1.3287671232876712
E01014401,30,21,1.4285714285714286
E01014402,63,48,1.3125
E01014403,85,53,1.6037735849056605
E01014404,36,30,1.2
E01014405,103,70,1.4714285714285715
E01014407,92,58,1.5862068965517242
E01014409,82,53,1.5471698113207548
E01014410,71,48,1.4791666666666667
E01014411,102,72,1.4166666666666667
E01014412,106,58,1.8275862068965518
E01014413,114,69,1.6521739130434783
E01014414,76,49,1.5510204081632653
E01014415,69,49,1.4081632653061225
E01014416,82,58,1.4137931034482758
E01014417,63,51,1.2352941176470589
E01014418,82,54,1.5185185185185186
E01014419,38,27,1.4074074074074074
E01014420,38,30,1.2666666666666666
E01014421,34,27,1.2592592592592593
E01014422,37,30,1.2333333333333334
E01014423,70,48,1.4583333333333333
E01014424,26,22,1.1818181818181819
E01014425,49,43,1.1395348837209303
E01014426,25,18,1.3888888888888888
E01014427,51,33,1.5454545454545454
E01014428,52,39,1.3333333333333333
E01014429,65,47,1.3829787234042554
E01014430,121,72,1.6805555555555556
E01014431,40,30,1.3333333333333333
E01014432,43,29,1.4827586206896552
E01014433,45,29,1.5517241379310345
E01014434,51,40,1.275
E01014435,58,36,1.6111111111111112
E01014436,67,48,1.3958333333333333
E01014437,47,32,1.46875
E01014438,31,19,1.631578947368421
E01014439,39,28,1.3928571428571428
E01014440,30,22,1.3636363636363635
E01014441,51,39,1.3076923076923077
E01014442,29,27,1.0740740740740742
E01014443,35,30,1.1666666666666667
E01014444,25,20,1.25
E01014445,46,39,1.1794871794871795
E01014446,82,55,1.490909090909091
E01014447,103,63,1.6349206349206349
E01014448,71,52,1.3653846153846154
E01014449,68,42,1.619047619047619
E01014450,44,34,1.2941176470588236
E01014451,62,37,1.6756756756756757
E01014452,78,46,1.6956521739130435
E01014453,34,26,1.3076923076923077
E01014454,22,18,1.2222222222222223
E01014455,48,30,1.6
E01014456,66,37,1.7837837837837838
E01014457,39,25,1.56
E01014458,46,31,1.4838709677419355
E01014459,39,29,1.3448275862068966
E01014460,22,20,1.1
E01014461,42,36,1.1666666666666667
E01014462,63,41,1.5365853658536586
E01014463,56,42,1.3333333333333333
E01014464,68,51,1.3333333333333333
E01014465,55,42,1.3095238095238095
E01014466,50,31,1.6129032258064515
E01014467,60,44,1.3636363636363635
E01014468,89,57,1.5614035087719298
E01014469,22,19,1.1578947368421053
E01014470,44,30,1.4666666666666666
E01014471,41,28,1.4642857142857142
E01014472,44,28,1.5714285714285714
E01014473,41,25,1.64
E01014474,81,53,1.528301886792453
E01014475,86,56,1.5357142857142858
E01014476,37,27,1.3703703703703705
E01014477,40,28,1.4285714285714286
E01014478,26,21,1.2380952380952381
E01014479,45,31,1.4516129032258065
E01014480,54,36,1.5
E01014481,93,69,1.3478260869565217
E01014482,64,46,1.391304347826087
E01014483,142,85,1.6705882352941177
E01014484,90,63,1.4285714285714286
E01014485,22,22,1.0
E01014486,17,14,1.2142857142857142
E01014487,20,19,1.0526315789473684
E01014488,16,14,1.1428571428571428
E01014489,33,22,1.5
E01014491,19,16,1.1875
E01014492,23,21,1.0952380952380953
E01014493,22,17,1.2941176470588236
E01014494,5,3,1.6666666666666667
E01014495,16,14,1.1428571428571428
E01014496,44,32,1.375
E01014497,23,15,1.5333333333333334
E01014498,35,20,1.75
E01014499,34,20,1.7
E01014500,36,28,1.2857142857142858
E01014501,24,19,1.263157894736842
E01014502,31,20,1.55
E01014504,7,7,1.0
E01014505,12,11,1.0909090909090908
E01014506,33,29,1.1379310344827587
E01014507,14,11,1.2727272727272727
E01014508,17,10,1.7
E01014509,17,14,1.2142857142857142
E01014510,18,16,1.125
E01014511,39,12,3.25
E01014512,22,18,1.2222222222222223
E01014513,22,16,1.375
E01014514,30,26,1.1538461538461537
E01014515,20,13,1.5384615384615385
E01014516,35,14,2.5
E01014517,24,14,1.7142857142857142
E01014518,29,25,1.16
E01014519,5,5,1.0
E01014520,9,8,1.125
E01014521,16,16,1.0
E01014522,20,16,1.25
E01014523,12,10,1.2
E01014524,18,17,1.0588235294117647
E01014525,14,9,1.5555555555555556
E01014526,20,18,1.1111111111111112
E01014527,17,14,1.2142857142857142
E01014528,14,13,1.0769230769230769
E01014529,8,5,1.6
E01014530,4,4,1.0
E01014531,21,20,1.05
E01014532,7,6,1.1666666666666667
E01014533,12,11,1.0909090909090908
E01014534,26,22,1.1818181818181819
E01014535,24,21,1.1428571428571428
E01014536,24,20,1.2
E01014537,7,5,1.4
E01014538,29,22,1.3181818181818181
E01014539,19,16,1.1875
E01014540,136,91,1.4945054945054945
E01014542,90,58,1.5517241379310345
E01014544,25,23,1.0869565217391304
E01014545,23,18,1.2777777777777777
E01014546,22,20,1.1
E01014547,23,18,1.2777777777777777
E01014548,38,29,1.3103448275862069
E01014549,13,11,1.1818181818181819
E01014550,25,19,1.3157894736842106
E01014551,17,15,1.1333333333333333
E01014552,19,14,1.3571428571428572
E01014553,16,14,1.1428571428571428
E01014554,33,27,1.2222222222222223
E01014555,16,12,1.3333333333333333
E01014556,21,21,1.0
E01014557,19,16,1.1875
E01014558,17,16,1.0625
E01014559,31,23,1.3478260869565217
E01014560,14,13,1.0769230769230769
E01014561,30,21,1.4285714285714286
E01014562,9,9,1.0
E01014563,22,18,1.2222222222222223
E01014564,25,17,1.4705882352941178
E01014565,15,11,1.3636363636363635
E01014566,11,10,1.1
E01014567,18,15,1.2
E01014568,28,18,1.5555555555555556
E01014569,8,6,1.3333333333333333
E01014570,15,12,1.25
E01014571,17,16,1.0625
E01014572,17,14,1.2142857142857142
E01014573,13,12,1.0833333333333333
E01014574,26,19,1.368421052631579
E01014575,25,19,1.3157894736842106
E01014576,21,18,1.1666666666666667
E01014577,20,13,1.5384615384615385
E01014578,20,13,1.5384615384615385
E01014579,12,12,1.0
E01014580,20,15,1.3333333333333333
E01014581,11,11,1.0
E01014582,5,5,1.0
E01014583,17,10,1.7
E01014584,9,9,1.0
E01014585,8,7,1.1428571428571428
E01014586,11,9,1.2222222222222223
E01014587,16,15,1.0666666666666667
E01014588,17,14,1.2142857142857142
E01014589,8,8,1.0
E01014590,12,10,1.2
E01014591,13,13,1.0
E01014592,12,8,1.5
E01014593,20,17,1.1764705882352942
E01014594,18,14,1.2857142857142858
E01014595,12,10,1.2
E01014596,10,10,1.0
E01014597,18,15,1.2
E01014598,17,16,1.0625
E01014599,13,12,1.0833333333333333
E01014600,32,24,1.3333333333333333
E01014601,19,16,1.1875
E01014602,16,12,1.3333333333333333
E01014603,14,11,1.2727272727272727
E01014605,23,20,1.15
E01014607,19,18,1.0555555555555556
E01014608,24,21,1.1428571428571428
E01014609,9,6,1.5
E01014610,15,10,1.5
E01014611,37,26,1.4230769230769231
E01014612,13,10,1.3
E01014613,15,12,1.25
E01014614,17,14,1.2142857142857142
E01014615,13,13,1.0
E01014616,20,16,1.25
E01014617,12,8,1.5
E01014618,15,13,1.1538461538461537
E01014619,25,19,1.3157894736842106
E01014620,13,13,1.0
E01014621,15,11,1.3636363636363635
E01014622,16,12,1.3333333333333333
E01014623,21,15,1.4
E01014624,10,10,1.0
E01014626,14,10,1.4
E01014627,7,6,1.1666666666666667
E01014629,12,11,1.0909090909090908
E01014630,12,10,1.2
E01014631,21,18,1.1666666666666667
E01014632,42,32,1.3125
E01014633,26,23,1.1304347826086956
E01014634,7,7,1.0
E01014635,24,19,1.263157894736842
E01014636,20,15,1.3333333333333333
E01014637,22,19,1.1578947368421053
E01014638,31,20,1.55
E01014639,13,11,1.1818181818181819
E01014640,19,17,1.1176470588235294
E01014641,14,12,1.1666666666666667
E01014642,23,16,1.4375
E01014643,31,28,1.1071428571428572
E01014644,13,13,1.0
E01014645,29,21,1.380952380952381
E01014646,14,12,1.1666666666666667
E01014647,7,6,1.1666666666666667
E01014648,15,12,1.25
E01014649,16,13,1.2307692307692308
E01014650,13,11,1.1818181818181819
E01014651,18,14,1.2857142857142858
E01014653,30,19,1.5789473684210527
E01014654,26,16,1.625
E01014655,23,14,1.6428571428571428
E01014658,38,22,1.7272727272727273
E01014659,21,15,1.4
E01014660,17,13,1.3076923076923077
E01014661,11,8,1.375
E01014662,12,11,1.0909090909090908
E01014663,15,10,1.5
E01014664,24,22,1.0909090909090908
E01014665,31,26,1.1923076923076923
E01014666,15,6,2.5
E01014667,13,12,1.0833333333333333
E01014668,22,16,1.375
E01014669,22,17,1.2941176470588236
E01014670,16,12,1.3333333333333333
E01014671,25,21,1.1904761904761905
E01014672,14,11,1.2727272727272727
E01014673,18,16,1.125
E01014674,13,10,1.3
E01014675,20,15,1.3333333333333333
E01014676,15,12,1.25
E01014677,27,20,1.35
E01014678,13,11,1.1818181818181819
E01014679,14,13,1.0769230769230769
E01014680,15,13,1.1538461538461537
E01014681,24,22,1.0909090909090908
E01014682,14,9,1.5555555555555556
E01014683,14,14,1.0
E01014684,16,12,1.3333333333333333
E01014685,6,5,1.2
E01014686,29,20,1.45
E01014687,13,11,1.1818181818181819
E01014688,9,5,1.8
E01014689,19,17,1.1176470588235294
E01014690,15,15,1.0
E01014691,11,8,1.375
E01014692,7,6,1.1666666666666667
E01014693,9,8,1.125
E01014694,10,8,1.25
E01014695,44,33,1.3333333333333333
E01014696,16,15,1.0666666666666667
E01014698,28,22,1.2727272727272727
E01014699,17,15,1.1333333333333333
E01014700,19,16,1.1875
E01014701,20,19,1.0526315789473684
E01014702,11,10,1.1
E01014703,10,9,1.1111111111111112
E01014704,24,16,1.5
E01014705,10,8,1.25
E01014706,8,7,1.1428571428571428
E01014707,12,9,1.3333333333333333
E01014708,31,21,1.4761904761904763
E01014709,40,32,1.25
E01014710,11,11,1.0
E01014711,27,19,1.4210526315789473
E01014712,13,9,1.4444444444444444
E01014713,17,14,1.2142857142857142
E01014714,14,13,1.0769230769230769
E01014715,16,12,1.3333333333333333
E01014716,14,10,1.4
E01014717,24,18,1.3333333333333333
E01014718,19,16,1.1875
E01014719,30,25,1.2
E01014720,22,20,1.1
E01014721,20,18,1.1111111111111112
E01014722,12,12,1.0
E01014723,23,19,1.2105263157894737
E01014725,13,8,1.625
E01014726,14,10,1.4
E01014727,8,8,1.0
E01014729,9,9,1.0
E01014730,17,16,1.0625
E01014731,14,8,1.75
E01014732,18,15,1.2
E01014733,11,9,1.2222222222222223
E01014734,13,13,1.0
E01014735,15,14,1.0714285714285714
E01014736,24,16,1.5
E01016452,2,2,1.0
E01016506,1,1,1.0
E01017627,28,24,1.1666666666666667
E01017628,33,25,1.32
E01017629,56,42,1.3333333333333333
E01017630,16,14,1.1428571428571428
E01017631,52,37,1.4054054054054055
E01017632,46,41,1.1219512195121952
E01017634,44,38,1.1578947368421053
E01017635,57,41,1.3902439024390243
E01017636,23,19,1.2105263157894737
E01017637,41,30,1.3666666666666667
E01017638,23,22,1.0454545454545454
E01017639,48,38,1.263157894736842
E01017640,42,34,1.2352941176470589
E01017641,62,49,1.2653061224489797
E01017642,37,29,1.2758620689655173
E01017643,23,15,1.5333333333333334
E01017644,32,19,1.6842105263157894
E01017645,39,23,1.6956521739130435
E01017646,38,35,1.0857142857142856
E01017647,22,20,1.1
E01017648,60,24,2.5
E01017649,78,43,1.813953488372093
E01017650,84,46,1.826086956521739
E01017651,40,33,1.2121212121212122
E01017652,44,33,1.3333333333333333
E01017653,45,32,1.40625
E01017654,19,10,1.9
E01017655,51,32,1.59375
E01017657,32,24,1.3333333333333333
E01017658,36,26,1.3846153846153846
E01017659,23,21,1.0952380952380953
E01017660,38,29,1.3103448275862069
E01017661,17,16,1.0625
E01017662,30,21,1.4285714285714286
E01017663,17,12,1.4166666666666667
E01017664,33,22,1.5
E01017665,58,46,1.2608695652173914
E01017666,38,30,1.2666666666666666
E01017667,23,18,1.2777777777777777
E01017668,24,16,1.5
E01017669,41,32,1.28125
E01017670,31,29,1.0689655172413792
E01017671,59,51,1.1568627450980393
E01017672,28,24,1.1666666666666667
E01017673,22,18,1.2222222222222223
E01017674,33,31,1.064516129032258
E01017675,17,15,1.1333333333333333
E01017676,75,60,1.25
E01017677,31,26,1.1923076923076923
E01017678,37,31,1.1935483870967742
E01017679,25,19,1.3157894736842106
E01017680,21,19,1.105263157894737
E01017681,30,24,1.25
E01017682,50,32,1.5625
E01017683,66,30,2.2
E01017684,32,24,1.3333333333333333
E01017687,35,31,1.1290322580645162
E01017688,29,22,1.3181818181818181
E01017689,15,14,1.0714285714285714
E01017690,37,25,1.48
E01017691,27,25,1.08
E01017692,41,27,1.5185185185185186
E01017693,19,15,1.2666666666666666
E01017694,90,47,1.9148936170212767
E01017695,25,21,1.1904761904761905
E01017696,29,22,1.3181818181818181
E01017697,21,20,1.05
E01017698,33,27,1.2222222222222223
E01017699,16,16,1.0
E01017700,27,25,1.08
E01017701,32,29,1.103448275862069
E01017702,39,32,1.21875
E01017703,46,26,1.7692307692307692
E01017704,35,22,1.5909090909090908
E01017705,46,35,1.3142857142857143
E01017706,22,16,1.375
E01017707,22,15,1.4666666666666666
E01017708,39,29,1.3448275862068966
E01017709,13,13,1.0
E01017710,31,24,1.2916666666666667
E01017711,30,21,1.4285714285714286
E01017712,24,23,1.0434782608695652
E01017713,23,19,1.2105263157894737
E01017714,57,38,1.5
E01017715,49,38,1.2894736842105263
E01017716,27,21,1.2857142857142858
E01017717,74,46,1.608695652173913
E01017718,92,58,1.5862068965517242
E01017719,11,10,1.1
E01017720,31,28,1.1071428571428572
E01017721,39,21,1.8571428571428572
E01017722,25,18,1.3888888888888888
E01017723,13,11,1.1818181818181819
E01017724,13,11,1.1818181818181819
E01017726,67,41,1.6341463414634145
E01017727,45,32,1.40625
E01017728,62,42,1.4761904761904763
E01017729,30,28,1.0714285714285714
E01017730,47,31,1.5161290322580645
E01017731,28,26,1.0769230769230769
E01017732,37,33,1.121212121212121
E01017733,40,33,1.2121212121212122
E01017734,78,32,2.4375
E01017735,46,33,1.393939393939394
E01017736,29,27,1.0740740740740742
E01017737,11,9,1.2222222222222223
E01017738,32,26,1.2307692307692308
E01017739,21,18,1.1666666666666667
E01017740,28,25,1.12
E01017741,35,29,1.206896551724138
E01017742,65,46,1.4130434782608696
E01017743,34,29,1.1724137931034482
E01017744,29,22,1.3181818181818181
E01017745,48,39,1.2307692307692308
E01017746,16,15,1.0666666666666667
E01017747,45,35,1.2857142857142858
E01017748,35,21,1.6666666666666667
E01017749,40,35,1.1428571428571428
E01017750,123,71,1.732394366197183
E01017751,75,55,1.3636363636363635
E01017752,63,46,1.3695652173913044
E01017753,21,16,1.3125
E01017754,39,33,1.1818181818181819
E01017755,60,40,1.5
E01017756,46,29,1.5862068965517242
E01017757,80,47,1.702127659574468
E01017758,20,15,1.3333333333333333
E01017759,106,81,1.308641975308642
E01017760,56,38,1.4736842105263157
E01017761,30,27,1.1111111111111112
E01017762,52,35,1.4857142857142858
E01017763,43,35,1.2285714285714286
E01017764,34,29,1.1724137931034482
E01017765,58,46,1.2608695652173914
E01017766,65,44,1.4772727272727273
E01017767,64,55,1.1636363636363636
E01017768,119,79,1.5063291139240507
E01017769,77,54,1.4259259259259258
E01017770,41,30,1.3666666666666667
E01017771,48,31,1.5483870967741935
E01017773,57,48,1.1875
E01017774,45,27,1.6666666666666667
