period,LSOA,report_count,user_count,average
all time,E01000188,312,68,4.588235294117647
all time,E01000189,72,23,3.130434782608696
all time,E01000190,321,65,4.938461538461539
all time,E01000191,366,71,5.154929577464789
all time,E01000192,474,100,4.74
all time,E01000193,342,76,4.5
all time,E01000194,375,74,5.0675675675675675
all time,E01000195,171,32,5.34375
all time,E01000196,531,111,4.783783783783784
all time,E01000197,453,75,6.04
all time,E01000198,372,84,4.428571428571429
all time,E01000199,237,45,5.266666666666667
all time,E01000200,195,51,3.823529411764706
all time,E01000201,237,56,4.232142857142857
all time,E01000202,246,53,4.6415094339622645
all time,E01000203,288,59,4.88135593220339
all time,E01000204,291,63,4.619047619047619
all time,E01000205,435,85,5.117647058823529
all time,E01000206,471,96,4.90625
all time,E01000207,333,88,3.784090909090909
all time,E01000208,270,67,4.029850746268656
all time,E01000209,291,66,4.409090909090909
all time,E01000210,387,83,4.662650602409639
all time,E01000211,381,97,3.9278350515463916
all time,E01000212,285,68,4.1911764705882355
all time,E01000213,222,58,3.8275862068965516
all time,E01000214,345,70,4.928571428571429
all time,E01000215,198,43,4.604651162790698
all time,E01000216,165,46,3.5869565217391304
all time,E01000217,237,45,5.266666666666667
all time,E01000218,159,40,3.975
all time,E01000219,276,58,4.758620689655173
all time,E01000220,174,41,4.2439024390243905
all time,E01000221,378,69,5.478260869565218
all time,E01000222,279,53,5.264150943396227
all time,E01000223,525,71,7.394366197183099
all time,E01000224,438,59,7.423728813559322
all time,E01000225,183,48,3.8125
all time,E01000226,192,40,4.8
all time,E01000227,207,59,3.5084745762711864
all time,E01000228,537,99,5.424242424242424
all time,E01000229,426,53,8.037735849056604
all time,E01000230,195,50,3.9
all time,E01000231,309,69,4.478260869565218
all time,E01000232,357,74,4.824324324324325
all time,E01000233,324,74,4.378378378378378
all time,E01000234,279,62,4.5
all time,E01000235,300,72,4.166666666666667
all time,E01000236,204,49,4.163265306122449
all time,E01000237,645,74,8.716216216216216
all time,E01000238,441,85,5.188235294117647
all time,E01000239,342,74,4.621621621621622
all time,E01000240,207,55,3.7636363636363637
all time,E01000241,312,63,4.9523809523809526
all time,E01000242,252,53,4.754716981132075
all time,E01000243,426,85,5.011764705882353
all time,E01000244,300,66,4.545454545454546
all time,E01000245,264,60,4.4
all time,E01000246,459,85,5.4
all time,E01000247,243,56,4.339285714285714
all time,E01000248,507,95,5.336842105263158
all time,E01000249,369,89,4.146067415730337
all time,E01000250,624,129,4.837209302325581
all time,E01000251,249,64,3.890625
all time,E01000252,240,52,4.615384615384615
all time,E01000253,378,80,4.725
all time,E01000254,264,61,4.327868852459017
all time,E01000255,204,58,3.5172413793103448
all time,E01000256,375,75,5.0
all time,E01000257,330,82,4.024390243902439
all time,E01000258,468,105,4.457142857142857
all time,E01000259,435,92,4.728260869565218
all time,E01000260,483,100,4.83
all time,E01000261,300,69,4.3478260869565215
all time,E01000262,600,130,4.615384615384615
all time,E01000263,339,74,4.581081081081081
all time,E01000264,444,99,4.484848484848484
all time,E01000265,303,64,4.734375
all time,E01000266,306,69,4.434782608695652
all time,E01000267,285,63,4.523809523809524
all time,E01000268,399,81,4.925925925925926
all time,E01000269,264,65,4.061538461538461
all time,E01000270,210,51,4.117647058823529
all time,E01000271,357,62,5.758064516129032
all time,E01000272,300,59,5.084745762711864
all time,E01000273,441,78,5.653846153846154
all time,E01000274,255,51,5.0
all time,E01000275,231,64,3.609375
all time,E01000276,159,42,3.7857142857142856
all time,E01000277,195,36,5.416666666666667
all time,E01000278,183,40,4.575
all time,E01000279,375,88,4.261363636363637
all time,E01000280,342,75,4.56
all time,E01000281,327,54,6.055555555555555
all time,E01000282,312,58,5.379310344827586
all time,E01000283,264,66,4.0
all time,E01000284,321,64,5.015625
all time,E01000285,165,44,3.75
all time,E01000286,255,47,5.425531914893617
all time,E01000287,177,37,4.783783783783784
all time,E01000288,369,78,4.730769230769231
all time,E01000289,204,35,5.828571428571428
all time,E01000290,231,57,4.052631578947368
all time,E01000291,129,35,3.6857142857142855
all time,E01000292,417,75,5.56
all time,E01000293,468,110,4.254545454545455
all time,E01000294,330,59,5.593220338983051
all time,E01000295,150,42,3.5714285714285716
all time,E01000296,468,90,5.2
all time,E01000297,210,47,4.468085106382978
all time,E01000298,426,99,4.303030303030303
all time,E01000299,255,47,5.425531914893617
all time,E01000300,222,58,3.8275862068965516
all time,E01000301,369,94,3.925531914893617
all time,E01000302,333,72,4.625
all time,E01000303,360,69,5.217391304347826
all time,E01000304,219,55,3.981818181818182
all time,E01000305,510,52,9.807692307692308
all time,E01000306,1872,43,43.53488372093023
all time,E01000307,972,76,12.789473684210526
all time,E01000308,102,25,4.08
all time,E01000309,666,63,10.571428571428571
all time,E01000310,693,62,11.17741935483871
all time,E01000311,270,65,4.153846153846154
all time,E01000312,144,28,5.142857142857143
all time,E01000313,360,46,7.826086956521739
all time,E01000314,924,74,12.486486486486486
all time,E01000315,264,52,5.076923076923077
all time,E01000316,348,91,3.8241758241758244
all time,E01000317,249,51,4.882352941176471
all time,E01000318,216,56,3.857142857142857
all time,E01000319,258,60,4.3
all time,E01000320,270,65,4.153846153846154
all time,E01000321,237,60,3.95
all time,E01000322,222,58,3.8275862068965516
all time,E01000323,555,97,5.721649484536083
all time,E01000324,204,51,4.0
all time,E01000497,3,1,3.0
all time,E01000513,6,2,3.0
all time,E01000516,3,1,3.0
all time,E01000556,6,2,3.0
all time,E01000592,3,1,3.0
all time,E01000645,1371,225,6.093333333333334
all time,E01000646,919,193,4.761658031088083
all time,E01000647,720,165,4.363636363636363
all time,E01000648,1120,220,5.090909090909091
all time,E01000649,1069,214,4.9953271028037385
all time,E01000650,1073,210,5.109523809523809
all time,E01000651,919,194,4.737113402061856
all time,E01000652,978,175,5.588571428571429
all time,E01000653,625,148,4.222972972972973
all time,E01000654,1254,196,6.3979591836734695
all time,E01000655,775,134,5.7835820895522385
all time,E01000656,1857,265,7.007547169811321
all time,E01000657,989,157,6.2993630573248405
all time,E01000658,846,141,6.0
all time,E01000659,727,143,5.083916083916084
all time,E01000661,2437,194,12.561855670103093
all time,E01000662,956,156,6.128205128205129
all time,E01000663,1212,178,6.808988764044944
all time,E01000664,1298,188,6.904255319148936
all time,E01000665,2215,232,9.547413793103448
all time,E01000666,2521,318,7.927672955974843
all time,E01000667,1313,213,6.164319248826291
all time,E01000668,3086,268,11.514925373134329
all time,E01000669,1191,166,7.174698795180723
all time,E01000670,1272,219,5.808219178082192
all time,E01000671,1371,197,6.959390862944162
all time,E01000672,960,169,5.680473372781065
all time,E01000673,1171,193,6.067357512953368
all time,E01000674,908,165,5.503030303030303
all time,E01000675,2557,421,6.0736342042755345
all time,E01000676,2352,374,6.288770053475936
all time,E01000677,2509,349,7.189111747851003
all time,E01000678,926,198,4.6767676767676765
all time,E01000679,1052,215,4.8930232558139535
all time,E01000680,2768,397,6.972292191435768
all time,E01000681,848,157,5.401273885350318
all time,E01000682,834,163,5.116564417177914
all time,E01000683,1486,207,7.178743961352657
all time,E01000684,959,166,5.77710843373494
all time,E01000685,1490,228,6.535087719298246
all time,E01000686,1173,217,5.405529953917051
all time,E01000687,1059,203,5.216748768472907
all time,E01000688,690,137,5.036496350364963
all time,E01000689,774,140,5.5285714285714285
all time,E01000690,828,137,6.043795620437956
all time,E01000691,1267,207,6.120772946859903
all time,E01000692,1264,236,5.3559322033898304
all time,E01000693,1151,225,5.115555555555556
all time,E01000694,1485,277,5.3610108303249095
all time,E01000695,1058,215,4.920930232558139
all time,E01000696,1436,278,5.16546762589928
all time,E01000697,1109,219,5.063926940639269
all time,E01000698,1002,154,6.5064935064935066
all time,E01000699,2532,167,15.161676646706587
all time,E01000700,1273,221,5.760180995475113
all time,E01000701,1020,150,6.8
all time,E01000702,1130,167,6.766467065868263
all time,E01000703,1467,256,5.73046875
all time,E01000704,1774,217,8.175115207373272
all time,E01000705,1304,159,8.20125786163522
all time,E01000706,976,160,6.1
all time,E01000707,971,197,4.928934010152284
all time,E01000708,996,203,4.906403940886699
all time,E01000709,960,201,4.776119402985074
all time,E01000710,1357,228,5.951754385964913
all time,E01000711,1009,177,5.700564971751413
all time,E01000712,992,169,5.8698224852071
all time,E01000713,1015,184,5.516304347826087
all time,E01000714,1808,365,4.953424657534247
all time,E01000715,912,190,4.8
all time,E01000716,669,134,4.992537313432836
all time,E01000717,785,136,5.772058823529412
all time,E01000718,1032,193,5.347150259067358
all time,E01000719,2241,241,9.298755186721992
all time,E01000720,3662,417,8.781774580335732
all time,E01000721,843,119,7.084033613445378
all time,E01000722,2431,271,8.970479704797048
all time,E01000723,644,122,5.278688524590164
all time,E01000724,1243,145,8.572413793103449
all time,E01000725,2339,231,10.125541125541126
all time,E01000726,1650,149,11.073825503355705
all time,E01000727,1716,264,6.5
all time,E01000728,1493,203,7.354679802955665
all time,E01000729,1774,142,12.492957746478874
all time,E01000730,2143,212,10.108490566037736
all time,E01000731,594,117,5.076923076923077
all time,E01000732,733,143,5.125874125874126
all time,E01000733,1578,196,8.051020408163266
all time,E01000734,909,124,7.330645161290323
all time,E01000735,1047,140,7.478571428571429
all time,E01000736,1101,140,7.864285714285714
all time,E01000737,1113,156,7.134615384615385
all time,E01000738,1334,186,7.172043010752688
all time,E01000739,1383,138,10.021739130434783
all time,E01000740,2209,281,7.8612099644128115
all time,E01000741,1212,181,6.696132596685083
all time,E01000742,1563,254,6.153543307086614
all time,E01000743,2469,228,10.828947368421053
all time,E01000744,1065,140,7.607142857142857
all time,E01000745,1432,210,6.819047619047619
all time,E01000746,1680,237,7.0886075949367084
all time,E01000747,2233,366,6.101092896174864
all time,E01000748,1533,257,5.964980544747082
all time,E01000749,2511,397,6.324937027707809
all time,E01000750,454,90,5.044444444444444
all time,E01000751,1273,248,5.133064516129032
all time,E01000752,1616,279,5.792114695340501
all time,E01000753,1502,258,5.821705426356589
all time,E01000754,1394,214,6.514018691588785
all time,E01000755,1082,191,5.664921465968586
all time,E01000756,1104,209,5.282296650717703
all time,E01000757,1202,185,6.4972972972972975
all time,E01000758,1056,186,5.67741935483871
all time,E01000759,1979,291,6.8006872852233675
all time,E01000760,1113,185,6.0162162162162165
all time,E01000761,749,142,5.274647887323944
all time,E01000762,792,158,5.012658227848101
all time,E01000763,981,183,5.360655737704918
all time,E01000764,1162,196,5.928571428571429
all time,E01000765,1976,307,6.436482084690554
all time,E01000766,748,151,4.953642384105961
all time,E01000767,1172,207,5.661835748792271
all time,E01000768,838,168,4.988095238095238
all time,E01000769,882,168,5.25
all time,E01000770,1497,297,5.040404040404041
all time,E01000771,1827,295,6.193220338983051
all time,E01000772,725,145,5.0
all time,E01000773,940,196,4.795918367346939
all time,E01000774,1434,182,7.8791208791208796
all time,E01000775,1828,276,6.6231884057971016
all time,E01000777,869,161,5.39751552795031
all time,E01000778,852,131,6.5038167938931295
all time,E01000779,955,185,5.162162162162162
all time,E01000780,707,115,6.147826086956521
all time,E01000781,524,111,4.7207207207207205
all time,E01000782,717,124,5.782258064516129
all time,E01000783,768,134,5.731343283582089
all time,E01000784,846,157,5.388535031847134
all time,E01000785,791,144,5.493055555555555
all time,E01000786,1147,207,5.541062801932367
all time,E01000787,1061,145,7.317241379310345
all time,E01000788,1966,256,7.6796875
all time,E01000789,595,98,6.071428571428571
all time,E01000790,2821,397,7.105793450881612
all time,E01000791,1119,177,6.322033898305085
all time,E01000792,887,126,7.0396825396825395
all time,E01000793,867,159,5.452830188679245
all time,E01000794,687,143,4.804195804195804
all time,E01000795,661,120,5.508333333333334
all time,E01000796,573,103,5.563106796116505
all time,E01000797,2525,367,6.880108991825613
all time,E01000798,995,148,6.722972972972973
all time,E01000799,2164,281,7.701067615658363
all time,E01000800,1664,226,7.3628318584070795
all time,E01000801,1239,146,8.486301369863014
all time,E01000802,2253,268,8.406716417910447
all time,E01000803,1370,207,6.618357487922705
all time,E01000804,1539,254,6.059055118110236
all time,E01000805,1522,232,6.560344827586207
all time,E01000806,1761,218,8.077981651376147
all time,E01000807,1490,257,5.797665369649805
all time,E01000808,977,192,5.088541666666667
all time,E01000809,932,170,5.482352941176471
all time,E01000810,764,154,4.961038961038961
all time,E01000811,1054,141,7.475177304964539
all time,E01000812,1571,250,6.284
all time,E01000813,1136,218,5.2110091743119265
all time,E01000814,1444,220,6.5636363636363635
all time,E01000815,904,157,5.75796178343949
all time,E01000816,727,134,5.425373134328358
all time,E01000818,839,152,5.519736842105263
all time,E01000819,1165,196,5.9438775510204085
all time,E01000820,760,170,4.470588235294118
all time,E01000822,992,174,5.7011494252873565
all time,E01000823,1246,201,6.199004975124378
all time,E01000824,990,180,5.5
all time,E01000825,620,152,4.078947368421052
all time,E01000826,706,157,4.496815286624204
all time,E01000827,1207,211,5.720379146919432
all time,E01000828,1756,171,10.269005847953217
all time,E01000829,1044,200,5.22
all time,E01000830,770,179,4.301675977653631
all time,E01000831,1124,196,5.73469387755102
all time,E01000832,1270,198,6.414141414141414
all time,E01000833,469,121,3.87603305785124
all time,E01000834,650,113,5.752212389380531
all time,E01000835,940,209,4.497607655502392
all time,E01000836,1034,136,7.602941176470588
all time,E01000837,821,165,4.975757575757576
all time,E01000838,778,163,4.773006134969325
all time,E01000839,661,148,4.466216216216216
all time,E01000840,873,186,4.693548387096774
all time,E01000841,1078,219,4.922374429223744
all time,E01000884,3,1,3.0
all time,E01001081,3,1,3.0
all time,E01001137,3,1,3.0
all time,E01001143,30,5,6.0
all time,E01001194,12,3,4.0
all time,E01001534,3,1,3.0
all time,E01001571,312,50,6.24
all time,E01001572,537,62,8.661290322580646
all time,E01001573,287,46,6.239130434782608
all time,E01001574,216,54,4.0
all time,E01001575,109,25,4.36
all time,E01001576,133,36,3.6944444444444446
all time,E01001577,126,34,3.7058823529411766
all time,E01001578,333,53,6.283018867924528
all time,E01001579,88,24,3.6666666666666665
all time,E01001580,159,40,3.975
all time,E01001581,181,49,3.693877551020408
all time,E01001582,261,48,5.4375
all time,E01001583,250,46,5.434782608695652
all time,E01001584,138,30,4.6
all time,E01001585,353,63,5.603174603174603
all time,E01001586,140,35,4.0
all time,E01001587,227,61,3.721311475409836
all time,E01001588,220,53,4.150943396226415
all time,E01001589,212,48,4.416666666666667
all time,E01001590,148,44,3.3636363636363638
all time,E01001591,223,46,4.8478260869565215
all time,E01001592,214,55,3.890909090909091
all time,E01001593,235,60,3.9166666666666665
all time,E01001594,159,33,4.818181818181818
all time,E01001595,203,37,5.486486486486487
all time,E01001596,140,36,3.888888888888889
all time,E01001597,252,43,5.8604651162790695
all time,E01001598,237,49,4.836734693877551
all time,E01001599,219,52,4.211538461538462
all time,E01001600,179,53,3.3773584905660377
all time,E01001601,125,41,3.048780487804878
all time,E01001602,197,37,5.324324324324325
all time,E01001603,139,39,3.5641025641025643
all time,E01001604,134,37,3.6216216216216215
all time,E01001605,388,57,6.807017543859649
all time,E01001606,125,34,3.676470588235294
all time,E01001607,131,38,3.4473684210526314
all time,E01001608,168,45,3.7333333333333334
all time,E01001609,160,41,3.902439024390244
all time,E01001610,181,55,3.290909090909091
all time,E01001611,154,35,4.4
all time,E01001613,205,55,3.727272727272727
all time,E01001614,135,33,4.090909090909091
all time,E01001615,272,60,4.533333333333333
all time,E01001617,276,54,5.111111111111111
all time,E01001618,215,41,5.2439024390243905
all time,E01001619,196,47,4.170212765957447
all time,E01001620,161,40,4.025
all time,E01001621,234,42,5.571428571428571
all time,E01001623,334,55,6.072727272727272
all time,E01001624,113,35,3.2285714285714286
all time,E01001625,169,44,3.840909090909091
all time,E01001629,122,35,3.4857142857142858
all time,E01001631,98,30,3.2666666666666666
all time,E01001632,229,46,4.978260869565218
all time,E01001633,336,39,8.615384615384615
all time,E01001634,246,35,7.0285714285714285
all time,E01001635,504,68,7.411764705882353
all time,E01001636,221,46,4.804347826086956
all time,E01001637,493,58,8.5
all time,E01001638,136,33,4.121212121212121
all time,E01001640,169,45,3.7555555555555555
all time,E01001641,191,51,3.7450980392156863
all time,E01001642,289,71,4.070422535211268
all time,E01001644,436,93,4.688172043010753
all time,E01001645,221,41,5.390243902439025
all time,E01001646,177,51,3.4705882352941178
all time,E01001647,268,53,5.056603773584905
all time,E01001648,90,31,2.903225806451613
all time,E01001649,130,33,3.9393939393939394
all time,E01001650,286,37,7.72972972972973
all time,E01001651,172,48,3.5833333333333335
all time,E01001652,427,72,5.930555555555555
all time,E01001653,145,36,4.027777777777778
all time,E01001654,155,35,4.428571428571429
all time,E01001655,273,51,5.352941176470588
all time,E01001656,65,17,3.823529411764706
all time,E01001657,252,42,6.0
all time,E01001658,339,79,4.291139240506329
all time,E01001659,208,46,4.521739130434782
all time,E01001660,223,41,5.439024390243903
all time,E01001661,225,44,5.113636363636363
all time,E01001662,538,105,5.123809523809523
all time,E01001664,581,91,6.384615384615385
all time,E01001665,500,41,12.195121951219512
all time,E01001666,285,73,3.904109589041096
all time,E01001667,426,109,3.908256880733945
all time,E01001668,474,92,5.1521739130434785
all time,E01001669,525,71,7.394366197183099
all time,E01001671,304,54,5.62962962962963
all time,E01001672,205,39,5.256410256410256
all time,E01001673,265,55,4.818181818181818
all time,E01001674,251,49,5.122448979591836
all time,E01001675,315,63,5.0
all time,E01001676,330,47,7.0212765957446805
all time,E01001677,367,64,5.734375
all time,E01001678,107,32,3.34375
all time,E01001679,173,37,4.675675675675675
all time,E01001680,227,42,5.404761904761905
all time,E01001681,418,48,8.708333333333334
all time,E01001682,347,74,4.6891891891891895
all time,E01001683,333,56,5.946428571428571
all time,E01001684,222,50,4.44
all time,E01001685,264,56,4.714285714285714
all time,E01001686,339,64,5.296875
all time,E01001687,133,31,4.290322580645161
all time,E01001688,275,59,4.661016949152542
all time,E01001690,51,13,3.923076923076923
all time,E01001692,62,11,5.636363636363637
all time,E01001693,66,15,4.4
all time,E01001694,241,36,6.694444444444445
all time,E01001695,164,27,6.074074074074074
all time,E01001696,168,36,4.666666666666667
all time,E01001697,348,46,7.565217391304348
all time,E01001698,307,34,9.029411764705882
all time,E01001699,144,43,3.3488372093023258
all time,E01001700,287,59,4.864406779661017
all time,E01001701,367,68,5.397058823529412
all time,E01001702,65,19,3.4210526315789473
all time,E01001703,195,28,6.964285714285714
all time,E01001704,291,66,4.409090909090909
all time,E01001705,220,38,5.7894736842105265
all time,E01001706,104,25,4.16
all time,E01001708,307,43,7.1395348837209305
all time,E01001709,593,81,7.320987654320987
all time,E01001710,102,26,3.923076923076923
all time,E01001711,107,26,4.115384615384615
all time,E01001712,207,36,5.75
all time,E01001713,70,17,4.117647058823529
all time,E01002114,3,1,3.0
all time,E01003062,12,4,3.0
all time,E01003202,3,1,3.0
all time,E01003235,30,7,4.285714285714286
all time,E01003267,9,2,4.5
all time,E01003326,3,1,3.0
all time,E01003327,9,3,3.0
all time,E01003330,3,1,3.0
all time,E01003948,12,3,4.0
all time,E01009523,3,1,3.0
all time,E01011265,3,1,3.0
all time,E01011281,24,1,24.0
all time,E01011282,3,1,3.0
all time,E01011283,6,1,6.0
all time,E01011284,12,1,12.0
all time,E01011286,12,1,12.0
all time,E01011287,15,1,15.0
all time,E01011292,15,2,7.5
all time,E01011293,21,2,10.5
all time,E01011294,3,1,3.0
all time,E01011295,3,1,3.0
all time,E01011299,3,1,3.0
all time,E01011309,3,1,3.0
all time,E01011310,3,1,3.0
all time,E01011313,6,2,3.0
all time,E01011314,6,2,3.0
all time,E01011316,3,1,3.0
all time,E01011318,6,1,6.0
all time,E01011319,3,1,3.0
all time,E01011324,6,2,3.0
all time,E01011325,3,1,3.0
all time,E01011326,3,1,3.0
all time,E01011329,3,1,3.0
all time,E01011335,3,1,3.0
all time,E01011336,6,1,6.0
all time,E01011337,3,1,3.0
all time,E01011338,3,1,3.0
all time,E01011341,3,1,3.0
all time,E01011344,6,2,3.0
all time,E01011347,3,1,3.0
all time,E01011351,3,1,3.0
all time,E01011352,3,1,3.0
all time,E01011353,9,3,3.0
all time,E01011356,3,1,3.0
all time,E01011358,3,1,3.0
all time,E01011359,6,2,3.0
all time,E01011360,3,1,3.0
all time,E01011362,6,2,3.0
all time,E01011363,12,1,12.0
all time,E01011370,3,1,3.0
all time,E01011376,3,1,3.0
all time,E01011378,3,1,3.0
all time,E01011384,3,1,3.0
all time,E01011386,3,1,3.0
all time,E01011426,3,1,3.0
all time,E01011430,3,1,3.0
all time,E01011433,3,1,3.0
all time,E01011440,6,2,3.0
all time,E01011441,6,2,3.0
all time,E01011442,3,1,3.0
all time,E01011443,9,2,4.5
all time,E01011444,6,2,3.0
all time,E01011448,6,1,6.0
all time,E01011449,3,1,3.0
all time,E01011450,3,1,3.0
all time,E01011451,3,1,3.0
all time,E01011454,3,1,3.0
all time,E01011455,6,1,6.0
all time,E01011460,6,2,3.0
all time,E01011462,3,1,3.0
all time,E01011467,12,1,12.0
all time,E01011468,6,2,3.0
all time,E01011471,3,1,3.0
all time,E01011472,18,1,18.0
all time,E01011477,15,2,7.5
all time,E01011478,6,2,3.0
all time,E01011481,27,7,3.857142857142857
all time,E01011482,6,2,3.0
all time,E01011483,9,1,9.0
all time,E01011485,3,1,3.0
all time,E01011488,3,1,3.0
all time,E01011507,6,2,3.0
all time,E01011508,3,1,3.0
all time,E01011510,3,1,3.0
all time,E01011511,3,1,3.0
all time,E01011515,3,1,3.0
all time,E01011516,3,1,3.0
all time,E01011534,3,1,3.0
all time,E01011541,12,4,3.0
all time,E01011548,3,1,3.0
all time,E01011549,3,1,3.0
all time,E01011554,3,1,3.0
all time,E01011557,6,2,3.0
all time,E01011559,6,1,6.0
all time,E01011561,12,3,4.0
all time,E01011569,3,1,3.0
all time,E01011585,3,1,3.0
all time,E01011586,3,1,3.0
all time,E01011590,9,1,9.0
all time,E01011604,3,1,3.0
all time,E01011606,3,1,3.0
all time,E01011607,6,2,3.0
all time,E01011608,3,1,3.0
all time,E01011624,3,1,3.0
all time,E01011625,3,1,3.0
all time,E01011628,3,1,3.0
all time,E01011636,3,1,3.0
all time,E01011641,3,1,3.0
all time,E01011642,30,7,4.285714285714286
all time,E01011645,3,1,3.0
all time,E01011646,3,1,3.0
all time,E01011647,3,1,3.0
all time,E01011648,3,1,3.0
all time,E01011650,3,1,3.0
all time,E01011651,6,2,3.0
all time,E01011652,3,1,3.0
all time,E01011653,12,4,3.0
all time,E01011654,3,1,3.0
all time,E01011655,6,1,6.0
all time,E01011669,12,3,4.0
all time,E01011671,6,2,3.0
all time,E01011678,3,1,3.0
all time,E01011681,6,2,3.0
all time,E01011685,6,2,3.0
all time,E01011686,3,1,3.0
all time,E01011687,3,1,3.0
all time,E01011688,3,1,3.0
all time,E01011690,6,2,3.0
all time,E01011691,3,1,3.0
all time,E01011692,3,1,3.0
all time,E01011693,9,3,3.0
all time,E01011694,6,2,3.0
all time,E01011696,3,1,3.0
all time,E01011702,3,1,3.0
all time,E01011703,6,2,3.0
all time,E01011706,3,1,3.0
all time,E01011709,3,1,3.0
all time,E01011711,3,1,3.0
all time,E01011713,12,1,12.0
all time,E01011722,9,3,3.0
all time,E01011727,3,1,3.0
all time,E01011728,6,2,3.0
all time,E01011729,3,1,3.0
all time,E01011730,9,2,4.5
all time,E01011731,3,1,3.0
all time,E01011732,9,2,4.5
all time,E01011734,3,1,3.0
all time,E01011736,3,1,3.0
all time,E01011737,3,1,3.0
all time,E01013787,19,7,2.7142857142857144
all time,E01013788,8,3,2.6666666666666665
all time,E01013789,12,4,3.0
all time,E01013791,2,2,1.0
all time,E01013792,6,2,3.0
all time,E01013793,5,3,1.6666666666666667
all time,E01013794,9,3,3.0
all time,E01013795,1,1,1.0
all time,E01013798,4,2,2.0
all time,E01013799,4,2,2.0
all time,E01013800,3,1,3.0
all time,E01013801,19,7,2.7142857142857144
all time,E01013802,11,5,2.2
all time,E01013803,27,8,3.375
all time,E01013804,2,2,1.0
all time,E01013805,7,2,3.5
all time,E01013806,4,2,2.0
all time,E01013807,1,1,1.0
all time,E01013809,6,2,3.0
all time,E01014370,184,67,2.746268656716418
all time,E01014371,91,37,2.4594594594594597
all time,E01014372,50,21,2.380952380952381
all time,E01014373,55,21,2.619047619047619
all time,E01014374,38,14,2.7142857142857144
all time,E01014375,156,53,2.943396226415094
all time,E01014376,74,28,2.642857142857143
all time,E01014377,43,18,2.388888888888889
all time,E01014379,252,65,3.876923076923077
all time,E01014380,69,22,3.1363636363636362
all time,E01014381,41,20,2.05
all time,E01014382,119,40,2.975
all time,E01014383,38,14,2.7142857142857144
all time,E01014384,39,11,3.5454545454545454
all time,E01014385,45,17,2.6470588235294117
all time,E01014386,31,10,3.1
all time,E01014387,26,11,2.3636363636363638
all time,E01014388,23,14,1.6428571428571428
all time,E01014389,27,10,2.7
all time,E01014390,18,8,2.25
all time,E01014391,76,26,2.923076923076923
all time,E01014392,74,27,2.740740740740741
all time,E01014393,47,18,2.611111111111111
all time,E01014394,33,17,1.9411764705882353
all time,E01014395,45,15,3.0
all time,E01014396,77,29,2.6551724137931036
all time,E01014397,26,11,2.3636363636363638
