period,LSOA,report_count,user_count,average
all time,E01000166,78,51,1.5294117647058822
all time,E01000167,169,47,3.595744680851064
all time,E01000168,83,46,1.8043478260869565
all time,E01000169,86,63,1.3650793650793651
all time,E01000170,110,67,1.6417910447761195
all time,E01000171,111,83,1.3373493975903614
all time,E01000172,65,54,1.2037037037037037
all time,E01000173,113,80,1.4125
all time,E01000174,128,82,1.5609756097560976
all time,E01000175,117,90,1.3
all time,E01000176,63,45,1.4
all time,E01000177,124,83,1.4939759036144578
all time,E01000178,75,50,1.5
all time,E01000179,73,54,1.3518518518518519
all time,E01000180,74,54,1.3703703703703705
all time,E01000181,116,83,1.3975903614457832
all time,E01000182,122,79,1.5443037974683544
all time,E01000183,91,69,1.318840579710145
all time,E01000184,49,40,1.225
all time,E01000185,35,25,1.4
all time,E01000186,89,55,1.6181818181818182
all time,E01000187,62,39,1.5897435897435896
all time,E01000188,104,68,1.5294117647058822
all time,E01000189,24,23,1.0434782608695652
all time,E01000190,107,65,1.646153846153846
all time,E01000191,122,71,1.7183098591549295
all time,E01000192,158,100,1.58
all time,E01000193,114,76,1.5
all time,E01000194,125,74,1.6891891891891893
all time,E01000195,57,32,1.78125
all time,E01000196,177,111,1.5945945945945945
all time,E01000197,151,75,2.013333333333333
all time,E01000198,124,84,1.4761904761904763
all time,E01000199,79,45,1.7555555555555555
all time,E01000200,65,51,1.2745098039215685
all time,E01000201,79,56,1.4107142857142858
all time,E01000202,82,53,1.5471698113207548
all time,E01000203,96,59,1.6271186440677967
all time,E01000204,97,63,1.5396825396825398
all time,E01000205,145,85,1.7058823529411764
all time,E01000206,157,96,1.6354166666666667
all time,E01000207,111,88,1.2613636363636365
all time,E01000208,90,67,1.3432835820895523
all time,E01000209,97,66,1.4696969696969697
all time,E01000210,129,83,1.5542168674698795
all time,E01000211,127,97,1.309278350515464
all time,E01000212,95,68,1.3970588235294117
all time,E01000213,74,58,1.2758620689655173
all time,E01000214,115,70,1.6428571428571428
all time,E01000215,66,43,1.5348837209302326
all time,E01000216,55,46,1.1956521739130435
all time,E01000217,79,45,1.7555555555555555
all time,E01000218,53,40,1.325
all time,E01000219,92,58,1.5862068965517242
all time,E01000220,58,41,1.4146341463414633
all time,E01000221,126,69,1.826086956521739
all time,E01000222,93,53,1.7547169811320755
all time,E01000223,175,71,2.464788732394366
all time,E01000224,146,59,2.4745762711864407
all time,E01000225,61,48,1.2708333333333333
all time,E01000226,64,40,1.6
all time,E01000227,69,59,1.1694915254237288
all time,E01000228,179,99,1.8080808080808082
all time,E01000229,142,53,2.6792452830188678
all time,E01000230,65,50,1.3
all time,E01000231,103,69,1.4927536231884058
all time,E01000232,119,74,1.6081081081081081
all time,E01000233,108,74,1.4594594594594594
all time,E01000234,93,62,1.5
all time,E01000235,100,72,1.3888888888888888
all time,E01000236,68,49,1.3877551020408163
all time,E01000237,215,74,2.9054054054054053
all time,E01000238,147,85,1.7294117647058824
all time,E01000239,114,74,1.5405405405405406
all time,E01000240,69,55,1.2545454545454546
all time,E01000241,104,63,1.6507936507936507
all time,E01000242,84,53,1.5849056603773586
all time,E01000243,142,85,1.6705882352941177
all time,E01000244,100,66,1.5151515151515151
all time,E01000245,88,60,1.4666666666666666
all time,E01000246,153,85,1.8
all time,E01000247,81,56,1.4464285714285714
all time,E01000248,169,95,1.7789473684210526
all time,E01000249,123,89,1.3820224719101124
all time,E01000250,208,129,1.6124031007751938
all time,E01000251,83,64,1.296875
all time,E01000252,80,52,1.5384615384615385
all time,E01000253,126,80,1.575
all time,E01000254,88,61,1.4426229508196722
all time,E01000255,68,58,1.1724137931034482
all time,E01000256,125,75,1.6666666666666667
all time,E01000257,110,82,1.3414634146341464
all time,E01000258,156,105,1.4857142857142858
all time,E01000259,145,92,1.576086956521739
all time,E01000260,161,100,1.61
all time,E01000261,100,69,1.4492753623188406
all time,E01000262,200,130,1.5384615384615385
all time,E01000263,113,74,1.527027027027027
all time,E01000264,148,99,1.494949494949495
all time,E01000265,101,64,1.578125
all time,E01000266,102,69,1.4782608695652173
all time,E01000267,95,63,1.507936507936508
all time,E01000268,133,81,1.6419753086419753
all time,E01000269,88,65,1.353846153846154
all time,E01000270,70,51,1.3725490196078431
all time,E01000271,119,62,1.9193548387096775
all time,E01000272,100,59,1.694915254237288
all time,E01000273,147,78,1.8846153846153846
all time,E01000274,85,51,1.6666666666666667
all time,E01000275,77,64,1.203125
all time,E01000276,53,42,1.2619047619047619
all time,E01000277,65,36,1.8055555555555556
all time,E01000278,61,40,1.525
all time,E01000279,125,88,1.4204545454545454
all time,E01000280,114,75,1.52
all time,E01000281,109,54,2.0185185185185186
all time,E01000282,104,58,1.793103448275862
all time,E01000283,88,66,1.3333333333333333
all time,E01000284,107,64,1.671875
all time,E01000285,55,44,1.25
all time,E01000286,85,47,1.8085106382978724
all time,E01000287,59,37,1.5945945945945945
all time,E01000288,123,78,1.5769230769230769
all time,E01000289,68,35,1.9428571428571428
all time,E01000290,77,57,1.3508771929824561
all time,E01000291,43,35,1.2285714285714286
all time,E01000292,139,75,1.8533333333333333
all time,E01000293,156,110,1.4181818181818182
all time,E01000294,110,59,1.8644067796610169
all time,E01000295,50,42,1.1904761904761905
all time,E01000296,156,90,1.7333333333333334
all time,E01000297,70,47,1.4893617021276595
all time,E01000298,142,99,1.4343434343434343
all time,E01000299,85,47,1.8085106382978724
all time,E01000300,74,58,1.2758620689655173
all time,E01000301,123,94,1.3085106382978724
all time,E01000302,111,72,1.5416666666666667
all time,E01000303,120,69,1.7391304347826086
all time,E01000304,73,55,1.3272727272727274
all time,E01000305,170,52,3.269230769230769
all time,E01000306,624,43,14.511627906976743
all time,E01000307,324,76,4.2631578947368425
all time,E01000308,34,25,1.36
all time,E01000309,222,63,3.5238095238095237
all time,E01000310,231,62,3.725806451612903
all time,E01000311,90,65,1.3846153846153846
all time,E01000312,48,28,1.7142857142857142
all time,E01000313,120,46,2.608695652173913
all time,E01000314,308,74,4.162162162162162
all time,E01000315,88,52,1.6923076923076923
all time,E01000316,116,91,1.2747252747252746
all time,E01000317,83,51,1.6274509803921569
all time,E01000318,72,56,1.2857142857142858
all time,E01000319,86,60,1.4333333333333333
all time,E01000320,90,65,1.3846153846153846
all time,E01000321,79,60,1.3166666666666667
all time,E01000322,74,58,1.2758620689655173
all time,E01000323,185,97,1.907216494845361
all time,E01000324,68,51,1.3333333333333333
all time,E01000497,1,1,1.0
all time,E01000513,2,2,1.0
all time,E01000516,1,1,1.0
all time,E01000556,2,2,1.0
all time,E01000592,1,1,1.0
all time,E01000645,504,250,2.016
all time,E01000646,332,201,1.6517412935323383
all time,E01000647,263,177,1.4858757062146892
all time,E01000648,396,231,1.7142857142857142
all time,E01000649,376,221,1.7013574660633484
all time,E01000650,391,230,1.7
all time,E01000651,332,204,1.6274509803921569
all time,E01000652,358,188,1.9042553191489362
all time,E01000653,230,161,1.4285714285714286
all time,E01000654,450,207,2.1739130434782608
all time,E01000655,275,137,2.0072992700729926
all time,E01000656,696,280,2.4857142857142858
all time,E01000657,370,172,2.1511627906976742
all time,E01000658,300,149,2.0134228187919465
all time,E01000659,264,151,1.7483443708609272
all time,E01000661,888,207,4.2898550724637685
all time,E01000662,345,167,2.065868263473054
all time,E01000663,435,189,2.3015873015873014
all time,E01000664,471,198,2.378787878787879
all time,E01000665,799,247,3.2348178137651824
all time,E01000666,918,339,2.7079646017699117
all time,E01000667,467,226,2.066371681415929
all time,E01000668,1115,286,3.8986013986013988
all time,E01000669,447,174,2.5689655172413794
all time,E01000670,473,238,1.9873949579831933
all time,E01000671,494,211,2.3412322274881516
all time,E01000672,346,177,1.9548022598870056
all time,E01000673,420,204,2.0588235294117645
all time,E01000674,329,175,1.88
all time,E01000675,947,447,2.1185682326621924
all time,E01000676,831,389,2.1362467866323906
all time,E01000677,892,368,2.4239130434782608
all time,E01000678,345,215,1.6046511627906976
all time,E01000679,366,223,1.641255605381166
all time,E01000680,1001,427,2.3442622950819674
all time,E01000681,316,171,1.847953216374269
all time,E01000682,299,170,1.7588235294117647
all time,E01000683,540,221,2.4434389140271495
all time,E01000684,339,172,1.9709302325581395
all time,E01000685,529,236,2.2415254237288136
all time,E01000686,430,232,1.853448275862069
all time,E01000687,384,214,1.794392523364486
all time,E01000688,246,145,1.696551724137931
all time,E01000689,274,145,1.889655172413793
all time,E01000690,296,142,2.084507042253521
all time,E01000691,467,225,2.0755555555555554
all time,E01000692,483,249,1.9397590361445782
all time,E01000693,436,254,1.7165354330708662
all time,E01000694,543,295,1.840677966101695
all time,E01000695,375,227,1.6519823788546255
all time,E01000696,539,299,1.8026755852842808
all time,E01000697,398,231,1.722943722943723
all time,E01000698,359,164,2.1890243902439024
all time,E01000699,891,179,4.977653631284916
all time,E01000700,447,228,1.9605263157894737
all time,E01000701,367,157,2.337579617834395
all time,E01000702,402,175,2.297142857142857
all time,E01000703,539,273,1.9743589743589745
all time,E01000704,661,235,2.8127659574468087
all time,E01000705,465,168,2.767857142857143
all time,E01000706,357,175,2.04
all time,E01000707,353,211,1.6729857819905214
all time,E01000708,364,217,1.6774193548387097
all time,E01000709,353,217,1.6267281105990783
all time,E01000710,481,241,1.995850622406639
all time,E01000711,357,181,1.9723756906077348
all time,E01000712,352,178,1.9775280898876404
all time,E01000713,367,194,1.8917525773195876
all time,E01000714,671,392,1.711734693877551
all time,E01000715,332,204,1.6274509803921569
all time,E01000716,242,143,1.6923076923076923
all time,E01000717,290,151,1.9205298013245033
all time,E01000718,370,201,1.8407960199004976
all time,E01000719,834,259,3.22007722007722
all time,E01000720,1320,443,2.979683972911964
all time,E01000721,303,126,2.4047619047619047
all time,E01000722,849,283,3.0
all time,E01000723,251,132,1.9015151515151516
all time,E01000724,460,155,2.967741935483871
all time,E01000725,840,244,3.442622950819672
all time,E01000726,589,156,3.7756410256410255
all time,E01000727,606,275,2.2036363636363636
all time,E01000728,526,217,2.423963133640553
all time,E01000729,635,145,4.379310344827586
all time,E01000730,767,221,3.4705882352941178
all time,E01000731,217,125,1.736
all time,E01000732,259,148,1.75
all time,E01000733,576,205,2.8097560975609754
all time,E01000734,335,130,2.576923076923077
all time,E01000735,401,154,2.603896103896104
all time,E01000736,396,148,2.675675675675676
all time,E01000737,400,166,2.4096385542168677
all time,E01000738,479,203,2.3596059113300494
all time,E01000739,496,150,3.3066666666666666
all time,E01000740,784,300,2.6133333333333333
all time,E01000741,425,189,2.248677248677249
all time,E01000742,554,267,2.0749063670411987
all time,E01000743,846,241,3.5103734439834025
all time,E01000744,378,145,2.606896551724138
all time,E01000745,515,218,2.3623853211009176
all time,E01000746,602,250,2.408
all time,E01000747,798,381,2.094488188976378
all time,E01000748,532,266,2.0
all time,E01000749,887,411,2.1581508515815084
all time,E01000750,165,93,1.7741935483870968
all time,E01000751,444,258,1.7209302325581395
all time,E01000752,577,299,1.9297658862876255
all time,E01000753,564,283,1.9929328621908127
all time,E01000754,521,229,2.2751091703056767
all time,E01000755,399,212,1.8820754716981132
all time,E01000756,393,223,1.7623318385650224
all time,E01000757,442,203,2.1773399014778323
all time,E01000758,389,196,1.9846938775510203
all time,E01000759,724,309,2.343042071197411
all time,E01000760,398,196,2.0306122448979593
all time,E01000761,269,153,1.7581699346405228
all time,E01000762,286,172,1.6627906976744187
all time,E01000763,352,198,1.7777777777777777
all time,E01000764,431,218,1.9770642201834863
all time,E01000765,728,335,2.1731343283582087
all time,E01000766,273,162,1.6851851851851851
all time,E01000767,426,221,1.9276018099547512
all time,E01000768,315,183,1.721311475409836
all time,E01000769,317,179,1.770949720670391
all time,E01000770,538,313,1.718849840255591
all time,E01000771,669,323,2.071207430340557
all time,E01000772,264,154,1.7142857142857142
all time,E01000773,337,203,1.6600985221674878
all time,E01000774,550,195,2.8205128205128207
all time,E01000775,656,296,2.2162162162162162
all time,E01000777,315,169,1.863905325443787
all time,E01000778,298,135,2.2074074074074073
all time,E01000779,343,192,1.7864583333333333
all time,E01000780,282,125,2.256
all time,E01000781,196,118,1.6610169491525424
all time,E01000782,261,133,1.962406015037594
all time,E01000783,287,142,2.0211267605633805
all time,E01000784,349,166,2.102409638554217
all time,E01000785,304,152,2.0
all time,E01000786,413,222,1.8603603603603605
all time,E01000787,389,156,2.4935897435897436
all time,E01000788,713,270,2.640740740740741
all time,E01000789,215,102,2.107843137254902
all time,E01000790,1013,426,2.3779342723004695
all time,E01000791,403,186,2.1666666666666665
all time,E01000792,345,139,2.4820143884892087
all time,E01000793,323,170,1.9
all time,E01000794,253,157,1.6114649681528663
all time,E01000795,231,125,1.848
all time,E01000796,207,111,1.864864864864865
all time,E01000797,912,389,2.3444730077120823
all time,E01000798,357,163,2.1901840490797544
all time,E01000799,772,297,2.5993265993265995
all time,E01000800,607,237,2.561181434599156
all time,E01000801,448,162,2.765432098765432
all time,E01000802,797,285,2.7964912280701753
all time,E01000803,504,221,2.2805429864253393
all time,E01000804,554,271,2.044280442804428
all time,E01000805,547,243,2.251028806584362
all time,E01000806,618,231,2.675324675324675
all time,E01000807,529,271,1.952029520295203
all time,E01000808,365,205,1.7804878048780488
all time,E01000809,351,187,1.8770053475935828
all time,E01000810,285,167,1.7065868263473054
all time,E01000811,390,152,2.5657894736842106
all time,E01000812,561,263,2.1330798479087454
all time,E01000813,405,235,1.7234042553191489
all time,E01000814,513,230,2.2304347826086954
all time,E01000815,330,167,1.9760479041916168
all time,E01000816,261,140,1.8642857142857143
all time,E01000818,312,168,1.8571428571428572
all time,E01000819,410,208,1.9711538461538463
all time,E01000820,277,181,1.5303867403314917
all time,E01000822,365,193,1.8911917098445596
all time,E01000823,455,219,2.077625570776256
all time,E01000824,352,191,1.8429319371727748
all time,E01000825,231,164,1.4085365853658536
all time,E01000826,250,164,1.524390243902439
all time,E01000827,427,223,1.9147982062780269
all time,E01000828,629,181,3.4751381215469612
all time,E01000829,388,224,1.7321428571428572
all time,E01000830,291,198,1.4696969696969697
all time,E01000831,409,207,1.9758454106280192
all time,E01000832,486,216,2.25
all time,E01000833,167,127,1.31496062992126
all time,E01000834,237,120,1.975
all time,E01000835,354,220,1.6090909090909091
all time,E01000836,379,143,2.6503496503496504
all time,E01000837,302,178,1.696629213483146
all time,E01000838,284,173,1.6416184971098267
all time,E01000839,241,153,1.5751633986928104
all time,E01000840,326,201,1.6218905472636815
all time,E01000841,396,232,1.706896551724138
all time,E01000884,1,1,1.0
all time,E01001081,2,2,1.0
all time,E01001137,1,1,1.0
all time,E01001143,11,5,2.2
all time,E01001194,4,3,1.3333333333333333
all time,E01001534,1,1,1.0
all time,E01001571,114,54,2.111111111111111
all time,E01001572,197,71,2.7746478873239435
all time,E01001573,106,48,2.2083333333333335
all time,E01001574,86,66,1.303030303030303
all time,E01001575,46,28,1.6428571428571428
all time,E01001576,53,41,1.2926829268292683
all time,E01001577,51,41,1.2439024390243902
all time,E01001578,126,57,2.210526315789474
all time,E01001579,34,28,1.2142857142857142
all time,E01001580,63,47,1.3404255319148937
all time,E01001581,83,59,1.4067796610169492
all time,E01001582,97,51,1.9019607843137254
all time,E01001583,97,50,1.94
all time,E01001584,50,33,1.5151515151515151
all time,E01001585,140,71,1.971830985915493
all time,E01001586,56,41,1.3658536585365855
all time,E01001587,93,67,1.3880597014925373
all time,E01001588,84,59,1.423728813559322
all time,E01001589,80,54,1.4814814814814814
all time,E01001590,61,52,1.1730769230769231
all time,E01001591,89,53,1.679245283018868
all time,E01001592,82,63,1.3015873015873016
all time,E01001593,92,70,1.3142857142857143
all time,E01001594,60,38,1.5789473684210527
all time,E01001595,79,41,1.9268292682926829
all time,E01001596,55,41,1.3414634146341464
all time,E01001597,94,47,2.0
all time,E01001598,100,58,1.7241379310344827
all time,E01001599,82,57,1.4385964912280702
all time,E01001600,66,56,1.1785714285714286
all time,E01001601,50,46,1.0869565217391304
all time,E01001602,85,44,1.9318181818181819
all time,E01001603,56,41,1.3658536585365855
all time,E01001604,56,42,1.3333333333333333
all time,E01001605,142,60,2.3666666666666667
all time,E01001606,48,37,1.2972972972972974
all time,E01001607,50,43,1.1627906976744187
all time,E01001608,64,49,1.3061224489795917
all time,E01001609,62,45,1.3777777777777778
all time,E01001610,71,59,1.2033898305084745
all time,E01001611,61,40,1.525
all time,E01001613,79,59,1.3389830508474576
all time,E01001614,53,38,1.394736842105263
all time,E01001615,113,70,1.6142857142857143
all time,E01001617,107,64,1.671875
all time,E01001618,84,48,1.75
all time,E01001619,81,55,1.4727272727272727
all time,E01001620,60,44,1.3636363636363635
all time,E01001621,91,48,1.8958333333333333
all time,E01001623,136,66,2.0606060606060606
all time,E01001624,50,43,1.1627906976744187
all time,E01001625,67,50,1.34
all time,E01001629,55,41,1.3414634146341464
all time,E01001631,40,34,1.1764705882352942
all time,E01001632,92,52,1.7692307692307692
all time,E01001633,148,45,3.2888888888888888
all time,E01001634,96,37,2.5945945945945947
all time,E01001635,203,76,2.6710526315789473
all time,E01001636,91,53,1.7169811320754718
all time,E01001637,205,66,3.106060606060606
all time,E01001638,51,37,1.3783783783783783
all time,E01001640,64,51,1.2549019607843137
all time,E01001641,76,61,1.2459016393442623
all time,E01001642,126,84,1.5
all time,E01001644,165,100,1.65
all time,E01001645,80,45,1.7777777777777777
all time,E01001646,72,59,1.2203389830508475
all time,E01001647,99,58,1.706896551724138
all time,E01001648,39,36,1.0833333333333333
all time,E01001649,50,36,1.3888888888888888
all time,E01001650,102,41,2.4878048780487805
all time,E01001651,67,51,1.3137254901960784
all time,E01001652,163,82,1.9878048780487805
all time,E01001653,58,42,1.380952380952381
all time,E01001654,61,37,1.6486486486486487
all time,E01001655,101,55,1.8363636363636364
all time,E01001656,31,23,1.3478260869565217
all time,E01001657,95,44,2.159090909090909
all time,E01001658,142,95,1.4947368421052631
all time,E01001659,74,48,1.5416666666666667
all time,E01001660,86,45,1.9111111111111112
all time,E01001661,94,48,1.9583333333333333
all time,E01001662,220,121,1.8181818181818181
all time,E01001664,236,104,2.269230769230769
all time,E01001665,181,48,3.7708333333333335
all time,E01001666,119,84,1.4166666666666667
all time,E01001667,164,123,1.3333333333333333
all time,E01001668,181,106,1.7075471698113207
all time,E01001669,191,75,2.546666666666667
all time,E01001671,116,59,1.9661016949152543
all time,E01001672,90,45,2.0
all time,E01001673,95,57,1.6666666666666667
all time,E01001674,91,51,1.7843137254901962
all time,E01001675,123,68,1.8088235294117647
all time,E01001676,124,57,2.175438596491228
all time,E01001677,157,69,2.2753623188405796
all time,E01001678,39,34,1.1470588235294117
all time,E01001679,65,39,1.6666666666666667
all time,E01001680,92,51,1.803921568627451
all time,E01001681,149,54,2.759259259259259
all time,E01001682,132,80,1.65
all time,E01001683,128,63,2.0317460317460316
all time,E01001684,85,57,1.4912280701754386
all time,E01001685,100,63,1.5873015873015872
all time,E01001686,135,71,1.9014084507042253
all time,E01001687,63,40,1.575
all time,E01001688,111,68,1.6323529411764706
all time,E01001690,23,17,1.3529411764705883
all time,E01001692,23,11,2.090909090909091
all time,E01001693,25,17,1.4705882352941178
all time,E01001694,94,42,2.238095238095238
all time,E01001695,60,28,2.142857142857143
all time,E01001696,63,39,1.6153846153846154
all time,E01001697,125,48,2.6041666666666665
all time,E01001698,112,37,3.027027027027027
all time,E01001699,50,45,1.1111111111111112
all time,E01001700,116,67,1.7313432835820894
all time,E01001701,147,78,1.8846153846153846
all time,E01001702,24,20,1.2
all time,E01001703,77,30,2.566666666666667
all time,E01001704,115,70,1.6428571428571428
all time,E01001705,81,42,1.9285714285714286
all time,E01001706,51,33,1.5454545454545454
all time,E01001708,123,51,2.411764705882353
all time,E01001709,265,97,2.731958762886598
all time,E01001710,39,27,1.4444444444444444
all time,E01001711,48,31,1.5483870967741935
all time,E01001712,81,43,1.8837209302325582
all time,E01001713,26,19,1.368421052631579
all time,E01002114,1,1,1.0
all time,E01003062,4,4,1.0
all time,E01003202,1,1,1.0
all time,E01003235,11,7,1.5714285714285714
all time,E01003267,3,2,1.5
all time,E01003326,1,1,1.0
all time,E01003327,3,3,1.0
all time,E01003330,1,1,1.0
all time,E01003948,4,3,1.3333333333333333
all time,E01009523,1,1,1.0
all time,E01011265,1,1,1.0
all time,E01011281,8,1,8.0
all time,E01011282,1,1,1.0
all time,E01011283,2,1,2.0
all time,E01011284,4,1,4.0
all time,E01011286,4,1,4.0
all time,E01011287,5,1,5.0
all time,E01011292,5,2,2.5
all time,E01011293,7,2,3.5
all time,E01011294,1,1,1.0
all time,E01011295,1,1,1.0
all time,E01011299,1,1,1.0
all time,E01011309,1,1,1.0
all time,E01011310,1,1,1.0
all time,E01011313,2,2,1.0
all time,E01011314,2,2,1.0
all time,E01011316,1,1,1.0
all time,E01011318,2,1,2.0
all time,E01011319,1,1,1.0
all time,E01011324,2,2,1.0
all time,E01011325,1,1,1.0
all time,E01011326,1,1,1.0
all time,E01011329,1,1,1.0
all time,E01011335,1,1,1.0
all time,E01011336,2,1,2.0
all time,E01011337,1,1,1.0
all time,E01011338,1,1,1.0
all time,E01011341,1,1,1.0
all time,E01011344,2,2,1.0
all time,E01011347,1,1,1.0
all time,E01011351,1,1,1.0
all time,E01011352,1,1,1.0
all time,E01011353,3,3,1.0
all time,E01011356,1,1,1.0
all time,E01011358,1,1,1.0
all time,E01011359,2,2,1.0
all time,E01011360,1,1,1.0
all time,E01011362,2,2,1.0
all time,E01011363,4,1,4.0
all time,E01011370,1,1,1.0
all time,E01011376,1,1,1.0
all time,E01011378,1,1,1.0
all time,E01011384,1,1,1.0
all time,E01011386,1,1,1.0
all time,E01011426,1,1,1.0
all time,E01011430,1,1,1.0
all time,E01011433,1,1,1.0
all time,E01011440,2,2,1.0
all time,E01011441,2,2,1.0
all time,E01011442,1,1,1.0
all time,E01011443,3,2,1.5
all time,E01011444,2,2,1.0
all time,E01011448,2,1,2.0
all time,E01011449,1,1,1.0
all time,E01011450,1,1,1.0
all time,E01011451,1,1,1.0
all time,E01011454,1,1,1.0
all time,E01011455,2,1,2.0
all time,E01011460,2,2,1.0
all time,E01011462,1,1,1.0
all time,E01011467,4,1,4.0
all time,E01011468,2,2,1.0
all time,E01011471,1,1,1.0
all time,E01011472,6,1,6.0
all time,E01011477,5,2,2.5
all time,E01011478,2,2,1.0
all time,E01011481,9,7,1.2857142857142858
all time,E01011482,2,2,1.0
all time,E01011483,3,1,3.0
all time,E01011485,1,1,1.0
all time,E01011488,1,1,1.0
all time,E01011507,2,2,1.0
all time,E01011508,1,1,1.0
all time,E01011510,1,1,1.0
all time,E01011511,1,1,1.0
all time,E01011515,1,1,1.0
all time,E01011516,1,1,1.0
all time,E01011534,1,1,1.0
all time,E01011541,4,4,1.0
all time,E01011548,1,1,1.0
all time,E01011549,1,1,1.0
all time,E01011554,1,1,1.0
all time,E01011557,2,2,1.0
all time,E01011559,2,1,2.0
all time,E01011561,4,3,1.3333333333333333
all time,E01011569,1,1,1.0
all time,E01011585,1,1,1.0
all time,E01011586,1,1,1.0
all time,E01011590,3,1,3.0
all time,E01011604,1,1,1.0
all time,E01011606,1,1,1.0
all time,E01011607,2,2,1.0
all time,E01011608,1,1,1.0
all time,E01011624,1,1,1.0
all time,E01011625,1,1,1.0
all time,E01011628,1,1,1.0
all time,E01011636,1,1,1.0
all time,E01011641,1,1,1.0
all time,E01011642,10,7,1.4285714285714286
all time,E01011645,1,1,1.0
all time,E01011646,1,1,1.0
all time,E01011647,1,1,1.0
all time,E01011648,1,1,1.0
all time,E01011650,1,1,1.0
all time,E01011651,2,2,1.0
all time,E01011652,1,1,1.0
all time,E01011653,4,4,1.0
all time,E01011654,1,1,1.0
all time,E01011655,2,1,2.0
all time,E01011669,4,3,1.3333333333333333
all time,E01011671,2,2,1.0
all time,E01011678,1,1,1.0
all time,E01011681,2,2,1.0
all time,E01011685,2,2,1.0
all time,E01011686,1,1,1.0
all time,E01011687,1,1,1.0
all time,E01011688,1,1,1.0
all time,E01011690,2,2,1.0
all time,E01011691,1,1,1.0
all time,E01011692,1,1,1.0
all time,E01011693,3,3,1.0
all time,E01011694,2,2,1.0
all time,E01011696,1,1,1.0
all time,E01011702,1,1,1.0
all time,E01011703,2,2,1.0
all time,E01011706,1,1,1.0
all time,E01011709,1,1,1.0
all time,E01011711,1,1,1.0
all time,E01011713,4,1,4.0
all time,E01011722,3,3,1.0
all time,E01011727,1,1,1.0
all time,E01011728,2,2,1.0
all time,E01011729,1,1,1.0
all time,E01011730,3,2,1.5
all time,E01011731,1,1,1.0
all time,E01011732,3,2,1.5
all time,E01011734,1,1,1.0
all time,E01011736,1,1,1.0
all time,E01011737,1,1,1.0
all time,E01013787,9,9,1.0
all time,E01013788,27,17,1.588235294117647
all time,E01013789,10,6,1.6666666666666667
all time,E01013790,5,5,1.0
all time,E01013791,8,4,2.0
all time,E01013792,7,6,1.1666666666666667
all time,E01013793,6,5,1.2
all time,E01013794,8,8,1.0
all time,E01013795,4,4,1.0
all time,E01013796,5,5,1.0
all time,E01013797,6,4,1.5
all time,E01013798,11,8,1.375
all time,E01013799,15,11,1.3636363636363635
all time,E01013800,5,4,1.25
all time,E01013801,49,31,1.5806451612903225
all time,E01013802,14,11,1.2727272727272727
all time,E01013803,20,16,1.25
all time,E01013804,9,9,1.0
all time,E01013805,6,5,1.2
all time,E01013806,5,5,1.0
all time,E01013807,4,4,1.0
all time,E01013808,3,3,1.0
all time,E01013809,7,7,1.0
all time,E01014370,219,134,1.6343283582089552
all time,E01014371,131,89,1.4719101123595506
all time,E01014372,78,55,1.4181818181818182
all time,E01014373,70,50,1.4
all time,E01014374,47,31,1.5161290322580645
all time,E01014375,138,106,1.3018867924528301
all time,E01014376,66,51,1.2941176470588236
all time,E01014377,64,50,1.28
all time,E01014379,253,132,1.9166666666666667
all time,E01014380,104,53,1.9622641509433962
