period,LAD,SHEF_B,report_count,user_count,average
2008-5,E07000120,Rubbish,1,1,1.0
2008-5,E07000121,Highways Enquiries,1,1,1.0
2008-5,E07000123,Dog Fouling,1,1,1.0
2008-5,E07000123,Highways Enquiries,2,1,2.0
2008-5,E07000123,Rubbish,3,3,1.0
2008-5,E07000124,Highways Enquiries,2,1,2.0
2008-5,E07000125,Dog Fouling,1,1,1.0
2008-5,E07000125,Highways Enquiries,2,1,2.0
2008-5,E07000126,Other,1,1,1.0
2008-5,E07000127,Parking,1,1,1.0
2008-5,E07000131,Road Surface Defects,1,1,1.0
2008-5,E07000137,Road Surface Defects,1,1,1.0
2008-5,E07000138,Pavement /Footway Defects,1,1,1.0
2008-5,E07000138,Road Surface Defects,1,1,1.0
2008-5,E07000139,Parking,1,1,1.0
2008-5,E07000139,Rubbish,1,1,1.0
2008-5,E07000139,Street Furniture,1,1,1.0
2008-5,E07000141,Dog Fouling,1,1,1.0
2008-5,E07000141,Highways Enquiries,1,1,1.0
2008-5,E07000141,Other,5,4,1.25
2008-5,E07000141,Pavement /Footway Defects,1,1,1.0
2008-5,E07000141,Rubbish,1,1,1.0
2008-5,E07000141,Street Furniture,2,2,1.0
2008-5,E07000142,Dog Fouling,1,1,1.0
2008-5,E07000142,Other,1,1,1.0
2008-5,E07000142,Pavement /Footway Defects,1,1,1.0
2008-5,E07000142,Rubbish,3,2,1.5
2008-5,E07000143,Dog Fouling,1,1,1.0
2008-5,E07000143,Highways Enquiries,2,2,1.0
2008-5,E07000143,Incivilities,3,1,3.0
2008-5,E07000143,Open Spaces/Parks,1,1,1.0
2008-5,E07000143,Other,6,1,6.0
2008-5,E07000143,Pavement /Footway Defects,5,3,1.6666666666666667
2008-5,E07000143,Public Toilets,2,1,2.0
2008-5,E07000143,Road Surface Defects,1,1,1.0
2008-5,E07000143,Rubbish,5,2,2.5
2008-5,E07000143,Street Furniture,1,1,1.0
2008-5,E07000143,Street Lights,2,2,1.0
2008-5,E07000144,Pavement /Footway Defects,1,1,1.0
2008-5,E07000144,Road Surface Defects,1,1,1.0
2008-5,E07000144,Street Lights,1,1,1.0
2008-5,E07000145,Highways Enquiries,1,1,1.0
2008-5,E07000145,Other,1,1,1.0
2008-5,E07000145,Road Safety,1,1,1.0
2008-5,E07000145,Rubbish,6,3,2.0
2008-5,E07000145,Street Lights,2,2,1.0
2008-5,E07000146,Pavement /Footway Defects,1,1,1.0
2008-5,E07000146,Road Safety,1,1,1.0
2008-5,E07000146,Rubbish,2,2,1.0
2008-5,E07000146,Street Lights,1,1,1.0
2008-5,E07000147,Highways Enquiries,1,1,1.0
2008-5,E07000147,Incivilities,1,1,1.0
2008-5,E07000147,Pavement /Footway Defects,1,1,1.0
2008-5,E07000147,Road Safety,1,1,1.0
2008-5,E07000147,Rubbish,2,1,2.0
2008-5,E07000148,Road Surface Defects,2,2,1.0
2008-5,E07000148,Street Lights,1,1,1.0
2008-5,E07000149,Bus Stops Damage,1,1,1.0
2008-5,E07000149,Highways Enquiries,1,1,1.0
2008-5,E07000149,Other,1,1,1.0
2008-5,E07000149,Pavement /Footway Defects,1,1,1.0
2008-5,E07000151,Dog Fouling,1,1,1.0
2008-5,E07000152,Incivilities,1,1,1.0
2008-5,E07000152,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-5,E07000152,Parking,1,1,1.0
2008-5,E07000153,Road Safety,1,1,1.0
2008-5,E07000153,Road Surface Defects,1,1,1.0
2008-5,E07000154,Pavement /Footway Defects,1,1,1.0
2008-5,E07000154,Rubbish,2,2,1.0
2008-5,E07000155,Road Surface Defects,1,1,1.0
2008-5,E07000164,Other,1,1,1.0
2008-5,E07000164,Road Surface Defects,1,1,1.0
2008-5,E07000166,Highways Enquiries,1,1,1.0
2008-5,E07000166,Other,1,1,1.0
2008-5,E07000166,Pavement /Footway Defects,1,1,1.0
2008-5,E07000166,Road Surface Defects,1,1,1.0
2008-5,E07000167,Street Lights,1,1,1.0
2008-5,E07000169,Road Surface Defects,1,1,1.0
2008-5,E07000171,Other,1,1,1.0
2008-5,E07000171,Parking,1,1,1.0
2008-5,E07000171,Rubbish,1,1,1.0
2008-5,E07000172,Parking,1,1,1.0
2008-5,E07000172,Road Surface Defects,1,1,1.0
2008-5,E07000174,Road Surface Defects,1,1,1.0
2008-5,E07000175,Road Surface Defects,1,1,1.0
2008-5,E07000175,Street Furniture,1,1,1.0
2008-5,E07000176,Incivilities,1,1,1.0
2008-5,E07000178,Other,2,2,1.0
2008-5,E07000178,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-5,E07000178,Pavement /Footway Defects,1,1,1.0
2008-5,E07000178,Road Safety,5,5,1.0
2008-5,E07000178,Road Surface Defects,1,1,1.0
2008-5,E07000178,Rubbish,1,1,1.0
2008-5,E07000179,Road Surface Defects,1,1,1.0
2008-5,E07000180,Abandoned Vehicles,1,1,1.0
2008-5,E07000180,Other,4,2,2.0
2008-5,E07000180,Road Safety,1,1,1.0
2008-5,E07000180,Road Surface Defects,3,3,1.0
2008-5,E07000180,Street Lights,1,1,1.0
2008-5,E07000188,Road Surface Defects,1,1,1.0
2008-5,E07000191,Highways Enquiries,1,1,1.0
2008-5,E07000191,Other,1,1,1.0
2008-5,E07000194,Rubbish,1,1,1.0
2008-5,E07000197,Pavement /Footway Defects,1,1,1.0
2008-5,E07000198,Dog Fouling,1,1,1.0
2008-5,E07000199,Parking,1,1,1.0
2008-5,E07000202,Highways Enquiries,1,1,1.0
2008-5,E07000204,Road Surface Defects,1,1,1.0
2008-5,E07000205,Rubbish,1,1,1.0
2008-5,E07000207,Highways Enquiries,1,1,1.0
2008-5,E07000207,Road Surface Defects,1,1,1.0
2008-5,E07000208,Pavement /Footway Defects,1,1,1.0
2008-5,E07000209,Overgrown/Fallen Veg/Trees,2,2,1.0
2008-5,E07000209,Rubbish,1,1,1.0
2008-5,E07000209,Street Lights,1,1,1.0
2008-5,E07000210,Pavement /Footway Defects,1,1,1.0
2008-5,E07000211,Abandoned Vehicles,1,1,1.0
2008-5,E07000211,Dog Fouling,1,1,1.0
2008-5,E07000211,Parking,1,1,1.0
2008-5,E07000211,Road Surface Defects,1,1,1.0
2008-5,E07000212,Highways Enquiries,2,1,2.0
2008-5,E07000213,Bus Stops Damage,1,1,1.0
2008-5,E07000213,Street Lights,1,1,1.0
2008-5,E07000214,Other,1,1,1.0
2008-5,E07000214,Road Surface Defects,1,1,1.0
2008-5,E07000214,Street Lights,1,1,1.0
2008-5,E07000215,Highways Enquiries,1,1,1.0
2008-5,E07000216,Road Surface Defects,4,4,1.0
2008-5,E07000216,Rubbish,1,1,1.0
2008-5,E07000220,Highways Enquiries,1,1,1.0
2008-5,E07000220,Parking,1,1,1.0
2008-5,E07000221,Highways Enquiries,1,1,1.0
2008-5,E07000222,Highways Enquiries,2,2,1.0
2008-5,E07000222,Other,1,1,1.0
2008-5,E07000222,Street Lights,1,1,1.0
2008-5,E07000223,Road Safety,1,1,1.0
2008-5,E07000224,Rubbish,1,1,1.0
2008-5,E07000225,Pavement /Footway Defects,2,2,1.0
2008-5,E07000225,Road Surface Defects,2,2,1.0
2008-5,E07000234,Abandoned Vehicles,1,1,1.0
2008-5,E07000234,Highways Enquiries,1,1,1.0
2008-5,E07000234,Public Toilets,1,1,1.0
2008-5,E07000234,Road Surface Defects,1,1,1.0
2008-5,E07000234,Rubbish,3,2,1.5
2008-5,E07000238,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-5,E07000238,Road Surface Defects,2,1,2.0
2008-5,E07000238,Street Lights,2,2,1.0
2008-5,E07000239,Incivilities,1,1,1.0
2008-5,E07000239,Other,2,2,1.0
2008-5,E07000239,Overgrown/Fallen Veg/Trees,2,1,2.0
2008-5,E07000239,Parking,3,3,1.0
2008-5,E07000239,Pavement /Footway Defects,2,2,1.0
2008-5,E07000239,Road Surface Defects,3,3,1.0
2008-5,E07000239,Rubbish,1,1,1.0
2008-5,E07000239,Street Furniture,1,1,1.0
2008-5,E07000239,Street Lights,1,1,1.0
2008-5,E07000240,Open Spaces/Parks,1,1,1.0
2008-5,E07000240,Road Surface Defects,1,1,1.0
2008-5,E07000241,Dog Fouling,1,1,1.0
2008-5,E07000241,Highways Enquiries,1,1,1.0
2008-5,E07000241,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-5,E07000241,Rubbish,1,1,1.0
2008-5,E07000241,Street Lights,1,1,1.0
2008-5,E07000242,Road Surface Defects,1,1,1.0
2008-5,E07000242,Rubbish,1,1,1.0
2008-5,E07000242,Street Lights,2,2,1.0
2008-5,E07000243,Abandoned Vehicles,1,1,1.0
2008-5,E08000001,Other,1,1,1.0
2008-5,E08000001,Pavement /Footway Defects,1,1,1.0
2008-5,E08000001,Road Surface Defects,1,1,1.0
2008-5,E08000003,Dog Fouling,1,1,1.0
2008-5,E08000003,Open Spaces/Parks,1,1,1.0
2008-5,E08000003,Other,1,1,1.0
2008-5,E08000003,Pavement /Footway Defects,2,2,1.0
2008-5,E08000003,Rubbish,1,1,1.0
2008-5,E08000005,Road Surface Defects,1,1,1.0
2008-5,E08000005,Street Lights,1,1,1.0
2008-5,E08000006,Highways Enquiries,1,1,1.0
2008-5,E08000006,Other,1,1,1.0
2008-5,E08000006,Parking,1,1,1.0
2008-5,E08000006,Pavement /Footway Defects,1,1,1.0
2008-5,E08000006,Road Safety,1,1,1.0
2008-5,E08000006,Road Surface Defects,1,1,1.0
2008-5,E08000007,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-5,E08000007,Road Surface Defects,3,2,1.5
2008-5,E08000007,Street Lights,2,2,1.0
2008-5,E08000008,Other,1,1,1.0
2008-5,E08000008,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-5,E08000009,Other,1,1,1.0
2008-5,E08000009,Road Surface Defects,1,1,1.0
2008-5,E08000009,Rubbish,2,2,1.0
2008-5,E08000010,Abandoned Vehicles,1,1,1.0
2008-5,E08000010,Incivilities,1,1,1.0
2008-5,E08000011,Dog Fouling,1,1,1.0
2008-5,E08000012,Pavement /Footway Defects,1,1,1.0
2008-5,E08000013,Road Surface Defects,1,1,1.0
2008-5,E08000014,Rubbish,5,3,1.6666666666666667
2008-5,E08000015,Dog Fouling,1,1,1.0
2008-5,E08000015,Highways Enquiries,1,1,1.0
2008-5,E08000015,Road Surface Defects,1,1,1.0
2008-5,E08000016,Highways Enquiries,3,3,1.0
2008-5,E08000016,Other,2,2,1.0
2008-5,E08000016,Parking,1,1,1.0
2008-5,E08000016,Pavement /Footway Defects,1,1,1.0
2008-5,E08000016,Road Surface Defects,2,2,1.0
2008-5,E08000016,Rubbish,3,2,1.5
2008-5,E08000017,Highways Enquiries,3,3,1.0
2008-5,E08000017,Incivilities,1,1,1.0
2008-5,E08000017,Other,6,4,1.5
2008-5,E08000017,Overgrown/Fallen Veg/Trees,3,2,1.5
2008-5,E08000017,Pavement /Footway Defects,1,1,1.0
2008-5,E08000017,Street Furniture,1,1,1.0
2008-5,E08000017,Street Lights,1,1,1.0
2008-5,E08000018,Highways Enquiries,2,2,1.0
2008-5,E08000018,Open Spaces/Parks,2,1,2.0
2008-5,E08000018,Pavement /Footway Defects,1,1,1.0
2008-5,E08000018,Rubbish,1,1,1.0
2008-5,E08000018,Street Furniture,2,2,1.0
2008-5,E08000019,Abandoned Vehicles,2,2,1.0
2008-5,E08000019,Bus Stops Damage,2,2,1.0
2008-5,E08000019,Dog Fouling,4,3,1.3333333333333333
2008-5,E08000019,Highways Enquiries,5,4,1.25
2008-5,E08000019,Incivilities,5,4,1.25
2008-5,E08000019,Open Spaces/Parks,4,3,1.3333333333333333
2008-5,E08000019,Other,9,8,1.125
2008-5,E08000019,Overgrown/Fallen Veg/Trees,5,4,1.25
2008-5,E08000019,Parking,3,3,1.0
2008-5,E08000019,Pavement /Footway Defects,3,3,1.0
2008-5,E08000019,Road Safety,5,3,1.6666666666666667
2008-5,E08000019,Road Surface Defects,4,4,1.0
2008-5,E08000019,Rubbish,7,5,1.4
2008-5,E08000019,Street Furniture,2,2,1.0
2008-5,E08000019,Street Lights,4,4,1.0
2008-5,E08000021,Bus Stops Damage,1,1,1.0
2008-5,E08000021,Highways Enquiries,2,2,1.0
2008-5,E08000021,Other,1,1,1.0
2008-5,E08000021,Parking,1,1,1.0
2008-5,E08000021,Road Safety,2,1,2.0
2008-5,E08000021,Rubbish,1,1,1.0
2008-5,E08000022,Dog Fouling,1,1,1.0
2008-5,E08000022,Highways Enquiries,1,1,1.0
2008-5,E08000022,Rubbish,2,2,1.0
2008-5,E08000023,Parking,1,1,1.0
2008-5,E08000023,Pavement /Footway Defects,1,1,1.0
2008-5,E08000023,Rubbish,1,1,1.0
2008-5,E08000024,Parking,1,1,1.0
2008-5,E08000025,Dog Fouling,2,2,1.0
2008-5,E08000025,Highways Enquiries,2,2,1.0
2008-5,E08000025,Other,3,3,1.0
2008-5,E08000025,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-5,E08000025,Pavement /Footway Defects,1,1,1.0
2008-5,E08000025,Road Safety,1,1,1.0
2008-5,E08000025,Road Surface Defects,2,2,1.0
2008-5,E08000025,Rubbish,6,5,1.2
2008-5,E08000026,Abandoned Vehicles,1,1,1.0
2008-5,E08000026,Road Safety,1,1,1.0
2008-5,E08000026,Road Surface Defects,2,2,1.0
2008-5,E08000027,Incivilities,1,1,1.0
2008-5,E08000028,Other,1,1,1.0
2008-5,E08000028,Pavement /Footway Defects,1,1,1.0
2008-5,E08000028,Road Surface Defects,1,1,1.0
2008-5,E08000028,Rubbish,1,1,1.0
2008-5,E08000029,Abandoned Vehicles,1,1,1.0
2008-5,E08000029,Highways Enquiries,1,1,1.0
2008-5,E08000029,Pavement /Footway Defects,1,1,1.0
2008-5,E08000029,Road Safety,1,1,1.0
2008-5,E08000029,Rubbish,1,1,1.0
2008-5,E08000030,Road Safety,1,1,1.0
2008-5,E08000030,Road Surface Defects,2,2,1.0
2008-5,E08000030,Rubbish,1,1,1.0
2008-5,E08000031,Pavement /Footway Defects,1,1,1.0
2008-5,E08000032,Dog Fouling,1,1,1.0
2008-5,E08000032,Other,1,1,1.0
2008-5,E08000032,Road Surface Defects,3,3,1.0
