period,LAD,SHEF_B,report_count,user_count,average
2008-8,E07000091,Parking,1,1,1.0
2008-8,E07000091,Pavement /Footway Defects,1,1,1.0
2008-8,E07000091,Street Lights,2,2,1.0
2008-8,E07000093,Other,3,3,1.0
2008-8,E07000093,Street Lights,1,1,1.0
2008-8,E07000094,Highways Enquiries,7,3,2.3333333333333335
2008-8,E07000094,Other,2,2,1.0
2008-8,E07000094,Pavement /Footway Defects,2,2,1.0
2008-8,E07000094,Road Safety,1,1,1.0
2008-8,E07000094,Road Surface Defects,4,2,2.0
2008-8,E07000095,Road Surface Defects,1,1,1.0
2008-8,E07000096,Incivilities,2,1,2.0
2008-8,E07000098,Incivilities,2,1,2.0
2008-8,E07000099,Pavement /Footway Defects,1,1,1.0
2008-8,E07000103,Highways Enquiries,1,1,1.0
2008-8,E07000103,Pavement /Footway Defects,1,1,1.0
2008-8,E07000106,Pavement /Footway Defects,1,1,1.0
2008-8,E07000106,Road Surface Defects,1,1,1.0
2008-8,E07000106,Street Lights,1,1,1.0
2008-8,E07000107,Highways Enquiries,3,1,3.0
2008-8,E07000108,Abandoned Vehicles,1,1,1.0
2008-8,E07000108,Open Spaces/Parks,1,1,1.0
2008-8,E07000108,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E07000109,Other,1,1,1.0
2008-8,E07000110,Abandoned Vehicles,1,1,1.0
2008-8,E07000110,Other,2,1,2.0
2008-8,E07000110,Street Lights,2,2,1.0
2008-8,E07000111,Rubbish,1,1,1.0
2008-8,E07000112,Abandoned Vehicles,1,1,1.0
2008-8,E07000112,Dog Fouling,1,1,1.0
2008-8,E07000112,Parking,1,1,1.0
2008-8,E07000112,Pavement /Footway Defects,1,1,1.0
2008-8,E07000112,Rubbish,1,1,1.0
2008-8,E07000113,Other,1,1,1.0
2008-8,E07000114,Dog Fouling,1,1,1.0
2008-8,E07000114,Open Spaces/Parks,1,1,1.0
2008-8,E07000114,Other,2,2,1.0
2008-8,E07000114,Pavement /Footway Defects,1,1,1.0
2008-8,E07000114,Rubbish,1,1,1.0
2008-8,E07000114,Street Lights,2,2,1.0
2008-8,E07000115,Pavement /Footway Defects,1,1,1.0
2008-8,E07000115,Street Lights,2,1,2.0
2008-8,E07000116,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E07000116,Street Lights,1,1,1.0
2008-8,E07000117,Highways Enquiries,1,1,1.0
2008-8,E07000117,Rubbish,1,1,1.0
2008-8,E07000119,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E07000121,Abandoned Vehicles,1,1,1.0
2008-8,E07000122,Dog Fouling,1,1,1.0
2008-8,E07000122,Road Surface Defects,1,1,1.0
2008-8,E07000122,Rubbish,1,1,1.0
2008-8,E07000123,Dog Fouling,3,1,3.0
2008-8,E07000124,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E07000125,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E07000127,Highways Enquiries,1,1,1.0
2008-8,E07000127,Road Safety,1,1,1.0
2008-8,E07000127,Street Lights,1,1,1.0
2008-8,E07000128,Pavement /Footway Defects,1,1,1.0
2008-8,E07000128,Rubbish,1,1,1.0
2008-8,E07000130,Open Spaces/Parks,1,1,1.0
2008-8,E07000130,Rubbish,2,2,1.0
2008-8,E07000131,Highways Enquiries,1,1,1.0
2008-8,E07000132,Abandoned Vehicles,1,1,1.0
2008-8,E07000134,Parking,1,1,1.0
2008-8,E07000135,Abandoned Vehicles,1,1,1.0
2008-8,E07000136,Highways Enquiries,1,1,1.0
2008-8,E07000139,Other,1,1,1.0
2008-8,E07000140,Rubbish,1,1,1.0
2008-8,E07000141,Other,1,1,1.0
2008-8,E07000141,Road Surface Defects,1,1,1.0
2008-8,E07000141,Street Lights,1,1,1.0
2008-8,E07000142,Other,1,1,1.0
2008-8,E07000142,Road Surface Defects,1,1,1.0
2008-8,E07000143,Highways Enquiries,4,4,1.0
2008-8,E07000143,Incivilities,1,1,1.0
2008-8,E07000143,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E07000143,Pavement /Footway Defects,1,1,1.0
2008-8,E07000143,Road Surface Defects,1,1,1.0
2008-8,E07000143,Rubbish,2,1,2.0
2008-8,E07000143,Street Furniture,1,1,1.0
2008-8,E07000143,Street Lights,2,2,1.0
2008-8,E07000144,Rubbish,1,1,1.0
2008-8,E07000145,Incivilities,2,1,2.0
2008-8,E07000145,Open Spaces/Parks,1,1,1.0
2008-8,E07000145,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E07000145,Rubbish,8,5,1.6
2008-8,E07000145,Street Lights,1,1,1.0
2008-8,E07000146,Rubbish,1,1,1.0
2008-8,E07000146,Street Furniture,2,2,1.0
2008-8,E07000147,Pavement /Footway Defects,1,1,1.0
2008-8,E07000147,Street Lights,1,1,1.0
2008-8,E07000148,Dog Fouling,1,1,1.0
2008-8,E07000148,Highways Enquiries,2,2,1.0
2008-8,E07000148,Incivilities,1,1,1.0
2008-8,E07000148,Open Spaces/Parks,1,1,1.0
2008-8,E07000148,Other,1,1,1.0
2008-8,E07000148,Parking,1,1,1.0
2008-8,E07000148,Road Safety,1,1,1.0
2008-8,E07000148,Road Surface Defects,2,1,2.0
2008-8,E07000149,Highways Enquiries,1,1,1.0
2008-8,E07000149,Pavement /Footway Defects,1,1,1.0
2008-8,E07000149,Street Lights,1,1,1.0
2008-8,E07000150,Street Lights,1,1,1.0
2008-8,E07000152,Abandoned Vehicles,1,1,1.0
2008-8,E07000152,Highways Enquiries,1,1,1.0
2008-8,E07000153,Other,1,1,1.0
2008-8,E07000154,Abandoned Vehicles,2,2,1.0
2008-8,E07000154,Other,1,1,1.0
2008-8,E07000154,Rubbish,1,1,1.0
2008-8,E07000154,Street Lights,1,1,1.0
2008-8,E07000155,Street Furniture,1,1,1.0
2008-8,E07000156,Street Lights,1,1,1.0
2008-8,E07000165,Abandoned Vehicles,1,1,1.0
2008-8,E07000165,Open Spaces/Parks,1,1,1.0
2008-8,E07000168,Abandoned Vehicles,1,1,1.0
2008-8,E07000169,Highways Enquiries,1,1,1.0
2008-8,E07000172,Highways Enquiries,1,1,1.0
2008-8,E07000172,Pavement /Footway Defects,1,1,1.0
2008-8,E07000173,Other,1,1,1.0
2008-8,E07000173,Parking,1,1,1.0
2008-8,E07000174,Open Spaces/Parks,2,1,2.0
2008-8,E07000174,Rubbish,1,1,1.0
2008-8,E07000175,Highways Enquiries,1,1,1.0
2008-8,E07000175,Pavement /Footway Defects,1,1,1.0
2008-8,E07000176,Other,1,1,1.0
2008-8,E07000177,Dog Fouling,1,1,1.0
2008-8,E07000177,Other,2,1,2.0
2008-8,E07000177,Rubbish,2,1,2.0
2008-8,E07000178,Abandoned Vehicles,2,2,1.0
2008-8,E07000178,Dog Fouling,1,1,1.0
2008-8,E07000178,Other,2,2,1.0
2008-8,E07000178,Rubbish,7,2,3.5
2008-8,E07000178,Street Furniture,1,1,1.0
2008-8,E07000179,Highways Enquiries,1,1,1.0
2008-8,E07000179,Road Surface Defects,1,1,1.0
2008-8,E07000179,Rubbish,1,1,1.0
2008-8,E07000180,Other,1,1,1.0
2008-8,E07000180,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E07000180,Road Surface Defects,1,1,1.0
2008-8,E07000180,Street Lights,1,1,1.0
2008-8,E07000187,Incivilities,1,1,1.0
2008-8,E07000187,Other,1,1,1.0
2008-8,E07000188,Road Surface Defects,2,1,2.0
2008-8,E07000189,Other,2,2,1.0
2008-8,E07000191,Dog Fouling,1,1,1.0
2008-8,E07000192,Rubbish,1,1,1.0
2008-8,E07000193,Other,1,1,1.0
2008-8,E07000195,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E07000196,Parking,1,1,1.0
2008-8,E07000197,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E07000201,Rubbish,2,2,1.0
2008-8,E07000202,Bus Stops Damage,2,1,2.0
2008-8,E07000202,Highways Enquiries,20,2,10.0
2008-8,E07000202,Incivilities,14,1,14.0
2008-8,E07000202,Open Spaces/Parks,2,1,2.0
2008-8,E07000202,Pavement /Footway Defects,5,1,5.0
2008-8,E07000202,Road Safety,6,1,6.0
2008-8,E07000202,Road Surface Defects,5,1,5.0
2008-8,E07000202,Rubbish,6,1,6.0
2008-8,E07000202,Street Furniture,3,1,3.0
2008-8,E07000203,Rubbish,1,1,1.0
2008-8,E07000205,Road Safety,1,1,1.0
2008-8,E07000206,Other,1,1,1.0
2008-8,E07000207,Dog Fouling,1,1,1.0
2008-8,E07000207,Road Surface Defects,1,1,1.0
2008-8,E07000207,Street Lights,1,1,1.0
2008-8,E07000209,Abandoned Vehicles,1,1,1.0
2008-8,E07000209,Road Surface Defects,2,2,1.0
2008-8,E07000209,Street Lights,1,1,1.0
2008-8,E07000210,Highways Enquiries,1,1,1.0
2008-8,E07000210,Other,1,1,1.0
2008-8,E07000210,Street Lights,3,2,1.5
2008-8,E07000211,Dog Fouling,1,1,1.0
2008-8,E07000211,Highways Enquiries,1,1,1.0
2008-8,E07000211,Pavement /Footway Defects,2,2,1.0
2008-8,E07000211,Rubbish,1,1,1.0
2008-8,E07000212,Other,1,1,1.0
2008-8,E07000212,Road Safety,1,1,1.0
2008-8,E07000212,Road Surface Defects,1,1,1.0
2008-8,E07000213,Dog Fouling,1,1,1.0
2008-8,E07000213,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E07000213,Rubbish,1,1,1.0
2008-8,E07000215,Highways Enquiries,2,2,1.0
2008-8,E07000215,Other,1,1,1.0
2008-8,E07000215,Pavement /Footway Defects,1,1,1.0
2008-8,E07000216,Road Surface Defects,1,1,1.0
2008-8,E07000217,Highways Enquiries,2,2,1.0
2008-8,E07000217,Pavement /Footway Defects,1,1,1.0
2008-8,E07000217,Road Safety,1,1,1.0
2008-8,E07000217,Rubbish,1,1,1.0
2008-8,E07000217,Street Lights,8,1,8.0
2008-8,E07000219,Other,1,1,1.0
2008-8,E07000220,Highways Enquiries,1,1,1.0
2008-8,E07000221,Road Surface Defects,1,1,1.0
2008-8,E07000221,Rubbish,1,1,1.0
2008-8,E07000222,Highways Enquiries,1,1,1.0
2008-8,E07000222,Other,1,1,1.0
2008-8,E07000223,Pavement /Footway Defects,1,1,1.0
2008-8,E07000224,Dog Fouling,1,1,1.0
2008-8,E07000225,Road Surface Defects,1,1,1.0
2008-8,E07000226,Abandoned Vehicles,1,1,1.0
2008-8,E07000227,Abandoned Vehicles,1,1,1.0
2008-8,E07000228,Pavement /Footway Defects,1,1,1.0
2008-8,E07000228,Rubbish,1,1,1.0
2008-8,E07000229,Abandoned Vehicles,1,1,1.0
2008-8,E07000229,Pavement /Footway Defects,1,1,1.0
2008-8,E07000229,Rubbish,2,2,1.0
2008-8,E07000229,Street Lights,1,1,1.0
2008-8,E07000234,Pavement /Footway Defects,1,1,1.0
2008-8,E07000237,Other,1,1,1.0
2008-8,E07000237,Pavement /Footway Defects,1,1,1.0
2008-8,E07000239,Road Surface Defects,2,1,2.0
2008-8,E07000240,Highways Enquiries,1,1,1.0
2008-8,E07000240,Parking,1,1,1.0
2008-8,E07000240,Pavement /Footway Defects,3,2,1.5
2008-8,E07000240,Road Safety,1,1,1.0
2008-8,E07000240,Road Surface Defects,1,1,1.0
2008-8,E07000240,Rubbish,2,1,2.0
2008-8,E07000241,Highways Enquiries,1,1,1.0
2008-8,E07000242,Abandoned Vehicles,1,1,1.0
2008-8,E07000242,Dog Fouling,1,1,1.0
2008-8,E07000242,Incivilities,1,1,1.0
2008-8,E07000242,Pavement /Footway Defects,1,1,1.0
2008-8,E07000242,Street Furniture,1,1,1.0
2008-8,E07000243,Pavement /Footway Defects,1,1,1.0
2008-8,E08000001,Dog Fouling,2,2,1.0
2008-8,E08000001,Highways Enquiries,1,1,1.0
2008-8,E08000001,Other,1,1,1.0
2008-8,E08000001,Pavement /Footway Defects,1,1,1.0
2008-8,E08000001,Street Lights,4,4,1.0
2008-8,E08000002,Highways Enquiries,1,1,1.0
2008-8,E08000003,Bus Stops Damage,2,1,2.0
2008-8,E08000003,Incivilities,1,1,1.0
2008-8,E08000003,Other,2,2,1.0
2008-8,E08000003,Rubbish,15,4,3.75
2008-8,E08000004,Dog Fouling,1,1,1.0
2008-8,E08000004,Highways Enquiries,2,1,2.0
2008-8,E08000004,Open Spaces/Parks,1,1,1.0
2008-8,E08000004,Street Lights,1,1,1.0
2008-8,E08000005,Incivilities,2,1,2.0
2008-8,E08000005,Other,1,1,1.0
2008-8,E08000006,Dog Fouling,1,1,1.0
2008-8,E08000006,Highways Enquiries,1,1,1.0
2008-8,E08000006,Open Spaces/Parks,1,1,1.0
2008-8,E08000006,Other,1,1,1.0
2008-8,E08000006,Pavement /Footway Defects,1,1,1.0
2008-8,E08000006,Rubbish,2,2,1.0
2008-8,E08000007,Incivilities,1,1,1.0
2008-8,E08000007,Open Spaces/Parks,1,1,1.0
2008-8,E08000007,Other,1,1,1.0
2008-8,E08000008,Rubbish,1,1,1.0
2008-8,E08000009,Other,2,2,1.0
2008-8,E08000009,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-8,E08000009,Road Safety,1,1,1.0
2008-8,E08000009,Road Surface Defects,1,1,1.0
2008-8,E08000010,Parking,1,1,1.0
