period,LAD,SHEF_B,report_count,user_count,average
2010-12,E06000040,Highways Enquiries,4,4,1.0
2010-12,E06000040,Other,1,1,1.0
2010-12,E06000040,Road Surface Defects,1,1,1.0
2010-12,E06000041,Abandoned Vehicles,1,1,1.0
2010-12,E06000041,Highways Enquiries,3,3,1.0
2010-12,E06000041,Other,4,4,1.0
2010-12,E06000041,Pavement /Footway Defects,1,1,1.0
2010-12,E06000041,Road Safety,2,2,1.0
2010-12,E06000041,Road Surface Defects,1,1,1.0
2010-12,E06000041,Rubbish,3,3,1.0
2010-12,E06000041,Street Lights,6,6,1.0
2010-12,E06000042,Abandoned Vehicles,2,2,1.0
2010-12,E06000042,Highways Enquiries,1,1,1.0
2010-12,E06000042,Incivilities,3,2,1.5
2010-12,E06000042,Other,2,2,1.0
2010-12,E06000042,Pavement /Footway Defects,2,2,1.0
2010-12,E06000042,Road Surface Defects,3,2,1.5
2010-12,E06000042,Rubbish,3,2,1.5
2010-12,E06000042,Street Lights,1,1,1.0
2010-12,E06000043,Incivilities,2,2,1.0
2010-12,E06000043,Other,8,7,1.1428571428571428
2010-12,E06000043,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-12,E06000043,Parking,1,1,1.0
2010-12,E06000043,Road Safety,6,4,1.5
2010-12,E06000043,Road Surface Defects,3,3,1.0
2010-12,E06000043,Rubbish,9,6,1.5
2010-12,E06000043,Street Lights,3,2,1.5
2010-12,E06000044,Highways Enquiries,1,1,1.0
2010-12,E06000044,Incivilities,1,1,1.0
2010-12,E06000044,Other,2,2,1.0
2010-12,E06000044,Parking,1,1,1.0
2010-12,E06000044,Pavement /Footway Defects,1,1,1.0
2010-12,E06000044,Road Safety,1,1,1.0
2010-12,E06000044,Rubbish,1,1,1.0
2010-12,E06000045,Other,4,3,1.3333333333333333
2010-12,E06000045,Road Surface Defects,2,1,2.0
2010-12,E06000045,Rubbish,1,1,1.0
2010-12,E06000046,Other,2,1,2.0
2010-12,E06000046,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-12,E06000046,Pavement /Footway Defects,3,3,1.0
2010-12,E06000046,Road Surface Defects,8,3,2.6666666666666665
2010-12,E06000046,Rubbish,1,1,1.0
2010-12,E06000046,Street Lights,2,1,2.0
2010-12,E06000047,Dog Fouling,3,3,1.0
2010-12,E06000047,Highways Enquiries,13,10,1.3
2010-12,E06000047,Other,8,8,1.0
2010-12,E06000047,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-12,E06000047,Road Surface Defects,4,4,1.0
2010-12,E06000047,Rubbish,1,1,1.0
2010-12,E06000047,Street Lights,8,8,1.0
2010-12,E06000049,Dog Fouling,2,2,1.0
2010-12,E06000049,Highways Enquiries,4,3,1.3333333333333333
2010-12,E06000049,Other,2,2,1.0
2010-12,E06000049,Parking,1,1,1.0
2010-12,E06000049,Pavement /Footway Defects,1,1,1.0
2010-12,E06000049,Road Safety,2,2,1.0
2010-12,E06000049,Road Surface Defects,10,6,1.6666666666666667
2010-12,E06000049,Rubbish,2,2,1.0
2010-12,E06000049,Street Lights,5,4,1.25
2010-12,E06000050,Incivilities,1,1,1.0
2010-12,E06000050,Parking,1,1,1.0
2010-12,E06000050,Pavement /Footway Defects,1,1,1.0
2010-12,E06000050,Road Surface Defects,3,3,1.0
2010-12,E06000050,Rubbish,3,3,1.0
2010-12,E06000050,Street Lights,4,4,1.0
2010-12,E06000051,Highways Enquiries,1,1,1.0
2010-12,E06000051,Other,1,1,1.0
2010-12,E06000051,Road Surface Defects,2,2,1.0
2010-12,E06000051,Rubbish,2,2,1.0
2010-12,E06000051,Street Lights,1,1,1.0
2010-12,E06000052,Highways Enquiries,3,2,1.5
2010-12,E06000052,Other,3,2,1.5
2010-12,E06000052,Parking,1,1,1.0
2010-12,E06000052,Pavement /Footway Defects,1,1,1.0
2010-12,E06000052,Road Surface Defects,5,4,1.25
2010-12,E06000052,Rubbish,2,2,1.0
2010-12,E06000052,Street Lights,2,2,1.0
2010-12,E06000054,Dog Fouling,1,1,1.0
2010-12,E06000054,Highways Enquiries,2,2,1.0
2010-12,E06000054,Incivilities,1,1,1.0
2010-12,E06000054,Other,2,2,1.0
2010-12,E06000054,Parking,1,1,1.0
2010-12,E06000054,Road Safety,1,1,1.0
2010-12,E06000054,Road Surface Defects,4,3,1.3333333333333333
2010-12,E06000054,Rubbish,1,1,1.0
2010-12,E06000054,Street Lights,9,8,1.125
2010-12,E06000055,Abandoned Vehicles,1,1,1.0
2010-12,E06000055,Highways Enquiries,1,1,1.0
2010-12,E06000055,Parking,1,1,1.0
2010-12,E06000055,Road Safety,1,1,1.0
2010-12,E06000055,Road Surface Defects,3,3,1.0
2010-12,E06000055,Street Lights,1,1,1.0
2010-12,E06000056,Abandoned Vehicles,2,2,1.0
2010-12,E06000056,Highways Enquiries,4,2,2.0
2010-12,E06000056,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-12,E06000056,Pavement /Footway Defects,2,2,1.0
2010-12,E06000056,Road Safety,4,4,1.0
2010-12,E06000056,Road Surface Defects,1,1,1.0
2010-12,E06000056,Rubbish,3,3,1.0
2010-12,E06000056,Street Lights,5,4,1.25
2010-12,E06000057,Highways Enquiries,1,1,1.0
2010-12,E06000057,Other,3,2,1.5
2010-12,E06000057,Road Surface Defects,1,1,1.0
2010-12,E06000057,Rubbish,2,2,1.0
2010-12,E06000057,Street Lights,2,1,2.0
2010-12,E07000004,Abandoned Vehicles,1,1,1.0
2010-12,E07000004,Dog Fouling,1,1,1.0
2010-12,E07000004,Other,1,1,1.0
2010-12,E07000004,Rubbish,1,1,1.0
2010-12,E07000004,Street Lights,3,3,1.0
2010-12,E07000005,Highways Enquiries,2,2,1.0
2010-12,E07000005,Parking,1,1,1.0
2010-12,E07000005,Pavement /Footway Defects,1,1,1.0
2010-12,E07000005,Road Surface Defects,17,9,1.8888888888888888
2010-12,E07000005,Street Lights,3,2,1.5
2010-12,E07000006,Road Surface Defects,5,3,1.6666666666666667
2010-12,E07000006,Street Lights,3,3,1.0
2010-12,E07000007,Highways Enquiries,1,1,1.0
2010-12,E07000007,Other,1,1,1.0
2010-12,E07000007,Pavement /Footway Defects,2,2,1.0
2010-12,E07000007,Road Surface Defects,2,2,1.0
2010-12,E07000007,Rubbish,1,1,1.0
2010-12,E07000007,Street Lights,1,1,1.0
2010-12,E07000008,Incivilities,1,1,1.0
2010-12,E07000008,Pavement /Footway Defects,1,1,1.0
2010-12,E07000008,Road Safety,3,3,1.0
2010-12,E07000008,Road Surface Defects,3,2,1.5
2010-12,E07000008,Rubbish,1,1,1.0
2010-12,E07000008,Street Lights,17,6,2.8333333333333335
2010-12,E07000009,Dog Fouling,4,1,4.0
2010-12,E07000009,Highways Enquiries,1,1,1.0
2010-12,E07000009,Road Safety,2,2,1.0
2010-12,E07000009,Street Furniture,1,1,1.0
2010-12,E07000009,Street Lights,2,2,1.0
2010-12,E07000010,Highways Enquiries,1,1,1.0
2010-12,E07000010,Other,2,2,1.0
2010-12,E07000010,Road Surface Defects,2,2,1.0
2010-12,E07000010,Rubbish,1,1,1.0
2010-12,E07000010,Street Lights,1,1,1.0
2010-12,E07000011,Abandoned Vehicles,1,1,1.0
2010-12,E07000011,Highways Enquiries,1,1,1.0
2010-12,E07000011,Other,3,3,1.0
2010-12,E07000011,Road Surface Defects,2,1,2.0
2010-12,E07000011,Rubbish,1,1,1.0
2010-12,E07000011,Street Lights,6,5,1.2
2010-12,E07000012,Abandoned Vehicles,1,1,1.0
2010-12,E07000012,Highways Enquiries,1,1,1.0
2010-12,E07000012,Other,2,2,1.0
2010-12,E07000012,Road Safety,1,1,1.0
2010-12,E07000012,Road Surface Defects,7,7,1.0
2010-12,E07000012,Rubbish,1,1,1.0
2010-12,E07000012,Street Furniture,2,1,2.0
2010-12,E07000012,Street Lights,7,7,1.0
2010-12,E07000026,Highways Enquiries,1,1,1.0
2010-12,E07000026,Street Lights,5,4,1.25
2010-12,E07000027,Highways Enquiries,1,1,1.0
2010-12,E07000027,Other,3,2,1.5
2010-12,E07000027,Road Surface Defects,1,1,1.0
2010-12,E07000027,Street Lights,1,1,1.0
2010-12,E07000028,Road Surface Defects,1,1,1.0
2010-12,E07000028,Street Lights,2,2,1.0
2010-12,E07000029,Street Lights,3,3,1.0
2010-12,E07000030,Other,1,1,1.0
2010-12,E07000031,Highways Enquiries,2,2,1.0
2010-12,E07000031,Other,2,2,1.0
2010-12,E07000031,Pavement /Footway Defects,2,2,1.0
2010-12,E07000031,Road Surface Defects,2,2,1.0
2010-12,E07000032,Other,2,2,1.0
2010-12,E07000032,Road Surface Defects,5,3,1.6666666666666667
2010-12,E07000032,Street Lights,2,2,1.0
2010-12,E07000033,Highways Enquiries,1,1,1.0
2010-12,E07000033,Other,1,1,1.0
2010-12,E07000033,Rubbish,1,1,1.0
2010-12,E07000034,Dog Fouling,1,1,1.0
2010-12,E07000034,Highways Enquiries,3,3,1.0
2010-12,E07000034,Other,1,1,1.0
2010-12,E07000034,Parking,1,1,1.0
2010-12,E07000035,Highways Enquiries,1,1,1.0
2010-12,E07000035,Rubbish,1,1,1.0
2010-12,E07000036,Highways Enquiries,2,2,1.0
2010-12,E07000036,Pavement /Footway Defects,1,1,1.0
2010-12,E07000036,Rubbish,3,3,1.0
2010-12,E07000036,Street Lights,1,1,1.0
2010-12,E07000037,Dog Fouling,1,1,1.0
2010-12,E07000037,Rubbish,1,1,1.0
2010-12,E07000037,Street Lights,2,2,1.0
2010-12,E07000038,Highways Enquiries,3,3,1.0
2010-12,E07000038,Other,3,2,1.5
2010-12,E07000038,Parking,1,1,1.0
2010-12,E07000038,Road Surface Defects,4,3,1.3333333333333333
2010-12,E07000038,Rubbish,1,1,1.0
2010-12,E07000038,Street Lights,1,1,1.0
2010-12,E07000039,Dog Fouling,1,1,1.0
2010-12,E07000039,Road Surface Defects,2,2,1.0
2010-12,E07000039,Rubbish,2,1,2.0
2010-12,E07000039,Street Lights,2,2,1.0
2010-12,E07000040,Dog Fouling,1,1,1.0
2010-12,E07000040,Drainage,1,1,1.0
2010-12,E07000040,Highways Enquiries,1,1,1.0
2010-12,E07000040,Other,1,1,1.0
2010-12,E07000040,Road Surface Defects,2,2,1.0
2010-12,E07000041,Other,4,4,1.0
2010-12,E07000041,Pavement /Footway Defects,1,1,1.0
2010-12,E07000041,Street Lights,1,1,1.0
2010-12,E07000042,Other,1,1,1.0
2010-12,E07000042,Road Surface Defects,2,2,1.0
2010-12,E07000043,Dog Fouling,2,2,1.0
2010-12,E07000043,Highways Enquiries,2,2,1.0
2010-12,E07000043,Incivilities,2,1,2.0
2010-12,E07000043,Other,2,1,2.0
2010-12,E07000043,Parking,1,1,1.0
2010-12,E07000043,Pavement /Footway Defects,1,1,1.0
2010-12,E07000043,Street Lights,3,3,1.0
2010-12,E07000044,Drainage,1,1,1.0
2010-12,E07000044,Highways Enquiries,3,3,1.0
2010-12,E07000044,Other,1,1,1.0
2010-12,E07000044,Road Surface Defects,1,1,1.0
2010-12,E07000045,Highways Enquiries,7,6,1.1666666666666667
2010-12,E07000045,Other,5,5,1.0
2010-12,E07000045,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-12,E07000045,Pavement /Footway Defects,2,2,1.0
2010-12,E07000045,Road Safety,1,1,1.0
2010-12,E07000045,Road Surface Defects,3,2,1.5
2010-12,E07000046,Dog Fouling,11,1,11.0
2010-12,E07000046,Highways Enquiries,1,1,1.0
2010-12,E07000046,Incivilities,4,1,4.0
2010-12,E07000046,Open Spaces/Parks,1,1,1.0
2010-12,E07000046,Other,5,5,1.0
2010-12,E07000046,Parking,1,1,1.0
2010-12,E07000046,Pavement /Footway Defects,1,1,1.0
2010-12,E07000046,Road Safety,2,2,1.0
2010-12,E07000046,Road Surface Defects,2,2,1.0
2010-12,E07000046,Rubbish,5,2,2.5
2010-12,E07000046,Street Lights,1,1,1.0
2010-12,E07000047,Highways Enquiries,1,1,1.0
2010-12,E07000047,Road Safety,1,1,1.0
2010-12,E07000048,Street Lights,5,2,2.5
2010-12,E07000049,Other,1,1,1.0
2010-12,E07000049,Road Surface Defects,1,1,1.0
2010-12,E07000050,Other,1,1,1.0
2010-12,E07000050,Road Surface Defects,2,2,1.0
2010-12,E07000051,Other,1,1,1.0
2010-12,E07000051,Street Lights,1,1,1.0
2010-12,E07000061,Road Safety,1,1,1.0
2010-12,E07000061,Road Surface Defects,2,2,1.0
2010-12,E07000062,Dog Fouling,1,1,1.0
2010-12,E07000062,Other,1,1,1.0
2010-12,E07000062,Road Surface Defects,1,1,1.0
2010-12,E07000062,Rubbish,2,2,1.0
2010-12,E07000063,Parking,2,1,2.0
2010-12,E07000063,Road Surface Defects,1,1,1.0
2010-12,E07000064,Other,1,1,1.0
2010-12,E07000064,Parking,1,1,1.0
2010-12,E07000064,Street Lights,1,1,1.0
2010-12,E07000065,Abandoned Vehicles,1,1,1.0
2010-12,E07000065,Highways Enquiries,1,1,1.0
2010-12,E07000065,Other,2,2,1.0
2010-12,E07000065,Road Surface Defects,6,4,1.5
2010-12,E07000065,Street Lights,2,2,1.0
2010-12,E07000066,Pavement /Footway Defects,1,1,1.0
2010-12,E07000066,Road Safety,1,1,1.0
2010-12,E07000066,Road Surface Defects,1,1,1.0
2010-12,E07000068,Pavement /Footway Defects,2,1,2.0
2010-12,E07000068,Road Safety,1,1,1.0
2010-12,E07000069,Highways Enquiries,1,1,1.0
2010-12,E07000069,Pavement /Footway Defects,1,1,1.0
2010-12,E07000069,Road Surface Defects,1,1,1.0
2010-12,E07000069,Rubbish,1,1,1.0
2010-12,E07000069,Street Lights,2,2,1.0
2010-12,E07000070,Highways Enquiries,1,1,1.0
2010-12,E07000070,Other,2,2,1.0
2010-12,E07000070,Road Safety,1,1,1.0
2010-12,E07000070,Road Surface Defects,4,2,2.0
2010-12,E07000071,Highways Enquiries,4,4,1.0
2010-12,E07000071,Other,2,2,1.0
2010-12,E07000071,Road Safety,1,1,1.0
2010-12,E07000071,Road Surface Defects,2,2,1.0
2010-12,E07000071,Street Lights,1,1,1.0
2010-12,E07000072,Road Surface Defects,4,3,1.3333333333333333
2010-12,E07000072,Street Lights,1,1,1.0
2010-12,E07000073,Other,1,1,1.0
2010-12,E07000075,Highways Enquiries,2,1,2.0
2010-12,E07000075,Street Lights,2,2,1.0
2010-12,E07000076,Street Lights,3,3,1.0
2010-12,E07000077,Road Surface Defects,1,1,1.0
2010-12,E07000078,Abandoned Vehicles,1,1,1.0
2010-12,E07000078,Dog Fouling,1,1,1.0
2010-12,E07000078,Highways Enquiries,1,1,1.0
2010-12,E07000078,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-12,E07000078,Road Safety,1,1,1.0
2010-12,E07000078,Road Surface Defects,2,2,1.0
2010-12,E07000078,Rubbish,6,5,1.2
2010-12,E07000078,Street Lights,8,7,1.1428571428571428
2010-12,E07000079,Other,3,3,1.0
2010-12,E07000079,Road Surface Defects,1,1,1.0
2010-12,E07000080,Other,1,1,1.0
2010-12,E07000081,Road Safety,1,1,1.0
2010-12,E07000081,Road Surface Defects,1,1,1.0
2010-12,E07000081,Rubbish,1,1,1.0
2010-12,E07000081,Street Lights,3,3,1.0
2010-12,E07000082,Highways Enquiries,1,1,1.0
2010-12,E07000082,Other,2,1,2.0
2010-12,E07000082,Street Lights,2,2,1.0
2010-12,E07000083,Bus Stops Damage,1,1,1.0
2010-12,E07000083,Highways Enquiries,1,1,1.0
2010-12,E07000083,Road Safety,2,2,1.0
2010-12,E07000083,Street Lights,3,3,1.0
2010-12,E07000084,Dog Fouling,1,1,1.0
2010-12,E07000084,Highways Enquiries,3,3,1.0
2010-12,E07000084,Road Safety,1,1,1.0
2010-12,E07000084,Road Surface Defects,3,2,1.5
2010-12,E07000084,Street Lights,7,4,1.75
2010-12,E07000085,Road Surface Defects,4,4,1.0
2010-12,E07000085,Rubbish,3,3,1.0
2010-12,E07000085,Street Lights,2,2,1.0
2010-12,E07000086,Abandoned Vehicles,1,1,1.0
2010-12,E07000086,Road Surface Defects,2,2,1.0
2010-12,E07000086,Rubbish,1,1,1.0
2010-12,E07000087,Abandoned Vehicles,1,1,1.0
2010-12,E07000087,Pavement /Footway Defects,1,1,1.0
2010-12,E07000087,Road Safety,1,1,1.0
2010-12,E07000087,Rubbish,1,1,1.0
2010-12,E07000088,Street Lights,1,1,1.0
2010-12,E07000089,Highways Enquiries,1,1,1.0
2010-12,E07000089,Other,1,1,1.0
2010-12,E07000089,Road Surface Defects,4,4,1.0
2010-12,E07000089,Rubbish,1,1,1.0
2010-12,E07000089,Street Lights,1,1,1.0
2010-12,E07000091,Dog Fouling,1,1,1.0
2010-12,E07000091,Highways Enquiries,1,1,1.0
2010-12,E07000091,Incivilities,1,1,1.0
2010-12,E07000091,Other,2,2,1.0
2010-12,E07000091,Pavement /Footway Defects,1,1,1.0
2010-12,E07000091,Road Surface Defects,3,3,1.0
2010-12,E07000091,Street Lights,2,2,1.0
2010-12,E07000092,Road Surface Defects,1,1,1.0
2010-12,E07000092,Rubbish,1,1,1.0
2010-12,E07000093,Highways Enquiries,2,1,2.0
2010-12,E07000093,Other,1,1,1.0
2010-12,E07000093,Road Surface Defects,1,1,1.0
2010-12,E07000093,Street Lights,2,2,1.0
2010-12,E07000094,Highways Enquiries,5,3,1.6666666666666667
2010-12,E07000094,Other,2,2,1.0
2010-12,E07000094,Pavement /Footway Defects,1,1,1.0
2010-12,E07000094,Road Surface Defects,1,1,1.0
2010-12,E07000094,Rubbish,1,1,1.0
2010-12,E07000094,Street Lights,1,1,1.0
2010-12,E07000096,Highways Enquiries,3,3,1.0
2010-12,E07000096,Other,3,3,1.0
2010-12,E07000096,Parking,1,1,1.0
2010-12,E07000096,Pavement /Footway Defects,1,1,1.0
2010-12,E07000096,Road Surface Defects,9,6,1.5
2010-12,E07000096,Rubbish,3,2,1.5
2010-12,E07000096,Street Lights,3,3,1.0
2010-12,E07000098,Highways Enquiries,3,3,1.0
2010-12,E07000098,Incivilities,2,2,1.0
2010-12,E07000098,Other,2,2,1.0
2010-12,E07000098,Pavement /Footway Defects,1,1,1.0
2010-12,E07000098,Road Safety,1,1,1.0
2010-12,E07000098,Rubbish,3,3,1.0
2010-12,E07000098,Street Lights,1,1,1.0
2010-12,E07000099,Highways Enquiries,1,1,1.0
2010-12,E07000099,Other,2,1,2.0
2010-12,E07000099,Parking,1,1,1.0
2010-12,E07000099,Road Surface Defects,8,5,1.6
2010-12,E07000099,Rubbish,1,1,1.0
2010-12,E07000102,Abandoned Vehicles,1,1,1.0
