period,LAD,SHEF_B,report_count,user_count,average
2009,E06000011,Rubbish,11,8,1.375
2009,E06000011,Street Furniture,2,2,1.0
2009,E06000011,Street Lights,10,9,1.1111111111111112
2009,E06000012,Dog Fouling,1,1,1.0
2009,E06000012,Highways Enquiries,3,3,1.0
2009,E06000012,Incivilities,8,1,8.0
2009,E06000012,Other,4,4,1.0
2009,E06000012,Parking,1,1,1.0
2009,E06000012,Pavement /Footway Defects,1,1,1.0
2009,E06000012,Road Safety,2,2,1.0
2009,E06000012,Road Surface Defects,6,5,1.2
2009,E06000012,Rubbish,2,2,1.0
2009,E06000012,Street Lights,6,6,1.0
2009,E06000013,Abandoned Vehicles,2,2,1.0
2009,E06000013,Dog Fouling,3,3,1.0
2009,E06000013,Highways Enquiries,3,3,1.0
2009,E06000013,Incivilities,1,1,1.0
2009,E06000013,Open Spaces/Parks,2,2,1.0
2009,E06000013,Other,4,4,1.0
2009,E06000013,Parking,3,3,1.0
2009,E06000013,Pavement /Footway Defects,6,6,1.0
2009,E06000013,Road Surface Defects,7,5,1.4
2009,E06000013,Rubbish,4,4,1.0
2009,E06000013,Street Furniture,1,1,1.0
2009,E06000013,Street Lights,6,6,1.0
2009,E06000014,Abandoned Vehicles,2,1,2.0
2009,E06000014,Dog Fouling,2,2,1.0
2009,E06000014,Highways Enquiries,3,3,1.0
2009,E06000014,Incivilities,4,4,1.0
2009,E06000014,Open Spaces/Parks,2,1,2.0
2009,E06000014,Other,9,9,1.0
2009,E06000014,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2009,E06000014,Parking,2,2,1.0
2009,E06000014,Pavement /Footway Defects,2,2,1.0
2009,E06000014,Road Safety,3,3,1.0
2009,E06000014,Road Surface Defects,14,10,1.4
2009,E06000014,Rubbish,4,4,1.0
2009,E06000014,Street Furniture,2,2,1.0
2009,E06000014,Street Lights,8,7,1.1428571428571428
2009,E06000015,Abandoned Vehicles,2,2,1.0
2009,E06000015,Dog Fouling,4,3,1.3333333333333333
2009,E06000015,Highways Enquiries,9,8,1.125
2009,E06000015,Incivilities,7,5,1.4
2009,E06000015,Open Spaces/Parks,2,2,1.0
2009,E06000015,Other,10,10,1.0
2009,E06000015,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2009,E06000015,Parking,8,8,1.0
2009,E06000015,Pavement /Footway Defects,9,9,1.0
2009,E06000015,Road Safety,3,2,1.5
2009,E06000015,Road Surface Defects,19,17,1.1176470588235294
2009,E06000015,Rubbish,11,10,1.1
2009,E06000015,Street Lights,13,12,1.0833333333333333
2009,E06000016,Abandoned Vehicles,5,5,1.0
2009,E06000016,Dog Fouling,7,7,1.0
2009,E06000016,Highways Enquiries,12,12,1.0
2009,E06000016,Incivilities,20,10,2.0
2009,E06000016,Open Spaces/Parks,2,2,1.0
2009,E06000016,Other,14,13,1.0769230769230769
2009,E06000016,Overgrown/Fallen Veg/Trees,4,4,1.0
2009,E06000016,Parking,11,11,1.0
2009,E06000016,Pavement /Footway Defects,9,9,1.0
2009,E06000016,Road Safety,5,4,1.25
2009,E06000016,Road Surface Defects,30,19,1.5789473684210527
2009,E06000016,Rubbish,22,14,1.5714285714285714
2009,E06000016,Street Furniture,1,1,1.0
2009,E06000016,Street Lights,10,8,1.25
2009,E06000017,Highways Enquiries,1,1,1.0
2009,E06000017,Incivilities,1,1,1.0
2009,E06000017,Other,1,1,1.0
2009,E06000017,Parking,2,2,1.0
2009,E06000017,Pavement /Footway Defects,1,1,1.0
2009,E06000017,Road Surface Defects,7,3,2.3333333333333335
2009,E06000018,Abandoned Vehicles,3,3,1.0
2009,E06000018,Bus Stops Damage,3,1,3.0
2009,E06000018,Dog Fouling,3,3,1.0
2009,E06000018,Highways Enquiries,24,12,2.0
2009,E06000018,Incivilities,30,8,3.75
2009,E06000018,Open Spaces/Parks,2,2,1.0
2009,E06000018,Other,23,18,1.2777777777777777
2009,E06000018,Overgrown/Fallen Veg/Trees,5,2,2.5
2009,E06000018,Parking,10,10,1.0
2009,E06000018,Pavement /Footway Defects,15,11,1.3636363636363635
2009,E06000018,Road Safety,7,4,1.75
2009,E06000018,Road Surface Defects,4,4,1.0
2009,E06000018,Rubbish,26,17,1.5294117647058822
2009,E06000018,Street Furniture,7,3,2.3333333333333335
2009,E06000018,Street Lights,9,6,1.5
2009,E06000019,Abandoned Vehicles,2,1,2.0
2009,E06000019,Bus Stops Damage,1,1,1.0
2009,E06000019,Dog Fouling,7,6,1.1666666666666667
2009,E06000019,Highways Enquiries,10,10,1.0
2009,E06000019,Incivilities,5,5,1.0
2009,E06000019,Open Spaces/Parks,1,1,1.0
2009,E06000019,Other,18,14,1.2857142857142858
2009,E06000019,Overgrown/Fallen Veg/Trees,3,3,1.0
2009,E06000019,Parking,6,5,1.2
2009,E06000019,Pavement /Footway Defects,17,14,1.2142857142857142
2009,E06000019,Road Safety,6,5,1.2
2009,E06000019,Road Surface Defects,16,11,1.4545454545454546
2009,E06000019,Rubbish,17,9,1.8888888888888888
2009,E06000019,Street Furniture,2,2,1.0
2009,E06000019,Street Lights,1,1,1.0
2009,E06000020,Abandoned Vehicles,2,1,2.0
2009,E06000020,Dog Fouling,1,1,1.0
2009,E06000020,Highways Enquiries,18,10,1.8
2009,E06000020,Incivilities,31,3,10.333333333333334
2009,E06000020,Open Spaces/Parks,1,1,1.0
2009,E06000020,Other,8,6,1.3333333333333333
2009,E06000020,Overgrown/Fallen Veg/Trees,1,1,1.0
2009,E06000020,Parking,5,5,1.0
2009,E06000020,Pavement /Footway Defects,11,6,1.8333333333333333
2009,E06000020,Road Safety,5,3,1.6666666666666667
2009,E06000020,Road Surface Defects,48,20,2.4
2009,E06000020,Rubbish,35,7,5.0
2009,E06000020,Street Furniture,1,1,1.0
2009,E06000020,Street Lights,14,10,1.4
2009,E06000021,Abandoned Vehicles,1,1,1.0
2009,E06000021,Bus Stops Damage,2,2,1.0
2009,E06000021,Dog Fouling,8,6,1.3333333333333333
2009,E06000021,Highways Enquiries,15,13,1.1538461538461537
2009,E06000021,Incivilities,4,2,2.0
2009,E06000021,Open Spaces/Parks,3,3,1.0
2009,E06000021,Other,31,25,1.24
2009,E06000021,Overgrown/Fallen Veg/Trees,5,5,1.0
2009,E06000021,Parking,13,12,1.0833333333333333
2009,E06000021,Pavement /Footway Defects,13,13,1.0
2009,E06000021,Road Safety,2,2,1.0
2009,E06000021,Road Surface Defects,12,12,1.0
2009,E06000021,Rubbish,14,12,1.1666666666666667
2009,E06000021,Street Lights,4,4,1.0
2009,E06000022,Abandoned Vehicles,2,2,1.0
2009,E06000022,Dog Fouling,5,5,1.0
2009,E06000022,Highways Enquiries,8,7,1.1428571428571428
2009,E06000022,Incivilities,2,2,1.0
2009,E06000022,Open Spaces/Parks,2,2,1.0
2009,E06000022,Other,8,8,1.0
2009,E06000022,Overgrown/Fallen Veg/Trees,1,1,1.0
2009,E06000022,Parking,3,3,1.0
2009,E06000022,Pavement /Footway Defects,2,1,2.0
2009,E06000022,Public Toilets,1,1,1.0
2009,E06000022,Road Safety,2,2,1.0
2009,E06000022,Road Surface Defects,15,13,1.1538461538461537
2009,E06000022,Rubbish,21,15,1.4
2009,E06000022,Street Furniture,1,1,1.0
2009,E06000022,Street Lights,3,3,1.0
2009,E06000023,Abandoned Vehicles,18,17,1.0588235294117647
2009,E06000023,Bus Stops Damage,1,1,1.0
2009,E06000023,Dog Fouling,14,14,1.0
2009,E06000023,Highways Enquiries,39,29,1.3448275862068966
2009,E06000023,Incivilities,12,9,1.3333333333333333
2009,E06000023,Open Spaces/Parks,3,3,1.0
2009,E06000023,Other,42,40,1.05
2009,E06000023,Overgrown/Fallen Veg/Trees,4,4,1.0
2009,E06000023,Parking,21,20,1.05
2009,E06000023,Pavement /Footway Defects,31,29,1.0689655172413792
2009,E06000023,Road Safety,13,13,1.0
2009,E06000023,Road Surface Defects,23,19,1.2105263157894737
2009,E06000023,Rubbish,69,54,1.2777777777777777
2009,E06000023,Street Furniture,2,1,2.0
2009,E06000023,Street Lights,26,24,1.0833333333333333
2009,E06000024,Abandoned Vehicles,4,4,1.0
2009,E06000024,Dog Fouling,2,2,1.0
2009,E06000024,Highways Enquiries,30,22,1.3636363636363635
2009,E06000024,Incivilities,6,5,1.2
2009,E06000024,Open Spaces/Parks,2,2,1.0
2009,E06000024,Other,14,11,1.2727272727272727
2009,E06000024,Overgrown/Fallen Veg/Trees,3,3,1.0
2009,E06000024,Parking,5,5,1.0
2009,E06000024,Pavement /Footway Defects,22,12,1.8333333333333333
2009,E06000024,Road Safety,6,5,1.2
2009,E06000024,Road Surface Defects,86,41,2.097560975609756
2009,E06000024,Rubbish,17,13,1.3076923076923077
2009,E06000024,Street Furniture,1,1,1.0
2009,E06000024,Street Lights,9,9,1.0
2009,E06000025,Abandoned Vehicles,5,5,1.0
2009,E06000025,Dog Fouling,4,4,1.0
2009,E06000025,Highways Enquiries,18,13,1.3846153846153846
2009,E06000025,Incivilities,2,2,1.0
2009,E06000025,Open Spaces/Parks,4,4,1.0
2009,E06000025,Other,13,12,1.0833333333333333
2009,E06000025,Overgrown/Fallen Veg/Trees,1,1,1.0
2009,E06000025,Parking,7,7,1.0
2009,E06000025,Pavement /Footway Defects,10,9,1.1111111111111112
2009,E06000025,Road Safety,4,3,1.3333333333333333
2009,E06000025,Road Surface Defects,20,16,1.25
2009,E06000025,Rubbish,15,15,1.0
2009,E06000025,Street Furniture,1,1,1.0
2009,E06000025,Street Lights,4,4,1.0
2009,E06000026,Abandoned Vehicles,14,11,1.2727272727272727
2009,E06000026,Dog Fouling,4,2,2.0
2009,E06000026,Highways Enquiries,19,14,1.3571428571428572
2009,E06000026,Incivilities,1,1,1.0
2009,E06000026,Open Spaces/Parks,2,2,1.0
2009,E06000026,Other,21,18,1.1666666666666667
2009,E06000026,Overgrown/Fallen Veg/Trees,5,4,1.25
2009,E06000026,Parking,17,15,1.1333333333333333
2009,E06000026,Pavement /Footway Defects,19,13,1.4615384615384615
2009,E06000026,Public Toilets,1,1,1.0
2009,E06000026,Road Safety,6,6,1.0
2009,E06000026,Road Surface Defects,31,21,1.4761904761904763
2009,E06000026,Rubbish,27,19,1.4210526315789473
2009,E06000026,Street Furniture,2,2,1.0
2009,E06000026,Street Lights,7,7,1.0
2009,E06000027,Abandoned Vehicles,6,6,1.0
2009,E06000027,Dog Fouling,2,2,1.0
2009,E06000027,Highways Enquiries,5,5,1.0
2009,E06000027,Open Spaces/Parks,1,1,1.0
2009,E06000027,Other,5,5,1.0
2009,E06000027,Parking,3,3,1.0
2009,E06000027,Pavement /Footway Defects,4,4,1.0
2009,E06000027,Road Surface Defects,2,2,1.0
2009,E06000027,Rubbish,1,1,1.0
2009,E06000027,Street Lights,1,1,1.0
2009,E06000028,Abandoned Vehicles,10,10,1.0
2009,E06000028,Bus Stops Damage,1,1,1.0
2009,E06000028,Dog Fouling,11,6,1.8333333333333333
2009,E06000028,Highways Enquiries,14,13,1.0769230769230769
2009,E06000028,Incivilities,7,5,1.4
2009,E06000028,Other,15,12,1.25
2009,E06000028,Overgrown/Fallen Veg/Trees,9,8,1.125
2009,E06000028,Parking,10,9,1.1111111111111112
2009,E06000028,Pavement /Footway Defects,14,10,1.4
2009,E06000028,Road Safety,13,5,2.6
2009,E06000028,Road Surface Defects,23,12,1.9166666666666667
2009,E06000028,Rubbish,32,20,1.6
2009,E06000028,Street Furniture,4,4,1.0
2009,E06000028,Street Lights,113,9,12.555555555555555
2009,E06000029,Dog Fouling,4,4,1.0
2009,E06000029,Highways Enquiries,10,9,1.1111111111111112
2009,E06000029,Other,9,8,1.125
2009,E06000029,Parking,2,2,1.0
2009,E06000029,Pavement /Footway Defects,8,5,1.6
2009,E06000029,Road Safety,3,3,1.0
2009,E06000029,Road Surface Defects,2,2,1.0
2009,E06000029,Rubbish,6,5,1.2
2009,E06000029,Street Lights,3,3,1.0
2009,E06000030,Abandoned Vehicles,6,6,1.0
2009,E06000030,Dog Fouling,5,5,1.0
2009,E06000030,Highways Enquiries,1,1,1.0
2009,E06000030,Incivilities,12,5,2.4
2009,E06000030,Open Spaces/Parks,2,2,1.0
2009,E06000030,Other,40,13,3.076923076923077
2009,E06000030,Overgrown/Fallen Veg/Trees,5,5,1.0
2009,E06000030,Parking,8,8,1.0
2009,E06000030,Pavement /Footway Defects,6,5,1.2
2009,E06000030,Road Safety,2,2,1.0
2009,E06000030,Road Surface Defects,11,9,1.2222222222222223
2009,E06000030,Rubbish,18,12,1.5
2009,E06000030,Street Lights,13,13,1.0
2009,E06000031,Abandoned Vehicles,3,2,1.5
2009,E06000031,Dog Fouling,3,3,1.0
2009,E06000031,Highways Enquiries,11,8,1.375
2009,E06000031,Incivilities,103,7,14.714285714285714
2009,E06000031,Open Spaces/Parks,11,5,2.2
2009,E06000031,Other,12,8,1.5
2009,E06000031,Overgrown/Fallen Veg/Trees,5,3,1.6666666666666667
2009,E06000031,Parking,8,8,1.0
2009,E06000031,Pavement /Footway Defects,12,11,1.0909090909090908
2009,E06000031,Road Safety,6,5,1.2
2009,E06000031,Road Surface Defects,10,8,1.25
2009,E06000031,Rubbish,42,18,2.3333333333333335
2009,E06000031,Street Furniture,7,3,2.3333333333333335
2009,E06000031,Street Lights,94,42,2.238095238095238
2009,E06000032,Abandoned Vehicles,1,1,1.0
2009,E06000032,Dog Fouling,3,3,1.0
2009,E06000032,Highways Enquiries,3,3,1.0
2009,E06000032,Other,8,8,1.0
2009,E06000032,Parking,4,4,1.0
2009,E06000032,Pavement /Footway Defects,1,1,1.0
2009,E06000032,Road Surface Defects,3,3,1.0
2009,E06000032,Rubbish,4,3,1.3333333333333333
2009,E06000032,Street Furniture,1,1,1.0
2009,E06000032,Street Lights,2,2,1.0
2009,E06000033,Incivilities,2,2,1.0
2009,E06000033,Other,27,23,1.173913043478261
2009,E06000033,Overgrown/Fallen Veg/Trees,1,1,1.0
2009,E06000034,Abandoned Vehicles,3,2,1.5
2009,E06000034,Dog Fouling,1,1,1.0
2009,E06000034,Highways Enquiries,6,6,1.0
2009,E06000034,Other,6,6,1.0
2009,E06000034,Parking,2,2,1.0
2009,E06000034,Pavement /Footway Defects,5,5,1.0
2009,E06000034,Road Surface Defects,4,4,1.0
2009,E06000034,Rubbish,5,5,1.0
2009,E06000034,Street Lights,1,1,1.0
2009,E06000035,Abandoned Vehicles,11,8,1.375
2009,E06000035,Dog Fouling,4,4,1.0
2009,E06000035,Highways Enquiries,29,22,1.3181818181818181
2009,E06000035,Incivilities,3,3,1.0
2009,E06000035,Other,24,19,1.263157894736842
2009,E06000035,Overgrown/Fallen Veg/Trees,2,2,1.0
2009,E06000035,Parking,25,10,2.5
2009,E06000035,Pavement /Footway Defects,8,5,1.6
2009,E06000035,Road Safety,1,1,1.0
2009,E06000035,Road Surface Defects,8,8,1.0
2009,E06000035,Rubbish,30,19,1.5789473684210527
2009,E06000035,Street Furniture,1,1,1.0
2009,E06000035,Street Lights,17,14,1.2142857142857142
2009,E06000036,Abandoned Vehicles,4,3,1.3333333333333333
2009,E06000036,Dog Fouling,3,1,3.0
2009,E06000036,Highways Enquiries,8,6,1.3333333333333333
2009,E06000036,Incivilities,1,1,1.0
2009,E06000036,Open Spaces/Parks,1,1,1.0
2009,E06000036,Other,8,6,1.3333333333333333
2009,E06000036,Overgrown/Fallen Veg/Trees,3,3,1.0
2009,E06000036,Parking,7,6,1.1666666666666667
2009,E06000036,Pavement /Footway Defects,8,7,1.1428571428571428
2009,E06000036,Road Safety,2,2,1.0
2009,E06000036,Road Surface Defects,7,6,1.1666666666666667
2009,E06000036,Rubbish,12,7,1.7142857142857142
2009,E06000036,Street Lights,12,10,1.2
2009,E06000037,Abandoned Vehicles,1,1,1.0
2009,E06000037,Highways Enquiries,16,16,1.0
2009,E06000037,Incivilities,3,3,1.0
2009,E06000037,Open Spaces/Parks,1,1,1.0
2009,E06000037,Other,6,6,1.0
2009,E06000037,Overgrown/Fallen Veg/Trees,2,2,1.0
2009,E06000037,Parking,4,4,1.0
2009,E06000037,Pavement /Footway Defects,5,3,1.6666666666666667
2009,E06000037,Road Safety,3,3,1.0
2009,E06000037,Road Surface Defects,24,22,1.0909090909090908
2009,E06000037,Rubbish,4,4,1.0
2009,E06000037,Street Lights,7,5,1.4
2009,E06000038,Abandoned Vehicles,8,8,1.0
2009,E06000038,Bus Stops Damage,5,2,2.5
2009,E06000038,Dog Fouling,7,4,1.75
2009,E06000038,Highways Enquiries,25,17,1.4705882352941178
2009,E06000038,Incivilities,10,7,1.4285714285714286
2009,E06000038,Open Spaces/Parks,4,4,1.0
2009,E06000038,Other,30,23,1.3043478260869565
2009,E06000038,Overgrown/Fallen Veg/Trees,44,5,8.8
2009,E06000038,Parking,6,4,1.5
2009,E06000038,Pavement /Footway Defects,37,17,2.176470588235294
2009,E06000038,Road Safety,84,17,4.9411764705882355
2009,E06000038,Road Surface Defects,23,15,1.5333333333333334
2009,E06000038,Rubbish,35,20,1.75
2009,E06000038,Street Furniture,3,3,1.0
2009,E06000038,Street Lights,33,17,1.9411764705882353
2009,E06000039,Abandoned Vehicles,6,6,1.0
2009,E06000039,Dog Fouling,3,3,1.0
2009,E06000039,Highways Enquiries,4,3,1.3333333333333333
2009,E06000039,Incivilities,3,2,1.5
2009,E06000039,Open Spaces/Parks,1,1,1.0
2009,E06000039,Other,16,10,1.6
2009,E06000039,Parking,6,6,1.0
2009,E06000039,Pavement /Footway Defects,5,4,1.25
2009,E06000039,Road Surface Defects,2,2,1.0
2009,E06000039,Rubbish,19,8,2.375
2009,E06000039,Street Lights,10,10,1.0
2009,E06000040,Abandoned Vehicles,4,4,1.0
2009,E06000040,Highways Enquiries,6,3,2.0
2009,E06000040,Incivilities,5,3,1.6666666666666667
2009,E06000040,Other,8,6,1.3333333333333333
2009,E06000040,Parking,4,4,1.0
2009,E06000040,Road Safety,3,3,1.0
2009,E06000040,Road Surface Defects,27,19,1.4210526315789473
2009,E06000040,Rubbish,4,2,2.0
2009,E06000040,Street Lights,3,3,1.0
2009,E06000041,Abandoned Vehicles,2,2,1.0
2009,E06000041,Dog Fouling,2,2,1.0
2009,E06000041,Highways Enquiries,5,5,1.0
2009,E06000041,Incivilities,6,4,1.5
2009,E06000041,Open Spaces/Parks,4,4,1.0
2009,E06000041,Other,12,12,1.0
2009,E06000041,Overgrown/Fallen Veg/Trees,1,1,1.0
2009,E06000041,Parking,4,4,1.0
2009,E06000041,Pavement /Footway Defects,7,7,1.0
2009,E06000041,Road Safety,4,3,1.3333333333333333
2009,E06000041,Road Surface Defects,15,13,1.1538461538461537
2009,E06000041,Rubbish,7,7,1.0
2009,E06000041,Street Lights,11,10,1.1
2009,E06000042,Abandoned Vehicles,4,3,1.3333333333333333
2009,E06000042,Bus Stops Damage,2,2,1.0
2009,E06000042,Dog Fouling,5,5,1.0
2009,E06000042,Highways Enquiries,22,19,1.1578947368421053
2009,E06000042,Incivilities,17,3,5.666666666666667
2009,E06000042,Open Spaces/Parks,10,8,1.25
2009,E06000042,Other,17,16,1.0625
2009,E06000042,Overgrown/Fallen Veg/Trees,3,3,1.0
2009,E06000042,Parking,8,7,1.1428571428571428
2009,E06000042,Pavement /Footway Defects,7,7,1.0
2009,E06000042,Road Safety,7,7,1.0
2009,E06000042,Road Surface Defects,40,35,1.1428571428571428
2009,E06000042,Rubbish,14,10,1.4
2009,E06000042,Street Furniture,3,3,1.0
2009,E06000042,Street Lights,27,20,1.35
2009,E06000043,Abandoned Vehicles,9,8,1.125
2009,E06000043,Incivilities,5,5,1.0
2009,E06000043,Other,47,41,1.146341463414634
2009,E06000043,Overgrown/Fallen Veg/Trees,7,7,1.0
2009,E06000043,Parking,16,13,1.2307692307692308
2009,E06000043,Public Toilets,1,1,1.0
2009,E06000043,Road Safety,13,13,1.0
2009,E06000043,Road Surface Defects,22,19,1.1578947368421053
2009,E06000043,Rubbish,45,33,1.3636363636363635
2009,E06000043,Street Lights,24,20,1.2
2009,E06000044,Abandoned Vehicles,3,3,1.0
2009,E06000044,Bus Stops Damage,2,1,2.0
2009,E06000044,Dog Fouling,12,9,1.3333333333333333
2009,E06000044,Highways Enquiries,13,13,1.0
2009,E06000044,Incivilities,4,4,1.0
2009,E06000044,Open Spaces/Parks,4,4,1.0
2009,E06000044,Other,34,33,1.0303030303030303
2009,E06000044,Overgrown/Fallen Veg/Trees,1,1,1.0
2009,E06000044,Parking,17,16,1.0625
2009,E06000044,Pavement /Footway Defects,6,5,1.2
2009,E06000044,Road Safety,11,7,1.5714285714285714
2009,E06000044,Road Surface Defects,4,4,1.0
2009,E06000044,Rubbish,23,20,1.15
2009,E06000044,Street Lights,10,7,1.4285714285714286
2009,E06000045,Abandoned Vehicles,3,2,1.5
2009,E06000045,Bus Stops Damage,1,1,1.0
2009,E06000045,Highways Enquiries,17,12,1.4166666666666667
2009,E06000045,Incivilities,8,6,1.3333333333333333
2009,E06000045,Open Spaces/Parks,2,2,1.0
2009,E06000045,Other,10,9,1.1111111111111112
