period,LAD,SHEF_B,report_count,user_count,average
2016-3,E06000041,Dog Fouling,1,1,1.0
2016-3,E06000041,Highways Enquiries,4,4,1.0
2016-3,E06000041,Open Spaces/Parks,1,1,1.0
2016-3,E06000041,Other,8,8,1.0
2016-3,E06000041,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E06000041,Parking,1,1,1.0
2016-3,E06000041,Pavement /Footway Defects,5,5,1.0
2016-3,E06000041,Road Safety,3,3,1.0
2016-3,E06000041,Road Surface Defects,17,12,1.4166666666666667
2016-3,E06000041,Rubbish,19,13,1.4615384615384615
2016-3,E06000041,Street Furniture,1,1,1.0
2016-3,E06000041,Street Lights,6,5,1.2
2016-3,E06000042,Highways Enquiries,7,5,1.4
2016-3,E06000042,Incivilities,1,1,1.0
2016-3,E06000042,Other,5,5,1.0
2016-3,E06000042,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2016-3,E06000042,Parking,2,1,2.0
2016-3,E06000042,Pavement /Footway Defects,5,5,1.0
2016-3,E06000042,Road Safety,3,3,1.0
2016-3,E06000042,Road Surface Defects,29,16,1.8125
2016-3,E06000042,Rubbish,3,3,1.0
2016-3,E06000042,Street Lights,3,3,1.0
2016-3,E06000043,Abandoned Vehicles,1,1,1.0
2016-3,E06000043,Drainage,1,1,1.0
2016-3,E06000043,Other,8,7,1.1428571428571428
2016-3,E06000043,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E06000043,Parking,4,4,1.0
2016-3,E06000043,Road Safety,1,1,1.0
2016-3,E06000043,Road Surface Defects,12,11,1.0909090909090908
2016-3,E06000043,Rubbish,10,9,1.1111111111111112
2016-3,E06000043,Street Lights,2,2,1.0
2016-3,E06000044,Highways Enquiries,1,1,1.0
2016-3,E06000044,Other,1,1,1.0
2016-3,E06000044,Road Surface Defects,1,1,1.0
2016-3,E06000044,Rubbish,3,3,1.0
2016-3,E06000045,Dog Fouling,1,1,1.0
2016-3,E06000045,Environmental Health,1,1,1.0
2016-3,E06000045,Highways Enquiries,8,7,1.1428571428571428
2016-3,E06000045,Incivilities,7,6,1.1666666666666667
2016-3,E06000045,Other,12,10,1.2
2016-3,E06000045,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2016-3,E06000045,Parking,10,9,1.1111111111111112
2016-3,E06000045,Pavement /Footway Defects,5,4,1.25
2016-3,E06000045,Road Safety,3,3,1.0
2016-3,E06000045,Road Surface Defects,24,14,1.7142857142857142
2016-3,E06000045,Rubbish,68,19,3.5789473684210527
2016-3,E06000045,Street Furniture,1,1,1.0
2016-3,E06000045,Street Lights,3,3,1.0
2016-3,E06000046,Dog Fouling,1,1,1.0
2016-3,E06000046,Highways Enquiries,8,5,1.6
2016-3,E06000046,Incivilities,1,1,1.0
2016-3,E06000046,Other,2,2,1.0
2016-3,E06000046,Road Safety,4,1,4.0
2016-3,E06000046,Road Surface Defects,13,5,2.6
2016-3,E06000046,Rubbish,1,1,1.0
2016-3,E06000046,Street Lights,2,2,1.0
2016-3,E06000047,Abandoned Vehicles,1,1,1.0
2016-3,E06000047,Bus Stops Damage,1,1,1.0
2016-3,E06000047,Dog Fouling,1,1,1.0
2016-3,E06000047,Highways Enquiries,7,4,1.75
2016-3,E06000047,Incivilities,2,2,1.0
2016-3,E06000047,Other,1,1,1.0
2016-3,E06000047,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E06000047,Parking,9,6,1.5
2016-3,E06000047,Pavement /Footway Defects,7,3,2.3333333333333335
2016-3,E06000047,Road Safety,13,2,6.5
2016-3,E06000047,Road Surface Defects,14,13,1.0769230769230769
2016-3,E06000047,Rubbish,76,19,4.0
2016-3,E06000047,Street Furniture,1,1,1.0
2016-3,E06000047,Street Lights,29,9,3.2222222222222223
2016-3,E06000049,Abandoned Vehicles,3,3,1.0
2016-3,E06000049,Dog Fouling,1,1,1.0
2016-3,E06000049,Highways Enquiries,40,15,2.6666666666666665
2016-3,E06000049,Other,6,6,1.0
2016-3,E06000049,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E06000049,Parking,4,3,1.3333333333333333
2016-3,E06000049,Pavement /Footway Defects,4,4,1.0
2016-3,E06000049,Road Safety,2,2,1.0
2016-3,E06000049,Road Surface Defects,108,41,2.6341463414634148
2016-3,E06000049,Rubbish,10,9,1.1111111111111112
2016-3,E06000049,Street Lights,10,9,1.1111111111111112
2016-3,E06000050,Abandoned Vehicles,1,1,1.0
2016-3,E06000050,Bus Stops Damage,1,1,1.0
2016-3,E06000050,Highways Enquiries,4,4,1.0
2016-3,E06000050,Open Spaces/Parks,2,2,1.0
2016-3,E06000050,Other,5,5,1.0
2016-3,E06000050,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E06000050,Parking,3,3,1.0
2016-3,E06000050,Pavement /Footway Defects,4,4,1.0
2016-3,E06000050,Road Surface Defects,19,15,1.2666666666666666
2016-3,E06000050,Rubbish,10,5,2.0
2016-3,E06000050,Street Lights,3,3,1.0
2016-3,E06000051,Abandoned Vehicles,1,1,1.0
2016-3,E06000051,Highways Enquiries,5,5,1.0
2016-3,E06000051,Other,2,2,1.0
2016-3,E06000051,Parking,1,1,1.0
2016-3,E06000051,Pavement /Footway Defects,3,3,1.0
2016-3,E06000051,Road Surface Defects,23,10,2.3
2016-3,E06000051,Rubbish,4,4,1.0
2016-3,E06000051,Street Lights,2,2,1.0
2016-3,E06000052,Abandoned Vehicles,1,1,1.0
2016-3,E06000052,Bus Stops Damage,1,1,1.0
2016-3,E06000052,Highways Enquiries,9,8,1.125
2016-3,E06000052,Incivilities,1,1,1.0
2016-3,E06000052,Other,4,4,1.0
2016-3,E06000052,Overgrown/Fallen Veg/Trees,5,5,1.0
2016-3,E06000052,Parking,1,1,1.0
2016-3,E06000052,Pavement /Footway Defects,6,5,1.2
2016-3,E06000052,Road Safety,1,1,1.0
2016-3,E06000052,Road Surface Defects,25,19,1.3157894736842106
2016-3,E06000052,Rubbish,5,5,1.0
2016-3,E06000052,Street Lights,14,6,2.3333333333333335
2016-3,E06000054,Highways Enquiries,6,4,1.5
2016-3,E06000054,Other,1,1,1.0
2016-3,E06000054,Pavement /Footway Defects,4,3,1.3333333333333333
2016-3,E06000054,Road Safety,3,2,1.5
2016-3,E06000054,Road Surface Defects,24,15,1.6
2016-3,E06000054,Rubbish,5,5,1.0
2016-3,E06000055,Bus Stops Damage,1,1,1.0
2016-3,E06000055,Highways Enquiries,3,3,1.0
2016-3,E06000055,Incivilities,1,1,1.0
2016-3,E06000055,Other,1,1,1.0
2016-3,E06000055,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E06000055,Pavement /Footway Defects,3,3,1.0
2016-3,E06000055,Road Safety,3,3,1.0
2016-3,E06000055,Road Surface Defects,6,6,1.0
2016-3,E06000055,Rubbish,4,3,1.3333333333333333
2016-3,E06000055,Street Lights,2,2,1.0
2016-3,E06000056,Abandoned Vehicles,2,2,1.0
2016-3,E06000056,Bus Stops Damage,2,1,2.0
2016-3,E06000056,Highways Enquiries,17,12,1.4166666666666667
2016-3,E06000056,Open Spaces/Parks,3,3,1.0
2016-3,E06000056,Other,3,3,1.0
2016-3,E06000056,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E06000056,Parking,3,3,1.0
2016-3,E06000056,Pavement /Footway Defects,9,6,1.5
2016-3,E06000056,Road Safety,6,5,1.2
2016-3,E06000056,Road Surface Defects,43,29,1.4827586206896552
2016-3,E06000056,Rubbish,33,13,2.5384615384615383
2016-3,E06000056,Street Furniture,1,1,1.0
2016-3,E06000056,Street Lights,9,7,1.2857142857142858
2016-3,E06000057,Abandoned Vehicles,1,1,1.0
2016-3,E06000057,Highways Enquiries,4,4,1.0
2016-3,E06000057,Other,3,3,1.0
2016-3,E06000057,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E06000057,Parking,1,1,1.0
2016-3,E06000057,Pavement /Footway Defects,3,3,1.0
2016-3,E06000057,Road Safety,2,2,1.0
2016-3,E06000057,Road Surface Defects,31,15,2.066666666666667
2016-3,E06000057,Rubbish,3,3,1.0
2016-3,E06000057,Street Lights,1,1,1.0
2016-3,E07000004,Abandoned Vehicles,1,1,1.0
2016-3,E07000004,Highways Enquiries,3,3,1.0
2016-3,E07000004,Incivilities,3,1,3.0
2016-3,E07000004,Other,3,3,1.0
2016-3,E07000004,Parking,2,2,1.0
2016-3,E07000004,Pavement /Footway Defects,4,2,2.0
2016-3,E07000004,Road Safety,1,1,1.0
2016-3,E07000004,Road Surface Defects,27,18,1.5
2016-3,E07000004,Rubbish,1,1,1.0
2016-3,E07000004,Street Lights,6,4,1.5
2016-3,E07000005,Bus Stops Damage,2,1,2.0
2016-3,E07000005,Dog Fouling,1,1,1.0
2016-3,E07000005,Highways Enquiries,3,3,1.0
2016-3,E07000005,Other,1,1,1.0
2016-3,E07000005,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E07000005,Parking,3,3,1.0
2016-3,E07000005,Pavement /Footway Defects,2,2,1.0
2016-3,E07000005,Road Surface Defects,26,21,1.2380952380952381
2016-3,E07000005,Rubbish,3,3,1.0
2016-3,E07000005,Street Lights,1,1,1.0
2016-3,E07000006,Abandoned Vehicles,1,1,1.0
