period,LAD,SHEF_B,report_count,user_count,average
2008-1,E07000094,Highways Enquiries,2,1,2.0
2008-1,E07000094,Other,1,1,1.0
2008-1,E07000094,Pavement /Footway Defects,1,1,1.0
2008-1,E07000094,Road Surface Defects,3,3,1.0
2008-1,E07000094,Rubbish,2,1,2.0
2008-1,E07000095,Highways Enquiries,1,1,1.0
2008-1,E07000095,Rubbish,1,1,1.0
2008-1,E07000096,Incivilities,1,1,1.0
2008-1,E07000096,Road Surface Defects,1,1,1.0
2008-1,E07000098,Highways Enquiries,1,1,1.0
2008-1,E07000098,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,E07000098,Pavement /Footway Defects,1,1,1.0
2008-1,E07000099,Incivilities,1,1,1.0
2008-1,E07000099,Parking,1,1,1.0
2008-1,E07000099,Road Surface Defects,1,1,1.0
2008-1,E07000099,Rubbish,1,1,1.0
2008-1,E07000099,Street Lights,1,1,1.0
2008-1,E07000102,Street Lights,3,3,1.0
2008-1,E07000105,Dog Fouling,1,1,1.0
2008-1,E07000105,Street Lights,1,1,1.0
2008-1,E07000106,Road Surface Defects,3,1,3.0
2008-1,E07000107,Abandoned Vehicles,1,1,1.0
2008-1,E07000107,Dog Fouling,1,1,1.0
2008-1,E07000107,Rubbish,1,1,1.0
2008-1,E07000110,Abandoned Vehicles,1,1,1.0
2008-1,E07000110,Highways Enquiries,1,1,1.0
2008-1,E07000110,Pavement /Footway Defects,1,1,1.0
2008-1,E07000110,Street Lights,1,1,1.0
2008-1,E07000111,Abandoned Vehicles,2,1,2.0
2008-1,E07000111,Road Surface Defects,2,2,1.0
2008-1,E07000111,Street Furniture,1,1,1.0
2008-1,E07000111,Street Lights,1,1,1.0
2008-1,E07000112,Other,1,1,1.0
2008-1,E07000112,Road Surface Defects,4,2,2.0
2008-1,E07000112,Rubbish,1,1,1.0
2008-1,E07000112,Street Lights,1,1,1.0
2008-1,E07000113,Pavement /Footway Defects,1,1,1.0
2008-1,E07000113,Rubbish,1,1,1.0
2008-1,E07000114,Dog Fouling,1,1,1.0
2008-1,E07000114,Other,1,1,1.0
2008-1,E07000114,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,E07000114,Parking,1,1,1.0
2008-1,E07000114,Street Lights,1,1,1.0
2008-1,E07000115,Pavement /Footway Defects,2,2,1.0
2008-1,E07000115,Road Surface Defects,1,1,1.0
2008-1,E07000115,Street Lights,2,2,1.0
2008-1,E07000116,Abandoned Vehicles,1,1,1.0
2008-1,E07000116,Dog Fouling,1,1,1.0
2008-1,E07000116,Highways Enquiries,1,1,1.0
2008-1,E07000116,Parking,1,1,1.0
2008-1,E07000116,Road Surface Defects,3,3,1.0
2008-1,E07000116,Rubbish,1,1,1.0
2008-1,E07000116,Street Lights,3,3,1.0
2008-1,E07000117,Highways Enquiries,1,1,1.0
2008-1,E07000118,Incivilities,1,1,1.0
2008-1,E07000118,Rubbish,1,1,1.0
2008-1,E07000118,Street Lights,1,1,1.0
2008-1,E07000119,Dog Fouling,2,2,1.0
2008-1,E07000119,Rubbish,1,1,1.0
2008-1,E07000120,Road Surface Defects,2,2,1.0
2008-1,E07000122,Abandoned Vehicles,1,1,1.0
2008-1,E07000122,Parking,1,1,1.0
2008-1,E07000122,Pavement /Footway Defects,1,1,1.0
2008-1,E07000123,Bus Stops Damage,1,1,1.0
2008-1,E07000123,Pavement /Footway Defects,1,1,1.0
2008-1,E07000123,Road Safety,1,1,1.0
2008-1,E07000123,Rubbish,2,2,1.0
2008-1,E07000126,Incivilities,1,1,1.0
2008-1,E07000128,Rubbish,1,1,1.0
2008-1,E07000129,Dog Fouling,1,1,1.0
2008-1,E07000129,Parking,1,1,1.0
2008-1,E07000129,Road Surface Defects,1,1,1.0
2008-1,E07000129,Street Lights,1,1,1.0
2008-1,E07000130,Dog Fouling,2,2,1.0
2008-1,E07000133,Road Surface Defects,1,1,1.0
2008-1,E07000137,Road Surface Defects,1,1,1.0
2008-1,E07000138,Road Surface Defects,1,1,1.0
2008-1,E07000138,Street Lights,2,2,1.0
2008-1,E07000139,Dog Fouling,1,1,1.0
2008-1,E07000139,Road Surface Defects,1,1,1.0
2008-1,E07000140,Highways Enquiries,1,1,1.0
2008-1,E07000141,Other,2,1,2.0
2008-1,E07000141,Rubbish,1,1,1.0
2008-1,E07000143,Road Surface Defects,1,1,1.0
2008-1,E07000143,Rubbish,3,2,1.5
2008-1,E07000143,Street Lights,1,1,1.0
2008-1,E07000144,Highways Enquiries,1,1,1.0
2008-1,E07000144,Other,1,1,1.0
2008-1,E07000144,Street Lights,1,1,1.0
2008-1,E07000145,Dog Fouling,1,1,1.0
2008-1,E07000145,Road Safety,1,1,1.0
2008-1,E07000145,Rubbish,8,4,2.0
2008-1,E07000146,Pavement /Footway Defects,1,1,1.0
2008-1,E07000146,Road Surface Defects,1,1,1.0
2008-1,E07000146,Rubbish,2,1,2.0
2008-1,E07000146,Street Lights,1,1,1.0
2008-1,E07000147,Dog Fouling,1,1,1.0
2008-1,E07000147,Parking,1,1,1.0
2008-1,E07000147,Pavement /Footway Defects,1,1,1.0
2008-1,E07000147,Public Toilets,1,1,1.0
2008-1,E07000147,Rubbish,1,1,1.0
2008-1,E07000147,Street Furniture,1,1,1.0
2008-1,E07000147,Street Lights,1,1,1.0
2008-1,E07000148,Highways Enquiries,1,1,1.0
2008-1,E07000148,Rubbish,1,1,1.0
2008-1,E07000149,Dog Fouling,1,1,1.0
2008-1,E07000149,Road Surface Defects,1,1,1.0
2008-1,E07000150,Street Lights,2,2,1.0
2008-1,E07000151,Road Surface Defects,2,2,1.0
2008-1,E07000152,Street Lights,1,1,1.0
2008-1,E07000153,Road Safety,1,1,1.0
2008-1,E07000153,Street Lights,1,1,1.0
2008-1,E07000154,Abandoned Vehicles,2,2,1.0
2008-1,E07000154,Highways Enquiries,1,1,1.0
2008-1,E07000154,Other,2,2,1.0
2008-1,E07000154,Road Surface Defects,3,2,1.5
2008-1,E07000154,Rubbish,1,1,1.0
2008-1,E07000154,Street Lights,1,1,1.0
2008-1,E07000155,Other,1,1,1.0
2008-1,E07000156,Street Lights,1,1,1.0
2008-1,E07000165,Incivilities,1,1,1.0
2008-1,E07000165,Open Spaces/Parks,1,1,1.0
2008-1,E07000165,Street Lights,1,1,1.0
2008-1,E07000166,Dog Fouling,1,1,1.0
2008-1,E07000170,Road Surface Defects,1,1,1.0
2008-1,E07000170,Rubbish,1,1,1.0
2008-1,E07000170,Street Lights,1,1,1.0
2008-1,E07000173,Dog Fouling,1,1,1.0
2008-1,E07000173,Incivilities,1,1,1.0
2008-1,E07000173,Rubbish,2,2,1.0
2008-1,E07000174,Pavement /Footway Defects,1,1,1.0
2008-1,E07000175,Road Surface Defects,2,1,2.0
2008-1,E07000176,Street Lights,1,1,1.0
2008-1,E07000177,Dog Fouling,1,1,1.0
2008-1,E07000177,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,E07000178,Abandoned Vehicles,1,1,1.0
2008-1,E07000178,Highways Enquiries,1,1,1.0
2008-1,E07000178,Road Safety,1,1,1.0
2008-1,E07000179,Dog Fouling,2,2,1.0
2008-1,E07000179,Road Surface Defects,2,2,1.0
2008-1,E07000179,Rubbish,1,1,1.0
2008-1,E07000179,Street Lights,1,1,1.0
2008-1,E07000180,Road Safety,1,1,1.0
2008-1,E07000180,Road Surface Defects,3,2,1.5
2008-1,E07000181,Dog Fouling,1,1,1.0
2008-1,E07000187,Road Surface Defects,1,1,1.0
2008-1,E07000187,Street Lights,1,1,1.0
2008-1,E07000188,Highways Enquiries,1,1,1.0
2008-1,E07000190,Highways Enquiries,1,1,1.0
2008-1,E07000194,Road Surface Defects,1,1,1.0
2008-1,E07000194,Street Lights,1,1,1.0
2008-1,E07000198,Dog Fouling,1,1,1.0
2008-1,E07000199,Rubbish,1,1,1.0
2008-1,E07000202,Abandoned Vehicles,2,2,1.0
2008-1,E07000202,Dog Fouling,2,2,1.0
2008-1,E07000202,Incivilities,1,1,1.0
2008-1,E07000202,Rubbish,2,1,2.0
2008-1,E07000205,Dog Fouling,1,1,1.0
2008-1,E07000207,Highways Enquiries,1,1,1.0
2008-1,E07000207,Pavement /Footway Defects,1,1,1.0
2008-1,E07000207,Street Lights,1,1,1.0
2008-1,E07000209,Highways Enquiries,1,1,1.0
2008-1,E07000209,Other,2,1,2.0
2008-1,E07000209,Pavement /Footway Defects,1,1,1.0
2008-1,E07000209,Road Surface Defects,4,2,2.0
2008-1,E07000209,Rubbish,1,1,1.0
2008-1,E07000210,Highways Enquiries,1,1,1.0
2008-1,E07000210,Other,1,1,1.0
2008-1,E07000210,Parking,1,1,1.0
2008-1,E07000210,Pavement /Footway Defects,1,1,1.0
2008-1,E07000210,Road Surface Defects,1,1,1.0
2008-1,E07000210,Street Lights,1,1,1.0
2008-1,E07000211,Dog Fouling,1,1,1.0
2008-1,E07000211,Highways Enquiries,2,2,1.0
2008-1,E07000211,Road Surface Defects,3,3,1.0
2008-1,E07000211,Rubbish,1,1,1.0
2008-1,E07000211,Street Lights,2,2,1.0
2008-1,E07000213,Abandoned Vehicles,1,1,1.0
2008-1,E07000213,Road Surface Defects,2,2,1.0
2008-1,E07000215,Pavement /Footway Defects,1,1,1.0
2008-1,E07000215,Road Surface Defects,4,2,2.0
2008-1,E07000216,Bus Stops Damage,1,1,1.0
2008-1,E07000216,Highways Enquiries,1,1,1.0
2008-1,E07000216,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,E07000216,Road Surface Defects,10,6,1.6666666666666667
2008-1,E07000217,Abandoned Vehicles,1,1,1.0
2008-1,E07000217,Highways Enquiries,1,1,1.0
2008-1,E07000217,Other,1,1,1.0
2008-1,E07000217,Road Surface Defects,1,1,1.0
2008-1,E07000217,Rubbish,1,1,1.0
2008-1,E07000217,Street Lights,2,1,2.0
2008-1,E07000218,Road Safety,3,1,3.0
2008-1,E07000218,Rubbish,1,1,1.0
2008-1,E07000219,Dog Fouling,1,1,1.0
2008-1,E07000219,Rubbish,1,1,1.0
2008-1,E07000220,Open Spaces/Parks,1,1,1.0
2008-1,E07000221,Other,1,1,1.0
2008-1,E07000221,Road Surface Defects,1,1,1.0
2008-1,E07000221,Rubbish,1,1,1.0
2008-1,E07000222,Dog Fouling,1,1,1.0
2008-1,E07000222,Highways Enquiries,1,1,1.0
2008-1,E07000222,Pavement /Footway Defects,2,2,1.0
2008-1,E07000224,Abandoned Vehicles,1,1,1.0
2008-1,E07000224,Dog Fouling,1,1,1.0
2008-1,E07000224,Parking,1,1,1.0
2008-1,E07000224,Road Surface Defects,1,1,1.0
2008-1,E07000224,Street Lights,1,1,1.0
2008-1,E07000225,Abandoned Vehicles,1,1,1.0
2008-1,E07000226,Road Surface Defects,1,1,1.0
2008-1,E07000227,Abandoned Vehicles,1,1,1.0
2008-1,E07000227,Dog Fouling,1,1,1.0
2008-1,E07000227,Rubbish,2,2,1.0
2008-1,E07000228,Abandoned Vehicles,1,1,1.0
2008-1,E07000228,Highways Enquiries,3,1,3.0
2008-1,E07000228,Pavement /Footway Defects,1,1,1.0
2008-1,E07000228,Road Surface Defects,3,2,1.5
2008-1,E07000228,Street Lights,1,1,1.0
2008-1,E07000229,Dog Fouling,1,1,1.0
2008-1,E07000229,Street Lights,1,1,1.0
2008-1,E07000234,Bus Stops Damage,1,1,1.0
2008-1,E07000234,Highways Enquiries,1,1,1.0
2008-1,E07000234,Other,2,1,2.0
2008-1,E07000234,Pavement /Footway Defects,1,1,1.0
2008-1,E07000234,Road Safety,1,1,1.0
2008-1,E07000234,Road Surface Defects,8,5,1.6
2008-1,E07000234,Rubbish,3,1,3.0
2008-1,E07000235,Road Surface Defects,3,3,1.0
2008-1,E07000236,Abandoned Vehicles,1,1,1.0
2008-1,E07000236,Dog Fouling,1,1,1.0
2008-1,E07000236,Road Surface Defects,2,1,2.0
2008-1,E07000236,Street Lights,1,1,1.0
2008-1,E07000237,Dog Fouling,1,1,1.0
2008-1,E07000239,Dog Fouling,1,1,1.0
2008-1,E07000239,Incivilities,1,1,1.0
2008-1,E07000239,Road Surface Defects,6,4,1.5
2008-1,E07000239,Rubbish,3,2,1.5
2008-1,E07000240,Highways Enquiries,1,1,1.0
2008-1,E07000240,Road Surface Defects,4,3,1.3333333333333333
2008-1,E07000240,Rubbish,1,1,1.0
2008-1,E07000241,Abandoned Vehicles,1,1,1.0
2008-1,E07000241,Incivilities,1,1,1.0
2008-1,E07000241,Other,2,2,1.0
2008-1,E07000241,Pavement /Footway Defects,1,1,1.0
2008-1,E07000241,Road Safety,1,1,1.0
2008-1,E07000241,Road Surface Defects,1,1,1.0
2008-1,E07000241,Street Lights,3,1,3.0
2008-1,E07000242,Abandoned Vehicles,1,1,1.0
2008-1,E07000242,Highways Enquiries,3,3,1.0
2008-1,E07000242,Incivilities,1,1,1.0
2008-1,E07000242,Pavement /Footway Defects,2,2,1.0
2008-1,E07000242,Road Safety,1,1,1.0
2008-1,E07000242,Road Surface Defects,4,2,2.0
2008-1,E07000243,Road Surface Defects,1,1,1.0
