period,LAD,SHEF_B,report_count,user_count,average
2011,E06000014,Abandoned Vehicles,1,1,1.0
2011,E06000014,Dog Fouling,1,1,1.0
2011,E06000014,Highways Enquiries,10,9,1.1111111111111112
2011,E06000014,Incivilities,5,3,1.6666666666666667
2011,E06000014,Other,7,7,1.0
2011,E06000014,Parking,4,4,1.0
2011,E06000014,Pavement /Footway Defects,3,3,1.0
2011,E06000014,Road Safety,5,5,1.0
2011,E06000014,Road Surface Defects,21,17,1.2352941176470589
2011,E06000014,Rubbish,4,3,1.3333333333333333
2011,E06000014,Street Furniture,8,1,8.0
2011,E06000014,Street Lights,9,9,1.0
2011,E06000015,Abandoned Vehicles,8,5,1.6
2011,E06000015,Dog Fouling,3,3,1.0
2011,E06000015,Highways Enquiries,11,9,1.2222222222222223
2011,E06000015,Incivilities,9,4,2.25
2011,E06000015,Open Spaces/Parks,3,2,1.5
2011,E06000015,Other,8,8,1.0
2011,E06000015,Overgrown/Fallen Veg/Trees,2,2,1.0
2011,E06000015,Parking,4,3,1.3333333333333333
2011,E06000015,Pavement /Footway Defects,4,4,1.0
2011,E06000015,Road Safety,5,5,1.0
2011,E06000015,Road Surface Defects,19,15,1.2666666666666666
2011,E06000015,Rubbish,34,24,1.4166666666666667
2011,E06000015,Street Furniture,4,3,1.3333333333333333
2011,E06000015,Street Lights,21,17,1.2352941176470589
2011,E06000016,Abandoned Vehicles,3,3,1.0
2011,E06000016,Dog Fouling,3,3,1.0
2011,E06000016,Highways Enquiries,22,15,1.4666666666666666
2011,E06000016,Incivilities,5,4,1.25
2011,E06000016,Open Spaces/Parks,1,1,1.0
2011,E06000016,Other,16,13,1.2307692307692308
2011,E06000016,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E06000016,Parking,11,8,1.375
2011,E06000016,Pavement /Footway Defects,17,15,1.1333333333333333
2011,E06000016,Road Safety,4,3,1.3333333333333333
2011,E06000016,Road Surface Defects,75,37,2.027027027027027
2011,E06000016,Rubbish,29,21,1.380952380952381
2011,E06000016,Street Lights,12,5,2.4
2011,E06000017,Dog Fouling,1,1,1.0
2011,E06000017,Highways Enquiries,6,2,3.0
2011,E06000017,Open Spaces/Parks,1,1,1.0
2011,E06000017,Other,2,2,1.0
2011,E06000017,Road Surface Defects,20,9,2.2222222222222223
2011,E06000017,Rubbish,2,1,2.0
2011,E06000017,Street Lights,1,1,1.0
2011,E06000018,Abandoned Vehicles,2,2,1.0
2011,E06000018,Bus Stops Damage,2,2,1.0
2011,E06000018,Dog Fouling,19,12,1.5833333333333333
2011,E06000018,Highways Enquiries,23,15,1.5333333333333334
2011,E06000018,Incivilities,55,14,3.9285714285714284
2011,E06000018,Open Spaces/Parks,3,2,1.5
2011,E06000018,Other,14,14,1.0
2011,E06000018,Overgrown/Fallen Veg/Trees,6,5,1.2
2011,E06000018,Parking,6,6,1.0
2011,E06000018,Pavement /Footway Defects,7,5,1.4
2011,E06000018,Road Safety,13,9,1.4444444444444444
2011,E06000018,Road Surface Defects,33,16,2.0625
2011,E06000018,Rubbish,64,28,2.2857142857142856
2011,E06000018,Street Furniture,2,2,1.0
2011,E06000018,Street Lights,23,15,1.5333333333333334
2011,E06000019,Dog Fouling,1,1,1.0
2011,E06000019,Highways Enquiries,27,14,1.9285714285714286
2011,E06000019,Incivilities,7,3,2.3333333333333335
2011,E06000019,Open Spaces/Parks,1,1,1.0
2011,E06000019,Other,11,9,1.2222222222222223
2011,E06000019,Overgrown/Fallen Veg/Trees,3,3,1.0
2011,E06000019,Pavement /Footway Defects,10,6,1.6666666666666667
2011,E06000019,Right of Way,2,2,1.0
2011,E06000019,Road Safety,7,5,1.4
2011,E06000019,Road Surface Defects,102,49,2.0816326530612246
2011,E06000019,Rubbish,14,9,1.5555555555555556
2011,E06000019,Street Furniture,2,2,1.0
2011,E06000019,Street Lights,9,8,1.125
2011,E06000020,Abandoned Vehicles,1,1,1.0
2011,E06000020,Bus Stops Damage,3,2,1.5
2011,E06000020,Dog Fouling,1,1,1.0
2011,E06000020,Highways Enquiries,19,15,1.2666666666666666
2011,E06000020,Incivilities,25,3,8.333333333333334
2011,E06000020,Open Spaces/Parks,4,4,1.0
2011,E06000020,Other,14,12,1.1666666666666667
2011,E06000020,Overgrown/Fallen Veg/Trees,5,2,2.5
2011,E06000020,Parking,18,10,1.8
2011,E06000020,Pavement /Footway Defects,22,14,1.5714285714285714
2011,E06000020,Road Safety,23,4,5.75
2011,E06000020,Road Surface Defects,83,30,2.7666666666666666
2011,E06000020,Rubbish,46,25,1.84
2011,E06000020,Street Lights,44,26,1.6923076923076923
2011,E06000021,Abandoned Vehicles,7,5,1.4
2011,E06000021,Dog Fouling,16,10,1.6
2011,E06000021,Highways Enquiries,27,15,1.8
2011,E06000021,Incivilities,2,2,1.0
2011,E06000021,Open Spaces/Parks,8,3,2.6666666666666665
2011,E06000021,Other,33,23,1.434782608695652
2011,E06000021,Overgrown/Fallen Veg/Trees,6,5,1.2
2011,E06000021,Parking,9,9,1.0
2011,E06000021,Pavement /Footway Defects,16,12,1.3333333333333333
2011,E06000021,Road Safety,15,7,2.142857142857143
2011,E06000021,Road Surface Defects,126,55,2.290909090909091
2011,E06000021,Rubbish,48,31,1.5483870967741935
2011,E06000021,Street Lights,2,2,1.0
2011,E06000022,Abandoned Vehicles,2,2,1.0
2011,E06000022,Bus Stops Damage,1,1,1.0
2011,E06000022,Dog Fouling,2,2,1.0
2011,E06000022,Highways Enquiries,18,11,1.6363636363636365
2011,E06000022,Incivilities,5,2,2.5
2011,E06000022,Open Spaces/Parks,1,1,1.0
2011,E06000022,Other,6,5,1.2
2011,E06000022,Overgrown/Fallen Veg/Trees,2,2,1.0
2011,E06000022,Parking,2,2,1.0
2011,E06000022,Pavement /Footway Defects,12,6,2.0
2011,E06000022,Road Safety,6,5,1.2
2011,E06000022,Road Surface Defects,25,19,1.3157894736842106
2011,E06000022,Rubbish,9,8,1.125
2011,E06000022,Street Lights,7,6,1.1666666666666667
2011,E06000023,Abandoned Vehicles,12,12,1.0
2011,E06000023,Bus Stops Damage,5,4,1.25
2011,E06000023,Dog Fouling,13,12,1.0833333333333333
2011,E06000023,Highways Enquiries,74,45,1.6444444444444444
2011,E06000023,Incivilities,52,13,4.0
2011,E06000023,Open Spaces/Parks,4,4,1.0
2011,E06000023,Other,42,34,1.2352941176470589
2011,E06000023,Overgrown/Fallen Veg/Trees,3,3,1.0
2011,E06000023,Parking,29,27,1.0740740740740742
2011,E06000023,Pavement /Footway Defects,39,28,1.3928571428571428
2011,E06000023,Public Toilets,1,1,1.0
2011,E06000023,Road Safety,12,11,1.0909090909090908
2011,E06000023,Road Surface Defects,67,49,1.3673469387755102
2011,E06000023,Rubbish,89,56,1.5892857142857142
2011,E06000023,Street Furniture,3,3,1.0
2011,E06000023,Street Lights,25,18,1.3888888888888888
2011,E06000024,Abandoned Vehicles,7,5,1.4
2011,E06000024,Bus Stops Damage,1,1,1.0
2011,E06000024,Dog Fouling,1,1,1.0
2011,E06000024,Highways Enquiries,43,28,1.5357142857142858
2011,E06000024,Incivilities,7,3,2.3333333333333335
2011,E06000024,Open Spaces/Parks,1,1,1.0
2011,E06000024,Other,10,9,1.1111111111111112
2011,E06000024,Overgrown/Fallen Veg/Trees,6,5,1.2
2011,E06000024,Parking,8,7,1.1428571428571428
2011,E06000024,Pavement /Footway Defects,17,15,1.1333333333333333
2011,E06000024,Road Safety,14,9,1.5555555555555556
2011,E06000024,Road Surface Defects,119,62,1.9193548387096775
2011,E06000024,Rubbish,11,11,1.0
2011,E06000024,Street Furniture,2,2,1.0
2011,E06000024,Street Lights,17,17,1.0
2011,E06000025,Abandoned Vehicles,7,7,1.0
2011,E06000025,Bus Stops Damage,1,1,1.0
2011,E06000025,Dog Fouling,2,2,1.0
2011,E06000025,Highways Enquiries,20,14,1.4285714285714286
2011,E06000025,Incivilities,1,1,1.0
2011,E06000025,Other,9,8,1.125
2011,E06000025,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E06000025,Parking,5,5,1.0
2011,E06000025,Pavement /Footway Defects,11,7,1.5714285714285714
2011,E06000025,Road Safety,3,2,1.5
2011,E06000025,Road Surface Defects,47,28,1.6785714285714286
2011,E06000025,Rubbish,18,14,1.2857142857142858
2011,E06000025,Street Lights,12,10,1.2
2011,E06000026,Abandoned Vehicles,17,13,1.3076923076923077
2011,E06000026,Bus Stops Damage,2,2,1.0
2011,E06000026,Dog Fouling,7,7,1.0
2011,E06000026,Highways Enquiries,46,36,1.2777777777777777
2011,E06000026,Open Spaces/Parks,5,5,1.0
2011,E06000026,Other,20,18,1.1111111111111112
2011,E06000026,Overgrown/Fallen Veg/Trees,11,8,1.375
2011,E06000026,Parking,25,21,1.1904761904761905
2011,E06000026,Pavement /Footway Defects,27,24,1.125
2011,E06000026,Road Safety,5,4,1.25
2011,E06000026,Road Surface Defects,123,68,1.8088235294117647
2011,E06000026,Rubbish,58,37,1.5675675675675675
2011,E06000026,Street Furniture,3,3,1.0
2011,E06000026,Street Lights,19,18,1.0555555555555556
2011,E06000027,Abandoned Vehicles,5,5,1.0
2011,E06000027,Dog Fouling,5,4,1.25
2011,E06000027,Highways Enquiries,5,5,1.0
2011,E06000027,Incivilities,2,1,2.0
2011,E06000027,Other,7,5,1.4
2011,E06000027,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E06000027,Parking,3,3,1.0
2011,E06000027,Pavement /Footway Defects,4,4,1.0
2011,E06000027,Road Safety,5,4,1.25
2011,E06000027,Road Surface Defects,27,19,1.4210526315789473
2011,E06000027,Rubbish,7,7,1.0
2011,E06000027,Street Furniture,1,1,1.0
2011,E06000027,Street Lights,16,7,2.2857142857142856
2011,E06000028,Abandoned Vehicles,11,10,1.1
2011,E06000028,Bus Stops Damage,5,3,1.6666666666666667
2011,E06000028,Dog Fouling,17,16,1.0625
2011,E06000028,Highways Enquiries,47,14,3.357142857142857
2011,E06000028,Incivilities,44,5,8.8
2011,E06000028,Open Spaces/Parks,6,5,1.2
2011,E06000028,Other,22,16,1.375
2011,E06000028,Overgrown/Fallen Veg/Trees,13,9,1.4444444444444444
2011,E06000028,Parking,8,8,1.0
2011,E06000028,Pavement /Footway Defects,21,15,1.4
2011,E06000028,Public Toilets,3,2,1.5
2011,E06000028,Road Safety,71,9,7.888888888888889
2011,E06000028,Road Surface Defects,55,27,2.037037037037037
2011,E06000028,Rubbish,44,23,1.9130434782608696
2011,E06000028,Street Furniture,7,2,3.5
2011,E06000028,Street Lights,123,16,7.6875
2011,E06000029,Abandoned Vehicles,4,4,1.0
2011,E06000029,Dog Fouling,2,2,1.0
2011,E06000029,Highways Enquiries,14,10,1.4
2011,E06000029,Incivilities,9,3,3.0
2011,E06000029,Open Spaces/Parks,1,1,1.0
2011,E06000029,Other,5,5,1.0
2011,E06000029,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E06000029,Pavement /Footway Defects,14,11,1.2727272727272727
2011,E06000029,Road Safety,13,4,3.25
2011,E06000029,Road Surface Defects,17,14,1.2142857142857142
2011,E06000029,Rubbish,6,5,1.2
2011,E06000029,Street Lights,16,7,2.2857142857142856
2011,E06000030,Abandoned Vehicles,4,4,1.0
2011,E06000030,Bus Stops Damage,1,1,1.0
2011,E06000030,Dog Fouling,6,5,1.2
2011,E06000030,Highways Enquiries,14,12,1.1666666666666667
2011,E06000030,Incivilities,36,11,3.272727272727273
2011,E06000030,Open Spaces/Parks,2,2,1.0
2011,E06000030,Other,14,10,1.4
2011,E06000030,Overgrown/Fallen Veg/Trees,5,4,1.25
2011,E06000030,Parking,7,7,1.0
2011,E06000030,Pavement /Footway Defects,6,5,1.2
2011,E06000030,Road Safety,8,7,1.1428571428571428
2011,E06000030,Road Surface Defects,41,26,1.5769230769230769
2011,E06000030,Rubbish,17,10,1.7
2011,E06000030,Street Furniture,1,1,1.0
2011,E06000030,Street Lights,23,22,1.0454545454545454
2011,E06000031,Abandoned Vehicles,10,7,1.4285714285714286
2011,E06000031,Bus Stops Damage,3,2,1.5
2011,E06000031,Dog Fouling,2,2,1.0
2011,E06000031,Highways Enquiries,18,11,1.6363636363636365
2011,E06000031,Incivilities,106,16,6.625
2011,E06000031,Open Spaces/Parks,9,6,1.5
2011,E06000031,Other,34,21,1.619047619047619
2011,E06000031,Overgrown/Fallen Veg/Trees,8,6,1.3333333333333333
2011,E06000031,Parking,5,5,1.0
2011,E06000031,Pavement /Footway Defects,11,8,1.375
2011,E06000031,Public Toilets,1,1,1.0
2011,E06000031,Road Safety,20,9,2.2222222222222223
2011,E06000031,Road Surface Defects,17,13,1.3076923076923077
2011,E06000031,Rubbish,87,33,2.6363636363636362
2011,E06000031,Street Furniture,9,5,1.8
2011,E06000031,Street Lights,224,46,4.869565217391305
2011,E06000032,Abandoned Vehicles,9,6,1.5
2011,E06000032,Dog Fouling,4,4,1.0
2011,E06000032,Highways Enquiries,12,7,1.7142857142857142
2011,E06000032,Incivilities,8,3,2.6666666666666665
2011,E06000032,Open Spaces/Parks,2,2,1.0
2011,E06000032,Other,13,10,1.3
2011,E06000032,Overgrown/Fallen Veg/Trees,5,5,1.0
2011,E06000032,Parking,5,4,1.25
2011,E06000032,Pavement /Footway Defects,5,4,1.25
2011,E06000032,Road Safety,5,5,1.0
2011,E06000032,Road Surface Defects,49,27,1.8148148148148149
2011,E06000032,Rubbish,23,12,1.9166666666666667
2011,E06000032,Street Furniture,1,1,1.0
2011,E06000032,Street Lights,18,11,1.6363636363636365
2011,E06000033,Abandoned Vehicles,5,5,1.0
2011,E06000033,Incivilities,1,1,1.0
2011,E06000033,Open Spaces/Parks,1,1,1.0
2011,E06000033,Other,116,33,3.515151515151515
2011,E06000033,Overgrown/Fallen Veg/Trees,4,4,1.0
2011,E06000033,Parking,5,5,1.0
2011,E06000033,Rubbish,6,5,1.2
2011,E06000034,Abandoned Vehicles,2,2,1.0
2011,E06000034,Dog Fouling,1,1,1.0
2011,E06000034,Highways Enquiries,3,3,1.0
2011,E06000034,Other,3,3,1.0
2011,E06000034,Overgrown/Fallen Veg/Trees,3,3,1.0
2011,E06000034,Parking,2,2,1.0
2011,E06000034,Pavement /Footway Defects,3,3,1.0
2011,E06000034,Road Safety,1,1,1.0
2011,E06000034,Road Surface Defects,5,3,1.6666666666666667
2011,E06000034,Rubbish,3,3,1.0
2011,E06000034,Street Lights,4,3,1.3333333333333333
2011,E06000035,Abandoned Vehicles,13,11,1.1818181818181819
2011,E06000035,Dog Fouling,6,6,1.0
2011,E06000035,Highways Enquiries,13,9,1.4444444444444444
2011,E06000035,Incivilities,1,1,1.0
2011,E06000035,Open Spaces/Parks,2,2,1.0
2011,E06000035,Other,18,16,1.125
2011,E06000035,Overgrown/Fallen Veg/Trees,5,4,1.25
2011,E06000035,Parking,15,14,1.0714285714285714
2011,E06000035,Pavement /Footway Defects,4,1,4.0
2011,E06000035,Road Safety,4,2,2.0
2011,E06000035,Road Surface Defects,23,12,1.9166666666666667
2011,E06000035,Rubbish,14,12,1.1666666666666667
2011,E06000035,Street Lights,7,6,1.1666666666666667
2011,E06000036,Abandoned Vehicles,5,5,1.0
2011,E06000036,Dog Fouling,12,3,4.0
2011,E06000036,Highways Enquiries,11,8,1.375
2011,E06000036,Incivilities,10,4,2.5
2011,E06000036,Open Spaces/Parks,1,1,1.0
2011,E06000036,Other,15,13,1.1538461538461537
2011,E06000036,Overgrown/Fallen Veg/Trees,5,3,1.6666666666666667
2011,E06000036,Parking,4,4,1.0
2011,E06000036,Pavement /Footway Defects,12,8,1.5
2011,E06000036,Road Safety,7,7,1.0
2011,E06000036,Road Surface Defects,11,10,1.1
2011,E06000036,Rubbish,13,11,1.1818181818181819
2011,E06000036,Street Lights,20,14,1.4285714285714286
2011,E06000037,Abandoned Vehicles,4,4,1.0
2011,E06000037,Dog Fouling,1,1,1.0
2011,E06000037,Highways Enquiries,9,7,1.2857142857142858
2011,E06000037,Incivilities,1,1,1.0
2011,E06000037,Other,6,6,1.0
2011,E06000037,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2011,E06000037,Parking,4,4,1.0
2011,E06000037,Pavement /Footway Defects,10,9,1.1111111111111112
2011,E06000037,Road Safety,13,11,1.1818181818181819
2011,E06000037,Road Surface Defects,44,29,1.5172413793103448
2011,E06000037,Rubbish,11,7,1.5714285714285714
2011,E06000037,Street Lights,10,8,1.25
2011,E06000038,Abandoned Vehicles,7,4,1.75
2011,E06000038,Bus Stops Damage,1,1,1.0
2011,E06000038,Dog Fouling,6,6,1.0
2011,E06000038,Highways Enquiries,19,15,1.2666666666666666
2011,E06000038,Incivilities,9,7,1.2857142857142858
2011,E06000038,Open Spaces/Parks,3,3,1.0
2011,E06000038,Other,30,27,1.1111111111111112
2011,E06000038,Overgrown/Fallen Veg/Trees,6,3,2.0
2011,E06000038,Parking,13,12,1.0833333333333333
2011,E06000038,Pavement /Footway Defects,23,19,1.2105263157894737
2011,E06000038,Road Safety,24,17,1.411764705882353
2011,E06000038,Road Surface Defects,30,23,1.3043478260869565
2011,E06000038,Rubbish,47,36,1.3055555555555556
2011,E06000038,Street Lights,23,20,1.15
2011,E06000039,Abandoned Vehicles,3,3,1.0
2011,E06000039,Dog Fouling,5,5,1.0
2011,E06000039,Highways Enquiries,5,4,1.25
2011,E06000039,Incivilities,3,3,1.0
2011,E06000039,Other,8,5,1.6
2011,E06000039,Overgrown/Fallen Veg/Trees,4,4,1.0
2011,E06000039,Parking,1,1,1.0
2011,E06000039,Pavement /Footway Defects,8,5,1.6
2011,E06000039,Road Safety,5,5,1.0
2011,E06000039,Road Surface Defects,5,5,1.0
2011,E06000039,Rubbish,22,15,1.4666666666666666
2011,E06000039,Street Lights,8,6,1.3333333333333333
2011,E06000040,Abandoned Vehicles,3,3,1.0
2011,E06000040,Dog Fouling,1,1,1.0
2011,E06000040,Highways Enquiries,14,13,1.0769230769230769
2011,E06000040,Other,5,5,1.0
2011,E06000040,Overgrown/Fallen Veg/Trees,2,2,1.0
2011,E06000040,Parking,5,5,1.0
2011,E06000040,Pavement /Footway Defects,4,4,1.0
2011,E06000040,Road Safety,5,5,1.0
2011,E06000040,Road Surface Defects,46,29,1.5862068965517242
2011,E06000040,Rubbish,7,4,1.75
2011,E06000040,Street Lights,6,6,1.0
2011,E06000041,Abandoned Vehicles,1,1,1.0
2011,E06000041,Bus Stops Damage,1,1,1.0
2011,E06000041,Dog Fouling,3,3,1.0
2011,E06000041,Highways Enquiries,27,21,1.2857142857142858
2011,E06000041,Incivilities,10,6,1.6666666666666667
2011,E06000041,Open Spaces/Parks,14,8,1.75
2011,E06000041,Other,33,26,1.2692307692307692
2011,E06000041,Overgrown/Fallen Veg/Trees,13,12,1.0833333333333333
2011,E06000041,Parking,13,12,1.0833333333333333
2011,E06000041,Pavement /Footway Defects,22,17,1.2941176470588236
2011,E06000041,Road Safety,11,10,1.1
2011,E06000041,Road Surface Defects,70,37,1.8918918918918919
2011,E06000041,Rubbish,48,21,2.2857142857142856
2011,E06000041,Street Furniture,3,3,1.0
2011,E06000041,Street Lights,53,49,1.0816326530612246
2011,E06000042,Abandoned Vehicles,12,6,2.0
2011,E06000042,Bus Stops Damage,1,1,1.0
2011,E06000042,Dog Fouling,3,3,1.0
2011,E06000042,Highways Enquiries,19,16,1.1875
2011,E06000042,Incivilities,35,5,7.0
