period,LAD,SHEF_B,report_count,user_count,average
2014-4,E06000057,Other,4,4,1.0
2014-4,E06000057,Pavement /Footway Defects,3,3,1.0
2014-4,E06000057,Road Surface Defects,11,6,1.8333333333333333
2014-4,E06000057,Rubbish,3,3,1.0
2014-4,E06000057,Street Furniture,1,1,1.0
2014-4,E06000057,Street Lights,1,1,1.0
2014-4,E07000004,Abandoned Vehicles,1,1,1.0
2014-4,E07000004,Highways Enquiries,7,5,1.4
2014-4,E07000004,Incivilities,1,1,1.0
2014-4,E07000004,Open Spaces/Parks,1,1,1.0
2014-4,E07000004,Other,2,1,2.0
2014-4,E07000004,Road Safety,2,1,2.0
2014-4,E07000004,Road Surface Defects,23,17,1.3529411764705883
2014-4,E07000004,Rubbish,3,3,1.0
2014-4,E07000005,Bus Stops Damage,1,1,1.0
2014-4,E07000005,Highways Enquiries,1,1,1.0
2014-4,E07000005,Other,1,1,1.0
2014-4,E07000005,Pavement /Footway Defects,1,1,1.0
2014-4,E07000005,Public Toilets,1,1,1.0
2014-4,E07000005,Road Surface Defects,28,18,1.5555555555555556
2014-4,E07000005,Rubbish,9,5,1.8
2014-4,E07000006,Highways Enquiries,2,2,1.0
2014-4,E07000006,Pavement /Footway Defects,1,1,1.0
2014-4,E07000006,Road Surface Defects,21,15,1.4
2014-4,E07000006,Rubbish,3,3,1.0
2014-4,E07000006,Street Lights,1,1,1.0
2014-4,E07000007,Abandoned Vehicles,1,1,1.0
2014-4,E07000007,Highways Enquiries,5,4,1.25
2014-4,E07000007,Other,1,1,1.0
2014-4,E07000007,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-4,E07000007,Road Safety,1,1,1.0
2014-4,E07000007,Road Surface Defects,15,12,1.25
2014-4,E07000007,Rubbish,3,3,1.0
2014-4,E07000007,Street Lights,1,1,1.0
2014-4,E07000008,Highways Enquiries,7,7,1.0
2014-4,E07000008,Incivilities,3,3,1.0
2014-4,E07000008,Open Spaces/Parks,1,1,1.0
2014-4,E07000008,Other,2,2,1.0
2014-4,E07000008,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E07000008,Parking,1,1,1.0
2014-4,E07000008,Pavement /Footway Defects,15,12,1.25
2014-4,E07000008,Road Safety,9,8,1.125
2014-4,E07000008,Road Surface Defects,6,5,1.2
2014-4,E07000008,Rubbish,4,3,1.3333333333333333
2014-4,E07000008,Street Lights,1,1,1.0
2014-4,E07000009,Highways Enquiries,2,1,2.0
2014-4,E07000009,Pavement /Footway Defects,1,1,1.0
2014-4,E07000009,Road Surface Defects,1,1,1.0
2014-4,E07000009,Rubbish,2,2,1.0
2014-4,E07000009,Street Lights,1,1,1.0
2014-4,E07000010,Highways Enquiries,1,1,1.0
2014-4,E07000010,Incivilities,5,1,5.0
2014-4,E07000010,Road Safety,4,1,4.0
2014-4,E07000010,Road Surface Defects,6,2,3.0
2014-4,E07000010,Rubbish,1,1,1.0
2014-4,E07000010,Street Lights,1,1,1.0
2014-4,E07000011,Highways Enquiries,3,3,1.0
2014-4,E07000011,Incivilities,2,2,1.0
2014-4,E07000011,Other,3,3,1.0
2014-4,E07000011,Pavement /Footway Defects,2,2,1.0
2014-4,E07000011,Road Safety,2,2,1.0
2014-4,E07000011,Road Surface Defects,8,5,1.6
2014-4,E07000011,Street Lights,3,3,1.0
2014-4,E07000012,Highways Enquiries,9,7,1.2857142857142858
2014-4,E07000012,Incivilities,1,1,1.0
2014-4,E07000012,Other,2,2,1.0
2014-4,E07000012,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E07000012,Pavement /Footway Defects,3,2,1.5
2014-4,E07000012,Road Safety,4,3,1.3333333333333333
2014-4,E07000012,Road Surface Defects,16,12,1.3333333333333333
2014-4,E07000012,Rubbish,1,1,1.0
2014-4,E07000012,Street Lights,1,1,1.0
2014-4,E07000026,Pavement /Footway Defects,1,1,1.0
2014-4,E07000026,Public Toilets,1,1,1.0
2014-4,E07000026,Street Lights,2,2,1.0
2014-4,E07000027,Highways Enquiries,1,1,1.0
2014-4,E07000027,Parking,2,2,1.0
2014-4,E07000027,Street Lights,2,2,1.0
2014-4,E07000028,Highways Enquiries,1,1,1.0
2014-4,E07000029,Highways Enquiries,1,1,1.0
2014-4,E07000029,Pavement /Footway Defects,1,1,1.0
2014-4,E07000029,Road Surface Defects,15,6,2.5
2014-4,E07000029,Rubbish,1,1,1.0
2014-4,E07000029,Street Lights,14,1,14.0
2014-4,E07000031,Road Surface Defects,4,3,1.3333333333333333
2014-4,E07000031,Street Lights,1,1,1.0
2014-4,E07000032,Street Lights,1,1,1.0
2014-4,E07000033,Abandoned Vehicles,1,1,1.0
2014-4,E07000033,Dog Fouling,2,2,1.0
2014-4,E07000033,Road Safety,1,1,1.0
2014-4,E07000033,Road Surface Defects,4,3,1.3333333333333333
2014-4,E07000033,Rubbish,1,1,1.0
2014-4,E07000034,Highways Enquiries,6,2,3.0
2014-4,E07000034,Other,3,2,1.5
2014-4,E07000034,Pavement /Footway Defects,3,3,1.0
2014-4,E07000034,Road Surface Defects,19,5,3.8
2014-4,E07000034,Rubbish,1,1,1.0
2014-4,E07000035,Pavement /Footway Defects,1,1,1.0
2014-4,E07000035,Road Surface Defects,4,4,1.0
2014-4,E07000035,Rubbish,1,1,1.0
2014-4,E07000036,Abandoned Vehicles,1,1,1.0
2014-4,E07000036,Highways Enquiries,1,1,1.0
2014-4,E07000036,Other,1,1,1.0
2014-4,E07000037,Highways Enquiries,1,1,1.0
2014-4,E07000037,Road Surface Defects,5,4,1.25
2014-4,E07000038,Highways Enquiries,5,2,2.5
2014-4,E07000038,Other,1,1,1.0
2014-4,E07000038,Pavement /Footway Defects,1,1,1.0
2014-4,E07000038,Road Safety,2,2,1.0
2014-4,E07000038,Road Surface Defects,25,4,6.25
2014-4,E07000038,Rubbish,2,2,1.0
2014-4,E07000039,Highways Enquiries,1,1,1.0
2014-4,E07000039,Open Spaces/Parks,1,1,1.0
2014-4,E07000039,Pavement /Footway Defects,1,1,1.0
2014-4,E07000039,Road Surface Defects,3,3,1.0
2014-4,E07000039,Rubbish,1,1,1.0
2014-4,E07000039,Street Furniture,1,1,1.0
2014-4,E07000040,,6,3,2.0
2014-4,E07000040,Drainage,1,1,1.0
2014-4,E07000040,Other,3,1,3.0
2014-4,E07000040,Road Surface Defects,10,6,1.6666666666666667
2014-4,E07000040,Street Lights,1,1,1.0
2014-4,E07000041,Abandoned Vehicles,1,1,1.0
2014-4,E07000041,Public Toilets,1,1,1.0
2014-4,E07000041,Road Safety,2,2,1.0
2014-4,E07000041,Rubbish,1,1,1.0
2014-4,E07000042,,2,2,1.0
2014-4,E07000042,Drainage,2,1,2.0
2014-4,E07000042,Other,1,1,1.0
2014-4,E07000042,Road Surface Defects,1,1,1.0
2014-4,E07000043,,2,2,1.0
2014-4,E07000043,Dog Fouling,1,1,1.0
2014-4,E07000043,Incivilities,1,1,1.0
2014-4,E07000043,Open Spaces/Parks,1,1,1.0
2014-4,E07000043,Other,2,2,1.0
2014-4,E07000043,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E07000043,Rubbish,5,4,1.25
2014-4,E07000043,Street Lights,3,3,1.0
2014-4,E07000044,,7,3,2.3333333333333335
2014-4,E07000044,Drainage,2,2,1.0
2014-4,E07000044,Grounds Maintenance,1,1,1.0
2014-4,E07000044,Incivilities,1,1,1.0
2014-4,E07000044,Other,2,2,1.0
2014-4,E07000044,Right of Way,1,1,1.0
2014-4,E07000044,Road Safety,1,1,1.0
2014-4,E07000044,Road Surface Defects,3,2,1.5
2014-4,E07000044,Rubbish,2,2,1.0
2014-4,E07000045,,5,2,2.5
2014-4,E07000045,Drainage,4,3,1.3333333333333333
2014-4,E07000045,Grounds Maintenance,1,1,1.0
2014-4,E07000045,Other,1,1,1.0
2014-4,E07000045,Parking,1,1,1.0
2014-4,E07000045,Road Safety,1,1,1.0
2014-4,E07000045,Road Surface Defects,5,5,1.0
2014-4,E07000046,,3,3,1.0
2014-4,E07000046,Dog Fouling,1,1,1.0
2014-4,E07000046,Road Surface Defects,5,5,1.0
2014-4,E07000047,,2,2,1.0
2014-4,E07000047,Road Safety,2,1,2.0
2014-4,E07000047,Road Surface Defects,3,3,1.0
2014-4,E07000047,Rubbish,1,1,1.0
2014-4,E07000048,Highways Enquiries,1,1,1.0
2014-4,E07000049,Highways Enquiries,1,1,1.0
2014-4,E07000049,Road Surface Defects,5,5,1.0
2014-4,E07000051,Other,1,1,1.0
2014-4,E07000052,Highways Enquiries,2,2,1.0
2014-4,E07000052,Road Surface Defects,3,3,1.0
2014-4,E07000053,Dog Fouling,1,1,1.0
2014-4,E07000053,Pavement /Footway Defects,1,1,1.0
2014-4,E07000053,Road Surface Defects,1,1,1.0
2014-4,E07000061,Dog Fouling,1,1,1.0
2014-4,E07000061,Highways Enquiries,1,1,1.0
2014-4,E07000061,Road Safety,1,1,1.0
2014-4,E07000061,Rubbish,1,1,1.0
2014-4,E07000062,Road Surface Defects,3,2,1.5
2014-4,E07000063,Other,1,1,1.0
2014-4,E07000063,Pavement /Footway Defects,1,1,1.0
2014-4,E07000063,Road Safety,1,1,1.0
2014-4,E07000063,Road Surface Defects,1,1,1.0
2014-4,E07000063,Street Lights,1,1,1.0
