period,LAD,SHEF_B,report_count,user_count,average
2015,E06000004,Rubbish,52,26,2.0
2015,E06000004,Street Furniture,3,3,1.0
2015,E06000004,Street Lights,105,72,1.4583333333333333
2015,E06000005,Abandoned Vehicles,3,3,1.0
2015,E06000005,Highways Enquiries,14,9,1.5555555555555556
2015,E06000005,Incivilities,5,3,1.6666666666666667
2015,E06000005,Open Spaces/Parks,5,4,1.25
2015,E06000005,Other,5,4,1.25
2015,E06000005,Parking,1,1,1.0
2015,E06000005,Pavement /Footway Defects,8,6,1.3333333333333333
2015,E06000005,Road Safety,2,2,1.0
2015,E06000005,Road Surface Defects,12,8,1.5
2015,E06000005,Rubbish,37,16,2.3125
2015,E06000005,Street Lights,14,11,1.2727272727272727
2015,E06000006,Abandoned Vehicles,2,2,1.0
2015,E06000006,Bus Stops Damage,2,2,1.0
2015,E06000006,Dog Fouling,1,1,1.0
2015,E06000006,Highways Enquiries,28,18,1.5555555555555556
2015,E06000006,Incivilities,1,1,1.0
2015,E06000006,Open Spaces/Parks,7,4,1.75
2015,E06000006,Other,15,12,1.25
2015,E06000006,Overgrown/Fallen Veg/Trees,9,6,1.5
2015,E06000006,Parking,12,8,1.5
2015,E06000006,Pavement /Footway Defects,10,9,1.1111111111111112
2015,E06000006,Road Safety,5,4,1.25
2015,E06000006,Road Surface Defects,10,7,1.4285714285714286
2015,E06000006,Rubbish,30,15,2.0
2015,E06000006,Street Furniture,2,2,1.0
2015,E06000006,Street Lights,8,8,1.0
2015,E06000007,Abandoned Vehicles,4,4,1.0
2015,E06000007,Dog Fouling,5,5,1.0
2015,E06000007,Highways Enquiries,46,32,1.4375
2015,E06000007,Incivilities,1,1,1.0
2015,E06000007,Open Spaces/Parks,9,3,3.0
2015,E06000007,Other,18,16,1.125
2015,E06000007,Overgrown/Fallen Veg/Trees,11,11,1.0
2015,E06000007,Parking,17,14,1.2142857142857142
2015,E06000007,Pavement /Footway Defects,30,19,1.5789473684210527
2015,E06000007,Public Toilets,1,1,1.0
2015,E06000007,Road Safety,31,21,1.4761904761904763
2015,E06000007,Road Surface Defects,58,27,2.1481481481481484
2015,E06000007,Rubbish,31,19,1.631578947368421
2015,E06000007,Street Furniture,3,3,1.0
2015,E06000007,Street Lights,35,21,1.6666666666666667
2015,E06000008,Abandoned Vehicles,8,7,1.1428571428571428
2015,E06000008,Bus Stops Damage,2,2,1.0
2015,E06000008,Dog Fouling,9,6,1.5
2015,E06000008,Highways Enquiries,41,34,1.2058823529411764
2015,E06000008,Open Spaces/Parks,3,3,1.0
2015,E06000008,Other,21,19,1.105263157894737
2015,E06000008,Overgrown/Fallen Veg/Trees,4,4,1.0
2015,E06000008,Parking,12,10,1.2
2015,E06000008,Pavement /Footway Defects,33,26,1.2692307692307692
2015,E06000008,Road Safety,10,9,1.1111111111111112
2015,E06000008,Road Surface Defects,48,28,1.7142857142857142
2015,E06000008,Rubbish,157,50,3.14
2015,E06000008,Street Furniture,2,2,1.0
2015,E06000008,Street Lights,48,28,1.7142857142857142
2015,E06000009,Abandoned Vehicles,15,9,1.6666666666666667
2015,E06000009,Dog Fouling,8,8,1.0
2015,E06000009,Highways Enquiries,37,22,1.6818181818181819
2015,E06000009,Open Spaces/Parks,7,6,1.1666666666666667
2015,E06000009,Other,31,25,1.24
2015,E06000009,Overgrown/Fallen Veg/Trees,2,2,1.0
2015,E06000009,Parking,11,11,1.0
2015,E06000009,Pavement /Footway Defects,22,19,1.1578947368421053
2015,E06000009,Road Safety,7,6,1.1666666666666667
2015,E06000009,Road Surface Defects,10,8,1.25
2015,E06000009,Rubbish,56,34,1.6470588235294117
2015,E06000009,Street Lights,29,12,2.4166666666666665
2015,E06000010,,2,2,1.0
2015,E06000010,Abandoned Vehicles,8,6,1.3333333333333333
2015,E06000010,Bin Replacement,4,1,4.0
2015,E06000010,Bus Stops Damage,8,3,2.6666666666666665
2015,E06000010,Dog Fouling,9,6,1.5
2015,E06000010,Drainage,6,3,2.0
2015,E06000010,Highways Enquiries,45,22,2.0454545454545454
2015,E06000010,Incivilities,182,4,45.5
2015,E06000010,Open Spaces/Parks,10,6,1.6666666666666667
2015,E06000010,Other,82,39,2.1025641025641026
2015,E06000010,Overgrown/Fallen Veg/Trees,13,8,1.625
2015,E06000010,Parking,26,25,1.04
2015,E06000010,Pavement /Footway Defects,33,20,1.65
2015,E06000010,Public Toilets,1,1,1.0
2015,E06000010,Road Safety,50,18,2.7777777777777777
2015,E06000010,Road Surface Defects,64,41,1.5609756097560976
2015,E06000010,Rubbish,175,38,4.605263157894737
2015,E06000010,Street Furniture,6,2,3.0
2015,E06000010,Street Lights,322,23,14.0
2015,E06000011,,1,1,1.0
2015,E06000011,Abandoned Vehicles,2,2,1.0
2015,E06000011,Bus Stops Damage,27,4,6.75
2015,E06000011,Dog Fouling,3,3,1.0
2015,E06000011,Drainage,91,33,2.757575757575758
2015,E06000011,Gritting,3,1,3.0
2015,E06000011,Highways Enquiries,49,29,1.6896551724137931
2015,E06000011,Incivilities,84,2,42.0
2015,E06000011,Open Spaces/Parks,6,6,1.0
2015,E06000011,Other,449,258,1.7403100775193798
2015,E06000011,Overgrown/Fallen Veg/Trees,12,9,1.3333333333333333
2015,E06000011,Parking,4,4,1.0
2015,E06000011,Pavement /Footway Defects,30,20,1.5
2015,E06000011,Public Toilets,1,1,1.0
2015,E06000011,Right of Way,19,7,2.7142857142857144
2015,E06000011,Road Safety,100,15,6.666666666666667
2015,E06000011,Road Surface Defects,75,39,1.9230769230769231
2015,E06000011,Rubbish,106,27,3.925925925925926
2015,E06000011,Street Furniture,9,3,3.0
2015,E06000011,Street Lights,481,27,17.814814814814813
2015,E06000012,Abandoned Vehicles,4,4,1.0
2015,E06000012,Bus Stops Damage,1,1,1.0
2015,E06000012,Dog Fouling,3,2,1.5
2015,E06000012,Highways Enquiries,10,6,1.6666666666666667
2015,E06000012,Incivilities,3,2,1.5
2015,E06000012,Open Spaces/Parks,1,1,1.0
2015,E06000012,Other,10,7,1.4285714285714286
2015,E06000012,Parking,9,8,1.125
2015,E06000012,Pavement /Footway Defects,7,6,1.1666666666666667
2015,E06000012,Road Safety,6,3,2.0
2015,E06000012,Road Surface Defects,13,10,1.3
2015,E06000012,Rubbish,57,19,3.0
2015,E06000012,Street Lights,7,3,2.3333333333333335
2015,E06000013,Abandoned Vehicles,2,2,1.0
2015,E06000013,Dog Fouling,2,2,1.0
2015,E06000013,Highways Enquiries,13,6,2.1666666666666665
2015,E06000013,Incivilities,12,4,3.0
2015,E06000013,Open Spaces/Parks,1,1,1.0
2015,E06000013,Other,13,6,2.1666666666666665
2015,E06000013,Overgrown/Fallen Veg/Trees,7,3,2.3333333333333335
2015,E06000013,Parking,2,2,1.0
2015,E06000013,Pavement /Footway Defects,7,7,1.0
2015,E06000013,Public Toilets,1,1,1.0
2015,E06000013,Road Safety,9,5,1.8
2015,E06000013,Road Surface Defects,13,7,1.8571428571428572
2015,E06000013,Rubbish,80,11,7.2727272727272725
2015,E06000013,Street Furniture,7,2,3.5
2015,E06000013,Street Lights,73,7,10.428571428571429
2015,E06000014,Abandoned Vehicles,9,6,1.5
2015,E06000014,Bus Stops Damage,12,6,2.0
2015,E06000014,Dog Fouling,7,2,3.5
2015,E06000014,Highways Enquiries,38,20,1.9
2015,E06000014,Incivilities,24,9,2.6666666666666665
2015,E06000014,Open Spaces/Parks,11,3,3.6666666666666665
2015,E06000014,Other,21,8,2.625
2015,E06000014,Overgrown/Fallen Veg/Trees,9,9,1.0
2015,E06000014,Parking,6,5,1.2
2015,E06000014,Pavement /Footway Defects,37,17,2.176470588235294
2015,E06000014,Road Safety,17,13,1.3076923076923077
2015,E06000014,Road Surface Defects,27,20,1.35
2015,E06000014,Rubbish,80,25,3.2
2015,E06000014,Street Furniture,2,2,1.0
2015,E06000014,Street Lights,66,26,2.5384615384615383
2015,E06000015,Abandoned Vehicles,2,2,1.0
2015,E06000015,Dog Fouling,2,2,1.0
2015,E06000015,Highways Enquiries,21,19,1.105263157894737
2015,E06000015,Incivilities,3,3,1.0
2015,E06000015,Open Spaces/Parks,1,1,1.0
2015,E06000015,Other,9,9,1.0
2015,E06000015,Overgrown/Fallen Veg/Trees,7,7,1.0
2015,E06000015,Parking,4,4,1.0
2015,E06000015,Pavement /Footway Defects,16,13,1.2307692307692308
2015,E06000015,Road Safety,7,5,1.4
2015,E06000015,Road Surface Defects,39,35,1.1142857142857143
2015,E06000015,Rubbish,22,16,1.375
2015,E06000015,Street Furniture,2,2,1.0
2015,E06000015,Street Lights,20,9,2.2222222222222223
2015,E06000016,Abandoned Vehicles,8,7,1.1428571428571428
2015,E06000016,Bus Stops Damage,4,2,2.0
2015,E06000016,Dog Fouling,2,2,1.0
2015,E06000016,Highways Enquiries,28,22,1.2727272727272727
2015,E06000016,Incivilities,2,2,1.0
2015,E06000016,Open Spaces/Parks,5,5,1.0
2015,E06000016,Other,25,22,1.1363636363636365
2015,E06000016,Overgrown/Fallen Veg/Trees,6,5,1.2
2015,E06000016,Parking,23,18,1.2777777777777777
2015,E06000016,Pavement /Footway Defects,20,15,1.3333333333333333
2015,E06000016,Road Safety,8,7,1.1428571428571428
2015,E06000016,Road Surface Defects,26,19,1.368421052631579
2015,E06000016,Rubbish,42,30,1.4
2015,E06000016,Street Furniture,1,1,1.0
2015,E06000016,Street Lights,12,6,2.0
2015,E06000017,Highways Enquiries,25,5,5.0
2015,E06000017,Incivilities,2,2,1.0
2015,E06000017,Open Spaces/Parks,1,1,1.0
2015,E06000017,Other,4,4,1.0
2015,E06000017,Overgrown/Fallen Veg/Trees,3,3,1.0
2015,E06000017,Parking,2,2,1.0
2015,E06000017,Pavement /Footway Defects,9,3,3.0
2015,E06000017,Public Toilets,1,1,1.0
2015,E06000017,Road Safety,1,1,1.0
2015,E06000017,Road Surface Defects,70,10,7.0
2015,E06000017,Rubbish,5,4,1.25
2015,E06000017,Street Lights,4,3,1.3333333333333333
2015,E06000018,Abandoned Vehicles,5,4,1.25
2015,E06000018,Bus Stops Damage,1,1,1.0
2015,E06000018,Dog Fouling,22,8,2.75
2015,E06000018,Highways Enquiries,62,32,1.9375
2015,E06000018,Incivilities,28,6,4.666666666666667
2015,E06000018,Open Spaces/Parks,12,7,1.7142857142857142
2015,E06000018,Other,38,22,1.7272727272727273
2015,E06000018,Overgrown/Fallen Veg/Trees,3,3,1.0
2015,E06000018,Parking,14,12,1.1666666666666667
2015,E06000018,Pavement /Footway Defects,34,16,2.125
2015,E06000018,Road Safety,11,8,1.375
2015,E06000018,Road Surface Defects,53,25,2.12
2015,E06000018,Rubbish,111,39,2.8461538461538463
2015,E06000018,Street Furniture,4,4,1.0
2015,E06000018,Street Lights,5,5,1.0
2015,E06000019,Dog Fouling,3,3,1.0
2015,E06000019,Highways Enquiries,39,19,2.0526315789473686
2015,E06000019,Open Spaces/Parks,2,2,1.0
2015,E06000019,Other,7,7,1.0
2015,E06000019,Overgrown/Fallen Veg/Trees,3,3,1.0
2015,E06000019,Parking,4,4,1.0
2015,E06000019,Pavement /Footway Defects,12,11,1.0909090909090908
2015,E06000019,Public Toilets,1,1,1.0
2015,E06000019,Right of Way,3,3,1.0
2015,E06000019,Road Safety,7,7,1.0
2015,E06000019,Road Surface Defects,106,51,2.0784313725490198
2015,E06000019,Rubbish,26,16,1.625
2015,E06000019,Street Furniture,2,2,1.0
2015,E06000019,Street Lights,6,6,1.0
2015,E06000020,Abandoned Vehicles,5,4,1.25
2015,E06000020,Bus Stops Damage,1,1,1.0
2015,E06000020,Dog Fouling,1,1,1.0
2015,E06000020,Highways Enquiries,18,14,1.2857142857142858
2015,E06000020,Incivilities,2,2,1.0
2015,E06000020,Open Spaces/Parks,7,6,1.1666666666666667
2015,E06000020,Other,7,7,1.0
2015,E06000020,Overgrown/Fallen Veg/Trees,6,6,1.0
2015,E06000020,Parking,5,5,1.0
2015,E06000020,Pavement /Footway Defects,11,10,1.1
2015,E06000020,Road Safety,11,6,1.8333333333333333
2015,E06000020,Road Surface Defects,12,11,1.0909090909090908
2015,E06000020,Rubbish,23,12,1.9166666666666667
2015,E06000020,Street Furniture,1,1,1.0
2015,E06000020,Street Lights,23,16,1.4375
2015,E06000021,Abandoned Vehicles,6,6,1.0
2015,E06000021,Bus Stops Damage,3,2,1.5
2015,E06000021,Dog Fouling,8,8,1.0
2015,E06000021,Highways Enquiries,57,43,1.3255813953488371
2015,E06000021,Incivilities,5,4,1.25
2015,E06000021,Open Spaces/Parks,3,2,1.5
2015,E06000021,Other,45,34,1.3235294117647058
2015,E06000021,Overgrown/Fallen Veg/Trees,13,12,1.0833333333333333
2015,E06000021,Parking,20,17,1.1764705882352942
2015,E06000021,Pavement /Footway Defects,33,27,1.2222222222222223
2015,E06000021,Road Safety,13,11,1.1818181818181819
2015,E06000021,Road Surface Defects,80,42,1.9047619047619047
2015,E06000021,Rubbish,72,31,2.3225806451612905
2015,E06000021,Street Furniture,1,1,1.0
2015,E06000022,Abandoned Vehicles,2,2,1.0
2015,E06000022,Bus Stops Damage,2,1,2.0
2015,E06000022,Dog Fouling,3,2,1.5
2015,E06000022,Highways Enquiries,40,24,1.6666666666666667
2015,E06000022,Open Spaces/Parks,2,1,2.0
2015,E06000022,Other,8,8,1.0
2015,E06000022,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2015,E06000022,Parking,4,4,1.0
2015,E06000022,Pavement /Footway Defects,20,12,1.6666666666666667
2015,E06000022,Road Safety,13,9,1.4444444444444444
2015,E06000022,Road Surface Defects,55,27,2.037037037037037
2015,E06000022,Rubbish,29,18,1.6111111111111112
2015,E06000022,Street Furniture,2,1,2.0
2015,E06000022,Street Lights,8,7,1.1428571428571428
2015,E06000023,Abandoned Vehicles,48,40,1.2
2015,E06000023,Bus Stops Damage,7,7,1.0
2015,E06000023,Dog Fouling,17,16,1.0625
2015,E06000023,Highways Enquiries,144,66,2.1818181818181817
2015,E06000023,Incivilities,29,21,1.380952380952381
2015,E06000023,Open Spaces/Parks,14,14,1.0
2015,E06000023,Other,55,47,1.1702127659574468
2015,E06000023,Overgrown/Fallen Veg/Trees,10,10,1.0
2015,E06000023,Parking,58,51,1.1372549019607843
2015,E06000023,Pavement /Footway Defects,152,74,2.054054054054054
2015,E06000023,Road Safety,48,35,1.3714285714285714
2015,E06000023,Road Surface Defects,63,43,1.4651162790697674
2015,E06000023,Rubbish,338,162,2.0864197530864197
2015,E06000023,Street Furniture,3,3,1.0
2015,E06000023,Street Lights,61,39,1.564102564102564
2015,E06000024,Abandoned Vehicles,5,4,1.25
2015,E06000024,Bus Stops Damage,3,3,1.0
2015,E06000024,Dog Fouling,7,4,1.75
2015,E06000024,Highways Enquiries,29,22,1.3181818181818181
2015,E06000024,Incivilities,3,3,1.0
2015,E06000024,Open Spaces/Parks,2,2,1.0
2015,E06000024,Other,7,6,1.1666666666666667
2015,E06000024,Overgrown/Fallen Veg/Trees,2,2,1.0
2015,E06000024,Parking,5,5,1.0
2015,E06000024,Pavement /Footway Defects,24,20,1.2
2015,E06000024,Road Safety,11,8,1.375
2015,E06000024,Road Surface Defects,91,49,1.8571428571428572
2015,E06000024,Rubbish,42,21,2.0
2015,E06000024,Street Lights,64,24,2.6666666666666665
2015,E06000025,Abandoned Vehicles,8,7,1.1428571428571428
2015,E06000025,Bus Stops Damage,2,2,1.0
2015,E06000025,Dog Fouling,2,2,1.0
2015,E06000025,Highways Enquiries,60,47,1.2765957446808511
2015,E06000025,Incivilities,4,4,1.0
2015,E06000025,Open Spaces/Parks,4,4,1.0
2015,E06000025,Other,33,25,1.32
2015,E06000025,Overgrown/Fallen Veg/Trees,16,14,1.1428571428571428
2015,E06000025,Parking,24,15,1.6
2015,E06000025,Pavement /Footway Defects,54,36,1.5
2015,E06000025,Road Safety,16,11,1.4545454545454546
2015,E06000025,Road Surface Defects,55,37,1.4864864864864864
2015,E06000025,Rubbish,72,37,1.945945945945946
2015,E06000025,Street Furniture,1,1,1.0
2015,E06000025,Street Lights,20,14,1.4285714285714286
2015,E06000026,Abandoned Vehicles,10,8,1.25
2015,E06000026,Bus Stops Damage,3,2,1.5
2015,E06000026,Dog Fouling,9,7,1.2857142857142858
2015,E06000026,Highways Enquiries,33,26,1.2692307692307692
2015,E06000026,Incivilities,5,4,1.25
2015,E06000026,Open Spaces/Parks,9,7,1.2857142857142858
2015,E06000026,Other,29,15,1.9333333333333333
2015,E06000026,Overgrown/Fallen Veg/Trees,10,10,1.0
2015,E06000026,Parking,30,23,1.3043478260869565
2015,E06000026,Pavement /Footway Defects,22,20,1.1
2015,E06000026,Road Safety,12,11,1.0909090909090908
2015,E06000026,Road Surface Defects,56,36,1.5555555555555556
2015,E06000026,Rubbish,38,23,1.6521739130434783
2015,E06000026,Street Furniture,2,2,1.0
2015,E06000026,Street Lights,8,7,1.1428571428571428
2015,E06000027,Abandoned Vehicles,3,2,1.5
2015,E06000027,Dog Fouling,9,4,2.25
2015,E06000027,Highways Enquiries,19,15,1.2666666666666666
2015,E06000027,Incivilities,6,5,1.2
2015,E06000027,Open Spaces/Parks,1,1,1.0
2015,E06000027,Other,13,5,2.6
2015,E06000027,Overgrown/Fallen Veg/Trees,1,1,1.0
2015,E06000027,Parking,5,5,1.0
2015,E06000027,Pavement /Footway Defects,11,9,1.2222222222222223
2015,E06000027,Road Safety,3,2,1.5
2015,E06000027,Road Surface Defects,30,21,1.4285714285714286
2015,E06000027,Rubbish,24,17,1.411764705882353
2015,E06000027,Street Lights,33,11,3.0
2015,E06000028,Abandoned Vehicles,12,10,1.2
2015,E06000028,Bus Stops Damage,1,1,1.0
2015,E06000028,Dog Fouling,8,8,1.0
2015,E06000028,Highways Enquiries,43,32,1.34375
2015,E06000028,Incivilities,27,8,3.375
2015,E06000028,Open Spaces/Parks,6,6,1.0
2015,E06000028,Other,28,24,1.1666666666666667
2015,E06000028,Overgrown/Fallen Veg/Trees,9,9,1.0
2015,E06000028,Parking,17,15,1.1333333333333333
2015,E06000028,Pavement /Footway Defects,33,24,1.375
2015,E06000028,Road Safety,15,12,1.25
2015,E06000028,Road Surface Defects,45,27,1.6666666666666667
2015,E06000028,Rubbish,36,29,1.2413793103448276
2015,E06000028,Street Furniture,7,6,1.1666666666666667
2015,E06000028,Street Lights,129,19,6.7894736842105265
2015,E06000029,Abandoned Vehicles,3,3,1.0
2015,E06000029,Bus Stops Damage,2,2,1.0
2015,E06000029,Dog Fouling,2,1,2.0
2015,E06000029,Highways Enquiries,10,8,1.25
2015,E06000029,Incivilities,5,3,1.6666666666666667
2015,E06000029,Open Spaces/Parks,2,2,1.0
2015,E06000029,Other,13,13,1.0
2015,E06000029,Overgrown/Fallen Veg/Trees,4,4,1.0
2015,E06000029,Parking,4,4,1.0
2015,E06000029,Pavement /Footway Defects,15,13,1.1538461538461537
2015,E06000029,Public Toilets,2,2,1.0
2015,E06000029,Road Safety,10,8,1.25
2015,E06000029,Road Surface Defects,12,10,1.2
2015,E06000029,Rubbish,14,9,1.5555555555555556
2015,E06000029,Street Lights,14,10,1.4
2015,E06000030,Abandoned Vehicles,13,11,1.1818181818181819
2015,E06000030,Bus Stops Damage,2,2,1.0
2015,E06000030,Dog Fouling,17,8,2.125
2015,E06000030,Highways Enquiries,34,28,1.2142857142857142
2015,E06000030,Incivilities,6,6,1.0
2015,E06000030,Open Spaces/Parks,10,5,2.0
2015,E06000030,Other,9,8,1.125
2015,E06000030,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2015,E06000030,Parking,14,14,1.0
2015,E06000030,Pavement /Footway Defects,14,13,1.0769230769230769
2015,E06000030,Road Safety,12,8,1.5
2015,E06000030,Road Surface Defects,24,20,1.2
2015,E06000030,Rubbish,44,26,1.6923076923076923
2015,E06000030,Street Lights,24,18,1.3333333333333333
2015,E06000031,Abandoned Vehicles,14,13,1.0769230769230769
2015,E06000031,Bus Stops Damage,2,1,2.0
2015,E06000031,Dog Fouling,3,3,1.0
2015,E06000031,Highways Enquiries,60,29,2.0689655172413794
2015,E06000031,Incivilities,26,14,1.8571428571428572
2015,E06000031,Open Spaces/Parks,21,13,1.6153846153846154
2015,E06000031,Other,35,28,1.25
2015,E06000031,Overgrown/Fallen Veg/Trees,13,12,1.0833333333333333
2015,E06000031,Parking,42,21,2.0
2015,E06000031,Pavement /Footway Defects,36,23,1.565217391304348
2015,E06000031,Road Safety,29,16,1.8125
2015,E06000031,Road Surface Defects,43,22,1.9545454545454546
2015,E06000031,Rubbish,214,64,3.34375
2015,E06000031,Street Furniture,3,3,1.0
2015,E06000031,Street Lights,104,49,2.122448979591837
2015,E06000032,Abandoned Vehicles,16,15,1.0666666666666667
2015,E06000032,Bus Stops Damage,2,2,1.0
2015,E06000032,Dog Fouling,5,4,1.25
2015,E06000032,Highways Enquiries,37,17,2.176470588235294
2015,E06000032,Incivilities,6,4,1.5
2015,E06000032,Open Spaces/Parks,15,8,1.875
2015,E06000032,Other,38,23,1.6521739130434783
2015,E06000032,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2015,E06000032,Parking,53,23,2.3043478260869565
2015,E06000032,Pavement /Footway Defects,31,18,1.7222222222222223
2015,E06000032,Public Toilets,1,1,1.0
2015,E06000032,Road Safety,9,7,1.2857142857142858
2015,E06000032,Road Surface Defects,22,15,1.4666666666666666
2015,E06000032,Rubbish,258,47,5.48936170212766
2015,E06000032,Street Furniture,3,3,1.0
2015,E06000032,Street Lights,14,11,1.2727272727272727
2015,E06000033,Abandoned Vehicles,7,7,1.0
2015,E06000033,Dog Fouling,6,5,1.2
2015,E06000033,Incivilities,1,1,1.0
2015,E06000033,Open Spaces/Parks,5,4,1.25
2015,E06000033,Other,112,56,2.0
2015,E06000033,Overgrown/Fallen Veg/Trees,8,8,1.0
2015,E06000033,Parking,6,6,1.0
2015,E06000033,Rubbish,66,27,2.4444444444444446
2015,E06000033,Street Furniture,1,1,1.0
2015,E06000034,Abandoned Vehicles,8,8,1.0
2015,E06000034,Bus Stops Damage,2,2,1.0
2015,E06000034,Highways Enquiries,51,15,3.4
2015,E06000034,Incivilities,6,2,3.0
2015,E06000034,Open Spaces/Parks,13,4,3.25
2015,E06000034,Other,16,10,1.6
2015,E06000034,Overgrown/Fallen Veg/Trees,2,1,2.0
2015,E06000034,Parking,4,4,1.0
2015,E06000034,Pavement /Footway Defects,24,7,3.4285714285714284
2015,E06000034,Road Safety,21,8,2.625
2015,E06000034,Road Surface Defects,71,30,2.3666666666666667
2015,E06000034,Rubbish,49,28,1.75
2015,E06000034,Street Furniture,6,2,3.0
2015,E06000034,Street Lights,132,23,5.739130434782608
2015,E06000035,Abandoned Vehicles,21,16,1.3125
2015,E06000035,Dog Fouling,5,5,1.0
2015,E06000035,Highways Enquiries,21,19,1.105263157894737
2015,E06000035,Incivilities,4,4,1.0
2015,E06000035,Open Spaces/Parks,5,5,1.0
2015,E06000035,Other,34,23,1.4782608695652173
2015,E06000035,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2015,E06000035,Parking,31,24,1.2916666666666667
2015,E06000035,Pavement /Footway Defects,34,25,1.36
2015,E06000035,Public Toilets,1,1,1.0
2015,E06000035,Road Safety,5,5,1.0
2015,E06000035,Road Surface Defects,24,12,2.0
2015,E06000035,Rubbish,93,43,2.1627906976744184
2015,E06000035,Street Lights,12,10,1.2
2015,E06000036,Abandoned Vehicles,6,6,1.0
2015,E06000036,Bus Stops Damage,3,2,1.5
2015,E06000036,Dog Fouling,3,3,1.0
2015,E06000036,Highways Enquiries,33,25,1.32
2015,E06000036,Incivilities,5,5,1.0
2015,E06000036,Open Spaces/Parks,14,10,1.4
2015,E06000036,Other,15,14,1.0714285714285714
2015,E06000036,Overgrown/Fallen Veg/Trees,12,7,1.7142857142857142
2015,E06000036,Parking,20,16,1.25
2015,E06000036,Pavement /Footway Defects,19,16,1.1875
2015,E06000036,Road Safety,14,10,1.4
2015,E06000036,Road Surface Defects,21,17,1.2352941176470589
2015,E06000036,Rubbish,53,35,1.5142857142857142
2015,E06000036,Street Furniture,1,1,1.0
2015,E06000036,Street Lights,72,52,1.3846153846153846
2015,E06000037,,36,18,2.0
2015,E06000037,Bin Replacement,5,2,2.5
2015,E06000037,Drainage,4,3,1.3333333333333333
2015,E06000037,Open Spaces/Parks,4,3,1.3333333333333333
2015,E06000037,Other,1,1,1.0
2015,E06000037,Pavement /Footway Defects,10,7,1.4285714285714286
2015,E06000037,Right of Way,44,26,1.6923076923076923
2015,E06000037,Road Safety,26,19,1.368421052631579
2015,E06000037,Road Surface Defects,80,39,2.051282051282051
2015,E06000037,Rubbish,3,3,1.0
2015,E06000037,Street Lights,22,20,1.1
2015,E06000037,Utility Works,1,1,1.0
2015,E06000038,Abandoned Vehicles,10,9,1.1111111111111112
2015,E06000038,Bus Stops Damage,4,4,1.0
2015,E06000038,Dog Fouling,4,4,1.0
2015,E06000038,Highways Enquiries,43,26,1.6538461538461537
2015,E06000038,Incivilities,5,5,1.0
2015,E06000038,Open Spaces/Parks,14,10,1.4
2015,E06000038,Other,25,21,1.1904761904761905
