period,LAD,SHEF_B,report_count,user_count,average
2010-6,E06000010,Highways Enquiries,1,1,1.0
2010-6,E06000010,Other,2,2,1.0
2010-6,E06000010,Road Safety,1,1,1.0
2010-6,E06000010,Road Surface Defects,2,2,1.0
2010-6,E06000011,Highways Enquiries,4,3,1.3333333333333333
2010-6,E06000011,Incivilities,1,1,1.0
2010-6,E06000011,Other,2,2,1.0
2010-6,E06000011,Parking,1,1,1.0
2010-6,E06000011,Pavement /Footway Defects,3,3,1.0
2010-6,E06000011,Street Lights,2,2,1.0
2010-6,E06000012,Other,1,1,1.0
2010-6,E06000012,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E06000012,Parking,1,1,1.0
2010-6,E06000012,Road Surface Defects,2,1,2.0
2010-6,E06000014,Dog Fouling,1,1,1.0
2010-6,E06000014,Incivilities,1,1,1.0
2010-6,E06000014,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E06000014,Parking,1,1,1.0
2010-6,E06000014,Pavement /Footway Defects,1,1,1.0
2010-6,E06000014,Road Safety,1,1,1.0
2010-6,E06000014,Road Surface Defects,1,1,1.0
2010-6,E06000014,Street Furniture,1,1,1.0
2010-6,E06000015,Pavement /Footway Defects,1,1,1.0
2010-6,E06000015,Rubbish,1,1,1.0
2010-6,E06000015,Street Lights,2,2,1.0
2010-6,E06000016,Open Spaces/Parks,1,1,1.0
2010-6,E06000016,Other,2,2,1.0
2010-6,E06000016,Parking,2,2,1.0
2010-6,E06000016,Road Surface Defects,5,5,1.0
2010-6,E06000016,Rubbish,2,1,2.0
2010-6,E06000016,Street Lights,1,1,1.0
2010-6,E06000017,Road Surface Defects,1,1,1.0
2010-6,E06000018,Bus Stops Damage,1,1,1.0
2010-6,E06000018,Incivilities,3,3,1.0
2010-6,E06000018,Other,3,3,1.0
2010-6,E06000018,Road Safety,1,1,1.0
2010-6,E06000018,Road Surface Defects,3,3,1.0
2010-6,E06000018,Rubbish,2,2,1.0
2010-6,E06000019,Highways Enquiries,2,2,1.0
2010-6,E06000019,Incivilities,1,1,1.0
2010-6,E06000019,Pavement /Footway Defects,1,1,1.0
2010-6,E06000019,Road Safety,2,1,2.0
2010-6,E06000019,Road Surface Defects,11,10,1.1
2010-6,E06000019,Rubbish,2,2,1.0
2010-6,E06000019,Street Furniture,5,1,5.0
2010-6,E06000020,Dog Fouling,1,1,1.0
2010-6,E06000020,Highways Enquiries,2,2,1.0
2010-6,E06000020,Incivilities,1,1,1.0
2010-6,E06000020,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E06000020,Parking,1,1,1.0
2010-6,E06000020,Pavement /Footway Defects,1,1,1.0
2010-6,E06000020,Public Toilets,1,1,1.0
2010-6,E06000020,Road Safety,1,1,1.0
2010-6,E06000020,Rubbish,2,2,1.0
2010-6,E06000021,Highways Enquiries,1,1,1.0
2010-6,E06000021,Incivilities,1,1,1.0
2010-6,E06000021,Open Spaces/Parks,1,1,1.0
2010-6,E06000021,Other,1,1,1.0
2010-6,E06000021,Pavement /Footway Defects,2,2,1.0
2010-6,E06000021,Road Surface Defects,9,4,2.25
2010-6,E06000021,Rubbish,1,1,1.0
2010-6,E06000022,Dog Fouling,1,1,1.0
2010-6,E06000022,Highways Enquiries,1,1,1.0
2010-6,E06000022,Open Spaces/Parks,2,1,2.0
2010-6,E06000022,Parking,1,1,1.0
2010-6,E06000022,Pavement /Footway Defects,3,3,1.0
2010-6,E06000022,Rubbish,1,1,1.0
2010-6,E06000023,Highways Enquiries,1,1,1.0
2010-6,E06000023,Incivilities,1,1,1.0
2010-6,E06000023,Other,4,4,1.0
2010-6,E06000023,Overgrown/Fallen Veg/Trees,2,2,1.0
2010-6,E06000023,Parking,1,1,1.0
2010-6,E06000023,Pavement /Footway Defects,6,6,1.0
2010-6,E06000023,Road Safety,1,1,1.0
2010-6,E06000023,Road Surface Defects,4,4,1.0
2010-6,E06000023,Rubbish,2,2,1.0
2010-6,E06000023,Street Lights,3,2,1.5
2010-6,E06000024,Highways Enquiries,6,3,2.0
2010-6,E06000024,Incivilities,3,3,1.0
2010-6,E06000024,Other,2,2,1.0
2010-6,E06000024,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E06000024,Parking,1,1,1.0
2010-6,E06000024,Pavement /Footway Defects,7,4,1.75
2010-6,E06000024,Road Surface Defects,5,5,1.0
2010-6,E06000024,Street Furniture,1,1,1.0
2010-6,E06000025,Dog Fouling,1,1,1.0
2010-6,E06000025,Highways Enquiries,1,1,1.0
2010-6,E06000025,Pavement /Footway Defects,3,3,1.0
2010-6,E06000025,Road Safety,1,1,1.0
2010-6,E06000025,Road Surface Defects,3,2,1.5
2010-6,E06000025,Rubbish,1,1,1.0
2010-6,E06000026,Abandoned Vehicles,2,2,1.0
2010-6,E06000026,Dog Fouling,1,1,1.0
2010-6,E06000026,Highways Enquiries,2,2,1.0
2010-6,E06000026,Incivilities,1,1,1.0
2010-6,E06000026,Other,6,6,1.0
2010-6,E06000026,Pavement /Footway Defects,5,4,1.25
2010-6,E06000026,Road Surface Defects,7,6,1.1666666666666667
2010-6,E06000026,Rubbish,7,4,1.75
2010-6,E06000026,Street Lights,3,2,1.5
2010-6,E06000027,Highways Enquiries,1,1,1.0
2010-6,E06000027,Road Surface Defects,2,2,1.0
2010-6,E06000027,Rubbish,1,1,1.0
2010-6,E06000028,Highways Enquiries,2,2,1.0
2010-6,E06000028,Open Spaces/Parks,2,1,2.0
2010-6,E06000028,Other,2,2,1.0
2010-6,E06000028,Overgrown/Fallen Veg/Trees,2,2,1.0
2010-6,E06000028,Parking,4,2,2.0
2010-6,E06000028,Pavement /Footway Defects,5,4,1.25
2010-6,E06000028,Road Safety,4,3,1.3333333333333333
2010-6,E06000028,Road Surface Defects,6,4,1.5
2010-6,E06000028,Rubbish,4,4,1.0
2010-6,E06000028,Street Furniture,1,1,1.0
2010-6,E06000028,Street Lights,8,3,2.6666666666666665
2010-6,E06000029,Abandoned Vehicles,1,1,1.0
2010-6,E06000029,Pavement /Footway Defects,2,2,1.0
2010-6,E06000029,Road Surface Defects,1,1,1.0
2010-6,E06000030,Incivilities,2,1,2.0
2010-6,E06000030,Other,3,2,1.5
2010-6,E06000030,Road Surface Defects,3,3,1.0
2010-6,E06000030,Rubbish,2,2,1.0
2010-6,E06000031,Abandoned Vehicles,1,1,1.0
2010-6,E06000031,Highways Enquiries,1,1,1.0
2010-6,E06000031,Open Spaces/Parks,1,1,1.0
2010-6,E06000031,Other,4,3,1.3333333333333333
2010-6,E06000031,Overgrown/Fallen Veg/Trees,2,2,1.0
2010-6,E06000031,Parking,1,1,1.0
2010-6,E06000031,Pavement /Footway Defects,2,2,1.0
2010-6,E06000031,Rubbish,1,1,1.0
2010-6,E06000031,Street Lights,4,3,1.3333333333333333
2010-6,E06000032,Highways Enquiries,1,1,1.0
2010-6,E06000032,Other,1,1,1.0
2010-6,E06000032,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E06000032,Parking,1,1,1.0
2010-6,E06000032,Pavement /Footway Defects,1,1,1.0
2010-6,E06000032,Road Surface Defects,5,5,1.0
2010-6,E06000032,Rubbish,3,3,1.0
2010-6,E06000032,Street Lights,1,1,1.0
2010-6,E06000033,Other,6,6,1.0
2010-6,E06000035,Abandoned Vehicles,1,1,1.0
2010-6,E06000035,Open Spaces/Parks,1,1,1.0
2010-6,E06000035,Other,3,3,1.0
2010-6,E06000035,Pavement /Footway Defects,1,1,1.0
2010-6,E06000035,Road Surface Defects,2,2,1.0
2010-6,E06000035,Rubbish,1,1,1.0
2010-6,E06000035,Street Lights,1,1,1.0
2010-6,E06000036,Highways Enquiries,1,1,1.0
2010-6,E06000036,Other,1,1,1.0
2010-6,E06000036,Road Safety,1,1,1.0
2010-6,E06000036,Road Surface Defects,2,2,1.0
2010-6,E06000037,Incivilities,1,1,1.0
2010-6,E06000037,Open Spaces/Parks,1,1,1.0
2010-6,E06000037,Other,1,1,1.0
2010-6,E06000037,Road Safety,2,2,1.0
2010-6,E06000037,Road Surface Defects,4,4,1.0
2010-6,E06000037,Rubbish,2,2,1.0
2010-6,E06000038,Highways Enquiries,1,1,1.0
2010-6,E06000038,Incivilities,18,5,3.6
2010-6,E06000038,Other,4,4,1.0
2010-6,E06000038,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E06000038,Road Safety,8,4,2.0
2010-6,E06000038,Road Surface Defects,4,4,1.0
2010-6,E06000038,Rubbish,5,4,1.25
2010-6,E06000038,Street Furniture,1,1,1.0
2010-6,E06000038,Street Lights,4,4,1.0
2010-6,E06000039,Dog Fouling,1,1,1.0
2010-6,E06000039,Incivilities,1,1,1.0
2010-6,E06000039,Other,3,1,3.0
2010-6,E06000039,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E06000039,Road Surface Defects,1,1,1.0
2010-6,E06000039,Rubbish,3,3,1.0
2010-6,E06000039,Street Lights,1,1,1.0
2010-6,E06000040,Other,5,5,1.0
2010-6,E06000040,Road Safety,1,1,1.0
2010-6,E06000040,Road Surface Defects,2,2,1.0
2010-6,E06000041,Highways Enquiries,1,1,1.0
2010-6,E06000041,Incivilities,4,4,1.0
2010-6,E06000041,Open Spaces/Parks,1,1,1.0
2010-6,E06000041,Other,2,2,1.0
2010-6,E06000041,Pavement /Footway Defects,1,1,1.0
2010-6,E06000041,Road Safety,5,3,1.6666666666666667
2010-6,E06000041,Road Surface Defects,4,3,1.3333333333333333
2010-6,E06000041,Rubbish,5,3,1.6666666666666667
2010-6,E06000041,Street Furniture,1,1,1.0
2010-6,E06000041,Street Lights,1,1,1.0
2010-6,E06000042,Highways Enquiries,1,1,1.0
2010-6,E06000042,Parking,1,1,1.0
2010-6,E06000042,Pavement /Footway Defects,2,1,2.0
2010-6,E06000042,Road Safety,1,1,1.0
2010-6,E06000042,Road Surface Defects,10,9,1.1111111111111112
2010-6,E06000042,Street Lights,1,1,1.0
2010-6,E06000043,Incivilities,2,2,1.0
2010-6,E06000043,Other,6,6,1.0
2010-6,E06000043,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E06000043,Road Surface Defects,4,4,1.0
2010-6,E06000043,Rubbish,13,7,1.8571428571428572
2010-6,E06000043,Street Lights,3,3,1.0
2010-6,E06000044,Dog Fouling,1,1,1.0
2010-6,E06000044,Highways Enquiries,1,1,1.0
2010-6,E06000044,Other,2,2,1.0
2010-6,E06000044,Overgrown/Fallen Veg/Trees,2,2,1.0
2010-6,E06000044,Parking,4,3,1.3333333333333333
2010-6,E06000044,Pavement /Footway Defects,2,2,1.0
2010-6,E06000044,Rubbish,1,1,1.0
2010-6,E06000044,Street Lights,1,1,1.0
2010-6,E06000045,Dog Fouling,1,1,1.0
2010-6,E06000045,Other,2,2,1.0
2010-6,E06000045,Pavement /Footway Defects,2,2,1.0
2010-6,E06000045,Road Surface Defects,2,2,1.0
2010-6,E06000045,Rubbish,1,1,1.0
2010-6,E06000046,Other,1,1,1.0
2010-6,E06000046,Pavement /Footway Defects,1,1,1.0
2010-6,E06000046,Road Surface Defects,4,3,1.3333333333333333
2010-6,E06000047,Dog Fouling,5,5,1.0
2010-6,E06000047,Highways Enquiries,3,3,1.0
2010-6,E06000047,Other,3,3,1.0
2010-6,E06000047,Parking,1,1,1.0
2010-6,E06000047,Pavement /Footway Defects,4,3,1.3333333333333333
2010-6,E06000047,Road Safety,1,1,1.0
2010-6,E06000047,Road Surface Defects,11,10,1.1
2010-6,E06000047,Rubbish,5,5,1.0
2010-6,E06000047,Street Lights,1,1,1.0
2010-6,E06000049,Highways Enquiries,2,2,1.0
2010-6,E06000049,Other,1,1,1.0
2010-6,E06000049,Parking,1,1,1.0
2010-6,E06000049,Pavement /Footway Defects,4,3,1.3333333333333333
2010-6,E06000049,Road Safety,1,1,1.0
2010-6,E06000049,Road Surface Defects,21,17,1.2352941176470589
2010-6,E06000049,Rubbish,2,2,1.0
2010-6,E06000049,Street Lights,3,3,1.0
2010-6,E06000050,Highways Enquiries,1,1,1.0
2010-6,E06000050,Incivilities,1,1,1.0
2010-6,E06000050,Other,2,2,1.0
2010-6,E06000050,Pavement /Footway Defects,4,4,1.0
2010-6,E06000050,Road Safety,1,1,1.0
2010-6,E06000050,Road Surface Defects,3,3,1.0
2010-6,E06000050,Rubbish,2,2,1.0
2010-6,E06000050,Street Lights,1,1,1.0
2010-6,E06000051,Other,1,1,1.0
2010-6,E06000051,Pavement /Footway Defects,1,1,1.0
2010-6,E06000051,Road Surface Defects,1,1,1.0
2010-6,E06000051,Rubbish,1,1,1.0
2010-6,E06000052,Highways Enquiries,2,2,1.0
2010-6,E06000052,Open Spaces/Parks,1,1,1.0
2010-6,E06000052,Other,2,2,1.0
2010-6,E06000052,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E06000052,Pavement /Footway Defects,3,3,1.0
2010-6,E06000052,Public Toilets,1,1,1.0
2010-6,E06000052,Road Safety,1,1,1.0
2010-6,E06000052,Road Surface Defects,9,8,1.125
2010-6,E06000052,Rubbish,2,2,1.0
2010-6,E06000052,Street Furniture,1,1,1.0
2010-6,E06000052,Street Lights,4,4,1.0
2010-6,E06000054,Abandoned Vehicles,2,1,2.0
2010-6,E06000054,Highways Enquiries,2,2,1.0
2010-6,E06000054,Incivilities,1,1,1.0
2010-6,E06000054,Other,3,3,1.0
2010-6,E06000054,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E06000054,Pavement /Footway Defects,4,4,1.0
2010-6,E06000054,Road Safety,1,1,1.0
2010-6,E06000054,Road Surface Defects,15,14,1.0714285714285714
2010-6,E06000054,Rubbish,2,2,1.0
2010-6,E06000054,Street Lights,1,1,1.0
2010-6,E06000055,Abandoned Vehicles,1,1,1.0
2010-6,E06000055,Bus Stops Damage,1,1,1.0
2010-6,E06000055,Highways Enquiries,1,1,1.0
2010-6,E06000055,Incivilities,1,1,1.0
2010-6,E06000055,Other,1,1,1.0
2010-6,E06000055,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E06000055,Parking,2,2,1.0
2010-6,E06000055,Pavement /Footway Defects,1,1,1.0
2010-6,E06000055,Road Safety,2,2,1.0
2010-6,E06000055,Road Surface Defects,12,6,2.0
2010-6,E06000055,Rubbish,1,1,1.0
2010-6,E06000055,Street Furniture,1,1,1.0
2010-6,E06000056,Bus Stops Damage,1,1,1.0
2010-6,E06000056,Highways Enquiries,4,2,2.0
2010-6,E06000056,Incivilities,1,1,1.0
2010-6,E06000056,Other,4,4,1.0
2010-6,E06000056,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E06000056,Road Safety,2,1,2.0
2010-6,E06000056,Road Surface Defects,6,4,1.5
2010-6,E06000056,Rubbish,3,2,1.5
2010-6,E06000056,Street Lights,3,2,1.5
2010-6,E06000057,Highways Enquiries,3,3,1.0
2010-6,E06000057,Incivilities,1,1,1.0
2010-6,E06000057,Other,7,7,1.0
2010-6,E06000057,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E06000057,Parking,1,1,1.0
2010-6,E06000057,Pavement /Footway Defects,2,2,1.0
2010-6,E06000057,Road Surface Defects,8,7,1.1428571428571428
2010-6,E06000057,Rubbish,9,5,1.8
2010-6,E07000004,Abandoned Vehicles,1,1,1.0
2010-6,E07000004,Highways Enquiries,2,2,1.0
2010-6,E07000004,Incivilities,6,2,3.0
2010-6,E07000004,Other,3,2,1.5
2010-6,E07000004,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2010-6,E07000004,Pavement /Footway Defects,1,1,1.0
2010-6,E07000004,Road Safety,1,1,1.0
2010-6,E07000004,Road Surface Defects,8,8,1.0
2010-6,E07000004,Street Lights,3,3,1.0
2010-6,E07000005,Highways Enquiries,1,1,1.0
2010-6,E07000005,Incivilities,2,1,2.0
2010-6,E07000005,Road Surface Defects,2,1,2.0
2010-6,E07000005,Rubbish,1,1,1.0
2010-6,E07000005,Street Lights,1,1,1.0
2010-6,E07000006,Pavement /Footway Defects,2,1,2.0
2010-6,E07000006,Road Safety,1,1,1.0
2010-6,E07000006,Road Surface Defects,7,7,1.0
2010-6,E07000006,Rubbish,5,2,2.5
2010-6,E07000006,Street Furniture,1,1,1.0
2010-6,E07000006,Street Lights,2,2,1.0
2010-6,E07000007,Highways Enquiries,3,3,1.0
2010-6,E07000007,Open Spaces/Parks,1,1,1.0
2010-6,E07000007,Other,3,3,1.0
2010-6,E07000007,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000007,Pavement /Footway Defects,3,2,1.5
2010-6,E07000007,Road Safety,2,2,1.0
2010-6,E07000007,Road Surface Defects,5,5,1.0
2010-6,E07000007,Rubbish,2,1,2.0
2010-6,E07000007,Street Lights,1,1,1.0
2010-6,E07000008,Abandoned Vehicles,1,1,1.0
2010-6,E07000008,Highways Enquiries,3,3,1.0
2010-6,E07000008,Incivilities,4,1,4.0
2010-6,E07000008,Other,6,3,2.0
2010-6,E07000008,Pavement /Footway Defects,3,3,1.0
2010-6,E07000008,Road Safety,3,3,1.0
2010-6,E07000008,Road Surface Defects,8,6,1.3333333333333333
2010-6,E07000008,Rubbish,3,3,1.0
2010-6,E07000008,Street Lights,7,2,3.5
2010-6,E07000009,Highways Enquiries,3,2,1.5
2010-6,E07000009,Parking,1,1,1.0
2010-6,E07000009,Pavement /Footway Defects,2,2,1.0
2010-6,E07000009,Rubbish,1,1,1.0
2010-6,E07000009,Street Furniture,1,1,1.0
2010-6,E07000010,Highways Enquiries,4,2,2.0
2010-6,E07000010,Other,2,2,1.0
2010-6,E07000010,Pavement /Footway Defects,1,1,1.0
2010-6,E07000010,Road Surface Defects,13,7,1.8571428571428572
2010-6,E07000010,Street Furniture,1,1,1.0
2010-6,E07000010,Street Lights,2,1,2.0
2010-6,E07000011,Other,1,1,1.0
2010-6,E07000012,Abandoned Vehicles,1,1,1.0
2010-6,E07000012,Highways Enquiries,4,4,1.0
2010-6,E07000012,Incivilities,1,1,1.0
2010-6,E07000012,Other,1,1,1.0
2010-6,E07000012,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000012,Parking,1,1,1.0
2010-6,E07000012,Pavement /Footway Defects,1,1,1.0
2010-6,E07000012,Road Surface Defects,11,10,1.1
2010-6,E07000012,Rubbish,1,1,1.0
2010-6,E07000012,Street Lights,5,4,1.25
2010-6,E07000026,Dog Fouling,1,1,1.0
2010-6,E07000026,Highways Enquiries,2,1,2.0
2010-6,E07000026,Incivilities,1,1,1.0
2010-6,E07000026,Other,1,1,1.0
2010-6,E07000026,Pavement /Footway Defects,6,1,6.0
2010-6,E07000026,Road Safety,1,1,1.0
2010-6,E07000026,Road Surface Defects,8,1,8.0
2010-6,E07000026,Rubbish,3,2,1.5
2010-6,E07000027,Highways Enquiries,1,1,1.0
2010-6,E07000027,Parking,1,1,1.0
2010-6,E07000027,Road Safety,1,1,1.0
2010-6,E07000027,Road Surface Defects,1,1,1.0
2010-6,E07000028,Other,1,1,1.0
2010-6,E07000028,Road Surface Defects,1,1,1.0
2010-6,E07000029,Street Lights,1,1,1.0
2010-6,E07000030,Abandoned Vehicles,1,1,1.0
2010-6,E07000030,Highways Enquiries,1,1,1.0
2010-6,E07000031,Highways Enquiries,3,3,1.0
2010-6,E07000031,Pavement /Footway Defects,1,1,1.0
2010-6,E07000031,Road Surface Defects,5,4,1.25
2010-6,E07000032,Abandoned Vehicles,1,1,1.0
2010-6,E07000032,Road Surface Defects,1,1,1.0
2010-6,E07000032,Rubbish,2,2,1.0
2010-6,E07000032,Street Lights,1,1,1.0
2010-6,E07000033,Road Surface Defects,2,2,1.0
2010-6,E07000034,Highways Enquiries,3,3,1.0
2010-6,E07000034,Parking,2,2,1.0
2010-6,E07000034,Pavement /Footway Defects,1,1,1.0
2010-6,E07000034,Road Surface Defects,5,5,1.0
2010-6,E07000035,Dog Fouling,1,1,1.0
2010-6,E07000035,Highways Enquiries,1,1,1.0
2010-6,E07000035,Other,1,1,1.0
2010-6,E07000035,Parking,1,1,1.0
2010-6,E07000035,Road Surface Defects,2,2,1.0
2010-6,E07000035,Rubbish,1,1,1.0
2010-6,E07000036,Dog Fouling,1,1,1.0
2010-6,E07000036,Open Spaces/Parks,1,1,1.0
2010-6,E07000036,Other,1,1,1.0
2010-6,E07000036,Parking,1,1,1.0
2010-6,E07000036,Road Surface Defects,1,1,1.0
2010-6,E07000036,Street Lights,1,1,1.0
2010-6,E07000037,Abandoned Vehicles,1,1,1.0
2010-6,E07000037,Highways Enquiries,1,1,1.0
2010-6,E07000037,Parking,1,1,1.0
2010-6,E07000037,Pavement /Footway Defects,1,1,1.0
2010-6,E07000037,Road Safety,1,1,1.0
2010-6,E07000037,Road Surface Defects,1,1,1.0
2010-6,E07000038,Highways Enquiries,1,1,1.0
2010-6,E07000038,Road Safety,1,1,1.0
2010-6,E07000038,Road Surface Defects,5,5,1.0
2010-6,E07000038,Rubbish,2,2,1.0
2010-6,E07000039,Incivilities,1,1,1.0
2010-6,E07000040,Highways Enquiries,1,1,1.0
2010-6,E07000040,Other,1,1,1.0
2010-6,E07000040,Pavement /Footway Defects,1,1,1.0
2010-6,E07000040,Road Safety,1,1,1.0
2010-6,E07000040,Road Surface Defects,4,3,1.3333333333333333
2010-6,E07000041,Highways Enquiries,2,2,1.0
2010-6,E07000041,Other,2,2,1.0
2010-6,E07000041,Pavement /Footway Defects,2,2,1.0
2010-6,E07000041,Road Surface Defects,4,3,1.3333333333333333
2010-6,E07000041,Rubbish,5,5,1.0
2010-6,E07000041,Street Lights,1,1,1.0
2010-6,E07000042,Road Surface Defects,1,1,1.0
2010-6,E07000042,Rubbish,1,1,1.0
2010-6,E07000043,Highways Enquiries,2,2,1.0
2010-6,E07000043,Other,5,5,1.0
2010-6,E07000043,Road Safety,1,1,1.0
2010-6,E07000043,Road Surface Defects,4,4,1.0
2010-6,E07000043,Rubbish,1,1,1.0
2010-6,E07000043,Street Lights,1,1,1.0
2010-6,E07000044,Other,1,1,1.0
2010-6,E07000044,Pavement /Footway Defects,1,1,1.0
2010-6,E07000044,Road Surface Defects,2,2,1.0
2010-6,E07000045,Other,6,6,1.0
2010-6,E07000045,Pavement /Footway Defects,1,1,1.0
2010-6,E07000045,Road Surface Defects,6,5,1.2
2010-6,E07000045,Street Furniture,1,1,1.0
2010-6,E07000046,Dog Fouling,3,1,3.0
2010-6,E07000046,Incivilities,2,1,2.0
2010-6,E07000046,Open Spaces/Parks,1,1,1.0
2010-6,E07000046,Pavement /Footway Defects,3,1,3.0
2010-6,E07000046,Road Safety,1,1,1.0
2010-6,E07000046,Road Surface Defects,1,1,1.0
2010-6,E07000046,Rubbish,2,1,2.0
2010-6,E07000047,Rubbish,1,1,1.0
2010-6,E07000047,Street Lights,1,1,1.0
2010-6,E07000048,Other,1,1,1.0
2010-6,E07000048,Road Safety,1,1,1.0
2010-6,E07000048,Rubbish,1,1,1.0
2010-6,E07000048,Street Lights,1,1,1.0
2010-6,E07000049,Highways Enquiries,1,1,1.0
2010-6,E07000049,Other,1,1,1.0
2010-6,E07000049,Pavement /Footway Defects,1,1,1.0
2010-6,E07000049,Road Surface Defects,3,3,1.0
2010-6,E07000050,Pavement /Footway Defects,1,1,1.0
2010-6,E07000050,Street Lights,1,1,1.0
2010-6,E07000051,Pavement /Footway Defects,1,1,1.0
2010-6,E07000051,Street Lights,1,1,1.0
2010-6,E07000052,Highways Enquiries,2,2,1.0
2010-6,E07000052,Road Surface Defects,2,2,1.0
2010-6,E07000053,Pavement /Footway Defects,1,1,1.0
2010-6,E07000061,Highways Enquiries,1,1,1.0
2010-6,E07000061,Open Spaces/Parks,1,1,1.0
2010-6,E07000061,Other,1,1,1.0
2010-6,E07000061,Road Surface Defects,2,2,1.0
2010-6,E07000062,Dog Fouling,1,1,1.0
2010-6,E07000062,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000062,Pavement /Footway Defects,1,1,1.0
2010-6,E07000062,Road Surface Defects,1,1,1.0
2010-6,E07000062,Rubbish,1,1,1.0
2010-6,E07000063,Other,1,1,1.0
2010-6,E07000063,Road Surface Defects,1,1,1.0
2010-6,E07000063,Street Lights,1,1,1.0
2010-6,E07000064,Highways Enquiries,1,1,1.0
2010-6,E07000064,Other,1,1,1.0
2010-6,E07000064,Road Surface Defects,6,5,1.2
2010-6,E07000065,Bus Stops Damage,1,1,1.0
2010-6,E07000065,Highways Enquiries,3,3,1.0
2010-6,E07000065,Other,1,1,1.0
2010-6,E07000065,Pavement /Footway Defects,2,2,1.0
2010-6,E07000065,Road Surface Defects,8,7,1.1428571428571428
2010-6,E07000065,Street Lights,1,1,1.0
2010-6,E07000066,Dog Fouling,1,1,1.0
2010-6,E07000066,Other,1,1,1.0
2010-6,E07000066,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E07000066,Pavement /Footway Defects,1,1,1.0
2010-6,E07000066,Road Surface Defects,4,4,1.0
2010-6,E07000066,Street Lights,1,1,1.0
2010-6,E07000067,Pavement /Footway Defects,2,2,1.0
2010-6,E07000067,Road Surface Defects,4,3,1.3333333333333333
2010-6,E07000067,Street Furniture,1,1,1.0
2010-6,E07000068,Highways Enquiries,1,1,1.0
2010-6,E07000068,Road Surface Defects,2,2,1.0
2010-6,E07000069,Abandoned Vehicles,1,1,1.0
2010-6,E07000069,Dog Fouling,1,1,1.0
