period,LAD,SHEF_B,report_count,user_count,average
2012-2,E06000028,Street Furniture,1,1,1.0
2012-2,E06000029,Abandoned Vehicles,1,1,1.0
2012-2,E06000029,Highways Enquiries,2,1,2.0
2012-2,E06000029,Incivilities,2,1,2.0
2012-2,E06000029,Pavement /Footway Defects,2,2,1.0
2012-2,E06000029,Road Safety,2,2,1.0
2012-2,E06000029,Rubbish,1,1,1.0
2012-2,E06000030,Incivilities,1,1,1.0
2012-2,E06000030,Other,1,1,1.0
2012-2,E06000030,Road Safety,1,1,1.0
2012-2,E06000030,Street Lights,1,1,1.0
2012-2,E06000031,Abandoned Vehicles,1,1,1.0
2012-2,E06000031,Bus Stops Damage,1,1,1.0
2012-2,E06000031,Highways Enquiries,2,2,1.0
2012-2,E06000031,Incivilities,2,2,1.0
2012-2,E06000031,Other,6,6,1.0
2012-2,E06000031,Pavement /Footway Defects,1,1,1.0
2012-2,E06000031,Road Safety,7,4,1.75
2012-2,E06000031,Road Surface Defects,2,2,1.0
2012-2,E06000031,Rubbish,16,6,2.6666666666666665
2012-2,E06000031,Street Lights,8,4,2.0
2012-2,E06000032,Abandoned Vehicles,1,1,1.0
2012-2,E06000032,Dog Fouling,1,1,1.0
2012-2,E06000032,Parking,2,1,2.0
2012-2,E06000032,Pavement /Footway Defects,1,1,1.0
2012-2,E06000032,Road Safety,1,1,1.0
2012-2,E06000032,Rubbish,1,1,1.0
2012-2,E06000033,Other,11,3,3.6666666666666665
2012-2,E06000034,Dog Fouling,1,1,1.0
2012-2,E06000034,Other,1,1,1.0
2012-2,E06000034,Street Lights,1,1,1.0
2012-2,E06000035,Abandoned Vehicles,3,3,1.0
2012-2,E06000035,Dog Fouling,1,1,1.0
2012-2,E06000035,Other,1,1,1.0
2012-2,E06000035,Pavement /Footway Defects,1,1,1.0
2012-2,E06000035,Road Safety,1,1,1.0
2012-2,E06000035,Road Surface Defects,1,1,1.0
2012-2,E06000035,Rubbish,1,1,1.0
2012-2,E06000036,Dog Fouling,1,1,1.0
2012-2,E06000036,Highways Enquiries,1,1,1.0
2012-2,E06000036,Incivilities,1,1,1.0
2012-2,E06000036,Pavement /Footway Defects,1,1,1.0
2012-2,E06000036,Road Surface Defects,1,1,1.0
2012-2,E06000036,Rubbish,2,2,1.0
2012-2,E06000036,Street Furniture,1,1,1.0
2012-2,E06000036,Street Lights,1,1,1.0
2012-2,E06000037,Other,1,1,1.0
2012-2,E06000037,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E06000037,Road Surface Defects,10,8,1.25
2012-2,E06000037,Rubbish,2,1,2.0
2012-2,E06000037,Street Lights,2,2,1.0
2012-2,E06000038,Dog Fouling,5,3,1.6666666666666667
2012-2,E06000038,Highways Enquiries,3,2,1.5
2012-2,E06000038,Incivilities,6,2,3.0
2012-2,E06000038,Other,1,1,1.0
2012-2,E06000038,Pavement /Footway Defects,1,1,1.0
2012-2,E06000038,Road Safety,4,4,1.0
2012-2,E06000038,Road Surface Defects,8,7,1.1428571428571428
2012-2,E06000038,Rubbish,16,8,2.0
2012-2,E06000038,Street Lights,2,2,1.0
2012-2,E06000039,Parking,1,1,1.0
2012-2,E06000039,Pavement /Footway Defects,1,1,1.0
2012-2,E06000039,Road Safety,1,1,1.0
2012-2,E06000039,Rubbish,1,1,1.0
2012-2,E06000039,Street Lights,2,2,1.0
2012-2,E06000040,Abandoned Vehicles,1,1,1.0
2012-2,E06000040,Highways Enquiries,2,2,1.0
2012-2,E06000040,Other,1,1,1.0
2012-2,E06000040,Road Surface Defects,3,2,1.5
2012-2,E06000040,Rubbish,1,1,1.0
2012-2,E06000041,Highways Enquiries,4,4,1.0
2012-2,E06000041,Other,1,1,1.0
2012-2,E06000041,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E06000041,Pavement /Footway Defects,1,1,1.0
2012-2,E06000041,Road Safety,1,1,1.0
2012-2,E06000041,Road Surface Defects,6,4,1.5
2012-2,E06000041,Rubbish,8,5,1.6
2012-2,E06000041,Street Lights,5,5,1.0
2012-2,E06000042,Abandoned Vehicles,1,1,1.0
2012-2,E06000042,Dog Fouling,1,1,1.0
2012-2,E06000042,Parking,2,2,1.0
2012-2,E06000042,Pavement /Footway Defects,1,1,1.0
2012-2,E06000042,Road Safety,3,1,3.0
2012-2,E06000042,Road Surface Defects,8,4,2.0
2012-2,E06000042,Rubbish,1,1,1.0
2012-2,E06000042,Street Lights,4,4,1.0
2012-2,E06000043,Abandoned Vehicles,1,1,1.0
2012-2,E06000043,Incivilities,10,4,2.5
2012-2,E06000043,Other,5,5,1.0
2012-2,E06000043,Road Safety,10,3,3.3333333333333335
2012-2,E06000043,Road Surface Defects,3,3,1.0
2012-2,E06000043,Rubbish,2,2,1.0
2012-2,E06000043,Street Lights,5,5,1.0
2012-2,E06000044,Abandoned Vehicles,2,2,1.0
2012-2,E06000044,Highways Enquiries,1,1,1.0
2012-2,E06000044,Open Spaces/Parks,1,1,1.0
2012-2,E06000044,Pavement /Footway Defects,2,2,1.0
2012-2,E06000044,Road Safety,1,1,1.0
2012-2,E06000044,Street Lights,1,1,1.0
2012-2,E06000045,Highways Enquiries,8,4,2.0
2012-2,E06000045,Incivilities,19,1,19.0
2012-2,E06000045,Other,11,7,1.5714285714285714
2012-2,E06000045,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E06000045,Pavement /Footway Defects,2,2,1.0
2012-2,E06000045,Road Safety,7,2,3.5
2012-2,E06000045,Road Surface Defects,11,7,1.5714285714285714
2012-2,E06000045,Rubbish,16,13,1.2307692307692308
2012-2,E06000045,Street Furniture,3,1,3.0
2012-2,E06000046,Abandoned Vehicles,1,1,1.0
2012-2,E06000046,Dog Fouling,2,2,1.0
2012-2,E06000046,Highways Enquiries,3,2,1.5
2012-2,E06000046,Other,1,1,1.0
2012-2,E06000046,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E06000046,Parking,1,1,1.0
2012-2,E06000046,Road Safety,2,1,2.0
2012-2,E06000046,Street Lights,1,1,1.0
2012-2,E06000047,Dog Fouling,2,2,1.0
2012-2,E06000047,Highways Enquiries,2,2,1.0
2012-2,E06000047,Other,5,5,1.0
2012-2,E06000047,Parking,1,1,1.0
2012-2,E06000047,Pavement /Footway Defects,1,1,1.0
2012-2,E06000047,Road Safety,1,1,1.0
2012-2,E06000047,Road Surface Defects,5,5,1.0
2012-2,E06000047,Rubbish,3,2,1.5
2012-2,E06000047,Street Lights,6,5,1.2
2012-2,E06000049,Highways Enquiries,18,11,1.6363636363636365
2012-2,E06000049,Other,2,2,1.0
2012-2,E06000049,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E06000049,Parking,2,2,1.0
2012-2,E06000049,Pavement /Footway Defects,5,4,1.25
2012-2,E06000049,Public Toilets,1,1,1.0
2012-2,E06000049,Road Surface Defects,41,25,1.64
2012-2,E06000049,Rubbish,9,7,1.2857142857142858
2012-2,E06000049,Street Lights,5,5,1.0
2012-2,E06000050,Dog Fouling,2,2,1.0
2012-2,E06000050,Highways Enquiries,2,2,1.0
2012-2,E06000050,Incivilities,2,2,1.0
2012-2,E06000050,Other,2,2,1.0
2012-2,E06000050,Pavement /Footway Defects,2,1,2.0
2012-2,E06000050,Public Toilets,1,1,1.0
2012-2,E06000050,Road Surface Defects,4,3,1.3333333333333333
2012-2,E06000050,Street Lights,10,10,1.0
2012-2,E06000051,Dog Fouling,2,2,1.0
2012-2,E06000051,Other,1,1,1.0
2012-2,E06000051,Public Toilets,1,1,1.0
2012-2,E06000051,Road Safety,1,1,1.0
2012-2,E06000051,Road Surface Defects,11,4,2.75
2012-2,E06000051,Street Lights,1,1,1.0
2012-2,E06000052,Dog Fouling,17,5,3.4
2012-2,E06000052,Highways Enquiries,4,1,4.0
2012-2,E06000052,Other,1,1,1.0
2012-2,E06000052,Parking,1,1,1.0
2012-2,E06000052,Pavement /Footway Defects,2,2,1.0
2012-2,E06000052,Road Surface Defects,5,5,1.0
2012-2,E06000052,Rubbish,7,3,2.3333333333333335
2012-2,E06000052,Street Lights,7,6,1.1666666666666667
2012-2,E06000054,Abandoned Vehicles,1,1,1.0
2012-2,E06000054,Dog Fouling,2,2,1.0
2012-2,E06000054,Highways Enquiries,2,2,1.0
2012-2,E06000054,Incivilities,2,2,1.0
2012-2,E06000054,Other,1,1,1.0
2012-2,E06000054,Parking,1,1,1.0
2012-2,E06000054,Pavement /Footway Defects,2,2,1.0
2012-2,E06000054,Road Surface Defects,7,7,1.0
2012-2,E06000054,Rubbish,1,1,1.0
2012-2,E06000054,Street Furniture,3,2,1.5
2012-2,E06000054,Street Lights,4,3,1.3333333333333333
2012-2,E06000055,Dog Fouling,1,1,1.0
2012-2,E06000055,Other,2,2,1.0
2012-2,E06000055,Street Lights,3,1,3.0
2012-2,E06000056,Dog Fouling,3,1,3.0
2012-2,E06000056,Highways Enquiries,1,1,1.0
2012-2,E06000056,Incivilities,1,1,1.0
2012-2,E06000056,Open Spaces/Parks,1,1,1.0
2012-2,E06000056,Other,1,1,1.0
2012-2,E06000056,Parking,1,1,1.0
2012-2,E06000056,Pavement /Footway Defects,2,2,1.0
2012-2,E06000056,Road Surface Defects,14,6,2.3333333333333335
2012-2,E06000056,Rubbish,2,2,1.0
2012-2,E06000056,Street Lights,4,4,1.0
2012-2,E06000057,Highways Enquiries,3,3,1.0
2012-2,E06000057,Other,3,3,1.0
2012-2,E06000057,Road Safety,2,2,1.0
2012-2,E06000057,Road Surface Defects,7,4,1.75
2012-2,E06000057,Rubbish,6,6,1.0
2012-2,E06000057,Street Lights,6,5,1.2
2012-2,E07000004,Abandoned Vehicles,1,1,1.0
2012-2,E07000004,Highways Enquiries,2,2,1.0
2012-2,E07000004,Incivilities,1,1,1.0
2012-2,E07000004,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E07000004,Pavement /Footway Defects,1,1,1.0
2012-2,E07000004,Road Surface Defects,11,8,1.375
2012-2,E07000004,Rubbish,1,1,1.0
2012-2,E07000004,Street Lights,2,1,2.0
2012-2,E07000005,Highways Enquiries,1,1,1.0
2012-2,E07000005,Parking,1,1,1.0
2012-2,E07000005,Road Surface Defects,6,4,1.5
2012-2,E07000005,Street Lights,1,1,1.0
2012-2,E07000006,Abandoned Vehicles,1,1,1.0
2012-2,E07000006,Dog Fouling,1,1,1.0
2012-2,E07000006,Highways Enquiries,2,2,1.0
2012-2,E07000006,Pavement /Footway Defects,1,1,1.0
2012-2,E07000006,Public Toilets,1,1,1.0
2012-2,E07000006,Road Safety,1,1,1.0
2012-2,E07000006,Road Surface Defects,11,9,1.2222222222222223
2012-2,E07000006,Street Lights,2,2,1.0
2012-2,E07000007,Dog Fouling,1,1,1.0
2012-2,E07000007,Highways Enquiries,4,2,2.0
2012-2,E07000007,Other,1,1,1.0
2012-2,E07000007,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E07000007,Parking,1,1,1.0
2012-2,E07000007,Pavement /Footway Defects,3,3,1.0
2012-2,E07000007,Road Surface Defects,9,8,1.125
2012-2,E07000007,Street Lights,6,6,1.0
2012-2,E07000008,Highways Enquiries,4,4,1.0
2012-2,E07000008,Incivilities,3,1,3.0
2012-2,E07000008,Open Spaces/Parks,3,3,1.0
2012-2,E07000008,Parking,1,1,1.0
2012-2,E07000008,Pavement /Footway Defects,1,1,1.0
2012-2,E07000008,Road Safety,1,1,1.0
2012-2,E07000008,Road Surface Defects,4,4,1.0
2012-2,E07000008,Rubbish,2,2,1.0
2012-2,E07000008,Street Lights,4,4,1.0
2012-2,E07000009,Road Surface Defects,1,1,1.0
2012-2,E07000009,Street Lights,2,2,1.0
2012-2,E07000010,Open Spaces/Parks,1,1,1.0
2012-2,E07000010,Public Toilets,1,1,1.0
2012-2,E07000010,Road Surface Defects,5,2,2.5
2012-2,E07000010,Rubbish,4,4,1.0
2012-2,E07000010,Street Lights,1,1,1.0
2012-2,E07000011,Highways Enquiries,2,1,2.0
2012-2,E07000011,Parking,2,2,1.0
2012-2,E07000011,Pavement /Footway Defects,2,2,1.0
2012-2,E07000011,Road Surface Defects,3,2,1.5
2012-2,E07000012,Highways Enquiries,2,2,1.0
2012-2,E07000012,Road Safety,2,2,1.0
2012-2,E07000012,Road Surface Defects,9,9,1.0
2012-2,E07000012,Street Lights,4,3,1.3333333333333333
2012-2,E07000026,Dog Fouling,1,1,1.0
2012-2,E07000026,Road Surface Defects,1,1,1.0
2012-2,E07000026,Street Lights,6,5,1.2
2012-2,E07000027,Road Surface Defects,3,3,1.0
2012-2,E07000028,Dog Fouling,1,1,1.0
2012-2,E07000028,Road Surface Defects,2,2,1.0
2012-2,E07000028,Rubbish,1,1,1.0
2012-2,E07000029,Dog Fouling,3,3,1.0
2012-2,E07000029,Road Surface Defects,1,1,1.0
2012-2,E07000029,Rubbish,1,1,1.0
2012-2,E07000030,Street Lights,1,1,1.0
2012-2,E07000031,Road Safety,1,1,1.0
2012-2,E07000031,Rubbish,1,1,1.0
2012-2,E07000031,Street Lights,1,1,1.0
2012-2,E07000032,Dog Fouling,2,2,1.0
2012-2,E07000032,Highways Enquiries,1,1,1.0
2012-2,E07000032,Incivilities,1,1,1.0
2012-2,E07000032,Parking,1,1,1.0
2012-2,E07000032,Pavement /Footway Defects,1,1,1.0
2012-2,E07000032,Road Surface Defects,1,1,1.0
2012-2,E07000032,Rubbish,3,2,1.5
2012-2,E07000033,Rubbish,1,1,1.0
2012-2,E07000034,Road Surface Defects,2,2,1.0
2012-2,E07000035,Road Surface Defects,2,1,2.0
2012-2,E07000035,Rubbish,3,3,1.0
2012-2,E07000035,Street Furniture,1,1,1.0
2012-2,E07000035,Street Lights,1,1,1.0
2012-2,E07000036,Parking,1,1,1.0
2012-2,E07000036,Pavement /Footway Defects,1,1,1.0
2012-2,E07000036,Street Lights,1,1,1.0
2012-2,E07000037,Highways Enquiries,1,1,1.0
2012-2,E07000037,Road Surface Defects,1,1,1.0
2012-2,E07000037,Rubbish,2,2,1.0
2012-2,E07000037,Street Lights,1,1,1.0
2012-2,E07000038,Bus Stops Damage,1,1,1.0
2012-2,E07000038,Highways Enquiries,1,1,1.0
2012-2,E07000038,Road Surface Defects,5,3,1.6666666666666667
2012-2,E07000038,Rubbish,1,1,1.0
2012-2,E07000039,Highways Enquiries,3,3,1.0
2012-2,E07000039,Road Safety,1,1,1.0
2012-2,E07000039,Road Surface Defects,3,3,1.0
2012-2,E07000039,Rubbish,3,2,1.5
2012-2,E07000040,Dog Fouling,1,1,1.0
2012-2,E07000040,Highways Enquiries,1,1,1.0
2012-2,E07000040,Pavement /Footway Defects,1,1,1.0
2012-2,E07000040,Road Surface Defects,3,3,1.0
2012-2,E07000040,Rubbish,2,1,2.0
2012-2,E07000041,Pavement /Footway Defects,1,1,1.0
2012-2,E07000041,Road Surface Defects,1,1,1.0
2012-2,E07000042,Abandoned Vehicles,1,1,1.0
2012-2,E07000042,Dog Fouling,1,1,1.0
2012-2,E07000042,Highways Enquiries,5,5,1.0
2012-2,E07000042,Pavement /Footway Defects,1,1,1.0
2012-2,E07000042,Road Surface Defects,3,3,1.0
2012-2,E07000042,Rubbish,1,1,1.0
2012-2,E07000043,Abandoned Vehicles,1,1,1.0
2012-2,E07000043,Dog Fouling,2,2,1.0
2012-2,E07000043,Drainage,1,1,1.0
2012-2,E07000043,Highways Enquiries,2,2,1.0
2012-2,E07000043,Parking,2,2,1.0
2012-2,E07000043,Road Safety,1,1,1.0
2012-2,E07000043,Road Surface Defects,3,3,1.0
2012-2,E07000043,Rubbish,1,1,1.0
2012-2,E07000043,Street Lights,5,5,1.0
2012-2,E07000044,Dog Fouling,1,1,1.0
2012-2,E07000044,Highways Enquiries,1,1,1.0
2012-2,E07000044,Incivilities,1,1,1.0
2012-2,E07000044,Road Surface Defects,3,3,1.0
2012-2,E07000044,Street Lights,1,1,1.0
2012-2,E07000045,Dog Fouling,3,3,1.0
2012-2,E07000045,Highways Enquiries,1,1,1.0
2012-2,E07000045,Other,1,1,1.0
2012-2,E07000045,Pavement /Footway Defects,2,2,1.0
2012-2,E07000045,Road Surface Defects,6,5,1.2
2012-2,E07000045,Rubbish,3,2,1.5
2012-2,E07000045,Street Lights,1,1,1.0
2012-2,E07000046,Highways Enquiries,1,1,1.0
2012-2,E07000046,Open Spaces/Parks,1,1,1.0
2012-2,E07000046,Road Surface Defects,6,6,1.0
2012-2,E07000046,Rubbish,1,1,1.0
2012-2,E07000047,Other,1,1,1.0
2012-2,E07000047,Road Surface Defects,2,2,1.0
2012-2,E07000048,Dog Fouling,1,1,1.0
2012-2,E07000048,Highways Enquiries,1,1,1.0
2012-2,E07000048,Open Spaces/Parks,1,1,1.0
2012-2,E07000048,Other,3,1,3.0
2012-2,E07000048,Pavement /Footway Defects,1,1,1.0
2012-2,E07000048,Street Furniture,1,1,1.0
2012-2,E07000049,Highways Enquiries,3,3,1.0
2012-2,E07000049,Road Surface Defects,2,2,1.0
2012-2,E07000050,Street Lights,1,1,1.0
2012-2,E07000051,Other,1,1,1.0
2012-2,E07000051,Road Surface Defects,1,1,1.0
2012-2,E07000051,Street Lights,1,1,1.0
2012-2,E07000052,Highways Enquiries,1,1,1.0
2012-2,E07000052,Parking,1,1,1.0
2012-2,E07000052,Rubbish,2,2,1.0
2012-2,E07000053,Rubbish,1,1,1.0
2012-2,E07000061,Dog Fouling,4,1,4.0
2012-2,E07000061,Parking,1,1,1.0
2012-2,E07000061,Pavement /Footway Defects,1,1,1.0
2012-2,E07000061,Road Surface Defects,3,2,1.5
2012-2,E07000061,Street Lights,1,1,1.0
2012-2,E07000062,Dog Fouling,3,3,1.0
2012-2,E07000062,Highways Enquiries,1,1,1.0
2012-2,E07000062,Road Safety,1,1,1.0
2012-2,E07000062,Street Furniture,1,1,1.0
2012-2,E07000062,Street Lights,1,1,1.0
2012-2,E07000063,Dog Fouling,1,1,1.0
2012-2,E07000063,Highways Enquiries,1,1,1.0
2012-2,E07000063,Road Surface Defects,2,2,1.0
2012-2,E07000063,Rubbish,1,1,1.0
2012-2,E07000064,Highways Enquiries,3,3,1.0
2012-2,E07000064,Incivilities,1,1,1.0
2012-2,E07000064,Pavement /Footway Defects,1,1,1.0
2012-2,E07000065,Highways Enquiries,1,1,1.0
2012-2,E07000065,Incivilities,1,1,1.0
2012-2,E07000065,Road Surface Defects,7,5,1.4
2012-2,E07000065,Street Lights,2,2,1.0
2012-2,E07000066,Abandoned Vehicles,1,1,1.0
2012-2,E07000066,Highways Enquiries,1,1,1.0
2012-2,E07000067,Highways Enquiries,1,1,1.0
2012-2,E07000067,Other,1,1,1.0
2012-2,E07000067,Road Surface Defects,3,3,1.0
2012-2,E07000067,Street Lights,1,1,1.0
2012-2,E07000068,Pavement /Footway Defects,1,1,1.0
2012-2,E07000068,Road Surface Defects,2,2,1.0
2012-2,E07000069,Bus Stops Damage,1,1,1.0
2012-2,E07000069,Parking,1,1,1.0
2012-2,E07000069,Pavement /Footway Defects,3,2,1.5
2012-2,E07000069,Road Surface Defects,3,3,1.0
2012-2,E07000070,Highways Enquiries,1,1,1.0
2012-2,E07000070,Pavement /Footway Defects,1,1,1.0
2012-2,E07000070,Road Surface Defects,7,5,1.4
2012-2,E07000070,Street Lights,1,1,1.0
2012-2,E07000071,Abandoned Vehicles,1,1,1.0
2012-2,E07000071,Dog Fouling,1,1,1.0
2012-2,E07000071,Highways Enquiries,8,6,1.3333333333333333
2012-2,E07000071,Other,5,3,1.6666666666666667
2012-2,E07000071,Parking,3,3,1.0
