period,LAD,SHEF_B,report_count,user_count,average
2007-3,E06000054,Highways Enquiries,2,2,1.0
2007-3,E06000054,Other,5,5,1.0
2007-3,E06000055,Other,1,1,1.0
2007-3,E06000056,Pavement /Footway Defects,1,1,1.0
2007-3,E06000057,Dog Fouling,1,1,1.0
2007-3,E06000057,Other,4,4,1.0
2007-3,E06000057,Rubbish,1,1,1.0
2007-3,E07000004,Other,10,5,2.0
2007-3,E07000005,Other,1,1,1.0
2007-3,E07000007,Other,11,5,2.2
2007-3,E07000007,Road Surface Defects,2,2,1.0
2007-3,E07000008,Other,12,10,1.2
2007-3,E07000008,Street Lights,2,2,1.0
2007-3,E07000009,Other,1,1,1.0
2007-3,E07000010,Pavement /Footway Defects,1,1,1.0
2007-3,E07000011,Other,2,2,1.0
2007-3,E07000012,Other,7,6,1.1666666666666667
2007-3,E07000028,Other,3,2,1.5
2007-3,E07000031,Other,1,1,1.0
2007-3,E07000033,Other,1,1,1.0
2007-3,E07000035,Road Surface Defects,1,1,1.0
2007-3,E07000036,Incivilities,1,1,1.0
2007-3,E07000036,Other,2,2,1.0
2007-3,E07000036,Rubbish,1,1,1.0
2007-3,E07000037,Other,3,3,1.0
2007-3,E07000041,Other,2,2,1.0
2007-3,E07000044,Highways Enquiries,1,1,1.0
2007-3,E07000044,Other,1,1,1.0
2007-3,E07000045,Highways Enquiries,1,1,1.0
2007-3,E07000048,Other,3,1,3.0
2007-3,E07000052,Other,1,1,1.0
2007-3,E07000065,Other,2,2,1.0
2007-3,E07000065,Road Safety,1,1,1.0
2007-3,E07000065,Road Surface Defects,1,1,1.0
2007-3,E07000066,Other,2,2,1.0
2007-3,E07000067,Other,2,2,1.0
2007-3,E07000070,Other,4,4,1.0
2007-3,E07000071,Other,3,3,1.0
2007-3,E07000072,Other,2,2,1.0
2007-3,E07000073,Other,4,2,2.0
2007-3,E07000074,Other,2,1,2.0
2007-3,E07000076,Other,2,2,1.0
2007-3,E07000078,Incivilities,1,1,1.0
2007-3,E07000078,Other,12,11,1.0909090909090908
2007-3,E07000078,Pavement /Footway Defects,2,2,1.0
2007-3,E07000078,Road Safety,1,1,1.0
2007-3,E07000078,Rubbish,1,1,1.0
2007-3,E07000078,Street Lights,3,3,1.0
2007-3,E07000079,Other,1,1,1.0
2007-3,E07000080,Other,2,1,2.0
2007-3,E07000081,Other,3,2,1.5
2007-3,E07000082,Other,1,1,1.0
2007-3,E07000082,Pavement /Footway Defects,1,1,1.0
2007-3,E07000083,Other,3,2,1.5
2007-3,E07000084,Other,10,6,1.6666666666666667
2007-3,E07000084,Pavement /Footway Defects,1,1,1.0
2007-3,E07000084,Rubbish,2,2,1.0
2007-3,E07000085,Other,2,2,1.0
2007-3,E07000085,Road Surface Defects,1,1,1.0
2007-3,E07000086,Other,1,1,1.0
2007-3,E07000087,Other,1,1,1.0
2007-3,E07000087,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-3,E07000088,Other,2,2,1.0
2007-3,E07000089,Highways Enquiries,2,1,2.0
2007-3,E07000089,Other,5,4,1.25
2007-3,E07000090,Other,1,1,1.0
2007-3,E07000091,Pavement /Footway Defects,1,1,1.0
2007-3,E07000092,Other,1,1,1.0
2007-3,E07000093,Other,1,1,1.0
2007-3,E07000094,Other,3,3,1.0
2007-3,E07000094,Road Surface Defects,1,1,1.0
2007-3,E07000095,Incivilities,1,1,1.0
2007-3,E07000095,Other,1,1,1.0
2007-3,E07000096,Other,1,1,1.0
2007-3,E07000098,Other,2,2,1.0
2007-3,E07000099,Other,4,4,1.0
2007-3,E07000099,Rubbish,1,1,1.0
2007-3,E07000102,Other,1,1,1.0
2007-3,E07000105,Other,2,2,1.0
2007-3,E07000106,Other,4,4,1.0
2007-3,E07000110,Other,1,1,1.0
2007-3,E07000110,Pavement /Footway Defects,1,1,1.0
2007-3,E07000111,Other,1,1,1.0
2007-3,E07000112,Other,7,4,1.75
2007-3,E07000113,Other,2,2,1.0
2007-3,E07000114,Other,16,5,3.2
2007-3,E07000116,Other,2,2,1.0
2007-3,E07000117,Highways Enquiries,1,1,1.0
2007-3,E07000117,Other,2,2,1.0
2007-3,E07000118,Highways Enquiries,1,1,1.0
2007-3,E07000118,Incivilities,1,1,1.0
2007-3,E07000120,Other,2,2,1.0
2007-3,E07000122,Other,1,1,1.0
2007-3,E07000122,Rubbish,2,2,1.0
2007-3,E07000123,Abandoned Vehicles,1,1,1.0
2007-3,E07000123,Other,2,2,1.0
2007-3,E07000126,Other,1,1,1.0
2007-3,E07000128,Incivilities,1,1,1.0
2007-3,E07000130,Other,1,1,1.0
2007-3,E07000132,Other,2,2,1.0
2007-3,E07000136,Other,2,2,1.0
2007-3,E07000138,Other,2,2,1.0
2007-3,E07000143,Other,1,1,1.0
2007-3,E07000143,Rubbish,1,1,1.0
2007-3,E07000144,Incivilities,1,1,1.0
2007-3,E07000148,Other,2,2,1.0
2007-3,E07000148,Rubbish,1,1,1.0
2007-3,E07000149,Rubbish,1,1,1.0
2007-3,E07000151,Other,1,1,1.0
2007-3,E07000152,Other,1,1,1.0
2007-3,E07000154,Other,1,1,1.0
2007-3,E07000163,Other,2,1,2.0
2007-3,E07000163,Pavement /Footway Defects,1,1,1.0
2007-3,E07000163,Road Surface Defects,2,1,2.0
2007-3,E07000165,Other,2,2,1.0
2007-3,E07000170,Other,2,2,1.0
2007-3,E07000170,Rubbish,1,1,1.0
2007-3,E07000172,Other,1,1,1.0
2007-3,E07000173,Other,3,3,1.0
2007-3,E07000174,Incivilities,2,1,2.0
2007-3,E07000174,Other,3,3,1.0
2007-3,E07000175,Rubbish,1,1,1.0
2007-3,E07000176,Other,3,3,1.0
2007-3,E07000177,Other,2,2,1.0
2007-3,E07000178,Other,5,5,1.0
2007-3,E07000178,Parking,1,1,1.0
2007-3,E07000178,Road Surface Defects,1,1,1.0
2007-3,E07000179,Highways Enquiries,2,2,1.0
2007-3,E07000179,Other,9,8,1.125
2007-3,E07000180,Other,1,1,1.0
2007-3,E07000181,Other,1,1,1.0
2007-3,E07000187,Other,1,1,1.0
2007-3,E07000189,Road Surface Defects,1,1,1.0
2007-3,E07000190,Other,1,1,1.0
2007-3,E07000193,Road Surface Defects,1,1,1.0
2007-3,E07000194,Other,1,1,1.0
2007-3,E07000196,Other,1,1,1.0
2007-3,E07000196,Road Safety,1,1,1.0
2007-3,E07000197,Other,5,5,1.0
2007-3,E07000201,Other,1,1,1.0
2007-3,E07000202,Incivilities,1,1,1.0
2007-3,E07000202,Other,1,1,1.0
2007-3,E07000202,Rubbish,1,1,1.0
2007-3,E07000204,Other,1,1,1.0
2007-3,E07000206,Other,1,1,1.0
2007-3,E07000207,Other,10,8,1.25
2007-3,E07000207,Rubbish,2,1,2.0
2007-3,E07000208,Incivilities,2,2,1.0
2007-3,E07000208,Other,1,1,1.0
2007-3,E07000209,Other,5,3,1.6666666666666667
2007-3,E07000211,Other,14,11,1.2727272727272727
2007-3,E07000211,Road Surface Defects,1,1,1.0
2007-3,E07000212,Highways Enquiries,1,1,1.0
2007-3,E07000212,Parking,1,1,1.0
2007-3,E07000212,Rubbish,1,1,1.0
2007-3,E07000213,Other,2,2,1.0
2007-3,E07000216,Incivilities,1,1,1.0
2007-3,E07000216,Other,6,5,1.2
2007-3,E07000216,Road Surface Defects,1,1,1.0
2007-3,E07000217,Other,2,2,1.0
2007-3,E07000219,Other,2,2,1.0
2007-3,E07000222,Other,3,1,3.0
2007-3,E07000223,Other,1,1,1.0
2007-3,E07000224,Other,4,4,1.0
2007-3,E07000225,Highways Enquiries,1,1,1.0
2007-3,E07000226,Other,3,3,1.0
2007-3,E07000227,Other,1,1,1.0
2007-3,E07000228,Other,9,7,1.2857142857142858
2007-3,E07000229,Street Lights,1,1,1.0
2007-3,E07000234,Other,1,1,1.0
2007-3,E07000236,Other,1,1,1.0
2007-3,E07000238,Other,4,2,2.0
2007-3,E07000240,Other,4,4,1.0
2007-3,E07000241,Other,3,3,1.0
2007-3,E07000242,Other,3,3,1.0
2007-3,E08000001,Other,24,17,1.411764705882353
2007-3,E08000001,Rubbish,1,1,1.0
2007-3,E08000001,Street Lights,1,1,1.0
2007-3,E08000002,Other,5,5,1.0
2007-3,E08000002,Rubbish,1,1,1.0
2007-3,E08000003,Other,9,6,1.5
2007-3,E08000004,Other,1,1,1.0
2007-3,E08000005,Rubbish,1,1,1.0
2007-3,E08000006,Other,5,5,1.0
2007-3,E08000007,Other,3,3,1.0
2007-3,E08000008,Incivilities,1,1,1.0
2007-3,E08000009,Other,3,3,1.0
2007-3,E08000009,Road Surface Defects,1,1,1.0
2007-3,E08000009,Street Furniture,1,1,1.0
2007-3,E08000010,Other,2,2,1.0
2007-3,E08000010,Rubbish,2,2,1.0
2007-3,E08000011,Other,1,1,1.0
2007-3,E08000012,Other,2,2,1.0
2007-3,E08000013,Other,1,1,1.0
2007-3,E08000014,Other,3,2,1.5
2007-3,E08000015,Incivilities,1,1,1.0
2007-3,E08000015,Other,2,2,1.0
2007-3,E08000016,Other,2,1,2.0
2007-3,E08000017,Other,3,2,1.5
2007-3,E08000019,Other,11,8,1.375
2007-3,E08000021,Dog Fouling,1,1,1.0
2007-3,E08000021,Other,4,2,2.0
2007-3,E08000022,Other,3,3,1.0
2007-3,E08000023,Other,2,2,1.0
2007-3,E08000024,Other,3,3,1.0
2007-3,E08000025,Dog Fouling,1,1,1.0
2007-3,E08000025,Highways Enquiries,1,1,1.0
2007-3,E08000025,Other,7,7,1.0
2007-3,E08000025,Rubbish,1,1,1.0
2007-3,E08000026,Other,5,4,1.25
2007-3,E08000027,Other,5,4,1.25
2007-3,E08000028,Highways Enquiries,1,1,1.0
2007-3,E08000028,Other,3,3,1.0
2007-3,E08000030,Other,3,3,1.0
2007-3,E08000031,Other,2,2,1.0
2007-3,E08000032,Other,8,7,1.1428571428571428
2007-3,E08000033,Other,6,6,1.0
2007-3,E08000034,Other,5,5,1.0
2007-3,E08000035,Incivilities,1,1,1.0
2007-3,E08000035,Other,19,19,1.0
2007-3,E08000035,Pavement /Footway Defects,1,1,1.0
2007-3,E08000035,Road Surface Defects,2,2,1.0
2007-3,E08000035,Rubbish,5,4,1.25
2007-3,E08000036,Other,4,4,1.0
2007-3,E08000037,Incivilities,1,1,1.0
2007-3,E08000037,Other,3,3,1.0
2007-3,E08000037,Rubbish,1,1,1.0
2007-3,E09000001,Other,5,3,1.6666666666666667
2007-3,E09000002,Other,4,2,2.0
2007-3,E09000002,Road Surface Defects,4,2,2.0
2007-3,E09000003,Other,19,9,2.111111111111111
2007-3,E09000003,Road Surface Defects,1,1,1.0
2007-3,E09000004,Other,2,2,1.0
2007-3,E09000005,Other,7,4,1.75
2007-3,E09000005,Pavement /Footway Defects,2,2,1.0
2007-3,E09000005,Road Surface Defects,1,1,1.0
2007-3,E09000006,Other,5,3,1.6666666666666667
2007-3,E09000007,Open Spaces/Parks,1,1,1.0
2007-3,E09000007,Other,5,3,1.6666666666666667
2007-3,E09000007,Pavement /Footway Defects,1,1,1.0
2007-3,E09000008,Other,4,4,1.0
2007-3,E09000008,Rubbish,1,1,1.0
2007-3,E09000009,Highways Enquiries,1,1,1.0
2007-3,E09000009,Incivilities,1,1,1.0
2007-3,E09000009,Other,14,13,1.0769230769230769
2007-3,E09000009,Pavement /Footway Defects,1,1,1.0
2007-3,E09000009,Road Surface Defects,1,1,1.0
2007-3,E09000009,Rubbish,2,1,2.0
2007-3,E09000010,Other,3,2,1.5
2007-3,E09000010,Rubbish,1,1,1.0
2007-3,E09000011,Other,3,3,1.0
2007-3,E09000012,Highways Enquiries,1,1,1.0
2007-3,E09000012,Other,10,9,1.1111111111111112
2007-3,E09000013,Abandoned Vehicles,1,1,1.0
2007-3,E09000013,Dog Fouling,1,1,1.0
2007-3,E09000013,Other,7,7,1.0
2007-3,E09000013,Rubbish,1,1,1.0
2007-3,E09000014,Other,21,14,1.5
2007-3,E09000014,Road Surface Defects,2,2,1.0
2007-3,E09000014,Rubbish,1,1,1.0
2007-3,E09000016,Other,4,3,1.3333333333333333
2007-3,E09000018,Other,21,14,1.5
2007-3,E09000018,Pavement /Footway Defects,1,1,1.0
2007-3,E09000018,Rubbish,1,1,1.0
2007-3,E09000019,Highways Enquiries,1,1,1.0
2007-3,E09000019,Other,14,10,1.4
2007-3,E09000019,Rubbish,1,1,1.0
2007-3,E09000021,Abandoned Vehicles,1,1,1.0
2007-3,E09000021,Other,9,7,1.2857142857142858
2007-3,E09000022,Abandoned Vehicles,1,1,1.0
2007-3,E09000022,Highways Enquiries,1,1,1.0
2007-3,E09000022,Other,29,23,1.2608695652173914
2007-3,E09000022,Pavement /Footway Defects,4,4,1.0
2007-3,E09000022,Road Safety,1,1,1.0
2007-3,E09000022,Road Surface Defects,2,2,1.0
2007-3,E09000022,Rubbish,6,3,2.0
2007-3,E09000022,Street Furniture,1,1,1.0
2007-3,E09000022,Street Lights,1,1,1.0
2007-3,E09000023,Other,21,12,1.75
2007-3,E09000023,Rubbish,1,1,1.0
2007-3,E09000024,Other,5,4,1.25
2007-3,E09000024,Road Surface Defects,1,1,1.0
2007-3,E09000024,Rubbish,1,1,1.0
2007-3,E09000025,Other,4,3,1.3333333333333333
2007-3,E09000026,Other,2,2,1.0
2007-3,E09000026,Road Surface Defects,1,1,1.0
2007-3,E09000027,Incivilities,1,1,1.0
2007-3,E09000027,Other,18,12,1.5
2007-3,E09000027,Road Surface Defects,2,1,2.0
2007-3,E09000028,Open Spaces/Parks,1,1,1.0
2007-3,E09000028,Other,20,16,1.25
2007-3,E09000028,Road Surface Defects,2,2,1.0
2007-3,E09000028,Rubbish,1,1,1.0
2007-3,E09000029,Other,5,5,1.0
2007-3,E09000030,Dog Fouling,1,1,1.0
2007-3,E09000030,Incivilities,1,1,1.0
2007-3,E09000030,Open Spaces/Parks,1,1,1.0
2007-3,E09000030,Other,3,3,1.0
2007-3,E09000030,Rubbish,1,1,1.0
2007-3,E09000031,Other,2,2,1.0
2007-3,E09000032,Other,19,13,1.4615384615384615
2007-3,E09000032,Pavement /Footway Defects,3,3,1.0
2007-3,E09000032,Road Surface Defects,1,1,1.0
2007-3,E09000032,Rubbish,5,3,1.6666666666666667
2007-3,E09000033,Other,4,4,1.0
2007-3,S12000014,Other,1,1,1.0
2007-3,S12000015,Other,3,3,1.0
2007-3,S12000020,Other,1,1,1.0
2007-3,S12000021,Other,3,3,1.0
2007-3,S12000029,Highways Enquiries,1,1,1.0
2007-3,S12000029,Other,2,2,1.0
2007-3,S12000029,Road Safety,2,2,1.0
2007-3,S12000030,Other,1,1,1.0
2007-3,S12000033,Other,3,3,1.0
2007-3,S12000036,Other,8,7,1.1428571428571428
2007-3,S12000036,Road Safety,1,1,1.0
2007-3,S12000036,Rubbish,1,1,1.0
2007-3,S12000038,Other,7,3,2.3333333333333335
2007-3,S12000039,Other,2,2,1.0
2007-3,S12000042,Other,1,1,1.0
2007-3,S12000044,Other,2,2,1.0
2007-3,S12000046,Other,9,9,1.0
2007-3,S12000046,Road Surface Defects,1,1,1.0
2007-3,S12000046,Rubbish,1,1,1.0
2007-3,W06000002,Other,1,1,1.0
2007-3,W06000004,Other,5,3,1.6666666666666667
2007-3,W06000006,Other,1,1,1.0
2007-3,W06000008,Street Lights,1,1,1.0
2007-3,W06000010,Highways Enquiries,1,1,1.0
2007-3,W06000011,Other,1,1,1.0
2007-3,W06000013,Other,7,5,1.4
2007-3,W06000014,Other,3,3,1.0
2007-3,W06000015,Other,4,4,1.0
2007-3,W06000015,Road Surface Defects,1,1,1.0
2007-3,W06000016,Other,4,2,2.0
2007-3,W06000018,Other,1,1,1.0
2007-3,W06000020,Other,2,2,1.0
2007-3,W06000022,Other,2,2,1.0
2007-3,W06000024,Other,1,1,1.0
