period,LAD,SHEF_B,report_count,user_count,average
2013-4,E06000026,Abandoned Vehicles,1,1,1.0
2013-4,E06000026,Dog Fouling,1,1,1.0
2013-4,E06000026,Highways Enquiries,3,3,1.0
2013-4,E06000026,Pavement /Footway Defects,3,3,1.0
2013-4,E06000026,Road Surface Defects,19,15,1.2666666666666666
2013-4,E06000027,Abandoned Vehicles,1,1,1.0
2013-4,E06000027,Dog Fouling,1,1,1.0
2013-4,E06000027,Highways Enquiries,1,1,1.0
2013-4,E06000027,Open Spaces/Parks,1,1,1.0
2013-4,E06000027,Road Safety,2,1,2.0
2013-4,E06000027,Road Surface Defects,2,1,2.0
2013-4,E06000027,Rubbish,1,1,1.0
2013-4,E06000027,Street Lights,6,2,3.0
2013-4,E06000028,Highways Enquiries,1,1,1.0
2013-4,E06000028,Incivilities,14,2,7.0
2013-4,E06000028,Other,4,3,1.3333333333333333
2013-4,E06000028,Parking,1,1,1.0
2013-4,E06000028,Pavement /Footway Defects,1,1,1.0
2013-4,E06000028,Road Surface Defects,8,3,2.6666666666666665
2013-4,E06000028,Rubbish,2,2,1.0
2013-4,E06000028,Street Lights,1,1,1.0
2013-4,E06000029,Incivilities,3,2,1.5
2013-4,E06000029,Pavement /Footway Defects,1,1,1.0
2013-4,E06000029,Road Surface Defects,6,4,1.5
2013-4,E06000029,Rubbish,1,1,1.0
2013-4,E06000030,Dog Fouling,1,1,1.0
2013-4,E06000030,Highways Enquiries,1,1,1.0
2013-4,E06000030,Other,1,1,1.0
2013-4,E06000030,Pavement /Footway Defects,1,1,1.0
2013-4,E06000030,Road Safety,1,1,1.0
2013-4,E06000030,Road Surface Defects,9,6,1.5
2013-4,E06000030,Rubbish,4,3,1.3333333333333333
2013-4,E06000030,Street Lights,1,1,1.0
2013-4,E06000031,Highways Enquiries,3,3,1.0
2013-4,E06000031,Incivilities,2,1,2.0
2013-4,E06000031,Open Spaces/Parks,3,1,3.0
2013-4,E06000031,Other,3,3,1.0
2013-4,E06000031,Road Safety,2,2,1.0
2013-4,E06000031,Road Surface Defects,2,1,2.0
2013-4,E06000031,Rubbish,14,7,2.0
2013-4,E06000031,Street Furniture,2,2,1.0
2013-4,E06000031,Street Lights,13,8,1.625
2013-4,E06000032,Abandoned Vehicles,2,2,1.0
2013-4,E06000032,Highways Enquiries,4,2,2.0
2013-4,E06000032,Other,3,3,1.0
2013-4,E06000032,Pavement /Footway Defects,2,2,1.0
2013-4,E06000032,Road Surface Defects,1,1,1.0
2013-4,E06000032,Rubbish,3,3,1.0
2013-4,E06000033,Other,14,11,1.2727272727272727
2013-4,E06000033,Rubbish,1,1,1.0
2013-4,E06000034,Highways Enquiries,4,4,1.0
2013-4,E06000034,Other,2,2,1.0
2013-4,E06000034,Parking,1,1,1.0
2013-4,E06000034,Road Surface Defects,1,1,1.0
2013-4,E06000035,Road Surface Defects,1,1,1.0
2013-4,E06000035,Rubbish,2,2,1.0
2013-4,E06000036,Highways Enquiries,4,3,1.3333333333333333
2013-4,E06000036,Incivilities,1,1,1.0
2013-4,E06000036,Open Spaces/Parks,1,1,1.0
2013-4,E06000036,Road Safety,3,3,1.0
2013-4,E06000036,Road Surface Defects,2,2,1.0
2013-4,E06000036,Rubbish,2,2,1.0
2013-4,E06000036,Street Lights,2,2,1.0
2013-4,E06000037,,2,1,2.0
2013-4,E06000037,Right of Way,1,1,1.0
2013-4,E06000037,Road Surface Defects,26,17,1.5294117647058822
2013-4,E06000037,Utility Works,1,1,1.0
2013-4,E06000038,Abandoned Vehicles,1,1,1.0
2013-4,E06000038,Dog Fouling,1,1,1.0
2013-4,E06000038,Highways Enquiries,11,7,1.5714285714285714
2013-4,E06000038,Open Spaces/Parks,1,1,1.0
2013-4,E06000038,Other,3,2,1.5
2013-4,E06000038,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-4,E06000038,Parking,1,1,1.0
2013-4,E06000038,Pavement /Footway Defects,3,2,1.5
2013-4,E06000038,Road Safety,3,3,1.0
2013-4,E06000038,Road Surface Defects,35,16,2.1875
2013-4,E06000038,Rubbish,13,5,2.6
2013-4,E06000038,Street Lights,2,2,1.0
2013-4,E06000039,Highways Enquiries,1,1,1.0
2013-4,E06000039,Other,1,1,1.0
2013-4,E06000039,Pavement /Footway Defects,2,2,1.0
2013-4,E06000039,Rubbish,1,1,1.0
2013-4,E06000040,Highways Enquiries,2,2,1.0
2013-4,E06000040,Open Spaces/Parks,1,1,1.0
2013-4,E06000040,Parking,1,1,1.0
2013-4,E06000040,Road Surface Defects,12,8,1.5
2013-4,E06000041,Abandoned Vehicles,1,1,1.0
2013-4,E06000041,Highways Enquiries,12,8,1.5
2013-4,E06000041,Incivilities,2,2,1.0
2013-4,E06000041,Open Spaces/Parks,2,1,2.0
2013-4,E06000041,Other,3,3,1.0
2013-4,E06000041,Parking,1,1,1.0
2013-4,E06000041,Pavement /Footway Defects,4,4,1.0
2013-4,E06000041,Road Safety,1,1,1.0
2013-4,E06000041,Road Surface Defects,14,10,1.4
2013-4,E06000041,Rubbish,4,2,2.0
2013-4,E06000041,Street Lights,3,3,1.0
2013-4,E06000042,Highways Enquiries,4,3,1.3333333333333333
2013-4,E06000042,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E06000042,Pavement /Footway Defects,3,2,1.5
2013-4,E06000042,Road Surface Defects,8,6,1.3333333333333333
2013-4,E06000042,Street Lights,1,1,1.0
2013-4,E06000043,Drainage,2,2,1.0
2013-4,E06000043,Incivilities,1,1,1.0
2013-4,E06000043,Other,5,4,1.25
2013-4,E06000043,Road Safety,3,2,1.5
2013-4,E06000043,Road Surface Defects,1,1,1.0
2013-4,E06000043,Rubbish,6,5,1.2
2013-4,E06000044,Abandoned Vehicles,1,1,1.0
2013-4,E06000044,Bus Stops Damage,1,1,1.0
2013-4,E06000044,Highways Enquiries,1,1,1.0
2013-4,E06000044,Other,1,1,1.0
2013-4,E06000044,Pavement /Footway Defects,3,3,1.0
2013-4,E06000044,Road Safety,1,1,1.0
2013-4,E06000044,Road Surface Defects,1,1,1.0
2013-4,E06000044,Rubbish,2,2,1.0
2013-4,E06000045,Dog Fouling,2,2,1.0
2013-4,E06000045,Highways Enquiries,8,4,2.0
2013-4,E06000045,Incivilities,7,2,3.5
2013-4,E06000045,Other,4,3,1.3333333333333333
2013-4,E06000045,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E06000045,Pavement /Footway Defects,4,3,1.3333333333333333
2013-4,E06000045,Road Surface Defects,22,10,2.2
2013-4,E06000045,Rubbish,7,4,1.75
2013-4,E06000045,Street Lights,1,1,1.0
2013-4,E06000046,Highways Enquiries,6,5,1.2
2013-4,E06000046,Other,3,3,1.0
2013-4,E06000046,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E06000046,Parking,1,1,1.0
2013-4,E06000046,Pavement /Footway Defects,2,2,1.0
2013-4,E06000046,Road Safety,2,1,2.0
2013-4,E06000046,Road Surface Defects,16,5,3.2
2013-4,E06000046,Rubbish,8,4,2.0
2013-4,E06000047,Abandoned Vehicles,1,1,1.0
2013-4,E06000047,Highways Enquiries,5,5,1.0
2013-4,E06000047,Other,2,2,1.0
2013-4,E06000047,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E06000047,Pavement /Footway Defects,1,1,1.0
2013-4,E06000047,Road Surface Defects,23,15,1.5333333333333334
2013-4,E06000047,Rubbish,11,11,1.0
2013-4,E06000047,Street Lights,1,1,1.0
2013-4,E06000049,Highways Enquiries,4,3,1.3333333333333333
2013-4,E06000049,Open Spaces/Parks,2,2,1.0
2013-4,E06000049,Other,4,2,2.0
2013-4,E06000049,Pavement /Footway Defects,2,2,1.0
2013-4,E06000049,Road Safety,5,5,1.0
2013-4,E06000049,Road Surface Defects,32,23,1.391304347826087
2013-4,E06000049,Rubbish,6,4,1.5
2013-4,E06000049,Street Furniture,2,2,1.0
2013-4,E06000049,Street Lights,14,8,1.75
2013-4,E06000050,Abandoned Vehicles,1,1,1.0
2013-4,E06000050,Dog Fouling,5,1,5.0
2013-4,E06000050,Highways Enquiries,6,6,1.0
2013-4,E06000050,Incivilities,2,1,2.0
2013-4,E06000050,Open Spaces/Parks,1,1,1.0
2013-4,E06000050,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-4,E06000050,Parking,2,2,1.0
2013-4,E06000050,Road Surface Defects,11,9,1.2222222222222223
2013-4,E06000050,Rubbish,2,2,1.0
2013-4,E06000050,Street Lights,2,2,1.0
2013-4,E06000051,Highways Enquiries,1,1,1.0
2013-4,E06000051,Pavement /Footway Defects,1,1,1.0
2013-4,E06000051,Right of Way,1,1,1.0
2013-4,E06000051,Road Surface Defects,8,6,1.3333333333333333
2013-4,E06000051,Rubbish,2,1,2.0
2013-4,E06000051,Street Lights,1,1,1.0
2013-4,E06000052,Abandoned Vehicles,1,1,1.0
2013-4,E06000052,Dog Fouling,2,2,1.0
2013-4,E06000052,Highways Enquiries,18,7,2.5714285714285716
2013-4,E06000052,Pavement /Footway Defects,1,1,1.0
2013-4,E06000052,Road Surface Defects,20,14,1.4285714285714286
2013-4,E06000052,Rubbish,5,4,1.25
2013-4,E06000052,Street Furniture,1,1,1.0
2013-4,E06000054,Bus Stops Damage,1,1,1.0
2013-4,E06000054,Highways Enquiries,8,8,1.0
2013-4,E06000054,Incivilities,2,1,2.0
2013-4,E06000054,Other,2,2,1.0
2013-4,E06000054,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E06000054,Parking,1,1,1.0
2013-4,E06000054,Pavement /Footway Defects,9,7,1.2857142857142858
2013-4,E06000054,Road Safety,1,1,1.0
2013-4,E06000054,Road Surface Defects,23,21,1.0952380952380953
2013-4,E06000054,Rubbish,2,1,2.0
2013-4,E06000054,Street Lights,3,3,1.0
2013-4,E06000055,Abandoned Vehicles,1,1,1.0
2013-4,E06000055,Highways Enquiries,2,2,1.0
2013-4,E06000055,Parking,1,1,1.0
2013-4,E06000055,Road Surface Defects,8,6,1.3333333333333333
2013-4,E06000055,Rubbish,5,5,1.0
2013-4,E06000055,Street Lights,1,1,1.0
2013-4,E06000056,Highways Enquiries,12,11,1.0909090909090908
2013-4,E06000056,Other,2,2,1.0
2013-4,E06000056,Parking,2,1,2.0
2013-4,E06000056,Pavement /Footway Defects,3,3,1.0
2013-4,E06000056,Road Safety,2,2,1.0
2013-4,E06000056,Road Surface Defects,33,22,1.5
2013-4,E06000056,Rubbish,10,8,1.25
2013-4,E06000056,Street Lights,3,3,1.0
2013-4,E06000057,Dog Fouling,3,3,1.0
2013-4,E06000057,Highways Enquiries,1,1,1.0
2013-4,E06000057,Other,4,3,1.3333333333333333
2013-4,E06000057,Pavement /Footway Defects,2,2,1.0
2013-4,E06000057,Road Surface Defects,55,19,2.8947368421052633
2013-4,E06000057,Rubbish,5,4,1.25
2013-4,E06000057,Street Lights,2,2,1.0
2013-4,E07000004,Highways Enquiries,1,1,1.0
2013-4,E07000004,Other,1,1,1.0
2013-4,E07000004,Pavement /Footway Defects,2,2,1.0
2013-4,E07000004,Road Safety,1,1,1.0
2013-4,E07000004,Road Surface Defects,33,22,1.5
2013-4,E07000004,Rubbish,6,3,2.0
2013-4,E07000004,Street Lights,2,2,1.0
2013-4,E07000005,Bus Stops Damage,1,1,1.0
2013-4,E07000005,Highways Enquiries,2,2,1.0
2013-4,E07000005,Pavement /Footway Defects,1,1,1.0
2013-4,E07000005,Road Surface Defects,26,14,1.8571428571428572
2013-4,E07000005,Rubbish,3,3,1.0
2013-4,E07000006,Highways Enquiries,2,2,1.0
2013-4,E07000006,Open Spaces/Parks,1,1,1.0
2013-4,E07000006,Other,2,2,1.0
2013-4,E07000006,Parking,1,1,1.0
2013-4,E07000006,Pavement /Footway Defects,2,1,2.0
2013-4,E07000006,Road Surface Defects,11,6,1.8333333333333333
2013-4,E07000006,Rubbish,1,1,1.0
2013-4,E07000007,Abandoned Vehicles,1,1,1.0
2013-4,E07000007,Highways Enquiries,2,2,1.0
2013-4,E07000007,Other,3,3,1.0
2013-4,E07000007,Pavement /Footway Defects,2,2,1.0
2013-4,E07000007,Road Surface Defects,23,17,1.3529411764705883
2013-4,E07000008,Dog Fouling,1,1,1.0
2013-4,E07000008,Highways Enquiries,7,7,1.0
2013-4,E07000008,Incivilities,4,3,1.3333333333333333
2013-4,E07000008,Other,1,1,1.0
2013-4,E07000008,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E07000008,Parking,2,2,1.0
2013-4,E07000008,Pavement /Footway Defects,4,4,1.0
2013-4,E07000008,Road Safety,2,2,1.0
2013-4,E07000008,Road Surface Defects,15,9,1.6666666666666667
2013-4,E07000008,Rubbish,4,4,1.0
2013-4,E07000008,Street Lights,6,4,1.5
2013-4,E07000009,Other,1,1,1.0
2013-4,E07000009,Road Safety,1,1,1.0
2013-4,E07000009,Road Surface Defects,1,1,1.0
2013-4,E07000010,Highways Enquiries,1,1,1.0
2013-4,E07000010,Other,1,1,1.0
2013-4,E07000010,Road Safety,1,1,1.0
2013-4,E07000010,Rubbish,2,2,1.0
2013-4,E07000011,Dog Fouling,1,1,1.0
2013-4,E07000011,Highways Enquiries,6,4,1.5
2013-4,E07000011,Other,1,1,1.0
2013-4,E07000011,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-4,E07000011,Pavement /Footway Defects,4,3,1.3333333333333333
2013-4,E07000011,Road Surface Defects,17,12,1.4166666666666667
2013-4,E07000011,Rubbish,2,2,1.0
2013-4,E07000011,Street Lights,1,1,1.0
2013-4,E07000012,Highways Enquiries,5,3,1.6666666666666667
2013-4,E07000012,Incivilities,1,1,1.0
2013-4,E07000012,Other,4,4,1.0
2013-4,E07000012,Parking,1,1,1.0
2013-4,E07000012,Road Safety,1,1,1.0
2013-4,E07000012,Road Surface Defects,46,24,1.9166666666666667
2013-4,E07000012,Rubbish,2,2,1.0
2013-4,E07000012,Street Lights,2,2,1.0
2013-4,E07000026,Road Surface Defects,5,4,1.25
2013-4,E07000026,Rubbish,1,1,1.0
2013-4,E07000026,Street Lights,1,1,1.0
2013-4,E07000027,Highways Enquiries,2,1,2.0
2013-4,E07000027,Other,1,1,1.0
2013-4,E07000027,Road Surface Defects,4,3,1.3333333333333333
2013-4,E07000027,Street Lights,2,1,2.0
2013-4,E07000028,Highways Enquiries,2,1,2.0
2013-4,E07000028,Other,1,1,1.0
2013-4,E07000028,Street Lights,1,1,1.0
2013-4,E07000029,Highways Enquiries,1,1,1.0
2013-4,E07000029,Road Surface Defects,7,5,1.4
2013-4,E07000029,Rubbish,2,2,1.0
2013-4,E07000031,Highways Enquiries,6,3,2.0
2013-4,E07000031,Other,1,1,1.0
2013-4,E07000031,Pavement /Footway Defects,1,1,1.0
2013-4,E07000031,Road Surface Defects,7,7,1.0
2013-4,E07000032,Highways Enquiries,3,3,1.0
2013-4,E07000032,Parking,2,2,1.0
2013-4,E07000032,Road Surface Defects,4,4,1.0
2013-4,E07000032,Rubbish,1,1,1.0
2013-4,E07000032,Street Lights,1,1,1.0
2013-4,E07000033,Highways Enquiries,1,1,1.0
2013-4,E07000033,Other,1,1,1.0
2013-4,E07000033,Road Surface Defects,3,3,1.0
2013-4,E07000033,Rubbish,2,2,1.0
2013-4,E07000034,Abandoned Vehicles,2,2,1.0
2013-4,E07000034,Highways Enquiries,1,1,1.0
2013-4,E07000034,Road Surface Defects,2,2,1.0
2013-4,E07000035,Highways Enquiries,1,1,1.0
2013-4,E07000035,Other,1,1,1.0
2013-4,E07000035,Pavement /Footway Defects,1,1,1.0
2013-4,E07000035,Road Surface Defects,5,5,1.0
2013-4,E07000035,Rubbish,2,2,1.0
2013-4,E07000036,Highways Enquiries,2,2,1.0
2013-4,E07000036,Pavement /Footway Defects,1,1,1.0
2013-4,E07000036,Road Surface Defects,2,2,1.0
2013-4,E07000036,Street Lights,1,1,1.0
2013-4,E07000037,Road Surface Defects,1,1,1.0
2013-4,E07000037,Rubbish,1,1,1.0
2013-4,E07000038,Abandoned Vehicles,1,1,1.0
2013-4,E07000038,Other,1,1,1.0
2013-4,E07000038,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E07000038,Road Surface Defects,10,7,1.4285714285714286
2013-4,E07000038,Street Lights,3,2,1.5
2013-4,E07000039,Other,1,1,1.0
2013-4,E07000039,Road Safety,1,1,1.0
2013-4,E07000039,Road Surface Defects,5,3,1.6666666666666667
2013-4,E07000039,Rubbish,1,1,1.0
2013-4,E07000040,Highways Enquiries,4,4,1.0
2013-4,E07000040,Road Surface Defects,16,13,1.2307692307692308
2013-4,E07000040,Rubbish,3,2,1.5
2013-4,E07000040,Street Lights,1,1,1.0
2013-4,E07000041,Abandoned Vehicles,1,1,1.0
2013-4,E07000041,Dog Fouling,1,1,1.0
2013-4,E07000041,Road Surface Defects,3,3,1.0
2013-4,E07000041,Rubbish,1,1,1.0
2013-4,E07000042,Abandoned Vehicles,1,1,1.0
2013-4,E07000042,Incivilities,1,1,1.0
2013-4,E07000042,Road Surface Defects,4,4,1.0
2013-4,E07000043,Dog Fouling,2,2,1.0
2013-4,E07000043,Highways Enquiries,1,1,1.0
2013-4,E07000043,Incivilities,1,1,1.0
2013-4,E07000043,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E07000043,Pavement /Footway Defects,1,1,1.0
2013-4,E07000043,Road Surface Defects,5,4,1.25
2013-4,E07000043,Rubbish,2,2,1.0
2013-4,E07000043,Street Lights,1,1,1.0
2013-4,E07000044,Highways Enquiries,1,1,1.0
2013-4,E07000044,Other,1,1,1.0
2013-4,E07000044,Road Surface Defects,2,2,1.0
2013-4,E07000045,Highways Enquiries,1,1,1.0
2013-4,E07000045,Road Safety,2,2,1.0
2013-4,E07000045,Road Surface Defects,13,10,1.3
2013-4,E07000045,Street Lights,1,1,1.0
2013-4,E07000046,Abandoned Vehicles,1,1,1.0
2013-4,E07000046,Highways Enquiries,1,1,1.0
2013-4,E07000046,Parking,1,1,1.0
2013-4,E07000046,Road Safety,1,1,1.0
2013-4,E07000046,Road Surface Defects,4,4,1.0
2013-4,E07000047,Other,1,1,1.0
2013-4,E07000047,Road Surface Defects,3,2,1.5
2013-4,E07000048,Pavement /Footway Defects,1,1,1.0
2013-4,E07000048,Road Surface Defects,1,1,1.0
2013-4,E07000049,Highways Enquiries,6,5,1.2
2013-4,E07000049,Open Spaces/Parks,1,1,1.0
2013-4,E07000049,Pavement /Footway Defects,1,1,1.0
2013-4,E07000049,Road Surface Defects,5,5,1.0
2013-4,E07000050,Highways Enquiries,2,1,2.0
2013-4,E07000050,Pavement /Footway Defects,3,1,3.0
2013-4,E07000050,Road Surface Defects,16,2,8.0
2013-4,E07000050,Rubbish,1,1,1.0
2013-4,E07000050,Street Lights,1,1,1.0
2013-4,E07000051,Highways Enquiries,1,1,1.0
2013-4,E07000051,Road Surface Defects,3,2,1.5
2013-4,E07000052,Highways Enquiries,3,2,1.5
2013-4,E07000052,Other,1,1,1.0
2013-4,E07000052,Road Surface Defects,12,5,2.4
2013-4,E07000053,Highways Enquiries,1,1,1.0
2013-4,E07000053,Parking,1,1,1.0
2013-4,E07000053,Road Surface Defects,1,1,1.0
2013-4,E07000061,Abandoned Vehicles,1,1,1.0
2013-4,E07000061,Parking,1,1,1.0
2013-4,E07000061,Pavement /Footway Defects,1,1,1.0
2013-4,E07000061,Road Surface Defects,5,5,1.0
2013-4,E07000062,Highways Enquiries,2,1,2.0
2013-4,E07000062,Pavement /Footway Defects,1,1,1.0
2013-4,E07000062,Road Surface Defects,13,2,6.5
2013-4,E07000062,Rubbish,1,1,1.0
2013-4,E07000063,Road Surface Defects,5,3,1.6666666666666667
2013-4,E07000063,Rubbish,2,2,1.0
2013-4,E07000064,Highways Enquiries,3,3,1.0
2013-4,E07000064,Road Surface Defects,11,9,1.2222222222222223
2013-4,E07000064,Street Lights,2,2,1.0
2013-4,E07000065,Highways Enquiries,5,5,1.0
2013-4,E07000065,Incivilities,1,1,1.0
2013-4,E07000065,Pavement /Footway Defects,1,1,1.0
2013-4,E07000065,Road Safety,1,1,1.0
2013-4,E07000065,Road Surface Defects,38,26,1.4615384615384615
2013-4,E07000065,Rubbish,1,1,1.0
2013-4,E07000066,Highways Enquiries,1,1,1.0
2013-4,E07000066,Pavement /Footway Defects,1,1,1.0
2013-4,E07000066,Road Surface Defects,12,10,1.2
