period,LAD,SHEF_B,report_count,user_count,average
2010,E06000017,Road Surface Defects,26,9,2.888888888888889
2010,E06000017,Rubbish,2,2,1.0
2010,E06000017,Street Lights,1,1,1.0
2010,E06000018,Abandoned Vehicles,2,2,1.0
2010,E06000018,Bus Stops Damage,1,1,1.0
2010,E06000018,Dog Fouling,8,5,1.6
2010,E06000018,Highways Enquiries,18,10,1.8
2010,E06000018,Incivilities,24,8,3.0
2010,E06000018,Open Spaces/Parks,1,1,1.0
2010,E06000018,Other,30,27,1.1111111111111112
2010,E06000018,Overgrown/Fallen Veg/Trees,7,5,1.4
2010,E06000018,Parking,12,11,1.0909090909090908
2010,E06000018,Pavement /Footway Defects,14,10,1.4
2010,E06000018,Road Safety,13,8,1.625
2010,E06000018,Road Surface Defects,24,22,1.0909090909090908
2010,E06000018,Rubbish,43,18,2.388888888888889
2010,E06000018,Street Furniture,4,3,1.3333333333333333
2010,E06000018,Street Lights,12,6,2.0
2010,E06000019,Abandoned Vehicles,2,2,1.0
2010,E06000019,Dog Fouling,8,7,1.1428571428571428
2010,E06000019,Highways Enquiries,28,17,1.6470588235294117
2010,E06000019,Incivilities,4,4,1.0
2010,E06000019,Open Spaces/Parks,4,2,2.0
2010,E06000019,Other,17,16,1.0625
2010,E06000019,Overgrown/Fallen Veg/Trees,4,4,1.0
2010,E06000019,Parking,5,5,1.0
2010,E06000019,Pavement /Footway Defects,14,11,1.2727272727272727
2010,E06000019,Road Safety,4,3,1.3333333333333333
2010,E06000019,Road Surface Defects,103,69,1.4927536231884058
2010,E06000019,Rubbish,24,13,1.8461538461538463
2010,E06000019,Street Furniture,6,2,3.0
2010,E06000019,Street Lights,4,4,1.0
2010,E06000020,Abandoned Vehicles,2,1,2.0
2010,E06000020,Dog Fouling,3,3,1.0
2010,E06000020,Highways Enquiries,14,9,1.5555555555555556
2010,E06000020,Incivilities,42,9,4.666666666666667
2010,E06000020,Open Spaces/Parks,3,3,1.0
2010,E06000020,Other,13,11,1.1818181818181819
2010,E06000020,Overgrown/Fallen Veg/Trees,2,1,2.0
2010,E06000020,Parking,4,4,1.0
2010,E06000020,Pavement /Footway Defects,21,16,1.3125
2010,E06000020,Public Toilets,1,1,1.0
2010,E06000020,Road Safety,8,4,2.0
2010,E06000020,Road Surface Defects,66,18,3.6666666666666665
2010,E06000020,Rubbish,31,15,2.066666666666667
2010,E06000020,Street Furniture,5,5,1.0
2010,E06000020,Street Lights,57,37,1.5405405405405406
2010,E06000021,Abandoned Vehicles,1,1,1.0
2010,E06000021,Bus Stops Damage,2,2,1.0
2010,E06000021,Dog Fouling,6,6,1.0
2010,E06000021,Highways Enquiries,27,22,1.2272727272727273
2010,E06000021,Incivilities,5,3,1.6666666666666667
2010,E06000021,Open Spaces/Parks,8,4,2.0
2010,E06000021,Other,37,30,1.2333333333333334
2010,E06000021,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E06000021,Parking,23,12,1.9166666666666667
2010,E06000021,Pavement /Footway Defects,16,15,1.0666666666666667
2010,E06000021,Public Toilets,1,1,1.0
2010,E06000021,Road Safety,8,5,1.6
2010,E06000021,Road Surface Defects,60,22,2.727272727272727
2010,E06000021,Rubbish,38,27,1.4074074074074074
2010,E06000021,Street Lights,10,10,1.0
2010,E06000022,Bus Stops Damage,1,1,1.0
2010,E06000022,Dog Fouling,3,3,1.0
2010,E06000022,Highways Enquiries,17,15,1.1333333333333333
2010,E06000022,Incivilities,1,1,1.0
2010,E06000022,Open Spaces/Parks,3,2,1.5
2010,E06000022,Other,9,9,1.0
2010,E06000022,Overgrown/Fallen Veg/Trees,3,3,1.0
2010,E06000022,Parking,3,2,1.5
2010,E06000022,Pavement /Footway Defects,12,9,1.3333333333333333
2010,E06000022,Public Toilets,1,1,1.0
2010,E06000022,Road Safety,12,6,2.0
2010,E06000022,Road Surface Defects,49,24,2.0416666666666665
2010,E06000022,Rubbish,14,11,1.2727272727272727
2010,E06000022,Street Lights,5,5,1.0
2010,E06000023,Abandoned Vehicles,19,18,1.0555555555555556
2010,E06000023,Dog Fouling,10,9,1.1111111111111112
2010,E06000023,Highways Enquiries,49,29,1.6896551724137931
2010,E06000023,Incivilities,16,14,1.1428571428571428
2010,E06000023,Open Spaces/Parks,10,7,1.4285714285714286
2010,E06000023,Other,32,29,1.103448275862069
2010,E06000023,Overgrown/Fallen Veg/Trees,10,9,1.1111111111111112
2010,E06000023,Parking,23,22,1.0454545454545454
2010,E06000023,Pavement /Footway Defects,40,32,1.25
2010,E06000023,Road Safety,17,14,1.2142857142857142
2010,E06000023,Road Surface Defects,63,42,1.5
2010,E06000023,Rubbish,46,40,1.15
2010,E06000023,Street Furniture,2,2,1.0
2010,E06000023,Street Lights,27,21,1.2857142857142858
2010,E06000024,Abandoned Vehicles,5,5,1.0
2010,E06000024,Dog Fouling,4,4,1.0
2010,E06000024,Highways Enquiries,36,22,1.6363636363636365
2010,E06000024,Incivilities,12,4,3.0
2010,E06000024,Other,15,11,1.3636363636363635
2010,E06000024,Overgrown/Fallen Veg/Trees,6,5,1.2
2010,E06000024,Parking,4,4,1.0
2010,E06000024,Pavement /Footway Defects,19,11,1.7272727272727273
2010,E06000024,Road Safety,7,7,1.0
2010,E06000024,Road Surface Defects,108,51,2.1176470588235294
2010,E06000024,Rubbish,11,10,1.1
2010,E06000024,Street Furniture,3,3,1.0
2010,E06000024,Street Lights,16,13,1.2307692307692308
2010,E06000025,Abandoned Vehicles,2,2,1.0
2010,E06000025,Bus Stops Damage,1,1,1.0
2010,E06000025,Dog Fouling,2,2,1.0
2010,E06000025,Highways Enquiries,21,18,1.1666666666666667
2010,E06000025,Incivilities,1,1,1.0
2010,E06000025,Open Spaces/Parks,1,1,1.0
2010,E06000025,Other,10,9,1.1111111111111112
2010,E06000025,Parking,6,6,1.0
2010,E06000025,Pavement /Footway Defects,5,5,1.0
2010,E06000025,Road Safety,8,8,1.0
2010,E06000025,Road Surface Defects,31,21,1.4761904761904763
2010,E06000025,Rubbish,14,9,1.5555555555555556
2010,E06000025,Street Furniture,2,2,1.0
2010,E06000025,Street Lights,9,8,1.125
2010,E06000026,Abandoned Vehicles,11,8,1.375
2010,E06000026,Bus Stops Damage,1,1,1.0
2010,E06000026,Dog Fouling,7,7,1.0
2010,E06000026,Highways Enquiries,18,17,1.0588235294117647
2010,E06000026,Incivilities,4,4,1.0
2010,E06000026,Open Spaces/Parks,4,4,1.0
2010,E06000026,Other,32,26,1.2307692307692308
2010,E06000026,Overgrown/Fallen Veg/Trees,6,5,1.2
2010,E06000026,Parking,10,10,1.0
2010,E06000026,Pavement /Footway Defects,25,17,1.4705882352941178
2010,E06000026,Road Safety,5,4,1.25
2010,E06000026,Road Surface Defects,58,43,1.3488372093023255
2010,E06000026,Rubbish,36,24,1.5
2010,E06000026,Street Furniture,2,2,1.0
2010,E06000026,Street Lights,12,8,1.5
2010,E06000027,Abandoned Vehicles,2,2,1.0
2010,E06000027,Dog Fouling,1,1,1.0
2010,E06000027,Highways Enquiries,5,5,1.0
2010,E06000027,Incivilities,6,3,2.0
2010,E06000027,Other,6,5,1.2
2010,E06000027,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E06000027,Parking,2,2,1.0
2010,E06000027,Road Surface Defects,18,13,1.3846153846153846
2010,E06000027,Rubbish,15,12,1.25
2010,E06000027,Street Lights,4,3,1.3333333333333333
2010,E06000028,Abandoned Vehicles,6,6,1.0
2010,E06000028,Bus Stops Damage,1,1,1.0
2010,E06000028,Dog Fouling,7,6,1.1666666666666667
2010,E06000028,Highways Enquiries,48,18,2.6666666666666665
2010,E06000028,Incivilities,14,6,2.3333333333333335
2010,E06000028,Open Spaces/Parks,12,7,1.7142857142857142
2010,E06000028,Other,19,19,1.0
2010,E06000028,Overgrown/Fallen Veg/Trees,5,4,1.25
2010,E06000028,Parking,22,12,1.8333333333333333
2010,E06000028,Pavement /Footway Defects,18,15,1.2
2010,E06000028,Public Toilets,1,1,1.0
2010,E06000028,Road Safety,42,8,5.25
2010,E06000028,Road Surface Defects,88,26,3.3846153846153846
2010,E06000028,Rubbish,70,29,2.413793103448276
2010,E06000028,Street Furniture,4,4,1.0
2010,E06000028,Street Lights,265,14,18.928571428571427
2010,E06000029,Abandoned Vehicles,2,2,1.0
2010,E06000029,Dog Fouling,3,3,1.0
2010,E06000029,Highways Enquiries,5,5,1.0
2010,E06000029,Incivilities,1,1,1.0
2010,E06000029,Open Spaces/Parks,1,1,1.0
2010,E06000029,Other,3,3,1.0
2010,E06000029,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E06000029,Parking,1,1,1.0
2010,E06000029,Pavement /Footway Defects,5,5,1.0
2010,E06000029,Road Safety,3,3,1.0
2010,E06000029,Road Surface Defects,17,17,1.0
2010,E06000029,Rubbish,1,1,1.0
2010,E06000029,Street Furniture,1,1,1.0
2010,E06000029,Street Lights,10,6,1.6666666666666667
2010,E06000030,Abandoned Vehicles,5,5,1.0
2010,E06000030,Bus Stops Damage,1,1,1.0
2010,E06000030,Dog Fouling,1,1,1.0
2010,E06000030,Highways Enquiries,6,5,1.2
2010,E06000030,Incivilities,7,4,1.75
2010,E06000030,Open Spaces/Parks,4,4,1.0
2010,E06000030,Other,12,9,1.3333333333333333
2010,E06000030,Overgrown/Fallen Veg/Trees,5,5,1.0
2010,E06000030,Parking,1,1,1.0
2010,E06000030,Pavement /Footway Defects,2,2,1.0
2010,E06000030,Road Safety,6,4,1.5
2010,E06000030,Road Surface Defects,34,28,1.2142857142857142
2010,E06000030,Rubbish,23,15,1.5333333333333334
2010,E06000030,Street Furniture,1,1,1.0
2010,E06000030,Street Lights,19,19,1.0
2010,E06000031,Abandoned Vehicles,4,4,1.0
2010,E06000031,Bus Stops Damage,1,1,1.0
2010,E06000031,Dog Fouling,3,3,1.0
2010,E06000031,Highways Enquiries,15,11,1.3636363636363635
2010,E06000031,Incivilities,114,7,16.285714285714285
2010,E06000031,Open Spaces/Parks,12,4,3.0
2010,E06000031,Other,39,19,2.0526315789473686
2010,E06000031,Overgrown/Fallen Veg/Trees,8,8,1.0
2010,E06000031,Parking,4,4,1.0
2010,E06000031,Pavement /Footway Defects,16,9,1.7777777777777777
2010,E06000031,Road Safety,12,9,1.3333333333333333
2010,E06000031,Road Surface Defects,18,17,1.0588235294117647
2010,E06000031,Rubbish,44,16,2.75
2010,E06000031,Street Furniture,5,4,1.25
2010,E06000031,Street Lights,152,39,3.8974358974358974
2010,E06000032,Abandoned Vehicles,4,4,1.0
2010,E06000032,Bus Stops Damage,1,1,1.0
2010,E06000032,Dog Fouling,1,1,1.0
2010,E06000032,Highways Enquiries,13,9,1.4444444444444444
2010,E06000032,Other,9,6,1.5
2010,E06000032,Overgrown/Fallen Veg/Trees,3,3,1.0
2010,E06000032,Parking,5,4,1.25
2010,E06000032,Pavement /Footway Defects,7,6,1.1666666666666667
2010,E06000032,Public Toilets,1,1,1.0
2010,E06000032,Road Safety,9,6,1.5
2010,E06000032,Road Surface Defects,46,19,2.4210526315789473
2010,E06000032,Rubbish,16,9,1.7777777777777777
2010,E06000032,Street Furniture,3,2,1.5
2010,E06000032,Street Lights,18,13,1.3846153846153846
2010,E06000033,Dog Fouling,3,3,1.0
2010,E06000033,Other,97,36,2.6944444444444446
2010,E06000033,Parking,1,1,1.0
2010,E06000033,Rubbish,5,5,1.0
2010,E06000034,Abandoned Vehicles,1,1,1.0
2010,E06000034,Dog Fouling,1,1,1.0
2010,E06000034,Highways Enquiries,3,3,1.0
2010,E06000034,Other,4,3,1.3333333333333333
2010,E06000034,Overgrown/Fallen Veg/Trees,2,1,2.0
2010,E06000034,Parking,3,3,1.0
2010,E06000034,Road Safety,32,1,32.0
2010,E06000034,Road Surface Defects,4,3,1.3333333333333333
2010,E06000034,Rubbish,5,4,1.25
2010,E06000034,Street Lights,5,4,1.25
2010,E06000035,Abandoned Vehicles,11,11,1.0
2010,E06000035,Dog Fouling,6,6,1.0
2010,E06000035,Highways Enquiries,9,9,1.0
2010,E06000035,Incivilities,2,2,1.0
2010,E06000035,Open Spaces/Parks,2,1,2.0
2010,E06000035,Other,13,12,1.0833333333333333
2010,E06000035,Overgrown/Fallen Veg/Trees,3,3,1.0
2010,E06000035,Parking,16,15,1.0666666666666667
2010,E06000035,Pavement /Footway Defects,6,6,1.0
2010,E06000035,Road Safety,1,1,1.0
2010,E06000035,Road Surface Defects,9,8,1.125
2010,E06000035,Rubbish,22,11,2.0
2010,E06000035,Street Lights,18,16,1.125
2010,E06000036,Abandoned Vehicles,1,1,1.0
2010,E06000036,Bus Stops Damage,1,1,1.0
2010,E06000036,Dog Fouling,1,1,1.0
2010,E06000036,Highways Enquiries,7,7,1.0
2010,E06000036,Incivilities,3,1,3.0
2010,E06000036,Other,13,9,1.4444444444444444
2010,E06000036,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E06000036,Parking,4,4,1.0
2010,E06000036,Pavement /Footway Defects,3,3,1.0
2010,E06000036,Road Safety,4,4,1.0
2010,E06000036,Road Surface Defects,24,18,1.3333333333333333
2010,E06000036,Rubbish,9,8,1.125
2010,E06000036,Street Lights,9,5,1.8
2010,E06000037,Highways Enquiries,9,7,1.2857142857142858
2010,E06000037,Incivilities,1,1,1.0
2010,E06000037,Open Spaces/Parks,1,1,1.0
2010,E06000037,Other,6,6,1.0
2010,E06000037,Overgrown/Fallen Veg/Trees,5,5,1.0
2010,E06000037,Parking,3,3,1.0
2010,E06000037,Pavement /Footway Defects,6,6,1.0
2010,E06000037,Road Safety,7,7,1.0
2010,E06000037,Road Surface Defects,44,30,1.4666666666666666
2010,E06000037,Rubbish,13,11,1.1818181818181819
2010,E06000037,Street Furniture,1,1,1.0
2010,E06000037,Street Lights,6,6,1.0
2010,E06000038,Abandoned Vehicles,15,10,1.5
2010,E06000038,Bus Stops Damage,14,4,3.5
2010,E06000038,Dog Fouling,10,6,1.6666666666666667
2010,E06000038,Highways Enquiries,27,25,1.08
2010,E06000038,Incivilities,82,14,5.857142857142857
2010,E06000038,Open Spaces/Parks,3,3,1.0
2010,E06000038,Other,53,29,1.8275862068965518
2010,E06000038,Overgrown/Fallen Veg/Trees,12,8,1.5
2010,E06000038,Parking,2,2,1.0
2010,E06000038,Pavement /Footway Defects,32,20,1.6
2010,E06000038,Road Safety,37,12,3.0833333333333335
2010,E06000038,Road Surface Defects,52,23,2.260869565217391
2010,E06000038,Rubbish,41,27,1.5185185185185186
2010,E06000038,Street Furniture,3,3,1.0
2010,E06000038,Street Lights,63,21,3.0
2010,E06000039,Abandoned Vehicles,1,1,1.0
2010,E06000039,Bus Stops Damage,1,1,1.0
2010,E06000039,Dog Fouling,4,4,1.0
2010,E06000039,Highways Enquiries,3,3,1.0
2010,E06000039,Incivilities,10,5,2.0
2010,E06000039,Open Spaces/Parks,2,2,1.0
2010,E06000039,Other,23,13,1.7692307692307692
2010,E06000039,Overgrown/Fallen Veg/Trees,3,3,1.0
2010,E06000039,Parking,4,4,1.0
2010,E06000039,Pavement /Footway Defects,6,4,1.5
2010,E06000039,Road Safety,3,3,1.0
2010,E06000039,Road Surface Defects,11,7,1.5714285714285714
2010,E06000039,Rubbish,38,22,1.7272727272727273
2010,E06000039,Street Furniture,1,1,1.0
2010,E06000039,Street Lights,7,5,1.4
2010,E06000040,Abandoned Vehicles,3,3,1.0
2010,E06000040,Highways Enquiries,14,10,1.4
2010,E06000040,Open Spaces/Parks,1,1,1.0
2010,E06000040,Other,18,16,1.125
2010,E06000040,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E06000040,Parking,3,3,1.0
2010,E06000040,Pavement /Footway Defects,4,3,1.3333333333333333
2010,E06000040,Road Safety,5,3,1.6666666666666667
2010,E06000040,Road Surface Defects,45,26,1.7307692307692308
2010,E06000040,Rubbish,5,4,1.25
2010,E06000040,Street Lights,5,5,1.0
2010,E06000041,Abandoned Vehicles,1,1,1.0
2010,E06000041,Bus Stops Damage,4,3,1.3333333333333333
2010,E06000041,Dog Fouling,3,3,1.0
2010,E06000041,Highways Enquiries,27,22,1.2272727272727273
2010,E06000041,Incivilities,24,13,1.8461538461538463
2010,E06000041,Open Spaces/Parks,3,3,1.0
2010,E06000041,Other,30,27,1.1111111111111112
2010,E06000041,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2010,E06000041,Parking,2,2,1.0
2010,E06000041,Pavement /Footway Defects,11,11,1.0
2010,E06000041,Road Safety,16,13,1.2307692307692308
2010,E06000041,Road Surface Defects,82,37,2.2162162162162162
2010,E06000041,Rubbish,25,17,1.4705882352941178
2010,E06000041,Street Furniture,5,4,1.25
2010,E06000041,Street Lights,17,17,1.0
2010,E06000042,Abandoned Vehicles,4,4,1.0
2010,E06000042,Dog Fouling,1,1,1.0
2010,E06000042,Highways Enquiries,9,9,1.0
2010,E06000042,Incivilities,5,3,1.6666666666666667
2010,E06000042,Open Spaces/Parks,2,2,1.0
2010,E06000042,Other,18,16,1.125
2010,E06000042,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E06000042,Parking,9,9,1.0
2010,E06000042,Pavement /Footway Defects,13,12,1.0833333333333333
2010,E06000042,Road Safety,4,4,1.0
2010,E06000042,Road Surface Defects,67,50,1.34
2010,E06000042,Rubbish,8,7,1.1428571428571428
2010,E06000042,Street Furniture,7,2,3.5
2010,E06000042,Street Lights,29,21,1.380952380952381
2010,E06000043,Abandoned Vehicles,10,9,1.1111111111111112
2010,E06000043,Incivilities,14,6,2.3333333333333335
2010,E06000043,Other,81,59,1.3728813559322033
