period,LAD,SHEF_B_CODE,report_count,user_count,average
2014,E06000005,B6,1,1,1.0
2014,E06000006,B1,2,2,1.0
2014,E06000006,B13,15,13,1.1538461538461537
2014,E06000006,B14,3,2,1.5
2014,E06000006,B15,5,5,1.0
2014,E06000006,B16,13,12,1.0833333333333333
2014,E06000006,B17,7,7,1.0
2014,E06000006,B18,5,5,1.0
2014,E06000006,B19,13,9,1.4444444444444444
2014,E06000006,B24,3,3,1.0
2014,E06000006,B25,18,12,1.5
2014,E06000006,B26,23,16,1.4375
2014,E06000006,B27,1,1,1.0
2014,E06000006,B28,17,13,1.3076923076923077
2014,E06000006,B4,2,1,2.0
2014,E06000006,B6,2,2,1.0
2014,E06000007,B1,5,4,1.25
2014,E06000007,B13,35,31,1.1290322580645162
2014,E06000007,B14,2,2,1.0
2014,E06000007,B15,4,4,1.0
2014,E06000007,B16,18,13,1.3846153846153846
2014,E06000007,B17,3,3,1.0
2014,E06000007,B18,9,6,1.5
2014,E06000007,B19,28,20,1.4
2014,E06000007,B24,15,10,1.5
2014,E06000007,B25,53,40,1.325
2014,E06000007,B26,27,19,1.4210526315789473
2014,E06000007,B27,1,1,1.0
2014,E06000007,B28,48,21,2.2857142857142856
2014,E06000007,B4,4,2,2.0
2014,E06000007,B6,7,7,1.0
2014,E06000008,B1,3,3,1.0
2014,E06000008,B13,60,37,1.6216216216216217
2014,E06000008,B14,2,1,2.0
2014,E06000008,B15,9,7,1.2857142857142858
2014,E06000008,B16,38,29,1.3103448275862069
2014,E06000008,B17,7,6,1.1666666666666667
2014,E06000008,B18,8,8,1.0
2014,E06000008,B19,27,26,1.0384615384615385
2014,E06000008,B24,11,10,1.1
2014,E06000008,B25,75,53,1.4150943396226414
2014,E06000008,B26,97,42,2.3095238095238093
2014,E06000008,B27,1,1,1.0
2014,E06000008,B28,89,58,1.5344827586206897
2014,E06000008,B6,7,7,1.0
2014,E06000009,B1,5,5,1.0
2014,E06000009,B13,18,18,1.0
2014,E06000009,B15,1,1,1.0
2014,E06000009,B16,22,21,1.0476190476190477
2014,E06000009,B17,1,1,1.0
2014,E06000009,B18,8,7,1.1428571428571428
2014,E06000009,B19,21,18,1.1666666666666667
2014,E06000009,B24,3,3,1.0
2014,E06000009,B25,19,16,1.1875
2014,E06000009,B26,52,29,1.793103448275862
2014,E06000009,B28,26,15,1.7333333333333334
2014,E06000009,B6,5,4,1.25
2014,E06000010,B1,2,1,2.0
2014,E06000010,B13,48,25,1.92
2014,E06000010,B14,4,2,2.0
2014,E06000010,B15,5,4,1.25
2014,E06000010,B16,17,11,1.5454545454545454
2014,E06000010,B17,6,4,1.5
2014,E06000010,B18,16,10,1.6
2014,E06000010,B19,26,16,1.625
2014,E06000010,B24,30,5,6.0
2014,E06000010,B25,41,22,1.8636363636363635
2014,E06000010,B26,121,30,4.033333333333333
2014,E06000010,B27,8,4,2.0
2014,E06000010,B28,204,20,10.2
2014,E06000011,B1,2,2,1.0
2014,E06000011,B13,85,40,2.125
2014,E06000011,B14,11,2,5.5
2014,E06000011,B15,13,7,1.8571428571428572
2014,E06000011,B16,32,17,1.8823529411764706
2014,E06000011,B17,5,5,1.0
2014,E06000011,B18,10,8,1.25
2014,E06000011,B19,44,26,1.6923076923076923
2014,E06000011,B24,50,11,4.545454545454546
2014,E06000011,B25,90,46,1.9565217391304348
2014,E06000011,B26,87,21,4.142857142857143
2014,E06000011,B27,5,4,1.25
2014,E06000011,B28,314,23,13.652173913043478
2014,E06000011,B4,5,1,5.0
2014,E06000011,B6,3,3,1.0
2014,E06000012,B1,1,1,1.0
2014,E06000012,B13,11,9,1.2222222222222223
2014,E06000012,B15,3,3,1.0
2014,E06000012,B16,5,5,1.0
2014,E06000012,B17,1,1,1.0
2014,E06000012,B18,6,3,2.0
2014,E06000012,B19,5,5,1.0
2014,E06000012,B24,3,3,1.0
2014,E06000012,B25,17,15,1.1333333333333333
2014,E06000012,B26,36,13,2.769230769230769
2014,E06000012,B28,28,7,4.0
2014,E06000012,B6,2,2,1.0
2014,E06000013,B1,2,2,1.0
2014,E06000013,B13,15,9,1.6666666666666667
2014,E06000013,B14,3,1,3.0
2014,E06000013,B15,2,2,1.0
2014,E06000013,B16,12,5,2.4
2014,E06000013,B17,1,1,1.0
2014,E06000013,B18,3,3,1.0
2014,E06000013,B19,9,7,1.2857142857142858
2014,E06000013,B21,1,1,1.0
2014,E06000013,B24,7,4,1.75
2014,E06000013,B25,21,12,1.75
2014,E06000013,B26,21,10,2.1
2014,E06000013,B27,1,1,1.0
2014,E06000013,B28,47,5,9.4
2014,E06000013,B4,2,1,2.0
2014,E06000013,B6,1,1,1.0
2014,E06000014,B1,2,2,1.0
2014,E06000014,B13,29,22,1.3181818181818181
2014,E06000014,B14,5,5,1.0
2014,E06000014,B15,6,6,1.0
2014,E06000014,B16,6,6,1.0
2014,E06000014,B17,5,4,1.25
2014,E06000014,B18,4,4,1.0
2014,E06000014,B19,19,16,1.1875
2014,E06000014,B24,13,10,1.3
2014,E06000014,B25,51,37,1.3783783783783783
2014,E06000014,B26,32,20,1.6
2014,E06000014,B27,1,1,1.0
2014,E06000014,B28,56,24,2.3333333333333335
2014,E06000014,B4,1,1,1.0
2014,E06000014,B6,5,3,1.6666666666666667
2014,E06000015,B1,5,5,1.0
2014,E06000015,B13,26,21,1.2380952380952381
2014,E06000015,B14,2,2,1.0
2014,E06000015,B15,5,5,1.0
2014,E06000015,B16,10,8,1.25
2014,E06000015,B17,5,5,1.0
2014,E06000015,B18,4,3,1.3333333333333333
2014,E06000015,B19,19,14,1.3571428571428572
2014,E06000015,B24,8,6,1.3333333333333333
2014,E06000015,B25,38,23,1.6521739130434783
2014,E06000015,B26,12,10,1.2
2014,E06000015,B27,2,1,2.0
2014,E06000015,B28,10,9,1.1111111111111112
2014,E06000015,B6,3,3,1.0
2014,E06000016,B1,5,4,1.25
2014,E06000016,B13,28,21,1.3333333333333333
2014,E06000016,B14,4,4,1.0
2014,E06000016,B15,5,4,1.25
2014,E06000016,B16,15,14,1.0714285714285714
2014,E06000016,B17,3,3,1.0
2014,E06000016,B18,14,9,1.5555555555555556
2014,E06000016,B19,22,16,1.375
2014,E06000016,B24,7,6,1.1666666666666667
2014,E06000016,B25,17,15,1.1333333333333333
2014,E06000016,B26,22,15,1.4666666666666666
2014,E06000016,B28,14,8,1.75
2014,E06000016,B6,4,4,1.0
2014,E06000017,B13,5,4,1.25
2014,E06000017,B14,1,1,1.0
2014,E06000017,B16,3,3,1.0
2014,E06000017,B18,3,2,1.5
2014,E06000017,B19,4,2,2.0
2014,E06000017,B24,2,2,1.0
2014,E06000017,B25,24,10,2.4
2014,E06000017,B28,3,3,1.0
2014,E06000018,B1,2,2,1.0
2014,E06000018,B13,34,22,1.5454545454545454
2014,E06000018,B14,18,3,6.0
2014,E06000018,B15,9,9,1.0
2014,E06000018,B16,29,17,1.7058823529411764
2014,E06000018,B17,4,4,1.0
2014,E06000018,B18,6,5,1.2
2014,E06000018,B19,51,20,2.55
2014,E06000018,B21,1,1,1.0
2014,E06000018,B24,13,11,1.1818181818181819
2014,E06000018,B25,23,18,1.2777777777777777
2014,E06000018,B26,115,45,2.5555555555555554
2014,E06000018,B27,3,3,1.0
2014,E06000018,B28,10,9,1.1111111111111112
2014,E06000018,B4,2,2,1.0
2014,E06000018,B6,15,9,1.6666666666666667
2014,E06000019,B13,60,34,1.7647058823529411
2014,E06000019,B14,3,2,1.5
2014,E06000019,B15,1,1,1.0
2014,E06000019,B16,14,11,1.2727272727272727
2014,E06000019,B17,2,2,1.0
2014,E06000019,B19,13,12,1.0833333333333333
2014,E06000019,B21,1,1,1.0
2014,E06000019,B23,3,2,1.5
2014,E06000019,B24,8,6,1.3333333333333333
2014,E06000019,B25,306,136,2.25
2014,E06000019,B26,19,15,1.2666666666666666
2014,E06000019,B28,3,3,1.0
2014,E06000019,B6,4,4,1.0
2014,E06000020,B1,2,2,1.0
2014,E06000020,B13,18,17,1.0588235294117647
2014,E06000020,B14,13,2,6.5
2014,E06000020,B15,1,1,1.0
2014,E06000020,B16,6,5,1.2
2014,E06000020,B17,3,3,1.0
2014,E06000020,B18,5,4,1.25
2014,E06000020,B19,9,9,1.0
2014,E06000020,B24,5,5,1.0
2014,E06000020,B25,18,11,1.6363636363636365
2014,E06000020,B26,10,9,1.1111111111111112
2014,E06000020,B27,1,1,1.0
2014,E06000020,B28,22,13,1.6923076923076923
2014,E06000020,B6,1,1,1.0
2014,E06000021,B1,1,1,1.0
2014,E06000021,B13,72,40,1.8
2014,E06000021,B14,3,3,1.0
2014,E06000021,B15,8,5,1.6
2014,E06000021,B16,37,25,1.48
2014,E06000021,B17,6,5,1.2
2014,E06000021,B18,12,8,1.5
2014,E06000021,B19,33,23,1.434782608695652
2014,E06000021,B24,9,7,1.2857142857142858
2014,E06000021,B25,94,45,2.088888888888889
2014,E06000021,B26,57,33,1.7272727272727273
2014,E06000021,B27,1,1,1.0
2014,E06000021,B4,1,1,1.0
2014,E06000021,B6,6,5,1.2
2014,E06000022,B1,5,5,1.0
2014,E06000022,B13,44,26,1.6923076923076923
2014,E06000022,B14,2,2,1.0
2014,E06000022,B15,5,4,1.25
2014,E06000022,B16,4,4,1.0
2014,E06000022,B17,2,2,1.0
2014,E06000022,B18,11,8,1.375
2014,E06000022,B19,34,20,1.7
2014,E06000022,B24,8,6,1.3333333333333333
2014,E06000022,B25,105,56,1.875
2014,E06000022,B26,25,18,1.3888888888888888
2014,E06000022,B27,2,1,2.0
2014,E06000022,B28,12,8,1.5
2014,E06000022,B4,1,1,1.0
2014,E06000022,B6,2,2,1.0
2014,E06000023,B1,13,13,1.0
2014,E06000023,B13,110,66,1.6666666666666667
2014,E06000023,B14,29,18,1.6111111111111112
2014,E06000023,B15,19,15,1.2666666666666666
2014,E06000023,B16,51,46,1.108695652173913
2014,E06000023,B17,17,14,1.2142857142857142
2014,E06000023,B18,30,24,1.25
2014,E06000023,B19,93,56,1.6607142857142858
2014,E06000023,B21,1,1,1.0
2014,E06000023,B24,38,26,1.4615384615384615
2014,E06000023,B25,140,58,2.413793103448276
2014,E06000023,B26,212,107,1.9813084112149533
2014,E06000023,B27,5,5,1.0
2014,E06000023,B28,56,39,1.435897435897436
2014,E06000023,B4,5,3,1.6666666666666667
2014,E06000023,B6,25,17,1.4705882352941178
2014,E06000024,B1,5,5,1.0
2014,E06000024,B13,51,36,1.4166666666666667
2014,E06000024,B14,2,2,1.0
2014,E06000024,B15,5,2,2.5
2014,E06000024,B16,9,8,1.125
2014,E06000024,B17,6,6,1.0
2014,E06000024,B18,13,12,1.0833333333333333
2014,E06000024,B19,26,19,1.368421052631579
2014,E06000024,B24,9,9,1.0
2014,E06000024,B25,189,80,2.3625
2014,E06000024,B26,32,18,1.7777777777777777
2014,E06000024,B27,1,1,1.0
2014,E06000024,B28,30,16,1.875
2014,E06000024,B4,1,1,1.0
2014,E06000024,B6,1,1,1.0
2014,E06000025,B1,6,6,1.0
2014,E06000025,B13,61,43,1.4186046511627908
2014,E06000025,B14,12,5,2.4
2014,E06000025,B15,21,15,1.4
2014,E06000025,B16,28,19,1.4736842105263157
2014,E06000025,B17,15,12,1.25
2014,E06000025,B18,22,14,1.5714285714285714
2014,E06000025,B19,81,45,1.8
2014,E06000025,B24,28,18,1.5555555555555556
2014,E06000025,B25,128,76,1.6842105263157894
2014,E06000025,B26,56,31,1.8064516129032258
2014,E06000025,B27,2,2,1.0
2014,E06000025,B28,23,20,1.15
2014,E06000025,B4,2,1,2.0
2014,E06000025,B6,8,3,2.6666666666666665
2014,E06000026,B1,13,12,1.0833333333333333
2014,E06000026,B13,64,45,1.4222222222222223
2014,E06000026,B14,4,2,2.0
2014,E06000026,B15,6,6,1.0
2014,E06000026,B16,32,26,1.2307692307692308
2014,E06000026,B17,11,8,1.375
2014,E06000026,B18,21,17,1.2352941176470589
2014,E06000026,B19,41,32,1.28125
2014,E06000026,B21,1,1,1.0
2014,E06000026,B24,14,11,1.2727272727272727
2014,E06000026,B25,334,156,2.141025641025641
2014,E06000026,B26,59,27,2.185185185185185
2014,E06000026,B27,3,3,1.0
2014,E06000026,B28,9,9,1.0
2014,E06000026,B6,8,8,1.0
2014,E06000027,B1,1,1,1.0
2014,E06000027,B13,15,15,1.0
2014,E06000027,B15,3,3,1.0
2014,E06000027,B16,12,9,1.3333333333333333
2014,E06000027,B17,4,4,1.0
2014,E06000027,B18,7,6,1.1666666666666667
2014,E06000027,B19,13,11,1.1818181818181819
2014,E06000027,B24,8,7,1.1428571428571428
2014,E06000027,B25,31,22,1.4090909090909092
2014,E06000027,B26,21,14,1.5
2014,E06000027,B27,1,1,1.0
2014,E06000027,B28,42,12,3.5
2014,E06000030,B1,6,6,1.0
2014,E06000030,B13,33,22,1.5
2014,E06000030,B14,8,5,1.6
2014,E06000030,B15,9,6,1.5
2014,E06000030,B16,17,13,1.3076923076923077
2014,E06000030,B17,15,13,1.1538461538461537
2014,E06000030,B18,9,8,1.125
2014,E06000030,B19,26,20,1.3
2014,E06000030,B21,1,1,1.0
2014,E06000030,B24,10,8,1.25
2014,E06000030,B25,58,28,2.0714285714285716
2014,E06000030,B26,55,29,1.896551724137931
2014,E06000030,B27,1,1,1.0
2014,E06000030,B28,31,26,1.1923076923076923
2014,E06000030,B4,2,1,2.0
2014,E06000030,B6,6,6,1.0
2014,E06000031,B1,6,5,1.2
2014,E06000031,B13,71,30,2.3666666666666667
2014,E06000031,B14,43,17,2.5294117647058822
2014,E06000031,B15,34,18,1.8888888888888888
2014,E06000031,B16,39,30,1.3
2014,E06000031,B17,13,13,1.0
2014,E06000031,B18,24,13,1.8461538461538463
2014,E06000031,B19,46,34,1.3529411764705883
2014,E06000031,B21,1,1,1.0
2014,E06000031,B24,23,8,2.875
2014,E06000031,B25,47,23,2.0434782608695654
2014,E06000031,B26,306,77,3.9740259740259742
2014,E06000031,B27,7,5,1.4
2014,E06000031,B28,104,34,3.0588235294117645
2014,E06000031,B4,2,2,1.0
2014,E06000031,B6,21,15,1.4
2014,E06000032,B1,12,11,1.0909090909090908
2014,E06000032,B13,38,20,1.9
2014,E06000032,B14,2,2,1.0
2014,E06000032,B15,9,5,1.8
2014,E06000032,B16,26,14,1.8571428571428572
2014,E06000032,B17,5,4,1.25
2014,E06000032,B18,28,18,1.5555555555555556
2014,E06000032,B19,45,21,2.142857142857143
2014,E06000032,B24,26,13,2.0
2014,E06000032,B25,26,18,1.4444444444444444
2014,E06000032,B26,318,28,11.357142857142858
2014,E06000032,B27,5,2,2.5
2014,E06000032,B28,10,7,1.4285714285714286
2014,E06000032,B4,2,2,1.0
2014,E06000032,B6,4,4,1.0
2014,E06000033,B1,2,2,1.0
2014,E06000033,B14,1,1,1.0
2014,E06000033,B15,7,5,1.4
2014,E06000033,B16,218,62,3.5161290322580645
2014,E06000033,B17,5,5,1.0
2014,E06000033,B18,9,9,1.0
2014,E06000033,B26,41,20,2.05
2014,E06000033,B27,3,3,1.0
2014,E06000033,B6,1,1,1.0
2014,E06000034,B1,5,3,1.6666666666666667
2014,E06000034,B13,46,19,2.4210526315789473
2014,E06000034,B14,5,1,5.0
2014,E06000034,B15,5,2,2.5
2014,E06000034,B16,6,5,1.2
2014,E06000034,B17,5,5,1.0
2014,E06000034,B18,18,10,1.8
2014,E06000034,B19,29,13,2.230769230769231
2014,E06000034,B24,19,8,2.375
2014,E06000034,B25,40,23,1.7391304347826086
2014,E06000034,B26,20,15,1.3333333333333333
2014,E06000034,B27,8,1,8.0
2014,E06000034,B28,71,17,4.176470588235294
2014,E06000034,B4,5,2,2.5
2014,E06000034,B6,1,1,1.0
2014,E06000035,B1,5,4,1.25
2014,E06000035,B13,18,17,1.0588235294117647
2014,E06000035,B14,1,1,1.0
2014,E06000035,B15,2,2,1.0
2014,E06000035,B16,10,9,1.1111111111111112
2014,E06000035,B17,5,5,1.0
2014,E06000035,B18,12,10,1.2
2014,E06000035,B19,11,11,1.0
2014,E06000035,B24,1,1,1.0
2014,E06000035,B25,42,17,2.4705882352941178
2014,E06000035,B26,52,28,1.8571428571428572
2014,E06000035,B28,7,6,1.1666666666666667
2014,E06000035,B4,1,1,1.0
2014,E06000035,B6,6,5,1.2
2014,E06000036,B1,1,1,1.0
2014,E06000036,B13,36,26,1.3846153846153846
2014,E06000036,B14,3,3,1.0
2014,E06000036,B15,6,5,1.2
2014,E06000036,B16,15,11,1.3636363636363635
2014,E06000036,B17,6,5,1.2
2014,E06000036,B18,3,3,1.0
2014,E06000036,B19,34,23,1.4782608695652173
2014,E06000036,B24,7,6,1.1666666666666667
2014,E06000036,B25,19,16,1.1875
2014,E06000036,B26,48,22,2.1818181818181817
2014,E06000036,B27,1,1,1.0
2014,E06000036,B28,18,16,1.125
2014,E06000036,B6,1,1,1.0
2014,E06000037,,26,20,1.3
2014,E06000037,B13,5,5,1.0
2014,E06000037,B15,4,4,1.0
2014,E06000037,B17,2,2,1.0
2014,E06000037,B19,6,5,1.2
2014,E06000037,B2,4,2,2.0
2014,E06000037,B23,37,24,1.5416666666666667
2014,E06000037,B24,19,14,1.3571428571428572
2014,E06000037,B25,147,79,1.860759493670886
2014,E06000037,B26,7,7,1.0
2014,E06000037,B28,14,11,1.2727272727272727
2014,E06000037,B29,5,5,1.0
2014,E06000037,B7,6,6,1.0
2014,E06000038,B1,3,2,1.5
2014,E06000038,B13,87,43,2.0232558139534884
2014,E06000038,B14,12,6,2.0
2014,E06000038,B15,12,9,1.3333333333333333
2014,E06000038,B16,35,20,1.75
2014,E06000038,B17,18,12,1.5
2014,E06000038,B18,12,10,1.2
2014,E06000038,B19,69,32,2.15625
2014,E06000038,B24,53,32,1.65625
2014,E06000038,B25,90,38,2.3684210526315788
2014,E06000038,B26,118,46,2.5652173913043477
2014,E06000038,B27,1,1,1.0
2014,E06000038,B28,40,32,1.25
2014,E06000038,B4,1,1,1.0
2014,E06000038,B6,17,5,3.4
2014,E06000039,B1,9,7,1.2857142857142858
2014,E06000039,B13,17,14,1.2142857142857142
2014,E06000039,B14,2,2,1.0
2014,E06000039,B15,7,7,1.0
2014,E06000039,B16,13,11,1.1818181818181819
2014,E06000039,B17,3,3,1.0
2014,E06000039,B18,6,4,1.5
2014,E06000039,B19,17,15,1.1333333333333333
2014,E06000039,B24,6,5,1.2
2014,E06000039,B25,32,19,1.6842105263157894
2014,E06000039,B26,52,17,3.0588235294117645
2014,E06000039,B28,35,11,3.1818181818181817
2014,E06000039,B4,4,1,4.0
2014,E06000039,B6,11,3,3.6666666666666665
2014,E06000040,B1,7,6,1.1666666666666667
2014,E06000040,B13,50,35,1.4285714285714286
2014,E06000040,B14,2,2,1.0
2014,E06000040,B15,4,4,1.0
2014,E06000040,B16,15,13,1.1538461538461537
2014,E06000040,B17,7,5,1.4
2014,E06000040,B18,13,9,1.4444444444444444
2014,E06000040,B19,36,25,1.44
2014,E06000040,B24,6,6,1.0
2014,E06000040,B25,84,51,1.6470588235294117
2014,E06000040,B26,28,22,1.2727272727272727
2014,E06000040,B27,1,1,1.0
2014,E06000040,B28,51,13,3.923076923076923
2014,E06000040,B6,3,3,1.0
2014,E06000041,B1,2,2,1.0
2014,E06000041,B13,112,64,1.75
2014,E06000041,B14,12,7,1.7142857142857142
2014,E06000041,B15,32,19,1.6842105263157894
2014,E06000041,B16,29,24,1.2083333333333333
2014,E06000041,B17,19,14,1.3571428571428572
2014,E06000041,B18,12,11,1.0909090909090908
2014,E06000041,B19,76,54,1.4074074074074074
2014,E06000041,B24,41,21,1.9523809523809523
2014,E06000041,B25,130,62,2.096774193548387
2014,E06000041,B26,74,35,2.1142857142857143
2014,E06000041,B27,3,3,1.0
2014,E06000041,B28,68,38,1.7894736842105263
2014,E06000041,B4,1,1,1.0
2014,E06000041,B6,5,4,1.25
2014,E06000042,B1,3,3,1.0
2014,E06000042,B13,61,33,1.8484848484848484
2014,E06000042,B14,6,1,6.0
2014,E06000042,B15,16,12,1.3333333333333333
2014,E06000042,B16,13,13,1.0
2014,E06000042,B17,8,5,1.6
2014,E06000042,B18,13,9,1.4444444444444444
2014,E06000042,B19,22,17,1.2941176470588236
2014,E06000042,B24,80,10,8.0
2014,E06000042,B25,147,70,2.1
2014,E06000042,B26,47,22,2.1363636363636362
2014,E06000042,B27,12,2,6.0
2014,E06000042,B28,46,23,2.0
2014,E06000042,B4,1,1,1.0
2014,E06000042,B6,1,1,1.0
2014,E06000043,B1,19,14,1.3571428571428572
2014,E06000043,B14,18,9,2.0
2014,E06000043,B16,76,62,1.2258064516129032
2014,E06000043,B17,17,13,1.3076923076923077
2014,E06000043,B18,21,17,1.2352941176470589
2014,E06000043,B24,34,10,3.4
2014,E06000043,B25,54,38,1.4210526315789473
2014,E06000043,B26,104,56,1.8571428571428572
2014,E06000043,B28,57,42,1.3571428571428572
2014,E06000043,B7,54,22,2.4545454545454546
2014,E06000044,B1,5,5,1.0
2014,E06000044,B13,16,13,1.2307692307692308
2014,E06000044,B14,1,1,1.0
2014,E06000044,B15,1,1,1.0
2014,E06000044,B16,21,19,1.105263157894737
2014,E06000044,B17,3,3,1.0
2014,E06000044,B18,22,19,1.1578947368421053
2014,E06000044,B19,10,9,1.1111111111111112
2014,E06000044,B24,4,4,1.0
2014,E06000044,B25,7,7,1.0
2014,E06000044,B26,31,25,1.24
2014,E06000044,B28,6,5,1.2
2014,E06000044,B4,1,1,1.0
2014,E06000044,B6,3,3,1.0
2014,E06000045,B13,110,63,1.746031746031746
2014,E06000045,B14,101,32,3.15625
2014,E06000045,B16,82,61,1.3442622950819672
2014,E06000045,B17,47,39,1.205128205128205
2014,E06000045,B18,51,37,1.3783783783783783
2014,E06000045,B19,68,45,1.511111111111111
2014,E06000045,B23,9,7,1.2857142857142858
2014,E06000045,B24,43,31,1.3870967741935485
2014,E06000045,B25,155,95,1.631578947368421
2014,E06000045,B26,230,104,2.2115384615384617
2014,E06000045,B27,5,5,1.0
2014,E06000045,B28,21,19,1.105263157894737
2014,E06000045,B4,4,3,1.3333333333333333
2014,E06000045,B6,17,11,1.5454545454545454
2014,E06000045,B8,4,4,1.0
2014,E06000046,B1,2,2,1.0
2014,E06000046,B13,25,22,1.1363636363636365
2014,E06000046,B16,24,6,4.0
2014,E06000046,B17,7,3,2.3333333333333335
2014,E06000046,B18,8,8,1.0
2014,E06000046,B19,6,4,1.5
2014,E06000046,B21,1,1,1.0
2014,E06000046,B24,10,6,1.6666666666666667
2014,E06000046,B25,166,35,4.742857142857143
2014,E06000046,B26,30,8,3.75
2014,E06000046,B28,2,2,1.0
2014,E06000046,B6,3,3,1.0
2014,E06000047,B1,6,6,1.0
2014,E06000047,B13,55,45,1.2222222222222223
2014,E06000047,B14,8,5,1.6
2014,E06000047,B15,6,6,1.0
2014,E06000047,B16,31,28,1.1071428571428572
2014,E06000047,B17,10,9,1.1111111111111112
2014,E06000047,B18,19,17,1.1176470588235294
2014,E06000047,B19,50,40,1.25
2014,E06000047,B24,32,15,2.1333333333333333
2014,E06000047,B25,83,57,1.456140350877193
2014,E06000047,B26,98,52,1.8846153846153846
2014,E06000047,B27,3,3,1.0
2014,E06000047,B28,153,65,2.353846153846154
2014,E06000047,B4,3,3,1.0
2014,E06000047,B6,18,13,1.3846153846153846
2014,E06000049,B1,6,5,1.2
2014,E06000049,B13,199,94,2.117021276595745
2014,E06000049,B14,5,5,1.0
2014,E06000049,B15,15,11,1.3636363636363635
2014,E06000049,B16,46,33,1.393939393939394
2014,E06000049,B17,21,17,1.2352941176470589
2014,E06000049,B18,22,16,1.375
2014,E06000049,B19,65,48,1.3541666666666667
2014,E06000049,B24,36,23,1.565217391304348
2014,E06000049,B25,209,93,2.247311827956989
2014,E06000049,B26,80,47,1.702127659574468
2014,E06000049,B27,14,14,1.0
2014,E06000049,B28,182,101,1.801980198019802
2014,E06000049,B4,3,3,1.0
2014,E06000049,B6,2,2,1.0
2014,E06000050,B1,1,1,1.0
2014,E06000050,B13,69,53,1.3018867924528301
2014,E06000050,B14,5,4,1.25
2014,E06000050,B15,10,10,1.0
2014,E06000050,B16,29,23,1.2608695652173914
2014,E06000050,B17,15,12,1.25
2014,E06000050,B18,11,11,1.0
2014,E06000050,B19,40,32,1.25
2014,E06000050,B24,37,11,3.3636363636363638
2014,E06000050,B25,101,60,1.6833333333333333
2014,E06000050,B26,41,31,1.3225806451612903
2014,E06000050,B27,1,1,1.0
2014,E06000050,B28,50,31,1.6129032258064515
2014,E06000050,B4,2,2,1.0
2014,E06000050,B6,8,7,1.1428571428571428
2014,E06000051,B1,4,3,1.3333333333333333
2014,E06000051,B13,40,33,1.2121212121212122
2014,E06000051,B14,4,3,1.3333333333333333
2014,E06000051,B15,5,5,1.0
2014,E06000051,B16,11,7,1.5714285714285714
2014,E06000051,B17,6,5,1.2
2014,E06000051,B18,4,3,1.3333333333333333
2014,E06000051,B19,16,15,1.0666666666666667
2014,E06000051,B23,4,2,2.0
2014,E06000051,B24,10,9,1.1111111111111112
2014,E06000051,B25,89,62,1.435483870967742
2014,E06000051,B26,22,18,1.2222222222222223
2014,E06000051,B27,1,1,1.0
