period,LAD,SHEF_B,report_count,user_count,average
2013,E06000007,Parking,3,3,1.0
2013,E06000007,Pavement /Footway Defects,16,15,1.0666666666666667
2013,E06000007,Road Safety,7,5,1.4
2013,E06000007,Road Surface Defects,114,70,1.6285714285714286
2013,E06000007,Rubbish,18,11,1.6363636363636365
2013,E06000007,Street Lights,27,19,1.4210526315789473
2013,E06000008,Abandoned Vehicles,15,13,1.1538461538461537
2013,E06000008,Bus Stops Damage,1,1,1.0
2013,E06000008,Dog Fouling,22,21,1.0476190476190477
2013,E06000008,Highways Enquiries,90,66,1.3636363636363635
2013,E06000008,Incivilities,1,1,1.0
2013,E06000008,Open Spaces/Parks,8,7,1.1428571428571428
2013,E06000008,Other,42,35,1.2
2013,E06000008,Overgrown/Fallen Veg/Trees,5,5,1.0
2013,E06000008,Parking,15,13,1.1538461538461537
2013,E06000008,Pavement /Footway Defects,43,33,1.303030303030303
2013,E06000008,Road Safety,11,10,1.1
2013,E06000008,Road Surface Defects,125,101,1.2376237623762376
2013,E06000008,Rubbish,121,79,1.5316455696202531
2013,E06000008,Street Furniture,2,2,1.0
2013,E06000008,Street Lights,108,70,1.542857142857143
2013,E06000009,Abandoned Vehicles,6,5,1.2
2013,E06000009,Dog Fouling,3,3,1.0
2013,E06000009,Highways Enquiries,31,15,2.066666666666667
2013,E06000009,Open Spaces/Parks,2,2,1.0
2013,E06000009,Other,27,23,1.173913043478261
2013,E06000009,Overgrown/Fallen Veg/Trees,2,1,2.0
2013,E06000009,Parking,1,1,1.0
2013,E06000009,Pavement /Footway Defects,13,13,1.0
2013,E06000009,Public Toilets,1,1,1.0
2013,E06000009,Road Safety,8,8,1.0
2013,E06000009,Road Surface Defects,32,29,1.103448275862069
2013,E06000009,Rubbish,27,20,1.35
2013,E06000009,Street Furniture,1,1,1.0
2013,E06000009,Street Lights,15,7,2.142857142857143
2013,E06000010,Abandoned Vehicles,2,2,1.0
2013,E06000010,Dog Fouling,2,2,1.0
2013,E06000010,Highways Enquiries,17,13,1.3076923076923077
2013,E06000010,Open Spaces/Parks,1,1,1.0
2013,E06000010,Other,14,10,1.4
2013,E06000010,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E06000010,Parking,9,7,1.2857142857142858
2013,E06000010,Pavement /Footway Defects,5,5,1.0
2013,E06000010,Road Safety,11,8,1.375
2013,E06000010,Road Surface Defects,55,40,1.375
2013,E06000010,Rubbish,14,10,1.4
2013,E06000010,Street Lights,15,13,1.1538461538461537
2013,E06000011,Bus Stops Damage,2,2,1.0
2013,E06000011,Dog Fouling,5,4,1.25
2013,E06000011,Highways Enquiries,43,17,2.5294117647058822
2013,E06000011,Incivilities,1,1,1.0
2013,E06000011,Open Spaces/Parks,1,1,1.0
2013,E06000011,Other,13,13,1.0
2013,E06000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E06000011,Parking,2,2,1.0
2013,E06000011,Pavement /Footway Defects,10,9,1.1111111111111112
2013,E06000011,Public Toilets,1,1,1.0
2013,E06000011,Road Safety,18,10,1.8
2013,E06000011,Road Surface Defects,152,78,1.9487179487179487
2013,E06000011,Rubbish,24,21,1.1428571428571428
2013,E06000011,Street Furniture,1,1,1.0
2013,E06000011,Street Lights,13,12,1.0833333333333333
2013,E06000012,Abandoned Vehicles,1,1,1.0
2013,E06000012,Dog Fouling,7,5,1.4
2013,E06000012,Highways Enquiries,6,6,1.0
2013,E06000012,Open Spaces/Parks,1,1,1.0
2013,E06000012,Other,21,12,1.75
2013,E06000012,Parking,8,7,1.1428571428571428
2013,E06000012,Pavement /Footway Defects,6,5,1.2
2013,E06000012,Road Surface Defects,37,25,1.48
2013,E06000012,Rubbish,32,13,2.4615384615384617
2013,E06000012,Street Lights,1,1,1.0
2013,E06000013,Bus Stops Damage,1,1,1.0
2013,E06000013,Dog Fouling,4,3,1.3333333333333333
2013,E06000013,Highways Enquiries,7,7,1.0
2013,E06000013,Other,2,2,1.0
2013,E06000013,Pavement /Footway Defects,6,6,1.0
2013,E06000013,Road Safety,2,1,2.0
2013,E06000013,Road Surface Defects,41,18,2.2777777777777777
2013,E06000013,Rubbish,6,6,1.0
2013,E06000013,Street Furniture,3,3,1.0
2013,E06000013,Street Lights,13,6,2.1666666666666665
2013,E06000014,Abandoned Vehicles,1,1,1.0
2013,E06000014,Bus Stops Damage,2,2,1.0
2013,E06000014,Dog Fouling,5,3,1.6666666666666667
2013,E06000014,Highways Enquiries,17,12,1.4166666666666667
2013,E06000014,Incivilities,6,3,2.0
2013,E06000014,Open Spaces/Parks,3,2,1.5
2013,E06000014,Other,14,7,2.0
2013,E06000014,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E06000014,Parking,7,7,1.0
2013,E06000014,Pavement /Footway Defects,18,11,1.6363636363636365
2013,E06000014,Road Safety,16,13,1.2307692307692308
2013,E06000014,Road Surface Defects,64,39,1.641025641025641
2013,E06000014,Rubbish,20,11,1.8181818181818181
2013,E06000014,Street Furniture,5,1,5.0
2013,E06000014,Street Lights,15,12,1.25
2013,E06000015,Dog Fouling,2,2,1.0
2013,E06000015,Highways Enquiries,12,10,1.2
2013,E06000015,Incivilities,1,1,1.0
2013,E06000015,Open Spaces/Parks,3,2,1.5
2013,E06000015,Other,13,10,1.3
2013,E06000015,Overgrown/Fallen Veg/Trees,8,6,1.3333333333333333
2013,E06000015,Parking,3,3,1.0
2013,E06000015,Pavement /Footway Defects,10,10,1.0
2013,E06000015,Road Safety,4,3,1.3333333333333333
2013,E06000015,Road Surface Defects,34,28,1.2142857142857142
2013,E06000015,Rubbish,17,11,1.5454545454545454
2013,E06000015,Street Furniture,3,2,1.5
2013,E06000015,Street Lights,9,8,1.125
2013,E06000016,Abandoned Vehicles,5,5,1.0
2013,E06000016,Highways Enquiries,20,14,1.4285714285714286
2013,E06000016,Incivilities,3,3,1.0
2013,E06000016,Open Spaces/Parks,2,2,1.0
2013,E06000016,Other,12,11,1.0909090909090908
2013,E06000016,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E06000016,Parking,16,12,1.3333333333333333
2013,E06000016,Pavement /Footway Defects,10,9,1.1111111111111112
2013,E06000016,Road Safety,8,8,1.0
2013,E06000016,Road Surface Defects,42,26,1.6153846153846154
2013,E06000016,Rubbish,14,12,1.1666666666666667
2013,E06000016,Street Furniture,1,1,1.0
2013,E06000016,Street Lights,7,6,1.1666666666666667
2013,E06000017,Highways Enquiries,4,3,1.3333333333333333
2013,E06000017,Incivilities,1,1,1.0
2013,E06000017,Open Spaces/Parks,1,1,1.0
2013,E06000017,Other,1,1,1.0
2013,E06000017,Road Safety,1,1,1.0
2013,E06000017,Road Surface Defects,11,2,5.5
2013,E06000017,Street Lights,5,3,1.6666666666666667
2013,E06000018,Abandoned Vehicles,4,4,1.0
2013,E06000018,Bus Stops Damage,2,1,2.0
2013,E06000018,Dog Fouling,13,9,1.4444444444444444
2013,E06000018,Highways Enquiries,30,18,1.6666666666666667
2013,E06000018,Incivilities,21,11,1.9090909090909092
2013,E06000018,Open Spaces/Parks,9,4,2.25
2013,E06000018,Other,15,14,1.0714285714285714
2013,E06000018,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E06000018,Parking,3,3,1.0
2013,E06000018,Pavement /Footway Defects,22,17,1.2941176470588236
2013,E06000018,Road Safety,16,13,1.2307692307692308
2013,E06000018,Road Surface Defects,21,13,1.6153846153846154
2013,E06000018,Rubbish,40,21,1.9047619047619047
2013,E06000018,Street Furniture,2,2,1.0
2013,E06000018,Street Lights,7,6,1.1666666666666667
2013,E06000019,Abandoned Vehicles,1,1,1.0
2013,E06000019,Bus Stops Damage,1,1,1.0
2013,E06000019,Dog Fouling,2,2,1.0
2013,E06000019,Highways Enquiries,75,43,1.744186046511628
2013,E06000019,Incivilities,2,2,1.0
2013,E06000019,Open Spaces/Parks,1,1,1.0
2013,E06000019,Other,9,9,1.0
2013,E06000019,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E06000019,Parking,1,1,1.0
2013,E06000019,Pavement /Footway Defects,7,5,1.4
2013,E06000019,Public Toilets,1,1,1.0
2013,E06000019,Right of Way,5,3,1.6666666666666667
2013,E06000019,Road Safety,3,3,1.0
2013,E06000019,Road Surface Defects,499,211,2.3649289099526065
2013,E06000019,Rubbish,12,10,1.2
2013,E06000019,Street Furniture,3,2,1.5
2013,E06000019,Street Lights,2,2,1.0
2013,E06000020,Abandoned Vehicles,3,2,1.5
2013,E06000020,Dog Fouling,1,1,1.0
2013,E06000020,Highways Enquiries,15,13,1.1538461538461537
2013,E06000020,Incivilities,2,1,2.0
2013,E06000020,Open Spaces/Parks,4,3,1.3333333333333333
2013,E06000020,Other,7,6,1.1666666666666667
2013,E06000020,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E06000020,Parking,1,1,1.0
2013,E06000020,Pavement /Footway Defects,12,7,1.7142857142857142
2013,E06000020,Public Toilets,1,1,1.0
2013,E06000020,Road Safety,9,6,1.5
2013,E06000020,Road Surface Defects,57,24,2.375
2013,E06000020,Rubbish,20,10,2.0
2013,E06000020,Street Lights,19,16,1.1875
2013,E06000021,Abandoned Vehicles,5,5,1.0
2013,E06000021,Bus Stops Damage,1,1,1.0
2013,E06000021,Dog Fouling,5,5,1.0
2013,E06000021,Highways Enquiries,75,28,2.6785714285714284
2013,E06000021,Incivilities,7,5,1.4
2013,E06000021,Open Spaces/Parks,8,4,2.0
2013,E06000021,Other,32,22,1.4545454545454546
2013,E06000021,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2013,E06000021,Parking,4,4,1.0
2013,E06000021,Pavement /Footway Defects,31,22,1.4090909090909092
2013,E06000021,Road Safety,12,8,1.5
2013,E06000021,Road Surface Defects,229,77,2.9740259740259742
2013,E06000021,Rubbish,69,36,1.9166666666666667
2013,E06000021,Street Furniture,2,2,1.0
2013,E06000022,Abandoned Vehicles,1,1,1.0
2013,E06000022,Bus Stops Damage,1,1,1.0
2013,E06000022,Dog Fouling,2,1,2.0
2013,E06000022,Highways Enquiries,43,24,1.7916666666666667
2013,E06000022,Open Spaces/Parks,1,1,1.0
2013,E06000022,Other,9,9,1.0
2013,E06000022,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E06000022,Pavement /Footway Defects,27,14,1.9285714285714286
2013,E06000022,Road Safety,8,6,1.3333333333333333
2013,E06000022,Road Surface Defects,62,35,1.7714285714285714
2013,E06000022,Rubbish,24,19,1.263157894736842
2013,E06000022,Street Lights,10,8,1.25
2013,E06000023,Abandoned Vehicles,11,8,1.375
2013,E06000023,Bus Stops Damage,5,5,1.0
2013,E06000023,Dog Fouling,23,18,1.2777777777777777
2013,E06000023,Highways Enquiries,118,52,2.269230769230769
2013,E06000023,Incivilities,6,2,3.0
2013,E06000023,Open Spaces/Parks,7,5,1.4
2013,E06000023,Other,58,42,1.380952380952381
2013,E06000023,Overgrown/Fallen Veg/Trees,11,11,1.0
2013,E06000023,Parking,22,18,1.2222222222222223
2013,E06000023,Pavement /Footway Defects,62,41,1.5121951219512195
2013,E06000023,Public Toilets,2,2,1.0
2013,E06000023,Road Safety,37,23,1.608695652173913
2013,E06000023,Road Surface Defects,75,35,2.142857142857143
2013,E06000023,Rubbish,108,61,1.7704918032786885
2013,E06000023,Street Furniture,7,7,1.0
2013,E06000023,Street Lights,84,39,2.1538461538461537
2013,E06000024,Abandoned Vehicles,4,3,1.3333333333333333
2013,E06000024,Dog Fouling,3,3,1.0
2013,E06000024,Highways Enquiries,31,19,1.631578947368421
2013,E06000024,Incivilities,1,1,1.0
2013,E06000024,Open Spaces/Parks,2,2,1.0
2013,E06000024,Other,8,7,1.1428571428571428
2013,E06000024,Parking,6,6,1.0
2013,E06000024,Pavement /Footway Defects,9,6,1.5
2013,E06000024,Road Safety,2,2,1.0
2013,E06000024,Road Surface Defects,130,77,1.6883116883116882
2013,E06000024,Rubbish,13,11,1.1818181818181819
2013,E06000024,Street Furniture,1,1,1.0
2013,E06000024,Street Lights,6,6,1.0
2013,E06000025,Abandoned Vehicles,5,5,1.0
2013,E06000025,Dog Fouling,5,5,1.0
2013,E06000025,Highways Enquiries,31,21,1.4761904761904763
2013,E06000025,Incivilities,6,5,1.2
2013,E06000025,Open Spaces/Parks,3,3,1.0
2013,E06000025,Other,11,5,2.2
2013,E06000025,Overgrown/Fallen Veg/Trees,5,5,1.0
2013,E06000025,Parking,2,2,1.0
2013,E06000025,Pavement /Footway Defects,17,13,1.3076923076923077
2013,E06000025,Road Safety,6,6,1.0
2013,E06000025,Road Surface Defects,95,61,1.5573770491803278
2013,E06000025,Rubbish,37,16,2.3125
2013,E06000025,Street Furniture,1,1,1.0
2013,E06000025,Street Lights,17,14,1.2142857142857142
2013,E06000026,Abandoned Vehicles,4,4,1.0
2013,E06000026,Bus Stops Damage,3,3,1.0
2013,E06000026,Dog Fouling,9,7,1.2857142857142858
2013,E06000026,Highways Enquiries,33,29,1.1379310344827587
2013,E06000026,Incivilities,5,3,1.6666666666666667
2013,E06000026,Open Spaces/Parks,4,4,1.0
2013,E06000026,Other,10,10,1.0
2013,E06000026,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E06000026,Parking,11,9,1.2222222222222223
2013,E06000026,Pavement /Footway Defects,32,26,1.2307692307692308
2013,E06000026,Public Toilets,1,1,1.0
2013,E06000026,Road Safety,4,2,2.0
2013,E06000026,Road Surface Defects,120,72,1.6666666666666667
2013,E06000026,Rubbish,39,30,1.3
2013,E06000026,Street Furniture,1,1,1.0
2013,E06000026,Street Lights,6,6,1.0
2013,E06000027,Abandoned Vehicles,1,1,1.0
2013,E06000027,Bus Stops Damage,7,1,7.0
2013,E06000027,Dog Fouling,3,3,1.0
2013,E06000027,Highways Enquiries,7,7,1.0
2013,E06000027,Incivilities,4,3,1.3333333333333333
2013,E06000027,Open Spaces/Parks,2,2,1.0
2013,E06000027,Other,12,5,2.4
2013,E06000027,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E06000027,Parking,4,2,2.0
2013,E06000027,Pavement /Footway Defects,11,10,1.1
2013,E06000027,Road Safety,8,3,2.6666666666666665
2013,E06000027,Road Surface Defects,34,16,2.125
2013,E06000027,Rubbish,20,11,1.8181818181818181
2013,E06000027,Street Lights,46,8,5.75
2013,E06000028,Abandoned Vehicles,3,3,1.0
2013,E06000028,Bus Stops Damage,1,1,1.0
2013,E06000028,Dog Fouling,5,5,1.0
2013,E06000028,Highways Enquiries,49,17,2.8823529411764706
2013,E06000028,Incivilities,136,11,12.363636363636363
2013,E06000028,Open Spaces/Parks,3,2,1.5
2013,E06000028,Other,12,9,1.3333333333333333
2013,E06000028,Overgrown/Fallen Veg/Trees,6,5,1.2
2013,E06000028,Parking,5,3,1.6666666666666667
2013,E06000028,Pavement /Footway Defects,21,12,1.75
2013,E06000028,Road Safety,40,9,4.444444444444445
2013,E06000028,Road Surface Defects,46,26,1.7692307692307692
2013,E06000028,Rubbish,22,11,2.0
2013,E06000028,Street Furniture,5,3,1.6666666666666667
2013,E06000028,Street Lights,70,19,3.6842105263157894
2013,E06000029,Bus Stops Damage,1,1,1.0
2013,E06000029,Dog Fouling,2,2,1.0
2013,E06000029,Highways Enquiries,7,6,1.1666666666666667
2013,E06000029,Incivilities,15,2,7.5
2013,E06000029,Other,4,4,1.0
2013,E06000029,Pavement /Footway Defects,13,10,1.3
2013,E06000029,Road Safety,5,3,1.6666666666666667
2013,E06000029,Road Surface Defects,23,13,1.7692307692307692
2013,E06000029,Rubbish,6,3,2.0
2013,E06000029,Street Furniture,1,1,1.0
2013,E06000029,Street Lights,11,8,1.375
2013,E06000030,Abandoned Vehicles,4,4,1.0
2013,E06000030,Bus Stops Damage,1,1,1.0
2013,E06000030,Dog Fouling,8,6,1.3333333333333333
2013,E06000030,Highways Enquiries,16,16,1.0
2013,E06000030,Incivilities,3,3,1.0
2013,E06000030,Open Spaces/Parks,6,6,1.0
2013,E06000030,Other,14,13,1.0769230769230769
2013,E06000030,Overgrown/Fallen Veg/Trees,7,7,1.0
2013,E06000030,Parking,9,8,1.125
2013,E06000030,Pavement /Footway Defects,19,17,1.1176470588235294
2013,E06000030,Road Safety,5,5,1.0
2013,E06000030,Road Surface Defects,35,24,1.4583333333333333
2013,E06000030,Rubbish,31,21,1.4761904761904763
2013,E06000030,Street Furniture,3,1,3.0
2013,E06000030,Street Lights,19,17,1.1176470588235294
2013,E06000031,Abandoned Vehicles,6,6,1.0
2013,E06000031,Dog Fouling,22,5,4.4
2013,E06000031,Highways Enquiries,47,34,1.3823529411764706
2013,E06000031,Incivilities,80,18,4.444444444444445
2013,E06000031,Open Spaces/Parks,23,8,2.875
2013,E06000031,Other,24,21,1.1428571428571428
2013,E06000031,Overgrown/Fallen Veg/Trees,6,6,1.0
2013,E06000031,Parking,19,14,1.3571428571428572
2013,E06000031,Pavement /Footway Defects,31,22,1.4090909090909092
2013,E06000031,Road Safety,29,13,2.230769230769231
2013,E06000031,Road Surface Defects,33,23,1.434782608695652
2013,E06000031,Rubbish,156,55,2.8363636363636364
2013,E06000031,Street Furniture,4,4,1.0
2013,E06000031,Street Lights,165,47,3.5106382978723403
2013,E06000032,Abandoned Vehicles,12,9,1.3333333333333333
2013,E06000032,Dog Fouling,1,1,1.0
2013,E06000032,Highways Enquiries,31,13,2.3846153846153846
2013,E06000032,Other,22,16,1.375
2013,E06000032,Overgrown/Fallen Veg/Trees,11,8,1.375
2013,E06000032,Parking,11,10,1.1
2013,E06000032,Pavement /Footway Defects,19,14,1.3571428571428572
2013,E06000032,Public Toilets,1,1,1.0
2013,E06000032,Road Safety,7,7,1.0
2013,E06000032,Road Surface Defects,29,19,1.5263157894736843
2013,E06000032,Rubbish,52,20,2.6
2013,E06000032,Street Furniture,1,1,1.0
2013,E06000032,Street Lights,7,5,1.4
2013,E06000033,Abandoned Vehicles,3,3,1.0
2013,E06000033,Dog Fouling,11,11,1.0
2013,E06000033,Open Spaces/Parks,4,3,1.3333333333333333
2013,E06000033,Other,161,55,2.9272727272727272
2013,E06000033,Overgrown/Fallen Veg/Trees,8,8,1.0
2013,E06000033,Parking,8,7,1.1428571428571428
2013,E06000033,Rubbish,20,14,1.4285714285714286
2013,E06000033,Street Furniture,2,2,1.0
2013,E06000034,Abandoned Vehicles,1,1,1.0
2013,E06000034,Dog Fouling,1,1,1.0
2013,E06000034,Highways Enquiries,17,14,1.2142857142857142
2013,E06000034,Open Spaces/Parks,1,1,1.0
2013,E06000034,Other,6,5,1.2
2013,E06000034,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E06000034,Parking,3,3,1.0
2013,E06000034,Pavement /Footway Defects,5,5,1.0
2013,E06000034,Road Surface Defects,27,19,1.4210526315789473
2013,E06000034,Rubbish,9,7,1.2857142857142858
2013,E06000034,Street Furniture,4,2,2.0
2013,E06000034,Street Lights,8,5,1.6
2013,E06000035,Abandoned Vehicles,5,5,1.0
2013,E06000035,Dog Fouling,4,4,1.0
2013,E06000035,Highways Enquiries,7,7,1.0
2013,E06000035,Open Spaces/Parks,2,2,1.0
2013,E06000035,Other,8,8,1.0
2013,E06000035,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E06000035,Parking,11,10,1.1
2013,E06000035,Pavement /Footway Defects,5,5,1.0
2013,E06000035,Road Safety,4,3,1.3333333333333333
2013,E06000035,Road Surface Defects,17,16,1.0625
2013,E06000035,Rubbish,15,14,1.0714285714285714
2013,E06000035,Street Lights,8,7,1.1428571428571428
2013,E06000036,Bus Stops Damage,1,1,1.0
2013,E06000036,Highways Enquiries,21,17,1.2352941176470589
2013,E06000036,Incivilities,13,5,2.6
2013,E06000036,Open Spaces/Parks,1,1,1.0
2013,E06000036,Other,7,6,1.1666666666666667
2013,E06000036,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E06000036,Parking,9,9,1.0
2013,E06000036,Pavement /Footway Defects,9,9,1.0
2013,E06000036,Road Safety,12,8,1.5
2013,E06000036,Road Surface Defects,16,16,1.0
2013,E06000036,Rubbish,17,13,1.3076923076923077
2013,E06000036,Street Furniture,3,2,1.5
2013,E06000036,Street Lights,16,15,1.0666666666666667
2013,E06000037,,15,13,1.1538461538461537
2013,E06000037,Bin Replacement,3,3,1.0
2013,E06000037,Dangerous Building/Structure,1,1,1.0
2013,E06000037,Drainage,6,6,1.0
2013,E06000037,Gritting,2,2,1.0
2013,E06000037,Highways Enquiries,4,4,1.0
2013,E06000037,Open Spaces/Parks,1,1,1.0
2013,E06000037,Parking,1,1,1.0
2013,E06000037,Right of Way,20,15,1.3333333333333333
2013,E06000037,Road Safety,8,8,1.0
2013,E06000037,Road Surface Defects,191,112,1.7053571428571428
2013,E06000037,Rubbish,6,6,1.0
2013,E06000037,Street Lights,15,13,1.1538461538461537
2013,E06000037,Utility Works,3,3,1.0
2013,E06000038,Abandoned Vehicles,3,3,1.0
2013,E06000038,Bus Stops Damage,3,2,1.5
2013,E06000038,Dog Fouling,9,9,1.0
2013,E06000038,Highways Enquiries,59,37,1.5945945945945945
2013,E06000038,Incivilities,5,5,1.0
2013,E06000038,Open Spaces/Parks,8,8,1.0
2013,E06000038,Other,14,10,1.4
2013,E06000038,Overgrown/Fallen Veg/Trees,9,8,1.125
2013,E06000038,Parking,9,9,1.0
2013,E06000038,Pavement /Footway Defects,33,25,1.32
2013,E06000038,Road Safety,30,22,1.3636363636363635
2013,E06000038,Road Surface Defects,161,86,1.872093023255814
2013,E06000038,Rubbish,95,42,2.261904761904762
2013,E06000038,Street Furniture,5,3,1.6666666666666667
2013,E06000038,Street Lights,38,28,1.3571428571428572
2013,E06000039,Abandoned Vehicles,1,1,1.0
2013,E06000039,Bus Stops Damage,2,2,1.0
2013,E06000039,Highways Enquiries,7,6,1.1666666666666667
2013,E06000039,Incivilities,2,1,2.0
2013,E06000039,Open Spaces/Parks,3,1,3.0
2013,E06000039,Other,9,9,1.0
2013,E06000039,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E06000039,Parking,3,3,1.0
2013,E06000039,Pavement /Footway Defects,11,7,1.5714285714285714
2013,E06000039,Road Safety,7,7,1.0
2013,E06000039,Road Surface Defects,4,4,1.0
2013,E06000039,Rubbish,20,9,2.2222222222222223
2013,E06000039,Street Lights,7,5,1.4
2013,E06000040,Abandoned Vehicles,3,3,1.0
2013,E06000040,Dog Fouling,19,18,1.0555555555555556
2013,E06000040,Highways Enquiries,21,15,1.4
2013,E06000040,Open Spaces/Parks,5,4,1.25
2013,E06000040,Other,6,6,1.0
2013,E06000040,Overgrown/Fallen Veg/Trees,4,4,1.0
2013,E06000040,Parking,4,3,1.3333333333333333
2013,E06000040,Pavement /Footway Defects,8,8,1.0
2013,E06000040,Road Safety,15,11,1.3636363636363635
2013,E06000040,Road Surface Defects,79,43,1.8372093023255813
2013,E06000040,Rubbish,12,10,1.2
2013,E06000040,Street Lights,16,11,1.4545454545454546
2013,E06000041,Abandoned Vehicles,5,5,1.0
2013,E06000041,Dog Fouling,3,3,1.0
2013,E06000041,Highways Enquiries,70,37,1.8918918918918919
2013,E06000041,Incivilities,14,6,2.3333333333333335
2013,E06000041,Open Spaces/Parks,23,11,2.090909090909091
2013,E06000041,Other,23,17,1.3529411764705883
2013,E06000041,Overgrown/Fallen Veg/Trees,17,13,1.3076923076923077
2013,E06000041,Parking,12,12,1.0
2013,E06000041,Pavement /Footway Defects,43,24,1.7916666666666667
2013,E06000041,Road Safety,19,8,2.375
2013,E06000041,Road Surface Defects,94,46,2.0434782608695654
2013,E06000041,Rubbish,67,29,2.310344827586207
