period,LAD,SHEF_B,report_count,user_count,average
2017-9,E06000009,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E06000009,Parking,3,3,1.0
2017-9,E06000009,Pavement /Footway Defects,1,1,1.0
2017-9,E06000009,Road Surface Defects,1,1,1.0
2017-9,E06000009,Street Lights,1,1,1.0
2017-9,E06000010,Abandoned Vehicles,4,4,1.0
2017-9,E06000010,Bin Replacement,1,1,1.0
2017-9,E06000010,Bus Stops Damage,1,1,1.0
2017-9,E06000010,Incivilities,6,1,6.0
2017-9,E06000010,Open Spaces/Parks,2,2,1.0
2017-9,E06000010,Pavement /Footway Defects,2,1,2.0
2017-9,E06000010,Road Safety,5,2,2.5
2017-9,E06000010,Road Surface Defects,3,3,1.0
2017-9,E06000010,Rubbish,30,10,3.0
2017-9,E06000010,Street Lights,83,3,27.666666666666668
2017-9,E06000011,,3,3,1.0
2017-9,E06000011,Drainage,1,1,1.0
2017-9,E06000011,Other,1,1,1.0
2017-9,E06000011,Pavement /Footway Defects,2,2,1.0
2017-9,E06000011,Road Safety,2,2,1.0
2017-9,E06000011,Road Surface Defects,2,1,2.0
2017-9,E06000011,Rubbish,2,2,1.0
2017-9,E06000011,Street Lights,7,5,1.4
2017-9,E06000012,Parking,1,1,1.0
2017-9,E06000012,Rubbish,1,1,1.0
2017-9,E06000013,Dog Fouling,1,1,1.0
2017-9,E06000013,Highways Enquiries,2,2,1.0
2017-9,E06000013,Incivilities,1,1,1.0
2017-9,E06000013,Other,5,5,1.0
2017-9,E06000013,Road Safety,1,1,1.0
2017-9,E06000013,Road Surface Defects,1,1,1.0
2017-9,E06000013,Rubbish,7,4,1.75
2017-9,E06000013,Street Lights,1,1,1.0
2017-9,E06000014,Abandoned Vehicles,1,1,1.0
2017-9,E06000014,Pavement /Footway Defects,4,3,1.3333333333333333
2017-9,E06000014,Road Safety,4,4,1.0
2017-9,E06000014,Street Lights,1,1,1.0
2017-9,E06000015,Abandoned Vehicles,1,1,1.0
2017-9,E06000015,Dog Fouling,2,2,1.0
2017-9,E06000015,Highways Enquiries,2,2,1.0
2017-9,E06000015,Open Spaces/Parks,1,1,1.0
2017-9,E06000015,Other,2,2,1.0
2017-9,E06000015,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E06000015,Pavement /Footway Defects,1,1,1.0
2017-9,E06000015,Road Safety,1,1,1.0
2017-9,E06000015,Road Surface Defects,2,2,1.0
2017-9,E06000015,Rubbish,6,4,1.5
2017-9,E06000016,Abandoned Vehicles,2,2,1.0
2017-9,E06000016,Bus Stops Damage,1,1,1.0
2017-9,E06000016,Dog Fouling,1,1,1.0
2017-9,E06000016,Highways Enquiries,4,4,1.0
2017-9,E06000016,Other,2,2,1.0
2017-9,E06000016,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E06000016,Parking,5,5,1.0
2017-9,E06000016,Rubbish,8,7,1.1428571428571428
2017-9,E06000017,Highways Enquiries,1,1,1.0
2017-9,E06000017,Pavement /Footway Defects,3,3,1.0
2017-9,E06000017,Rubbish,3,3,1.0
2017-9,E06000018,Highways Enquiries,8,2,4.0
2017-9,E06000018,Open Spaces/Parks,1,1,1.0
2017-9,E06000018,Other,2,2,1.0
2017-9,E06000018,Parking,5,3,1.6666666666666667
2017-9,E06000018,Pavement /Footway Defects,1,1,1.0
2017-9,E06000018,Road Surface Defects,2,2,1.0
2017-9,E06000018,Rubbish,8,6,1.3333333333333333
2017-9,E06000018,Street Lights,1,1,1.0
2017-9,E06000019,Abandoned Vehicles,2,2,1.0
2017-9,E06000019,Highways Enquiries,4,4,1.0
2017-9,E06000019,Incivilities,1,1,1.0
2017-9,E06000019,Other,2,2,1.0
2017-9,E06000019,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-9,E06000019,Parking,1,1,1.0
2017-9,E06000019,Pavement /Footway Defects,2,2,1.0
2017-9,E06000019,Right of Way,2,1,2.0
2017-9,E06000019,Road Safety,2,2,1.0
2017-9,E06000019,Road Surface Defects,9,8,1.125
2017-9,E06000019,Rubbish,10,8,1.25
2017-9,E06000019,Street Lights,2,2,1.0
2017-9,E06000020,Abandoned Vehicles,1,1,1.0
2017-9,E06000020,Pavement /Footway Defects,3,3,1.0
2017-9,E06000020,Road Safety,1,1,1.0
2017-9,E06000020,Rubbish,3,3,1.0
2017-9,E06000020,Street Lights,2,2,1.0
2017-9,E06000021,Abandoned Vehicles,1,1,1.0
2017-9,E06000021,Drainage,1,1,1.0
2017-9,E06000021,Grounds Maintenance,2,2,1.0
2017-9,E06000021,Open Spaces/Parks,2,1,2.0
2017-9,E06000021,Other,2,2,1.0
2017-9,E06000021,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E06000021,Parking,5,5,1.0
2017-9,E06000021,Road Safety,1,1,1.0
2017-9,E06000021,Road Surface Defects,9,7,1.2857142857142858
2017-9,E06000021,Rubbish,2,2,1.0
2017-9,E06000022,Abandoned Vehicles,1,1,1.0
2017-9,E06000022,Bus Stops Damage,1,1,1.0
2017-9,E06000022,Highways Enquiries,10,7,1.4285714285714286
2017-9,E06000022,Open Spaces/Parks,3,2,1.5
2017-9,E06000022,Other,6,5,1.2
2017-9,E06000022,Pavement /Footway Defects,4,2,2.0
2017-9,E06000022,Road Safety,4,2,2.0
2017-9,E06000022,Road Surface Defects,3,3,1.0
2017-9,E06000022,Rubbish,5,5,1.0
2017-9,E06000022,Street Lights,2,2,1.0
2017-9,E06000023,Abandoned Vehicles,10,10,1.0
2017-9,E06000023,Bus Stops Damage,1,1,1.0
2017-9,E06000023,Dog Fouling,4,4,1.0
2017-9,E06000023,Drainage,2,2,1.0
2017-9,E06000023,Highways Enquiries,2,1,2.0
2017-9,E06000023,Incivilities,9,7,1.2857142857142858
2017-9,E06000023,Open Spaces/Parks,8,6,1.3333333333333333
2017-9,E06000023,Other,14,13,1.0769230769230769
2017-9,E06000023,Overgrown/Fallen Veg/Trees,6,6,1.0
2017-9,E06000023,Parking,13,13,1.0
2017-9,E06000023,Pavement /Footway Defects,8,8,1.0
2017-9,E06000023,Retaining Wall,1,1,1.0
2017-9,E06000023,Right of Way,13,9,1.4444444444444444
2017-9,E06000023,Road Safety,7,7,1.0
2017-9,E06000023,Road Surface Defects,8,8,1.0
2017-9,E06000023,Rubbish,37,33,1.121212121212121
2017-9,E06000023,Street Lights,12,8,1.5
2017-9,E06000023,Utility Works,1,1,1.0
2017-9,E06000024,Dog Fouling,2,2,1.0
2017-9,E06000024,Highways Enquiries,1,1,1.0
2017-9,E06000024,Open Spaces/Parks,1,1,1.0
2017-9,E06000024,Other,2,2,1.0
2017-9,E06000024,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E06000024,Parking,1,1,1.0
2017-9,E06000024,Pavement /Footway Defects,5,4,1.25
2017-9,E06000024,Road Surface Defects,5,5,1.0
2017-9,E06000024,Rubbish,8,3,2.6666666666666665
2017-9,E06000024,Street Lights,7,4,1.75
2017-9,E06000025,Dog Fouling,1,1,1.0
2017-9,E06000025,Highways Enquiries,4,4,1.0
2017-9,E06000025,Incivilities,2,2,1.0
2017-9,E06000025,Other,7,4,1.75
2017-9,E06000025,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E06000025,Parking,2,2,1.0
2017-9,E06000025,Pavement /Footway Defects,8,8,1.0
2017-9,E06000025,Road Safety,4,4,1.0
2017-9,E06000025,Road Surface Defects,9,7,1.2857142857142858
2017-9,E06000025,Rubbish,5,4,1.25
2017-9,E06000025,Street Lights,7,4,1.75
2017-9,E06000026,Abandoned Vehicles,1,1,1.0
2017-9,E06000026,Highways Enquiries,2,2,1.0
2017-9,E06000026,Other,1,1,1.0
2017-9,E06000026,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E06000026,Parking,3,3,1.0
2017-9,E06000026,Pavement /Footway Defects,1,1,1.0
2017-9,E06000026,Road Surface Defects,2,2,1.0
2017-9,E06000026,Rubbish,9,1,9.0
2017-9,E06000027,Abandoned Vehicles,1,1,1.0
2017-9,E06000027,Highways Enquiries,2,2,1.0
2017-9,E06000027,Other,2,2,1.0
2017-9,E06000027,Pavement /Footway Defects,3,3,1.0
2017-9,E06000027,Road Surface Defects,3,3,1.0
2017-9,E06000027,Rubbish,1,1,1.0
2017-9,E06000028,Abandoned Vehicles,1,1,1.0
2017-9,E06000028,Dog Fouling,2,2,1.0
2017-9,E06000028,Highways Enquiries,4,4,1.0
2017-9,E06000028,Other,2,2,1.0
2017-9,E06000028,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-9,E06000028,Parking,5,5,1.0
2017-9,E06000028,Pavement /Footway Defects,2,2,1.0
2017-9,E06000028,Road Surface Defects,1,1,1.0
2017-9,E06000028,Rubbish,5,5,1.0
2017-9,E06000028,Street Lights,1,1,1.0
2017-9,E06000029,Abandoned Vehicles,2,2,1.0
2017-9,E06000029,Other,1,1,1.0
2017-9,E06000029,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E06000029,Pavement /Footway Defects,1,1,1.0
2017-9,E06000029,Rubbish,1,1,1.0
2017-9,E06000030,Abandoned Vehicles,2,2,1.0
2017-9,E06000030,Bus Stops Damage,1,1,1.0
2017-9,E06000030,Highways Enquiries,5,5,1.0
2017-9,E06000030,Other,3,3,1.0
2017-9,E06000030,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E06000030,Parking,7,4,1.75
2017-9,E06000030,Pavement /Footway Defects,3,3,1.0
2017-9,E06000030,Road Safety,3,3,1.0
2017-9,E06000030,Rubbish,8,5,1.6
2017-9,E06000030,Street Lights,3,2,1.5
2017-9,E06000031,Abandoned Vehicles,1,1,1.0
2017-9,E06000031,Highways Enquiries,11,7,1.5714285714285714
2017-9,E06000031,Open Spaces/Parks,1,1,1.0
2017-9,E06000031,Other,8,6,1.3333333333333333
2017-9,E06000031,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-9,E06000031,Parking,8,7,1.1428571428571428
2017-9,E06000031,Pavement /Footway Defects,6,3,2.0
2017-9,E06000031,Road Surface Defects,4,3,1.3333333333333333
2017-9,E06000031,Rubbish,14,10,1.4
2017-9,E06000031,Street Lights,15,7,2.142857142857143
2017-9,E06000032,Abandoned Vehicles,6,6,1.0
2017-9,E06000032,Highways Enquiries,3,3,1.0
2017-9,E06000032,Incivilities,1,1,1.0
2017-9,E06000032,Other,3,3,1.0
2017-9,E06000032,Parking,14,8,1.75
2017-9,E06000032,Pavement /Footway Defects,8,6,1.3333333333333333
2017-9,E06000032,Road Safety,1,1,1.0
2017-9,E06000032,Road Surface Defects,3,3,1.0
2017-9,E06000032,Rubbish,39,23,1.6956521739130435
2017-9,E06000032,Street Lights,1,1,1.0
2017-9,E06000033,Abandoned Vehicles,1,1,1.0
2017-9,E06000033,Dog Fouling,1,1,1.0
2017-9,E06000033,Incivilities,1,1,1.0
2017-9,E06000033,Open Spaces/Parks,1,1,1.0
2017-9,E06000033,Other,6,6,1.0
2017-9,E06000033,Parking,2,1,2.0
2017-9,E06000033,Public Toilets,1,1,1.0
2017-9,E06000033,Rubbish,4,4,1.0
2017-9,E06000034,Abandoned Vehicles,1,1,1.0
2017-9,E06000034,Highways Enquiries,1,1,1.0
2017-9,E06000034,Open Spaces/Parks,1,1,1.0
2017-9,E06000034,Parking,2,2,1.0
2017-9,E06000034,Pavement /Footway Defects,1,1,1.0
2017-9,E06000034,Rubbish,7,5,1.4
2017-9,E06000035,Abandoned Vehicles,2,2,1.0
2017-9,E06000035,Dog Fouling,1,1,1.0
2017-9,E06000035,Highways Enquiries,3,3,1.0
2017-9,E06000035,Incivilities,1,1,1.0
2017-9,E06000035,Other,1,1,1.0
2017-9,E06000035,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E06000035,Parking,2,2,1.0
2017-9,E06000035,Pavement /Footway Defects,7,7,1.0
2017-9,E06000035,Road Safety,2,1,2.0
2017-9,E06000035,Road Surface Defects,2,1,2.0
2017-9,E06000035,Rubbish,16,12,1.3333333333333333
2017-9,E06000035,Street Lights,2,2,1.0
2017-9,E06000036,Abandoned Vehicles,3,3,1.0
2017-9,E06000036,Highways Enquiries,5,5,1.0
2017-9,E06000036,Incivilities,1,1,1.0
2017-9,E06000036,Open Spaces/Parks,1,1,1.0
2017-9,E06000036,Other,1,1,1.0
2017-9,E06000036,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-9,E06000036,Parking,1,1,1.0
2017-9,E06000036,Pavement /Footway Defects,2,2,1.0
2017-9,E06000036,Rubbish,6,5,1.2
2017-9,E06000036,Street Lights,6,6,1.0
2017-9,E06000037,Drainage,2,2,1.0
2017-9,E06000037,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-9,E06000037,Right of Way,24,11,2.1818181818181817
2017-9,E06000037,Road Surface Defects,7,6,1.1666666666666667
2017-9,E06000037,Street Lights,1,1,1.0
2017-9,E06000038,Abandoned Vehicles,5,5,1.0
2017-9,E06000038,Highways Enquiries,3,3,1.0
2017-9,E06000038,Open Spaces/Parks,1,1,1.0
2017-9,E06000038,Other,3,3,1.0
2017-9,E06000038,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E06000038,Parking,5,5,1.0
2017-9,E06000038,Pavement /Footway Defects,3,2,1.5
2017-9,E06000038,Road Safety,5,4,1.25
2017-9,E06000038,Road Surface Defects,5,5,1.0
2017-9,E06000038,Rubbish,15,12,1.25
2017-9,E06000038,Street Lights,6,6,1.0
2017-9,E06000039,Abandoned Vehicles,2,1,2.0
2017-9,E06000039,Dog Fouling,1,1,1.0
2017-9,E06000039,Highways Enquiries,4,4,1.0
2017-9,E06000039,Other,1,1,1.0
2017-9,E06000039,Parking,1,1,1.0
2017-9,E06000039,Pavement /Footway Defects,1,1,1.0
2017-9,E06000039,Road Safety,1,1,1.0
2017-9,E06000039,Road Surface Defects,2,2,1.0
2017-9,E06000039,Rubbish,5,4,1.25
2017-9,E06000039,Street Lights,1,1,1.0
2017-9,E06000040,Dog Fouling,1,1,1.0
2017-9,E06000040,Highways Enquiries,3,3,1.0
2017-9,E06000040,Other,7,6,1.1666666666666667
2017-9,E06000040,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-9,E06000040,Parking,7,7,1.0
2017-9,E06000040,Pavement /Footway Defects,8,8,1.0
2017-9,E06000040,Road Safety,9,7,1.2857142857142858
2017-9,E06000040,Road Surface Defects,8,6,1.3333333333333333
2017-9,E06000040,Rubbish,14,13,1.0769230769230769
2017-9,E06000040,Street Lights,14,12,1.1666666666666667
2017-9,E06000041,Abandoned Vehicles,4,4,1.0
2017-9,E06000041,Highways Enquiries,11,5,2.2
2017-9,E06000041,Incivilities,2,2,1.0
2017-9,E06000041,Open Spaces/Parks,3,3,1.0
2017-9,E06000041,Other,2,2,1.0
2017-9,E06000041,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E06000041,Parking,2,2,1.0
2017-9,E06000041,Pavement /Footway Defects,5,5,1.0
2017-9,E06000041,Road Safety,5,3,1.6666666666666667
2017-9,E06000041,Road Surface Defects,2,2,1.0
2017-9,E06000041,Rubbish,21,11,1.9090909090909092
2017-9,E06000041,Street Lights,8,6,1.3333333333333333
2017-9,E06000042,Highways Enquiries,3,3,1.0
2017-9,E06000042,Other,1,1,1.0
2017-9,E06000042,Pavement /Footway Defects,1,1,1.0
2017-9,E06000042,Road Safety,1,1,1.0
2017-9,E06000042,Road Surface Defects,1,1,1.0
2017-9,E06000042,Rubbish,1,1,1.0
2017-9,E06000042,Street Lights,1,1,1.0
2017-9,E06000043,Abandoned Vehicles,1,1,1.0
2017-9,E06000043,Drainage,1,1,1.0
2017-9,E06000043,Incivilities,2,2,1.0
2017-9,E06000043,Other,6,6,1.0
2017-9,E06000043,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E06000043,Parking,1,1,1.0
2017-9,E06000043,Road Safety,1,1,1.0
2017-9,E06000043,Road Surface Defects,5,5,1.0
2017-9,E06000043,Rubbish,21,12,1.75
2017-9,E06000043,Street Lights,2,2,1.0
2017-9,E06000044,Abandoned Vehicles,1,1,1.0
2017-9,E06000044,Highways Enquiries,1,1,1.0
2017-9,E06000044,Other,2,2,1.0
2017-9,E06000044,Parking,5,5,1.0
2017-9,E06000044,Rubbish,1,1,1.0
2017-9,E06000044,Street Lights,1,1,1.0
2017-9,E06000045,Environmental Health,1,1,1.0
2017-9,E06000045,Highways Enquiries,14,11,1.2727272727272727
2017-9,E06000045,Incivilities,3,3,1.0
2017-9,E06000045,Other,4,2,2.0
2017-9,E06000045,Overgrown/Fallen Veg/Trees,16,12,1.3333333333333333
2017-9,E06000045,Parking,5,5,1.0
2017-9,E06000045,Pavement /Footway Defects,8,7,1.1428571428571428
2017-9,E06000045,Road Safety,5,4,1.25
2017-9,E06000045,Road Surface Defects,13,11,1.1818181818181819
2017-9,E06000045,Rubbish,30,16,1.875
2017-9,E06000046,Highways Enquiries,2,2,1.0
2017-9,E06000046,Other,2,2,1.0
2017-9,E06000046,Parking,2,2,1.0
2017-9,E06000046,Pavement /Footway Defects,3,1,3.0
2017-9,E06000046,Road Safety,2,1,2.0
2017-9,E06000046,Road Surface Defects,1,1,1.0
2017-9,E06000046,Rubbish,5,3,1.6666666666666667
2017-9,E06000047,Abandoned Vehicles,2,2,1.0
2017-9,E06000047,Bus Stops Damage,2,2,1.0
2017-9,E06000047,Dog Fouling,1,1,1.0
2017-9,E06000047,Highways Enquiries,7,5,1.4
2017-9,E06000047,Other,4,4,1.0
2017-9,E06000047,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-9,E06000047,Parking,2,2,1.0
2017-9,E06000047,Pavement /Footway Defects,5,5,1.0
2017-9,E06000047,Road Surface Defects,7,3,2.3333333333333335
2017-9,E06000047,Rubbish,11,9,1.2222222222222223
2017-9,E06000047,Street Lights,9,5,1.8
2017-9,E06000049,Abandoned Vehicles,1,1,1.0
2017-9,E06000049,Highways Enquiries,17,11,1.5454545454545454
2017-9,E06000049,Incivilities,1,1,1.0
2017-9,E06000049,Open Spaces/Parks,3,1,3.0
2017-9,E06000049,Other,5,4,1.25
2017-9,E06000049,Overgrown/Fallen Veg/Trees,6,3,2.0
2017-9,E06000049,Parking,3,3,1.0
2017-9,E06000049,Pavement /Footway Defects,3,3,1.0
2017-9,E06000049,Road Safety,4,4,1.0
2017-9,E06000049,Road Surface Defects,13,11,1.1818181818181819
2017-9,E06000049,Rubbish,15,6,2.5
2017-9,E06000049,Street Lights,6,5,1.2
2017-9,E06000050,Other,4,4,1.0
2017-9,E06000050,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-9,E06000050,Pavement /Footway Defects,5,3,1.6666666666666667
2017-9,E06000050,Road Safety,1,1,1.0
2017-9,E06000050,Road Surface Defects,1,1,1.0
2017-9,E06000050,Rubbish,8,6,1.3333333333333333
2017-9,E06000050,Street Lights,3,3,1.0
2017-9,E06000051,Abandoned Vehicles,1,1,1.0
2017-9,E06000051,Dog Fouling,3,1,3.0
2017-9,E06000051,Highways Enquiries,6,3,2.0
2017-9,E06000051,Other,2,2,1.0
2017-9,E06000051,Pavement /Footway Defects,2,2,1.0
2017-9,E06000051,Right of Way,1,1,1.0
2017-9,E06000051,Road Safety,5,1,5.0
2017-9,E06000051,Road Surface Defects,3,1,3.0
2017-9,E06000051,Rubbish,3,2,1.5
2017-9,E06000051,Street Lights,3,3,1.0
2017-9,E06000052,Abandoned Vehicles,5,5,1.0
2017-9,E06000052,Dog Fouling,2,2,1.0
2017-9,E06000052,Highways Enquiries,29,19,1.5263157894736843
2017-9,E06000052,Open Spaces/Parks,1,1,1.0
2017-9,E06000052,Other,12,12,1.0
2017-9,E06000052,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-9,E06000052,Parking,2,2,1.0
2017-9,E06000052,Pavement /Footway Defects,6,4,1.5
2017-9,E06000052,Road Safety,7,7,1.0
2017-9,E06000052,Road Surface Defects,7,7,1.0
2017-9,E06000052,Rubbish,5,4,1.25
2017-9,E06000052,Street Lights,10,8,1.25
2017-9,E06000054,Parking,2,2,1.0
2017-9,E06000054,Pavement /Footway Defects,2,2,1.0
2017-9,E06000054,Road Safety,1,1,1.0
2017-9,E06000054,Road Surface Defects,3,3,1.0
2017-9,E06000055,Abandoned Vehicles,2,2,1.0
2017-9,E06000055,Highways Enquiries,2,1,2.0
2017-9,E06000055,Other,2,2,1.0
2017-9,E06000055,Pavement /Footway Defects,3,3,1.0
2017-9,E06000055,Road Surface Defects,3,3,1.0
2017-9,E06000055,Rubbish,8,4,2.0
2017-9,E06000055,Street Lights,1,1,1.0
2017-9,E06000056,Abandoned Vehicles,3,3,1.0
2017-9,E06000056,Bus Stops Damage,1,1,1.0
2017-9,E06000056,Highways Enquiries,5,5,1.0
2017-9,E06000056,Open Spaces/Parks,1,1,1.0
2017-9,E06000056,Other,2,2,1.0
2017-9,E06000056,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-9,E06000056,Parking,7,7,1.0
2017-9,E06000056,Pavement /Footway Defects,6,6,1.0
2017-9,E06000056,Road Safety,2,1,2.0
2017-9,E06000056,Road Surface Defects,5,4,1.25
2017-9,E06000056,Rubbish,6,5,1.2
2017-9,E06000056,Street Lights,2,2,1.0
2017-9,E06000057,Abandoned Vehicles,2,2,1.0
2017-9,E06000057,Highways Enquiries,5,5,1.0
2017-9,E06000057,Open Spaces/Parks,3,3,1.0
2017-9,E06000057,Other,4,4,1.0
2017-9,E06000057,Parking,4,3,1.3333333333333333
2017-9,E06000057,Pavement /Footway Defects,5,5,1.0
2017-9,E06000057,Road Safety,7,4,1.75
2017-9,E06000057,Road Surface Defects,1,1,1.0
2017-9,E06000057,Rubbish,9,8,1.125
2017-9,E06000057,Street Lights,3,3,1.0
2017-9,E07000004,Highways Enquiries,3,3,1.0
2017-9,E07000004,Incivilities,3,1,3.0
2017-9,E07000004,Other,6,6,1.0
2017-9,E07000004,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E07000004,Parking,2,2,1.0
2017-9,E07000004,Pavement /Footway Defects,3,3,1.0
2017-9,E07000004,Road Safety,3,3,1.0
2017-9,E07000004,Road Surface Defects,20,16,1.25
2017-9,E07000004,Rubbish,7,5,1.4
2017-9,E07000004,Street Furniture,1,1,1.0
2017-9,E07000004,Street Lights,6,4,1.5
2017-9,E07000005,Dog Fouling,1,1,1.0
2017-9,E07000005,Highways Enquiries,1,1,1.0
2017-9,E07000005,Open Spaces/Parks,2,1,2.0
2017-9,E07000005,Other,3,3,1.0
2017-9,E07000005,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E07000005,Parking,1,1,1.0
2017-9,E07000005,Pavement /Footway Defects,1,1,1.0
2017-9,E07000005,Road Safety,1,1,1.0
2017-9,E07000005,Road Surface Defects,9,7,1.2857142857142858
2017-9,E07000005,Street Lights,8,5,1.6
2017-9,E07000006,Highways Enquiries,4,2,2.0
2017-9,E07000006,Incivilities,1,1,1.0
2017-9,E07000006,Other,2,2,1.0
2017-9,E07000006,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E07000006,Pavement /Footway Defects,6,5,1.2
2017-9,E07000006,Road Safety,1,1,1.0
2017-9,E07000006,Road Surface Defects,7,7,1.0
2017-9,E07000006,Rubbish,6,6,1.0
2017-9,E07000006,Street Furniture,1,1,1.0
2017-9,E07000006,Street Lights,5,5,1.0
2017-9,E07000007,Dog Fouling,2,2,1.0
2017-9,E07000007,Highways Enquiries,12,6,2.0
2017-9,E07000007,Open Spaces/Parks,1,1,1.0
2017-9,E07000007,Other,2,2,1.0
2017-9,E07000007,Parking,4,4,1.0
2017-9,E07000007,Pavement /Footway Defects,6,6,1.0
2017-9,E07000007,Road Safety,7,1,7.0
2017-9,E07000007,Road Surface Defects,7,4,1.75
2017-9,E07000007,Rubbish,8,7,1.1428571428571428
2017-9,E07000007,Street Lights,4,3,1.3333333333333333
2017-9,E07000008,Highways Enquiries,3,2,1.5
2017-9,E07000008,Incivilities,3,2,1.5
2017-9,E07000008,Other,1,1,1.0
2017-9,E07000008,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E07000008,Public Toilets,1,1,1.0
2017-9,E07000008,Street Lights,2,1,2.0
2017-9,E07000009,Abandoned Vehicles,2,2,1.0
2017-9,E07000009,Other,3,3,1.0
2017-9,E07000009,Rubbish,2,1,2.0
