period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E06000002,B6,62,28,2.2142857142857144
all time,E06000003,B1,42,16,2.625
all time,E06000003,B13,198,56,3.5357142857142856
all time,E06000003,B14,14,6,2.3333333333333335
all time,E06000003,B15,40,15,2.6666666666666665
all time,E06000003,B16,204,73,2.7945205479452055
all time,E06000003,B17,40,18,2.2222222222222223
all time,E06000003,B18,136,46,2.9565217391304346
all time,E06000003,B19,130,39,3.3333333333333335
all time,E06000003,B24,44,19,2.3157894736842106
all time,E06000003,B25,244,83,2.9397590361445785
all time,E06000003,B26,310,81,3.8271604938271606
all time,E06000003,B27,12,6,2.0
all time,E06000003,B28,148,57,2.5964912280701755
all time,E06000003,B4,28,10,2.8
all time,E06000003,B6,118,52,2.269230769230769
all time,E06000004,B1,176,58,3.0344827586206895
all time,E06000004,B13,414,142,2.915492957746479
all time,E06000004,B14,108,27,4.0
all time,E06000004,B15,150,50,3.0
all time,E06000004,B16,476,177,2.689265536723164
all time,E06000004,B17,124,53,2.339622641509434
all time,E06000004,B18,356,127,2.8031496062992125
all time,E06000004,B19,470,146,3.219178082191781
all time,E06000004,B21,2,1,2.0
all time,E06000004,B24,170,48,3.5416666666666665
all time,E06000004,B25,626,183,3.420765027322404
all time,E06000004,B26,720,175,4.114285714285714
all time,E06000004,B27,64,25,2.56
all time,E06000004,B28,830,272,3.051470588235294
all time,E06000004,B4,40,16,2.5
all time,E06000004,B6,198,64,3.09375
all time,E06000005,B1,34,16,2.125
all time,E06000005,B13,236,70,3.3714285714285714
all time,E06000005,B14,42,15,2.8
all time,E06000005,B15,18,7,2.5714285714285716
all time,E06000005,B16,118,45,2.6222222222222222
all time,E06000005,B17,20,10,2.0
all time,E06000005,B18,48,23,2.0869565217391304
all time,E06000005,B19,134,43,3.116279069767442
all time,E06000005,B24,54,17,3.176470588235294
all time,E06000005,B25,366,87,4.206896551724138
all time,E06000005,B26,544,83,6.554216867469879
all time,E06000005,B27,8,4,2.0
all time,E06000005,B28,144,47,3.0638297872340425
all time,E06000005,B4,10,5,2.0
all time,E06000005,B6,58,25,2.32
all time,E06000006,B1,110,48,2.2916666666666665
all time,E06000006,B13,274,80,3.425
all time,E06000006,B14,28,10,2.8
all time,E06000006,B15,86,25,3.44
all time,E06000006,B16,186,71,2.619718309859155
all time,E06000006,B17,140,42,3.3333333333333335
all time,E06000006,B18,100,38,2.6315789473684212
all time,E06000006,B19,158,58,2.7241379310344827
all time,E06000006,B24,56,22,2.5454545454545454
all time,E06000006,B25,282,82,3.4390243902439024
all time,E06000006,B26,444,92,4.826086956521739
all time,E06000006,B27,12,6,2.0
all time,E06000006,B28,146,55,2.6545454545454548
all time,E06000006,B4,18,5,3.6
all time,E06000006,B6,64,26,2.4615384615384617
all time,E06000007,B1,90,37,2.4324324324324325
all time,E06000007,B13,546,177,3.0847457627118646
all time,E06000007,B14,18,9,2.0
all time,E06000007,B15,98,30,3.2666666666666666
all time,E06000007,B16,294,120,2.45
all time,E06000007,B17,124,54,2.2962962962962963
all time,E06000007,B18,232,76,3.0526315789473686
all time,E06000007,B19,292,99,2.9494949494949494
all time,E06000007,B21,2,1,2.0
all time,E06000007,B24,178,56,3.1785714285714284
all time,E06000007,B25,1066,272,3.9191176470588234
all time,E06000007,B26,418,113,3.6991150442477876
all time,E06000007,B27,34,16,2.125
all time,E06000007,B28,506,116,4.362068965517241
all time,E06000007,B4,22,6,3.6666666666666665
all time,E06000007,B6,86,41,2.097560975609756
all time,E06000008,B1,200,80,2.5
all time,E06000008,B13,968,207,4.676328502415459
all time,E06000008,B14,72,31,2.3225806451612905
all time,E06000008,B15,154,44,3.5
all time,E06000008,B16,502,185,2.7135135135135133
all time,E06000008,B17,92,43,2.13953488372093
all time,E06000008,B18,206,89,2.3146067415730336
all time,E06000008,B19,456,157,2.9044585987261144
all time,E06000008,B24,228,80,2.85
all time,E06000008,B25,1322,299,4.421404682274248
all time,E06000008,B26,1938,357,5.428571428571429
all time,E06000008,B27,20,9,2.2222222222222223
all time,E06000008,B28,894,232,3.853448275862069
all time,E06000008,B4,14,7,2.0
all time,E06000008,B6,206,85,2.4235294117647057
all time,E06000009,B1,136,48,2.8333333333333335
all time,E06000009,B13,520,125,4.16
all time,E06000009,B14,24,9,2.6666666666666665
all time,E06000009,B15,68,23,2.9565217391304346
all time,E06000009,B16,404,147,2.748299319727891
all time,E06000009,B17,42,15,2.8
all time,E06000009,B18,164,68,2.411764705882353
all time,E06000009,B19,286,101,2.8316831683168315
all time,E06000009,B21,8,4,2.0
all time,E06000009,B24,174,43,4.046511627906977
all time,E06000009,B25,530,169,3.136094674556213
all time,E06000009,B26,824,175,4.708571428571428
all time,E06000009,B27,20,10,2.0
all time,E06000009,B28,318,87,3.6551724137931036
all time,E06000009,B4,18,6,3.0
all time,E06000009,B6,118,49,2.4081632653061225
all time,E06000010,,66,21,3.142857142857143
all time,E06000010,B1,130,46,2.8260869565217392
all time,E06000010,B13,434,109,3.981651376146789
all time,E06000010,B14,1006,24,41.916666666666664
all time,E06000010,B15,140,47,2.978723404255319
all time,E06000010,B16,1292,134,9.64179104477612
all time,E06000010,B17,70,24,2.9166666666666665
all time,E06000010,B18,264,110,2.4
all time,E06000010,B19,286,88,3.25
all time,E06000010,B2,62,8,7.75
all time,E06000010,B21,2,1,2.0
all time,E06000010,B24,568,74,7.675675675675675
all time,E06000010,B25,1068,235,4.54468085106383
all time,E06000010,B26,2976,217,13.714285714285714
all time,E06000010,B27,68,8,8.5
all time,E06000010,B28,3944,126,31.3015873015873
all time,E06000010,B4,48,16,3.0
all time,E06000010,B6,126,40,3.15
all time,E06000010,B7,424,18,23.555555555555557
all time,E06000011,,80,26,3.076923076923077
all time,E06000011,B1,64,29,2.206896551724138
all time,E06000011,B11,14,1,14.0
all time,E06000011,B13,992,198,5.01010101010101
all time,E06000011,B14,810,18,45.0
all time,E06000011,B15,80,23,3.4782608695652173
all time,E06000011,B16,1490,388,3.8402061855670104
all time,E06000011,B17,106,40,2.65
all time,E06000011,B18,142,61,2.3278688524590163
all time,E06000011,B19,418,123,3.3983739837398375
all time,E06000011,B21,8,3,2.6666666666666665
all time,E06000011,B23,90,12,7.5
all time,E06000011,B24,1122,63,17.80952380952381
all time,E06000011,B25,1844,310,5.948387096774193
all time,E06000011,B26,1232,131,9.404580152671755
all time,E06000011,B27,98,17,5.764705882352941
all time,E06000011,B28,4324,142,30.450704225352112
all time,E06000011,B4,104,9,11.555555555555555
all time,E06000011,B6,122,56,2.1785714285714284
all time,E06000011,B7,688,68,10.117647058823529
all time,E06000012,,14,5,2.8
all time,E06000012,B1,42,18,2.3333333333333335
all time,E06000012,B13,154,61,2.5245901639344264
all time,E06000012,B14,50,6,8.333333333333334
all time,E06000012,B15,18,7,2.5714285714285716
all time,E06000012,B16,180,62,2.903225806451613
all time,E06000012,B17,14,7,2.0
all time,E06000012,B18,116,41,2.8292682926829267
all time,E06000012,B19,116,45,2.577777777777778
all time,E06000012,B21,2,1,2.0
all time,E06000012,B24,46,15,3.066666666666667
all time,E06000012,B25,346,98,3.5306122448979593
all time,E06000012,B26,524,89,5.887640449438202
all time,E06000012,B27,14,6,2.3333333333333335
all time,E06000012,B28,196,39,5.0256410256410255
all time,E06000012,B4,4,2,2.0
all time,E06000012,B6,52,21,2.4761904761904763
all time,E06000013,B1,52,21,2.4761904761904763
all time,E06000013,B13,180,57,3.1578947368421053
all time,E06000013,B14,122,10,12.2
all time,E06000013,B15,22,8,2.75
all time,E06000013,B16,244,53,4.60377358490566
all time,E06000013,B17,46,11,4.181818181818182
all time,E06000013,B18,64,25,2.56
all time,E06000013,B19,134,47,2.851063829787234
all time,E06000013,B21,14,3,4.666666666666667
all time,E06000013,B24,224,21,10.666666666666666
all time,E06000013,B25,560,125,4.48
all time,E06000013,B26,838,88,9.522727272727273
all time,E06000013,B27,36,8,4.5
all time,E06000013,B28,814,71,11.464788732394366
all time,E06000013,B4,12,5,2.4
all time,E06000013,B6,48,17,2.823529411764706
all time,E06000014,B1,104,40,2.6
all time,E06000014,B13,382,111,3.4414414414414414
all time,E06000014,B14,188,38,4.947368421052632
all time,E06000014,B15,76,17,4.470588235294118
all time,E06000014,B16,274,81,3.382716049382716
all time,E06000014,B17,76,29,2.6206896551724137
all time,E06000014,B18,86,41,2.097560975609756
all time,E06000014,B19,314,80,3.925
all time,E06000014,B21,4,2,2.0
all time,E06000014,B24,252,59,4.271186440677966
all time,E06000014,B25,790,200,3.95
all time,E06000014,B26,538,88,6.113636363636363
all time,E06000014,B27,56,7,8.0
all time,E06000014,B28,626,111,5.63963963963964
all time,E06000014,B4,42,13,3.230769230769231
all time,E06000014,B6,68,22,3.090909090909091
all time,E06000015,B1,122,47,2.595744680851064
all time,E06000015,B13,384,114,3.3684210526315788
all time,E06000015,B14,106,33,3.212121212121212
all time,E06000015,B15,102,31,3.2903225806451615
all time,E06000015,B16,324,103,3.145631067961165
all time,E06000015,B17,120,46,2.608695652173913
all time,E06000015,B18,158,70,2.257142857142857
all time,E06000015,B19,296,110,2.690909090909091
all time,E06000015,B24,140,39,3.58974358974359
all time,E06000015,B25,840,240,3.5
all time,E06000015,B26,1164,177,6.576271186440678
all time,E06000015,B27,58,21,2.761904761904762
all time,E06000015,B28,288,103,2.796116504854369
all time,E06000015,B4,16,8,2.0
all time,E06000015,B6,142,45,3.1555555555555554
all time,E06000016,B1,182,79,2.3037974683544302
all time,E06000016,B13,434,139,3.1223021582733814
all time,E06000016,B14,184,45,4.088888888888889
all time,E06000016,B15,76,24,3.1666666666666665
all time,E06000016,B16,416,156,2.6666666666666665
all time,E06000016,B17,58,25,2.32
all time,E06000016,B18,396,146,2.712328767123288
all time,E06000016,B19,366,111,3.2972972972972974
all time,E06000016,B24,138,47,2.9361702127659575
all time,E06000016,B25,816,205,3.9804878048780488
all time,E06000016,B26,668,178,3.752808988764045
all time,E06000016,B27,16,8,2.0
all time,E06000016,B28,226,62,3.6451612903225805
all time,E06000016,B4,18,6,3.0
all time,E06000016,B6,84,40,2.1
all time,E06000017,,58,20,2.9
all time,E06000017,B1,14,7,2.0
all time,E06000017,B13,142,24,5.916666666666667
all time,E06000017,B14,16,8,2.0
all time,E06000017,B15,8,4,2.0
all time,E06000017,B16,48,19,2.526315789473684
all time,E06000017,B17,16,7,2.2857142857142856
all time,E06000017,B18,24,9,2.6666666666666665
all time,E06000017,B19,62,17,3.6470588235294117
all time,E06000017,B21,2,1,2.0
all time,E06000017,B24,42,15,2.8
all time,E06000017,B25,538,69,7.797101449275362
all time,E06000017,B26,74,22,3.3636363636363638
all time,E06000017,B27,4,2,2.0
all time,E06000017,B28,64,18,3.5555555555555554
all time,E06000017,B6,10,5,2.0
all time,E06000018,B1,100,49,2.0408163265306123
all time,E06000018,B13,788,141,5.588652482269503
all time,E06000018,B14,616,48,12.833333333333334
all time,E06000018,B15,134,29,4.620689655172414
all time,E06000018,B16,636,169,3.7633136094674557
all time,E06000018,B17,110,42,2.619047619047619
all time,E06000018,B18,296,104,2.8461538461538463
all time,E06000018,B19,546,119,4.588235294117647
all time,E06000018,B21,4,2,2.0
all time,E06000018,B24,380,82,4.634146341463414
all time,E06000018,B25,656,147,4.462585034013605
all time,E06000018,B26,1614,259,6.231660231660232
all time,E06000018,B27,72,20,3.6
all time,E06000018,B28,300,80,3.75
all time,E06000018,B4,24,9,2.6666666666666665
all time,E06000018,B6,256,58,4.413793103448276
all time,E06000019,B1,60,26,2.3076923076923075
all time,E06000019,B13,880,208,4.230769230769231
all time,E06000019,B14,102,21,4.857142857142857
all time,E06000019,B15,58,18,3.2222222222222223
all time,E06000019,B16,270,106,2.547169811320755
all time,E06000019,B17,90,38,2.3684210526315788
all time,E06000019,B18,106,41,2.5853658536585367
all time,E06000019,B19,292,93,3.139784946236559
all time,E06000019,B21,10,4,2.5
all time,E06000019,B23,64,22,2.909090909090909
all time,E06000019,B24,116,40,2.9
all time,E06000019,B25,4076,632,6.449367088607595
all time,E06000019,B26,480,102,4.705882352941177
all time,E06000019,B27,52,15,3.466666666666667
all time,E06000019,B28,100,43,2.3255813953488373
all time,E06000019,B4,4,2,2.0
all time,E06000019,B6,86,32,2.6875
all time,E06000020,B1,78,31,2.5161290322580645
all time,E06000020,B13,306,105,2.914285714285714
all time,E06000020,B14,250,25,10.0
all time,E06000020,B15,64,22,2.909090909090909
all time,E06000020,B16,202,82,2.4634146341463414
all time,E06000020,B17,78,24,3.25
all time,E06000020,B18,130,50,2.6
all time,E06000020,B19,338,83,4.072289156626506
all time,E06000020,B21,6,3,2.0
all time,E06000020,B24,176,32,5.5
all time,E06000020,B25,974,135,7.214814814814815
all time,E06000020,B26,516,110,4.6909090909090905
all time,E06000020,B27,22,11,2.0
all time,E06000020,B28,464,127,3.6535433070866143
all time,E06000020,B4,12,5,2.4
all time,E06000020,B6,42,19,2.210526315789474
all time,E06000021,B1,178,71,2.507042253521127
all time,E06000021,B11,36,8,4.5
all time,E06000021,B12,246,68,3.6176470588235294
all time,E06000021,B13,690,166,4.156626506024097
all time,E06000021,B14,96,30,3.2
all time,E06000021,B15,122,31,3.935483870967742
all time,E06000021,B16,850,264,3.2196969696969697
all time,E06000021,B17,200,66,3.0303030303030303
all time,E06000021,B18,396,139,2.8489208633093526
all time,E06000021,B19,360,117,3.076923076923077
all time,E06000021,B21,4,2,2.0
all time,E06000021,B24,220,63,3.492063492063492
all time,E06000021,B25,2818,436,6.463302752293578
all time,E06000021,B26,1072,229,4.681222707423581
all time,E06000021,B27,14,7,2.0
all time,E06000021,B28,40,19,2.1052631578947367
all time,E06000021,B4,38,15,2.533333333333333
all time,E06000021,B6,170,67,2.537313432835821
all time,E06000021,B7,112,40,2.8
all time,E06000021,B8,4,2,2.0
all time,E06000022,,314,79,3.9746835443037973
all time,E06000022,B1,108,49,2.204081632653061
all time,E06000022,B13,718,150,4.786666666666667
all time,E06000022,B14,68,20,3.4
all time,E06000022,B15,82,28,2.9285714285714284
all time,E06000022,B16,286,105,2.723809523809524
all time,E06000022,B17,76,28,2.7142857142857144
all time,E06000022,B18,136,52,2.6153846153846154
all time,E06000022,B19,452,111,4.072072072072072
all time,E06000022,B21,6,3,2.0
all time,E06000022,B24,224,52,4.3076923076923075
all time,E06000022,B25,1294,248,5.217741935483871
all time,E06000022,B26,574,158,3.632911392405063
all time,E06000022,B27,12,3,4.0
all time,E06000022,B28,220,65,3.3846153846153846
all time,E06000022,B4,44,12,3.6666666666666665
all time,E06000022,B6,56,19,2.9473684210526314
all time,E06000023,B1,868,322,2.6956521739130435
all time,E06000023,B11,2,1,2.0
all time,E06000023,B13,1710,377,4.535809018567639
all time,E06000023,B14,1332,174,7.655172413793103
all time,E06000023,B15,422,124,3.403225806451613
all time,E06000023,B16,1676,574,2.9198606271777003
all time,E06000023,B17,276,122,2.262295081967213
all time,E06000023,B18,1024,387,2.645994832041344
all time,E06000023,B19,1702,448,3.799107142857143
all time,E06000023,B21,18,9,2.0
all time,E06000023,B22,28,13,2.1538461538461537
all time,E06000023,B23,464,152,3.0526315789473686
all time,E06000023,B24,782,267,2.9288389513108615
all time,E06000023,B25,2092,412,5.077669902912621
all time,E06000023,B26,6276,1028,6.1050583657587545
all time,E06000023,B27,160,64,2.5
all time,E06000023,B28,1518,348,4.362068965517241
all time,E06000023,B29,104,42,2.4761904761904763
all time,E06000023,B3,38,14,2.7142857142857144
all time,E06000023,B4,136,53,2.5660377358490565
all time,E06000023,B6,464,153,3.0326797385620914
all time,E06000023,B7,210,83,2.5301204819277108
all time,E06000024,B1,134,53,2.5283018867924527
all time,E06000024,B13,776,217,3.576036866359447
all time,E06000024,B14,102,28,3.642857142857143
all time,E06000024,B15,86,22,3.909090909090909
all time,E06000024,B16,274,109,2.5137614678899083
all time,E06000024,B17,98,34,2.8823529411764706
all time,E06000024,B18,208,90,2.311111111111111
all time,E06000024,B19,378,121,3.12396694214876
all time,E06000024,B21,4,2,2.0
all time,E06000024,B24,188,57,3.2982456140350878
all time,E06000024,B25,2398,471,5.091295116772824
all time,E06000024,B26,654,132,4.954545454545454
all time,E06000024,B27,32,10,3.2
all time,E06000024,B28,518,134,3.8656716417910446
all time,E06000024,B4,22,8,2.75
all time,E06000024,B6,106,33,3.212121212121212
all time,E06000025,B1,202,89,2.269662921348315
all time,E06000025,B13,964,249,3.8714859437751006
all time,E06000025,B14,200,38,5.2631578947368425
all time,E06000025,B15,148,49,3.020408163265306
all time,E06000025,B16,538,194,2.7731958762886597
all time,E06000025,B17,164,63,2.6031746031746033
all time,E06000025,B18,262,94,2.7872340425531914
all time,E06000025,B19,734,206,3.563106796116505
all time,E06000025,B21,6,2,3.0
all time,E06000025,B24,300,98,3.061224489795918
all time,E06000025,B25,1720,394,4.365482233502538
all time,E06000025,B26,1130,227,4.977973568281938
all time,E06000025,B27,20,9,2.2222222222222223
all time,E06000025,B28,482,138,3.4927536231884058
all time,E06000025,B4,48,15,3.2
all time,E06000025,B6,114,42,2.7142857142857144
all time,E06000026,B1,268,103,2.6019417475728157
all time,E06000026,B13,736,237,3.1054852320675104
all time,E06000026,B14,88,28,3.142857142857143
all time,E06000026,B15,142,48,2.9583333333333335
all time,E06000026,B16,518,190,2.7263157894736842
all time,E06000026,B17,160,59,2.711864406779661
all time,E06000026,B18,428,156,2.7435897435897436
all time,E06000026,B19,558,186,3.0
all time,E06000026,B21,10,5,2.0
all time,E06000026,B24,164,56,2.9285714285714284
all time,E06000026,B25,1882,405,4.646913580246913
all time,E06000026,B26,992,235,4.221276595744681
all time,E06000026,B27,34,15,2.2666666666666666
all time,E06000026,B28,234,93,2.5161290322580645
all time,E06000026,B4,22,10,2.2
all time,E06000026,B6,154,64,2.40625
all time,E06000027,B1,112,50,2.24
all time,E06000027,B13,240,93,2.5806451612903225
all time,E06000027,B14,52,17,3.0588235294117645
all time,E06000027,B15,18,8,2.25
all time,E06000027,B16,212,58,3.6551724137931036
all time,E06000027,B17,40,19,2.1052631578947367
all time,E06000027,B18,104,46,2.260869565217391
all time,E06000027,B19,172,58,2.9655172413793105
all time,E06000027,B24,90,20,4.5
all time,E06000027,B25,446,121,3.6859504132231407
all time,E06000027,B26,338,93,3.6344086021505375
all time,E06000027,B27,6,2,3.0
all time,E06000027,B28,414,58,7.137931034482759
all time,E06000027,B4,20,4,5.0
all time,E06000027,B6,82,29,2.8275862068965516
all time,E06000028,B1,256,103,2.4854368932038833
all time,E06000028,B13,770,168,4.583333333333333
all time,E06000028,B14,992,40,24.8
all time,E06000028,B15,106,36,2.9444444444444446
all time,E06000028,B16,436,156,2.7948717948717947
all time,E06000028,B17,194,55,3.5272727272727273
all time,E06000028,B18,430,140,3.0714285714285716
all time,E06000028,B19,508,130,3.9076923076923076
all time,E06000028,B21,14,6,2.3333333333333335
all time,E06000028,B24,786,69,11.391304347826088
all time,E06000028,B25,874,154,5.675324675324675
all time,E06000028,B26,862,183,4.7103825136612025
all time,E06000028,B27,132,20,6.6
all time,E06000028,B28,2180,119,18.319327731092436
all time,E06000028,B4,38,10,3.8
all time,E06000028,B6,204,75,2.72
all time,E06000029,B1,106,49,2.163265306122449
all time,E06000029,B13,228,75,3.04
all time,E06000029,B14,134,13,10.307692307692308
all time,E06000029,B15,44,12,3.6666666666666665
all time,E06000029,B16,174,68,2.5588235294117645
all time,E06000029,B17,40,18,2.2222222222222223
all time,E06000029,B18,76,35,2.1714285714285713
all time,E06000029,B19,212,70,3.0285714285714285
all time,E06000029,B21,4,2,2.0
all time,E06000029,B24,180,36,5.0
all time,E06000029,B25,364,88,4.136363636363637
all time,E06000029,B26,170,54,3.1481481481481484
all time,E06000029,B27,14,4,3.5
all time,E06000029,B28,300,67,4.477611940298507
all time,E06000029,B4,14,7,2.0
all time,E06000029,B6,62,22,2.8181818181818183
all time,E06000030,B1,202,84,2.4047619047619047
all time,E06000030,B13,468,163,2.871165644171779
all time,E06000030,B14,178,42,4.238095238095238
all time,E06000030,B15,132,40,3.3
all time,E06000030,B16,398,129,3.0852713178294575
all time,E06000030,B17,152,63,2.4126984126984126
all time,E06000030,B18,476,161,2.9565217391304346
all time,E06000030,B19,310,114,2.719298245614035
all time,E06000030,B21,4,2,2.0
all time,E06000030,B24,156,57,2.736842105263158
all time,E06000030,B25,648,192,3.375
all time,E06000030,B26,766,181,4.232044198895028
all time,E06000030,B27,14,5,2.8
all time,E06000030,B28,520,191,2.722513089005236
all time,E06000030,B4,34,11,3.090909090909091
all time,E06000030,B6,230,51,4.509803921568627
all time,E06000031,B1,298,109,2.7339449541284404
all time,E06000031,B13,886,171,5.181286549707602
all time,E06000031,B14,1348,84,16.047619047619047
all time,E06000031,B15,428,93,4.602150537634409
all time,E06000031,B16,786,221,3.5565610859728505
all time,E06000031,B17,250,87,2.8735632183908044
all time,E06000031,B18,508,149,3.4093959731543624
all time,E06000031,B19,714,155,4.606451612903226
all time,E06000031,B21,8,4,2.0
all time,E06000031,B24,418,86,4.8604651162790695
all time,E06000031,B25,848,164,5.170731707317073
all time,E06000031,B26,3794,331,11.462235649546828
all time,E06000031,B27,108,32,3.375
all time,E06000031,B28,3448,305,11.304918032786885
all time,E06000031,B4,32,10,3.2
all time,E06000031,B6,242,53,4.566037735849057
all time,E06000032,B1,820,208,3.9423076923076925
all time,E06000032,B13,594,133,4.466165413533835
all time,E06000032,B14,104,27,3.8518518518518516
all time,E06000032,B15,182,38,4.7894736842105265
all time,E06000032,B16,784,171,4.584795321637427
all time,E06000032,B17,146,47,3.106382978723404
all time,E06000032,B18,794,194,4.092783505154639
all time,E06000032,B19,614,137,4.481751824817518
all time,E06000032,B21,10,5,2.0
all time,E06000032,B24,184,51,3.607843137254902
all time,E06000032,B25,822,178,4.617977528089888
all time,E06000032,B26,4610,286,16.11888111888112
all time,E06000032,B27,58,19,3.0526315789473686
all time,E06000032,B28,318,92,3.4565217391304346
all time,E06000032,B4,68,19,3.5789473684210527
all time,E06000032,B6,92,34,2.7058823529411766
all time,E06000033,B1,138,55,2.5090909090909093
all time,E06000033,B14,38,12,3.1666666666666665
all time,E06000033,B15,62,19,3.263157894736842
all time,E06000033,B16,2538,380,6.678947368421053
all time,E06000033,B17,100,37,2.7027027027027026
all time,E06000033,B18,148,57,2.5964912280701755
all time,E06000033,B21,4,2,2.0
all time,E06000033,B26,684,127,5.3858267716535435
all time,E06000033,B27,26,12,2.1666666666666665
all time,E06000033,B6,118,40,2.95
all time,E06000034,B1,156,57,2.736842105263158
all time,E06000034,B13,396,81,4.888888888888889
all time,E06000034,B14,32,6,5.333333333333333
all time,E06000034,B15,88,25,3.52
all time,E06000034,B16,198,63,3.142857142857143
all time,E06000034,B17,40,15,2.6666666666666665
all time,E06000034,B18,184,70,2.6285714285714286
all time,E06000034,B19,224,53,4.226415094339623
all time,E06000034,B24,198,30,6.6
all time,E06000034,B25,514,114,4.508771929824562
all time,E06000034,B26,450,107,4.205607476635514
all time,E06000034,B27,38,4,9.5
all time,E06000034,B28,624,75,8.32
all time,E06000034,B4,18,5,3.6
all time,E06000034,B6,28,14,2.0
all time,E06000035,B1,320,123,2.6016260162601625
all time,E06000035,B13,358,130,2.753846153846154
all time,E06000035,B14,46,19,2.4210526315789473
all time,E06000035,B15,98,31,3.161290322580645
all time,E06000035,B16,418,152,2.75
all time,E06000035,B17,78,31,2.5161290322580645
all time,E06000035,B18,440,166,2.6506024096385543
all time,E06000035,B19,348,105,3.3142857142857145
all time,E06000035,B21,4,2,2.0
all time,E06000035,B24,94,33,2.8484848484848486
all time,E06000035,B25,500,115,4.3478260869565215
all time,E06000035,B26,1182,251,4.709163346613546
all time,E06000035,B27,10,5,2.0
all time,E06000035,B28,240,95,2.526315789473684
all time,E06000035,B4,10,4,2.5
all time,E06000035,B6,120,55,2.1818181818181817
all time,E06000036,B1,146,56,2.607142857142857
all time,E06000036,B13,494,126,3.9206349206349205
all time,E06000036,B14,182,32,5.6875
all time,E06000036,B15,142,45,3.1555555555555554
all time,E06000036,B16,340,118,2.8813559322033897
all time,E06000036,B17,104,43,2.4186046511627906
all time,E06000036,B18,244,90,2.7111111111111112
all time,E06000036,B19,332,98,3.3877551020408165
all time,E06000036,B24,220,61,3.6065573770491803
all time,E06000036,B25,406,132,3.0757575757575757
all time,E06000036,B26,598,132,4.53030303030303
all time,E06000036,B27,32,13,2.4615384615384617
all time,E06000036,B28,644,189,3.4074074074074074
all time,E06000036,B4,14,6,2.3333333333333335
all time,E06000036,B6,76,19,4.0
all time,E06000037,,228,67,3.4029850746268657
all time,E06000037,B1,12,6,2.0
all time,E06000037,B11,4,2,2.0
all time,E06000037,B12,2,1,2.0
all time,E06000037,B13,100,44,2.272727272727273
all time,E06000037,B14,28,10,2.8
all time,E06000037,B15,26,11,2.3636363636363638
all time,E06000037,B16,86,36,2.388888888888889
all time,E06000037,B17,138,40,3.45
all time,E06000037,B18,34,17,2.0
all time,E06000037,B19,84,32,2.625
all time,E06000037,B2,24,5,4.8
all time,E06000037,B23,850,158,5.379746835443038
all time,E06000037,B24,216,73,2.958904109589041
all time,E06000037,B25,2172,448,4.848214285714286
all time,E06000037,B26,188,60,3.1333333333333333
all time,E06000037,B27,6,3,2.0
all time,E06000037,B28,266,91,2.923076923076923
all time,E06000037,B29,18,8,2.25
all time,E06000037,B5,2,1,2.0
all time,E06000037,B6,10,5,2.0
all time,E06000037,B7,192,67,2.8656716417910446
all time,E06000038,B1,258,101,2.5544554455445545
all time,E06000038,B13,1030,259,3.976833976833977
all time,E06000038,B14,408,61,6.688524590163935
all time,E06000038,B15,208,58,3.586206896551724
all time,E06000038,B16,752,231,3.2554112554112553
