period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E06000007,B24,267,56,4.767857142857143
all time,E06000007,B25,1604,274,5.854014598540146
all time,E06000007,B26,636,119,5.34453781512605
all time,E06000007,B27,51,16,3.1875
all time,E06000007,B28,759,116,6.543103448275862
all time,E06000007,B4,33,6,5.5
all time,E06000007,B6,130,42,3.0952380952380953
all time,E06000008,B1,300,80,3.75
all time,E06000008,B13,1452,207,7.0144927536231885
all time,E06000008,B14,97,31,3.129032258064516
all time,E06000008,B15,231,44,5.25
all time,E06000008,B16,757,187,4.048128342245989
all time,E06000008,B17,138,43,3.2093023255813953
all time,E06000008,B18,309,89,3.4719101123595504
all time,E06000008,B19,684,157,4.356687898089172
all time,E06000008,B24,344,81,4.246913580246914
all time,E06000008,B25,1984,300,6.613333333333333
all time,E06000008,B26,2941,364,8.07967032967033
all time,E06000008,B27,30,9,3.3333333333333335
all time,E06000008,B28,1343,232,5.788793103448276
all time,E06000008,B4,21,7,3.0
all time,E06000008,B6,309,85,3.635294117647059
all time,E06000009,B1,204,48,4.25
all time,E06000009,B13,781,125,6.248
all time,E06000009,B14,32,9,3.5555555555555554
all time,E06000009,B15,104,23,4.521739130434782
all time,E06000009,B16,607,148,4.101351351351352
all time,E06000009,B17,63,15,4.2
all time,E06000009,B18,246,68,3.6176470588235294
all time,E06000009,B19,433,105,4.123809523809523
all time,E06000009,B21,12,4,3.0
all time,E06000009,B24,261,43,6.069767441860465
all time,E06000009,B25,797,169,4.715976331360947
all time,E06000009,B26,1244,178,6.98876404494382
all time,E06000009,B27,30,10,3.0
all time,E06000009,B28,477,87,5.482758620689655
all time,E06000009,B4,28,6,4.666666666666667
all time,E06000009,B6,177,49,3.6122448979591835
all time,E06000010,,103,24,4.291666666666667
all time,E06000010,B1,197,48,4.104166666666667
all time,E06000010,B13,653,111,5.882882882882883
all time,E06000010,B14,1422,25,56.88
all time,E06000010,B15,212,48,4.416666666666667
all time,E06000010,B16,1989,139,14.309352517985612
all time,E06000010,B17,106,25,4.24
all time,E06000010,B18,397,111,3.5765765765765765
all time,E06000010,B19,434,91,4.769230769230769
all time,E06000010,B2,94,9,10.444444444444445
all time,E06000010,B21,3,1,3.0
all time,E06000010,B24,855,76,11.25
all time,E06000010,B25,1617,241,6.70954356846473
all time,E06000010,B26,4563,223,20.46188340807175
all time,E06000010,B27,103,9,11.444444444444445
all time,E06000010,B28,5966,126,47.34920634920635
all time,E06000010,B4,72,16,4.5
all time,E06000010,B6,189,40,4.725
all time,E06000010,B7,636,18,35.333333333333336
all time,E06000011,,120,26,4.615384615384615
all time,E06000011,B1,96,29,3.310344827586207
all time,E06000011,B11,21,1,21.0
all time,E06000011,B13,1490,200,7.45
all time,E06000011,B14,1070,18,59.44444444444444
all time,E06000011,B15,120,23,5.217391304347826
all time,E06000011,B16,2235,388,5.760309278350515
all time,E06000011,B17,159,40,3.975
all time,E06000011,B18,213,61,3.4918032786885247
all time,E06000011,B19,627,123,5.097560975609756
all time,E06000011,B21,12,3,4.0
all time,E06000011,B23,135,12,11.25
all time,E06000011,B24,1683,63,26.714285714285715
all time,E06000011,B25,2769,311,8.903536977491962
all time,E06000011,B26,1994,135,14.77037037037037
all time,E06000011,B27,147,17,8.647058823529411
all time,E06000011,B28,6486,142,45.67605633802817
all time,E06000011,B4,156,9,17.333333333333332
all time,E06000011,B6,183,56,3.267857142857143
all time,E06000011,B7,1033,69,14.971014492753623
all time,E06000012,,21,5,4.2
all time,E06000012,B1,63,18,3.5
all time,E06000012,B13,231,61,3.7868852459016393
all time,E06000012,B14,71,6,11.833333333333334
all time,E06000012,B15,27,7,3.857142857142857
all time,E06000012,B16,270,62,4.354838709677419
all time,E06000012,B17,21,7,3.0
all time,E06000012,B18,175,42,4.166666666666667
all time,E06000012,B19,174,45,3.8666666666666667
all time,E06000012,B21,3,1,3.0
all time,E06000012,B24,69,15,4.6
all time,E06000012,B25,519,98,5.295918367346939
all time,E06000012,B26,792,90,8.8
all time,E06000012,B27,21,6,3.5
all time,E06000012,B28,294,39,7.538461538461538
all time,E06000012,B4,6,2,3.0
all time,E06000012,B6,78,21,3.7142857142857144
all time,E06000013,B1,81,23,3.5217391304347827
all time,E06000013,B13,270,57,4.7368421052631575
all time,E06000013,B14,163,10,16.3
all time,E06000013,B15,34,8,4.25
all time,E06000013,B16,369,54,6.833333333333333
all time,E06000013,B17,70,12,5.833333333333333
all time,E06000013,B18,96,25,3.84
all time,E06000013,B19,201,47,4.276595744680851
all time,E06000013,B21,21,3,7.0
all time,E06000013,B24,337,21,16.047619047619047
all time,E06000013,B25,847,128,6.6171875
all time,E06000013,B26,1299,88,14.761363636363637
all time,E06000013,B27,55,9,6.111111111111111
all time,E06000013,B28,1323,72,18.375
all time,E06000013,B4,18,5,3.6
all time,E06000013,B6,72,17,4.235294117647059
all time,E06000014,B1,156,40,3.9
all time,E06000014,B13,575,112,5.133928571428571
all time,E06000014,B14,273,38,7.184210526315789
all time,E06000014,B15,114,17,6.705882352941177
all time,E06000014,B16,415,83,5.0
all time,E06000014,B17,115,30,3.8333333333333335
all time,E06000014,B18,129,41,3.1463414634146343
all time,E06000014,B19,471,80,5.8875
all time,E06000014,B21,6,2,3.0
all time,E06000014,B24,378,59,6.406779661016949
all time,E06000014,B25,1187,201,5.9054726368159205
all time,E06000014,B26,817,90,9.077777777777778
all time,E06000014,B27,85,8,10.625
all time,E06000014,B28,939,111,8.45945945945946
all time,E06000014,B4,63,13,4.846153846153846
all time,E06000014,B6,103,23,4.478260869565218
all time,E06000015,B1,183,47,3.893617021276596
all time,E06000015,B13,579,116,4.991379310344827
all time,E06000015,B14,151,33,4.575757575757576
all time,E06000015,B15,156,33,4.7272727272727275
all time,E06000015,B16,491,105,4.6761904761904765
all time,E06000015,B17,181,47,3.851063829787234
all time,E06000015,B18,241,73,3.3013698630136985
all time,E06000015,B19,446,112,3.982142857142857
all time,E06000015,B24,211,39,5.410256410256411
all time,E06000015,B25,1264,243,5.20164609053498
all time,E06000015,B26,1767,185,9.551351351351352
all time,E06000015,B27,88,22,4.0
all time,E06000015,B28,433,103,4.203883495145631
all time,E06000015,B4,25,9,2.7777777777777777
all time,E06000015,B6,214,46,4.6521739130434785
all time,E06000016,B1,277,82,3.3780487804878048
all time,E06000016,B13,653,139,4.697841726618705
all time,E06000016,B14,274,45,6.088888888888889
all time,E06000016,B15,114,24,4.75
all time,E06000016,B16,628,159,3.949685534591195
all time,E06000016,B17,88,25,3.52
all time,E06000016,B18,597,147,4.061224489795919
all time,E06000016,B19,551,112,4.919642857142857
all time,E06000016,B24,207,47,4.404255319148936
all time,E06000016,B25,1227,206,5.956310679611651
all time,E06000016,B26,1008,182,5.538461538461538
all time,E06000016,B27,24,8,3.0
all time,E06000016,B28,339,62,5.467741935483871
all time,E06000016,B4,27,6,4.5
all time,E06000016,B6,126,40,3.15
all time,E06000017,,94,26,3.6153846153846154
all time,E06000017,B1,21,7,3.0
all time,E06000017,B13,213,24,8.875
all time,E06000017,B14,22,8,2.75
all time,E06000017,B15,12,4,3.0
all time,E06000017,B16,72,19,3.789473684210526
all time,E06000017,B17,24,7,3.4285714285714284
all time,E06000017,B18,36,9,4.0
all time,E06000017,B19,93,17,5.470588235294118
all time,E06000017,B21,3,1,3.0
all time,E06000017,B23,1,1,1.0
all time,E06000017,B24,64,16,4.0
all time,E06000017,B25,807,69,11.695652173913043
all time,E06000017,B26,113,22,5.136363636363637
all time,E06000017,B27,6,2,3.0
all time,E06000017,B28,97,19,5.105263157894737
all time,E06000017,B6,15,5,3.0
all time,E06000018,B1,150,49,3.061224489795918
all time,E06000018,B13,1186,142,8.352112676056338
all time,E06000018,B14,888,48,18.5
all time,E06000018,B15,202,30,6.733333333333333
all time,E06000018,B16,959,172,5.575581395348837
all time,E06000018,B17,167,44,3.7954545454545454
all time,E06000018,B18,450,108,4.166666666666667
all time,E06000018,B19,822,119,6.907563025210084
all time,E06000018,B21,6,2,3.0
all time,E06000018,B24,571,83,6.879518072289157
all time,E06000018,B25,984,147,6.6938775510204085
all time,E06000018,B26,2468,265,9.313207547169812
all time,E06000018,B27,108,20,5.4
all time,E06000018,B28,451,81,5.567901234567901
all time,E06000018,B4,36,9,4.0
all time,E06000018,B6,384,58,6.620689655172414
all time,E06000019,B1,91,26,3.5
all time,E06000019,B13,1324,208,6.365384615384615
all time,E06000019,B14,144,22,6.545454545454546
all time,E06000019,B15,87,18,4.833333333333333
all time,E06000019,B16,409,108,3.787037037037037
all time,E06000019,B17,135,38,3.5526315789473686
all time,E06000019,B18,160,41,3.902439024390244
all time,E06000019,B19,439,94,4.670212765957447
all time,E06000019,B21,15,4,3.75
all time,E06000019,B23,96,22,4.363636363636363
all time,E06000019,B24,174,40,4.35
all time,E06000019,B25,6128,638,9.60501567398119
all time,E06000019,B26,732,104,7.038461538461538
all time,E06000019,B27,78,15,5.2
all time,E06000019,B28,151,44,3.4318181818181817
all time,E06000019,B4,6,2,3.0
all time,E06000019,B6,129,32,4.03125
all time,E06000020,B1,117,31,3.774193548387097
all time,E06000020,B13,462,108,4.277777777777778
all time,E06000020,B14,369,25,14.76
all time,E06000020,B15,96,22,4.363636363636363
all time,E06000020,B16,309,84,3.6785714285714284
all time,E06000020,B17,118,25,4.72
all time,E06000020,B18,196,51,3.843137254901961
all time,E06000020,B19,507,83,6.108433734939759
all time,E06000020,B21,9,3,3.0
all time,E06000020,B24,264,32,8.25
all time,E06000020,B25,1462,135,10.829629629629629
all time,E06000020,B26,780,114,6.842105263157895
all time,E06000020,B27,33,11,3.0
all time,E06000020,B28,697,127,5.488188976377953
all time,E06000020,B4,18,5,3.6
all time,E06000020,B6,63,19,3.3157894736842106
all time,E06000021,B1,268,72,3.7222222222222223
all time,E06000021,B11,54,8,6.75
all time,E06000021,B12,371,68,5.455882352941177
all time,E06000021,B13,1035,166,6.234939759036145
all time,E06000021,B14,141,30,4.7
all time,E06000021,B15,183,31,5.903225806451613
all time,E06000021,B16,1283,268,4.787313432835821
all time,E06000021,B17,301,66,4.5606060606060606
all time,E06000021,B18,599,143,4.188811188811189
all time,E06000021,B19,540,117,4.615384615384615
all time,E06000021,B21,6,2,3.0
all time,E06000021,B24,330,63,5.238095238095238
all time,E06000021,B25,4239,444,9.547297297297296
all time,E06000021,B26,1618,235,6.885106382978724
all time,E06000021,B27,21,7,3.0
all time,E06000021,B28,60,19,3.1578947368421053
all time,E06000021,B4,57,15,3.8
all time,E06000021,B6,256,67,3.8208955223880596
all time,E06000021,B7,170,42,4.0476190476190474
all time,E06000021,B8,6,2,3.0
all time,E06000022,,496,103,4.815533980582524
all time,E06000022,B1,167,53,3.150943396226415
all time,E06000022,B13,1077,150,7.18
all time,E06000022,B14,94,21,4.476190476190476
all time,E06000022,B15,123,28,4.392857142857143
all time,E06000022,B16,430,106,4.056603773584905
all time,E06000022,B17,137,42,3.261904761904762
all time,E06000022,B18,204,52,3.923076923076923
all time,E06000022,B19,678,111,6.108108108108108
all time,E06000022,B21,9,3,3.0
all time,E06000022,B24,336,52,6.461538461538462
all time,E06000022,B25,1941,248,7.826612903225806
all time,E06000022,B26,879,167,5.263473053892215
all time,E06000022,B27,18,3,6.0
all time,E06000022,B28,330,65,5.076923076923077
all time,E06000022,B4,66,12,5.5
all time,E06000022,B6,85,20,4.25
all time,E06000023,B1,1315,327,4.021406727828746
all time,E06000023,B11,3,1,3.0
all time,E06000023,B13,2569,380,6.760526315789473
all time,E06000023,B14,1954,175,11.165714285714285
all time,E06000023,B15,639,127,5.031496062992126
all time,E06000023,B16,2529,579,4.367875647668394
all time,E06000023,B17,420,126,3.3333333333333335
all time,E06000023,B18,1553,401,3.8728179551122195
all time,E06000023,B19,2570,457,5.6236323851203505
all time,E06000023,B21,27,9,3.0
all time,E06000023,B22,42,13,3.230769230769231
all time,E06000023,B23,712,162,4.395061728395062
all time,E06000023,B24,1185,277,4.277978339350181
all time,E06000023,B25,3153,417,7.561151079136691
all time,E06000023,B26,9554,1055,9.055924170616114
all time,E06000023,B27,242,66,3.6666666666666665
all time,E06000023,B28,2283,352,6.485795454545454
all time,E06000023,B29,161,46,3.5
all time,E06000023,B3,57,14,4.071428571428571
all time,E06000023,B4,206,55,3.7454545454545456
all time,E06000023,B6,697,154,4.525974025974026
all time,E06000023,B7,320,88,3.6363636363636362
all time,E06000024,B1,203,55,3.690909090909091
all time,E06000024,B13,1167,220,5.304545454545455
all time,E06000024,B14,145,28,5.178571428571429
all time,E06000024,B15,130,22,5.909090909090909
all time,E06000024,B16,417,115,3.626086956521739
all time,E06000024,B17,149,36,4.138888888888889
all time,E06000024,B18,312,90,3.466666666666667
all time,E06000024,B19,571,123,4.642276422764228
all time,E06000024,B21,6,2,3.0
all time,E06000024,B24,283,58,4.879310344827586
all time,E06000024,B25,3602,473,7.61522198731501
all time,E06000024,B26,1001,143,7.0
all time,E06000024,B27,48,10,4.8
all time,E06000024,B28,778,135,5.762962962962963
all time,E06000024,B4,33,8,4.125
all time,E06000024,B6,159,33,4.818181818181818
all time,E06000025,B1,308,94,3.276595744680851
all time,E06000025,B13,1453,253,5.743083003952569
all time,E06000025,B14,291,38,7.657894736842105
all time,E06000025,B15,223,50,4.46
all time,E06000025,B16,817,201,4.064676616915423
all time,E06000025,B17,249,66,3.772727272727273
all time,E06000025,B18,400,100,4.0
all time,E06000025,B19,1114,211,5.279620853080568
all time,E06000025,B21,9,2,4.5
all time,E06000025,B24,451,99,4.555555555555555
all time,E06000025,B25,2589,398,6.505025125628141
all time,E06000025,B26,1720,239,7.196652719665272
all time,E06000025,B27,33,12,2.75
all time,E06000025,B28,724,139,5.2086330935251794
all time,E06000025,B4,72,15,4.8
all time,E06000025,B6,171,42,4.071428571428571
all time,E06000026,B1,403,103,3.912621359223301
all time,E06000026,B13,1109,240,4.620833333333334
all time,E06000026,B14,124,30,4.133333333333334
all time,E06000026,B15,213,48,4.4375
all time,E06000026,B16,777,190,4.089473684210526
all time,E06000026,B17,243,60,4.05
all time,E06000026,B18,644,156,4.128205128205129
all time,E06000026,B19,837,186,4.5
all time,E06000026,B21,15,5,3.0
all time,E06000026,B24,247,57,4.333333333333333
all time,E06000026,B25,2827,408,6.928921568627451
all time,E06000026,B26,1503,240,6.2625
all time,E06000026,B27,51,15,3.4
all time,E06000026,B28,351,93,3.774193548387097
all time,E06000026,B4,33,10,3.3
all time,E06000026,B6,233,64,3.640625
all time,E06000027,B1,170,52,3.269230769230769
all time,E06000027,B13,360,93,3.870967741935484
all time,E06000027,B14,75,17,4.411764705882353
all time,E06000027,B15,27,8,3.375
all time,E06000027,B16,318,58,5.482758620689655
all time,E06000027,B17,60,19,3.1578947368421053
all time,E06000027,B18,156,46,3.391304347826087
all time,E06000027,B19,258,58,4.448275862068965
all time,E06000027,B24,137,20,6.85
all time,E06000027,B25,670,122,5.491803278688525
all time,E06000027,B26,514,98,5.244897959183674
all time,E06000027,B27,9,2,4.5
all time,E06000027,B28,621,58,10.706896551724139
all time,E06000027,B4,30,4,7.5
all time,E06000027,B6,125,30,4.166666666666667
all time,E06000028,B1,384,103,3.7281553398058254
all time,E06000028,B13,1157,170,6.805882352941176
all time,E06000028,B14,1489,42,35.45238095238095
all time,E06000028,B15,159,36,4.416666666666667
all time,E06000028,B16,656,157,4.178343949044586
all time,E06000028,B17,291,55,5.290909090909091
all time,E06000028,B18,649,143,4.538461538461538
all time,E06000028,B19,763,130,5.869230769230769
all time,E06000028,B21,21,6,3.5
all time,E06000028,B24,1179,69,17.08695652173913
all time,E06000028,B25,1311,154,8.512987012987013
all time,E06000028,B26,1295,184,7.038043478260869
all time,E06000028,B27,198,20,9.9
all time,E06000028,B28,3270,119,27.478991596638654
all time,E06000028,B4,57,10,5.7
all time,E06000028,B6,306,75,4.08
all time,E06000029,B1,161,50,3.22
all time,E06000029,B13,345,77,4.48051948051948
all time,E06000029,B14,201,13,15.461538461538462
all time,E06000029,B15,66,12,5.5
all time,E06000029,B16,261,68,3.838235294117647
all time,E06000029,B17,61,19,3.210526315789474
all time,E06000029,B18,115,36,3.1944444444444446
all time,E06000029,B19,318,70,4.542857142857143
all time,E06000029,B21,7,3,2.3333333333333335
all time,E06000029,B24,270,36,7.5
all time,E06000029,B25,547,89,6.146067415730337
all time,E06000029,B26,256,55,4.654545454545454
all time,E06000029,B27,21,4,5.25
all time,E06000029,B28,451,68,6.632352941176471
all time,E06000029,B4,21,7,3.0
all time,E06000029,B6,93,22,4.2272727272727275
all time,E06000030,B1,304,85,3.5764705882352943
all time,E06000030,B13,704,164,4.2926829268292686
all time,E06000030,B14,265,42,6.309523809523809
all time,E06000030,B15,200,42,4.761904761904762
all time,E06000030,B16,597,129,4.627906976744186
all time,E06000030,B17,229,63,3.634920634920635
all time,E06000030,B18,730,163,4.478527607361963
all time,E06000030,B19,469,115,4.078260869565217
all time,E06000030,B21,6,2,3.0
all time,E06000030,B24,235,58,4.051724137931035
all time,E06000030,B25,972,192,5.0625
all time,E06000030,B26,1157,184,6.288043478260869
all time,E06000030,B27,21,5,4.2
all time,E06000030,B28,782,192,4.072916666666667
all time,E06000030,B4,51,11,4.636363636363637
all time,E06000030,B6,345,51,6.764705882352941
all time,E06000031,B1,456,117,3.8974358974358974
all time,E06000031,B13,1334,173,7.710982658959537
all time,E06000031,B14,2009,85,23.63529411764706
all time,E06000031,B15,647,96,6.739583333333333
all time,E06000031,B16,1190,225,5.288888888888889
all time,E06000031,B17,376,88,4.2727272727272725
all time,E06000031,B18,764,151,5.059602649006623
all time,E06000031,B19,1075,157,6.8471337579617835
all time,E06000031,B21,12,4,3.0
all time,E06000031,B24,629,87,7.2298850574712645
all time,E06000031,B25,1273,165,7.715151515151515
all time,E06000031,B26,5744,336,17.095238095238095
all time,E06000031,B27,162,32,5.0625
all time,E06000031,B28,5187,308,16.84090909090909
all time,E06000031,B4,48,10,4.8
all time,E06000031,B6,363,53,6.849056603773585
all time,E06000032,B1,1242,215,5.776744186046511
all time,E06000032,B13,897,136,6.595588235294118
all time,E06000032,B14,145,28,5.178571428571429
all time,E06000032,B15,280,42,6.666666666666667
all time,E06000032,B16,1185,173,6.8497109826589595
all time,E06000032,B17,219,47,4.659574468085107
all time,E06000032,B18,1201,198,6.065656565656566
all time,E06000032,B19,930,141,6.595744680851064
all time,E06000032,B21,15,5,3.0
all time,E06000032,B24,280,53,5.283018867924528
all time,E06000032,B25,1237,180,6.872222222222222
all time,E06000032,B26,7000,303,23.102310231023104
all time,E06000032,B27,89,20,4.45
all time,E06000032,B28,483,95,5.08421052631579
all time,E06000032,B4,102,19,5.368421052631579
all time,E06000032,B6,138,34,4.0588235294117645
all time,E06000033,B1,209,57,3.6666666666666665
all time,E06000033,B14,57,12,4.75
all time,E06000033,B15,94,20,4.7
all time,E06000033,B16,3824,384,9.958333333333334
all time,E06000033,B17,150,37,4.054054054054054
all time,E06000033,B18,225,59,3.8135593220338984
all time,E06000033,B21,6,2,3.0
all time,E06000033,B26,1034,129,8.015503875968992
all time,E06000033,B27,40,13,3.076923076923077
all time,E06000033,B6,178,40,4.45
all time,E06000034,B1,237,59,4.016949152542373
all time,E06000034,B13,597,84,7.107142857142857
all time,E06000034,B14,46,6,7.666666666666667
all time,E06000034,B15,133,26,5.115384615384615
all time,E06000034,B16,299,64,4.671875
all time,E06000034,B17,60,15,4.0
all time,E06000034,B18,281,72,3.9027777777777777
all time,E06000034,B19,339,55,6.163636363636364
all time,E06000034,B24,297,30,9.9
all time,E06000034,B25,771,114,6.7631578947368425
all time,E06000034,B26,681,109,6.247706422018348
all time,E06000034,B27,57,4,14.25
all time,E06000034,B28,936,75,12.48
all time,E06000034,B4,27,5,5.4
all time,E06000034,B6,42,14,3.0
all time,E06000035,B1,483,125,3.864
all time,E06000035,B13,540,133,4.06015037593985
all time,E06000035,B14,66,19,3.473684210526316
all time,E06000035,B15,149,32,4.65625
all time,E06000035,B16,647,157,4.1210191082802545
all time,E06000035,B17,117,31,3.774193548387097
all time,E06000035,B18,660,166,3.9759036144578315
all time,E06000035,B19,537,112,4.794642857142857
all time,E06000035,B21,6,2,3.0
all time,E06000035,B24,144,36,4.0
all time,E06000035,B25,753,116,6.491379310344827
all time,E06000035,B26,1853,257,7.21011673151751
all time,E06000035,B27,15,5,3.0
all time,E06000035,B28,362,97,3.731958762886598
all time,E06000035,B4,15,4,3.75
all time,E06000035,B6,180,55,3.272727272727273
all time,E06000036,B1,224,58,3.8620689655172415
all time,E06000036,B13,746,128,5.828125
all time,E06000036,B14,208,32,6.5
all time,E06000036,B15,213,45,4.733333333333333
all time,E06000036,B16,513,121,4.239669421487603
all time,E06000036,B17,158,44,3.590909090909091
all time,E06000036,B18,369,93,3.967741935483871
all time,E06000036,B19,502,100,5.02
all time,E06000036,B24,332,62,5.354838709677419
all time,E06000036,B25,611,132,4.628787878787879
all time,E06000036,B26,969,139,6.971223021582734
all time,E06000036,B27,48,13,3.6923076923076925
all time,E06000036,B28,968,190,5.094736842105263
all time,E06000036,B4,21,6,3.5
all time,E06000036,B6,114,19,6.0
all time,E06000037,,342,67,5.104477611940299
all time,E06000037,B1,18,6,3.0
all time,E06000037,B11,6,2,3.0
all time,E06000037,B12,3,1,3.0
all time,E06000037,B13,150,44,3.409090909090909
all time,E06000037,B14,42,10,4.2
all time,E06000037,B15,39,11,3.5454545454545454
all time,E06000037,B16,129,36,3.5833333333333335
all time,E06000037,B17,209,41,5.097560975609756
all time,E06000037,B18,51,17,3.0
all time,E06000037,B19,126,32,3.9375
all time,E06000037,B2,36,5,7.2
all time,E06000037,B23,1287,163,7.895705521472393
all time,E06000037,B24,324,73,4.438356164383562
all time,E06000037,B25,3261,448,7.279017857142857
all time,E06000037,B26,282,60,4.7
all time,E06000037,B27,9,3,3.0
all time,E06000037,B28,399,91,4.384615384615385
all time,E06000037,B29,27,8,3.375
all time,E06000037,B5,3,1,3.0
all time,E06000037,B6,15,5,3.0
all time,E06000037,B7,290,69,4.202898550724638
all time,E06000038,B1,392,106,3.69811320754717
all time,E06000038,B13,1546,260,5.946153846153846
all time,E06000038,B14,594,61,9.737704918032787
all time,E06000038,B15,314,59,5.322033898305085
all time,E06000038,B16,1136,236,4.813559322033898
all time,E06000038,B17,441,69,6.391304347826087
all time,E06000038,B18,679,165,4.115151515151515
all time,E06000038,B19,1436,210,6.838095238095238
all time,E06000038,B21,9,3,3.0
all time,E06000038,B24,1385,186,7.446236559139785
all time,E06000038,B25,2883,387,7.449612403100775
