period,LAD,SHEF_B,report_count,user_count,average
2016-11,E06000006,Rubbish,3,3,1.0
2016-11,E06000006,Street Lights,1,1,1.0
2016-11,E06000007,Abandoned Vehicles,1,1,1.0
2016-11,E06000007,Highways Enquiries,2,2,1.0
2016-11,E06000007,Other,2,2,1.0
2016-11,E06000007,Parking,1,1,1.0
2016-11,E06000007,Pavement /Footway Defects,1,1,1.0
2016-11,E06000007,Road Safety,2,2,1.0
2016-11,E06000007,Road Surface Defects,2,1,2.0
2016-11,E06000007,Rubbish,2,2,1.0
2016-11,E06000007,Street Lights,5,5,1.0
2016-11,E06000008,Highways Enquiries,1,1,1.0
2016-11,E06000008,Open Spaces/Parks,1,1,1.0
2016-11,E06000008,Other,2,2,1.0
2016-11,E06000008,Pavement /Footway Defects,3,2,1.5
2016-11,E06000008,Road Safety,2,2,1.0
2016-11,E06000008,Rubbish,7,7,1.0
2016-11,E06000008,Street Lights,4,3,1.3333333333333333
2016-11,E06000009,Highways Enquiries,5,3,1.6666666666666667
2016-11,E06000009,Other,1,1,1.0
2016-11,E06000009,Parking,1,1,1.0
2016-11,E06000009,Road Safety,1,1,1.0
2016-11,E06000009,Rubbish,3,3,1.0
2016-11,E06000010,Abandoned Vehicles,1,1,1.0
2016-11,E06000010,Drainage,2,2,1.0
2016-11,E06000010,Incivilities,2,1,2.0
2016-11,E06000010,Open Spaces/Parks,1,1,1.0
2016-11,E06000010,Other,2,2,1.0
2016-11,E06000010,Parking,4,4,1.0
2016-11,E06000010,Pavement /Footway Defects,2,2,1.0
2016-11,E06000010,Road Surface Defects,7,7,1.0
2016-11,E06000010,Rubbish,15,4,3.75
2016-11,E06000010,Street Lights,22,2,11.0
2016-11,E06000011,,2,2,1.0
2016-11,E06000011,Abandoned Vehicles,4,4,1.0
2016-11,E06000011,Dog Fouling,1,1,1.0
2016-11,E06000011,Drainage,19,2,9.5
2016-11,E06000011,Highways Enquiries,4,4,1.0
2016-11,E06000011,Incivilities,30,1,30.0
2016-11,E06000011,Other,10,3,3.3333333333333335
2016-11,E06000011,Pavement /Footway Defects,2,2,1.0
2016-11,E06000011,Road Safety,15,1,15.0
2016-11,E06000011,Road Surface Defects,11,4,2.75
2016-11,E06000011,Rubbish,23,5,4.6
2016-11,E06000011,Street Lights,69,4,17.25
2016-11,E06000012,Rubbish,2,2,1.0
2016-11,E06000013,Abandoned Vehicles,2,2,1.0
2016-11,E06000013,Bus Stops Damage,1,1,1.0
2016-11,E06000013,Other,1,1,1.0
2016-11,E06000013,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E06000013,Road Safety,5,1,5.0
2016-11,E06000013,Road Surface Defects,2,2,1.0
2016-11,E06000013,Rubbish,6,1,6.0
2016-11,E06000013,Street Lights,8,3,2.6666666666666665
2016-11,E06000014,Abandoned Vehicles,6,3,2.0
2016-11,E06000014,Dog Fouling,1,1,1.0
2016-11,E06000014,Highways Enquiries,1,1,1.0
2016-11,E06000014,Incivilities,9,2,4.5
2016-11,E06000014,Open Spaces/Parks,1,1,1.0
2016-11,E06000014,Other,2,1,2.0
2016-11,E06000014,Pavement /Footway Defects,3,2,1.5
2016-11,E06000014,Road Safety,8,2,4.0
2016-11,E06000014,Rubbish,3,1,3.0
2016-11,E06000014,Street Lights,6,4,1.5
2016-11,E06000015,Highways Enquiries,1,1,1.0
2016-11,E06000015,Incivilities,1,1,1.0
2016-11,E06000015,Parking,1,1,1.0
2016-11,E06000015,Pavement /Footway Defects,2,2,1.0
2016-11,E06000015,Rubbish,4,4,1.0
2016-11,E06000015,Street Lights,2,2,1.0
2016-11,E06000016,Abandoned Vehicles,2,2,1.0
2016-11,E06000016,Dog Fouling,2,2,1.0
2016-11,E06000016,Highways Enquiries,1,1,1.0
2016-11,E06000016,Incivilities,1,1,1.0
2016-11,E06000016,Open Spaces/Parks,1,1,1.0
2016-11,E06000016,Other,1,1,1.0
2016-11,E06000016,Parking,2,2,1.0
2016-11,E06000016,Pavement /Footway Defects,1,1,1.0
2016-11,E06000016,Rubbish,2,2,1.0
2016-11,E06000016,Street Lights,4,4,1.0
2016-11,E06000017,Pavement /Footway Defects,1,1,1.0
2016-11,E06000017,Street Lights,1,1,1.0
2016-11,E06000018,Highways Enquiries,5,5,1.0
2016-11,E06000018,Incivilities,3,2,1.5
2016-11,E06000018,Open Spaces/Parks,1,1,1.0
2016-11,E06000018,Other,2,2,1.0
2016-11,E06000018,Parking,2,2,1.0
2016-11,E06000018,Pavement /Footway Defects,4,4,1.0
2016-11,E06000018,Road Safety,3,2,1.5
2016-11,E06000018,Road Surface Defects,1,1,1.0
2016-11,E06000018,Rubbish,13,6,2.1666666666666665
2016-11,E06000019,Highways Enquiries,2,2,1.0
2016-11,E06000019,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E06000019,Pavement /Footway Defects,1,1,1.0
2016-11,E06000019,Road Safety,1,1,1.0
2016-11,E06000019,Road Surface Defects,1,1,1.0
2016-11,E06000019,Rubbish,1,1,1.0
2016-11,E06000020,Abandoned Vehicles,1,1,1.0
2016-11,E06000020,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E06000020,Parking,1,1,1.0
2016-11,E06000020,Rubbish,2,2,1.0
2016-11,E06000020,Street Lights,1,1,1.0
2016-11,E06000021,Grounds Maintenance,3,2,1.5
2016-11,E06000021,Other,1,1,1.0
2016-11,E06000021,Overgrown/Fallen Veg/Trees,3,2,1.5
2016-11,E06000021,Road Safety,5,5,1.0
2016-11,E06000021,Rubbish,4,3,1.3333333333333333
2016-11,E06000022,Dog Fouling,1,1,1.0
2016-11,E06000022,Highways Enquiries,4,4,1.0
2016-11,E06000022,Other,2,2,1.0
2016-11,E06000022,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E06000022,Parking,1,1,1.0
2016-11,E06000022,Pavement /Footway Defects,4,4,1.0
2016-11,E06000022,Road Surface Defects,5,4,1.25
2016-11,E06000022,Rubbish,4,3,1.3333333333333333
2016-11,E06000022,Street Lights,2,2,1.0
2016-11,E06000023,Abandoned Vehicles,9,6,1.5
2016-11,E06000023,Bridge/Culvert Defects,1,1,1.0
2016-11,E06000023,Bus Stops Damage,4,4,1.0
2016-11,E06000023,Dog Fouling,2,2,1.0
2016-11,E06000023,Drainage,11,8,1.375
2016-11,E06000023,Highways Enquiries,3,3,1.0
2016-11,E06000023,Incivilities,8,6,1.3333333333333333
2016-11,E06000023,Open Spaces/Parks,4,4,1.0
2016-11,E06000023,Other,14,10,1.4
2016-11,E06000023,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E06000023,Parking,12,9,1.3333333333333333
2016-11,E06000023,Pavement /Footway Defects,5,5,1.0
2016-11,E06000023,Right of Way,10,9,1.1111111111111112
2016-11,E06000023,Road Safety,4,4,1.0
2016-11,E06000023,Road Surface Defects,12,11,1.0909090909090908
2016-11,E06000023,Rubbish,55,41,1.3414634146341464
2016-11,E06000023,Street Furniture,1,1,1.0
2016-11,E06000023,Street Lights,25,18,1.3888888888888888
2016-11,E06000023,Utility Works,1,1,1.0
2016-11,E06000024,Abandoned Vehicles,2,2,1.0
2016-11,E06000024,Highways Enquiries,1,1,1.0
2016-11,E06000024,Other,3,3,1.0
2016-11,E06000024,Parking,5,5,1.0
2016-11,E06000024,Pavement /Footway Defects,5,4,1.25
2016-11,E06000024,Road Surface Defects,2,2,1.0
2016-11,E06000024,Street Lights,3,1,3.0
2016-11,E06000025,Abandoned Vehicles,1,1,1.0
2016-11,E06000025,Highways Enquiries,7,7,1.0
2016-11,E06000025,Open Spaces/Parks,1,1,1.0
2016-11,E06000025,Other,2,2,1.0
2016-11,E06000025,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E06000025,Parking,1,1,1.0
2016-11,E06000025,Pavement /Footway Defects,4,4,1.0
2016-11,E06000025,Road Safety,1,1,1.0
2016-11,E06000025,Road Surface Defects,5,5,1.0
2016-11,E06000025,Rubbish,3,3,1.0
2016-11,E06000025,Street Lights,8,6,1.3333333333333333
2016-11,E06000026,Abandoned Vehicles,2,2,1.0
2016-11,E06000026,Dog Fouling,1,1,1.0
2016-11,E06000026,Highways Enquiries,3,3,1.0
2016-11,E06000026,Incivilities,1,1,1.0
2016-11,E06000026,Parking,2,2,1.0
2016-11,E06000026,Road Safety,2,2,1.0
2016-11,E06000026,Road Surface Defects,1,1,1.0
2016-11,E06000026,Rubbish,6,6,1.0
2016-11,E06000026,Street Lights,1,1,1.0
2016-11,E06000027,Abandoned Vehicles,1,1,1.0
2016-11,E06000027,Highways Enquiries,1,1,1.0
2016-11,E06000027,Pavement /Footway Defects,1,1,1.0
2016-11,E06000027,Road Surface Defects,1,1,1.0
2016-11,E06000027,Rubbish,1,1,1.0
2016-11,E06000027,Street Lights,1,1,1.0
2016-11,E06000028,Abandoned Vehicles,6,6,1.0
2016-11,E06000028,Highways Enquiries,3,3,1.0
2016-11,E06000028,Other,2,2,1.0
2016-11,E06000028,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E06000028,Parking,4,4,1.0
2016-11,E06000028,Road Safety,3,3,1.0
2016-11,E06000028,Rubbish,4,4,1.0
2016-11,E06000028,Street Lights,2,2,1.0
2016-11,E06000029,Highways Enquiries,1,1,1.0
2016-11,E06000029,Open Spaces/Parks,1,1,1.0
2016-11,E06000029,Other,1,1,1.0
2016-11,E06000029,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E06000029,Pavement /Footway Defects,1,1,1.0
2016-11,E06000029,Rubbish,2,2,1.0
2016-11,E06000029,Street Lights,2,2,1.0
2016-11,E06000030,Highways Enquiries,4,4,1.0
2016-11,E06000030,Open Spaces/Parks,1,1,1.0
2016-11,E06000030,Other,1,1,1.0
2016-11,E06000030,Parking,6,6,1.0
2016-11,E06000030,Road Safety,1,1,1.0
2016-11,E06000030,Road Surface Defects,4,4,1.0
2016-11,E06000030,Rubbish,3,3,1.0
2016-11,E06000030,Street Lights,4,3,1.3333333333333333
2016-11,E06000031,Abandoned Vehicles,3,3,1.0
2016-11,E06000031,Highways Enquiries,3,2,1.5
2016-11,E06000031,Open Spaces/Parks,1,1,1.0
2016-11,E06000031,Other,3,3,1.0
2016-11,E06000031,Parking,4,3,1.3333333333333333
2016-11,E06000031,Pavement /Footway Defects,1,1,1.0
2016-11,E06000031,Road Surface Defects,1,1,1.0
2016-11,E06000031,Rubbish,20,15,1.3333333333333333
2016-11,E06000031,Street Lights,14,4,3.5
2016-11,E06000032,Abandoned Vehicles,23,11,2.090909090909091
2016-11,E06000032,Bus Stops Damage,5,3,1.6666666666666667
2016-11,E06000032,Highways Enquiries,2,2,1.0
2016-11,E06000032,Other,13,5,2.6
2016-11,E06000032,Parking,3,3,1.0
2016-11,E06000032,Pavement /Footway Defects,10,9,1.1111111111111112
2016-11,E06000032,Road Safety,3,3,1.0
2016-11,E06000032,Road Surface Defects,2,2,1.0
2016-11,E06000032,Rubbish,45,24,1.875
2016-11,E06000032,Street Lights,6,5,1.2
2016-11,E06000033,Abandoned Vehicles,4,4,1.0
2016-11,E06000033,Dog Fouling,1,1,1.0
2016-11,E06000033,Other,18,14,1.2857142857142858
2016-11,E06000033,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E06000033,Rubbish,9,7,1.2857142857142858
2016-11,E06000033,Street Furniture,1,1,1.0
2016-11,E06000034,Abandoned Vehicles,2,2,1.0
2016-11,E06000034,Highways Enquiries,5,4,1.25
2016-11,E06000034,Open Spaces/Parks,1,1,1.0
2016-11,E06000034,Other,2,2,1.0
2016-11,E06000034,Parking,1,1,1.0
2016-11,E06000034,Pavement /Footway Defects,3,3,1.0
2016-11,E06000034,Road Safety,2,2,1.0
2016-11,E06000034,Rubbish,7,3,2.3333333333333335
2016-11,E06000034,Street Lights,2,2,1.0
2016-11,E06000035,Dog Fouling,1,1,1.0
2016-11,E06000035,Highways Enquiries,1,1,1.0
2016-11,E06000035,Parking,1,1,1.0
2016-11,E06000035,Pavement /Footway Defects,3,2,1.5
2016-11,E06000035,Road Safety,2,2,1.0
2016-11,E06000035,Road Surface Defects,1,1,1.0
2016-11,E06000035,Rubbish,8,7,1.1428571428571428
2016-11,E06000035,Street Furniture,1,1,1.0
2016-11,E06000035,Street Lights,2,2,1.0
2016-11,E06000036,Abandoned Vehicles,2,2,1.0
2016-11,E06000036,Highways Enquiries,7,6,1.1666666666666667
2016-11,E06000036,Other,4,4,1.0
2016-11,E06000036,Parking,1,1,1.0
2016-11,E06000036,Pavement /Footway Defects,2,2,1.0
2016-11,E06000036,Road Safety,5,3,1.6666666666666667
2016-11,E06000036,Road Surface Defects,1,1,1.0
2016-11,E06000036,Rubbish,3,3,1.0
2016-11,E06000036,Street Furniture,2,2,1.0
2016-11,E06000036,Street Lights,12,9,1.3333333333333333
2016-11,E06000037,Drainage,5,4,1.25
2016-11,E06000037,Right of Way,5,5,1.0
2016-11,E06000037,Road Surface Defects,4,3,1.3333333333333333
2016-11,E06000037,Street Lights,1,1,1.0
2016-11,E06000038,Abandoned Vehicles,2,1,2.0
2016-11,E06000038,Bus Stops Damage,1,1,1.0
2016-11,E06000038,Highways Enquiries,4,4,1.0
2016-11,E06000038,Open Spaces/Parks,1,1,1.0
2016-11,E06000038,Other,3,1,3.0
2016-11,E06000038,Parking,6,6,1.0
2016-11,E06000038,Pavement /Footway Defects,2,2,1.0
2016-11,E06000038,Road Safety,8,5,1.6
2016-11,E06000038,Road Surface Defects,7,5,1.4
2016-11,E06000038,Rubbish,10,7,1.4285714285714286
2016-11,E06000038,Street Furniture,2,1,2.0
2016-11,E06000038,Street Lights,9,8,1.125
2016-11,E06000039,Abandoned Vehicles,2,2,1.0
2016-11,E06000039,Dog Fouling,3,1,3.0
2016-11,E06000039,Highways Enquiries,4,3,1.3333333333333333
2016-11,E06000039,Open Spaces/Parks,1,1,1.0
2016-11,E06000039,Other,2,2,1.0
2016-11,E06000039,Parking,1,1,1.0
2016-11,E06000039,Road Surface Defects,4,4,1.0
2016-11,E06000039,Rubbish,9,7,1.2857142857142858
2016-11,E06000039,Street Lights,2,2,1.0
2016-11,E06000040,Abandoned Vehicles,1,1,1.0
2016-11,E06000040,Bus Stops Damage,1,1,1.0
2016-11,E06000040,Dog Fouling,2,2,1.0
2016-11,E06000040,Highways Enquiries,4,3,1.3333333333333333
2016-11,E06000040,Other,2,2,1.0
2016-11,E06000040,Parking,9,5,1.8
2016-11,E06000040,Pavement /Footway Defects,5,5,1.0
2016-11,E06000040,Road Safety,7,6,1.1666666666666667
2016-11,E06000040,Road Surface Defects,3,2,1.5
2016-11,E06000040,Rubbish,1,1,1.0
2016-11,E06000040,Street Lights,12,11,1.0909090909090908
2016-11,E06000041,Abandoned Vehicles,2,2,1.0
2016-11,E06000041,Highways Enquiries,9,9,1.0
2016-11,E06000041,Open Spaces/Parks,1,1,1.0
2016-11,E06000041,Other,4,4,1.0
2016-11,E06000041,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E06000041,Parking,1,1,1.0
2016-11,E06000041,Pavement /Footway Defects,1,1,1.0
2016-11,E06000041,Road Safety,2,2,1.0
2016-11,E06000041,Road Surface Defects,7,6,1.1666666666666667
2016-11,E06000041,Rubbish,4,4,1.0
2016-11,E06000041,Street Furniture,1,1,1.0
2016-11,E06000041,Street Lights,9,8,1.125
2016-11,E06000042,Highways Enquiries,2,2,1.0
2016-11,E06000042,Other,5,4,1.25
2016-11,E06000042,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E06000042,Parking,2,1,2.0
2016-11,E06000042,Pavement /Footway Defects,2,2,1.0
2016-11,E06000042,Road Safety,1,1,1.0
2016-11,E06000042,Road Surface Defects,5,3,1.6666666666666667
2016-11,E06000042,Rubbish,3,3,1.0
2016-11,E06000042,Street Lights,35,12,2.9166666666666665
2016-11,E06000043,Abandoned Vehicles,1,1,1.0
2016-11,E06000043,Incivilities,2,2,1.0
2016-11,E06000043,Other,3,3,1.0
2016-11,E06000043,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E06000043,Parking,1,1,1.0
2016-11,E06000043,Road Safety,9,4,2.25
2016-11,E06000043,Road Surface Defects,1,1,1.0
2016-11,E06000043,Rubbish,6,6,1.0
2016-11,E06000043,Street Lights,2,2,1.0
2016-11,E06000044,Other,1,1,1.0
2016-11,E06000044,Parking,1,1,1.0
2016-11,E06000044,Street Lights,1,1,1.0
2016-11,E06000045,Bus Stops Damage,3,1,3.0
2016-11,E06000045,Environmental Health,1,1,1.0
2016-11,E06000045,Highways Enquiries,13,10,1.3
2016-11,E06000045,Incivilities,2,2,1.0
2016-11,E06000045,Other,10,9,1.1111111111111112
2016-11,E06000045,Overgrown/Fallen Veg/Trees,11,2,5.5
2016-11,E06000045,Parking,16,13,1.2307692307692308
2016-11,E06000045,Pavement /Footway Defects,7,6,1.1666666666666667
2016-11,E06000045,Right of Way,2,2,1.0
2016-11,E06000045,Road Safety,2,2,1.0
2016-11,E06000045,Road Surface Defects,11,6,1.8333333333333333
2016-11,E06000045,Rubbish,20,14,1.4285714285714286
2016-11,E06000045,Street Furniture,2,2,1.0
2016-11,E06000045,Street Lights,9,7,1.2857142857142858
2016-11,E06000046,Abandoned Vehicles,1,1,1.0
2016-11,E06000046,Dog Fouling,1,1,1.0
2016-11,E06000046,Highways Enquiries,2,2,1.0
2016-11,E06000046,Other,2,2,1.0
2016-11,E06000046,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E06000046,Rubbish,2,2,1.0
2016-11,E06000047,Abandoned Vehicles,3,3,1.0
2016-11,E06000047,Highways Enquiries,3,2,1.5
2016-11,E06000047,Other,5,5,1.0
2016-11,E06000047,Parking,2,2,1.0
2016-11,E06000047,Pavement /Footway Defects,1,1,1.0
2016-11,E06000047,Road Safety,2,2,1.0
2016-11,E06000047,Rubbish,9,7,1.2857142857142858
2016-11,E06000047,Street Lights,37,11,3.3636363636363638
2016-11,E06000049,Abandoned Vehicles,1,1,1.0
2016-11,E06000049,Highways Enquiries,26,4,6.5
2016-11,E06000049,Incivilities,2,2,1.0
2016-11,E06000049,Other,3,3,1.0
2016-11,E06000049,Parking,2,2,1.0
2016-11,E06000049,Pavement /Footway Defects,3,3,1.0
2016-11,E06000049,Road Safety,2,2,1.0
2016-11,E06000049,Road Surface Defects,8,8,1.0
2016-11,E06000049,Rubbish,6,6,1.0
2016-11,E06000049,Street Lights,19,14,1.3571428571428572
2016-11,E06000050,Dog Fouling,1,1,1.0
2016-11,E06000050,Highways Enquiries,3,2,1.5
2016-11,E06000050,Open Spaces/Parks,1,1,1.0
2016-11,E06000050,Other,1,1,1.0
2016-11,E06000050,Pavement /Footway Defects,3,3,1.0
2016-11,E06000050,Road Safety,1,1,1.0
2016-11,E06000050,Road Surface Defects,2,2,1.0
2016-11,E06000050,Rubbish,2,2,1.0
2016-11,E06000050,Street Lights,7,7,1.0
2016-11,E06000051,Highways Enquiries,2,2,1.0
2016-11,E06000051,Other,1,1,1.0
2016-11,E06000051,Parking,1,1,1.0
2016-11,E06000051,Pavement /Footway Defects,2,2,1.0
2016-11,E06000051,Public Toilets,1,1,1.0
2016-11,E06000051,Road Surface Defects,2,1,2.0
2016-11,E06000051,Rubbish,5,4,1.25
2016-11,E06000051,Street Furniture,2,2,1.0
2016-11,E06000051,Street Lights,6,4,1.5
2016-11,E06000052,Abandoned Vehicles,8,5,1.6
2016-11,E06000052,Dog Fouling,3,1,3.0
2016-11,E06000052,Highways Enquiries,6,6,1.0
2016-11,E06000052,Other,8,6,1.3333333333333333
2016-11,E06000052,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E06000052,Pavement /Footway Defects,10,7,1.4285714285714286
2016-11,E06000052,Road Surface Defects,5,4,1.25
2016-11,E06000052,Rubbish,8,5,1.6
2016-11,E06000052,Street Lights,9,8,1.125
2016-11,E06000054,Pavement /Footway Defects,1,1,1.0
2016-11,E06000054,Road Surface Defects,2,2,1.0
2016-11,E06000054,Street Lights,1,1,1.0
2016-11,E06000055,Abandoned Vehicles,5,5,1.0
2016-11,E06000055,Highways Enquiries,4,1,4.0
2016-11,E06000055,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E06000055,Parking,1,1,1.0
2016-11,E06000055,Pavement /Footway Defects,1,1,1.0
2016-11,E06000055,Road Safety,2,1,2.0
2016-11,E06000055,Road Surface Defects,3,3,1.0
2016-11,E06000055,Rubbish,2,2,1.0
2016-11,E06000055,Street Lights,4,4,1.0
2016-11,E06000056,Abandoned Vehicles,17,12,1.4166666666666667
2016-11,E06000056,Dog Fouling,2,2,1.0
2016-11,E06000056,Highways Enquiries,19,5,3.8
2016-11,E06000056,Incivilities,1,1,1.0
2016-11,E06000056,Other,6,4,1.5
2016-11,E06000056,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E06000056,Parking,11,8,1.375
2016-11,E06000056,Pavement /Footway Defects,6,5,1.2
2016-11,E06000056,Road Safety,5,5,1.0
2016-11,E06000056,Road Surface Defects,3,3,1.0
2016-11,E06000056,Rubbish,4,4,1.0
2016-11,E06000056,Street Lights,18,15,1.2
2016-11,E06000057,Bus Stops Damage,1,1,1.0
2016-11,E06000057,Dog Fouling,1,1,1.0
2016-11,E06000057,Highways Enquiries,5,3,1.6666666666666667
2016-11,E06000057,Other,1,1,1.0
2016-11,E06000057,Parking,3,2,1.5
2016-11,E06000057,Road Surface Defects,16,3,5.333333333333333
2016-11,E06000057,Rubbish,5,5,1.0
2016-11,E06000057,Street Lights,5,5,1.0
2016-11,E07000004,Abandoned Vehicles,1,1,1.0
2016-11,E07000004,Highways Enquiries,6,5,1.2
2016-11,E07000004,Other,3,3,1.0
2016-11,E07000004,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000004,Parking,2,2,1.0
2016-11,E07000004,Road Safety,2,2,1.0
2016-11,E07000004,Road Surface Defects,4,4,1.0
2016-11,E07000004,Rubbish,3,3,1.0
2016-11,E07000004,Street Lights,22,13,1.6923076923076923
2016-11,E07000005,Abandoned Vehicles,1,1,1.0
2016-11,E07000005,Pavement /Footway Defects,1,1,1.0
2016-11,E07000005,Rubbish,4,4,1.0
2016-11,E07000005,Street Lights,1,1,1.0
2016-11,E07000006,Abandoned Vehicles,3,3,1.0
2016-11,E07000006,Bus Stops Damage,1,1,1.0
2016-11,E07000006,Dog Fouling,3,1,3.0
2016-11,E07000006,Highways Enquiries,9,5,1.8
2016-11,E07000006,Open Spaces/Parks,1,1,1.0
2016-11,E07000006,Other,15,5,3.0
2016-11,E07000006,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000006,Parking,1,1,1.0
2016-11,E07000006,Pavement /Footway Defects,9,4,2.25
2016-11,E07000006,Road Safety,4,4,1.0
2016-11,E07000006,Road Surface Defects,11,6,1.8333333333333333
2016-11,E07000006,Rubbish,2,2,1.0
2016-11,E07000006,Street Lights,9,9,1.0
2016-11,E07000007,Abandoned Vehicles,3,3,1.0
2016-11,E07000007,Bus Stops Damage,1,1,1.0
2016-11,E07000007,Highways Enquiries,7,5,1.4
2016-11,E07000007,Parking,2,2,1.0
2016-11,E07000007,Pavement /Footway Defects,3,1,3.0
2016-11,E07000007,Road Safety,12,3,4.0
2016-11,E07000007,Road Surface Defects,6,6,1.0
2016-11,E07000007,Rubbish,5,4,1.25
2016-11,E07000007,Street Lights,16,11,1.4545454545454546
2016-11,E07000008,Highways Enquiries,1,1,1.0
2016-11,E07000008,Parking,1,1,1.0
2016-11,E07000008,Road Surface Defects,1,1,1.0
2016-11,E07000008,Rubbish,3,3,1.0
2016-11,E07000009,Rubbish,4,3,1.3333333333333333
2016-11,E07000009,Street Lights,1,1,1.0
2016-11,E07000010,Rubbish,2,1,2.0
2016-11,E07000011,Highways Enquiries,1,1,1.0
2016-11,E07000011,Other,1,1,1.0
2016-11,E07000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000011,Road Surface Defects,1,1,1.0
2016-11,E07000011,Rubbish,2,2,1.0
2016-11,E07000012,Abandoned Vehicles,1,1,1.0
2016-11,E07000012,Highways Enquiries,2,2,1.0
2016-11,E07000012,Other,1,1,1.0
2016-11,E07000012,Road Surface Defects,2,1,2.0
2016-11,E07000012,Rubbish,4,3,1.3333333333333333
2016-11,E07000026,Dog Fouling,2,2,1.0
2016-11,E07000026,Road Surface Defects,1,1,1.0
2016-11,E07000026,Rubbish,1,1,1.0
2016-11,E07000026,Street Lights,1,1,1.0
2016-11,E07000027,Highways Enquiries,1,1,1.0
2016-11,E07000027,Road Surface Defects,1,1,1.0
2016-11,E07000027,Rubbish,5,5,1.0
2016-11,E07000028,Abandoned Vehicles,1,1,1.0
2016-11,E07000028,Highways Enquiries,1,1,1.0
2016-11,E07000028,Other,1,1,1.0
2016-11,E07000028,Pavement /Footway Defects,1,1,1.0
2016-11,E07000028,Rubbish,2,2,1.0
2016-11,E07000028,Street Lights,4,3,1.3333333333333333
2016-11,E07000029,Abandoned Vehicles,2,2,1.0
2016-11,E07000029,Highways Enquiries,2,2,1.0
2016-11,E07000029,Other,4,4,1.0
2016-11,E07000029,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000029,Pavement /Footway Defects,1,1,1.0
2016-11,E07000029,Road Surface Defects,3,2,1.5
2016-11,E07000029,Street Lights,8,8,1.0
2016-11,E07000030,Highways Enquiries,2,1,2.0
2016-11,E07000031,Highways Enquiries,1,1,1.0
2016-11,E07000031,Other,1,1,1.0
2016-11,E07000031,Road Surface Defects,6,2,3.0
2016-11,E07000031,Street Lights,1,1,1.0
2016-11,E07000032,Dog Fouling,1,1,1.0
