period,LAD,SHEF_B,report_count,user_count,average
2017-4,E06000015,Road Safety,3,2,1.5
2017-4,E06000015,Road Surface Defects,4,4,1.0
2017-4,E06000015,Rubbish,31,15,2.066666666666667
2017-4,E06000015,Street Lights,1,1,1.0
2017-4,E06000016,Dog Fouling,1,1,1.0
2017-4,E06000016,Incivilities,2,2,1.0
2017-4,E06000016,Other,2,2,1.0
2017-4,E06000016,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E06000016,Parking,2,2,1.0
2017-4,E06000016,Pavement /Footway Defects,1,1,1.0
2017-4,E06000016,Road Safety,1,1,1.0
2017-4,E06000016,Road Surface Defects,4,4,1.0
2017-4,E06000016,Rubbish,4,4,1.0
2017-4,E06000016,Street Furniture,1,1,1.0
2017-4,E06000016,Street Lights,4,3,1.3333333333333333
2017-4,E06000017,Abandoned Vehicles,1,1,1.0
2017-4,E06000017,Dog Fouling,1,1,1.0
2017-4,E06000017,Open Spaces/Parks,1,1,1.0
2017-4,E06000017,Other,1,1,1.0
2017-4,E06000017,Pavement /Footway Defects,1,1,1.0
2017-4,E06000017,Road Surface Defects,2,2,1.0
2017-4,E06000018,Highways Enquiries,5,3,1.6666666666666667
2017-4,E06000018,Incivilities,2,2,1.0
2017-4,E06000018,Open Spaces/Parks,1,1,1.0
2017-4,E06000018,Other,2,2,1.0
2017-4,E06000018,Parking,1,1,1.0
2017-4,E06000018,Pavement /Footway Defects,2,2,1.0
2017-4,E06000018,Road Safety,2,2,1.0
2017-4,E06000018,Road Surface Defects,3,3,1.0
2017-4,E06000018,Rubbish,16,6,2.6666666666666665
2017-4,E06000018,Street Lights,1,1,1.0
2017-4,E06000019,Highways Enquiries,4,3,1.3333333333333333
2017-4,E06000019,Incivilities,1,1,1.0
2017-4,E06000019,Open Spaces/Parks,1,1,1.0
2017-4,E06000019,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E06000019,Parking,2,1,2.0
2017-4,E06000019,Road Safety,1,1,1.0
2017-4,E06000019,Road Surface Defects,46,24,1.9166666666666667
2017-4,E06000019,Rubbish,3,2,1.5
2017-4,E06000019,Street Lights,1,1,1.0
2017-4,E06000020,Open Spaces/Parks,1,1,1.0
2017-4,E06000020,Pavement /Footway Defects,1,1,1.0
2017-4,E06000020,Road Surface Defects,2,1,2.0
2017-4,E06000020,Street Lights,1,1,1.0
2017-4,E06000021,Bus Stops Damage,1,1,1.0
2017-4,E06000021,Grounds Maintenance,4,4,1.0
2017-4,E06000021,Other,3,3,1.0
2017-4,E06000021,Parking,1,1,1.0
2017-4,E06000021,Road Surface Defects,6,6,1.0
2017-4,E06000021,Rubbish,3,3,1.0
2017-4,E06000022,Bus Stops Damage,1,1,1.0
2017-4,E06000022,Highways Enquiries,15,7,2.142857142857143
2017-4,E06000022,Incivilities,4,1,4.0
2017-4,E06000022,Open Spaces/Parks,2,2,1.0
2017-4,E06000022,Other,4,4,1.0
2017-4,E06000022,Parking,1,1,1.0
2017-4,E06000022,Pavement /Footway Defects,11,4,2.75
2017-4,E06000022,Road Safety,5,3,1.6666666666666667
2017-4,E06000022,Road Surface Defects,18,9,2.0
2017-4,E06000022,Rubbish,15,8,1.875
2017-4,E06000022,Street Lights,7,4,1.75
2017-4,E06000023,Abandoned Vehicles,5,4,1.25
2017-4,E06000023,Bridge/Culvert Defects,2,2,1.0
2017-4,E06000023,Dog Fouling,13,6,2.1666666666666665
2017-4,E06000023,Drainage,4,4,1.0
2017-4,E06000023,Highways Enquiries,8,8,1.0
2017-4,E06000023,Incivilities,6,4,1.5
2017-4,E06000023,Open Spaces/Parks,9,9,1.0
2017-4,E06000023,Other,22,21,1.0476190476190477
2017-4,E06000023,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-4,E06000023,Parking,18,13,1.3846153846153846
2017-4,E06000023,Pavement /Footway Defects,3,3,1.0
2017-4,E06000023,Public Toilets,1,1,1.0
2017-4,E06000023,Right of Way,9,8,1.125
2017-4,E06000023,Road Safety,8,8,1.0
2017-4,E06000023,Road Surface Defects,7,4,1.75
2017-4,E06000023,Rubbish,80,53,1.509433962264151
2017-4,E06000023,Street Furniture,3,2,1.5
2017-4,E06000023,Street Lights,7,6,1.1666666666666667
2017-4,E06000023,Utility Works,1,1,1.0
2017-4,E06000024,Highways Enquiries,5,5,1.0
2017-4,E06000024,Other,1,1,1.0
2017-4,E06000024,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E06000024,Parking,5,4,1.25
2017-4,E06000024,Road Safety,2,2,1.0
2017-4,E06000024,Road Surface Defects,17,13,1.3076923076923077
2017-4,E06000024,Rubbish,9,8,1.125
2017-4,E06000024,Street Lights,5,5,1.0
2017-4,E06000025,Abandoned Vehicles,3,3,1.0
2017-4,E06000025,Highways Enquiries,10,7,1.4285714285714286
2017-4,E06000025,Open Spaces/Parks,2,2,1.0
2017-4,E06000025,Other,6,6,1.0
2017-4,E06000025,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E06000025,Parking,2,2,1.0
2017-4,E06000025,Pavement /Footway Defects,6,6,1.0
2017-4,E06000025,Road Safety,1,1,1.0
2017-4,E06000025,Road Surface Defects,13,11,1.1818181818181819
2017-4,E06000025,Rubbish,18,8,2.25
2017-4,E06000025,Street Lights,2,2,1.0
2017-4,E06000026,Abandoned Vehicles,2,2,1.0
2017-4,E06000026,Dog Fouling,1,1,1.0
2017-4,E06000026,Highways Enquiries,1,1,1.0
2017-4,E06000026,Other,1,1,1.0
2017-4,E06000026,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E06000026,Road Surface Defects,4,4,1.0
2017-4,E06000026,Rubbish,3,3,1.0
2017-4,E06000026,Street Lights,1,1,1.0
2017-4,E06000027,Abandoned Vehicles,1,1,1.0
2017-4,E06000027,Dog Fouling,1,1,1.0
2017-4,E06000027,Highways Enquiries,2,2,1.0
2017-4,E06000027,Parking,1,1,1.0
2017-4,E06000027,Road Surface Defects,1,1,1.0
2017-4,E06000027,Rubbish,3,3,1.0
2017-4,E06000027,Street Lights,3,3,1.0
2017-4,E06000028,Abandoned Vehicles,1,1,1.0
2017-4,E06000028,Dog Fouling,1,1,1.0
2017-4,E06000028,Highways Enquiries,3,2,1.5
2017-4,E06000028,Other,5,5,1.0
2017-4,E06000028,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E06000028,Parking,12,10,1.2
2017-4,E06000028,Pavement /Footway Defects,2,2,1.0
2017-4,E06000028,Road Safety,1,1,1.0
2017-4,E06000028,Road Surface Defects,5,3,1.6666666666666667
2017-4,E06000028,Rubbish,2,2,1.0
2017-4,E06000028,Street Lights,1,1,1.0
2017-4,E06000029,Dog Fouling,1,1,1.0
2017-4,E06000029,Highways Enquiries,1,1,1.0
2017-4,E06000029,Other,3,3,1.0
2017-4,E06000029,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E06000029,Parking,3,3,1.0
2017-4,E06000029,Road Surface Defects,3,3,1.0
2017-4,E06000029,Rubbish,1,1,1.0
2017-4,E06000030,Highways Enquiries,2,2,1.0
2017-4,E06000030,Open Spaces/Parks,1,1,1.0
2017-4,E06000030,Other,2,2,1.0
2017-4,E06000030,Parking,2,2,1.0
2017-4,E06000030,Road Surface Defects,3,3,1.0
2017-4,E06000030,Rubbish,6,6,1.0
2017-4,E06000030,Street Lights,1,1,1.0
2017-4,E06000031,Abandoned Vehicles,10,6,1.6666666666666667
2017-4,E06000031,Dog Fouling,2,1,2.0
2017-4,E06000031,Highways Enquiries,5,4,1.25
2017-4,E06000031,Other,4,4,1.0
2017-4,E06000031,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E06000031,Parking,5,4,1.25
2017-4,E06000031,Pavement /Footway Defects,3,3,1.0
2017-4,E06000031,Road Surface Defects,9,5,1.8
2017-4,E06000031,Rubbish,25,16,1.5625
2017-4,E06000031,Street Furniture,1,1,1.0
2017-4,E06000031,Street Lights,12,6,2.0
2017-4,E06000032,Abandoned Vehicles,5,3,1.6666666666666667
2017-4,E06000032,Bus Stops Damage,1,1,1.0
2017-4,E06000032,Highways Enquiries,3,3,1.0
2017-4,E06000032,Incivilities,1,1,1.0
2017-4,E06000032,Open Spaces/Parks,5,4,1.25
2017-4,E06000032,Other,3,2,1.5
2017-4,E06000032,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-4,E06000032,Parking,5,5,1.0
2017-4,E06000032,Pavement /Footway Defects,7,6,1.1666666666666667
2017-4,E06000032,Road Surface Defects,3,3,1.0
2017-4,E06000032,Rubbish,33,20,1.65
2017-4,E06000032,Street Lights,3,3,1.0
2017-4,E06000033,Abandoned Vehicles,5,5,1.0
2017-4,E06000033,Open Spaces/Parks,1,1,1.0
2017-4,E06000033,Other,9,8,1.125
2017-4,E06000033,Parking,1,1,1.0
2017-4,E06000033,Rubbish,8,2,4.0
2017-4,E06000034,Abandoned Vehicles,2,2,1.0
2017-4,E06000034,Highways Enquiries,1,1,1.0
2017-4,E06000034,Other,2,1,2.0
2017-4,E06000034,Parking,2,2,1.0
2017-4,E06000034,Road Safety,2,2,1.0
2017-4,E06000034,Road Surface Defects,1,1,1.0
2017-4,E06000034,Rubbish,1,1,1.0
2017-4,E06000034,Street Lights,1,1,1.0
2017-4,E06000035,Abandoned Vehicles,3,3,1.0
2017-4,E06000035,Dog Fouling,3,1,3.0
2017-4,E06000035,Highways Enquiries,1,1,1.0
2017-4,E06000035,Incivilities,1,1,1.0
2017-4,E06000035,Other,3,3,1.0
2017-4,E06000035,Parking,2,2,1.0
2017-4,E06000035,Pavement /Footway Defects,1,1,1.0
2017-4,E06000035,Road Safety,2,2,1.0
2017-4,E06000035,Road Surface Defects,2,2,1.0
2017-4,E06000035,Rubbish,11,8,1.375
2017-4,E06000035,Street Lights,3,3,1.0
2017-4,E06000036,Abandoned Vehicles,1,1,1.0
2017-4,E06000036,Highways Enquiries,1,1,1.0
2017-4,E06000036,Incivilities,3,1,3.0
2017-4,E06000036,Open Spaces/Parks,1,1,1.0
2017-4,E06000036,Other,6,6,1.0
2017-4,E06000036,Pavement /Footway Defects,1,1,1.0
2017-4,E06000036,Rubbish,5,5,1.0
2017-4,E06000036,Street Lights,1,1,1.0
2017-4,E06000037,Drainage,2,1,2.0
2017-4,E06000037,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E06000037,Right of Way,6,4,1.5
2017-4,E06000037,Road Surface Defects,11,9,1.2222222222222223
2017-4,E06000038,Abandoned Vehicles,1,1,1.0
2017-4,E06000038,Dog Fouling,1,1,1.0
2017-4,E06000038,Highways Enquiries,6,6,1.0
2017-4,E06000038,Incivilities,11,4,2.75
2017-4,E06000038,Open Spaces/Parks,7,4,1.75
2017-4,E06000038,Other,6,6,1.0
2017-4,E06000038,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E06000038,Parking,3,3,1.0
2017-4,E06000038,Pavement /Footway Defects,8,5,1.6
2017-4,E06000038,Road Safety,5,3,1.6666666666666667
2017-4,E06000038,Road Surface Defects,9,7,1.2857142857142858
2017-4,E06000038,Rubbish,13,11,1.1818181818181819
2017-4,E06000038,Street Lights,10,7,1.4285714285714286
2017-4,E06000039,Highways Enquiries,1,1,1.0
2017-4,E06000039,Other,6,3,2.0
2017-4,E06000039,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E06000039,Parking,2,2,1.0
2017-4,E06000039,Pavement /Footway Defects,2,2,1.0
2017-4,E06000039,Road Safety,1,1,1.0
2017-4,E06000039,Road Surface Defects,2,2,1.0
2017-4,E06000039,Rubbish,6,4,1.5
2017-4,E06000040,Abandoned Vehicles,5,4,1.25
2017-4,E06000040,Highways Enquiries,6,6,1.0
2017-4,E06000040,Other,3,3,1.0
2017-4,E06000040,Parking,2,2,1.0
2017-4,E06000040,Pavement /Footway Defects,5,4,1.25
2017-4,E06000040,Road Safety,4,2,2.0
2017-4,E06000040,Road Surface Defects,2,2,1.0
2017-4,E06000040,Rubbish,5,5,1.0
2017-4,E06000040,Street Lights,11,11,1.0
2017-4,E06000041,Abandoned Vehicles,3,3,1.0
2017-4,E06000041,Dog Fouling,1,1,1.0
2017-4,E06000041,Highways Enquiries,2,2,1.0
2017-4,E06000041,Incivilities,1,1,1.0
2017-4,E06000041,Open Spaces/Parks,1,1,1.0
2017-4,E06000041,Other,3,3,1.0
2017-4,E06000041,Parking,4,3,1.3333333333333333
2017-4,E06000041,Pavement /Footway Defects,5,4,1.25
2017-4,E06000041,Road Safety,1,1,1.0
2017-4,E06000041,Road Surface Defects,4,4,1.0
2017-4,E06000041,Rubbish,29,19,1.5263157894736843
2017-4,E06000041,Street Lights,6,6,1.0
2017-4,E06000042,Abandoned Vehicles,1,1,1.0
2017-4,E06000042,Other,4,4,1.0
2017-4,E06000042,Pavement /Footway Defects,3,2,1.5
2017-4,E06000042,Road Surface Defects,1,1,1.0
2017-4,E06000042,Rubbish,1,1,1.0
2017-4,E06000042,Street Lights,3,3,1.0
2017-4,E06000043,Abandoned Vehicles,1,1,1.0
2017-4,E06000043,Incivilities,1,1,1.0
2017-4,E06000043,Other,7,7,1.0
2017-4,E06000043,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E06000043,Parking,4,4,1.0
2017-4,E06000043,Road Safety,3,2,1.5
2017-4,E06000043,Road Surface Defects,5,4,1.25
2017-4,E06000043,Rubbish,4,4,1.0
2017-4,E06000043,Street Lights,3,1,3.0
2017-4,E06000044,Abandoned Vehicles,1,1,1.0
2017-4,E06000044,Other,1,1,1.0
2017-4,E06000044,Parking,1,1,1.0
2017-4,E06000044,Rubbish,3,3,1.0
2017-4,E06000044,Street Lights,1,1,1.0
2017-4,E06000045,Bus Stops Damage,1,1,1.0
2017-4,E06000045,Dog Fouling,2,2,1.0
2017-4,E06000045,Environmental Health,1,1,1.0
2017-4,E06000045,Highways Enquiries,4,4,1.0
2017-4,E06000045,Incivilities,7,7,1.0
2017-4,E06000045,Other,11,8,1.375
2017-4,E06000045,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-4,E06000045,Parking,11,11,1.0
2017-4,E06000045,Pavement /Footway Defects,10,5,2.0
2017-4,E06000045,Road Safety,1,1,1.0
2017-4,E06000045,Road Surface Defects,29,12,2.4166666666666665
2017-4,E06000045,Rubbish,36,13,2.769230769230769
2017-4,E06000045,Street Lights,1,1,1.0
2017-4,E06000046,Abandoned Vehicles,2,2,1.0
2017-4,E06000046,Other,3,2,1.5
2017-4,E06000046,Overgrown/Fallen Veg/Trees,3,1,3.0
2017-4,E06000046,Pavement /Footway Defects,1,1,1.0
2017-4,E06000046,Road Surface Defects,2,2,1.0
2017-4,E06000046,Rubbish,5,3,1.6666666666666667
2017-4,E06000047,Abandoned Vehicles,1,1,1.0
2017-4,E06000047,Dog Fouling,2,2,1.0
2017-4,E06000047,Highways Enquiries,3,3,1.0
2017-4,E06000047,Incivilities,1,1,1.0
2017-4,E06000047,Other,2,2,1.0
2017-4,E06000047,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E06000047,Pavement /Footway Defects,6,5,1.2
2017-4,E06000047,Road Safety,4,1,4.0
2017-4,E06000047,Road Surface Defects,5,4,1.25
2017-4,E06000047,Rubbish,26,17,1.5294117647058822
2017-4,E06000047,Street Lights,16,5,3.2
2017-4,E06000049,Abandoned Vehicles,3,3,1.0
2017-4,E06000049,Highways Enquiries,6,3,2.0
2017-4,E06000049,Other,8,6,1.3333333333333333
2017-4,E06000049,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E06000049,Pavement /Footway Defects,1,1,1.0
2017-4,E06000049,Road Safety,7,7,1.0
2017-4,E06000049,Road Surface Defects,41,22,1.8636363636363635
2017-4,E06000049,Rubbish,13,7,1.8571428571428572
2017-4,E06000049,Street Furniture,1,1,1.0
2017-4,E06000049,Street Lights,13,3,4.333333333333333
2017-4,E06000050,Abandoned Vehicles,1,1,1.0
2017-4,E06000050,Highways Enquiries,2,2,1.0
2017-4,E06000050,Open Spaces/Parks,1,1,1.0
2017-4,E06000050,Other,1,1,1.0
2017-4,E06000050,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E06000050,Parking,1,1,1.0
2017-4,E06000050,Pavement /Footway Defects,2,2,1.0
2017-4,E06000050,Road Safety,1,1,1.0
2017-4,E06000050,Road Surface Defects,13,7,1.8571428571428572
2017-4,E06000050,Rubbish,4,4,1.0
2017-4,E06000050,Street Furniture,1,1,1.0
2017-4,E06000051,Abandoned Vehicles,3,3,1.0
2017-4,E06000051,Highways Enquiries,1,1,1.0
2017-4,E06000051,Other,1,1,1.0
2017-4,E06000051,Parking,1,1,1.0
2017-4,E06000051,Pavement /Footway Defects,1,1,1.0
2017-4,E06000051,Right of Way,1,1,1.0
2017-4,E06000051,Road Safety,1,1,1.0
2017-4,E06000051,Road Surface Defects,5,5,1.0
2017-4,E06000051,Rubbish,8,6,1.3333333333333333
2017-4,E06000051,Street Lights,4,1,4.0
2017-4,E06000052,Abandoned Vehicles,2,2,1.0
2017-4,E06000052,Dog Fouling,1,1,1.0
2017-4,E06000052,Highways Enquiries,7,5,1.4
2017-4,E06000052,Incivilities,1,1,1.0
2017-4,E06000052,Open Spaces/Parks,1,1,1.0
2017-4,E06000052,Other,5,5,1.0
2017-4,E06000052,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-4,E06000052,Parking,4,2,2.0
2017-4,E06000052,Pavement /Footway Defects,6,3,2.0
2017-4,E06000052,Public Toilets,1,1,1.0
2017-4,E06000052,Road Safety,4,2,2.0
2017-4,E06000052,Road Surface Defects,16,12,1.3333333333333333
2017-4,E06000052,Rubbish,11,9,1.2222222222222223
2017-4,E06000052,Street Lights,3,3,1.0
2017-4,E06000054,Dog Fouling,1,1,1.0
2017-4,E06000054,Highways Enquiries,2,2,1.0
2017-4,E06000054,Other,1,1,1.0
2017-4,E06000054,Parking,2,2,1.0
2017-4,E06000054,Pavement /Footway Defects,1,1,1.0
2017-4,E06000054,Road Surface Defects,7,7,1.0
2017-4,E06000054,Rubbish,2,2,1.0
2017-4,E06000055,Abandoned Vehicles,5,5,1.0
2017-4,E06000055,Highways Enquiries,1,1,1.0
2017-4,E06000055,Open Spaces/Parks,1,1,1.0
2017-4,E06000055,Other,3,3,1.0
2017-4,E06000055,Parking,2,2,1.0
2017-4,E06000055,Pavement /Footway Defects,1,1,1.0
2017-4,E06000055,Road Safety,3,3,1.0
2017-4,E06000055,Road Surface Defects,3,2,1.5
2017-4,E06000055,Rubbish,7,6,1.1666666666666667
2017-4,E06000056,Abandoned Vehicles,6,6,1.0
2017-4,E06000056,Dog Fouling,1,1,1.0
2017-4,E06000056,Highways Enquiries,1,1,1.0
2017-4,E06000056,Incivilities,1,1,1.0
2017-4,E06000056,Other,1,1,1.0
2017-4,E06000056,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E06000056,Parking,3,3,1.0
2017-4,E06000056,Pavement /Footway Defects,3,3,1.0
2017-4,E06000056,Road Surface Defects,9,8,1.125
2017-4,E06000056,Rubbish,9,7,1.2857142857142858
2017-4,E06000056,Street Lights,3,3,1.0
2017-4,E06000057,Highways Enquiries,8,5,1.6
2017-4,E06000057,Other,3,2,1.5
2017-4,E06000057,Pavement /Footway Defects,10,2,5.0
2017-4,E06000057,Road Safety,2,2,1.0
2017-4,E06000057,Road Surface Defects,5,3,1.6666666666666667
2017-4,E06000057,Rubbish,6,4,1.5
2017-4,E06000057,Street Lights,3,3,1.0
2017-4,E07000004,Abandoned Vehicles,2,2,1.0
2017-4,E07000004,Dog Fouling,1,1,1.0
2017-4,E07000004,Highways Enquiries,4,4,1.0
2017-4,E07000004,Incivilities,1,1,1.0
2017-4,E07000004,Open Spaces/Parks,1,1,1.0
2017-4,E07000004,Other,1,1,1.0
2017-4,E07000004,Parking,3,3,1.0
2017-4,E07000004,Pavement /Footway Defects,7,7,1.0
2017-4,E07000004,Road Safety,1,1,1.0
2017-4,E07000004,Road Surface Defects,26,18,1.4444444444444444
2017-4,E07000004,Rubbish,1,1,1.0
2017-4,E07000004,Street Furniture,2,2,1.0
2017-4,E07000004,Street Lights,10,7,1.4285714285714286
2017-4,E07000005,Abandoned Vehicles,2,2,1.0
2017-4,E07000005,Dog Fouling,1,1,1.0
2017-4,E07000005,Other,1,1,1.0
2017-4,E07000005,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E07000005,Parking,1,1,1.0
2017-4,E07000005,Road Surface Defects,16,6,2.6666666666666665
2017-4,E07000005,Rubbish,2,2,1.0
2017-4,E07000005,Street Lights,2,2,1.0
2017-4,E07000006,Highways Enquiries,6,6,1.0
2017-4,E07000006,Other,2,2,1.0
2017-4,E07000006,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-4,E07000006,Parking,1,1,1.0
2017-4,E07000006,Pavement /Footway Defects,3,2,1.5
2017-4,E07000006,Road Safety,3,3,1.0
2017-4,E07000006,Road Surface Defects,15,11,1.3636363636363635
2017-4,E07000006,Rubbish,6,6,1.0
2017-4,E07000006,Street Furniture,1,1,1.0
2017-4,E07000006,Street Lights,2,2,1.0
2017-4,E07000007,Abandoned Vehicles,1,1,1.0
2017-4,E07000007,Highways Enquiries,10,7,1.4285714285714286
2017-4,E07000007,Open Spaces/Parks,1,1,1.0
2017-4,E07000007,Other,2,2,1.0
