period,LAD,SHEF_B,report_count,user_count,average
2014-7,E06000014,Overgrown/Fallen Veg/Trees,3,2,1.5
2014-7,E06000014,Pavement /Footway Defects,3,3,1.0
2014-7,E06000014,Road Safety,3,3,1.0
2014-7,E06000014,Rubbish,2,2,1.0
2014-7,E06000015,Highways Enquiries,6,5,1.2
2014-7,E06000015,Open Spaces/Parks,1,1,1.0
2014-7,E06000015,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E06000015,Road Surface Defects,3,2,1.5
2014-7,E06000016,Highways Enquiries,3,2,1.5
2014-7,E06000016,Open Spaces/Parks,1,1,1.0
2014-7,E06000016,Other,1,1,1.0
2014-7,E06000016,Parking,3,1,3.0
2014-7,E06000016,Pavement /Footway Defects,3,3,1.0
2014-7,E06000016,Road Safety,1,1,1.0
2014-7,E06000016,Road Surface Defects,6,5,1.2
2014-7,E06000016,Rubbish,5,4,1.25
2014-7,E06000016,Street Lights,2,1,2.0
2014-7,E06000017,Highways Enquiries,1,1,1.0
2014-7,E06000017,Road Surface Defects,1,1,1.0
2014-7,E06000018,Dog Fouling,1,1,1.0
2014-7,E06000018,Highways Enquiries,4,3,1.3333333333333333
2014-7,E06000018,Incivilities,1,1,1.0
2014-7,E06000018,Open Spaces/Parks,1,1,1.0
2014-7,E06000018,Other,1,1,1.0
2014-7,E06000018,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E06000018,Pavement /Footway Defects,5,3,1.6666666666666667
2014-7,E06000018,Road Safety,3,3,1.0
2014-7,E06000018,Rubbish,10,8,1.25
2014-7,E06000019,Dog Fouling,1,1,1.0
2014-7,E06000019,Highways Enquiries,5,5,1.0
2014-7,E06000019,Incivilities,1,1,1.0
2014-7,E06000019,Other,1,1,1.0
2014-7,E06000019,Pavement /Footway Defects,3,3,1.0
2014-7,E06000019,Right of Way,1,1,1.0
2014-7,E06000019,Road Safety,1,1,1.0
2014-7,E06000019,Road Surface Defects,11,6,1.8333333333333333
2014-7,E06000019,Rubbish,3,2,1.5
2014-7,E06000019,Street Lights,1,1,1.0
2014-7,E06000020,Highways Enquiries,2,2,1.0
2014-7,E06000020,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E06000020,Parking,1,1,1.0
2014-7,E06000020,Pavement /Footway Defects,1,1,1.0
2014-7,E06000020,Rubbish,2,2,1.0
2014-7,E06000021,Dog Fouling,1,1,1.0
2014-7,E06000021,Highways Enquiries,4,4,1.0
2014-7,E06000021,Incivilities,1,1,1.0
2014-7,E06000021,Open Spaces/Parks,2,2,1.0
2014-7,E06000021,Other,5,5,1.0
2014-7,E06000021,Parking,1,1,1.0
2014-7,E06000021,Pavement /Footway Defects,4,3,1.3333333333333333
2014-7,E06000021,Road Surface Defects,2,2,1.0
2014-7,E06000021,Rubbish,5,5,1.0
2014-7,E06000022,Open Spaces/Parks,1,1,1.0
2014-7,E06000022,Other,2,2,1.0
2014-7,E06000022,Pavement /Footway Defects,2,2,1.0
2014-7,E06000022,Road Surface Defects,8,5,1.6
2014-7,E06000022,Rubbish,1,1,1.0
2014-7,E06000023,Bus Stops Damage,3,2,1.5
2014-7,E06000023,Dog Fouling,5,3,1.6666666666666667
2014-7,E06000023,Highways Enquiries,7,5,1.4
2014-7,E06000023,Incivilities,2,2,1.0
2014-7,E06000023,Open Spaces/Parks,4,4,1.0
2014-7,E06000023,Other,2,2,1.0
2014-7,E06000023,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E06000023,Parking,7,4,1.75
2014-7,E06000023,Pavement /Footway Defects,7,6,1.1666666666666667
2014-7,E06000023,Road Safety,3,2,1.5
2014-7,E06000023,Road Surface Defects,18,4,4.5
2014-7,E06000023,Rubbish,34,18,1.8888888888888888
2014-7,E06000023,Street Lights,2,2,1.0
2014-7,E06000024,Abandoned Vehicles,1,1,1.0
2014-7,E06000024,Highways Enquiries,2,2,1.0
2014-7,E06000024,Open Spaces/Parks,1,1,1.0
2014-7,E06000024,Other,1,1,1.0
2014-7,E06000024,Parking,3,3,1.0
2014-7,E06000024,Pavement /Footway Defects,2,2,1.0
2014-7,E06000024,Road Surface Defects,3,3,1.0
2014-7,E06000024,Rubbish,3,3,1.0
2014-7,E06000025,Abandoned Vehicles,2,2,1.0
2014-7,E06000025,Dog Fouling,5,2,2.5
2014-7,E06000025,Highways Enquiries,7,6,1.1666666666666667
2014-7,E06000025,Incivilities,2,2,1.0
2014-7,E06000025,Open Spaces/Parks,5,3,1.6666666666666667
2014-7,E06000025,Other,4,2,2.0
2014-7,E06000025,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-7,E06000025,Parking,2,1,2.0
2014-7,E06000025,Pavement /Footway Defects,16,13,1.2307692307692308
2014-7,E06000025,Road Safety,1,1,1.0
2014-7,E06000025,Road Surface Defects,1,1,1.0
2014-7,E06000025,Rubbish,8,5,1.6
2014-7,E06000025,Street Lights,1,1,1.0
2014-7,E06000026,Abandoned Vehicles,2,2,1.0
2014-7,E06000026,Highways Enquiries,5,4,1.25
2014-7,E06000026,Open Spaces/Parks,2,2,1.0
2014-7,E06000026,Parking,2,1,2.0
2014-7,E06000026,Pavement /Footway Defects,6,6,1.0
2014-7,E06000026,Road Safety,2,2,1.0
2014-7,E06000026,Road Surface Defects,4,4,1.0
2014-7,E06000026,Rubbish,11,6,1.8333333333333333
2014-7,E06000027,Highways Enquiries,2,2,1.0
2014-7,E06000027,Open Spaces/Parks,1,1,1.0
2014-7,E06000027,Other,4,4,1.0
2014-7,E06000027,Pavement /Footway Defects,1,1,1.0
2014-7,E06000027,Road Surface Defects,2,2,1.0
2014-7,E06000027,Rubbish,2,2,1.0
2014-7,E06000028,Abandoned Vehicles,2,2,1.0
2014-7,E06000028,Highways Enquiries,4,1,4.0
2014-7,E06000028,Incivilities,24,1,24.0
2014-7,E06000028,Open Spaces/Parks,1,1,1.0
2014-7,E06000028,Overgrown/Fallen Veg/Trees,8,3,2.6666666666666665
2014-7,E06000028,Parking,1,1,1.0
2014-7,E06000028,Pavement /Footway Defects,8,2,4.0
2014-7,E06000028,Road Safety,20,2,10.0
2014-7,E06000028,Road Surface Defects,4,2,2.0
2014-7,E06000028,Rubbish,5,3,1.6666666666666667
2014-7,E06000028,Street Furniture,7,2,3.5
2014-7,E06000028,Street Lights,48,2,24.0
2014-7,E06000029,Other,2,2,1.0
2014-7,E06000029,Pavement /Footway Defects,2,2,1.0
2014-7,E06000029,Road Safety,2,1,2.0
2014-7,E06000029,Road Surface Defects,3,2,1.5
2014-7,E06000029,Rubbish,1,1,1.0
2014-7,E06000029,Street Lights,4,3,1.3333333333333333
2014-7,E06000030,Highways Enquiries,2,2,1.0
2014-7,E06000030,Other,3,3,1.0
2014-7,E06000030,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E06000030,Parking,3,2,1.5
2014-7,E06000030,Pavement /Footway Defects,2,2,1.0
2014-7,E06000030,Road Surface Defects,1,1,1.0
2014-7,E06000030,Rubbish,2,2,1.0
2014-7,E06000030,Street Lights,1,1,1.0
2014-7,E06000031,Abandoned Vehicles,1,1,1.0
2014-7,E06000031,Dog Fouling,3,3,1.0
2014-7,E06000031,Highways Enquiries,6,4,1.5
2014-7,E06000031,Incivilities,3,3,1.0
2014-7,E06000031,Open Spaces/Parks,3,2,1.5
2014-7,E06000031,Other,4,4,1.0
2014-7,E06000031,Parking,1,1,1.0
2014-7,E06000031,Pavement /Footway Defects,5,4,1.25
2014-7,E06000031,Road Surface Defects,3,2,1.5
2014-7,E06000031,Rubbish,19,12,1.5833333333333333
2014-7,E06000031,Street Lights,2,1,2.0
2014-7,E06000032,Abandoned Vehicles,2,2,1.0
2014-7,E06000032,Highways Enquiries,3,3,1.0
2014-7,E06000032,Open Spaces/Parks,2,2,1.0
2014-7,E06000032,Parking,3,3,1.0
2014-7,E06000032,Pavement /Footway Defects,6,5,1.2
2014-7,E06000032,Road Safety,1,1,1.0
2014-7,E06000032,Road Surface Defects,3,2,1.5
2014-7,E06000032,Rubbish,49,10,4.9
2014-7,E06000032,Street Lights,2,1,2.0
2014-7,E06000033,Abandoned Vehicles,1,1,1.0
2014-7,E06000033,Dog Fouling,1,1,1.0
2014-7,E06000033,Open Spaces/Parks,1,1,1.0
2014-7,E06000033,Other,9,5,1.8
2014-7,E06000033,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E06000033,Parking,2,2,1.0
2014-7,E06000033,Rubbish,5,3,1.6666666666666667
2014-7,E06000033,Street Furniture,1,1,1.0
2014-7,E06000034,Bus Stops Damage,1,1,1.0
2014-7,E06000034,Highways Enquiries,1,1,1.0
2014-7,E06000034,Incivilities,2,1,2.0
2014-7,E06000034,Other,2,2,1.0
2014-7,E06000034,Parking,2,2,1.0
2014-7,E06000034,Road Safety,1,1,1.0
2014-7,E06000034,Rubbish,4,4,1.0
2014-7,E06000034,Street Lights,6,2,3.0
2014-7,E06000035,Abandoned Vehicles,1,1,1.0
2014-7,E06000035,Dog Fouling,1,1,1.0
2014-7,E06000035,Highways Enquiries,6,6,1.0
2014-7,E06000035,Other,1,1,1.0
2014-7,E06000035,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E06000035,Pavement /Footway Defects,2,2,1.0
2014-7,E06000035,Rubbish,8,6,1.3333333333333333
2014-7,E06000036,Dog Fouling,1,1,1.0
2014-7,E06000036,Highways Enquiries,4,3,1.3333333333333333
2014-7,E06000036,Incivilities,2,2,1.0
2014-7,E06000036,Open Spaces/Parks,3,2,1.5
2014-7,E06000036,Other,5,5,1.0
2014-7,E06000036,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E06000036,Pavement /Footway Defects,9,7,1.2857142857142858
2014-7,E06000036,Road Surface Defects,1,1,1.0
2014-7,E06000036,Rubbish,7,5,1.4
2014-7,E06000037,,7,3,2.3333333333333335
2014-7,E06000037,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E06000037,Pavement /Footway Defects,1,1,1.0
2014-7,E06000037,Right of Way,6,5,1.2
2014-7,E06000037,Road Safety,3,3,1.0
2014-7,E06000037,Road Surface Defects,10,6,1.6666666666666667
2014-7,E06000037,Rubbish,2,2,1.0
2014-7,E06000037,Utility Works,1,1,1.0
2014-7,E06000038,Abandoned Vehicles,1,1,1.0
2014-7,E06000038,Highways Enquiries,9,6,1.5
2014-7,E06000038,Open Spaces/Parks,3,2,1.5
2014-7,E06000038,Other,2,2,1.0
2014-7,E06000038,Overgrown/Fallen Veg/Trees,3,2,1.5
2014-7,E06000038,Parking,1,1,1.0
2014-7,E06000038,Pavement /Footway Defects,7,7,1.0
2014-7,E06000038,Road Safety,4,4,1.0
2014-7,E06000038,Road Surface Defects,5,4,1.25
2014-7,E06000038,Rubbish,7,3,2.3333333333333335
2014-7,E06000038,Street Lights,1,1,1.0
2014-7,E06000039,Abandoned Vehicles,2,2,1.0
2014-7,E06000039,Bus Stops Damage,1,1,1.0
2014-7,E06000039,Dog Fouling,1,1,1.0
2014-7,E06000039,Incivilities,1,1,1.0
2014-7,E06000039,Open Spaces/Parks,4,4,1.0
2014-7,E06000039,Other,2,1,2.0
2014-7,E06000039,Pavement /Footway Defects,2,2,1.0
2014-7,E06000039,Road Surface Defects,4,3,1.3333333333333333
2014-7,E06000039,Rubbish,3,2,1.5
2014-7,E06000039,Street Lights,1,1,1.0
2014-7,E06000040,Dog Fouling,1,1,1.0
2014-7,E06000040,Highways Enquiries,5,5,1.0
2014-7,E06000040,Open Spaces/Parks,2,2,1.0
2014-7,E06000040,Other,4,3,1.3333333333333333
2014-7,E06000040,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E06000040,Parking,2,2,1.0
2014-7,E06000040,Pavement /Footway Defects,5,5,1.0
2014-7,E06000040,Road Surface Defects,8,7,1.1428571428571428
2014-7,E06000040,Rubbish,3,3,1.0
2014-7,E06000041,Highways Enquiries,6,5,1.2
2014-7,E06000041,Incivilities,3,2,1.5
2014-7,E06000041,Open Spaces/Parks,8,7,1.1428571428571428
2014-7,E06000041,Other,1,1,1.0
2014-7,E06000041,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E06000041,Parking,1,1,1.0
2014-7,E06000041,Pavement /Footway Defects,9,9,1.0
2014-7,E06000041,Road Safety,4,2,2.0
2014-7,E06000041,Road Surface Defects,4,4,1.0
2014-7,E06000041,Rubbish,8,7,1.1428571428571428
2014-7,E06000041,Street Furniture,1,1,1.0
2014-7,E06000041,Street Lights,2,2,1.0
2014-7,E06000042,Abandoned Vehicles,1,1,1.0
2014-7,E06000042,Highways Enquiries,3,3,1.0
2014-7,E06000042,Open Spaces/Parks,6,4,1.5
2014-7,E06000042,Other,4,4,1.0
2014-7,E06000042,Parking,2,2,1.0
2014-7,E06000042,Pavement /Footway Defects,1,1,1.0
2014-7,E06000042,Road Safety,9,2,4.5
2014-7,E06000042,Road Surface Defects,11,8,1.375
2014-7,E06000042,Rubbish,3,3,1.0
2014-7,E06000042,Street Lights,1,1,1.0
2014-7,E06000043,Drainage,12,4,3.0
2014-7,E06000043,Other,7,7,1.0
2014-7,E06000043,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E06000043,Parking,1,1,1.0
2014-7,E06000043,Road Surface Defects,3,3,1.0
2014-7,E06000043,Rubbish,17,11,1.5454545454545454
2014-7,E06000043,Street Lights,4,3,1.3333333333333333
2014-7,E06000044,Abandoned Vehicles,1,1,1.0
2014-7,E06000044,Dog Fouling,1,1,1.0
2014-7,E06000044,Highways Enquiries,2,2,1.0
2014-7,E06000044,Other,3,3,1.0
2014-7,E06000044,Parking,2,2,1.0
2014-7,E06000044,Pavement /Footway Defects,3,3,1.0
2014-7,E06000044,Road Surface Defects,1,1,1.0
2014-7,E06000045,Dog Fouling,1,1,1.0
2014-7,E06000045,Environmental Health,2,2,1.0
2014-7,E06000045,Highways Enquiries,13,11,1.1818181818181819
2014-7,E06000045,Incivilities,2,2,1.0
2014-7,E06000045,Other,7,7,1.0
2014-7,E06000045,Overgrown/Fallen Veg/Trees,9,8,1.125
2014-7,E06000045,Parking,6,5,1.2
2014-7,E06000045,Pavement /Footway Defects,5,5,1.0
2014-7,E06000045,Right of Way,2,2,1.0
2014-7,E06000045,Road Safety,6,6,1.0
2014-7,E06000045,Road Surface Defects,6,6,1.0
2014-7,E06000045,Rubbish,30,25,1.2
2014-7,E06000045,Street Lights,1,1,1.0
2014-7,E06000046,Highways Enquiries,1,1,1.0
2014-7,E06000046,Other,1,1,1.0
2014-7,E06000046,Parking,1,1,1.0
2014-7,E06000046,Road Safety,2,1,2.0
2014-7,E06000046,Road Surface Defects,1,1,1.0
2014-7,E06000047,Abandoned Vehicles,1,1,1.0
2014-7,E06000047,Highways Enquiries,1,1,1.0
2014-7,E06000047,Other,5,5,1.0
2014-7,E06000047,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E06000047,Pavement /Footway Defects,4,4,1.0
2014-7,E06000047,Road Safety,1,1,1.0
2014-7,E06000047,Road Surface Defects,6,5,1.2
2014-7,E06000047,Rubbish,4,4,1.0
2014-7,E06000047,Street Lights,7,5,1.4
2014-7,E06000049,Abandoned Vehicles,4,3,1.3333333333333333
2014-7,E06000049,Bus Stops Damage,1,1,1.0
2014-7,E06000049,Highways Enquiries,5,5,1.0
2014-7,E06000049,Open Spaces/Parks,2,2,1.0
2014-7,E06000049,Other,6,6,1.0
2014-7,E06000049,Overgrown/Fallen Veg/Trees,4,4,1.0
2014-7,E06000049,Parking,2,2,1.0
2014-7,E06000049,Pavement /Footway Defects,3,3,1.0
2014-7,E06000049,Road Safety,5,4,1.25
2014-7,E06000049,Road Surface Defects,10,9,1.1111111111111112
2014-7,E06000049,Rubbish,8,6,1.3333333333333333
2014-7,E06000049,Street Lights,5,5,1.0
2014-7,E06000050,Bus Stops Damage,1,1,1.0
2014-7,E06000050,Highways Enquiries,8,6,1.3333333333333333
2014-7,E06000050,Open Spaces/Parks,3,3,1.0
2014-7,E06000050,Other,5,5,1.0
2014-7,E06000050,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E06000050,Parking,1,1,1.0
2014-7,E06000050,Pavement /Footway Defects,6,6,1.0
2014-7,E06000050,Road Safety,1,1,1.0
2014-7,E06000050,Road Surface Defects,7,7,1.0
2014-7,E06000050,Rubbish,6,5,1.2
2014-7,E06000050,Street Lights,2,2,1.0
2014-7,E06000051,Dog Fouling,1,1,1.0
2014-7,E06000051,Highways Enquiries,4,4,1.0
2014-7,E06000051,Open Spaces/Parks,3,3,1.0
2014-7,E06000051,Other,2,2,1.0
2014-7,E06000051,Right of Way,2,1,2.0
2014-7,E06000051,Road Safety,1,1,1.0
2014-7,E06000051,Road Surface Defects,2,2,1.0
2014-7,E06000051,Rubbish,3,3,1.0
2014-7,E06000051,Street Lights,2,2,1.0
2014-7,E06000052,Abandoned Vehicles,1,1,1.0
2014-7,E06000052,Highways Enquiries,13,12,1.0833333333333333
2014-7,E06000052,Open Spaces/Parks,3,3,1.0
2014-7,E06000052,Other,5,5,1.0
2014-7,E06000052,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-7,E06000052,Parking,1,1,1.0
2014-7,E06000052,Pavement /Footway Defects,14,11,1.2727272727272727
2014-7,E06000052,Public Toilets,1,1,1.0
2014-7,E06000052,Road Surface Defects,9,8,1.125
2014-7,E06000052,Rubbish,9,9,1.0
2014-7,E06000052,Street Lights,2,2,1.0
2014-7,E06000054,Highways Enquiries,14,13,1.0769230769230769
2014-7,E06000054,Incivilities,2,1,2.0
2014-7,E06000054,Other,5,5,1.0
2014-7,E06000054,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E06000054,Pavement /Footway Defects,7,5,1.4
2014-7,E06000054,Road Surface Defects,7,5,1.4
2014-7,E06000054,Rubbish,1,1,1.0
2014-7,E06000054,Street Lights,1,1,1.0
2014-7,E06000055,Dog Fouling,3,2,1.5
2014-7,E06000055,Highways Enquiries,2,2,1.0
2014-7,E06000055,Pavement /Footway Defects,1,1,1.0
2014-7,E06000055,Road Surface Defects,2,2,1.0
2014-7,E06000055,Rubbish,3,2,1.5
2014-7,E06000055,Street Furniture,1,1,1.0
2014-7,E06000055,Street Lights,1,1,1.0
2014-7,E06000056,Highways Enquiries,6,6,1.0
2014-7,E06000056,Open Spaces/Parks,2,1,2.0
2014-7,E06000056,Other,4,3,1.3333333333333333
2014-7,E06000056,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E06000056,Parking,1,1,1.0
2014-7,E06000056,Pavement /Footway Defects,3,3,1.0
2014-7,E06000056,Right of Way,1,1,1.0
2014-7,E06000056,Road Safety,3,3,1.0
2014-7,E06000056,Road Surface Defects,9,9,1.0
2014-7,E06000056,Rubbish,8,6,1.3333333333333333
2014-7,E06000056,Street Lights,2,2,1.0
2014-7,E06000057,Highways Enquiries,7,6,1.1666666666666667
2014-7,E06000057,Incivilities,1,1,1.0
2014-7,E06000057,Other,4,4,1.0
2014-7,E06000057,Road Safety,4,2,2.0
2014-7,E06000057,Road Surface Defects,7,5,1.4
2014-7,E06000057,Rubbish,8,6,1.3333333333333333
2014-7,E06000057,Street Lights,1,1,1.0
2014-7,E07000004,Highways Enquiries,5,5,1.0
2014-7,E07000004,Incivilities,1,1,1.0
2014-7,E07000004,Other,1,1,1.0
2014-7,E07000004,Parking,2,1,2.0
2014-7,E07000004,Road Safety,1,1,1.0
2014-7,E07000004,Road Surface Defects,12,9,1.3333333333333333
2014-7,E07000004,Rubbish,2,2,1.0
2014-7,E07000004,Street Lights,1,1,1.0
2014-7,E07000005,Abandoned Vehicles,2,2,1.0
2014-7,E07000005,Highways Enquiries,1,1,1.0
2014-7,E07000005,Open Spaces/Parks,3,2,1.5
2014-7,E07000005,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000005,Pavement /Footway Defects,3,1,3.0
2014-7,E07000005,Road Surface Defects,5,3,1.6666666666666667
2014-7,E07000005,Street Furniture,1,1,1.0
2014-7,E07000006,Highways Enquiries,9,8,1.125
2014-7,E07000006,Open Spaces/Parks,3,3,1.0
2014-7,E07000006,Other,1,1,1.0
2014-7,E07000006,Pavement /Footway Defects,3,3,1.0
2014-7,E07000006,Road Surface Defects,15,11,1.3636363636363635
2014-7,E07000006,Rubbish,3,2,1.5
2014-7,E07000006,Street Lights,3,2,1.5
2014-7,E07000007,Dog Fouling,1,1,1.0
2014-7,E07000007,Highways Enquiries,6,6,1.0
2014-7,E07000007,Open Spaces/Parks,1,1,1.0
2014-7,E07000007,Other,2,2,1.0
2014-7,E07000007,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E07000007,Pavement /Footway Defects,13,12,1.0833333333333333
2014-7,E07000007,Road Safety,1,1,1.0
2014-7,E07000007,Road Surface Defects,12,10,1.2
2014-7,E07000007,Rubbish,9,8,1.125
2014-7,E07000007,Street Lights,4,4,1.0
2014-7,E07000008,Highways Enquiries,8,8,1.0
2014-7,E07000008,Incivilities,1,1,1.0
2014-7,E07000008,Open Spaces/Parks,1,1,1.0
2014-7,E07000008,Other,1,1,1.0
2014-7,E07000008,Parking,2,2,1.0
2014-7,E07000008,Pavement /Footway Defects,9,8,1.125
2014-7,E07000008,Road Safety,5,3,1.6666666666666667
2014-7,E07000008,Road Surface Defects,8,7,1.1428571428571428
2014-7,E07000008,Rubbish,1,1,1.0
2014-7,E07000008,Street Furniture,1,1,1.0
2014-7,E07000009,Highways Enquiries,2,2,1.0
2014-7,E07000009,Other,1,1,1.0
2014-7,E07000009,Pavement /Footway Defects,2,2,1.0
2014-7,E07000009,Road Surface Defects,2,2,1.0
2014-7,E07000009,Rubbish,1,1,1.0
2014-7,E07000009,Street Lights,2,1,2.0
2014-7,E07000010,Highways Enquiries,5,3,1.6666666666666667
2014-7,E07000010,Incivilities,1,1,1.0
2014-7,E07000010,Open Spaces/Parks,3,3,1.0
2014-7,E07000010,Other,1,1,1.0
2014-7,E07000010,Overgrown/Fallen Veg/Trees,1,1,1.0
