period,LAD,SHEF_B_CODE,report_count,user_count,average
2017,E06000008,B1,23,22,1.0454545454545454
2017,E06000008,B13,27,23,1.173913043478261
2017,E06000008,B14,3,3,1.0
2017,E06000008,B15,3,3,1.0
2017,E06000008,B16,23,20,1.15
2017,E06000008,B17,5,4,1.25
2017,E06000008,B18,13,13,1.0
2017,E06000008,B19,21,20,1.05
2017,E06000008,B24,37,26,1.4230769230769231
2017,E06000008,B25,30,20,1.5
2017,E06000008,B26,90,61,1.4754098360655739
2017,E06000008,B28,44,15,2.933333333333333
2017,E06000008,B4,1,1,1.0
2017,E06000008,B6,3,3,1.0
2017,E06000009,B1,8,7,1.1428571428571428
2017,E06000009,B13,18,12,1.5
2017,E06000009,B15,5,3,1.6666666666666667
2017,E06000009,B16,20,19,1.0526315789473684
2017,E06000009,B17,3,3,1.0
2017,E06000009,B18,20,20,1.0
2017,E06000009,B19,9,7,1.2857142857142858
2017,E06000009,B24,16,7,2.2857142857142856
2017,E06000009,B25,10,10,1.0
2017,E06000009,B26,37,24,1.5416666666666667
2017,E06000009,B28,13,13,1.0
2017,E06000009,B4,1,1,1.0
2017,E06000009,B6,8,8,1.0
2017,E06000010,,5,5,1.0
2017,E06000010,B1,23,17,1.3529411764705883
2017,E06000010,B13,24,13,1.8461538461538463
2017,E06000010,B14,98,4,24.5
2017,E06000010,B15,17,12,1.4166666666666667
2017,E06000010,B16,157,24,6.541666666666667
2017,E06000010,B17,6,6,1.0
2017,E06000010,B18,25,25,1.0
2017,E06000010,B19,19,14,1.3571428571428572
2017,E06000010,B2,13,6,2.1666666666666665
2017,E06000010,B24,107,17,6.294117647058823
2017,E06000010,B25,31,23,1.3478260869565217
2017,E06000010,B26,722,68,10.617647058823529
2017,E06000010,B27,12,2,6.0
2017,E06000010,B28,815,30,27.166666666666668
2017,E06000010,B4,8,7,1.1428571428571428
2017,E06000010,B6,8,4,2.0
2017,E06000010,B7,169,6,28.166666666666668
2017,E06000011,,17,13,1.3076923076923077
2017,E06000011,B1,6,5,1.2
2017,E06000011,B11,1,1,1.0
2017,E06000011,B13,39,17,2.2941176470588234
2017,E06000011,B14,52,2,26.0
2017,E06000011,B15,1,1,1.0
2017,E06000011,B16,23,14,1.6428571428571428
2017,E06000011,B17,3,3,1.0
2017,E06000011,B18,12,10,1.2
2017,E06000011,B19,31,16,1.9375
2017,E06000011,B21,1,1,1.0
2017,E06000011,B23,10,5,2.0
2017,E06000011,B24,107,14,7.642857142857143
2017,E06000011,B25,72,38,1.894736842105263
2017,E06000011,B26,157,31,5.064516129032258
2017,E06000011,B27,10,2,5.0
2017,E06000011,B28,345,22,15.681818181818182
2017,E06000011,B4,6,4,1.5
2017,E06000011,B6,4,4,1.0
2017,E06000011,B7,58,21,2.761904761904762
2017,E06000012,,4,3,1.3333333333333333
2017,E06000012,B1,2,2,1.0
2017,E06000012,B13,9,8,1.125
2017,E06000012,B14,4,2,2.0
2017,E06000012,B15,1,1,1.0
2017,E06000012,B16,13,6,2.1666666666666665
2017,E06000012,B18,14,8,1.75
2017,E06000012,B19,12,8,1.5
2017,E06000012,B21,1,1,1.0
2017,E06000012,B24,1,1,1.0
2017,E06000012,B25,12,9,1.3333333333333333
2017,E06000012,B26,46,19,2.4210526315789473
2017,E06000012,B28,9,2,4.5
2017,E06000012,B4,1,1,1.0
2017,E06000012,B6,1,1,1.0
2017,E06000013,B1,8,7,1.1428571428571428
2017,E06000013,B13,12,10,1.2
2017,E06000013,B14,13,3,4.333333333333333
2017,E06000013,B16,20,10,2.0
2017,E06000013,B17,4,2,2.0
2017,E06000013,B18,4,4,1.0
2017,E06000013,B19,10,9,1.1111111111111112
2017,E06000013,B21,4,2,2.0
2017,E06000013,B24,49,9,5.444444444444445
2017,E06000013,B25,28,14,2.0
2017,E06000013,B26,107,32,3.34375
2017,E06000013,B27,5,3,1.6666666666666667
2017,E06000013,B28,87,16,5.4375
2017,E06000013,B4,1,1,1.0
2017,E06000013,B6,3,2,1.5
2017,E06000014,B1,6,6,1.0
2017,E06000014,B13,18,16,1.125
2017,E06000014,B14,3,3,1.0
2017,E06000014,B15,3,3,1.0
2017,E06000014,B16,17,13,1.3076923076923077
2017,E06000014,B17,3,3,1.0
2017,E06000014,B18,2,2,1.0
2017,E06000014,B19,22,15,1.4666666666666666
2017,E06000014,B24,18,10,1.8
2017,E06000014,B25,51,26,1.9615384615384615
2017,E06000014,B26,20,16,1.25
2017,E06000014,B27,1,1,1.0
2017,E06000014,B28,81,23,3.5217391304347827
2017,E06000014,B4,5,4,1.25
2017,E06000014,B6,1,1,1.0
2017,E06000015,B1,14,12,1.1666666666666667
2017,E06000015,B13,22,17,1.2941176470588236
2017,E06000015,B14,4,2,2.0
2017,E06000015,B15,17,10,1.7
2017,E06000015,B16,26,15,1.7333333333333334
2017,E06000015,B17,22,14,1.5714285714285714
2017,E06000015,B18,16,12,1.3333333333333333
2017,E06000015,B19,27,20,1.35
2017,E06000015,B24,17,9,1.8888888888888888
2017,E06000015,B25,42,25,1.68
2017,E06000015,B26,321,60,5.35
2017,E06000015,B27,1,1,1.0
2017,E06000015,B28,11,10,1.1
2017,E06000015,B4,4,4,1.0
2017,E06000015,B6,23,13,1.7692307692307692
2017,E06000016,B1,18,15,1.2
2017,E06000016,B13,31,24,1.2916666666666667
2017,E06000016,B14,14,3,4.666666666666667
2017,E06000016,B15,7,5,1.4
2017,E06000016,B16,25,19,1.3157894736842106
2017,E06000016,B17,7,7,1.0
2017,E06000016,B18,44,37,1.1891891891891893
2017,E06000016,B19,33,16,2.0625
2017,E06000016,B24,8,8,1.0
2017,E06000016,B25,28,20,1.4
2017,E06000016,B26,78,46,1.6956521739130435
2017,E06000016,B27,2,2,1.0
2017,E06000016,B28,11,9,1.2222222222222223
2017,E06000016,B4,2,2,1.0
2017,E06000016,B6,7,6,1.1666666666666667
2017,E06000017,B1,1,1,1.0
2017,E06000017,B13,5,5,1.0
2017,E06000017,B15,1,1,1.0
2017,E06000017,B16,4,4,1.0
2017,E06000017,B18,1,1,1.0
2017,E06000017,B19,10,8,1.25
2017,E06000017,B24,2,2,1.0
2017,E06000017,B25,19,18,1.0555555555555556
2017,E06000017,B26,14,9,1.5555555555555556
2017,E06000017,B28,5,3,1.6666666666666667
2017,E06000017,B6,2,2,1.0
2017,E06000018,B1,10,10,1.0
2017,E06000018,B13,42,18,2.3333333333333335
2017,E06000018,B14,3,3,1.0
2017,E06000018,B15,7,5,1.4
2017,E06000018,B16,28,23,1.2173913043478262
2017,E06000018,B17,6,6,1.0
2017,E06000018,B18,38,28,1.3571428571428572
2017,E06000018,B19,27,22,1.2272727272727273
2017,E06000018,B24,19,13,1.4615384615384615
2017,E06000018,B25,41,27,1.5185185185185186
2017,E06000018,B26,160,48,3.3333333333333335
2017,E06000018,B28,7,7,1.0
2017,E06000018,B4,1,1,1.0
2017,E06000018,B6,4,4,1.0
2017,E06000019,B1,9,8,1.125
2017,E06000019,B13,46,35,1.3142857142857143
2017,E06000019,B14,2,2,1.0
2017,E06000019,B15,3,3,1.0
2017,E06000019,B16,17,16,1.0625
2017,E06000019,B17,13,10,1.3
2017,E06000019,B18,11,9,1.2222222222222223
2017,E06000019,B19,15,10,1.5
2017,E06000019,B21,1,1,1.0
2017,E06000019,B23,6,5,1.2
2017,E06000019,B24,9,8,1.125
2017,E06000019,B25,346,122,2.8360655737704916
2017,E06000019,B26,47,27,1.7407407407407407
2017,E06000019,B27,5,2,2.5
2017,E06000019,B28,5,5,1.0
2017,E06000019,B6,4,3,1.3333333333333333
2017,E06000020,B1,8,6,1.3333333333333333
2017,E06000020,B13,6,6,1.0
2017,E06000020,B14,1,1,1.0
2017,E06000020,B15,3,3,1.0
2017,E06000020,B16,9,9,1.0
2017,E06000020,B17,5,4,1.25
2017,E06000020,B18,5,5,1.0
2017,E06000020,B19,12,10,1.2
2017,E06000020,B21,1,1,1.0
2017,E06000020,B24,6,4,1.5
2017,E06000020,B25,25,10,2.5
2017,E06000020,B26,19,15,1.2666666666666666
2017,E06000020,B28,8,6,1.3333333333333333
2017,E06000020,B6,6,4,1.5
2017,E06000021,B1,26,24,1.0833333333333333
2017,E06000021,B11,8,4,2.0
2017,E06000021,B12,42,26,1.6153846153846154
2017,E06000021,B14,1,1,1.0
2017,E06000021,B15,4,3,1.3333333333333333
2017,E06000021,B16,52,35,1.4857142857142858
2017,E06000021,B17,18,13,1.3846153846153846
2017,E06000021,B18,35,30,1.1666666666666667
2017,E06000021,B24,13,9,1.4444444444444444
2017,E06000021,B25,120,57,2.1052631578947367
2017,E06000021,B26,49,32,1.53125
2017,E06000021,B4,4,4,1.0
2017,E06000021,B6,6,6,1.0
2017,E06000021,B7,15,12,1.25
2017,E06000022,B1,14,13,1.0769230769230769
2017,E06000022,B13,80,32,2.5
2017,E06000022,B14,10,2,5.0
2017,E06000022,B15,16,11,1.4545454545454546
2017,E06000022,B16,26,20,1.3
2017,E06000022,B17,9,5,1.8
2017,E06000022,B18,23,17,1.3529411764705883
2017,E06000022,B19,43,24,1.7916666666666667
2017,E06000022,B24,25,14,1.7857142857142858
2017,E06000022,B25,126,54,2.3333333333333335
2017,E06000022,B26,65,44,1.4772727272727273
2017,E06000022,B28,32,14,2.2857142857142856
2017,E06000022,B4,12,6,2.0
2017,E06000022,B6,2,2,1.0
2017,E06000023,B1,113,91,1.2417582417582418
2017,E06000023,B11,1,1,1.0
2017,E06000023,B13,54,42,1.2857142857142858
2017,E06000023,B14,93,39,2.3846153846153846
2017,E06000023,B15,68,45,1.511111111111111
2017,E06000023,B16,219,162,1.3518518518518519
2017,E06000023,B17,35,32,1.09375
2017,E06000023,B18,141,112,1.2589285714285714
2017,E06000023,B19,101,83,1.216867469879518
2017,E06000023,B21,4,4,1.0
2017,E06000023,B22,2,2,1.0
2017,E06000023,B23,122,81,1.5061728395061729
2017,E06000023,B24,92,80,1.15
2017,E06000023,B25,203,78,2.6025641025641026
2017,E06000023,B26,818,304,2.6907894736842106
2017,E06000023,B27,24,19,1.263157894736842
2017,E06000023,B28,197,102,1.9313725490196079
2017,E06000023,B29,26,22,1.1818181818181819
2017,E06000023,B3,8,8,1.0
2017,E06000023,B4,20,16,1.25
2017,E06000023,B6,42,20,2.1
2017,E06000023,B7,37,34,1.088235294117647
2017,E06000024,B1,9,8,1.125
2017,E06000024,B13,53,44,1.2045454545454546
2017,E06000024,B14,2,2,1.0
2017,E06000024,B15,5,5,1.0
2017,E06000024,B16,16,16,1.0
2017,E06000024,B17,13,10,1.3
2017,E06000024,B18,27,20,1.35
2017,E06000024,B19,22,17,1.2941176470588236
2017,E06000024,B24,14,8,1.75
2017,E06000024,B25,130,80,1.625
2017,E06000024,B26,91,39,2.3333333333333335
2017,E06000024,B27,2,2,1.0
2017,E06000024,B28,55,26,2.1153846153846154
2017,E06000024,B6,12,8,1.5
2017,E06000025,B1,20,19,1.0526315789473684
2017,E06000025,B13,87,54,1.6111111111111112
2017,E06000025,B14,18,12,1.5
2017,E06000025,B15,15,14,1.0714285714285714
2017,E06000025,B16,54,46,1.173913043478261
2017,E06000025,B17,16,16,1.0
2017,E06000025,B18,24,24,1.0
2017,E06000025,B19,71,55,1.290909090909091
2017,E06000025,B21,1,1,1.0
2017,E06000025,B24,31,25,1.24
2017,E06000025,B25,112,71,1.5774647887323943
2017,E06000025,B26,140,65,2.1538461538461537
2017,E06000025,B27,1,1,1.0
2017,E06000025,B28,62,34,1.8235294117647058
2017,E06000025,B4,11,5,2.2
2017,E06000025,B6,12,8,1.5
2017,E06000026,B1,23,21,1.0952380952380953
2017,E06000026,B13,34,29,1.1724137931034482
2017,E06000026,B14,5,5,1.0
2017,E06000026,B15,7,6,1.1666666666666667
2017,E06000026,B16,28,25,1.12
2017,E06000026,B17,9,8,1.125
2017,E06000026,B18,35,28,1.25
2017,E06000026,B19,17,17,1.0
2017,E06000026,B24,7,7,1.0
2017,E06000026,B25,41,33,1.2424242424242424
2017,E06000026,B26,52,34,1.5294117647058822
2017,E06000026,B27,1,1,1.0
2017,E06000026,B28,18,16,1.125
2017,E06000026,B4,1,1,1.0
2017,E06000026,B6,3,3,1.0
2017,E06000027,B1,12,10,1.2
2017,E06000027,B13,21,19,1.105263157894737
2017,E06000027,B14,1,1,1.0
2017,E06000027,B15,1,1,1.0
2017,E06000027,B16,19,15,1.2666666666666666
2017,E06000027,B17,4,3,1.3333333333333333
2017,E06000027,B18,7,7,1.0
2017,E06000027,B19,14,10,1.4
2017,E06000027,B24,7,4,1.75
2017,E06000027,B25,22,18,1.2222222222222223
2017,E06000027,B26,28,22,1.2727272727272727
2017,E06000027,B27,1,1,1.0
2017,E06000027,B28,17,14,1.2142857142857142
2017,E06000027,B6,7,5,1.4
2017,E06000028,B1,30,26,1.1538461538461537
2017,E06000028,B13,29,25,1.16
2017,E06000028,B14,21,11,1.9090909090909092
2017,E06000028,B15,4,4,1.0
2017,E06000028,B16,30,28,1.0714285714285714
2017,E06000028,B17,5,4,1.25
2017,E06000028,B18,70,42,1.6666666666666667
2017,E06000028,B19,33,25,1.32
2017,E06000028,B24,10,10,1.0
2017,E06000028,B25,41,22,1.8636363636363635
2017,E06000028,B26,65,45,1.4444444444444444
2017,E06000028,B27,1,1,1.0
2017,E06000028,B28,9,8,1.125
2017,E06000028,B4,1,1,1.0
2017,E06000028,B6,11,9,1.2222222222222223
2017,E06000029,B1,16,16,1.0
2017,E06000029,B13,12,12,1.0
2017,E06000029,B14,7,4,1.75
2017,E06000029,B15,1,1,1.0
2017,E06000029,B16,11,11,1.0
2017,E06000029,B17,4,4,1.0
2017,E06000029,B18,12,11,1.0909090909090908
2017,E06000029,B19,6,5,1.2
2017,E06000029,B24,9,9,1.0
2017,E06000029,B25,19,12,1.5833333333333333
2017,E06000029,B26,13,11,1.1818181818181819
2017,E06000029,B27,1,1,1.0
2017,E06000029,B28,21,8,2.625
2017,E06000029,B4,1,1,1.0
2017,E06000029,B6,4,2,2.0
2017,E06000030,B1,26,21,1.2380952380952381
2017,E06000030,B13,35,27,1.2962962962962963
2017,E06000030,B14,1,1,1.0
2017,E06000030,B15,4,4,1.0
2017,E06000030,B16,25,23,1.0869565217391304
2017,E06000030,B17,8,7,1.1428571428571428
2017,E06000030,B18,84,48,1.75
2017,E06000030,B19,22,19,1.1578947368421053
2017,E06000030,B21,1,1,1.0
2017,E06000030,B24,11,10,1.1
2017,E06000030,B25,24,20,1.2
2017,E06000030,B26,55,36,1.5277777777777777
2017,E06000030,B27,1,1,1.0
2017,E06000030,B28,44,29,1.5172413793103448
2017,E06000030,B4,4,3,1.3333333333333333
2017,E06000030,B6,3,2,1.5
2017,E06000031,B1,38,29,1.3103448275862069
2017,E06000031,B13,69,28,2.4642857142857144
2017,E06000031,B14,11,7,1.5714285714285714
2017,E06000031,B15,20,14,1.4285714285714286
2017,E06000031,B16,56,35,1.6
2017,E06000031,B17,24,17,1.411764705882353
2017,E06000031,B18,54,38,1.4210526315789473
2017,E06000031,B19,61,29,2.103448275862069
2017,E06000031,B24,17,13,1.3076923076923077
2017,E06000031,B25,70,33,2.121212121212121
2017,E06000031,B26,289,84,3.4404761904761907
2017,E06000031,B27,6,4,1.5
2017,E06000031,B28,275,45,6.111111111111111
2017,E06000031,B4,1,1,1.0
2017,E06000031,B6,9,6,1.5
2017,E06000032,B1,132,72,1.8333333333333333
2017,E06000032,B13,59,39,1.5128205128205128
2017,E06000032,B14,12,11,1.0909090909090908
2017,E06000032,B15,24,14,1.7142857142857142
2017,E06000032,B16,62,48,1.2916666666666667
2017,E06000032,B17,12,12,1.0
2017,E06000032,B18,155,71,2.183098591549296
2017,E06000032,B19,73,36,2.0277777777777777
2017,E06000032,B24,12,10,1.2
2017,E06000032,B25,45,33,1.3636363636363635
2017,E06000032,B26,552,113,4.884955752212389
2017,E06000032,B27,6,6,1.0
2017,E06000032,B28,31,23,1.3478260869565217
2017,E06000032,B4,9,6,1.5
2017,E06000032,B6,7,5,1.4
2017,E06000033,B1,24,19,1.263157894736842
2017,E06000033,B14,3,2,1.5
2017,E06000033,B15,8,6,1.3333333333333333
2017,E06000033,B16,102,50,2.04
2017,E06000033,B17,9,7,1.2857142857142858
2017,E06000033,B18,23,17,1.3529411764705883
2017,E06000033,B21,1,1,1.0
2017,E06000033,B26,70,30,2.3333333333333335
2017,E06000033,B27,1,1,1.0
2017,E06000033,B6,7,6,1.1666666666666667
2017,E06000034,B1,24,19,1.263157894736842
2017,E06000034,B13,20,13,1.5384615384615385
2017,E06000034,B15,10,10,1.0
2017,E06000034,B16,14,9,1.5555555555555556
2017,E06000034,B17,3,3,1.0
2017,E06000034,B18,28,24,1.1666666666666667
2017,E06000034,B19,13,12,1.0833333333333333
2017,E06000034,B24,9,7,1.2857142857142858
2017,E06000034,B25,29,17,1.7058823529411764
2017,E06000034,B26,39,20,1.95
2017,E06000034,B28,17,15,1.1333333333333333
2017,E06000034,B6,3,3,1.0
2017,E06000035,B1,24,23,1.0434782608695652
2017,E06000035,B13,30,20,1.5
2017,E06000035,B14,3,1,3.0
2017,E06000035,B15,9,5,1.8
2017,E06000035,B16,24,19,1.263157894736842
2017,E06000035,B17,5,5,1.0
2017,E06000035,B18,44,37,1.1891891891891893
2017,E06000035,B19,40,23,1.7391304347826086
2017,E06000035,B24,10,9,1.1111111111111112
2017,E06000035,B25,33,21,1.5714285714285714
2017,E06000035,B26,118,59,2.0
2017,E06000035,B28,12,12,1.0
2017,E06000035,B4,1,1,1.0
2017,E06000035,B6,10,8,1.25
2017,E06000036,B1,16,11,1.4545454545454546
2017,E06000036,B13,40,25,1.6
2017,E06000036,B14,6,4,1.5
2017,E06000036,B15,12,8,1.5
2017,E06000036,B16,34,27,1.2592592592592593
2017,E06000036,B17,11,11,1.0
2017,E06000036,B18,20,18,1.1111111111111112
2017,E06000036,B19,27,17,1.588235294117647
2017,E06000036,B24,21,16,1.3125
2017,E06000036,B25,30,23,1.3043478260869565
2017,E06000036,B26,51,29,1.7586206896551724
2017,E06000036,B27,3,3,1.0
2017,E06000036,B28,44,32,1.375
2017,E06000036,B4,1,1,1.0
2017,E06000036,B6,5,3,1.6666666666666667
2017,E06000037,,1,1,1.0
2017,E06000037,B17,27,9,3.0
2017,E06000037,B23,156,56,2.7857142857142856
2017,E06000037,B25,156,75,2.08
2017,E06000037,B28,21,14,1.5
2017,E06000037,B7,27,20,1.35
2017,E06000038,B1,36,30,1.2
2017,E06000038,B13,72,48,1.5
2017,E06000038,B14,17,5,3.4
2017,E06000038,B15,16,10,1.6
2017,E06000038,B16,68,53,1.2830188679245282
2017,E06000038,B17,14,11,1.2727272727272727
2017,E06000038,B18,87,58,1.5
2017,E06000038,B19,89,48,1.8541666666666667
2017,E06000038,B24,65,36,1.8055555555555556
2017,E06000038,B25,158,76,2.0789473684210527
2017,E06000038,B26,169,84,2.011904761904762
2017,E06000038,B27,5,4,1.25
2017,E06000038,B28,70,52,1.3461538461538463
2017,E06000038,B4,7,6,1.1666666666666667
2017,E06000038,B6,5,5,1.0
2017,E06000039,B1,15,12,1.25
2017,E06000039,B13,14,13,1.0769230769230769
2017,E06000039,B14,5,3,1.6666666666666667
2017,E06000039,B15,12,7,1.7142857142857142
2017,E06000039,B16,23,16,1.4375
2017,E06000039,B17,5,4,1.25
2017,E06000039,B18,23,19,1.2105263157894737
2017,E06000039,B19,25,19,1.3157894736842106
2017,E06000039,B24,16,11,1.4545454545454546
2017,E06000039,B25,34,21,1.619047619047619
2017,E06000039,B26,85,39,2.1794871794871793
2017,E06000039,B28,14,12,1.1666666666666667
2017,E06000039,B6,22,5,4.4
2017,E06000040,B1,23,20,1.15
2017,E06000040,B13,73,60,1.2166666666666666
2017,E06000040,B14,3,3,1.0
2017,E06000040,B15,9,8,1.125
2017,E06000040,B16,49,42,1.1666666666666667
2017,E06000040,B17,30,30,1.0
2017,E06000040,B18,51,44,1.1590909090909092
2017,E06000040,B19,94,45,2.088888888888889
2017,E06000040,B24,44,30,1.4666666666666666
2017,E06000040,B25,72,49,1.469387755102041
2017,E06000040,B26,71,59,1.2033898305084745
2017,E06000040,B27,3,3,1.0
2017,E06000040,B28,159,126,1.2619047619047619
2017,E06000040,B4,1,1,1.0
2017,E06000040,B6,9,9,1.0
2017,E06000041,B1,25,24,1.0416666666666667
2017,E06000041,B13,96,57,1.6842105263157894
2017,E06000041,B14,5,4,1.25
2017,E06000041,B15,27,18,1.5
2017,E06000041,B16,58,43,1.3488372093023255
2017,E06000041,B17,18,17,1.0588235294117647
2017,E06000041,B18,28,27,1.037037037037037
2017,E06000041,B19,84,53,1.5849056603773586
2017,E06000041,B24,54,28,1.9285714285714286
2017,E06000041,B25,106,63,1.6825396825396826
2017,E06000041,B26,215,93,2.3118279569892475
2017,E06000041,B27,10,8,1.25
2017,E06000041,B28,69,48,1.4375
2017,E06000041,B4,2,2,1.0
2017,E06000041,B6,4,3,1.3333333333333333
2017,E06000042,B1,4,3,1.3333333333333333
2017,E06000042,B13,12,10,1.2
2017,E06000042,B14,2,2,1.0
2017,E06000042,B15,2,2,1.0
2017,E06000042,B16,9,9,1.0
2017,E06000042,B17,2,2,1.0
2017,E06000042,B18,12,12,1.0
2017,E06000042,B19,10,6,1.6666666666666667
2017,E06000042,B24,7,5,1.4
2017,E06000042,B25,29,20,1.45
2017,E06000042,B26,16,16,1.0
2017,E06000042,B27,1,1,1.0
2017,E06000042,B28,30,23,1.3043478260869565
2017,E06000042,B6,1,1,1.0
2017,E06000043,B1,32,28,1.1428571428571428
2017,E06000043,B14,19,9,2.111111111111111
2017,E06000043,B16,82,63,1.3015873015873016
2017,E06000043,B17,26,22,1.1818181818181819
2017,E06000043,B18,36,30,1.2
2017,E06000043,B21,1,1,1.0
2017,E06000043,B24,31,15,2.066666666666667
2017,E06000043,B25,93,58,1.603448275862069
2017,E06000043,B26,177,68,2.6029411764705883
2017,E06000043,B28,49,33,1.4848484848484849
2017,E06000043,B7,12,9,1.3333333333333333
2017,E06000044,B1,20,20,1.0
2017,E06000044,B13,7,7,1.0
2017,E06000044,B14,1,1,1.0
2017,E06000044,B16,18,18,1.0
2017,E06000044,B17,13,5,2.6
2017,E06000044,B18,54,47,1.148936170212766
2017,E06000044,B19,11,11,1.0
2017,E06000044,B24,4,4,1.0
2017,E06000044,B25,4,4,1.0
2017,E06000044,B26,24,21,1.1428571428571428
2017,E06000044,B27,1,1,1.0
2017,E06000044,B28,10,10,1.0
2017,E06000044,B4,2,2,1.0
2017,E06000044,B6,1,1,1.0
2017,E06000045,B13,96,51,1.8823529411764706
2017,E06000045,B14,53,34,1.5588235294117647
2017,E06000045,B16,115,81,1.4197530864197532
2017,E06000045,B17,89,44,2.022727272727273
2017,E06000045,B18,133,96,1.3854166666666667
2017,E06000045,B19,84,51,1.6470588235294117
2017,E06000045,B23,5,5,1.0
2017,E06000045,B24,38,27,1.4074074074074074
2017,E06000045,B25,216,85,2.541176470588235
