period,LAD,SHEF_B,report_count,user_count,average
2017,E06000004,Road Surface Defects,30,25,1.2
2017,E06000004,Rubbish,95,52,1.8269230769230769
2017,E06000004,Street Furniture,13,10,1.3
2017,E06000004,Street Lights,63,50,1.26
2017,E06000005,Abandoned Vehicles,2,2,1.0
2017,E06000005,Bus Stops Damage,1,1,1.0
2017,E06000005,Dog Fouling,2,2,1.0
2017,E06000005,Highways Enquiries,20,12,1.6666666666666667
2017,E06000005,Incivilities,3,2,1.5
2017,E06000005,Other,8,6,1.3333333333333333
2017,E06000005,Overgrown/Fallen Veg/Trees,3,3,1.0
2017,E06000005,Parking,5,5,1.0
2017,E06000005,Pavement /Footway Defects,12,6,2.0
2017,E06000005,Road Safety,5,4,1.25
2017,E06000005,Road Surface Defects,17,8,2.125
2017,E06000005,Rubbish,59,17,3.4705882352941178
2017,E06000005,Street Furniture,1,1,1.0
2017,E06000005,Street Lights,13,8,1.625
2017,E06000006,Abandoned Vehicles,22,18,1.2222222222222223
2017,E06000006,Bus Stops Damage,2,2,1.0
2017,E06000006,Dog Fouling,4,3,1.3333333333333333
2017,E06000006,Highways Enquiries,21,12,1.75
2017,E06000006,Open Spaces/Parks,9,6,1.5
2017,E06000006,Other,14,11,1.2727272727272727
2017,E06000006,Overgrown/Fallen Veg/Trees,17,15,1.1333333333333333
2017,E06000006,Parking,6,6,1.0
2017,E06000006,Pavement /Footway Defects,15,12,1.25
2017,E06000006,Road Safety,4,4,1.0
2017,E06000006,Road Surface Defects,13,13,1.0
2017,E06000006,Rubbish,40,26,1.5384615384615385
2017,E06000006,Street Lights,11,9,1.2222222222222223
2017,E06000007,Abandoned Vehicles,7,6,1.1666666666666667
2017,E06000007,Bus Stops Damage,2,1,2.0
2017,E06000007,Dog Fouling,2,2,1.0
2017,E06000007,Highways Enquiries,30,21,1.4285714285714286
2017,E06000007,Open Spaces/Parks,8,4,2.0
2017,E06000007,Other,11,10,1.1
2017,E06000007,Overgrown/Fallen Veg/Trees,12,11,1.0909090909090908
2017,E06000007,Parking,22,15,1.4666666666666666
2017,E06000007,Pavement /Footway Defects,11,9,1.2222222222222223
2017,E06000007,Road Safety,7,6,1.1666666666666667
2017,E06000007,Road Surface Defects,41,27,1.5185185185185186
2017,E06000007,Rubbish,24,18,1.3333333333333333
2017,E06000007,Street Furniture,1,1,1.0
2017,E06000007,Street Lights,26,19,1.368421052631579
2017,E06000008,Abandoned Vehicles,23,22,1.0454545454545454
2017,E06000008,Bus Stops Damage,1,1,1.0
2017,E06000008,Dog Fouling,3,3,1.0
2017,E06000008,Highways Enquiries,27,23,1.173913043478261
2017,E06000008,Incivilities,3,3,1.0
2017,E06000008,Open Spaces/Parks,3,3,1.0
2017,E06000008,Other,23,20,1.15
2017,E06000008,Overgrown/Fallen Veg/Trees,5,4,1.25
2017,E06000008,Parking,13,13,1.0
2017,E06000008,Pavement /Footway Defects,21,20,1.05
2017,E06000008,Road Safety,37,26,1.4230769230769231
2017,E06000008,Road Surface Defects,30,20,1.5
2017,E06000008,Rubbish,90,61,1.4754098360655739
2017,E06000008,Street Lights,44,15,2.933333333333333
2017,E06000009,Abandoned Vehicles,8,7,1.1428571428571428
2017,E06000009,Bus Stops Damage,1,1,1.0
2017,E06000009,Dog Fouling,8,8,1.0
2017,E06000009,Highways Enquiries,18,12,1.5
2017,E06000009,Open Spaces/Parks,5,3,1.6666666666666667
2017,E06000009,Other,20,19,1.0526315789473684
2017,E06000009,Overgrown/Fallen Veg/Trees,3,3,1.0
2017,E06000009,Parking,20,20,1.0
2017,E06000009,Pavement /Footway Defects,9,7,1.2857142857142858
2017,E06000009,Road Safety,16,7,2.2857142857142856
2017,E06000009,Road Surface Defects,10,10,1.0
2017,E06000009,Rubbish,37,24,1.5416666666666667
2017,E06000009,Street Lights,13,13,1.0
2017,E06000010,,5,5,1.0
2017,E06000010,Abandoned Vehicles,23,17,1.3529411764705883
2017,E06000010,Bin Replacement,13,6,2.1666666666666665
2017,E06000010,Bus Stops Damage,8,7,1.1428571428571428
2017,E06000010,Dog Fouling,8,4,2.0
2017,E06000010,Drainage,169,6,28.166666666666668
2017,E06000010,Highways Enquiries,24,13,1.8461538461538463
2017,E06000010,Incivilities,142,5,28.4
2017,E06000010,Open Spaces/Parks,17,12,1.4166666666666667
2017,E06000010,Other,157,24,6.541666666666667
2017,E06000010,Overgrown/Fallen Veg/Trees,6,6,1.0
2017,E06000010,Parking,25,25,1.0
2017,E06000010,Pavement /Footway Defects,19,14,1.3571428571428572
2017,E06000010,Road Safety,107,17,6.294117647058823
2017,E06000010,Road Surface Defects,31,23,1.3478260869565217
2017,E06000010,Rubbish,678,67,10.119402985074627
2017,E06000010,Street Furniture,12,2,6.0
2017,E06000010,Street Lights,815,30,27.166666666666668
2017,E06000011,,17,13,1.3076923076923077
2017,E06000011,Abandoned Vehicles,6,5,1.2
2017,E06000011,Bus Stops Damage,6,4,1.5
2017,E06000011,Dog Fouling,4,4,1.0
2017,E06000011,Drainage,58,21,2.761904761904762
2017,E06000011,Gritting,1,1,1.0
2017,E06000011,Highways Enquiries,39,17,2.2941176470588234
2017,E06000011,Incivilities,55,4,13.75
2017,E06000011,Open Spaces/Parks,1,1,1.0
2017,E06000011,Other,23,14,1.6428571428571428
2017,E06000011,Overgrown/Fallen Veg/Trees,3,3,1.0
2017,E06000011,Parking,12,10,1.2
2017,E06000011,Pavement /Footway Defects,31,16,1.9375
2017,E06000011,Public Toilets,1,1,1.0
2017,E06000011,Right of Way,10,5,2.0
2017,E06000011,Road Safety,107,14,7.642857142857143
2017,E06000011,Road Surface Defects,72,38,1.894736842105263
2017,E06000011,Rubbish,154,30,5.133333333333334
2017,E06000011,Street Furniture,10,2,5.0
2017,E06000011,Street Lights,345,22,15.681818181818182
2017,E06000012,,4,3,1.3333333333333333
2017,E06000012,Abandoned Vehicles,2,2,1.0
2017,E06000012,Bus Stops Damage,1,1,1.0
2017,E06000012,Dog Fouling,1,1,1.0
2017,E06000012,Highways Enquiries,9,8,1.125
2017,E06000012,Incivilities,6,3,2.0
2017,E06000012,Open Spaces/Parks,1,1,1.0
2017,E06000012,Other,13,6,2.1666666666666665
2017,E06000012,Parking,14,8,1.75
2017,E06000012,Pavement /Footway Defects,12,8,1.5
2017,E06000012,Public Toilets,1,1,1.0
2017,E06000012,Road Safety,1,1,1.0
2017,E06000012,Road Surface Defects,12,9,1.3333333333333333
2017,E06000012,Rubbish,44,18,2.4444444444444446
2017,E06000012,Street Lights,9,2,4.5
2017,E06000013,Abandoned Vehicles,8,7,1.1428571428571428
2017,E06000013,Bus Stops Damage,1,1,1.0
2017,E06000013,Dog Fouling,3,2,1.5
2017,E06000013,Highways Enquiries,12,10,1.2
2017,E06000013,Incivilities,19,4,4.75
2017,E06000013,Other,20,10,2.0
2017,E06000013,Overgrown/Fallen Veg/Trees,4,2,2.0
2017,E06000013,Parking,4,4,1.0
2017,E06000013,Pavement /Footway Defects,10,9,1.1111111111111112
2017,E06000013,Public Toilets,4,2,2.0
2017,E06000013,Road Safety,49,9,5.444444444444445
2017,E06000013,Road Surface Defects,28,14,2.0
2017,E06000013,Rubbish,101,31,3.2580645161290325
2017,E06000013,Street Furniture,5,3,1.6666666666666667
2017,E06000013,Street Lights,87,16,5.4375
2017,E06000014,Abandoned Vehicles,6,6,1.0
2017,E06000014,Bus Stops Damage,5,4,1.25
2017,E06000014,Dog Fouling,1,1,1.0
2017,E06000014,Highways Enquiries,18,16,1.125
2017,E06000014,Incivilities,3,3,1.0
2017,E06000014,Open Spaces/Parks,3,3,1.0
2017,E06000014,Other,17,13,1.3076923076923077
2017,E06000014,Overgrown/Fallen Veg/Trees,3,3,1.0
2017,E06000014,Parking,2,2,1.0
2017,E06000014,Pavement /Footway Defects,22,15,1.4666666666666666
2017,E06000014,Road Safety,18,10,1.8
2017,E06000014,Road Surface Defects,51,26,1.9615384615384615
2017,E06000014,Rubbish,20,16,1.25
2017,E06000014,Street Furniture,1,1,1.0
2017,E06000014,Street Lights,81,23,3.5217391304347827
2017,E06000015,Abandoned Vehicles,14,12,1.1666666666666667
2017,E06000015,Bus Stops Damage,4,4,1.0
2017,E06000015,Dog Fouling,23,13,1.7692307692307692
2017,E06000015,Highways Enquiries,22,17,1.2941176470588236
2017,E06000015,Incivilities,6,4,1.5
2017,E06000015,Open Spaces/Parks,17,10,1.7
2017,E06000015,Other,26,15,1.7333333333333334
2017,E06000015,Overgrown/Fallen Veg/Trees,22,14,1.5714285714285714
2017,E06000015,Parking,16,12,1.3333333333333333
2017,E06000015,Pavement /Footway Defects,27,20,1.35
2017,E06000015,Road Safety,17,9,1.8888888888888888
2017,E06000015,Road Surface Defects,42,25,1.68
2017,E06000015,Rubbish,319,60,5.316666666666666
2017,E06000015,Street Furniture,1,1,1.0
2017,E06000015,Street Lights,11,10,1.1
2017,E06000016,Abandoned Vehicles,18,15,1.2
2017,E06000016,Bus Stops Damage,2,2,1.0
2017,E06000016,Dog Fouling,7,6,1.1666666666666667
2017,E06000016,Highways Enquiries,31,24,1.2916666666666667
2017,E06000016,Incivilities,15,4,3.75
2017,E06000016,Open Spaces/Parks,7,5,1.4
2017,E06000016,Other,25,19,1.3157894736842106
2017,E06000016,Overgrown/Fallen Veg/Trees,7,7,1.0
2017,E06000016,Parking,44,37,1.1891891891891893
2017,E06000016,Pavement /Footway Defects,33,16,2.0625
2017,E06000016,Road Safety,8,8,1.0
2017,E06000016,Road Surface Defects,28,20,1.4
2017,E06000016,Rubbish,77,45,1.711111111111111
2017,E06000016,Street Furniture,2,2,1.0
2017,E06000016,Street Lights,11,9,1.2222222222222223
2017,E06000017,Abandoned Vehicles,1,1,1.0
2017,E06000017,Dog Fouling,2,2,1.0
2017,E06000017,Highways Enquiries,5,5,1.0
2017,E06000017,Incivilities,1,1,1.0
2017,E06000017,Open Spaces/Parks,1,1,1.0
2017,E06000017,Other,4,4,1.0
2017,E06000017,Parking,1,1,1.0
2017,E06000017,Pavement /Footway Defects,10,8,1.25
2017,E06000017,Road Safety,2,2,1.0
2017,E06000017,Road Surface Defects,19,18,1.0555555555555556
2017,E06000017,Rubbish,13,9,1.4444444444444444
2017,E06000017,Street Lights,5,3,1.6666666666666667
2017,E06000018,Abandoned Vehicles,10,10,1.0
2017,E06000018,Bus Stops Damage,1,1,1.0
2017,E06000018,Dog Fouling,4,4,1.0
2017,E06000018,Highways Enquiries,42,18,2.3333333333333335
2017,E06000018,Incivilities,3,3,1.0
2017,E06000018,Open Spaces/Parks,7,5,1.4
2017,E06000018,Other,28,23,1.2173913043478262
2017,E06000018,Overgrown/Fallen Veg/Trees,6,6,1.0
2017,E06000018,Parking,38,28,1.3571428571428572
2017,E06000018,Pavement /Footway Defects,27,22,1.2272727272727273
2017,E06000018,Road Safety,19,13,1.4615384615384615
2017,E06000018,Road Surface Defects,41,27,1.5185185185185186
2017,E06000018,Rubbish,160,48,3.3333333333333335
2017,E06000018,Street Lights,7,7,1.0
2017,E06000019,Abandoned Vehicles,9,8,1.125
2017,E06000019,Dog Fouling,4,3,1.3333333333333333
2017,E06000019,Highways Enquiries,46,35,1.3142857142857143
2017,E06000019,Incivilities,2,2,1.0
2017,E06000019,Open Spaces/Parks,3,3,1.0
2017,E06000019,Other,17,16,1.0625
2017,E06000019,Overgrown/Fallen Veg/Trees,13,10,1.3
2017,E06000019,Parking,11,9,1.2222222222222223
2017,E06000019,Pavement /Footway Defects,15,10,1.5
2017,E06000019,Public Toilets,1,1,1.0
2017,E06000019,Right of Way,6,5,1.2
2017,E06000019,Road Safety,9,8,1.125
2017,E06000019,Road Surface Defects,346,122,2.8360655737704916
2017,E06000019,Rubbish,47,27,1.7407407407407407
2017,E06000019,Street Furniture,5,2,2.5
2017,E06000019,Street Lights,5,5,1.0
2017,E06000020,Abandoned Vehicles,8,6,1.3333333333333333
2017,E06000020,Dog Fouling,6,4,1.5
2017,E06000020,Highways Enquiries,6,6,1.0
2017,E06000020,Incivilities,1,1,1.0
2017,E06000020,Open Spaces/Parks,3,3,1.0
2017,E06000020,Other,9,9,1.0
2017,E06000020,Overgrown/Fallen Veg/Trees,5,4,1.25
2017,E06000020,Parking,5,5,1.0
2017,E06000020,Pavement /Footway Defects,12,10,1.2
2017,E06000020,Public Toilets,1,1,1.0
2017,E06000020,Road Safety,6,4,1.5
2017,E06000020,Road Surface Defects,25,10,2.5
2017,E06000020,Rubbish,19,15,1.2666666666666666
2017,E06000020,Street Lights,8,6,1.3333333333333333
2017,E06000021,Abandoned Vehicles,26,24,1.0833333333333333
2017,E06000021,Bus Stops Damage,4,4,1.0
2017,E06000021,Dog Fouling,6,6,1.0
2017,E06000021,Drainage,15,12,1.25
2017,E06000021,Gritting,8,4,2.0
2017,E06000021,Grounds Maintenance,42,26,1.6153846153846154
2017,E06000021,Incivilities,1,1,1.0
2017,E06000021,Open Spaces/Parks,4,3,1.3333333333333333
2017,E06000021,Other,52,35,1.4857142857142858
2017,E06000021,Overgrown/Fallen Veg/Trees,18,13,1.3846153846153846
2017,E06000021,Parking,35,30,1.1666666666666667
2017,E06000021,Road Safety,13,9,1.4444444444444444
2017,E06000021,Road Surface Defects,120,57,2.1052631578947367
2017,E06000021,Rubbish,49,32,1.53125
2017,E06000022,Abandoned Vehicles,14,13,1.0769230769230769
2017,E06000022,Bus Stops Damage,12,6,2.0
2017,E06000022,Dog Fouling,2,2,1.0
2017,E06000022,Highways Enquiries,80,32,2.5
2017,E06000022,Incivilities,11,3,3.6666666666666665
2017,E06000022,Open Spaces/Parks,16,11,1.4545454545454546
2017,E06000022,Other,26,20,1.3
2017,E06000022,Overgrown/Fallen Veg/Trees,9,5,1.8
2017,E06000022,Parking,23,17,1.3529411764705883
2017,E06000022,Pavement /Footway Defects,43,24,1.7916666666666667
2017,E06000022,Road Safety,25,14,1.7857142857142858
2017,E06000022,Road Surface Defects,126,54,2.3333333333333335
2017,E06000022,Rubbish,64,43,1.4883720930232558
2017,E06000022,Street Lights,32,14,2.2857142857142856
2017,E06000023,Abandoned Vehicles,113,91,1.2417582417582418
2017,E06000023,Bridge/Culvert Defects,8,8,1.0
2017,E06000023,Bus Stops Damage,20,16,1.25
2017,E06000023,Dog Fouling,42,20,2.1
2017,E06000023,Drainage,37,34,1.088235294117647
2017,E06000023,Gritting,1,1,1.0
2017,E06000023,Highways Enquiries,54,42,1.2857142857142858
2017,E06000023,Incivilities,105,46,2.282608695652174
2017,E06000023,Open Spaces/Parks,68,45,1.511111111111111
2017,E06000023,Other,219,162,1.3518518518518519
2017,E06000023,Overgrown/Fallen Veg/Trees,35,32,1.09375
2017,E06000023,Parking,141,112,1.2589285714285714
2017,E06000023,Pavement /Footway Defects,101,83,1.216867469879518
2017,E06000023,Public Toilets,4,4,1.0
2017,E06000023,Retaining Wall,2,2,1.0
2017,E06000023,Right of Way,122,81,1.5061728395061729
2017,E06000023,Road Safety,92,80,1.15
2017,E06000023,Road Surface Defects,203,78,2.6025641025641026
2017,E06000023,Rubbish,806,299,2.6956521739130435
2017,E06000023,Street Furniture,24,19,1.263157894736842
2017,E06000023,Street Lights,197,102,1.9313725490196079
2017,E06000023,Utility Works,26,22,1.1818181818181819
2017,E06000024,Abandoned Vehicles,9,8,1.125
2017,E06000024,Dog Fouling,12,8,1.5
2017,E06000024,Highways Enquiries,53,44,1.2045454545454546
2017,E06000024,Incivilities,3,3,1.0
2017,E06000024,Open Spaces/Parks,5,5,1.0
2017,E06000024,Other,16,16,1.0
2017,E06000024,Overgrown/Fallen Veg/Trees,13,10,1.3
2017,E06000024,Parking,27,20,1.35
2017,E06000024,Pavement /Footway Defects,22,17,1.2941176470588236
2017,E06000024,Road Safety,14,8,1.75
2017,E06000024,Road Surface Defects,130,80,1.625
2017,E06000024,Rubbish,90,38,2.3684210526315788
2017,E06000024,Street Furniture,2,2,1.0
2017,E06000024,Street Lights,55,26,2.1153846153846154
2017,E06000025,Abandoned Vehicles,20,19,1.0526315789473684
2017,E06000025,Bus Stops Damage,11,5,2.2
2017,E06000025,Dog Fouling,12,8,1.5
2017,E06000025,Highways Enquiries,87,54,1.6111111111111112
2017,E06000025,Incivilities,21,14,1.5
2017,E06000025,Open Spaces/Parks,15,14,1.0714285714285714
2017,E06000025,Other,54,46,1.173913043478261
2017,E06000025,Overgrown/Fallen Veg/Trees,16,16,1.0
2017,E06000025,Parking,24,24,1.0
2017,E06000025,Pavement /Footway Defects,71,55,1.290909090909091
2017,E06000025,Public Toilets,1,1,1.0
2017,E06000025,Road Safety,31,25,1.24
2017,E06000025,Road Surface Defects,112,71,1.5774647887323943
2017,E06000025,Rubbish,137,63,2.1746031746031744
2017,E06000025,Street Furniture,1,1,1.0
2017,E06000025,Street Lights,62,34,1.8235294117647058
2017,E06000026,Abandoned Vehicles,23,21,1.0952380952380953
2017,E06000026,Bus Stops Damage,1,1,1.0
2017,E06000026,Dog Fouling,3,3,1.0
2017,E06000026,Highways Enquiries,34,29,1.1724137931034482
2017,E06000026,Incivilities,5,5,1.0
2017,E06000026,Open Spaces/Parks,7,6,1.1666666666666667
2017,E06000026,Other,28,25,1.12
2017,E06000026,Overgrown/Fallen Veg/Trees,9,8,1.125
2017,E06000026,Parking,35,28,1.25
2017,E06000026,Pavement /Footway Defects,17,17,1.0
2017,E06000026,Road Safety,7,7,1.0
2017,E06000026,Road Surface Defects,41,33,1.2424242424242424
2017,E06000026,Rubbish,52,34,1.5294117647058822
2017,E06000026,Street Furniture,1,1,1.0
2017,E06000026,Street Lights,18,16,1.125
2017,E06000027,Abandoned Vehicles,12,10,1.2
2017,E06000027,Dog Fouling,7,5,1.4
2017,E06000027,Highways Enquiries,21,19,1.105263157894737
2017,E06000027,Incivilities,1,1,1.0
2017,E06000027,Open Spaces/Parks,1,1,1.0
2017,E06000027,Other,19,15,1.2666666666666666
2017,E06000027,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2017,E06000027,Parking,7,7,1.0
2017,E06000027,Pavement /Footway Defects,14,10,1.4
2017,E06000027,Road Safety,7,4,1.75
2017,E06000027,Road Surface Defects,22,18,1.2222222222222223
2017,E06000027,Rubbish,28,22,1.2727272727272727
2017,E06000027,Street Furniture,1,1,1.0
2017,E06000027,Street Lights,17,14,1.2142857142857142
2017,E06000028,Abandoned Vehicles,30,26,1.1538461538461537
2017,E06000028,Bus Stops Damage,1,1,1.0
2017,E06000028,Dog Fouling,11,9,1.2222222222222223
2017,E06000028,Highways Enquiries,29,25,1.16
2017,E06000028,Incivilities,21,11,1.9090909090909092
2017,E06000028,Open Spaces/Parks,4,4,1.0
2017,E06000028,Other,30,28,1.0714285714285714
2017,E06000028,Overgrown/Fallen Veg/Trees,5,4,1.25
2017,E06000028,Parking,70,42,1.6666666666666667
2017,E06000028,Pavement /Footway Defects,33,25,1.32
2017,E06000028,Road Safety,10,10,1.0
2017,E06000028,Road Surface Defects,41,22,1.8636363636363635
2017,E06000028,Rubbish,65,45,1.4444444444444444
2017,E06000028,Street Furniture,1,1,1.0
2017,E06000028,Street Lights,9,8,1.125
2017,E06000029,Abandoned Vehicles,16,16,1.0
2017,E06000029,Bus Stops Damage,1,1,1.0
2017,E06000029,Dog Fouling,4,2,2.0
2017,E06000029,Highways Enquiries,12,12,1.0
2017,E06000029,Incivilities,7,4,1.75
2017,E06000029,Open Spaces/Parks,1,1,1.0
2017,E06000029,Other,11,11,1.0
2017,E06000029,Overgrown/Fallen Veg/Trees,4,4,1.0
2017,E06000029,Parking,12,11,1.0909090909090908
2017,E06000029,Pavement /Footway Defects,6,5,1.2
2017,E06000029,Road Safety,9,9,1.0
2017,E06000029,Road Surface Defects,19,12,1.5833333333333333
2017,E06000029,Rubbish,13,11,1.1818181818181819
2017,E06000029,Street Furniture,1,1,1.0
2017,E06000029,Street Lights,21,8,2.625
2017,E06000030,Abandoned Vehicles,26,21,1.2380952380952381
2017,E06000030,Bus Stops Damage,4,3,1.3333333333333333
2017,E06000030,Dog Fouling,3,2,1.5
2017,E06000030,Highways Enquiries,35,27,1.2962962962962963
2017,E06000030,Incivilities,1,1,1.0
2017,E06000030,Open Spaces/Parks,4,4,1.0
2017,E06000030,Other,25,23,1.0869565217391304
2017,E06000030,Overgrown/Fallen Veg/Trees,8,7,1.1428571428571428
2017,E06000030,Parking,84,48,1.75
2017,E06000030,Pavement /Footway Defects,22,19,1.1578947368421053
2017,E06000030,Public Toilets,1,1,1.0
2017,E06000030,Road Safety,11,10,1.1
2017,E06000030,Road Surface Defects,24,20,1.2
2017,E06000030,Rubbish,55,36,1.5277777777777777
2017,E06000030,Street Furniture,1,1,1.0
2017,E06000030,Street Lights,44,29,1.5172413793103448
2017,E06000031,Abandoned Vehicles,38,29,1.3103448275862069
2017,E06000031,Bus Stops Damage,1,1,1.0
2017,E06000031,Dog Fouling,9,6,1.5
2017,E06000031,Highways Enquiries,69,28,2.4642857142857144
2017,E06000031,Incivilities,14,9,1.5555555555555556
2017,E06000031,Open Spaces/Parks,20,14,1.4285714285714286
2017,E06000031,Other,56,35,1.6
2017,E06000031,Overgrown/Fallen Veg/Trees,24,17,1.411764705882353
2017,E06000031,Parking,54,38,1.4210526315789473
2017,E06000031,Pavement /Footway Defects,61,29,2.103448275862069
2017,E06000031,Road Safety,17,13,1.3076923076923077
2017,E06000031,Road Surface Defects,70,33,2.121212121212121
2017,E06000031,Rubbish,286,84,3.4047619047619047
2017,E06000031,Street Furniture,6,4,1.5
2017,E06000031,Street Lights,275,45,6.111111111111111
2017,E06000032,Abandoned Vehicles,132,72,1.8333333333333333
2017,E06000032,Bus Stops Damage,9,6,1.5
2017,E06000032,Dog Fouling,7,5,1.4
2017,E06000032,Highways Enquiries,59,39,1.5128205128205128
2017,E06000032,Incivilities,12,11,1.0909090909090908
2017,E06000032,Open Spaces/Parks,24,14,1.7142857142857142
2017,E06000032,Other,62,48,1.2916666666666667
2017,E06000032,Overgrown/Fallen Veg/Trees,12,12,1.0
2017,E06000032,Parking,155,71,2.183098591549296
2017,E06000032,Pavement /Footway Defects,73,36,2.0277777777777777
2017,E06000032,Road Safety,12,10,1.2
2017,E06000032,Road Surface Defects,45,33,1.3636363636363635
2017,E06000032,Rubbish,552,113,4.884955752212389
2017,E06000032,Street Furniture,6,6,1.0
2017,E06000032,Street Lights,31,23,1.3478260869565217
2017,E06000033,Abandoned Vehicles,24,19,1.263157894736842
2017,E06000033,Dog Fouling,7,6,1.1666666666666667
2017,E06000033,Incivilities,3,2,1.5
2017,E06000033,Open Spaces/Parks,8,6,1.3333333333333333
2017,E06000033,Other,102,50,2.04
2017,E06000033,Overgrown/Fallen Veg/Trees,9,7,1.2857142857142858
2017,E06000033,Parking,23,17,1.3529411764705883
2017,E06000033,Public Toilets,1,1,1.0
2017,E06000033,Rubbish,70,30,2.3333333333333335
2017,E06000033,Street Furniture,1,1,1.0
2017,E06000034,Abandoned Vehicles,24,19,1.263157894736842
2017,E06000034,Dog Fouling,3,3,1.0
2017,E06000034,Highways Enquiries,20,13,1.5384615384615385
2017,E06000034,Open Spaces/Parks,10,10,1.0
2017,E06000034,Other,14,9,1.5555555555555556
2017,E06000034,Overgrown/Fallen Veg/Trees,3,3,1.0
2017,E06000034,Parking,28,24,1.1666666666666667
2017,E06000034,Pavement /Footway Defects,13,12,1.0833333333333333
2017,E06000034,Road Safety,9,7,1.2857142857142858
2017,E06000034,Road Surface Defects,29,17,1.7058823529411764
2017,E06000034,Rubbish,39,20,1.95
2017,E06000034,Street Lights,17,15,1.1333333333333333
2017,E06000035,Abandoned Vehicles,24,23,1.0434782608695652
2017,E06000035,Bus Stops Damage,1,1,1.0
2017,E06000035,Dog Fouling,10,8,1.25
2017,E06000035,Highways Enquiries,30,20,1.5
2017,E06000035,Incivilities,5,3,1.6666666666666667
2017,E06000035,Open Spaces/Parks,9,5,1.8
2017,E06000035,Other,24,19,1.263157894736842
2017,E06000035,Overgrown/Fallen Veg/Trees,5,5,1.0
2017,E06000035,Parking,44,37,1.1891891891891893
2017,E06000035,Pavement /Footway Defects,40,23,1.7391304347826086
2017,E06000035,Road Safety,10,9,1.1111111111111112
2017,E06000035,Road Surface Defects,33,21,1.5714285714285714
2017,E06000035,Rubbish,116,59,1.9661016949152543
2017,E06000035,Street Lights,12,12,1.0
2017,E06000036,Abandoned Vehicles,16,11,1.4545454545454546
2017,E06000036,Bus Stops Damage,1,1,1.0
2017,E06000036,Dog Fouling,5,3,1.6666666666666667
2017,E06000036,Highways Enquiries,40,25,1.6
2017,E06000036,Incivilities,11,7,1.5714285714285714
2017,E06000036,Open Spaces/Parks,12,8,1.5
2017,E06000036,Other,34,27,1.2592592592592593
2017,E06000036,Overgrown/Fallen Veg/Trees,11,11,1.0
