period,LAD,SHEF_B,report_count,user_count,average
2011-1,E06000022,Street Lights,1,1,1.0
2011-1,E06000023,Dog Fouling,2,2,1.0
2011-1,E06000023,Highways Enquiries,4,4,1.0
2011-1,E06000023,Other,6,6,1.0
2011-1,E06000023,Parking,4,4,1.0
2011-1,E06000023,Pavement /Footway Defects,2,2,1.0
2011-1,E06000023,Road Surface Defects,6,6,1.0
2011-1,E06000023,Rubbish,4,4,1.0
2011-1,E06000023,Street Lights,4,3,1.3333333333333333
2011-1,E06000024,Highways Enquiries,3,3,1.0
2011-1,E06000024,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E06000024,Pavement /Footway Defects,1,1,1.0
2011-1,E06000024,Road Surface Defects,20,15,1.3333333333333333
2011-1,E06000024,Rubbish,3,3,1.0
2011-1,E06000024,Street Lights,2,2,1.0
2011-1,E06000025,Other,2,2,1.0
2011-1,E06000025,Road Surface Defects,3,3,1.0
2011-1,E06000026,Abandoned Vehicles,1,1,1.0
2011-1,E06000026,Dog Fouling,1,1,1.0
2011-1,E06000026,Highways Enquiries,2,1,2.0
2011-1,E06000026,Open Spaces/Parks,1,1,1.0
2011-1,E06000026,Other,1,1,1.0
2011-1,E06000026,Parking,2,2,1.0
2011-1,E06000026,Pavement /Footway Defects,5,5,1.0
2011-1,E06000026,Road Surface Defects,24,18,1.3333333333333333
2011-1,E06000026,Rubbish,3,3,1.0
2011-1,E06000027,Dog Fouling,3,2,1.5
2011-1,E06000027,Highways Enquiries,1,1,1.0
2011-1,E06000027,Incivilities,1,1,1.0
2011-1,E06000027,Other,1,1,1.0
2011-1,E06000027,Road Surface Defects,3,2,1.5
2011-1,E06000027,Street Lights,1,1,1.0
2011-1,E06000028,Abandoned Vehicles,1,1,1.0
2011-1,E06000028,Bus Stops Damage,1,1,1.0
2011-1,E06000028,Dog Fouling,2,2,1.0
2011-1,E06000028,Highways Enquiries,6,3,2.0
2011-1,E06000028,Incivilities,2,1,2.0
2011-1,E06000028,Open Spaces/Parks,1,1,1.0
2011-1,E06000028,Pavement /Footway Defects,1,1,1.0
2011-1,E06000028,Public Toilets,1,1,1.0
2011-1,E06000028,Road Safety,8,3,2.6666666666666665
2011-1,E06000028,Road Surface Defects,21,9,2.3333333333333335
2011-1,E06000028,Rubbish,10,7,1.4285714285714286
2011-1,E06000028,Street Lights,27,4,6.75
2011-1,E06000029,Dog Fouling,1,1,1.0
2011-1,E06000029,Highways Enquiries,1,1,1.0
2011-1,E06000029,Other,1,1,1.0
2011-1,E06000029,Road Surface Defects,6,5,1.2
2011-1,E06000029,Street Lights,1,1,1.0
2011-1,E06000030,Highways Enquiries,1,1,1.0
2011-1,E06000030,Incivilities,4,1,4.0
2011-1,E06000030,Other,1,1,1.0
2011-1,E06000030,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E06000030,Parking,2,2,1.0
2011-1,E06000030,Pavement /Footway Defects,1,1,1.0
2011-1,E06000030,Road Safety,1,1,1.0
2011-1,E06000030,Road Surface Defects,14,9,1.5555555555555556
2011-1,E06000030,Rubbish,1,1,1.0
2011-1,E06000030,Street Furniture,1,1,1.0
2011-1,E06000030,Street Lights,6,5,1.2
2011-1,E06000031,Dog Fouling,1,1,1.0
2011-1,E06000031,Highways Enquiries,1,1,1.0
2011-1,E06000031,Incivilities,4,1,4.0
2011-1,E06000031,Pavement /Footway Defects,1,1,1.0
2011-1,E06000031,Road Safety,2,1,2.0
2011-1,E06000031,Road Surface Defects,9,6,1.5
2011-1,E06000031,Rubbish,2,2,1.0
2011-1,E06000031,Street Furniture,1,1,1.0
2011-1,E06000031,Street Lights,11,5,2.2
2011-1,E06000032,Abandoned Vehicles,1,1,1.0
2011-1,E06000032,Dog Fouling,1,1,1.0
2011-1,E06000032,Highways Enquiries,2,2,1.0
2011-1,E06000032,Incivilities,3,1,3.0
2011-1,E06000032,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E06000032,Parking,1,1,1.0
2011-1,E06000032,Pavement /Footway Defects,1,1,1.0
2011-1,E06000032,Road Safety,2,2,1.0
2011-1,E06000032,Road Surface Defects,25,12,2.0833333333333335
2011-1,E06000032,Rubbish,3,3,1.0
2011-1,E06000032,Street Lights,5,2,2.5
2011-1,E06000033,Other,51,12,4.25
2011-1,E06000034,Road Surface Defects,3,1,3.0
2011-1,E06000034,Rubbish,1,1,1.0
2011-1,E06000034,Street Lights,1,1,1.0
2011-1,E06000035,Abandoned Vehicles,3,2,1.5
2011-1,E06000035,Highways Enquiries,1,1,1.0
2011-1,E06000035,Other,3,3,1.0
2011-1,E06000035,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E06000035,Parking,1,1,1.0
2011-1,E06000035,Road Safety,1,1,1.0
2011-1,E06000035,Road Surface Defects,2,2,1.0
2011-1,E06000036,Highways Enquiries,3,3,1.0
2011-1,E06000036,Pavement /Footway Defects,3,1,3.0
2011-1,E06000036,Road Surface Defects,3,3,1.0
2011-1,E06000036,Rubbish,1,1,1.0
2011-1,E06000036,Street Lights,1,1,1.0
2011-1,E06000037,Abandoned Vehicles,2,2,1.0
2011-1,E06000037,Highways Enquiries,3,3,1.0
2011-1,E06000037,Other,1,1,1.0
2011-1,E06000037,Pavement /Footway Defects,1,1,1.0
2011-1,E06000037,Road Surface Defects,10,8,1.25
2011-1,E06000037,Rubbish,2,2,1.0
2011-1,E06000037,Street Lights,1,1,1.0
2011-1,E06000038,Abandoned Vehicles,1,1,1.0
2011-1,E06000038,Incivilities,3,3,1.0
2011-1,E06000038,Other,4,3,1.3333333333333333
2011-1,E06000038,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E06000038,Pavement /Footway Defects,4,1,4.0
2011-1,E06000038,Road Safety,2,2,1.0
2011-1,E06000038,Road Surface Defects,6,4,1.5
2011-1,E06000038,Rubbish,2,2,1.0
2011-1,E06000038,Street Lights,4,3,1.3333333333333333
2011-1,E06000039,Dog Fouling,2,2,1.0
2011-1,E06000039,Highways Enquiries,1,1,1.0
2011-1,E06000039,Other,2,2,1.0
2011-1,E06000039,Road Safety,1,1,1.0
2011-1,E06000039,Road Surface Defects,1,1,1.0
2011-1,E06000039,Rubbish,3,2,1.5
2011-1,E06000040,Highways Enquiries,2,2,1.0
2011-1,E06000040,Parking,1,1,1.0
2011-1,E06000040,Road Safety,2,2,1.0
2011-1,E06000040,Road Surface Defects,18,11,1.6363636363636365
2011-1,E06000041,Highways Enquiries,5,5,1.0
2011-1,E06000041,Other,2,2,1.0
2011-1,E06000041,Parking,3,3,1.0
2011-1,E06000041,Pavement /Footway Defects,1,1,1.0
2011-1,E06000041,Road Safety,2,2,1.0
2011-1,E06000041,Road Surface Defects,25,15,1.6666666666666667
2011-1,E06000041,Rubbish,11,6,1.8333333333333333
2011-1,E06000041,Street Lights,8,8,1.0
2011-1,E06000042,Abandoned Vehicles,1,1,1.0
2011-1,E06000042,Incivilities,1,1,1.0
2011-1,E06000042,Open Spaces/Parks,1,1,1.0
2011-1,E06000042,Other,3,3,1.0
2011-1,E06000042,Overgrown/Fallen Veg/Trees,2,1,2.0
2011-1,E06000042,Pavement /Footway Defects,7,2,3.5
2011-1,E06000042,Road Safety,1,1,1.0
2011-1,E06000042,Road Surface Defects,13,11,1.1818181818181819
2011-1,E06000042,Rubbish,4,2,2.0
2011-1,E06000042,Street Lights,4,3,1.3333333333333333
2011-1,E06000043,Incivilities,3,2,1.5
2011-1,E06000043,Other,10,10,1.0
2011-1,E06000043,Parking,3,3,1.0
2011-1,E06000043,Road Safety,5,1,5.0
2011-1,E06000043,Road Surface Defects,3,3,1.0
2011-1,E06000043,Rubbish,13,7,1.8571428571428572
2011-1,E06000043,Street Lights,4,3,1.3333333333333333
2011-1,E06000044,Bus Stops Damage,1,1,1.0
2011-1,E06000044,Dog Fouling,3,3,1.0
2011-1,E06000044,Highways Enquiries,3,1,3.0
2011-1,E06000044,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E06000044,Parking,1,1,1.0
2011-1,E06000044,Pavement /Footway Defects,2,2,1.0
2011-1,E06000044,Road Safety,2,2,1.0
2011-1,E06000044,Road Surface Defects,7,3,2.3333333333333335
2011-1,E06000044,Rubbish,6,6,1.0
2011-1,E06000044,Street Lights,6,5,1.2
2011-1,E06000045,Highways Enquiries,2,2,1.0
2011-1,E06000045,Other,2,2,1.0
2011-1,E06000045,Road Surface Defects,8,4,2.0
2011-1,E06000045,Rubbish,3,3,1.0
2011-1,E06000045,Street Lights,2,2,1.0
2011-1,E06000046,Highways Enquiries,1,1,1.0
2011-1,E06000046,Other,5,1,5.0
2011-1,E06000046,Road Surface Defects,19,5,3.8
2011-1,E06000047,Abandoned Vehicles,1,1,1.0
2011-1,E06000047,Dog Fouling,3,3,1.0
2011-1,E06000047,Highways Enquiries,5,4,1.25
2011-1,E06000047,Open Spaces/Parks,1,1,1.0
2011-1,E06000047,Other,1,1,1.0
2011-1,E06000047,Parking,1,1,1.0
2011-1,E06000047,Pavement /Footway Defects,4,4,1.0
2011-1,E06000047,Road Surface Defects,7,5,1.4
2011-1,E06000047,Rubbish,4,4,1.0
2011-1,E06000047,Street Lights,7,7,1.0
2011-1,E06000049,Dog Fouling,3,3,1.0
2011-1,E06000049,Highways Enquiries,14,6,2.3333333333333335
2011-1,E06000049,Open Spaces/Parks,1,1,1.0
2011-1,E06000049,Other,6,6,1.0
2011-1,E06000049,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E06000049,Pavement /Footway Defects,3,3,1.0
2011-1,E06000049,Road Safety,6,5,1.2
2011-1,E06000049,Road Surface Defects,49,32,1.53125
2011-1,E06000049,Rubbish,9,8,1.125
2011-1,E06000049,Street Furniture,1,1,1.0
2011-1,E06000049,Street Lights,14,5,2.8
2011-1,E06000050,Dog Fouling,2,2,1.0
2011-1,E06000050,Highways Enquiries,1,1,1.0
2011-1,E06000050,Open Spaces/Parks,1,1,1.0
2011-1,E06000050,Road Safety,2,2,1.0
2011-1,E06000050,Road Surface Defects,12,10,1.2
2011-1,E06000050,Street Lights,4,4,1.0
2011-1,E06000051,Highways Enquiries,3,3,1.0
2011-1,E06000051,Other,2,2,1.0
2011-1,E06000051,Parking,1,1,1.0
2011-1,E06000051,Pavement /Footway Defects,3,3,1.0
2011-1,E06000051,Road Surface Defects,24,11,2.1818181818181817
2011-1,E06000051,Rubbish,3,3,1.0
2011-1,E06000051,Street Lights,3,3,1.0
2011-1,E06000052,Bus Stops Damage,1,1,1.0
2011-1,E06000052,Dog Fouling,4,4,1.0
2011-1,E06000052,Highways Enquiries,8,8,1.0
2011-1,E06000052,Other,1,1,1.0
2011-1,E06000052,Parking,1,1,1.0
2011-1,E06000052,Pavement /Footway Defects,1,1,1.0
2011-1,E06000052,Road Surface Defects,16,10,1.6
2011-1,E06000052,Rubbish,2,2,1.0
2011-1,E06000052,Street Lights,6,6,1.0
2011-1,E06000054,Dog Fouling,1,1,1.0
2011-1,E06000054,Highways Enquiries,4,4,1.0
2011-1,E06000054,Other,1,1,1.0
2011-1,E06000054,Pavement /Footway Defects,5,5,1.0
2011-1,E06000054,Road Safety,1,1,1.0
2011-1,E06000054,Road Surface Defects,23,14,1.6428571428571428
2011-1,E06000054,Rubbish,4,4,1.0
2011-1,E06000054,Street Furniture,1,1,1.0
2011-1,E06000054,Street Lights,5,5,1.0
2011-1,E06000055,Abandoned Vehicles,2,2,1.0
2011-1,E06000055,Highways Enquiries,1,1,1.0
2011-1,E06000055,Other,2,2,1.0
2011-1,E06000055,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E06000055,Pavement /Footway Defects,2,2,1.0
2011-1,E06000055,Road Safety,1,1,1.0
2011-1,E06000055,Road Surface Defects,4,3,1.3333333333333333
2011-1,E06000055,Street Lights,3,2,1.5
2011-1,E06000056,Abandoned Vehicles,3,3,1.0
2011-1,E06000056,Dog Fouling,7,1,7.0
2011-1,E06000056,Highways Enquiries,11,5,2.2
2011-1,E06000056,Incivilities,4,3,1.3333333333333333
2011-1,E06000056,Other,2,2,1.0
2011-1,E06000056,Parking,1,1,1.0
2011-1,E06000056,Pavement /Footway Defects,5,4,1.25
2011-1,E06000056,Road Safety,8,5,1.6
2011-1,E06000056,Road Surface Defects,69,30,2.3
2011-1,E06000056,Rubbish,6,3,2.0
2011-1,E06000056,Street Furniture,2,2,1.0
2011-1,E06000056,Street Lights,4,3,1.3333333333333333
2011-1,E06000057,Dog Fouling,1,1,1.0
2011-1,E06000057,Highways Enquiries,13,7,1.8571428571428572
2011-1,E06000057,Other,1,1,1.0
2011-1,E06000057,Road Surface Defects,23,17,1.3529411764705883
2011-1,E06000057,Rubbish,7,4,1.75
2011-1,E06000057,Street Lights,5,5,1.0
2011-1,E07000004,Other,1,1,1.0
2011-1,E07000004,Parking,1,1,1.0
2011-1,E07000004,Pavement /Footway Defects,3,2,1.5
2011-1,E07000004,Road Surface Defects,26,24,1.0833333333333333
2011-1,E07000004,Street Lights,8,5,1.6
2011-1,E07000005,Abandoned Vehicles,1,1,1.0
2011-1,E07000005,Highways Enquiries,2,2,1.0
2011-1,E07000005,Other,1,1,1.0
2011-1,E07000005,Road Surface Defects,46,23,2.0
2011-1,E07000005,Rubbish,2,2,1.0
2011-1,E07000005,Street Lights,1,1,1.0
2011-1,E07000006,Highways Enquiries,5,2,2.5
2011-1,E07000006,Other,1,1,1.0
2011-1,E07000006,Parking,1,1,1.0
2011-1,E07000006,Pavement /Footway Defects,6,3,2.0
2011-1,E07000006,Road Safety,7,2,3.5
2011-1,E07000006,Road Surface Defects,27,11,2.4545454545454546
2011-1,E07000006,Rubbish,1,1,1.0
2011-1,E07000006,Street Lights,16,7,2.2857142857142856
2011-1,E07000007,Highways Enquiries,3,3,1.0
2011-1,E07000007,Other,1,1,1.0
2011-1,E07000007,Road Safety,1,1,1.0
2011-1,E07000007,Road Surface Defects,28,20,1.4
2011-1,E07000007,Rubbish,5,5,1.0
2011-1,E07000007,Street Lights,3,3,1.0
2011-1,E07000008,Bus Stops Damage,1,1,1.0
2011-1,E07000008,Highways Enquiries,5,3,1.6666666666666667
2011-1,E07000008,Open Spaces/Parks,1,1,1.0
2011-1,E07000008,Other,1,1,1.0
2011-1,E07000008,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-1,E07000008,Pavement /Footway Defects,1,1,1.0
2011-1,E07000008,Road Safety,4,3,1.3333333333333333
2011-1,E07000008,Road Surface Defects,46,31,1.4838709677419355
2011-1,E07000008,Rubbish,6,3,2.0
2011-1,E07000008,Street Lights,16,16,1.0
2011-1,E07000009,Highways Enquiries,2,2,1.0
2011-1,E07000009,Pavement /Footway Defects,1,1,1.0
2011-1,E07000009,Road Surface Defects,5,4,1.25
2011-1,E07000009,Rubbish,1,1,1.0
2011-1,E07000009,Street Lights,6,4,1.5
2011-1,E07000010,Dog Fouling,1,1,1.0
2011-1,E07000010,Highways Enquiries,2,2,1.0
2011-1,E07000010,Overgrown/Fallen Veg/Trees,2,1,2.0
2011-1,E07000010,Pavement /Footway Defects,1,1,1.0
2011-1,E07000010,Road Surface Defects,8,5,1.6
2011-1,E07000010,Street Lights,4,3,1.3333333333333333
2011-1,E07000011,Abandoned Vehicles,1,1,1.0
2011-1,E07000011,Dog Fouling,1,1,1.0
2011-1,E07000011,Highways Enquiries,2,2,1.0
2011-1,E07000011,Other,3,2,1.5
2011-1,E07000011,Pavement /Footway Defects,3,3,1.0
2011-1,E07000011,Road Surface Defects,12,9,1.3333333333333333
2011-1,E07000011,Rubbish,1,1,1.0
2011-1,E07000011,Street Lights,3,3,1.0
2011-1,E07000012,Abandoned Vehicles,2,2,1.0
2011-1,E07000012,Dog Fouling,1,1,1.0
2011-1,E07000012,Highways Enquiries,10,8,1.25
2011-1,E07000012,Other,4,3,1.3333333333333333
2011-1,E07000012,Pavement /Footway Defects,2,2,1.0
2011-1,E07000012,Road Safety,2,2,1.0
2011-1,E07000012,Road Surface Defects,80,50,1.6
2011-1,E07000012,Rubbish,2,2,1.0
2011-1,E07000012,Street Furniture,1,1,1.0
2011-1,E07000012,Street Lights,5,5,1.0
2011-1,E07000026,Dog Fouling,1,1,1.0
2011-1,E07000026,Highways Enquiries,2,1,2.0
2011-1,E07000026,Road Surface Defects,7,2,3.5
2011-1,E07000026,Rubbish,1,1,1.0
2011-1,E07000026,Street Lights,2,2,1.0
2011-1,E07000027,Road Surface Defects,2,2,1.0
2011-1,E07000027,Street Lights,3,3,1.0
2011-1,E07000028,Dog Fouling,1,1,1.0
2011-1,E07000028,Street Lights,2,2,1.0
2011-1,E07000029,Road Surface Defects,3,3,1.0
2011-1,E07000029,Rubbish,1,1,1.0
2011-1,E07000029,Street Lights,4,4,1.0
2011-1,E07000030,Road Surface Defects,3,3,1.0
2011-1,E07000030,Street Lights,2,2,1.0
2011-1,E07000031,Dog Fouling,2,2,1.0
2011-1,E07000031,Highways Enquiries,1,1,1.0
2011-1,E07000031,Road Surface Defects,17,12,1.4166666666666667
2011-1,E07000031,Rubbish,1,1,1.0
2011-1,E07000031,Street Lights,4,4,1.0
2011-1,E07000032,Dog Fouling,1,1,1.0
2011-1,E07000032,Highways Enquiries,2,2,1.0
2011-1,E07000032,Other,2,2,1.0
2011-1,E07000032,Parking,1,1,1.0
2011-1,E07000032,Road Surface Defects,9,7,1.2857142857142858
2011-1,E07000032,Rubbish,3,2,1.5
2011-1,E07000032,Street Lights,1,1,1.0
2011-1,E07000033,Other,1,1,1.0
2011-1,E07000033,Road Surface Defects,2,2,1.0
2011-1,E07000034,Highways Enquiries,1,1,1.0
2011-1,E07000034,Parking,2,2,1.0
2011-1,E07000034,Pavement /Footway Defects,2,2,1.0
2011-1,E07000034,Road Surface Defects,7,5,1.4
2011-1,E07000034,Rubbish,1,1,1.0
2011-1,E07000034,Street Lights,2,1,2.0
2011-1,E07000035,Highways Enquiries,1,1,1.0
2011-1,E07000035,Other,1,1,1.0
2011-1,E07000035,Road Surface Defects,2,2,1.0
2011-1,E07000035,Rubbish,2,1,2.0
2011-1,E07000035,Street Lights,1,1,1.0
2011-1,E07000036,Bus Stops Damage,1,1,1.0
2011-1,E07000036,Dog Fouling,2,2,1.0
2011-1,E07000036,Highways Enquiries,1,1,1.0
2011-1,E07000036,Road Safety,1,1,1.0
2011-1,E07000036,Road Surface Defects,2,2,1.0
2011-1,E07000036,Street Lights,1,1,1.0
2011-1,E07000037,Highways Enquiries,2,1,2.0
2011-1,E07000037,Other,1,1,1.0
2011-1,E07000037,Parking,2,2,1.0
2011-1,E07000037,Road Surface Defects,3,3,1.0
2011-1,E07000037,Rubbish,1,1,1.0
2011-1,E07000038,Highways Enquiries,1,1,1.0
2011-1,E07000038,Other,1,1,1.0
2011-1,E07000038,Pavement /Footway Defects,2,2,1.0
2011-1,E07000038,Road Surface Defects,7,5,1.4
2011-1,E07000038,Street Furniture,3,1,3.0
2011-1,E07000039,Abandoned Vehicles,1,1,1.0
2011-1,E07000039,Dog Fouling,2,2,1.0
2011-1,E07000039,Highways Enquiries,3,3,1.0
2011-1,E07000039,Road Surface Defects,5,5,1.0
2011-1,E07000039,Street Lights,2,2,1.0
2011-1,E07000040,Dog Fouling,1,1,1.0
2011-1,E07000040,Highways Enquiries,1,1,1.0
2011-1,E07000040,Other,1,1,1.0
2011-1,E07000040,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E07000040,Pavement /Footway Defects,1,1,1.0
2011-1,E07000040,Road Surface Defects,11,10,1.1
2011-1,E07000040,Street Furniture,1,1,1.0
2011-1,E07000040,Street Lights,1,1,1.0
2011-1,E07000041,Drainage,1,1,1.0
2011-1,E07000041,Other,1,1,1.0
2011-1,E07000041,Road Surface Defects,1,1,1.0
2011-1,E07000042,Drainage,1,1,1.0
2011-1,E07000042,Pavement /Footway Defects,2,1,2.0
2011-1,E07000043,Abandoned Vehicles,1,1,1.0
2011-1,E07000043,Dog Fouling,1,1,1.0
2011-1,E07000043,Drainage,3,2,1.5
2011-1,E07000043,Highways Enquiries,2,1,2.0
2011-1,E07000043,Incivilities,1,1,1.0
2011-1,E07000043,Other,2,2,1.0
2011-1,E07000043,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E07000043,Parking,2,2,1.0
2011-1,E07000043,Road Safety,1,1,1.0
2011-1,E07000043,Road Surface Defects,9,8,1.125
2011-1,E07000043,Rubbish,2,2,1.0
2011-1,E07000043,Street Lights,2,2,1.0
2011-1,E07000044,Dog Fouling,2,2,1.0
2011-1,E07000044,Drainage,2,2,1.0
2011-1,E07000044,Highways Enquiries,1,1,1.0
2011-1,E07000044,Other,1,1,1.0
2011-1,E07000044,Road Surface Defects,9,7,1.2857142857142858
2011-1,E07000044,Rubbish,1,1,1.0
2011-1,E07000044,Street Lights,1,1,1.0
2011-1,E07000045,Highways Enquiries,2,2,1.0
2011-1,E07000045,Other,2,2,1.0
2011-1,E07000045,Road Surface Defects,29,14,2.0714285714285716
2011-1,E07000045,Street Lights,3,3,1.0
2011-1,E07000046,Abandoned Vehicles,1,1,1.0
2011-1,E07000046,Drainage,4,3,1.3333333333333333
2011-1,E07000046,Incivilities,1,1,1.0
2011-1,E07000046,Open Spaces/Parks,4,1,4.0
2011-1,E07000046,Other,1,1,1.0
2011-1,E07000046,Road Surface Defects,27,13,2.076923076923077
