period,LAD,SHEF_B,report_count,user_count,average
2018-6,E06000005,Rubbish,8,5,1.6
2018-6,E06000006,Abandoned Vehicles,1,1,1.0
2018-6,E06000006,Highways Enquiries,4,3,1.3333333333333333
2018-6,E06000006,Open Spaces/Parks,1,1,1.0
2018-6,E06000006,Other,3,3,1.0
2018-6,E06000006,Overgrown/Fallen Veg/Trees,9,5,1.8
2018-6,E06000006,Parking,1,1,1.0
2018-6,E06000006,Pavement /Footway Defects,3,2,1.5
2018-6,E06000006,Road Surface Defects,2,2,1.0
2018-6,E06000006,Rubbish,5,5,1.0
2018-6,E06000007,Dog Fouling,1,1,1.0
2018-6,E06000007,Highways Enquiries,4,4,1.0
2018-6,E06000007,Open Spaces/Parks,2,2,1.0
2018-6,E06000007,Other,4,4,1.0
2018-6,E06000007,Overgrown/Fallen Veg/Trees,2,1,2.0
2018-6,E06000007,Parking,2,2,1.0
2018-6,E06000007,Pavement /Footway Defects,1,1,1.0
2018-6,E06000007,Road Safety,4,4,1.0
2018-6,E06000007,Road Surface Defects,7,6,1.1666666666666667
2018-6,E06000007,Rubbish,1,1,1.0
2018-6,E06000008,Abandoned Vehicles,2,2,1.0
2018-6,E06000008,Dog Fouling,1,1,1.0
2018-6,E06000008,Highways Enquiries,6,5,1.2
2018-6,E06000008,Incivilities,1,1,1.0
2018-6,E06000008,Open Spaces/Parks,3,2,1.5
2018-6,E06000008,Other,2,2,1.0
2018-6,E06000008,Pavement /Footway Defects,5,5,1.0
2018-6,E06000008,Road Safety,2,2,1.0
2018-6,E06000008,Road Surface Defects,5,2,2.5
2018-6,E06000008,Rubbish,5,4,1.25
2018-6,E06000009,Dog Fouling,1,1,1.0
2018-6,E06000009,Highways Enquiries,1,1,1.0
2018-6,E06000009,Open Spaces/Parks,1,1,1.0
2018-6,E06000009,Other,3,3,1.0
2018-6,E06000009,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E06000009,Parking,2,2,1.0
2018-6,E06000009,Pavement /Footway Defects,2,2,1.0
2018-6,E06000009,Road Surface Defects,1,1,1.0
2018-6,E06000009,Rubbish,5,5,1.0
2018-6,E06000010,,12,4,3.0
2018-6,E06000010,Abandoned Vehicles,3,3,1.0
2018-6,E06000010,Drainage,1,1,1.0
2018-6,E06000010,Highways Enquiries,2,2,1.0
2018-6,E06000010,Incivilities,8,3,2.6666666666666665
2018-6,E06000010,Open Spaces/Parks,1,1,1.0
2018-6,E06000010,Other,52,7,7.428571428571429
2018-6,E06000010,Parking,3,3,1.0
2018-6,E06000010,Pavement /Footway Defects,5,4,1.25
2018-6,E06000010,Road Safety,1,1,1.0
2018-6,E06000010,Road Surface Defects,13,11,1.1818181818181819
2018-6,E06000010,Rubbish,5,5,1.0
2018-6,E06000010,Street Lights,24,2,12.0
2018-6,E06000011,,1,1,1.0
2018-6,E06000011,Open Spaces/Parks,1,1,1.0
2018-6,E06000011,Other,2,2,1.0
2018-6,E06000011,Parking,1,1,1.0
2018-6,E06000011,Road Safety,1,1,1.0
2018-6,E06000012,Highways Enquiries,1,1,1.0
2018-6,E06000012,Pavement /Footway Defects,2,2,1.0
2018-6,E06000012,Road Surface Defects,3,2,1.5
2018-6,E06000013,Incivilities,1,1,1.0
2018-6,E06000013,Open Spaces/Parks,1,1,1.0
2018-6,E06000013,Other,4,4,1.0
2018-6,E06000013,Parking,1,1,1.0
2018-6,E06000013,Pavement /Footway Defects,5,4,1.25
2018-6,E06000013,Road Safety,1,1,1.0
2018-6,E06000013,Road Surface Defects,4,4,1.0
2018-6,E06000013,Rubbish,27,9,3.0
2018-6,E06000013,Street Lights,4,2,2.0
2018-6,E06000014,Abandoned Vehicles,3,3,1.0
2018-6,E06000014,Highways Enquiries,1,1,1.0
2018-6,E06000014,Other,1,1,1.0
2018-6,E06000014,Pavement /Footway Defects,1,1,1.0
2018-6,E06000014,Road Surface Defects,2,2,1.0
2018-6,E06000014,Rubbish,3,3,1.0
2018-6,E06000015,Abandoned Vehicles,4,3,1.3333333333333333
2018-6,E06000015,Highways Enquiries,7,4,1.75
2018-6,E06000015,Incivilities,1,1,1.0
2018-6,E06000015,Open Spaces/Parks,6,5,1.2
2018-6,E06000015,Other,16,7,2.2857142857142856
2018-6,E06000015,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,E06000015,Parking,2,2,1.0
2018-6,E06000015,Pavement /Footway Defects,6,6,1.0
2018-6,E06000015,Road Safety,2,2,1.0
2018-6,E06000015,Road Surface Defects,10,4,2.5
2018-6,E06000015,Rubbish,14,10,1.4
2018-6,E06000015,Street Furniture,2,2,1.0
2018-6,E06000015,Street Lights,1,1,1.0
2018-6,E06000016,Dog Fouling,1,1,1.0
2018-6,E06000016,Highways Enquiries,3,3,1.0
2018-6,E06000016,Incivilities,2,1,2.0
2018-6,E06000016,Open Spaces/Parks,1,1,1.0
2018-6,E06000016,Other,5,4,1.25
2018-6,E06000016,Parking,3,3,1.0
2018-6,E06000016,Pavement /Footway Defects,3,3,1.0
2018-6,E06000016,Road Surface Defects,1,1,1.0
2018-6,E06000016,Rubbish,6,6,1.0
2018-6,E06000016,Street Lights,1,1,1.0
2018-6,E06000017,,11,9,1.2222222222222223
2018-6,E06000017,Abandoned Vehicles,1,1,1.0
2018-6,E06000017,Street Furniture,1,1,1.0
2018-6,E06000018,Highways Enquiries,6,3,2.0
2018-6,E06000018,Incivilities,2,1,2.0
2018-6,E06000018,Other,2,2,1.0
2018-6,E06000018,Parking,1,1,1.0
2018-6,E06000018,Pavement /Footway Defects,3,3,1.0
2018-6,E06000018,Road Safety,2,2,1.0
2018-6,E06000018,Road Surface Defects,2,2,1.0
2018-6,E06000018,Rubbish,9,6,1.5
2018-6,E06000019,Highways Enquiries,6,4,1.5
2018-6,E06000019,Open Spaces/Parks,6,1,6.0
2018-6,E06000019,Other,2,2,1.0
2018-6,E06000019,Overgrown/Fallen Veg/Trees,6,6,1.0
2018-6,E06000019,Parking,2,2,1.0
2018-6,E06000019,Pavement /Footway Defects,7,7,1.0
2018-6,E06000019,Road Safety,1,1,1.0
2018-6,E06000019,Road Surface Defects,7,6,1.1666666666666667
2018-6,E06000019,Rubbish,2,2,1.0
2018-6,E06000020,Abandoned Vehicles,1,1,1.0
2018-6,E06000020,Open Spaces/Parks,1,1,1.0
2018-6,E06000020,Pavement /Footway Defects,1,1,1.0
2018-6,E06000020,Road Surface Defects,4,4,1.0
2018-6,E06000020,Rubbish,1,1,1.0
2018-6,E06000020,Street Lights,2,1,2.0
2018-6,E06000021,Abandoned Vehicles,5,5,1.0
2018-6,E06000021,Drainage,2,2,1.0
2018-6,E06000021,Environmental Health,1,1,1.0
2018-6,E06000021,Gritting,1,1,1.0
2018-6,E06000021,Grounds Maintenance,8,7,1.1428571428571428
2018-6,E06000021,Other,8,6,1.3333333333333333
2018-6,E06000021,Overgrown/Fallen Veg/Trees,6,5,1.2
2018-6,E06000021,Parking,4,4,1.0
2018-6,E06000021,Road Safety,3,3,1.0
2018-6,E06000021,Road Surface Defects,19,12,1.5833333333333333
2018-6,E06000021,Rubbish,8,6,1.3333333333333333
2018-6,E06000022,,53,34,1.5588235294117647
2018-6,E06000022,Abandoned Vehicles,1,1,1.0
2018-6,E06000022,Incivilities,2,2,1.0
2018-6,E06000022,Other,8,7,1.1428571428571428
2018-6,E06000022,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E06000022,Rubbish,4,4,1.0
2018-6,E06000023,Abandoned Vehicles,16,15,1.0666666666666667
2018-6,E06000023,Bridge/Culvert Defects,1,1,1.0
2018-6,E06000023,Bus Stops Damage,1,1,1.0
2018-6,E06000023,Dog Fouling,1,1,1.0
2018-6,E06000023,Drainage,2,2,1.0
2018-6,E06000023,Highways Enquiries,2,2,1.0
2018-6,E06000023,Incivilities,3,3,1.0
2018-6,E06000023,Open Spaces/Parks,6,6,1.0
2018-6,E06000023,Other,21,19,1.105263157894737
2018-6,E06000023,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,E06000023,Parking,13,12,1.0833333333333333
2018-6,E06000023,Pavement /Footway Defects,14,7,2.0
2018-6,E06000023,Retaining Wall,2,2,1.0
2018-6,E06000023,Right of Way,12,12,1.0
2018-6,E06000023,Road Safety,3,3,1.0
2018-6,E06000023,Road Surface Defects,17,11,1.5454545454545454
2018-6,E06000023,Rubbish,72,36,2.0
2018-6,E06000023,Street Furniture,4,4,1.0
2018-6,E06000023,Street Lights,6,5,1.2
2018-6,E06000023,Utility Works,6,6,1.0
2018-6,E06000024,Dog Fouling,1,1,1.0
2018-6,E06000024,Highways Enquiries,3,3,1.0
2018-6,E06000024,Other,2,2,1.0
2018-6,E06000024,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,E06000024,Parking,3,3,1.0
2018-6,E06000024,Pavement /Footway Defects,1,1,1.0
2018-6,E06000024,Road Safety,3,3,1.0
2018-6,E06000024,Road Surface Defects,9,7,1.2857142857142858
2018-6,E06000024,Rubbish,4,4,1.0
2018-6,E06000024,Street Lights,2,2,1.0
2018-6,E06000025,Abandoned Vehicles,4,4,1.0
2018-6,E06000025,Highways Enquiries,6,6,1.0
2018-6,E06000025,Incivilities,2,2,1.0
2018-6,E06000025,Open Spaces/Parks,2,2,1.0
2018-6,E06000025,Other,15,13,1.1538461538461537
2018-6,E06000025,Overgrown/Fallen Veg/Trees,5,5,1.0
2018-6,E06000025,Parking,2,2,1.0
2018-6,E06000025,Pavement /Footway Defects,8,7,1.1428571428571428
2018-6,E06000025,Road Safety,3,3,1.0
2018-6,E06000025,Road Surface Defects,8,7,1.1428571428571428
2018-6,E06000025,Rubbish,9,8,1.125
2018-6,E06000025,Street Lights,1,1,1.0
2018-6,E06000026,Highways Enquiries,2,2,1.0
2018-6,E06000026,Open Spaces/Parks,1,1,1.0
2018-6,E06000026,Other,6,5,1.2
2018-6,E06000026,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E06000026,Parking,2,2,1.0
2018-6,E06000026,Pavement /Footway Defects,1,1,1.0
2018-6,E06000026,Road Safety,2,1,2.0
2018-6,E06000026,Rubbish,2,2,1.0
2018-6,E06000026,Street Lights,1,1,1.0
2018-6,E06000027,Highways Enquiries,2,2,1.0
2018-6,E06000027,Other,2,2,1.0
2018-6,E06000027,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E06000027,Parking,1,1,1.0
2018-6,E06000027,Rubbish,4,3,1.3333333333333333
2018-6,E06000028,Abandoned Vehicles,2,2,1.0
2018-6,E06000028,Highways Enquiries,4,4,1.0
2018-6,E06000028,Other,1,1,1.0
2018-6,E06000028,Parking,2,2,1.0
2018-6,E06000028,Road Surface Defects,1,1,1.0
2018-6,E06000028,Rubbish,3,3,1.0
2018-6,E06000029,Highways Enquiries,4,3,1.3333333333333333
2018-6,E06000029,Pavement /Footway Defects,1,1,1.0
2018-6,E06000029,Road Surface Defects,3,2,1.5
2018-6,E06000029,Rubbish,1,1,1.0
2018-6,E06000030,Abandoned Vehicles,2,2,1.0
2018-6,E06000030,Highways Enquiries,2,2,1.0
2018-6,E06000030,Other,3,3,1.0
2018-6,E06000030,Parking,4,4,1.0
2018-6,E06000030,Pavement /Footway Defects,2,2,1.0
2018-6,E06000030,Road Safety,1,1,1.0
2018-6,E06000030,Road Surface Defects,2,2,1.0
2018-6,E06000030,Rubbish,4,4,1.0
2018-6,E06000031,Abandoned Vehicles,2,2,1.0
2018-6,E06000031,Dog Fouling,1,1,1.0
2018-6,E06000031,Highways Enquiries,2,2,1.0
2018-6,E06000031,Incivilities,2,2,1.0
2018-6,E06000031,Open Spaces/Parks,2,2,1.0
2018-6,E06000031,Other,3,3,1.0
2018-6,E06000031,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E06000031,Parking,5,5,1.0
2018-6,E06000031,Pavement /Footway Defects,6,5,1.2
2018-6,E06000031,Road Safety,2,2,1.0
2018-6,E06000031,Road Surface Defects,1,1,1.0
2018-6,E06000031,Rubbish,32,15,2.1333333333333333
2018-6,E06000031,Street Furniture,2,2,1.0
2018-6,E06000031,Street Lights,31,7,4.428571428571429
2018-6,E06000032,Abandoned Vehicles,19,18,1.0555555555555556
2018-6,E06000032,Highways Enquiries,9,6,1.5
2018-6,E06000032,Open Spaces/Parks,5,5,1.0
2018-6,E06000032,Other,18,13,1.3846153846153846
2018-6,E06000032,Overgrown/Fallen Veg/Trees,7,7,1.0
2018-6,E06000032,Parking,12,10,1.2
2018-6,E06000032,Pavement /Footway Defects,13,11,1.1818181818181819
2018-6,E06000032,Road Surface Defects,11,8,1.375
2018-6,E06000032,Rubbish,60,29,2.0689655172413794
2018-6,E06000032,Street Lights,1,1,1.0
2018-6,E06000033,Abandoned Vehicles,1,1,1.0
2018-6,E06000033,Dog Fouling,5,3,1.6666666666666667
2018-6,E06000033,Open Spaces/Parks,1,1,1.0
2018-6,E06000033,Other,10,7,1.4285714285714286
2018-6,E06000033,Parking,2,1,2.0
2018-6,E06000033,Rubbish,14,9,1.5555555555555556
2018-6,E06000033,Street Furniture,1,1,1.0
2018-6,E06000034,Abandoned Vehicles,1,1,1.0
2018-6,E06000034,Highways Enquiries,2,1,2.0
2018-6,E06000034,Open Spaces/Parks,1,1,1.0
2018-6,E06000034,Other,7,5,1.4
2018-6,E06000034,Parking,3,3,1.0
2018-6,E06000034,Pavement /Footway Defects,3,2,1.5
2018-6,E06000034,Road Surface Defects,2,2,1.0
2018-6,E06000034,Rubbish,7,5,1.4
2018-6,E06000035,Abandoned Vehicles,1,1,1.0
2018-6,E06000035,Bus Stops Damage,1,1,1.0
2018-6,E06000035,Dog Fouling,2,2,1.0
2018-6,E06000035,Highways Enquiries,2,2,1.0
2018-6,E06000035,Incivilities,2,2,1.0
2018-6,E06000035,Open Spaces/Parks,6,6,1.0
2018-6,E06000035,Other,8,8,1.0
2018-6,E06000035,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E06000035,Parking,3,3,1.0
2018-6,E06000035,Pavement /Footway Defects,11,9,1.2222222222222223
2018-6,E06000035,Road Safety,5,5,1.0
2018-6,E06000035,Road Surface Defects,4,4,1.0
2018-6,E06000035,Rubbish,35,21,1.6666666666666667
2018-6,E06000036,Abandoned Vehicles,2,2,1.0
2018-6,E06000036,Highways Enquiries,4,2,2.0
2018-6,E06000036,Incivilities,1,1,1.0
2018-6,E06000036,Open Spaces/Parks,2,2,1.0
2018-6,E06000036,Other,2,2,1.0
2018-6,E06000036,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E06000036,Parking,1,1,1.0
2018-6,E06000036,Pavement /Footway Defects,3,3,1.0
2018-6,E06000036,Road Safety,1,1,1.0
2018-6,E06000036,Road Surface Defects,1,1,1.0
2018-6,E06000036,Rubbish,9,7,1.2857142857142858
2018-6,E06000036,Street Lights,3,3,1.0
2018-6,E06000037,Drainage,7,6,1.1666666666666667
2018-6,E06000037,Overgrown/Fallen Veg/Trees,5,5,1.0
2018-6,E06000037,Right of Way,20,15,1.3333333333333333
2018-6,E06000037,Road Surface Defects,22,10,2.2
2018-6,E06000037,Street Lights,1,1,1.0
2018-6,E06000038,Abandoned Vehicles,2,2,1.0
2018-6,E06000038,Highways Enquiries,4,4,1.0
2018-6,E06000038,Incivilities,2,2,1.0
2018-6,E06000038,Open Spaces/Parks,3,3,1.0
2018-6,E06000038,Other,6,5,1.2
2018-6,E06000038,Overgrown/Fallen Veg/Trees,5,5,1.0
2018-6,E06000038,Parking,5,4,1.25
2018-6,E06000038,Pavement /Footway Defects,9,6,1.5
2018-6,E06000038,Public Toilets,2,2,1.0
2018-6,E06000038,Road Safety,3,3,1.0
2018-6,E06000038,Road Surface Defects,55,4,13.75
2018-6,E06000038,Rubbish,20,12,1.6666666666666667
2018-6,E06000039,Abandoned Vehicles,1,1,1.0
2018-6,E06000039,Highways Enquiries,16,2,8.0
2018-6,E06000039,Other,1,1,1.0
2018-6,E06000039,Parking,4,4,1.0
2018-6,E06000039,Pavement /Footway Defects,20,3,6.666666666666667
2018-6,E06000039,Road Safety,3,2,1.5
2018-6,E06000039,Road Surface Defects,6,5,1.2
2018-6,E06000039,Rubbish,5,5,1.0
2018-6,E06000039,Street Furniture,1,1,1.0
2018-6,E06000039,Street Lights,1,1,1.0
2018-6,E06000040,Abandoned Vehicles,1,1,1.0
2018-6,E06000040,Highways Enquiries,7,6,1.1666666666666667
2018-6,E06000040,Open Spaces/Parks,1,1,1.0
2018-6,E06000040,Other,5,4,1.25
2018-6,E06000040,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E06000040,Pavement /Footway Defects,12,11,1.0909090909090908
2018-6,E06000040,Road Safety,1,1,1.0
2018-6,E06000040,Road Surface Defects,5,5,1.0
2018-6,E06000040,Rubbish,3,3,1.0
2018-6,E06000040,Street Furniture,1,1,1.0
2018-6,E06000040,Street Lights,3,2,1.5
2018-6,E06000041,Abandoned Vehicles,3,3,1.0
2018-6,E06000041,Highways Enquiries,8,8,1.0
2018-6,E06000041,Incivilities,2,2,1.0
2018-6,E06000041,Open Spaces/Parks,2,2,1.0
2018-6,E06000041,Other,9,7,1.2857142857142858
2018-6,E06000041,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,E06000041,Parking,3,3,1.0
2018-6,E06000041,Pavement /Footway Defects,18,13,1.3846153846153846
2018-6,E06000041,Road Safety,5,5,1.0
2018-6,E06000041,Road Surface Defects,3,3,1.0
2018-6,E06000041,Rubbish,22,16,1.375
2018-6,E06000041,Street Furniture,1,1,1.0
2018-6,E06000041,Street Lights,1,1,1.0
2018-6,E06000042,Other,2,2,1.0
2018-6,E06000042,Overgrown/Fallen Veg/Trees,3,2,1.5
2018-6,E06000042,Parking,1,1,1.0
2018-6,E06000042,Rubbish,3,3,1.0
2018-6,E06000042,Street Lights,2,2,1.0
2018-6,E06000043,Abandoned Vehicles,4,4,1.0
2018-6,E06000043,Drainage,1,1,1.0
2018-6,E06000043,Incivilities,4,1,4.0
2018-6,E06000043,Other,9,8,1.125
2018-6,E06000043,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E06000043,Parking,2,2,1.0
2018-6,E06000043,Road Safety,1,1,1.0
2018-6,E06000043,Road Surface Defects,7,7,1.0
2018-6,E06000043,Rubbish,23,14,1.6428571428571428
2018-6,E06000043,Street Lights,4,4,1.0
2018-6,E06000044,Abandoned Vehicles,3,3,1.0
2018-6,E06000044,Other,1,1,1.0
2018-6,E06000044,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E06000044,Parking,2,2,1.0
2018-6,E06000044,Pavement /Footway Defects,1,1,1.0
2018-6,E06000045,Environmental Health,1,1,1.0
2018-6,E06000045,Highways Enquiries,19,7,2.7142857142857144
2018-6,E06000045,Incivilities,11,11,1.0
2018-6,E06000045,Other,6,6,1.0
2018-6,E06000045,Overgrown/Fallen Veg/Trees,10,8,1.25
2018-6,E06000045,Parking,19,17,1.1176470588235294
2018-6,E06000045,Pavement /Footway Defects,3,3,1.0
2018-6,E06000045,Right of Way,4,2,2.0
2018-6,E06000045,Road Safety,6,4,1.5
2018-6,E06000045,Road Surface Defects,15,8,1.875
2018-6,E06000045,Rubbish,46,24,1.9166666666666667
2018-6,E06000045,Street Lights,1,1,1.0
2018-6,E06000046,Abandoned Vehicles,2,2,1.0
2018-6,E06000046,Other,3,3,1.0
2018-6,E06000046,Parking,2,1,2.0
2018-6,E06000046,Pavement /Footway Defects,2,2,1.0
2018-6,E06000046,Rubbish,2,2,1.0
2018-6,E06000047,Abandoned Vehicles,1,1,1.0
2018-6,E06000047,Dog Fouling,1,1,1.0
2018-6,E06000047,Incivilities,2,2,1.0
2018-6,E06000047,Other,2,2,1.0
2018-6,E06000047,Parking,2,2,1.0
2018-6,E06000047,Pavement /Footway Defects,3,3,1.0
2018-6,E06000047,Road Safety,1,1,1.0
2018-6,E06000047,Road Surface Defects,1,1,1.0
2018-6,E06000047,Rubbish,1,1,1.0
2018-6,E06000047,Street Lights,1,1,1.0
2018-6,E06000049,Abandoned Vehicles,2,2,1.0
2018-6,E06000049,Highways Enquiries,12,10,1.2
2018-6,E06000049,Open Spaces/Parks,3,2,1.5
2018-6,E06000049,Other,8,8,1.0
2018-6,E06000049,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,E06000049,Pavement /Footway Defects,15,7,2.142857142857143
2018-6,E06000049,Road Safety,7,6,1.1666666666666667
2018-6,E06000049,Road Surface Defects,20,14,1.4285714285714286
2018-6,E06000049,Rubbish,14,9,1.5555555555555556
2018-6,E06000049,Street Furniture,1,1,1.0
2018-6,E06000049,Street Lights,4,3,1.3333333333333333
2018-6,E06000050,Abandoned Vehicles,1,1,1.0
2018-6,E06000050,Highways Enquiries,8,6,1.3333333333333333
2018-6,E06000050,Other,3,3,1.0
2018-6,E06000050,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,E06000050,Parking,2,2,1.0
2018-6,E06000050,Pavement /Footway Defects,5,5,1.0
2018-6,E06000050,Road Safety,1,1,1.0
2018-6,E06000050,Road Surface Defects,13,7,1.8571428571428572
2018-6,E06000050,Rubbish,1,1,1.0
2018-6,E06000050,Street Lights,6,2,3.0
2018-6,E06000051,Abandoned Vehicles,1,1,1.0
2018-6,E06000051,Dog Fouling,12,1,12.0
2018-6,E06000051,Highways Enquiries,4,4,1.0
2018-6,E06000051,Open Spaces/Parks,1,1,1.0
2018-6,E06000051,Other,5,4,1.25
2018-6,E06000051,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2018-6,E06000051,Pavement /Footway Defects,6,6,1.0
2018-6,E06000051,Road Safety,5,5,1.0
2018-6,E06000051,Road Surface Defects,17,16,1.0625
2018-6,E06000051,Rubbish,6,4,1.5
2018-6,E06000051,Street Lights,1,1,1.0
2018-6,E06000052,Abandoned Vehicles,2,2,1.0
2018-6,E06000052,Highways Enquiries,22,18,1.2222222222222223
2018-6,E06000052,Open Spaces/Parks,11,11,1.0
2018-6,E06000052,Other,18,15,1.2
2018-6,E06000052,Overgrown/Fallen Veg/Trees,5,4,1.25
2018-6,E06000052,Parking,5,4,1.25
2018-6,E06000052,Pavement /Footway Defects,19,17,1.1176470588235294
2018-6,E06000052,Road Safety,5,5,1.0
2018-6,E06000052,Road Surface Defects,7,4,1.75
2018-6,E06000052,Rubbish,13,13,1.0
2018-6,E06000052,Street Lights,5,5,1.0
2018-6,E06000054,Dog Fouling,3,1,3.0
2018-6,E06000054,Highways Enquiries,3,3,1.0
2018-6,E06000054,Parking,1,1,1.0
2018-6,E06000054,Pavement /Footway Defects,2,2,1.0
2018-6,E06000054,Road Surface Defects,2,2,1.0
2018-6,E06000054,Rubbish,3,2,1.5
2018-6,E06000055,Abandoned Vehicles,7,7,1.0
2018-6,E06000055,Dog Fouling,2,1,2.0
2018-6,E06000055,Incivilities,1,1,1.0
2018-6,E06000055,Other,2,2,1.0
2018-6,E06000055,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E06000055,Parking,1,1,1.0
2018-6,E06000055,Pavement /Footway Defects,1,1,1.0
2018-6,E06000055,Road Safety,1,1,1.0
2018-6,E06000055,Road Surface Defects,4,3,1.3333333333333333
2018-6,E06000055,Rubbish,3,3,1.0
2018-6,E06000056,Abandoned Vehicles,5,5,1.0
2018-6,E06000056,Open Spaces/Parks,3,2,1.5
2018-6,E06000056,Other,2,2,1.0
2018-6,E06000056,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E06000056,Pavement /Footway Defects,1,1,1.0
2018-6,E06000056,Right of Way,1,1,1.0
2018-6,E06000056,Road Surface Defects,4,4,1.0
2018-6,E06000056,Rubbish,3,3,1.0
2018-6,E06000057,Highways Enquiries,3,3,1.0
2018-6,E06000057,Incivilities,1,1,1.0
2018-6,E06000057,Open Spaces/Parks,4,1,4.0
2018-6,E06000057,Other,6,6,1.0
2018-6,E06000057,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E06000057,Parking,3,3,1.0
2018-6,E06000057,Pavement /Footway Defects,7,6,1.1666666666666667
2018-6,E06000057,Road Surface Defects,14,9,1.5555555555555556
2018-6,E06000057,Rubbish,1,1,1.0
2018-6,E06000057,Street Lights,1,1,1.0
2018-6,E07000004,,46,36,1.2777777777777777
2018-6,E07000004,Abandoned Vehicles,2,2,1.0
2018-6,E07000004,Dog Fouling,1,1,1.0
2018-6,E07000004,Drainage,3,3,1.0
2018-6,E07000004,Incivilities,2,1,2.0
2018-6,E07000004,Open Spaces/Parks,2,2,1.0
2018-6,E07000004,Other,5,5,1.0
2018-6,E07000004,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E07000004,Parking,1,1,1.0
2018-6,E07000004,Road Surface Defects,38,27,1.4074074074074074
2018-6,E07000004,Rubbish,5,5,1.0
2018-6,E07000005,,26,24,1.0833333333333333
2018-6,E07000005,Abandoned Vehicles,1,1,1.0
2018-6,E07000005,Drainage,2,2,1.0
2018-6,E07000005,Other,1,1,1.0
2018-6,E07000005,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000005,Road Surface Defects,23,12,1.9166666666666667
2018-6,E07000005,Rubbish,3,3,1.0
2018-6,E07000006,,45,36,1.25
2018-6,E07000006,Abandoned Vehicles,3,3,1.0
2018-6,E07000006,Dog Fouling,1,1,1.0
2018-6,E07000006,Other,4,4,1.0
2018-6,E07000006,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E07000006,Road Surface Defects,20,19,1.0526315789473684
2018-6,E07000006,Rubbish,12,10,1.2
2018-6,E07000006,Street Furniture,1,1,1.0
2018-6,E07000007,,54,39,1.3846153846153846
2018-6,E07000007,Abandoned Vehicles,1,1,1.0
