period,LAD,SHEF_B,report_count,user_count,average
2007-11,E06000050,Road Surface Defects,1,1,1.0
2007-11,E06000051,Road Surface Defects,1,1,1.0
2007-11,E06000051,Rubbish,2,1,2.0
2007-11,E06000054,Abandoned Vehicles,1,1,1.0
2007-11,E06000054,Dog Fouling,4,3,1.3333333333333333
2007-11,E06000055,Dog Fouling,1,1,1.0
2007-11,E06000056,Dog Fouling,1,1,1.0
2007-11,E06000056,Highways Enquiries,1,1,1.0
2007-11,E06000056,Pavement /Footway Defects,2,2,1.0
2007-11,E07000004,Abandoned Vehicles,1,1,1.0
2007-11,E07000004,Highways Enquiries,1,1,1.0
2007-11,E07000004,Parking,1,1,1.0
2007-11,E07000004,Street Lights,1,1,1.0
2007-11,E07000005,Parking,1,1,1.0
2007-11,E07000006,Parking,1,1,1.0
2007-11,E07000006,Rubbish,6,3,2.0
2007-11,E07000006,Street Lights,1,1,1.0
2007-11,E07000007,Street Lights,2,2,1.0
2007-11,E07000008,Highways Enquiries,2,2,1.0
2007-11,E07000008,Pavement /Footway Defects,1,1,1.0
2007-11,E07000008,Road Safety,1,1,1.0
2007-11,E07000008,Road Surface Defects,2,2,1.0
2007-11,E07000009,Dog Fouling,1,1,1.0
2007-11,E07000011,Dog Fouling,1,1,1.0
2007-11,E07000011,Pavement /Footway Defects,1,1,1.0
2007-11,E07000012,Road Safety,1,1,1.0
2007-11,E07000012,Road Surface Defects,1,1,1.0
2007-11,E07000012,Rubbish,1,1,1.0
2007-11,E07000026,Road Surface Defects,1,1,1.0
2007-11,E07000029,Other,1,1,1.0
2007-11,E07000033,Open Spaces/Parks,1,1,1.0
2007-11,E07000034,Other,1,1,1.0
2007-11,E07000036,Incivilities,1,1,1.0
2007-11,E07000040,Dog Fouling,5,2,2.5
2007-11,E07000040,Other,1,1,1.0
2007-11,E07000040,Road Safety,1,1,1.0
2007-11,E07000040,Rubbish,1,1,1.0
2007-11,E07000040,Street Lights,1,1,1.0
2007-11,E07000041,Road Surface Defects,1,1,1.0
2007-11,E07000046,Dog Fouling,2,2,1.0
2007-11,E07000046,Street Furniture,2,1,2.0
2007-11,E07000061,Dog Fouling,1,1,1.0
2007-11,E07000062,Abandoned Vehicles,1,1,1.0
2007-11,E07000065,Road Surface Defects,1,1,1.0
2007-11,E07000066,Incivilities,2,2,1.0
2007-11,E07000066,Parking,1,1,1.0
2007-11,E07000067,Abandoned Vehicles,1,1,1.0
2007-11,E07000067,Other,1,1,1.0
2007-11,E07000071,Road Surface Defects,1,1,1.0
2007-11,E07000072,Pavement /Footway Defects,3,1,3.0
2007-11,E07000072,Road Safety,1,1,1.0
2007-11,E07000072,Street Lights,11,1,11.0
2007-11,E07000073,Pavement /Footway Defects,1,1,1.0
2007-11,E07000074,Dog Fouling,1,1,1.0
2007-11,E07000076,Rubbish,1,1,1.0
2007-11,E07000078,Dog Fouling,2,2,1.0
2007-11,E07000078,Other,2,2,1.0
2007-11,E07000078,Parking,1,1,1.0
2007-11,E07000078,Pavement /Footway Defects,1,1,1.0
2007-11,E07000078,Road Safety,1,1,1.0
2007-11,E07000078,Rubbish,2,2,1.0
2007-11,E07000078,Street Lights,6,6,1.0
2007-11,E07000082,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-11,E07000082,Road Surface Defects,1,1,1.0
2007-11,E07000083,Other,2,1,2.0
2007-11,E07000083,Road Surface Defects,1,1,1.0
2007-11,E07000084,Dog Fouling,1,1,1.0
2007-11,E07000084,Rubbish,1,1,1.0
2007-11,E07000084,Street Lights,2,1,2.0
2007-11,E07000088,Pavement /Footway Defects,1,1,1.0
2007-11,E07000093,Other,1,1,1.0
2007-11,E07000093,Pavement /Footway Defects,1,1,1.0
2007-11,E07000094,Other,1,1,1.0
2007-11,E07000095,Road Surface Defects,1,1,1.0
2007-11,E07000096,Other,1,1,1.0
2007-11,E07000096,Road Surface Defects,1,1,1.0
2007-11,E07000098,Pavement /Footway Defects,2,2,1.0
2007-11,E07000099,Abandoned Vehicles,1,1,1.0
2007-11,E07000099,Dog Fouling,1,1,1.0
2007-11,E07000103,Road Surface Defects,1,1,1.0
2007-11,E07000106,Other,1,1,1.0
2007-11,E07000107,Street Lights,1,1,1.0
2007-11,E07000109,Pavement /Footway Defects,1,1,1.0
2007-11,E07000109,Rubbish,1,1,1.0
2007-11,E07000110,Dog Fouling,1,1,1.0
2007-11,E07000110,Other,1,1,1.0
2007-11,E07000110,Road Surface Defects,1,1,1.0
2007-11,E07000111,Dog Fouling,1,1,1.0
2007-11,E07000114,Abandoned Vehicles,1,1,1.0
2007-11,E07000114,Rubbish,2,1,2.0
2007-11,E07000114,Street Lights,1,1,1.0
2007-11,E07000115,Street Lights,1,1,1.0
2007-11,E07000116,Other,1,1,1.0
2007-11,E07000120,Dog Fouling,1,1,1.0
2007-11,E07000123,Rubbish,1,1,1.0
2007-11,E07000124,Abandoned Vehicles,1,1,1.0
2007-11,E07000128,Pavement /Footway Defects,1,1,1.0
2007-11,E07000134,Abandoned Vehicles,1,1,1.0
2007-11,E07000134,Rubbish,1,1,1.0
2007-11,E07000137,Dog Fouling,1,1,1.0
2007-11,E07000137,Public Toilets,1,1,1.0
2007-11,E07000137,Street Lights,2,2,1.0
2007-11,E07000141,Highways Enquiries,1,1,1.0
2007-11,E07000141,Road Safety,2,1,2.0
2007-11,E07000141,Rubbish,2,2,1.0
2007-11,E07000142,Highways Enquiries,1,1,1.0
2007-11,E07000142,Parking,1,1,1.0
2007-11,E07000143,Street Lights,1,1,1.0
2007-11,E07000144,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-11,E07000144,Pavement /Footway Defects,1,1,1.0
2007-11,E07000144,Street Lights,2,1,2.0
2007-11,E07000145,Other,2,1,2.0
2007-11,E07000145,Road Safety,1,1,1.0
2007-11,E07000145,Rubbish,7,4,1.75
2007-11,E07000145,Street Lights,5,4,1.25
2007-11,E07000146,Incivilities,1,1,1.0
2007-11,E07000146,Other,1,1,1.0
2007-11,E07000146,Parking,1,1,1.0
2007-11,E07000148,Pavement /Footway Defects,1,1,1.0
2007-11,E07000150,Abandoned Vehicles,1,1,1.0
2007-11,E07000152,Abandoned Vehicles,1,1,1.0
2007-11,E07000153,Open Spaces/Parks,1,1,1.0
2007-11,E07000154,Abandoned Vehicles,1,1,1.0
2007-11,E07000154,Pavement /Footway Defects,1,1,1.0
2007-11,E07000154,Road Surface Defects,1,1,1.0
2007-11,E07000154,Rubbish,1,1,1.0
2007-11,E07000156,Dog Fouling,1,1,1.0
2007-11,E07000156,Highways Enquiries,1,1,1.0
2007-11,E07000156,Street Lights,1,1,1.0
2007-11,E07000163,Incivilities,1,1,1.0
2007-11,E07000165,Abandoned Vehicles,2,1,2.0
2007-11,E07000165,Highways Enquiries,1,1,1.0
2007-11,E07000165,Rubbish,1,1,1.0
2007-11,E07000166,Rubbish,1,1,1.0
2007-11,E07000168,Dog Fouling,1,1,1.0
2007-11,E07000170,Pavement /Footway Defects,1,1,1.0
2007-11,E07000170,Road Surface Defects,1,1,1.0
2007-11,E07000174,Rubbish,1,1,1.0
2007-11,E07000176,Other,1,1,1.0
2007-11,E07000177,Dog Fouling,1,1,1.0
2007-11,E07000178,Abandoned Vehicles,1,1,1.0
2007-11,E07000180,Pavement /Footway Defects,1,1,1.0
2007-11,E07000180,Road Surface Defects,1,1,1.0
2007-11,E07000190,Rubbish,1,1,1.0
2007-11,E07000193,Dog Fouling,1,1,1.0
2007-11,E07000199,Street Lights,1,1,1.0
2007-11,E07000200,Street Lights,1,1,1.0
2007-11,E07000202,Abandoned Vehicles,2,1,2.0
2007-11,E07000202,Highways Enquiries,1,1,1.0
2007-11,E07000202,Rubbish,1,1,1.0
2007-11,E07000204,Dog Fouling,1,1,1.0
2007-11,E07000204,Highways Enquiries,1,1,1.0
2007-11,E07000204,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-11,E07000204,Street Lights,1,1,1.0
2007-11,E07000206,Pavement /Footway Defects,1,1,1.0
2007-11,E07000208,Bus Stops Damage,1,1,1.0
2007-11,E07000208,Street Lights,1,1,1.0
2007-11,E07000211,Dog Fouling,1,1,1.0
2007-11,E07000211,Pavement /Footway Defects,2,2,1.0
2007-11,E07000211,Road Surface Defects,1,1,1.0
2007-11,E07000212,Parking,1,1,1.0
2007-11,E07000213,Rubbish,1,1,1.0
2007-11,E07000214,Abandoned Vehicles,1,1,1.0
2007-11,E07000214,Parking,1,1,1.0
2007-11,E07000215,Road Safety,1,1,1.0
2007-11,E07000215,Road Surface Defects,1,1,1.0
2007-11,E07000215,Rubbish,1,1,1.0
2007-11,E07000215,Street Lights,1,1,1.0
2007-11,E07000216,Pavement /Footway Defects,1,1,1.0
2007-11,E07000216,Road Surface Defects,3,2,1.5
2007-11,E07000216,Street Lights,1,1,1.0
2007-11,E07000217,Highways Enquiries,1,1,1.0
2007-11,E07000219,Abandoned Vehicles,1,1,1.0
2007-11,E07000219,Incivilities,1,1,1.0
2007-11,E07000220,Other,1,1,1.0
2007-11,E07000221,Abandoned Vehicles,1,1,1.0
2007-11,E07000221,Road Safety,1,1,1.0
2007-11,E07000222,Incivilities,1,1,1.0
2007-11,E07000222,Other,1,1,1.0
2007-11,E07000224,Dog Fouling,1,1,1.0
2007-11,E07000224,Other,1,1,1.0
2007-11,E07000224,Street Lights,1,1,1.0
2007-11,E07000225,Abandoned Vehicles,1,1,1.0
2007-11,E07000225,Other,1,1,1.0
2007-11,E07000225,Road Surface Defects,1,1,1.0
2007-11,E07000225,Rubbish,1,1,1.0
2007-11,E07000227,Bus Stops Damage,1,1,1.0
2007-11,E07000228,Abandoned Vehicles,1,1,1.0
2007-11,E07000228,Road Safety,1,1,1.0
2007-11,E07000228,Road Surface Defects,1,1,1.0
2007-11,E07000229,Dog Fouling,2,2,1.0
2007-11,E07000242,Highways Enquiries,1,1,1.0
2007-11,E07000242,Rubbish,1,1,1.0
2007-11,E07000242,Street Lights,2,2,1.0
2007-11,E08000001,Dog Fouling,1,1,1.0
2007-11,E08000001,Parking,2,1,2.0
2007-11,E08000001,Rubbish,1,1,1.0
2007-11,E08000002,Highways Enquiries,1,1,1.0
2007-11,E08000003,Dog Fouling,2,2,1.0
2007-11,E08000003,Other,1,1,1.0
2007-11,E08000003,Pavement /Footway Defects,1,1,1.0
2007-11,E08000003,Street Lights,1,1,1.0
2007-11,E08000005,Abandoned Vehicles,1,1,1.0
2007-11,E08000005,Dog Fouling,1,1,1.0
2007-11,E08000005,Pavement /Footway Defects,1,1,1.0
2007-11,E08000006,Incivilities,1,1,1.0
2007-11,E08000006,Other,1,1,1.0
2007-11,E08000006,Parking,1,1,1.0
2007-11,E08000006,Pavement /Footway Defects,1,1,1.0
2007-11,E08000006,Road Surface Defects,1,1,1.0
2007-11,E08000006,Rubbish,3,2,1.5
2007-11,E08000006,Street Furniture,1,1,1.0
2007-11,E08000006,Street Lights,3,2,1.5
2007-11,E08000007,Abandoned Vehicles,1,1,1.0
2007-11,E08000007,Street Lights,2,2,1.0
2007-11,E08000008,Dog Fouling,1,1,1.0
2007-11,E08000008,Road Surface Defects,1,1,1.0
2007-11,E08000009,Dog Fouling,1,1,1.0
2007-11,E08000009,Rubbish,1,1,1.0
2007-11,E08000010,Dog Fouling,1,1,1.0
2007-11,E08000010,Pavement /Footway Defects,1,1,1.0
2007-11,E08000011,Rubbish,1,1,1.0
2007-11,E08000011,Street Lights,1,1,1.0
2007-11,E08000012,Dog Fouling,2,2,1.0
2007-11,E08000014,Street Lights,1,1,1.0
2007-11,E08000015,Dog Fouling,2,2,1.0
2007-11,E08000016,Dog Fouling,1,1,1.0
2007-11,E08000016,Other,2,2,1.0
2007-11,E08000016,Rubbish,1,1,1.0
2007-11,E08000016,Street Furniture,1,1,1.0
2007-11,E08000016,Street Lights,3,3,1.0
2007-11,E08000017,Highways Enquiries,2,2,1.0
2007-11,E08000017,Pavement /Footway Defects,1,1,1.0
2007-11,E08000017,Road Surface Defects,2,2,1.0
2007-11,E08000017,Rubbish,1,1,1.0
2007-11,E08000017,Street Lights,2,2,1.0
2007-11,E08000018,Dog Fouling,1,1,1.0
2007-11,E08000018,Incivilities,5,1,5.0
2007-11,E08000018,Open Spaces/Parks,1,1,1.0
2007-11,E08000018,Other,3,2,1.5
2007-11,E08000018,Pavement /Footway Defects,1,1,1.0
2007-11,E08000018,Road Surface Defects,1,1,1.0
2007-11,E08000018,Rubbish,5,3,1.6666666666666667
2007-11,E08000018,Street Furniture,5,2,2.5
2007-11,E08000018,Street Lights,18,3,6.0
2007-11,E08000019,Abandoned Vehicles,1,1,1.0
2007-11,E08000019,Highways Enquiries,1,1,1.0
2007-11,E08000019,Incivilities,1,1,1.0
2007-11,E08000019,Other,1,1,1.0
2007-11,E08000019,Pavement /Footway Defects,1,1,1.0
2007-11,E08000019,Road Surface Defects,1,1,1.0
2007-11,E08000019,Rubbish,3,2,1.5
2007-11,E08000019,Street Lights,4,4,1.0
2007-11,E08000023,Parking,1,1,1.0
2007-11,E08000023,Rubbish,2,1,2.0
2007-11,E08000024,Rubbish,1,1,1.0
2007-11,E08000025,Abandoned Vehicles,2,2,1.0
2007-11,E08000025,Dog Fouling,1,1,1.0
2007-11,E08000025,Highways Enquiries,2,2,1.0
2007-11,E08000025,Incivilities,1,1,1.0
2007-11,E08000025,Other,1,1,1.0
2007-11,E08000025,Road Safety,7,2,3.5
2007-11,E08000025,Road Surface Defects,2,1,2.0
2007-11,E08000025,Rubbish,5,2,2.5
2007-11,E08000025,Street Furniture,2,1,2.0
2007-11,E08000025,Street Lights,3,3,1.0
2007-11,E08000026,Highways Enquiries,1,1,1.0
2007-11,E08000026,Rubbish,1,1,1.0
2007-11,E08000027,Street Lights,1,1,1.0
2007-11,E08000028,Dog Fouling,1,1,1.0
2007-11,E08000028,Rubbish,1,1,1.0
2007-11,E08000028,Street Lights,2,2,1.0
2007-11,E08000030,Rubbish,2,1,2.0
2007-11,E08000031,Dog Fouling,1,1,1.0
2007-11,E08000032,Other,1,1,1.0
2007-11,E08000032,Street Lights,1,1,1.0
2007-11,E08000033,Street Lights,1,1,1.0
2007-11,E08000035,Abandoned Vehicles,2,2,1.0
2007-11,E08000035,Highways Enquiries,1,1,1.0
2007-11,E08000035,Incivilities,1,1,1.0
2007-11,E08000035,Pavement /Footway Defects,1,1,1.0
2007-11,E08000035,Road Surface Defects,2,2,1.0
2007-11,E08000036,Incivilities,2,1,2.0
2007-11,E08000036,Road Safety,1,1,1.0
2007-11,E08000037,Parking,1,1,1.0
2007-11,E09000001,Rubbish,2,1,2.0
2007-11,E09000001,Street Lights,3,1,3.0
2007-11,E09000003,Abandoned Vehicles,2,2,1.0
2007-11,E09000003,Pavement /Footway Defects,2,2,1.0
2007-11,E09000003,Rubbish,1,1,1.0
2007-11,E09000004,Dog Fouling,1,1,1.0
2007-11,E09000005,Highways Enquiries,1,1,1.0
2007-11,E09000006,Abandoned Vehicles,1,1,1.0
2007-11,E09000006,Other,2,1,2.0
2007-11,E09000006,Pavement /Footway Defects,1,1,1.0
2007-11,E09000006,Rubbish,1,1,1.0
2007-11,E09000007,Dog Fouling,1,1,1.0
2007-11,E09000007,Highways Enquiries,2,2,1.0
2007-11,E09000007,Street Lights,2,1,2.0
2007-11,E09000008,Road Surface Defects,2,2,1.0
2007-11,E09000009,Incivilities,2,2,1.0
2007-11,E09000009,Other,1,1,1.0
2007-11,E09000009,Pavement /Footway Defects,2,2,1.0
2007-11,E09000009,Rubbish,4,4,1.0
2007-11,E09000010,Rubbish,1,1,1.0
2007-11,E09000011,Abandoned Vehicles,2,2,1.0
2007-11,E09000011,Rubbish,1,1,1.0
2007-11,E09000012,Incivilities,2,2,1.0
2007-11,E09000012,Pavement /Footway Defects,1,1,1.0
2007-11,E09000012,Road Surface Defects,1,1,1.0
2007-11,E09000013,Abandoned Vehicles,1,1,1.0
2007-11,E09000013,Other,1,1,1.0
2007-11,E09000013,Parking,1,1,1.0
2007-11,E09000014,Bus Stops Damage,1,1,1.0
2007-11,E09000014,Other,1,1,1.0
2007-11,E09000014,Rubbish,3,3,1.0
2007-11,E09000014,Street Lights,1,1,1.0
2007-11,E09000015,Abandoned Vehicles,1,1,1.0
2007-11,E09000015,Rubbish,1,1,1.0
2007-11,E09000016,Dog Fouling,1,1,1.0
2007-11,E09000017,Abandoned Vehicles,1,1,1.0
2007-11,E09000017,Rubbish,2,2,1.0
2007-11,E09000018,Other,1,1,1.0
2007-11,E09000019,Highways Enquiries,2,2,1.0
2007-11,E09000019,Incivilities,5,2,2.5
2007-11,E09000019,Other,4,4,1.0
2007-11,E09000019,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-11,E09000019,Pavement /Footway Defects,1,1,1.0
2007-11,E09000019,Road Safety,2,1,2.0
2007-11,E09000019,Road Surface Defects,4,3,1.3333333333333333
2007-11,E09000019,Rubbish,2,1,2.0
2007-11,E09000019,Street Lights,1,1,1.0
2007-11,E09000020,Highways Enquiries,1,1,1.0
2007-11,E09000020,Street Lights,11,1,11.0
2007-11,E09000021,Abandoned Vehicles,1,1,1.0
2007-11,E09000021,Incivilities,1,1,1.0
2007-11,E09000022,Abandoned Vehicles,1,1,1.0
2007-11,E09000022,Dog Fouling,2,2,1.0
2007-11,E09000022,Highways Enquiries,3,2,1.5
2007-11,E09000022,Incivilities,1,1,1.0
2007-11,E09000022,Other,3,2,1.5
2007-11,E09000022,Parking,1,1,1.0
2007-11,E09000022,Pavement /Footway Defects,1,1,1.0
2007-11,E09000022,Road Surface Defects,2,2,1.0
2007-11,E09000022,Rubbish,1,1,1.0
2007-11,E09000022,Street Lights,1,1,1.0
2007-11,E09000024,Abandoned Vehicles,1,1,1.0
2007-11,E09000024,Dog Fouling,1,1,1.0
2007-11,E09000024,Other,2,1,2.0
2007-11,E09000024,Rubbish,2,1,2.0
2007-11,E09000024,Street Lights,1,1,1.0
2007-11,E09000025,Abandoned Vehicles,1,1,1.0
2007-11,E09000025,Other,1,1,1.0
2007-11,E09000025,Pavement /Footway Defects,2,1,2.0
2007-11,E09000026,Abandoned Vehicles,3,3,1.0
2007-11,E09000026,Road Surface Defects,1,1,1.0
2007-11,E09000027,Abandoned Vehicles,1,1,1.0
2007-11,E09000027,Dog Fouling,1,1,1.0
2007-11,E09000027,Rubbish,1,1,1.0
2007-11,E09000027,Street Lights,1,1,1.0
2007-11,E09000028,Highways Enquiries,2,2,1.0
2007-11,E09000028,Pavement /Footway Defects,3,2,1.5
2007-11,E09000028,Road Surface Defects,2,1,2.0
2007-11,E09000028,Rubbish,3,2,1.5
2007-11,E09000028,Street Lights,1,1,1.0
2007-11,E09000029,Dog Fouling,1,1,1.0
2007-11,E09000029,Other,1,1,1.0
2007-11,E09000030,Pavement /Footway Defects,1,1,1.0
2007-11,E09000031,Dog Fouling,1,1,1.0
2007-11,E09000031,Rubbish,1,1,1.0
2007-11,E09000032,Abandoned Vehicles,1,1,1.0
2007-11,E09000032,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-11,E09000032,Pavement /Footway Defects,3,1,3.0
2007-11,E09000032,Road Surface Defects,1,1,1.0
2007-11,E09000032,Rubbish,2,1,2.0
2007-11,E09000032,Street Furniture,1,1,1.0
2007-11,E09000033,Road Safety,2,2,1.0
2007-11,E09000033,Road Surface Defects,3,1,3.0
2007-11,E09000033,Rubbish,1,1,1.0
2007-11,E09000033,Street Lights,1,1,1.0
2007-11,S12000005,Pavement /Footway Defects,1,1,1.0
2007-11,S12000005,Road Surface Defects,1,1,1.0
2007-11,S12000013,Street Lights,1,1,1.0
2007-11,S12000014,Highways Enquiries,3,3,1.0
2007-11,S12000014,Incivilities,1,1,1.0
2007-11,S12000014,Other,3,3,1.0
2007-11,S12000014,Parking,2,2,1.0
2007-11,S12000014,Pavement /Footway Defects,1,1,1.0
2007-11,S12000014,Road Surface Defects,1,1,1.0
2007-11,S12000014,Rubbish,2,2,1.0
2007-11,S12000014,Street Lights,12,12,1.0
2007-11,S12000015,Dog Fouling,1,1,1.0
2007-11,S12000015,Highways Enquiries,1,1,1.0
2007-11,S12000018,Dog Fouling,1,1,1.0
2007-11,S12000024,Street Lights,1,1,1.0
2007-11,S12000030,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-11,S12000030,Street Lights,2,1,2.0
2007-11,S12000036,Abandoned Vehicles,2,2,1.0
2007-11,S12000036,Bus Stops Damage,1,1,1.0
2007-11,S12000036,Dog Fouling,3,2,1.5
2007-11,S12000036,Highways Enquiries,1,1,1.0
2007-11,S12000036,Incivilities,1,1,1.0
2007-11,S12000036,Rubbish,1,1,1.0
2007-11,S12000036,Street Lights,3,1,3.0
2007-11,S12000038,Incivilities,1,1,1.0
2007-11,S12000038,Street Lights,1,1,1.0
2007-11,S12000040,Road Safety,1,1,1.0
2007-11,S12000044,Highways Enquiries,1,1,1.0
2007-11,S12000046,Bus Stops Damage,1,1,1.0
2007-11,S12000046,Street Lights,1,1,1.0
2007-11,W06000002,Rubbish,1,1,1.0
2007-11,W06000004,Rubbish,1,1,1.0
2007-11,W06000010,Dog Fouling,1,1,1.0
2007-11,W06000011,Dog Fouling,1,1,1.0
2007-11,W06000011,Parking,2,1,2.0
2007-11,W06000011,Road Surface Defects,1,1,1.0
2007-11,W06000013,Dog Fouling,1,1,1.0
2007-11,W06000014,Street Lights,1,1,1.0
2007-11,W06000015,Abandoned Vehicles,2,1,2.0
2007-11,W06000015,Rubbish,2,2,1.0
2007-11,W06000015,Street Lights,1,1,1.0
2007-11,W06000018,Incivilities,1,1,1.0
2007-11,W06000022,Street Lights,1,1,1.0
2007-11,W06000023,Dog Fouling,1,1,1.0
