period,LAD,SHEF_B,report_count,user_count,average
2009-5,E06000011,Other,4,4,1.0
2009-5,E06000011,Road Surface Defects,1,1,1.0
2009-5,E06000011,Rubbish,1,1,1.0
2009-5,E06000012,Road Surface Defects,2,1,2.0
2009-5,E06000013,Other,1,1,1.0
2009-5,E06000013,Parking,1,1,1.0
2009-5,E06000013,Road Surface Defects,2,1,2.0
2009-5,E06000013,Rubbish,1,1,1.0
2009-5,E06000013,Street Lights,1,1,1.0
2009-5,E06000014,Incivilities,1,1,1.0
2009-5,E06000014,Other,1,1,1.0
2009-5,E06000014,Road Surface Defects,1,1,1.0
2009-5,E06000014,Rubbish,2,2,1.0
2009-5,E06000014,Street Furniture,1,1,1.0
2009-5,E06000015,Other,2,2,1.0
2009-5,E06000015,Overgrown/Fallen Veg/Trees,2,2,1.0
2009-5,E06000015,Parking,1,1,1.0
2009-5,E06000015,Pavement /Footway Defects,1,1,1.0
2009-5,E06000015,Road Surface Defects,1,1,1.0
2009-5,E06000015,Rubbish,1,1,1.0
2009-5,E06000015,Street Lights,1,1,1.0
2009-5,E06000016,Abandoned Vehicles,1,1,1.0
2009-5,E06000016,Highways Enquiries,1,1,1.0
2009-5,E06000016,Incivilities,1,1,1.0
2009-5,E06000016,Other,1,1,1.0
2009-5,E06000016,Parking,1,1,1.0
2009-5,E06000016,Road Surface Defects,4,4,1.0
2009-5,E06000018,Highways Enquiries,1,1,1.0
2009-5,E06000018,Other,2,2,1.0
2009-5,E06000018,Overgrown/Fallen Veg/Trees,2,1,2.0
2009-5,E06000018,Parking,1,1,1.0
2009-5,E06000018,Road Surface Defects,1,1,1.0
2009-5,E06000019,Highways Enquiries,1,1,1.0
2009-5,E06000019,Incivilities,2,2,1.0
2009-5,E06000019,Other,1,1,1.0
2009-5,E06000019,Parking,1,1,1.0
2009-5,E06000019,Pavement /Footway Defects,1,1,1.0
2009-5,E06000019,Road Surface Defects,3,2,1.5
2009-5,E06000020,Abandoned Vehicles,1,1,1.0
2009-5,E06000020,Incivilities,2,1,2.0
2009-5,E06000020,Open Spaces/Parks,1,1,1.0
2009-5,E06000020,Other,1,1,1.0
2009-5,E06000020,Pavement /Footway Defects,2,2,1.0
2009-5,E06000020,Road Surface Defects,5,2,2.5
2009-5,E06000020,Rubbish,3,2,1.5
2009-5,E06000021,Other,2,2,1.0
2009-5,E06000021,Pavement /Footway Defects,1,1,1.0
2009-5,E06000021,Road Surface Defects,1,1,1.0
2009-5,E06000021,Rubbish,2,2,1.0
2009-5,E06000022,Highways Enquiries,2,2,1.0
2009-5,E06000022,Incivilities,1,1,1.0
2009-5,E06000022,Other,2,2,1.0
2009-5,E06000022,Road Surface Defects,3,2,1.5
2009-5,E06000023,Abandoned Vehicles,3,3,1.0
2009-5,E06000023,Highways Enquiries,7,4,1.75
2009-5,E06000023,Incivilities,1,1,1.0
2009-5,E06000023,Open Spaces/Parks,1,1,1.0
2009-5,E06000023,Other,2,2,1.0
2009-5,E06000023,Parking,2,2,1.0
2009-5,E06000023,Pavement /Footway Defects,2,2,1.0
2009-5,E06000023,Road Surface Defects,1,1,1.0
2009-5,E06000023,Rubbish,3,3,1.0
2009-5,E06000023,Street Lights,1,1,1.0
2009-5,E06000024,Highways Enquiries,2,2,1.0
2009-5,E06000024,Incivilities,1,1,1.0
2009-5,E06000024,Parking,1,1,1.0
2009-5,E06000024,Pavement /Footway Defects,1,1,1.0
2009-5,E06000024,Road Surface Defects,2,2,1.0
2009-5,E06000024,Rubbish,4,3,1.3333333333333333
2009-5,E06000024,Street Lights,1,1,1.0
2009-5,E06000025,Highways Enquiries,1,1,1.0
2009-5,E06000025,Other,3,3,1.0
2009-5,E06000025,Pavement /Footway Defects,4,3,1.3333333333333333
2009-5,E06000025,Road Surface Defects,2,2,1.0
2009-5,E06000025,Rubbish,1,1,1.0
2009-5,E06000026,Abandoned Vehicles,2,2,1.0
2009-5,E06000026,Highways Enquiries,1,1,1.0
2009-5,E06000026,Other,2,2,1.0
2009-5,E06000026,Overgrown/Fallen Veg/Trees,2,2,1.0
2009-5,E06000026,Parking,3,3,1.0
2009-5,E06000026,Pavement /Footway Defects,1,1,1.0
2009-5,E06000026,Road Surface Defects,5,3,1.6666666666666667
2009-5,E06000026,Rubbish,2,2,1.0
2009-5,E06000027,Other,1,1,1.0
2009-5,E06000027,Parking,1,1,1.0
2009-5,E06000027,Pavement /Footway Defects,2,2,1.0
2009-5,E06000028,Dog Fouling,2,1,2.0
2009-5,E06000028,Other,2,2,1.0
2009-5,E06000028,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-5,E06000028,Parking,2,2,1.0
2009-5,E06000028,Road Surface Defects,1,1,1.0
2009-5,E06000028,Street Furniture,1,1,1.0
2009-5,E06000029,Highways Enquiries,2,2,1.0
2009-5,E06000029,Pavement /Footway Defects,2,1,2.0
2009-5,E06000030,Abandoned Vehicles,2,2,1.0
2009-5,E06000030,Open Spaces/Parks,1,1,1.0
2009-5,E06000030,Other,2,1,2.0
2009-5,E06000030,Overgrown/Fallen Veg/Trees,2,2,1.0
2009-5,E06000030,Pavement /Footway Defects,1,1,1.0
2009-5,E06000030,Rubbish,1,1,1.0
2009-5,E06000031,Highways Enquiries,3,3,1.0
2009-5,E06000031,Incivilities,11,3,3.6666666666666665
2009-5,E06000031,Open Spaces/Parks,1,1,1.0
2009-5,E06000031,Other,2,2,1.0
2009-5,E06000031,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-5,E06000031,Parking,1,1,1.0
2009-5,E06000031,Rubbish,1,1,1.0
2009-5,E06000031,Street Lights,1,1,1.0
2009-5,E06000032,Dog Fouling,1,1,1.0
2009-5,E06000032,Highways Enquiries,1,1,1.0
2009-5,E06000032,Parking,2,2,1.0
2009-5,E06000032,Rubbish,1,1,1.0
2009-5,E06000034,Abandoned Vehicles,1,1,1.0
2009-5,E06000034,Highways Enquiries,1,1,1.0
2009-5,E06000034,Other,1,1,1.0
2009-5,E06000035,Abandoned Vehicles,1,1,1.0
2009-5,E06000035,Highways Enquiries,1,1,1.0
2009-5,E06000035,Other,1,1,1.0
2009-5,E06000035,Parking,1,1,1.0
2009-5,E06000035,Pavement /Footway Defects,1,1,1.0
2009-5,E06000035,Road Surface Defects,1,1,1.0
2009-5,E06000035,Rubbish,5,4,1.25
2009-5,E06000035,Street Lights,1,1,1.0
2009-5,E06000036,Highways Enquiries,1,1,1.0
2009-5,E06000036,Open Spaces/Parks,1,1,1.0
2009-5,E06000036,Other,4,3,1.3333333333333333
2009-5,E06000036,Parking,2,2,1.0
2009-5,E06000036,Pavement /Footway Defects,1,1,1.0
2009-5,E06000036,Rubbish,3,2,1.5
2009-5,E06000037,Incivilities,1,1,1.0
2009-5,E06000037,Parking,1,1,1.0
2009-5,E06000038,Bus Stops Damage,1,1,1.0
2009-5,E06000038,Dog Fouling,1,1,1.0
2009-5,E06000038,Incivilities,1,1,1.0
2009-5,E06000038,Open Spaces/Parks,1,1,1.0
2009-5,E06000038,Other,2,2,1.0
2009-5,E06000038,Overgrown/Fallen Veg/Trees,3,1,3.0
2009-5,E06000038,Pavement /Footway Defects,2,1,2.0
2009-5,E06000038,Road Safety,10,4,2.5
2009-5,E06000038,Rubbish,1,1,1.0
2009-5,E06000038,Street Lights,2,2,1.0
2009-5,E06000039,Highways Enquiries,1,1,1.0
2009-5,E06000039,Other,1,1,1.0
2009-5,E06000039,Street Lights,1,1,1.0
2009-5,E06000040,Incivilities,1,1,1.0
2009-5,E06000040,Parking,1,1,1.0
2009-5,E06000040,Road Surface Defects,3,2,1.5
2009-5,E06000041,Other,2,2,1.0
2009-5,E06000041,Parking,1,1,1.0
2009-5,E06000041,Road Safety,2,1,2.0
2009-5,E06000041,Rubbish,1,1,1.0
2009-5,E06000041,Street Lights,1,1,1.0
2009-5,E06000042,Highways Enquiries,1,1,1.0
2009-5,E06000042,Incivilities,1,1,1.0
2009-5,E06000042,Parking,1,1,1.0
2009-5,E06000042,Pavement /Footway Defects,1,1,1.0
2009-5,E06000042,Road Surface Defects,1,1,1.0
2009-5,E06000043,Abandoned Vehicles,1,1,1.0
2009-5,E06000043,Other,5,5,1.0
2009-5,E06000043,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-5,E06000043,Parking,2,1,2.0
2009-5,E06000043,Road Safety,2,2,1.0
2009-5,E06000043,Road Surface Defects,3,3,1.0
2009-5,E06000043,Rubbish,6,6,1.0
2009-5,E06000043,Street Lights,3,3,1.0
2009-5,E06000044,Highways Enquiries,1,1,1.0
2009-5,E06000044,Other,3,3,1.0
2009-5,E06000044,Rubbish,3,3,1.0
2009-5,E06000045,Highways Enquiries,2,2,1.0
2009-5,E06000045,Incivilities,1,1,1.0
2009-5,E06000045,Other,1,1,1.0
2009-5,E06000045,Parking,1,1,1.0
2009-5,E06000045,Road Safety,1,1,1.0
2009-5,E06000045,Road Surface Defects,5,5,1.0
2009-5,E06000045,Rubbish,3,3,1.0
2009-5,E06000045,Street Furniture,2,1,2.0
2009-5,E06000045,Street Lights,1,1,1.0
2009-5,E06000046,Highways Enquiries,1,1,1.0
2009-5,E06000046,Open Spaces/Parks,1,1,1.0
2009-5,E06000046,Other,3,3,1.0
2009-5,E06000046,Road Safety,1,1,1.0
2009-5,E06000046,Road Surface Defects,1,1,1.0
2009-5,E06000047,Highways Enquiries,4,3,1.3333333333333333
2009-5,E06000047,Other,14,12,1.1666666666666667
2009-5,E06000047,Pavement /Footway Defects,2,2,1.0
2009-5,E06000047,Road Surface Defects,5,5,1.0
2009-5,E06000047,Street Lights,3,3,1.0
2009-5,E06000049,Abandoned Vehicles,1,1,1.0
2009-5,E06000049,Dog Fouling,1,1,1.0
2009-5,E06000049,Highways Enquiries,6,6,1.0
2009-5,E06000049,Pavement /Footway Defects,2,2,1.0
2009-5,E06000049,Road Surface Defects,3,3,1.0
2009-5,E06000049,Street Lights,1,1,1.0
2009-5,E06000050,Open Spaces/Parks,1,1,1.0
2009-5,E06000050,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-5,E06000050,Parking,2,1,2.0
2009-5,E06000050,Pavement /Footway Defects,1,1,1.0
2009-5,E06000050,Road Safety,1,1,1.0
2009-5,E06000050,Rubbish,1,1,1.0
2009-5,E06000050,Street Lights,1,1,1.0
2009-5,E06000051,Highways Enquiries,2,2,1.0
2009-5,E06000051,Other,1,1,1.0
2009-5,E06000051,Parking,1,1,1.0
2009-5,E06000051,Road Surface Defects,1,1,1.0
2009-5,E06000051,Street Lights,1,1,1.0
2009-5,E06000052,Dog Fouling,1,1,1.0
2009-5,E06000052,Highways Enquiries,3,3,1.0
2009-5,E06000052,Parking,2,2,1.0
2009-5,E06000052,Pavement /Footway Defects,1,1,1.0
2009-5,E06000052,Road Safety,1,1,1.0
2009-5,E06000052,Road Surface Defects,2,2,1.0
2009-5,E06000052,Rubbish,4,3,1.3333333333333333
2009-5,E06000052,Street Lights,3,3,1.0
2009-5,E06000054,Highways Enquiries,3,3,1.0
2009-5,E06000054,Incivilities,2,1,2.0
2009-5,E06000054,Pavement /Footway Defects,5,4,1.25
2009-5,E06000054,Road Safety,1,1,1.0
2009-5,E06000054,Road Surface Defects,14,6,2.3333333333333335
2009-5,E06000054,Rubbish,1,1,1.0
2009-5,E06000054,Street Furniture,1,1,1.0
2009-5,E06000054,Street Lights,2,2,1.0
2009-5,E06000056,Highways Enquiries,4,4,1.0
2009-5,E06000056,Open Spaces/Parks,2,2,1.0
2009-5,E06000056,Other,4,2,2.0
2009-5,E06000056,Overgrown/Fallen Veg/Trees,3,2,1.5
2009-5,E06000056,Parking,2,2,1.0
2009-5,E06000056,Road Safety,1,1,1.0
2009-5,E06000056,Road Surface Defects,3,3,1.0
2009-5,E06000056,Rubbish,1,1,1.0
2009-5,E06000056,Street Furniture,1,1,1.0
2009-5,E06000056,Street Lights,5,2,2.5
2009-5,E06000057,Highways Enquiries,3,3,1.0
2009-5,E06000057,Other,4,3,1.3333333333333333
2009-5,E06000057,Parking,3,2,1.5
2009-5,E06000057,Pavement /Footway Defects,2,2,1.0
2009-5,E06000057,Road Surface Defects,4,4,1.0
2009-5,E06000057,Rubbish,2,2,1.0
2009-5,E07000004,Highways Enquiries,1,1,1.0
2009-5,E07000004,Incivilities,2,1,2.0
2009-5,E07000004,Other,1,1,1.0
2009-5,E07000004,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-5,E07000004,Pavement /Footway Defects,3,3,1.0
2009-5,E07000004,Road Safety,1,1,1.0
2009-5,E07000004,Road Surface Defects,6,4,1.5
2009-5,E07000004,Street Lights,1,1,1.0
2009-5,E07000005,Highways Enquiries,1,1,1.0
2009-5,E07000005,Incivilities,1,1,1.0
2009-5,E07000005,Road Surface Defects,1,1,1.0
2009-5,E07000005,Street Lights,1,1,1.0
2009-5,E07000006,Dog Fouling,1,1,1.0
2009-5,E07000006,Parking,1,1,1.0
2009-5,E07000006,Road Surface Defects,2,2,1.0
2009-5,E07000007,Highways Enquiries,1,1,1.0
2009-5,E07000007,Other,4,3,1.3333333333333333
2009-5,E07000007,Parking,2,2,1.0
2009-5,E07000007,Pavement /Footway Defects,1,1,1.0
2009-5,E07000007,Road Safety,1,1,1.0
2009-5,E07000007,Road Surface Defects,5,5,1.0
2009-5,E07000007,Rubbish,3,3,1.0
2009-5,E07000008,Abandoned Vehicles,1,1,1.0
2009-5,E07000008,Dog Fouling,1,1,1.0
2009-5,E07000008,Highways Enquiries,3,3,1.0
2009-5,E07000008,Incivilities,2,2,1.0
2009-5,E07000008,Open Spaces/Parks,2,2,1.0
2009-5,E07000008,Other,7,3,2.3333333333333335
2009-5,E07000008,Pavement /Footway Defects,1,1,1.0
2009-5,E07000008,Road Safety,6,6,1.0
2009-5,E07000008,Road Surface Defects,3,3,1.0
2009-5,E07000008,Rubbish,4,4,1.0
2009-5,E07000008,Street Lights,3,3,1.0
2009-5,E07000009,Road Surface Defects,1,1,1.0
2009-5,E07000009,Rubbish,1,1,1.0
2009-5,E07000009,Street Lights,1,1,1.0
2009-5,E07000010,Highways Enquiries,1,1,1.0
2009-5,E07000010,Open Spaces/Parks,1,1,1.0
2009-5,E07000010,Other,1,1,1.0
2009-5,E07000010,Road Surface Defects,1,1,1.0
2009-5,E07000011,Abandoned Vehicles,1,1,1.0
2009-5,E07000011,Road Surface Defects,3,3,1.0
2009-5,E07000011,Street Lights,8,1,8.0
2009-5,E07000012,Highways Enquiries,2,2,1.0
2009-5,E07000012,Other,3,2,1.5
2009-5,E07000012,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-5,E07000012,Pavement /Footway Defects,2,2,1.0
2009-5,E07000012,Road Surface Defects,4,4,1.0
2009-5,E07000012,Street Furniture,1,1,1.0
2009-5,E07000012,Street Lights,1,1,1.0
2009-5,E07000026,Highways Enquiries,1,1,1.0
2009-5,E07000026,Road Surface Defects,4,4,1.0
2009-5,E07000027,Highways Enquiries,1,1,1.0
2009-5,E07000027,Street Lights,1,1,1.0
2009-5,E07000028,Highways Enquiries,1,1,1.0
2009-5,E07000028,Road Surface Defects,1,1,1.0
2009-5,E07000029,Road Surface Defects,2,2,1.0
2009-5,E07000029,Street Lights,1,1,1.0
2009-5,E07000031,Highways Enquiries,1,1,1.0
2009-5,E07000031,Road Surface Defects,9,4,2.25
2009-5,E07000031,Street Lights,1,1,1.0
2009-5,E07000032,Highways Enquiries,1,1,1.0
2009-5,E07000032,Pavement /Footway Defects,1,1,1.0
2009-5,E07000032,Street Lights,1,1,1.0
2009-5,E07000033,Other,1,1,1.0
2009-5,E07000033,Pavement /Footway Defects,1,1,1.0
2009-5,E07000033,Rubbish,1,1,1.0
2009-5,E07000034,Highways Enquiries,2,1,2.0
2009-5,E07000034,Other,1,1,1.0
2009-5,E07000034,Parking,1,1,1.0
2009-5,E07000034,Rubbish,1,1,1.0
2009-5,E07000035,Highways Enquiries,1,1,1.0
2009-5,E07000035,Parking,2,2,1.0
2009-5,E07000035,Pavement /Footway Defects,1,1,1.0
2009-5,E07000036,Incivilities,1,1,1.0
2009-5,E07000036,Road Safety,1,1,1.0
2009-5,E07000036,Rubbish,1,1,1.0
2009-5,E07000037,Abandoned Vehicles,1,1,1.0
2009-5,E07000037,Dog Fouling,1,1,1.0
2009-5,E07000037,Highways Enquiries,1,1,1.0
2009-5,E07000037,Other,1,1,1.0
2009-5,E07000037,Road Surface Defects,1,1,1.0
2009-5,E07000037,Street Lights,2,2,1.0
2009-5,E07000038,Other,1,1,1.0
2009-5,E07000038,Parking,1,1,1.0
2009-5,E07000038,Road Surface Defects,2,2,1.0
2009-5,E07000039,Other,2,2,1.0
2009-5,E07000039,Parking,1,1,1.0
2009-5,E07000039,Rubbish,1,1,1.0
2009-5,E07000040,Dog Fouling,1,1,1.0
2009-5,E07000040,Other,1,1,1.0
2009-5,E07000040,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-5,E07000040,Road Safety,1,1,1.0
2009-5,E07000040,Road Surface Defects,1,1,1.0
2009-5,E07000040,Street Furniture,1,1,1.0
2009-5,E07000041,Other,1,1,1.0
2009-5,E07000041,Road Surface Defects,2,2,1.0
2009-5,E07000042,Other,1,1,1.0
2009-5,E07000043,Incivilities,3,1,3.0
2009-5,E07000044,Highways Enquiries,1,1,1.0
2009-5,E07000045,Parking,1,1,1.0
2009-5,E07000046,Bus Stops Damage,2,1,2.0
2009-5,E07000046,Dog Fouling,1,1,1.0
2009-5,E07000046,Other,2,2,1.0
2009-5,E07000046,Pavement /Footway Defects,1,1,1.0
2009-5,E07000046,Rubbish,1,1,1.0
2009-5,E07000046,Street Lights,1,1,1.0
2009-5,E07000047,Road Surface Defects,1,1,1.0
2009-5,E07000049,Other,2,2,1.0
2009-5,E07000049,Road Surface Defects,1,1,1.0
2009-5,E07000052,Highways Enquiries,1,1,1.0
2009-5,E07000052,Road Surface Defects,2,1,2.0
2009-5,E07000052,Street Lights,1,1,1.0
2009-5,E07000061,Abandoned Vehicles,1,1,1.0
2009-5,E07000062,Abandoned Vehicles,1,1,1.0
2009-5,E07000062,Rubbish,2,1,2.0
2009-5,E07000063,Abandoned Vehicles,1,1,1.0
2009-5,E07000063,Rubbish,1,1,1.0
2009-5,E07000064,Other,1,1,1.0
2009-5,E07000064,Parking,1,1,1.0
2009-5,E07000064,Road Safety,1,1,1.0
2009-5,E07000065,Highways Enquiries,2,2,1.0
2009-5,E07000065,Other,1,1,1.0
2009-5,E07000065,Road Safety,1,1,1.0
2009-5,E07000065,Road Surface Defects,1,1,1.0
2009-5,E07000066,Dog Fouling,1,1,1.0
2009-5,E07000066,Highways Enquiries,1,1,1.0
2009-5,E07000066,Open Spaces/Parks,1,1,1.0
2009-5,E07000066,Other,2,2,1.0
2009-5,E07000066,Parking,1,1,1.0
2009-5,E07000067,Pavement /Footway Defects,1,1,1.0
2009-5,E07000067,Road Surface Defects,1,1,1.0
2009-5,E07000067,Street Lights,1,1,1.0
2009-5,E07000068,Pavement /Footway Defects,1,1,1.0
2009-5,E07000069,Highways Enquiries,1,1,1.0
2009-5,E07000070,Dog Fouling,1,1,1.0
2009-5,E07000070,Highways Enquiries,2,1,2.0
2009-5,E07000070,Other,2,2,1.0
2009-5,E07000070,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-5,E07000070,Pavement /Footway Defects,1,1,1.0
2009-5,E07000070,Road Surface Defects,7,2,3.5
2009-5,E07000071,Highways Enquiries,3,1,3.0
2009-5,E07000071,Incivilities,2,1,2.0
2009-5,E07000071,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-5,E07000071,Parking,3,2,1.5
2009-5,E07000071,Pavement /Footway Defects,1,1,1.0
2009-5,E07000071,Road Surface Defects,1,1,1.0
2009-5,E07000071,Street Lights,1,1,1.0
2009-5,E07000072,Abandoned Vehicles,1,1,1.0
2009-5,E07000072,Other,1,1,1.0
2009-5,E07000072,Parking,1,1,1.0
2009-5,E07000072,Road Surface Defects,5,3,1.6666666666666667
2009-5,E07000072,Street Lights,1,1,1.0
2009-5,E07000073,Other,1,1,1.0
2009-5,E07000073,Parking,1,1,1.0
2009-5,E07000074,Street Lights,2,2,1.0
2009-5,E07000075,Open Spaces/Parks,1,1,1.0
2009-5,E07000076,Highways Enquiries,1,1,1.0
2009-5,E07000076,Other,2,2,1.0
2009-5,E07000076,Parking,1,1,1.0
2009-5,E07000076,Rubbish,2,2,1.0
2009-5,E07000077,Highways Enquiries,1,1,1.0
2009-5,E07000077,Other,2,2,1.0
2009-5,E07000077,Road Surface Defects,4,3,1.3333333333333333
2009-5,E07000078,Dog Fouling,1,1,1.0
2009-5,E07000078,Highways Enquiries,3,3,1.0
2009-5,E07000078,Incivilities,1,1,1.0
2009-5,E07000078,Open Spaces/Parks,4,4,1.0
2009-5,E07000078,Other,3,3,1.0
2009-5,E07000078,Overgrown/Fallen Veg/Trees,3,3,1.0
2009-5,E07000078,Parking,1,1,1.0
2009-5,E07000078,Pavement /Footway Defects,2,2,1.0
2009-5,E07000078,Road Surface Defects,3,2,1.5
2009-5,E07000078,Rubbish,3,2,1.5
2009-5,E07000078,Street Furniture,1,1,1.0
2009-5,E07000078,Street Lights,2,2,1.0
2009-5,E07000080,Pavement /Footway Defects,1,1,1.0
2009-5,E07000080,Rubbish,1,1,1.0
2009-5,E07000081,Open Spaces/Parks,1,1,1.0
2009-5,E07000081,Other,1,1,1.0
2009-5,E07000081,Pavement /Footway Defects,1,1,1.0
2009-5,E07000081,Road Surface Defects,2,2,1.0
2009-5,E07000081,Rubbish,1,1,1.0
2009-5,E07000081,Street Lights,1,1,1.0
2009-5,E07000082,Other,1,1,1.0
2009-5,E07000082,Parking,1,1,1.0
2009-5,E07000082,Pavement /Footway Defects,1,1,1.0
2009-5,E07000082,Road Safety,1,1,1.0
2009-5,E07000082,Road Surface Defects,1,1,1.0
2009-5,E07000083,Other,2,2,1.0
2009-5,E07000083,Road Surface Defects,20,2,10.0
2009-5,E07000083,Rubbish,1,1,1.0
2009-5,E07000084,Incivilities,5,2,2.5
2009-5,E07000084,Open Spaces/Parks,1,1,1.0
2009-5,E07000084,Other,1,1,1.0
2009-5,E07000084,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-5,E07000084,Pavement /Footway Defects,1,1,1.0
2009-5,E07000084,Road Surface Defects,1,1,1.0
2009-5,E07000084,Rubbish,1,1,1.0
2009-5,E07000084,Street Lights,1,1,1.0
2009-5,E07000085,Highways Enquiries,4,4,1.0
2009-5,E07000085,Other,2,2,1.0
2009-5,E07000085,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-5,E07000085,Road Surface Defects,3,3,1.0
2009-5,E07000085,Rubbish,2,2,1.0
2009-5,E07000085,Street Lights,1,1,1.0
2009-5,E07000086,Highways Enquiries,2,2,1.0
2009-5,E07000086,Other,1,1,1.0
2009-5,E07000086,Parking,1,1,1.0
2009-5,E07000086,Pavement /Footway Defects,3,3,1.0
2009-5,E07000086,Rubbish,1,1,1.0
2009-5,E07000086,Street Lights,2,2,1.0
2009-5,E07000087,Incivilities,1,1,1.0
2009-5,E07000087,Other,2,2,1.0
2009-5,E07000087,Overgrown/Fallen Veg/Trees,3,2,1.5
2009-5,E07000087,Parking,2,2,1.0
2009-5,E07000087,Road Surface Defects,1,1,1.0
2009-5,E07000087,Rubbish,3,2,1.5
2009-5,E07000087,Street Furniture,1,1,1.0
2009-5,E07000088,Other,1,1,1.0
2009-5,E07000089,Pavement /Footway Defects,3,1,3.0
2009-5,E07000089,Road Safety,1,1,1.0
2009-5,E07000089,Rubbish,2,2,1.0
2009-5,E07000091,Highways Enquiries,2,2,1.0
2009-5,E07000091,Parking,1,1,1.0
2009-5,E07000091,Road Surface Defects,1,1,1.0
2009-5,E07000091,Street Furniture,1,1,1.0
2009-5,E07000092,Abandoned Vehicles,1,1,1.0
2009-5,E07000092,Pavement /Footway Defects,2,1,2.0
2009-5,E07000092,Rubbish,1,1,1.0
2009-5,E07000094,Abandoned Vehicles,2,2,1.0
2009-5,E07000094,Dog Fouling,1,1,1.0
2009-5,E07000094,Highways Enquiries,3,3,1.0
2009-5,E07000094,Open Spaces/Parks,2,1,2.0
2009-5,E07000094,Other,2,2,1.0
2009-5,E07000094,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-5,E07000094,Pavement /Footway Defects,11,3,3.6666666666666665
2009-5,E07000094,Road Surface Defects,4,4,1.0
2009-5,E07000094,Street Lights,3,1,3.0
2009-5,E07000095,Other,1,1,1.0
2009-5,E07000096,Abandoned Vehicles,1,1,1.0
2009-5,E07000096,Road Surface Defects,3,2,1.5
2009-5,E07000096,Street Lights,3,3,1.0
2009-5,E07000098,Incivilities,1,1,1.0
2009-5,E07000098,Open Spaces/Parks,1,1,1.0
2009-5,E07000098,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-5,E07000098,Parking,2,2,1.0
2009-5,E07000098,Pavement /Footway Defects,2,2,1.0
2009-5,E07000098,Road Surface Defects,3,3,1.0
2009-5,E07000098,Rubbish,1,1,1.0
2009-5,E07000098,Street Furniture,1,1,1.0
2009-5,E07000098,Street Lights,1,1,1.0
2009-5,E07000099,Highways Enquiries,1,1,1.0
2009-5,E07000099,Incivilities,1,1,1.0
2009-5,E07000099,Other,1,1,1.0
2009-5,E07000099,Parking,1,1,1.0
2009-5,E07000099,Road Surface Defects,3,3,1.0
2009-5,E07000099,Rubbish,2,2,1.0
2009-5,E07000099,Street Lights,1,1,1.0
2009-5,E07000102,Abandoned Vehicles,2,1,2.0
