period,LAD,SHEF_B,report_count,user_count,average
2018-3,E06000007,Open Spaces/Parks,1,1,1.0
2018-3,E06000007,Other,2,2,1.0
2018-3,E06000007,Parking,4,3,1.3333333333333333
2018-3,E06000007,Pavement /Footway Defects,1,1,1.0
2018-3,E06000007,Road Safety,1,1,1.0
2018-3,E06000007,Road Surface Defects,13,7,1.8571428571428572
2018-3,E06000007,Rubbish,4,2,2.0
2018-3,E06000007,Street Lights,1,1,1.0
2018-3,E06000008,Abandoned Vehicles,1,1,1.0
2018-3,E06000008,Highways Enquiries,4,4,1.0
2018-3,E06000008,Other,3,3,1.0
2018-3,E06000008,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-3,E06000008,Parking,1,1,1.0
2018-3,E06000008,Pavement /Footway Defects,1,1,1.0
2018-3,E06000008,Road Safety,4,4,1.0
2018-3,E06000008,Road Surface Defects,2,2,1.0
2018-3,E06000008,Rubbish,17,14,1.2142857142857142
2018-3,E06000008,Street Lights,2,2,1.0
2018-3,E06000009,Bus Stops Damage,1,1,1.0
2018-3,E06000009,Dog Fouling,4,4,1.0
2018-3,E06000009,Highways Enquiries,3,3,1.0
2018-3,E06000009,Incivilities,1,1,1.0
2018-3,E06000009,Open Spaces/Parks,1,1,1.0
2018-3,E06000009,Other,2,2,1.0
2018-3,E06000009,Parking,3,3,1.0
2018-3,E06000009,Road Surface Defects,7,6,1.1666666666666667
2018-3,E06000009,Rubbish,2,2,1.0
2018-3,E06000010,,2,2,1.0
2018-3,E06000010,Abandoned Vehicles,3,3,1.0
2018-3,E06000010,Drainage,2,2,1.0
2018-3,E06000010,Highways Enquiries,4,3,1.3333333333333333
2018-3,E06000010,Incivilities,28,1,28.0
2018-3,E06000010,Other,9,3,3.0
2018-3,E06000010,Parking,3,3,1.0
2018-3,E06000010,Pavement /Footway Defects,2,2,1.0
2018-3,E06000010,Road Safety,6,5,1.2
2018-3,E06000010,Road Surface Defects,83,24,3.4583333333333335
2018-3,E06000010,Rubbish,16,11,1.4545454545454546
2018-3,E06000010,Street Lights,25,3,8.333333333333334
2018-3,E06000011,Incivilities,1,1,1.0
2018-3,E06000011,Road Safety,1,1,1.0
2018-3,E06000011,Road Surface Defects,13,10,1.3
2018-3,E06000011,Rubbish,2,2,1.0
2018-3,E06000011,Street Lights,129,1,129.0
2018-3,E06000012,Dog Fouling,1,1,1.0
2018-3,E06000012,Highways Enquiries,3,2,1.5
2018-3,E06000012,Incivilities,2,1,2.0
2018-3,E06000012,Parking,1,1,1.0
2018-3,E06000012,Pavement /Footway Defects,1,1,1.0
2018-3,E06000012,Road Surface Defects,5,4,1.25
2018-3,E06000012,Rubbish,5,3,1.6666666666666667
2018-3,E06000012,Street Lights,2,1,2.0
2018-3,E06000013,Abandoned Vehicles,2,2,1.0
2018-3,E06000013,Highways Enquiries,2,2,1.0
2018-3,E06000013,Incivilities,7,2,3.5
2018-3,E06000013,Other,5,5,1.0
2018-3,E06000013,Parking,1,1,1.0
2018-3,E06000013,Pavement /Footway Defects,1,1,1.0
2018-3,E06000013,Road Safety,4,2,2.0
2018-3,E06000013,Road Surface Defects,18,15,1.2
2018-3,E06000013,Rubbish,6,4,1.5
2018-3,E06000013,Street Lights,22,3,7.333333333333333
2018-3,E06000014,Highways Enquiries,1,1,1.0
2018-3,E06000014,Other,1,1,1.0
2018-3,E06000014,Road Surface Defects,24,19,1.263157894736842
2018-3,E06000014,Rubbish,1,1,1.0
2018-3,E06000015,Abandoned Vehicles,4,1,4.0
2018-3,E06000015,Dog Fouling,3,3,1.0
2018-3,E06000015,Highways Enquiries,7,6,1.1666666666666667
2018-3,E06000015,Incivilities,1,1,1.0
2018-3,E06000015,Open Spaces/Parks,2,1,2.0
2018-3,E06000015,Other,6,6,1.0
2018-3,E06000015,Parking,1,1,1.0
2018-3,E06000015,Pavement /Footway Defects,3,3,1.0
2018-3,E06000015,Road Safety,1,1,1.0
2018-3,E06000015,Road Surface Defects,41,33,1.2424242424242424
2018-3,E06000015,Rubbish,11,10,1.1
2018-3,E06000015,Street Furniture,3,3,1.0
2018-3,E06000016,Abandoned Vehicles,2,2,1.0
2018-3,E06000016,Bus Stops Damage,2,1,2.0
2018-3,E06000016,Incivilities,3,1,3.0
2018-3,E06000016,Parking,2,2,1.0
2018-3,E06000016,Pavement /Footway Defects,1,1,1.0
2018-3,E06000016,Road Surface Defects,12,12,1.0
2018-3,E06000016,Rubbish,3,3,1.0
2018-3,E06000017,Parking,1,1,1.0
2018-3,E06000017,Road Safety,1,1,1.0
2018-3,E06000017,Road Surface Defects,12,10,1.2
2018-3,E06000017,Rubbish,1,1,1.0
2018-3,E06000018,Abandoned Vehicles,1,1,1.0
2018-3,E06000018,Dog Fouling,1,1,1.0
2018-3,E06000018,Highways Enquiries,10,8,1.25
2018-3,E06000018,Other,2,2,1.0
2018-3,E06000018,Parking,6,5,1.2
2018-3,E06000018,Pavement /Footway Defects,1,1,1.0
2018-3,E06000018,Road Safety,5,3,1.6666666666666667
2018-3,E06000018,Road Surface Defects,9,9,1.0
2018-3,E06000018,Rubbish,3,3,1.0
2018-3,E06000018,Street Lights,2,1,2.0
2018-3,E06000019,Abandoned Vehicles,2,2,1.0
2018-3,E06000019,Dog Fouling,1,1,1.0
2018-3,E06000019,Highways Enquiries,14,13,1.0769230769230769
2018-3,E06000019,Open Spaces/Parks,1,1,1.0
2018-3,E06000019,Other,3,3,1.0
2018-3,E06000019,Parking,4,2,2.0
2018-3,E06000019,Pavement /Footway Defects,2,2,1.0
2018-3,E06000019,Road Surface Defects,80,47,1.702127659574468
2018-3,E06000019,Rubbish,1,1,1.0
2018-3,E06000020,Abandoned Vehicles,1,1,1.0
2018-3,E06000020,Dog Fouling,1,1,1.0
2018-3,E06000020,Highways Enquiries,3,3,1.0
2018-3,E06000020,Other,1,1,1.0
2018-3,E06000020,Parking,2,2,1.0
2018-3,E06000020,Road Surface Defects,11,10,1.1
2018-3,E06000020,Rubbish,5,3,1.6666666666666667
2018-3,E06000020,Street Lights,1,1,1.0
2018-3,E06000021,Abandoned Vehicles,3,3,1.0
2018-3,E06000021,Dog Fouling,2,2,1.0
2018-3,E06000021,Drainage,1,1,1.0
2018-3,E06000021,Gritting,4,2,2.0
2018-3,E06000021,Grounds Maintenance,13,8,1.625
2018-3,E06000021,Incivilities,2,1,2.0
2018-3,E06000021,Open Spaces/Parks,2,2,1.0
2018-3,E06000021,Other,12,12,1.0
2018-3,E06000021,Parking,8,6,1.3333333333333333
2018-3,E06000021,Road Safety,2,2,1.0
2018-3,E06000021,Road Surface Defects,127,68,1.8676470588235294
2018-3,E06000021,Rubbish,14,9,1.5555555555555556
2018-3,E06000022,Abandoned Vehicles,6,4,1.5
2018-3,E06000022,Highways Enquiries,8,6,1.3333333333333333
2018-3,E06000022,Open Spaces/Parks,2,2,1.0
2018-3,E06000022,Other,1,1,1.0
2018-3,E06000022,Parking,2,2,1.0
2018-3,E06000022,Pavement /Footway Defects,4,4,1.0
2018-3,E06000022,Road Surface Defects,34,23,1.4782608695652173
2018-3,E06000022,Rubbish,3,3,1.0
2018-3,E06000022,Street Lights,5,2,2.5
2018-3,E06000023,Abandoned Vehicles,12,12,1.0
2018-3,E06000023,Bridge/Culvert Defects,1,1,1.0
2018-3,E06000023,Dog Fouling,5,3,1.6666666666666667
2018-3,E06000023,Drainage,7,7,1.0
2018-3,E06000023,Highways Enquiries,4,3,1.3333333333333333
2018-3,E06000023,Incivilities,16,8,2.0
2018-3,E06000023,Open Spaces/Parks,4,3,1.3333333333333333
2018-3,E06000023,Other,19,18,1.0555555555555556
2018-3,E06000023,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E06000023,Parking,8,7,1.1428571428571428
2018-3,E06000023,Pavement /Footway Defects,15,13,1.1538461538461537
2018-3,E06000023,Retaining Wall,3,3,1.0
2018-3,E06000023,Right of Way,8,7,1.1428571428571428
2018-3,E06000023,Road Safety,7,7,1.0
2018-3,E06000023,Road Surface Defects,49,34,1.4411764705882353
2018-3,E06000023,Rubbish,48,33,1.4545454545454546
2018-3,E06000023,Street Furniture,3,2,1.5
2018-3,E06000023,Street Lights,11,6,1.8333333333333333
2018-3,E06000023,Utility Works,4,3,1.3333333333333333
2018-3,E06000024,Dog Fouling,6,4,1.5
2018-3,E06000024,Highways Enquiries,6,6,1.0
2018-3,E06000024,Open Spaces/Parks,1,1,1.0
2018-3,E06000024,Other,3,3,1.0
2018-3,E06000024,Parking,1,1,1.0
2018-3,E06000024,Road Safety,3,2,1.5
2018-3,E06000024,Road Surface Defects,28,19,1.4736842105263157
2018-3,E06000024,Rubbish,3,3,1.0
2018-3,E06000024,Street Lights,3,3,1.0
2018-3,E06000025,Abandoned Vehicles,1,1,1.0
2018-3,E06000025,Dog Fouling,2,2,1.0
2018-3,E06000025,Highways Enquiries,13,10,1.3
2018-3,E06000025,Incivilities,1,1,1.0
2018-3,E06000025,Other,11,11,1.0
2018-3,E06000025,Parking,1,1,1.0
2018-3,E06000025,Pavement /Footway Defects,4,4,1.0
2018-3,E06000025,Road Surface Defects,44,26,1.6923076923076923
2018-3,E06000025,Rubbish,9,7,1.2857142857142858
2018-3,E06000025,Street Lights,5,4,1.25
2018-3,E06000026,Dog Fouling,1,1,1.0
2018-3,E06000026,Highways Enquiries,3,3,1.0
2018-3,E06000026,Other,4,2,2.0
2018-3,E06000026,Parking,3,3,1.0
2018-3,E06000026,Pavement /Footway Defects,3,3,1.0
2018-3,E06000026,Road Surface Defects,14,11,1.2727272727272727
2018-3,E06000026,Rubbish,7,5,1.4
2018-3,E06000026,Street Lights,2,2,1.0
2018-3,E06000027,Highways Enquiries,1,1,1.0
2018-3,E06000027,Parking,2,2,1.0
2018-3,E06000027,Road Surface Defects,2,2,1.0
2018-3,E06000027,Rubbish,3,3,1.0
2018-3,E06000028,Parking,1,1,1.0
2018-3,E06000028,Road Surface Defects,3,2,1.5
2018-3,E06000028,Street Lights,1,1,1.0
2018-3,E06000029,Dog Fouling,1,1,1.0
2018-3,E06000029,Highways Enquiries,2,2,1.0
2018-3,E06000029,Other,2,2,1.0
2018-3,E06000029,Pavement /Footway Defects,1,1,1.0
2018-3,E06000029,Road Surface Defects,15,10,1.5
2018-3,E06000029,Rubbish,1,1,1.0
2018-3,E06000030,Abandoned Vehicles,1,1,1.0
2018-3,E06000030,Highways Enquiries,1,1,1.0
2018-3,E06000030,Other,1,1,1.0
2018-3,E06000030,Parking,7,5,1.4
2018-3,E06000030,Pavement /Footway Defects,2,2,1.0
2018-3,E06000030,Road Surface Defects,7,7,1.0
2018-3,E06000030,Rubbish,3,3,1.0
2018-3,E06000030,Street Lights,2,2,1.0
2018-3,E06000031,Abandoned Vehicles,5,5,1.0
2018-3,E06000031,Dog Fouling,1,1,1.0
2018-3,E06000031,Highways Enquiries,4,4,1.0
2018-3,E06000031,Open Spaces/Parks,2,2,1.0
2018-3,E06000031,Other,5,5,1.0
2018-3,E06000031,Parking,5,5,1.0
2018-3,E06000031,Pavement /Footway Defects,2,1,2.0
2018-3,E06000031,Road Safety,3,3,1.0
2018-3,E06000031,Road Surface Defects,37,14,2.642857142857143
2018-3,E06000031,Rubbish,22,8,2.75
2018-3,E06000031,Street Furniture,1,1,1.0
2018-3,E06000031,Street Lights,21,9,2.3333333333333335
2018-3,E06000032,Abandoned Vehicles,21,19,1.105263157894737
2018-3,E06000032,Dog Fouling,5,4,1.25
2018-3,E06000032,Highways Enquiries,9,8,1.125
2018-3,E06000032,Incivilities,2,2,1.0
2018-3,E06000032,Other,5,5,1.0
2018-3,E06000032,Parking,5,5,1.0
2018-3,E06000032,Pavement /Footway Defects,4,4,1.0
2018-3,E06000032,Road Safety,1,1,1.0
2018-3,E06000032,Road Surface Defects,28,19,1.4736842105263157
2018-3,E06000032,Rubbish,38,24,1.5833333333333333
2018-3,E06000032,Street Furniture,1,1,1.0
2018-3,E06000032,Street Lights,3,3,1.0
2018-3,E06000033,Abandoned Vehicles,1,1,1.0
2018-3,E06000033,Incivilities,1,1,1.0
2018-3,E06000033,Other,40,13,3.076923076923077
2018-3,E06000033,Rubbish,2,2,1.0
2018-3,E06000033,Street Furniture,1,1,1.0
2018-3,E06000034,Abandoned Vehicles,2,2,1.0
2018-3,E06000034,Bus Stops Damage,1,1,1.0
2018-3,E06000034,Highways Enquiries,1,1,1.0
2018-3,E06000034,Open Spaces/Parks,1,1,1.0
2018-3,E06000034,Other,1,1,1.0
2018-3,E06000034,Parking,6,4,1.5
2018-3,E06000034,Road Surface Defects,8,8,1.0
2018-3,E06000034,Rubbish,5,5,1.0
2018-3,E06000034,Street Lights,1,1,1.0
2018-3,E06000035,Abandoned Vehicles,4,4,1.0
2018-3,E06000035,Dog Fouling,2,2,1.0
2018-3,E06000035,Highways Enquiries,3,3,1.0
2018-3,E06000035,Other,2,2,1.0
2018-3,E06000035,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E06000035,Parking,2,2,1.0
2018-3,E06000035,Pavement /Footway Defects,1,1,1.0
2018-3,E06000035,Road Safety,1,1,1.0
2018-3,E06000035,Road Surface Defects,25,15,1.6666666666666667
2018-3,E06000035,Rubbish,22,13,1.6923076923076923
2018-3,E06000035,Street Lights,2,2,1.0
2018-3,E06000036,Abandoned Vehicles,2,2,1.0
2018-3,E06000036,Highways Enquiries,2,2,1.0
2018-3,E06000036,Other,1,1,1.0
2018-3,E06000036,Parking,5,5,1.0
2018-3,E06000036,Pavement /Footway Defects,5,4,1.25
2018-3,E06000036,Road Safety,1,1,1.0
2018-3,E06000036,Road Surface Defects,14,12,1.1666666666666667
2018-3,E06000036,Rubbish,5,4,1.25
2018-3,E06000036,Street Lights,8,7,1.1428571428571428
2018-3,E06000037,Drainage,5,5,1.0
2018-3,E06000037,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E06000037,Right of Way,11,7,1.5714285714285714
2018-3,E06000037,Road Surface Defects,33,27,1.2222222222222223
2018-3,E06000037,Street Lights,4,4,1.0
2018-3,E06000038,Abandoned Vehicles,5,4,1.25
2018-3,E06000038,Highways Enquiries,10,8,1.25
2018-3,E06000038,Incivilities,1,1,1.0
2018-3,E06000038,Open Spaces/Parks,2,2,1.0
2018-3,E06000038,Other,4,4,1.0
2018-3,E06000038,Parking,8,7,1.1428571428571428
2018-3,E06000038,Pavement /Footway Defects,3,3,1.0
2018-3,E06000038,Road Safety,4,4,1.0
2018-3,E06000038,Road Surface Defects,44,37,1.1891891891891893
2018-3,E06000038,Rubbish,9,9,1.0
2018-3,E06000038,Street Lights,2,2,1.0
2018-3,E06000039,Abandoned Vehicles,3,3,1.0
2018-3,E06000039,Highways Enquiries,1,1,1.0
2018-3,E06000039,Other,2,2,1.0
2018-3,E06000039,Parking,1,1,1.0
2018-3,E06000039,Pavement /Footway Defects,1,1,1.0
2018-3,E06000039,Road Surface Defects,9,6,1.5
2018-3,E06000039,Rubbish,3,3,1.0
2018-3,E06000039,Street Lights,2,2,1.0
2018-3,E06000040,Abandoned Vehicles,6,6,1.0
2018-3,E06000040,Highways Enquiries,11,6,1.8333333333333333
2018-3,E06000040,Incivilities,5,2,2.5
2018-3,E06000040,Other,4,4,1.0
2018-3,E06000040,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-3,E06000040,Parking,1,1,1.0
2018-3,E06000040,Pavement /Footway Defects,1,1,1.0
2018-3,E06000040,Road Surface Defects,33,24,1.375
2018-3,E06000040,Rubbish,7,3,2.3333333333333335
2018-3,E06000040,Street Lights,5,3,1.6666666666666667
2018-3,E06000041,Abandoned Vehicles,2,2,1.0
2018-3,E06000041,Highways Enquiries,7,6,1.1666666666666667
2018-3,E06000041,Open Spaces/Parks,2,2,1.0
2018-3,E06000041,Other,5,5,1.0
2018-3,E06000041,Parking,7,6,1.1666666666666667
2018-3,E06000041,Pavement /Footway Defects,3,3,1.0
2018-3,E06000041,Road Safety,3,3,1.0
2018-3,E06000041,Road Surface Defects,32,24,1.3333333333333333
2018-3,E06000041,Rubbish,27,17,1.588235294117647
2018-3,E06000041,Street Furniture,2,1,2.0
2018-3,E06000041,Street Lights,4,4,1.0
2018-3,E06000042,Other,1,1,1.0
2018-3,E06000042,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E06000042,Road Surface Defects,15,13,1.1538461538461537
2018-3,E06000042,Street Lights,1,1,1.0
2018-3,E06000043,Drainage,2,2,1.0
2018-3,E06000043,Incivilities,2,2,1.0
2018-3,E06000043,Other,4,4,1.0
2018-3,E06000043,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E06000043,Parking,12,7,1.7142857142857142
2018-3,E06000043,Road Safety,2,2,1.0
2018-3,E06000043,Road Surface Defects,27,15,1.8
2018-3,E06000043,Rubbish,9,9,1.0
2018-3,E06000043,Street Lights,4,3,1.3333333333333333
2018-3,E06000044,Highways Enquiries,2,2,1.0
2018-3,E06000044,Parking,3,3,1.0
2018-3,E06000044,Pavement /Footway Defects,1,1,1.0
2018-3,E06000044,Road Safety,3,3,1.0
2018-3,E06000044,Road Surface Defects,6,4,1.5
2018-3,E06000045,Dog Fouling,6,3,2.0
2018-3,E06000045,Environmental Health,2,1,2.0
2018-3,E06000045,Highways Enquiries,10,6,1.6666666666666667
2018-3,E06000045,Incivilities,5,5,1.0
2018-3,E06000045,Other,15,12,1.25
2018-3,E06000045,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-3,E06000045,Parking,21,15,1.4
2018-3,E06000045,Pavement /Footway Defects,9,6,1.5
2018-3,E06000045,Right of Way,4,4,1.0
2018-3,E06000045,Road Safety,3,3,1.0
2018-3,E06000045,Road Surface Defects,56,31,1.8064516129032258
2018-3,E06000045,Rubbish,37,17,2.176470588235294
2018-3,E06000045,Street Lights,7,2,3.5
2018-3,E06000046,Dog Fouling,1,1,1.0
2018-3,E06000046,Highways Enquiries,1,1,1.0
2018-3,E06000046,Parking,1,1,1.0
2018-3,E06000046,Pavement /Footway Defects,2,2,1.0
2018-3,E06000046,Road Surface Defects,1,1,1.0
2018-3,E06000047,Bus Stops Damage,1,1,1.0
2018-3,E06000047,Highways Enquiries,1,1,1.0
2018-3,E06000047,Parking,1,1,1.0
2018-3,E06000047,Road Safety,1,1,1.0
2018-3,E06000047,Road Surface Defects,8,7,1.1428571428571428
2018-3,E06000047,Rubbish,3,3,1.0
2018-3,E06000047,Street Lights,1,1,1.0
2018-3,E06000049,Abandoned Vehicles,3,3,1.0
2018-3,E06000049,Highways Enquiries,69,28,2.4642857142857144
2018-3,E06000049,Incivilities,1,1,1.0
2018-3,E06000049,Open Spaces/Parks,1,1,1.0
2018-3,E06000049,Other,14,8,1.75
2018-3,E06000049,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-3,E06000049,Parking,4,4,1.0
2018-3,E06000049,Pavement /Footway Defects,23,6,3.8333333333333335
2018-3,E06000049,Public Toilets,1,1,1.0
2018-3,E06000049,Road Safety,10,8,1.25
2018-3,E06000049,Road Surface Defects,239,110,2.172727272727273
2018-3,E06000049,Rubbish,34,16,2.125
2018-3,E06000049,Street Lights,7,6,1.1666666666666667
2018-3,E06000050,Abandoned Vehicles,2,2,1.0
2018-3,E06000050,Dog Fouling,2,2,1.0
2018-3,E06000050,Highways Enquiries,10,7,1.4285714285714286
2018-3,E06000050,Incivilities,3,2,1.5
2018-3,E06000050,Open Spaces/Parks,1,1,1.0
2018-3,E06000050,Other,7,6,1.1666666666666667
2018-3,E06000050,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E06000050,Parking,21,3,7.0
2018-3,E06000050,Pavement /Footway Defects,8,1,8.0
2018-3,E06000050,Road Safety,2,2,1.0
2018-3,E06000050,Road Surface Defects,101,50,2.02
2018-3,E06000050,Rubbish,19,13,1.4615384615384615
2018-3,E06000050,Street Furniture,1,1,1.0
2018-3,E06000050,Street Lights,2,2,1.0
2018-3,E06000051,Abandoned Vehicles,1,1,1.0
2018-3,E06000051,Bus Stops Damage,1,1,1.0
2018-3,E06000051,Dog Fouling,11,2,5.5
2018-3,E06000051,Highways Enquiries,15,11,1.3636363636363635
2018-3,E06000051,Incivilities,1,1,1.0
2018-3,E06000051,Other,3,3,1.0
2018-3,E06000051,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E06000051,Pavement /Footway Defects,4,4,1.0
2018-3,E06000051,Road Safety,30,4,7.5
2018-3,E06000051,Road Surface Defects,88,51,1.7254901960784315
2018-3,E06000051,Rubbish,6,4,1.5
2018-3,E06000051,Street Lights,2,2,1.0
2018-3,E06000052,Abandoned Vehicles,3,3,1.0
2018-3,E06000052,Bus Stops Damage,1,1,1.0
2018-3,E06000052,Dog Fouling,1,1,1.0
2018-3,E06000052,Highways Enquiries,38,29,1.3103448275862069
2018-3,E06000052,Open Spaces/Parks,2,2,1.0
2018-3,E06000052,Other,11,11,1.0
2018-3,E06000052,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-3,E06000052,Parking,7,5,1.4
2018-3,E06000052,Pavement /Footway Defects,8,6,1.3333333333333333
2018-3,E06000052,Road Safety,7,4,1.75
2018-3,E06000052,Road Surface Defects,108,68,1.588235294117647
2018-3,E06000052,Rubbish,25,21,1.1904761904761905
2018-3,E06000052,Street Lights,7,5,1.4
2018-3,E06000054,Highways Enquiries,1,1,1.0
2018-3,E06000054,Other,2,2,1.0
2018-3,E06000054,Parking,1,1,1.0
2018-3,E06000054,Pavement /Footway Defects,1,1,1.0
2018-3,E06000054,Road Surface Defects,7,7,1.0
2018-3,E06000055,Abandoned Vehicles,4,4,1.0
2018-3,E06000055,Dog Fouling,2,2,1.0
2018-3,E06000055,Highways Enquiries,4,4,1.0
2018-3,E06000055,Other,2,2,1.0
2018-3,E06000055,Pavement /Footway Defects,1,1,1.0
2018-3,E06000055,Road Surface Defects,14,11,1.2727272727272727
2018-3,E06000055,Rubbish,10,6,1.6666666666666667
2018-3,E06000055,Street Lights,3,2,1.5
2018-3,E06000056,Abandoned Vehicles,6,5,1.2
2018-3,E06000056,Highways Enquiries,2,2,1.0
2018-3,E06000056,Parking,1,1,1.0
2018-3,E06000056,Pavement /Footway Defects,1,1,1.0
2018-3,E06000056,Road Surface Defects,13,12,1.0833333333333333
2018-3,E06000056,Rubbish,5,4,1.25
2018-3,E06000056,Street Lights,2,2,1.0
2018-3,E06000057,Abandoned Vehicles,1,1,1.0
2018-3,E06000057,Highways Enquiries,17,8,2.125
2018-3,E06000057,Incivilities,3,1,3.0
2018-3,E06000057,Open Spaces/Parks,1,1,1.0
2018-3,E06000057,Other,9,9,1.0
2018-3,E06000057,Parking,1,1,1.0
2018-3,E06000057,Pavement /Footway Defects,5,4,1.25
2018-3,E06000057,Road Safety,3,3,1.0
2018-3,E06000057,Road Surface Defects,45,29,1.5517241379310345
2018-3,E06000057,Rubbish,6,5,1.2
2018-3,E06000057,Street Furniture,1,1,1.0
2018-3,E07000004,Abandoned Vehicles,2,2,1.0
2018-3,E07000004,Highways Enquiries,9,9,1.0
2018-3,E07000004,Other,5,5,1.0
2018-3,E07000004,Parking,2,2,1.0
2018-3,E07000004,Pavement /Footway Defects,4,4,1.0
2018-3,E07000004,Road Safety,2,2,1.0
2018-3,E07000004,Road Surface Defects,102,62,1.6451612903225807
2018-3,E07000004,Rubbish,4,3,1.3333333333333333
2018-3,E07000004,Street Lights,4,4,1.0
2018-3,E07000005,Abandoned Vehicles,2,2,1.0
2018-3,E07000005,Highways Enquiries,1,1,1.0
2018-3,E07000005,Overgrown/Fallen Veg/Trees,3,1,3.0
2018-3,E07000005,Parking,4,4,1.0
2018-3,E07000005,Pavement /Footway Defects,1,1,1.0
2018-3,E07000005,Road Surface Defects,51,28,1.8214285714285714
2018-3,E07000005,Rubbish,5,4,1.25
2018-3,E07000005,Street Lights,1,1,1.0
2018-3,E07000006,Abandoned Vehicles,1,1,1.0
2018-3,E07000006,Highways Enquiries,9,3,3.0
2018-3,E07000006,Other,1,1,1.0
2018-3,E07000006,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000006,Pavement /Footway Defects,3,3,1.0
2018-3,E07000006,Road Safety,2,2,1.0
2018-3,E07000006,Road Surface Defects,56,35,1.6
2018-3,E07000006,Rubbish,2,2,1.0
2018-3,E07000006,Street Lights,5,5,1.0
2018-3,E07000007,Abandoned Vehicles,3,2,1.5
2018-3,E07000007,Bus Stops Damage,5,2,2.5
2018-3,E07000007,Dog Fouling,5,1,5.0
2018-3,E07000007,Highways Enquiries,6,6,1.0
2018-3,E07000007,Other,4,4,1.0
2018-3,E07000007,Parking,2,2,1.0
2018-3,E07000007,Pavement /Footway Defects,8,7,1.1428571428571428
2018-3,E07000007,Road Safety,4,4,1.0
2018-3,E07000007,Road Surface Defects,32,24,1.3333333333333333
2018-3,E07000007,Rubbish,11,5,2.2
2018-3,E07000007,Street Lights,19,7,2.7142857142857144
2018-3,E07000008,Abandoned Vehicles,5,5,1.0
2018-3,E07000008,Dog Fouling,1,1,1.0
2018-3,E07000008,Incivilities,5,2,2.5
2018-3,E07000008,Pavement /Footway Defects,1,1,1.0
2018-3,E07000008,Road Surface Defects,4,3,1.3333333333333333
2018-3,E07000008,Rubbish,2,1,2.0
