period,LAD,SHEF_B,report_count,user_count,average
2016,E07000179,Abandoned Vehicles,8,7,1.1428571428571428
2016,E07000179,Bridge/Culvert Defects,9,9,1.0
2016,E07000179,Dog Fouling,3,2,1.5
2016,E07000179,Drainage,286,203,1.4088669950738917
2016,E07000179,Fences,5,5,1.0
2016,E07000179,Gritting,9,9,1.0
2016,E07000179,Highways Enquiries,213,176,1.2102272727272727
2016,E07000179,Incivilities,10,9,1.1111111111111112
2016,E07000179,Open Spaces/Parks,8,7,1.1428571428571428
2016,E07000179,Other,69,56,1.2321428571428572
2016,E07000179,Overgrown/Fallen Veg/Trees,417,279,1.4946236559139785
2016,E07000179,Parking,3,3,1.0
2016,E07000179,Pavement /Footway Defects,190,145,1.3103448275862069
2016,E07000179,Property Damage,6,6,1.0
2016,E07000179,Right of Way,14,14,1.0
2016,E07000179,Road Safety,148,123,1.2032520325203253
2016,E07000179,Road Surface Defects,1278,727,1.7579092159559835
2016,E07000179,Rubbish,111,85,1.3058823529411765
2016,E07000179,Street Furniture,7,7,1.0
2016,E07000179,Street Lights,95,87,1.0919540229885059
2016,E07000179,Utility Works,6,6,1.0
2016,E07000180,,61,36,1.6944444444444444
2016,E07000180,Abandoned Vehicles,21,21,1.0
2016,E07000180,Bridge/Culvert Defects,6,5,1.2
2016,E07000180,Dog Fouling,1,1,1.0
2016,E07000180,Drainage,181,148,1.222972972972973
2016,E07000180,Fences,15,12,1.25
2016,E07000180,Gritting,3,2,1.5
2016,E07000180,Highways Enquiries,195,172,1.1337209302325582
2016,E07000180,Incivilities,10,6,1.6666666666666667
2016,E07000180,Open Spaces/Parks,2,2,1.0
2016,E07000180,Other,49,44,1.1136363636363635
2016,E07000180,Overgrown/Fallen Veg/Trees,324,223,1.452914798206278
2016,E07000180,Parking,1,1,1.0
2016,E07000180,Pavement /Footway Defects,161,140,1.15
2016,E07000180,Property Damage,8,8,1.0
2016,E07000180,Public Toilets,2,2,1.0
2016,E07000180,Right of Way,12,11,1.0909090909090908
2016,E07000180,Road Safety,176,156,1.1282051282051282
2016,E07000180,Road Surface Defects,596,429,1.3892773892773893
2016,E07000180,Rubbish,83,69,1.2028985507246377
2016,E07000180,Street Furniture,3,3,1.0
2016,E07000180,Street Lights,123,110,1.1181818181818182
2016,E07000180,Utility Works,2,2,1.0
2016,E07000181,,24,21,1.1428571428571428
2016,E07000181,Abandoned Vehicles,11,11,1.0
2016,E07000181,Bridge/Culvert Defects,8,7,1.1428571428571428
2016,E07000181,Dog Fouling,2,2,1.0
2016,E07000181,Drainage,197,140,1.4071428571428573
2016,E07000181,Fences,5,5,1.0
2016,E07000181,Gritting,11,10,1.1
2016,E07000181,Highways Enquiries,140,121,1.1570247933884297
2016,E07000181,Incivilities,6,3,2.0
2016,E07000181,Open Spaces/Parks,8,8,1.0
2016,E07000181,Other,43,40,1.075
2016,E07000181,Overgrown/Fallen Veg/Trees,254,205,1.2390243902439024
2016,E07000181,Parking,36,36,1.0
2016,E07000181,Pavement /Footway Defects,128,108,1.1851851851851851
2016,E07000181,Property Damage,12,12,1.0
2016,E07000181,Right of Way,8,7,1.1428571428571428
2016,E07000181,Road Safety,126,98,1.2857142857142858
2016,E07000181,Road Surface Defects,1059,650,1.6292307692307693
2016,E07000181,Rubbish,35,33,1.0606060606060606
2016,E07000181,Street Furniture,8,4,2.0
2016,E07000181,Street Lights,84,65,1.2923076923076924
2016,E07000181,Utility Works,3,3,1.0
2016,E07000218,Abandoned Vehicles,2,2,1.0
2016,E07000218,Bridge/Culvert Defects,1,1,1.0
2016,E07000218,Bus Stops Damage,2,2,1.0
2016,E07000218,Drainage,61,55,1.1090909090909091
2016,E07000218,Grounds Maintenance,9,9,1.0
2016,E07000218,Other,55,48,1.1458333333333333
2016,E07000218,Overgrown/Fallen Veg/Trees,13,12,1.0833333333333333
2016,E07000218,Parking,5,5,1.0
2016,E07000218,Right of Way,138,103,1.3398058252427185
2016,E07000218,Road Safety,39,35,1.1142857142857143
2016,E07000218,Road Surface Defects,128,98,1.3061224489795917
2016,E07000218,Rubbish,11,10,1.1
2016,E07000218,Street Furniture,3,2,1.5
2016,E07000218,Street Lights,3,3,1.0
2016,E07000219,Abandoned Vehicles,1,1,1.0
2016,E07000219,Bridge/Culvert Defects,3,3,1.0
2016,E07000219,Bus Stops Damage,8,6,1.3333333333333333
2016,E07000219,Dog Fouling,1,1,1.0
2016,E07000219,Drainage,102,59,1.728813559322034
2016,E07000219,Grounds Maintenance,17,17,1.0
2016,E07000219,Incivilities,1,1,1.0
2016,E07000219,Open Spaces/Parks,2,2,1.0
2016,E07000219,Other,95,83,1.144578313253012
2016,E07000219,Overgrown/Fallen Veg/Trees,23,21,1.0952380952380953
2016,E07000219,Parking,21,20,1.05
2016,E07000219,Right of Way,167,122,1.3688524590163935
2016,E07000219,Road Safety,48,35,1.3714285714285714
2016,E07000219,Road Surface Defects,208,101,2.0594059405940595
2016,E07000219,Rubbish,13,11,1.1818181818181819
2016,E07000219,Street Furniture,5,5,1.0
2016,E07000219,Street Lights,10,9,1.1111111111111112
2016,E07000220,Abandoned Vehicles,2,1,2.0
2016,E07000220,Bridge/Culvert Defects,4,4,1.0
2016,E07000220,Drainage,71,60,1.1833333333333333
2016,E07000220,Grounds Maintenance,23,22,1.0454545454545454
2016,E07000220,Incivilities,1,1,1.0
2016,E07000220,Other,60,54,1.1111111111111112
2016,E07000220,Overgrown/Fallen Veg/Trees,23,20,1.15
2016,E07000220,Parking,8,7,1.1428571428571428
2016,E07000220,Right of Way,127,94,1.351063829787234
2016,E07000220,Road Safety,67,57,1.1754385964912282
2016,E07000220,Road Surface Defects,126,96,1.3125
2016,E07000220,Rubbish,9,9,1.0
2016,E07000220,Street Furniture,2,2,1.0
2016,E07000220,Street Lights,5,4,1.25
2016,E07000221,Abandoned Vehicles,1,1,1.0
2016,E07000221,Bridge/Culvert Defects,19,18,1.0555555555555556
2016,E07000221,Bus Stops Damage,3,3,1.0
2016,E07000221,Drainage,205,174,1.1781609195402298
2016,E07000221,Grounds Maintenance,42,41,1.024390243902439
2016,E07000221,Incivilities,1,1,1.0
2016,E07000221,Open Spaces/Parks,8,5,1.6
2016,E07000221,Other,146,136,1.0735294117647058
2016,E07000221,Overgrown/Fallen Veg/Trees,34,31,1.096774193548387
2016,E07000221,Parking,15,14,1.0714285714285714
2016,E07000221,Public Toilets,2,2,1.0
2016,E07000221,Right of Way,390,308,1.2662337662337662
2016,E07000221,Road Safety,139,122,1.139344262295082
2016,E07000221,Road Surface Defects,251,198,1.2676767676767677
2016,E07000221,Rubbish,17,14,1.2142857142857142
2016,E07000221,Street Furniture,6,5,1.2
2016,E07000221,Street Lights,4,4,1.0
2016,E07000222,Abandoned Vehicles,1,1,1.0
2016,E07000222,Bridge/Culvert Defects,5,5,1.0
2016,E07000222,Bus Stops Damage,5,5,1.0
2016,E07000222,Dog Fouling,3,3,1.0
2016,E07000222,Drainage,146,122,1.1967213114754098
2016,E07000222,Grounds Maintenance,26,25,1.04
2016,E07000222,Incivilities,4,4,1.0
2016,E07000222,Open Spaces/Parks,4,4,1.0
2016,E07000222,Other,153,136,1.125
2016,E07000222,Overgrown/Fallen Veg/Trees,43,41,1.048780487804878
2016,E07000222,Parking,22,20,1.1
2016,E07000222,Right of Way,315,271,1.1623616236162362
2016,E07000222,Road Safety,137,121,1.1322314049586777
2016,E07000222,Road Surface Defects,276,204,1.3529411764705883
2016,E07000222,Rubbish,22,19,1.1578947368421053
2016,E07000222,Street Furniture,2,2,1.0
2016,E07000222,Street Lights,12,10,1.2
2016,E07000243,Abandoned Vehicles,916,269,3.4052044609665426
2016,E07000243,Bus Stops Damage,3,3,1.0
2016,E07000243,Dog Fouling,216,28,7.714285714285714
2016,E07000243,Environmental Health,66,16,4.125
2016,E07000243,Highways Enquiries,12,11,1.0909090909090908
2016,E07000243,Incivilities,90,24,3.75
2016,E07000243,Other,224,93,2.4086021505376345
2016,E07000243,Overgrown/Fallen Veg/Trees,39,37,1.054054054054054
2016,E07000243,Pavement /Footway Defects,29,23,1.2608695652173914
2016,E07000243,Right of Way,15,13,1.1538461538461537
2016,E07000243,Road Safety,10,7,1.4285714285714286
2016,E07000243,Road Surface Defects,4,3,1.3333333333333333
2016,E07000243,Rubbish,2818,299,9.424749163879598
2016,E07000243,Street Lights,17,14,1.2142857142857142
2016,E09000006,Abandoned Vehicles,1387,1185,1.1704641350210971
2016,E09000006,Drainage,308,264,1.1666666666666667
2016,E09000006,Environmental Health,473,435,1.0873563218390805
2016,E09000006,Floral Displays,23,21,1.0952380952380953
2016,E09000006,Incivilities,394,200,1.97
2016,E09000006,Open Spaces/Parks,322,257,1.2529182879377432
2016,E09000006,Overgrown/Fallen Veg/Trees,1987,1532,1.2969973890339426
2016,E09000006,Pavement /Footway Defects,1063,846,1.256501182033097
2016,E09000006,Right of Way,492,417,1.1798561151079137
2016,E09000006,Road Safety,321,201,1.5970149253731343
2016,E09000006,Road Surface Defects,1404,950,1.4778947368421054
2016,E09000006,Rubbish,6498,3045,2.1339901477832512
2016,E09000006,Street Lights,1151,850,1.3541176470588234
2016,E09000011,Abandoned Vehicles,715,566,1.2632508833922262
2016,E09000011,Bus Stops Damage,3,3,1.0
2016,E09000011,Dog Fouling,197,139,1.4172661870503598
2016,E09000011,Drainage,43,33,1.303030303030303
2016,E09000011,Environmental Health,167,157,1.0636942675159236
2016,E09000011,Highways Enquiries,60,53,1.1320754716981132
2016,E09000011,Incivilities,117,83,1.4096385542168675
2016,E09000011,Open Spaces/Parks,84,72,1.1666666666666667
2016,E09000011,Other,137,128,1.0703125
2016,E09000011,Overgrown/Fallen Veg/Trees,58,49,1.183673469387755
2016,E09000011,Parking,87,75,1.16
2016,E09000011,Pavement /Footway Defects,147,126,1.1666666666666667
2016,E09000011,Public Toilets,4,4,1.0
2016,E09000011,Road Safety,13,11,1.1818181818181819
2016,E09000011,Road Surface Defects,15,14,1.0714285714285714
2016,E09000011,Rubbish,2925,1582,1.8489254108723134
2016,E09000011,Street Furniture,4,4,1.0
2016,E09000011,Street Lights,60,47,1.2765957446808511
2016,S12000041,Dog Fouling,1,1,1.0
2016,S12000041,Highways Enquiries,2,2,1.0
2016,S12000041,Open Spaces/Parks,7,4,1.75
2016,S12000041,Other,7,6,1.1666666666666667
2016,S12000041,Pavement /Footway Defects,4,3,1.3333333333333333
2016,S12000041,Road Safety,4,4,1.0
2016,S12000041,Rubbish,5,4,1.25
2016,S12000041,Street Lights,260,202,1.2871287128712872
2016,,Abandoned Vehicles,1,1,1.0
2016,,Bridge/Culvert Defects,4,4,1.0
2016,,Environmental Health,3,3,1.0
2016,,Highways Enquiries,1,1,1.0
2016,,Other,2,2,1.0
2016,,Pavement /Footway Defects,3,3,1.0
2016,,Right of Way,2,2,1.0
2016,,Road Safety,1,1,1.0
2016,,Road Surface Defects,1,1,1.0
2016,,Rubbish,8,8,1.0
2016,,Street Lights,5,4,1.25
2016,,Utility Works,1,1,1.0
