period,LAD,SHEF_B,report_count,user_count,average
2017-4,E07000179,Street Furniture,2,2,1.0
2017-4,E07000179,Street Lights,12,12,1.0
2017-4,E07000179,Utility Works,2,2,1.0
2017-4,E07000180,,4,4,1.0
2017-4,E07000180,Abandoned Vehicles,2,2,1.0
2017-4,E07000180,Drainage,7,6,1.1666666666666667
2017-4,E07000180,Highways Enquiries,7,7,1.0
2017-4,E07000180,Other,3,3,1.0
2017-4,E07000180,Overgrown/Fallen Veg/Trees,5,5,1.0
2017-4,E07000180,Pavement /Footway Defects,10,10,1.0
2017-4,E07000180,Road Safety,12,10,1.2
2017-4,E07000180,Road Surface Defects,28,27,1.037037037037037
2017-4,E07000180,Rubbish,3,3,1.0
2017-4,E07000180,Street Lights,17,16,1.0625
2017-4,E07000181,Abandoned Vehicles,1,1,1.0
2017-4,E07000181,Bridge/Culvert Defects,2,2,1.0
2017-4,E07000181,Dog Fouling,3,1,3.0
2017-4,E07000181,Drainage,1,1,1.0
2017-4,E07000181,Highways Enquiries,6,6,1.0
2017-4,E07000181,Other,2,2,1.0
2017-4,E07000181,Overgrown/Fallen Veg/Trees,13,11,1.1818181818181819
2017-4,E07000181,Parking,1,1,1.0
2017-4,E07000181,Pavement /Footway Defects,9,9,1.0
2017-4,E07000181,Property Damage,1,1,1.0
2017-4,E07000181,Road Safety,5,5,1.0
2017-4,E07000181,Road Surface Defects,60,43,1.3953488372093024
2017-4,E07000181,Rubbish,6,5,1.2
2017-4,E07000181,Street Lights,11,10,1.1
2017-4,E07000218,Grounds Maintenance,1,1,1.0
2017-4,E07000218,Other,3,3,1.0
2017-4,E07000218,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E07000218,Right of Way,5,5,1.0
2017-4,E07000218,Road Safety,4,4,1.0
2017-4,E07000218,Road Surface Defects,1,1,1.0
2017-4,E07000218,Rubbish,1,1,1.0
2017-4,E07000218,Street Furniture,1,1,1.0
2017-4,E07000219,Incivilities,1,1,1.0
2017-4,E07000219,Other,7,6,1.1666666666666667
2017-4,E07000219,Overgrown/Fallen Veg/Trees,7,5,1.4
2017-4,E07000219,Parking,2,2,1.0
2017-4,E07000219,Right of Way,12,10,1.2
2017-4,E07000219,Road Safety,5,5,1.0
2017-4,E07000219,Rubbish,4,4,1.0
2017-4,E07000220,Drainage,4,4,1.0
2017-4,E07000220,Grounds Maintenance,3,3,1.0
2017-4,E07000220,Other,1,1,1.0
2017-4,E07000220,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000220,Right of Way,11,6,1.8333333333333333
2017-4,E07000220,Road Safety,3,3,1.0
2017-4,E07000220,Rubbish,2,1,2.0
2017-4,E07000221,Drainage,8,7,1.1428571428571428
2017-4,E07000221,Other,7,7,1.0
2017-4,E07000221,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000221,Parking,2,2,1.0
2017-4,E07000221,Right of Way,26,24,1.0833333333333333
2017-4,E07000221,Road Safety,7,7,1.0
2017-4,E07000221,Road Surface Defects,4,3,1.3333333333333333
2017-4,E07000221,Rubbish,4,3,1.3333333333333333
2017-4,E07000222,Drainage,4,4,1.0
2017-4,E07000222,Grounds Maintenance,1,1,1.0
2017-4,E07000222,Incivilities,1,1,1.0
2017-4,E07000222,Other,12,11,1.0909090909090908
2017-4,E07000222,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000222,Parking,4,4,1.0
2017-4,E07000222,Right of Way,11,11,1.0
2017-4,E07000222,Road Safety,8,8,1.0
2017-4,E07000222,Road Surface Defects,6,6,1.0
2017-4,E07000222,Rubbish,1,1,1.0
2017-4,E07000242,Rubbish,1,1,1.0
2017-4,E07000243,Abandoned Vehicles,90,38,2.3684210526315788
2017-4,E07000243,Dog Fouling,15,8,1.875
2017-4,E07000243,Environmental Health,7,5,1.4
2017-4,E07000243,Highways Enquiries,3,3,1.0
2017-4,E07000243,Incivilities,2,2,1.0
2017-4,E07000243,Other,31,19,1.631578947368421
2017-4,E07000243,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E07000243,Pavement /Footway Defects,2,2,1.0
2017-4,E07000243,Road Surface Defects,3,2,1.5
2017-4,E07000243,Rubbish,270,45,6.0
2017-4,E09000006,Abandoned Vehicles,131,127,1.031496062992126
2017-4,E09000006,Drainage,19,17,1.1176470588235294
2017-4,E09000006,Environmental Health,33,32,1.03125
2017-4,E09000006,Incivilities,34,27,1.2592592592592593
2017-4,E09000006,Open Spaces/Parks,27,26,1.0384615384615385
2017-4,E09000006,Overgrown/Fallen Veg/Trees,125,113,1.1061946902654867
2017-4,E09000006,Pavement /Footway Defects,79,67,1.1791044776119404
2017-4,E09000006,Right of Way,30,29,1.0344827586206897
2017-4,E09000006,Road Safety,21,15,1.4
2017-4,E09000006,Road Surface Defects,105,74,1.4189189189189189
2017-4,E09000006,Rubbish,527,340,1.55
2017-4,E09000006,Street Lights,96,84,1.1428571428571428
2017-4,E09000011,Abandoned Vehicles,49,47,1.0425531914893618
2017-4,E09000011,Dog Fouling,4,4,1.0
2017-4,E09000011,Drainage,1,1,1.0
2017-4,E09000011,Environmental Health,13,13,1.0
2017-4,E09000011,Highways Enquiries,4,4,1.0
2017-4,E09000011,Incivilities,7,7,1.0
2017-4,E09000011,Open Spaces/Parks,8,8,1.0
2017-4,E09000011,Other,27,26,1.0384615384615385
2017-4,E09000011,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-4,E09000011,Parking,11,11,1.0
2017-4,E09000011,Pavement /Footway Defects,8,7,1.1428571428571428
2017-4,E09000011,Road Safety,3,2,1.5
2017-4,E09000011,Road Surface Defects,6,6,1.0
2017-4,E09000011,Rubbish,201,149,1.348993288590604
2017-4,E09000011,Street Lights,2,2,1.0
2017-4,S12000041,Street Lights,16,15,1.0666666666666667
2017-4,,Bridge/Culvert Defects,1,1,1.0
2017-4,,Incivilities,1,1,1.0
