period,LAD,SHEF_B,report_count,user_count,average
2014-10,E07000180,Drainage,6,6,1.0
2014-10,E07000180,Highways Enquiries,8,8,1.0
2014-10,E07000180,Incivilities,1,1,1.0
2014-10,E07000180,Open Spaces/Parks,1,1,1.0
2014-10,E07000180,Other,6,6,1.0
2014-10,E07000180,Overgrown/Fallen Veg/Trees,7,7,1.0
2014-10,E07000180,Pavement /Footway Defects,10,10,1.0
2014-10,E07000180,Right of Way,1,1,1.0
2014-10,E07000180,Road Safety,9,8,1.125
2014-10,E07000180,Road Surface Defects,36,23,1.565217391304348
2014-10,E07000180,Rubbish,6,5,1.2
2014-10,E07000180,Street Lights,3,3,1.0
2014-10,E07000181,,3,1,3.0
2014-10,E07000181,Drainage,4,4,1.0
2014-10,E07000181,Highways Enquiries,12,11,1.0909090909090908
2014-10,E07000181,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-10,E07000181,Parking,1,1,1.0
2014-10,E07000181,Pavement /Footway Defects,3,3,1.0
2014-10,E07000181,Property Damage,1,1,1.0
2014-10,E07000181,Road Safety,5,5,1.0
2014-10,E07000181,Road Surface Defects,19,16,1.1875
2014-10,E07000181,Rubbish,2,2,1.0
2014-10,E07000181,Street Lights,6,5,1.2
2014-10,E07000181,Utility Works,1,1,1.0
2014-10,E07000218,Other,1,1,1.0
2014-10,E07000218,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E07000218,Road Safety,1,1,1.0
2014-10,E07000218,Road Surface Defects,4,4,1.0
2014-10,E07000218,Street Lights,1,1,1.0
2014-10,E07000219,Drainage,1,1,1.0
2014-10,E07000219,Other,2,2,1.0
2014-10,E07000219,Right of Way,1,1,1.0
2014-10,E07000219,Road Safety,1,1,1.0
2014-10,E07000219,Road Surface Defects,2,2,1.0
2014-10,E07000219,Street Lights,18,10,1.8
2014-10,E07000220,Drainage,1,1,1.0
2014-10,E07000220,Other,3,3,1.0
2014-10,E07000220,Right of Way,2,2,1.0
2014-10,E07000220,Road Safety,1,1,1.0
2014-10,E07000220,Road Surface Defects,6,5,1.2
2014-10,E07000220,Street Lights,6,6,1.0
2014-10,E07000221,Bridge/Culvert Defects,2,1,2.0
2014-10,E07000221,Drainage,7,6,1.1666666666666667
2014-10,E07000221,Incivilities,1,1,1.0
2014-10,E07000221,Open Spaces/Parks,1,1,1.0
2014-10,E07000221,Other,2,2,1.0
2014-10,E07000221,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-10,E07000221,Right of Way,5,5,1.0
2014-10,E07000221,Road Safety,4,4,1.0
2014-10,E07000221,Road Surface Defects,6,6,1.0
2014-10,E07000221,Rubbish,1,1,1.0
2014-10,E07000221,Street Lights,6,6,1.0
2014-10,E07000222,Other,3,3,1.0
2014-10,E07000222,Overgrown/Fallen Veg/Trees,4,4,1.0
2014-10,E07000222,Right of Way,3,3,1.0
2014-10,E07000222,Road Safety,4,4,1.0
2014-10,E07000222,Road Surface Defects,6,5,1.2
2014-10,E07000222,Street Lights,5,5,1.0
2014-10,E07000243,Abandoned Vehicles,18,9,2.0
2014-10,E07000243,Dog Fouling,22,5,4.4
2014-10,E07000243,Environmental Health,2,1,2.0
2014-10,E07000243,Incivilities,11,8,1.375
2014-10,E07000243,Other,15,7,2.142857142857143
2014-10,E07000243,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-10,E07000243,Rubbish,141,24,5.875
2014-10,E07000243,Street Lights,5,3,1.6666666666666667
2014-10,E09000003,Abandoned Vehicles,42,40,1.05
2014-10,E09000003,Dog Fouling,6,5,1.2
2014-10,E09000003,Drainage,26,26,1.0
2014-10,E09000003,Grounds Maintenance,5,5,1.0
2014-10,E09000003,Highways Enquiries,63,59,1.0677966101694916
2014-10,E09000003,Incivilities,2,2,1.0
2014-10,E09000003,Overgrown/Fallen Veg/Trees,23,22,1.0454545454545454
2014-10,E09000003,Pavement /Footway Defects,84,80,1.05
2014-10,E09000003,Road Safety,14,13,1.0769230769230769
2014-10,E09000003,Road Surface Defects,29,28,1.0357142857142858
2014-10,E09000003,Rubbish,120,109,1.1009174311926606
2014-10,E09000003,Street Lights,30,30,1.0
2014-10,E09000006,Abandoned Vehicles,63,61,1.0327868852459017
2014-10,E09000006,Drainage,44,39,1.1282051282051282
2014-10,E09000006,Environmental Health,29,29,1.0
2014-10,E09000006,Floral Displays,3,3,1.0
2014-10,E09000006,Incivilities,69,20,3.45
2014-10,E09000006,Open Spaces/Parks,22,19,1.1578947368421053
2014-10,E09000006,Overgrown/Fallen Veg/Trees,137,127,1.078740157480315
2014-10,E09000006,Pavement /Footway Defects,76,72,1.0555555555555556
2014-10,E09000006,Right of Way,35,33,1.0606060606060606
2014-10,E09000006,Road Safety,27,22,1.2272727272727273
2014-10,E09000006,Road Surface Defects,68,63,1.0793650793650793
2014-10,E09000006,Rubbish,519,284,1.8274647887323943
2014-10,E09000006,Street Lights,164,133,1.2330827067669172
