period,LAD,SHEF_B_CODE,report_count,user_count,average
2018-11,E07000222,B26,2,2,1.0
2018-11,E07000222,B27,2,2,1.0
2018-11,E07000222,B28,2,1,2.0
2018-11,E07000222,B7,8,7,1.1428571428571428
2018-11,E07000242,B1,2,2,1.0
2018-11,E07000242,B13,1,1,1.0
2018-11,E07000242,B16,4,4,1.0
2018-11,E07000242,B17,1,1,1.0
2018-11,E07000242,B19,2,2,1.0
2018-11,E07000243,B1,61,35,1.7428571428571429
2018-11,E07000243,B13,2,2,1.0
2018-11,E07000243,B14,9,5,1.8
2018-11,E07000243,B16,10,10,1.0
2018-11,E07000243,B17,3,3,1.0
2018-11,E07000243,B19,3,3,1.0
2018-11,E07000243,B23,1,1,1.0
2018-11,E07000243,B24,1,1,1.0
2018-11,E07000243,B26,177,43,4.116279069767442
2018-11,E07000243,B28,6,6,1.0
2018-11,E07000243,B4,3,3,1.0
2018-11,E07000243,B6,14,9,1.5555555555555556
2018-11,E07000243,B8,2,2,1.0
2018-11,E09000006,B1,118,109,1.0825688073394495
2018-11,E09000006,B14,40,21,1.9047619047619047
2018-11,E09000006,B15,54,47,1.148936170212766
2018-11,E09000006,B17,77,74,1.0405405405405406
2018-11,E09000006,B18,30,29,1.0344827586206897
2018-11,E09000006,B24,5,5,1.0
2018-11,E09000006,B25,302,254,1.188976377952756
2018-11,E09000006,B26,502,323,1.5541795665634675
2018-11,E09000006,B28,191,160,1.19375
2018-11,E09000006,B4,1,1,1.0
2018-11,E09000011,B1,67,61,1.098360655737705
2018-11,E09000011,B13,1,1,1.0
2018-11,E09000011,B14,10,9,1.1111111111111112
2018-11,E09000011,B15,6,4,1.5
2018-11,E09000011,B16,23,22,1.0454545454545454
2018-11,E09000011,B17,5,5,1.0
2018-11,E09000011,B18,7,6,1.1666666666666667
2018-11,E09000011,B19,14,13,1.0769230769230769
2018-11,E09000011,B24,2,2,1.0
2018-11,E09000011,B25,1,1,1.0
2018-11,E09000011,B26,165,132,1.25
2018-11,E09000011,B28,9,9,1.0
2018-11,E09000011,B6,5,5,1.0
2018-11,E09000011,B7,2,2,1.0
2018-11,E09000011,B8,12,12,1.0
