period,LAD,SHEF_B,report_count,user_count,average
2015-2,E07000065,Drainage,48,38,1.263157894736842
2015-2,E07000065,Gritting,4,3,1.3333333333333333
2015-2,E07000065,Highways Enquiries,27,26,1.0384615384615385
2015-2,E07000065,Other,12,12,1.0
2015-2,E07000065,Overgrown/Fallen Veg/Trees,5,5,1.0
2015-2,E07000065,Parking,1,1,1.0
2015-2,E07000065,Pavement /Footway Defects,24,23,1.0434782608695652
2015-2,E07000065,Property Damage,1,1,1.0
2015-2,E07000065,Right of Way,23,19,1.2105263157894737
2015-2,E07000065,Road Safety,21,20,1.05
2015-2,E07000065,Road Surface Defects,369,257,1.4357976653696498
2015-2,E07000065,Rubbish,24,21,1.1428571428571428
2015-2,E07000065,Street Furniture,1,1,1.0
2015-2,E07000065,Street Lights,40,34,1.1764705882352942
2015-2,E07000065,Utility Works,1,1,1.0
2015-2,E07000089,Abandoned Vehicles,8,8,1.0
2015-2,E07000089,Dog Fouling,2,2,1.0
2015-2,E07000089,Highways Enquiries,7,7,1.0
2015-2,E07000089,Other,10,8,1.25
2015-2,E07000089,Parking,2,2,1.0
2015-2,E07000089,Pavement /Footway Defects,9,8,1.125
2015-2,E07000089,Road Safety,1,1,1.0
2015-2,E07000089,Road Surface Defects,18,17,1.0588235294117647
2015-2,E07000089,Rubbish,11,10,1.1
2015-2,E07000089,Street Lights,6,6,1.0
2015-2,E07000165,Abandoned Vehicles,4,4,1.0
2015-2,E07000165,Dog Fouling,5,5,1.0
2015-2,E07000165,Highways Enquiries,14,14,1.0
2015-2,E07000165,Incivilities,2,2,1.0
2015-2,E07000165,Other,4,4,1.0
2015-2,E07000165,Parking,4,4,1.0
2015-2,E07000165,Pavement /Footway Defects,13,9,1.4444444444444444
2015-2,E07000165,Road Safety,4,4,1.0
2015-2,E07000165,Road Surface Defects,50,47,1.0638297872340425
2015-2,E07000165,Rubbish,12,12,1.0
2015-2,E07000165,Street Furniture,4,4,1.0
2015-2,E07000165,Street Lights,10,10,1.0
2015-2,E07000177,,3,3,1.0
2015-2,E07000177,Bridge/Culvert Defects,1,1,1.0
2015-2,E07000177,Drainage,14,10,1.4
2015-2,E07000177,Gritting,2,2,1.0
2015-2,E07000177,Highways Enquiries,11,10,1.1
2015-2,E07000177,Other,5,5,1.0
2015-2,E07000177,Overgrown/Fallen Veg/Trees,9,8,1.125
2015-2,E07000177,Parking,4,3,1.3333333333333333
2015-2,E07000177,Pavement /Footway Defects,4,4,1.0
2015-2,E07000177,Road Safety,12,11,1.0909090909090908
2015-2,E07000177,Road Surface Defects,74,65,1.1384615384615384
2015-2,E07000177,Rubbish,12,12,1.0
2015-2,E07000177,Street Lights,5,5,1.0
2015-2,E07000177,Utility Works,1,1,1.0
2015-2,E07000178,,2,2,1.0
2015-2,E07000178,Dog Fouling,1,1,1.0
2015-2,E07000178,Drainage,11,11,1.0
2015-2,E07000178,Fences,2,2,1.0
2015-2,E07000178,Gritting,2,2,1.0
2015-2,E07000178,Highways Enquiries,15,14,1.0714285714285714
2015-2,E07000178,Incivilities,1,1,1.0
2015-2,E07000178,Other,2,2,1.0
2015-2,E07000178,Parking,4,3,1.3333333333333333
2015-2,E07000178,Pavement /Footway Defects,6,6,1.0
2015-2,E07000178,Property Damage,1,1,1.0
2015-2,E07000178,Right of Way,1,1,1.0
2015-2,E07000178,Road Safety,13,13,1.0
2015-2,E07000178,Road Surface Defects,33,33,1.0
2015-2,E07000178,Rubbish,2,2,1.0
2015-2,E07000178,Street Lights,3,3,1.0
2015-2,E07000178,Utility Works,1,1,1.0
2015-2,E07000179,,4,3,1.3333333333333333
2015-2,E07000179,Dog Fouling,1,1,1.0
2015-2,E07000179,Drainage,18,18,1.0
2015-2,E07000179,Gritting,4,4,1.0
2015-2,E07000179,Highways Enquiries,19,19,1.0
2015-2,E07000179,Other,5,5,1.0
2015-2,E07000179,Overgrown/Fallen Veg/Trees,9,9,1.0
2015-2,E07000179,Parking,3,2,1.5
2015-2,E07000179,Pavement /Footway Defects,14,12,1.1666666666666667
2015-2,E07000179,Property Damage,3,3,1.0
2015-2,E07000179,Right of Way,2,2,1.0
2015-2,E07000179,Road Safety,13,10,1.3
2015-2,E07000179,Road Surface Defects,108,77,1.4025974025974026
2015-2,E07000179,Rubbish,7,5,1.4
2015-2,E07000179,Street Furniture,2,1,2.0
2015-2,E07000179,Street Lights,4,4,1.0
2015-2,E07000179,Utility Works,2,2,1.0
2015-2,E07000180,,4,3,1.3333333333333333
2015-2,E07000180,Abandoned Vehicles,1,1,1.0
2015-2,E07000180,Drainage,15,15,1.0
2015-2,E07000180,Highways Enquiries,17,16,1.0625
2015-2,E07000180,Other,4,4,1.0
2015-2,E07000180,Overgrown/Fallen Veg/Trees,5,4,1.25
2015-2,E07000180,Parking,5,5,1.0
2015-2,E07000180,Pavement /Footway Defects,7,7,1.0
2015-2,E07000180,Road Safety,11,10,1.1
2015-2,E07000180,Road Surface Defects,67,54,1.2407407407407407
2015-2,E07000180,Rubbish,10,10,1.0
2015-2,E07000180,Street Lights,5,4,1.25
2015-2,E07000181,Bridge/Culvert Defects,1,1,1.0
2015-2,E07000181,Drainage,9,7,1.2857142857142858
2015-2,E07000181,Gritting,2,2,1.0
2015-2,E07000181,Highways Enquiries,12,11,1.0909090909090908
2015-2,E07000181,Other,4,4,1.0
2015-2,E07000181,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-2,E07000181,Parking,4,4,1.0
2015-2,E07000181,Pavement /Footway Defects,2,2,1.0
2015-2,E07000181,Property Damage,1,1,1.0
2015-2,E07000181,Right of Way,1,1,1.0
2015-2,E07000181,Road Safety,3,3,1.0
2015-2,E07000181,Road Surface Defects,70,52,1.3461538461538463
2015-2,E07000181,Rubbish,7,7,1.0
2015-2,E07000181,Street Furniture,2,1,2.0
2015-2,E07000181,Street Lights,5,5,1.0
2015-2,E07000218,Drainage,2,2,1.0
2015-2,E07000218,Grounds Maintenance,2,2,1.0
2015-2,E07000218,Open Spaces/Parks,1,1,1.0
2015-2,E07000218,Other,1,1,1.0
2015-2,E07000218,Parking,1,1,1.0
2015-2,E07000218,Right of Way,4,3,1.3333333333333333
2015-2,E07000218,Road Safety,1,1,1.0
2015-2,E07000218,Road Surface Defects,7,7,1.0
2015-2,E07000219,Dog Fouling,1,1,1.0
2015-2,E07000219,Drainage,5,5,1.0
2015-2,E07000219,Grounds Maintenance,1,1,1.0
2015-2,E07000219,Other,3,3,1.0
2015-2,E07000219,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-2,E07000219,Parking,1,1,1.0
2015-2,E07000219,Right of Way,2,2,1.0
2015-2,E07000219,Road Safety,1,1,1.0
2015-2,E07000219,Road Surface Defects,29,19,1.5263157894736843
2015-2,E07000220,Drainage,12,10,1.2
2015-2,E07000220,Grounds Maintenance,2,2,1.0
2015-2,E07000220,Open Spaces/Parks,1,1,1.0
2015-2,E07000220,Other,7,7,1.0
2015-2,E07000220,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-2,E07000220,Parking,1,1,1.0
2015-2,E07000220,Right of Way,6,6,1.0
2015-2,E07000220,Road Safety,4,4,1.0
2015-2,E07000220,Road Surface Defects,10,9,1.1111111111111112
2015-2,E07000220,Rubbish,3,3,1.0
2015-2,E07000220,Street Furniture,1,1,1.0
2015-2,E07000220,Street Lights,1,1,1.0
2015-2,E07000221,Drainage,9,9,1.0
2015-2,E07000221,Grounds Maintenance,3,3,1.0
2015-2,E07000221,Other,6,6,1.0
2015-2,E07000221,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-2,E07000221,Parking,1,1,1.0
2015-2,E07000221,Right of Way,13,11,1.1818181818181819
2015-2,E07000221,Road Safety,11,6,1.8333333333333333
2015-2,E07000221,Road Surface Defects,20,20,1.0
2015-2,E07000221,Street Lights,1,1,1.0
2015-2,E07000222,Dog Fouling,1,1,1.0
2015-2,E07000222,Drainage,7,6,1.1666666666666667
2015-2,E07000222,Grounds Maintenance,1,1,1.0
2015-2,E07000222,Other,5,5,1.0
2015-2,E07000222,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-2,E07000222,Parking,3,3,1.0
2015-2,E07000222,Right of Way,12,12,1.0
2015-2,E07000222,Road Safety,10,6,1.6666666666666667
2015-2,E07000222,Road Surface Defects,26,21,1.2380952380952381
2015-2,E07000222,Rubbish,1,1,1.0
2015-2,E07000222,Street Lights,1,1,1.0
2015-2,E07000243,Abandoned Vehicles,34,22,1.5454545454545454
2015-2,E07000243,Dog Fouling,40,5,8.0
2015-2,E07000243,Environmental Health,5,1,5.0
2015-2,E07000243,Incivilities,12,6,2.0
2015-2,E07000243,Other,20,11,1.8181818181818181
2015-2,E07000243,Pavement /Footway Defects,3,2,1.5
2015-2,E07000243,Road Surface Defects,2,1,2.0
2015-2,E07000243,Rubbish,206,27,7.62962962962963
2015-2,E07000243,Street Lights,3,3,1.0
2015-2,E09000003,Abandoned Vehicles,47,47,1.0
2015-2,E09000003,Bin Replacement,3,3,1.0
2015-2,E09000003,Dog Fouling,12,10,1.2
2015-2,E09000003,Drainage,18,17,1.0588235294117647
2015-2,E09000003,Gritting,1,1,1.0
2015-2,E09000003,Grounds Maintenance,5,5,1.0
2015-2,E09000003,Highways Enquiries,56,54,1.037037037037037
2015-2,E09000003,Incivilities,7,5,1.4
2015-2,E09000003,Overgrown/Fallen Veg/Trees,7,7,1.0
2015-2,E09000003,Pavement /Footway Defects,81,75,1.08
2015-2,E09000003,Road Safety,23,21,1.0952380952380953
2015-2,E09000003,Road Surface Defects,125,100,1.25
2015-2,E09000003,Rubbish,153,135,1.1333333333333333
2015-2,E09000003,Street Lights,38,36,1.0555555555555556
2015-2,E09000006,Abandoned Vehicles,49,47,1.0425531914893618
2015-2,E09000006,Drainage,32,28,1.1428571428571428
2015-2,E09000006,Environmental Health,27,26,1.0384615384615385
2015-2,E09000006,Floral Displays,1,1,1.0
2015-2,E09000006,Incivilities,69,21,3.2857142857142856
2015-2,E09000006,Open Spaces/Parks,21,17,1.2352941176470589
2015-2,E09000006,Overgrown/Fallen Veg/Trees,51,46,1.108695652173913
2015-2,E09000006,Pavement /Footway Defects,83,73,1.1369863013698631
2015-2,E09000006,Right of Way,38,36,1.0555555555555556
2015-2,E09000006,Road Safety,33,26,1.2692307692307692
2015-2,E09000006,Road Surface Defects,179,137,1.3065693430656935
2015-2,E09000006,Rubbish,642,359,1.7883008356545962
2015-2,E09000006,Street Lights,143,124,1.153225806451613
2015-2,,Bridge/Culvert Defects,1,1,1.0
2015-2,,Road Surface Defects,1,1,1.0
