period,LAD,SHEF_B,report_count,user_count,average
2018-4,E07000179,Street Lights,25,24,1.0416666666666667
2018-4,E07000180,,1,1,1.0
2018-4,E07000180,Abandoned Vehicles,2,2,1.0
2018-4,E07000180,Bridge/Culvert Defects,4,4,1.0
2018-4,E07000180,Drainage,52,30,1.7333333333333334
2018-4,E07000180,Highways Enquiries,38,31,1.2258064516129032
2018-4,E07000180,Incivilities,1,1,1.0
2018-4,E07000180,Other,16,13,1.2307692307692308
2018-4,E07000180,Overgrown/Fallen Veg/Trees,28,24,1.1666666666666667
2018-4,E07000180,Pavement /Footway Defects,31,18,1.7222222222222223
2018-4,E07000180,Road Safety,28,24,1.1666666666666667
2018-4,E07000180,Road Surface Defects,906,198,4.575757575757576
2018-4,E07000180,Rubbish,9,9,1.0
2018-4,E07000180,Street Lights,35,28,1.25
2018-4,E07000181,,2,1,2.0
2018-4,E07000181,Abandoned Vehicles,2,2,1.0
2018-4,E07000181,Bridge/Culvert Defects,1,1,1.0
2018-4,E07000181,Dog Fouling,3,1,3.0
2018-4,E07000181,Drainage,85,29,2.9310344827586206
2018-4,E07000181,Highways Enquiries,28,22,1.2727272727272727
2018-4,E07000181,Open Spaces/Parks,1,1,1.0
2018-4,E07000181,Other,18,18,1.0
2018-4,E07000181,Overgrown/Fallen Veg/Trees,28,17,1.6470588235294117
2018-4,E07000181,Parking,6,4,1.5
2018-4,E07000181,Pavement /Footway Defects,54,20,2.7
2018-4,E07000181,Road Safety,27,21,1.2857142857142858
2018-4,E07000181,Road Surface Defects,1139,239,4.7656903765690375
2018-4,E07000181,Rubbish,2,2,1.0
2018-4,E07000181,Street Lights,35,29,1.206896551724138
2018-4,E07000218,Bridge/Culvert Defects,1,1,1.0
2018-4,E07000218,Drainage,11,11,1.0
2018-4,E07000218,Grounds Maintenance,1,1,1.0
2018-4,E07000218,Other,3,3,1.0
2018-4,E07000218,Right of Way,4,4,1.0
2018-4,E07000218,Road Surface Defects,9,7,1.2857142857142858
2018-4,E07000218,Rubbish,2,2,1.0
2018-4,E07000219,Bus Stops Damage,1,1,1.0
2018-4,E07000219,Dog Fouling,2,2,1.0
2018-4,E07000219,Drainage,11,9,1.2222222222222223
2018-4,E07000219,Grounds Maintenance,2,2,1.0
2018-4,E07000219,Other,13,8,1.625
2018-4,E07000219,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E07000219,Parking,5,2,2.5
2018-4,E07000219,Right of Way,11,8,1.375
2018-4,E07000219,Road Safety,6,4,1.5
2018-4,E07000219,Road Surface Defects,8,8,1.0
2018-4,E07000219,Rubbish,3,2,1.5
2018-4,E07000220,Bridge/Culvert Defects,1,1,1.0
2018-4,E07000220,Drainage,7,7,1.0
2018-4,E07000220,Grounds Maintenance,1,1,1.0
2018-4,E07000220,Other,6,6,1.0
2018-4,E07000220,Right of Way,3,3,1.0
2018-4,E07000220,Road Safety,4,4,1.0
2018-4,E07000220,Road Surface Defects,3,3,1.0
2018-4,E07000220,Rubbish,2,2,1.0
2018-4,E07000221,Drainage,15,12,1.25
2018-4,E07000221,Grounds Maintenance,3,3,1.0
2018-4,E07000221,Other,8,8,1.0
2018-4,E07000221,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-4,E07000221,Right of Way,10,10,1.0
2018-4,E07000221,Road Safety,12,12,1.0
2018-4,E07000221,Road Surface Defects,10,9,1.1111111111111112
2018-4,E07000221,Rubbish,2,2,1.0
2018-4,E07000221,Street Furniture,1,1,1.0
2018-4,E07000222,Bridge/Culvert Defects,1,1,1.0
2018-4,E07000222,Drainage,18,18,1.0
2018-4,E07000222,Grounds Maintenance,1,1,1.0
2018-4,E07000222,Other,10,10,1.0
2018-4,E07000222,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E07000222,Parking,1,1,1.0
2018-4,E07000222,Right of Way,7,7,1.0
2018-4,E07000222,Road Safety,5,5,1.0
2018-4,E07000222,Road Surface Defects,2,2,1.0
2018-4,E07000242,Abandoned Vehicles,1,1,1.0
2018-4,E07000242,Dog Fouling,1,1,1.0
2018-4,E07000242,Highways Enquiries,5,4,1.25
2018-4,E07000242,Other,3,3,1.0
2018-4,E07000242,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-4,E07000242,Pavement /Footway Defects,5,4,1.25
2018-4,E07000242,Right of Way,1,1,1.0
2018-4,E07000242,Rubbish,21,18,1.1666666666666667
2018-4,E07000243,Abandoned Vehicles,52,30,1.7333333333333334
2018-4,E07000243,Dog Fouling,5,3,1.6666666666666667
2018-4,E07000243,Environmental Health,7,4,1.75
2018-4,E07000243,Highways Enquiries,3,2,1.5
2018-4,E07000243,Incivilities,8,4,2.0
2018-4,E07000243,Other,24,20,1.2
2018-4,E07000243,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-4,E07000243,Pavement /Footway Defects,6,5,1.2
2018-4,E07000243,Right of Way,3,3,1.0
2018-4,E07000243,Road Safety,4,4,1.0
2018-4,E07000243,Rubbish,241,52,4.634615384615385
2018-4,E07000243,Street Lights,2,2,1.0
2018-4,E09000006,,76,72,1.0555555555555556
2018-4,E09000006,Abandoned Vehicles,95,90,1.0555555555555556
2018-4,E09000006,Drainage,42,40,1.05
2018-4,E09000006,Environmental Health,41,41,1.0
2018-4,E09000006,Incivilities,37,24,1.5416666666666667
2018-4,E09000006,Open Spaces/Parks,19,18,1.0555555555555556
2018-4,E09000006,Overgrown/Fallen Veg/Trees,48,40,1.2
2018-4,E09000006,Pavement /Footway Defects,82,75,1.0933333333333333
2018-4,E09000006,Right of Way,41,38,1.0789473684210527
2018-4,E09000006,Road Safety,33,26,1.2692307692307692
2018-4,E09000006,Road Surface Defects,239,176,1.3579545454545454
2018-4,E09000006,Rubbish,514,338,1.5207100591715976
2018-4,E09000006,Street Lights,85,75,1.1333333333333333
2018-4,E09000011,Abandoned Vehicles,71,60,1.1833333333333333
2018-4,E09000011,Dog Fouling,14,14,1.0
2018-4,E09000011,Drainage,3,3,1.0
2018-4,E09000011,Environmental Health,17,17,1.0
2018-4,E09000011,Highways Enquiries,1,1,1.0
2018-4,E09000011,Incivilities,13,13,1.0
2018-4,E09000011,Open Spaces/Parks,8,7,1.1428571428571428
2018-4,E09000011,Other,20,20,1.0
2018-4,E09000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E09000011,Parking,13,12,1.0833333333333333
2018-4,E09000011,Pavement /Footway Defects,10,9,1.1111111111111112
2018-4,E09000011,Road Safety,1,1,1.0
2018-4,E09000011,Road Surface Defects,14,10,1.4
2018-4,E09000011,Rubbish,150,118,1.271186440677966
2018-4,E09000011,Street Lights,3,3,1.0
