period,LAD,SHEF_B_CODE,report_count,user_count,average
2018-4,E07000178,B28,29,22,1.3181818181818181
2018-4,E07000178,B7,106,19,5.578947368421052
2018-4,E07000179,,1,1,1.0
2018-4,E07000179,B1,1,1,1.0
2018-4,E07000179,B13,22,14,1.5714285714285714
2018-4,E07000179,B16,34,28,1.2142857142857142
2018-4,E07000179,B17,14,13,1.0769230769230769
2018-4,E07000179,B19,79,26,3.0384615384615383
2018-4,E07000179,B24,28,20,1.4
2018-4,E07000179,B25,1604,297,5.4006734006734005
2018-4,E07000179,B26,15,13,1.1538461538461537
2018-4,E07000179,B27,1,1,1.0
2018-4,E07000179,B28,25,24,1.0416666666666667
2018-4,E07000179,B3,1,1,1.0
2018-4,E07000179,B7,103,36,2.861111111111111
2018-4,E07000180,,1,1,1.0
2018-4,E07000180,B1,2,2,1.0
2018-4,E07000180,B13,38,31,1.2258064516129032
2018-4,E07000180,B14,1,1,1.0
2018-4,E07000180,B16,16,13,1.2307692307692308
2018-4,E07000180,B17,28,24,1.1666666666666667
2018-4,E07000180,B19,31,18,1.7222222222222223
2018-4,E07000180,B24,28,24,1.1666666666666667
2018-4,E07000180,B25,906,198,4.575757575757576
2018-4,E07000180,B26,9,9,1.0
2018-4,E07000180,B28,35,28,1.25
2018-4,E07000180,B3,4,4,1.0
2018-4,E07000180,B7,52,30,1.7333333333333334
2018-4,E07000181,,2,1,2.0
2018-4,E07000181,B1,2,2,1.0
2018-4,E07000181,B13,28,22,1.2727272727272727
2018-4,E07000181,B15,1,1,1.0
2018-4,E07000181,B16,18,18,1.0
2018-4,E07000181,B17,28,17,1.6470588235294117
2018-4,E07000181,B18,6,4,1.5
2018-4,E07000181,B19,54,20,2.7
2018-4,E07000181,B24,27,21,1.2857142857142858
2018-4,E07000181,B25,1139,239,4.7656903765690375
2018-4,E07000181,B26,2,2,1.0
2018-4,E07000181,B28,35,29,1.206896551724138
2018-4,E07000181,B3,1,1,1.0
2018-4,E07000181,B6,3,1,3.0
2018-4,E07000181,B7,85,29,2.9310344827586206
2018-4,E07000218,B12,1,1,1.0
2018-4,E07000218,B16,3,3,1.0
2018-4,E07000218,B23,4,4,1.0
2018-4,E07000218,B25,9,7,1.2857142857142858
2018-4,E07000218,B26,2,2,1.0
2018-4,E07000218,B3,1,1,1.0
2018-4,E07000218,B7,11,11,1.0
2018-4,E07000219,B12,2,2,1.0
2018-4,E07000219,B16,13,8,1.625
2018-4,E07000219,B17,1,1,1.0
2018-4,E07000219,B18,5,2,2.5
2018-4,E07000219,B23,11,8,1.375
2018-4,E07000219,B24,6,4,1.5
2018-4,E07000219,B25,8,8,1.0
2018-4,E07000219,B26,3,2,1.5
2018-4,E07000219,B4,1,1,1.0
2018-4,E07000219,B6,2,2,1.0
2018-4,E07000219,B7,11,9,1.2222222222222223
2018-4,E07000220,B12,1,1,1.0
2018-4,E07000220,B16,6,6,1.0
2018-4,E07000220,B23,3,3,1.0
2018-4,E07000220,B24,4,4,1.0
2018-4,E07000220,B25,3,3,1.0
2018-4,E07000220,B26,2,2,1.0
2018-4,E07000220,B3,1,1,1.0
2018-4,E07000220,B7,7,7,1.0
2018-4,E07000221,B12,3,3,1.0
2018-4,E07000221,B16,8,8,1.0
2018-4,E07000221,B17,3,3,1.0
2018-4,E07000221,B23,10,10,1.0
2018-4,E07000221,B24,12,12,1.0
2018-4,E07000221,B25,10,9,1.1111111111111112
2018-4,E07000221,B26,2,2,1.0
2018-4,E07000221,B27,1,1,1.0
2018-4,E07000221,B7,15,12,1.25
2018-4,E07000222,B12,1,1,1.0
2018-4,E07000222,B16,10,10,1.0
2018-4,E07000222,B17,1,1,1.0
2018-4,E07000222,B18,1,1,1.0
2018-4,E07000222,B23,7,7,1.0
2018-4,E07000222,B24,5,5,1.0
2018-4,E07000222,B25,2,2,1.0
2018-4,E07000222,B3,1,1,1.0
2018-4,E07000222,B7,18,18,1.0
2018-4,E07000242,B1,1,1,1.0
2018-4,E07000242,B13,5,4,1.25
2018-4,E07000242,B16,3,3,1.0
2018-4,E07000242,B17,2,2,1.0
2018-4,E07000242,B19,5,4,1.25
2018-4,E07000242,B23,1,1,1.0
2018-4,E07000242,B26,21,18,1.1666666666666667
2018-4,E07000242,B6,1,1,1.0
2018-4,E07000243,B1,52,30,1.7333333333333334
2018-4,E07000243,B13,3,2,1.5
2018-4,E07000243,B14,8,4,2.0
2018-4,E07000243,B16,24,20,1.2
2018-4,E07000243,B17,4,4,1.0
2018-4,E07000243,B19,6,5,1.2
2018-4,E07000243,B23,3,3,1.0
2018-4,E07000243,B24,4,4,1.0
2018-4,E07000243,B26,241,52,4.634615384615385
2018-4,E07000243,B28,2,2,1.0
2018-4,E07000243,B6,5,3,1.6666666666666667
2018-4,E07000243,B8,7,4,1.75
2018-4,E09000006,,76,72,1.0555555555555556
2018-4,E09000006,B1,95,90,1.0555555555555556
2018-4,E09000006,B14,37,24,1.5416666666666667
2018-4,E09000006,B15,19,18,1.0555555555555556
2018-4,E09000006,B17,48,40,1.2
2018-4,E09000006,B19,82,75,1.0933333333333333
2018-4,E09000006,B23,41,38,1.0789473684210527
2018-4,E09000006,B24,33,26,1.2692307692307692
2018-4,E09000006,B25,239,176,1.3579545454545454
2018-4,E09000006,B26,514,338,1.5207100591715976
2018-4,E09000006,B28,85,75,1.1333333333333333
2018-4,E09000006,B7,42,40,1.05
2018-4,E09000006,B8,41,41,1.0
2018-4,E09000011,B1,71,60,1.1833333333333333
2018-4,E09000011,B13,1,1,1.0
2018-4,E09000011,B14,13,13,1.0
2018-4,E09000011,B15,8,7,1.1428571428571428
2018-4,E09000011,B16,20,20,1.0
2018-4,E09000011,B17,1,1,1.0
2018-4,E09000011,B18,13,12,1.0833333333333333
2018-4,E09000011,B19,10,9,1.1111111111111112
2018-4,E09000011,B24,1,1,1.0
2018-4,E09000011,B25,14,10,1.4
2018-4,E09000011,B26,150,118,1.271186440677966
2018-4,E09000011,B28,3,3,1.0
2018-4,E09000011,B6,14,14,1.0
2018-4,E09000011,B7,3,3,1.0
2018-4,E09000011,B8,17,17,1.0
