period,LAD,SHEF_B,report_count,user_count,average
2015-9,E07000178,Parking,4,4,1.0
2015-9,E07000178,Pavement /Footway Defects,7,7,1.0
2015-9,E07000178,Road Safety,6,6,1.0
2015-9,E07000178,Road Surface Defects,10,9,1.1111111111111112
2015-9,E07000178,Street Lights,3,3,1.0
2015-9,E07000179,,2,2,1.0
2015-9,E07000179,Abandoned Vehicles,1,1,1.0
2015-9,E07000179,Bridge/Culvert Defects,1,1,1.0
2015-9,E07000179,Dog Fouling,2,2,1.0
2015-9,E07000179,Drainage,16,16,1.0
2015-9,E07000179,Fences,1,1,1.0
2015-9,E07000179,Highways Enquiries,14,13,1.0769230769230769
2015-9,E07000179,Incivilities,2,2,1.0
2015-9,E07000179,Other,4,4,1.0
2015-9,E07000179,Overgrown/Fallen Veg/Trees,15,12,1.25
2015-9,E07000179,Parking,4,4,1.0
2015-9,E07000179,Pavement /Footway Defects,11,11,1.0
2015-9,E07000179,Right of Way,4,4,1.0
2015-9,E07000179,Road Safety,19,17,1.1176470588235294
2015-9,E07000179,Road Surface Defects,34,30,1.1333333333333333
2015-9,E07000179,Rubbish,12,7,1.7142857142857142
2015-9,E07000179,Street Furniture,1,1,1.0
2015-9,E07000179,Street Lights,9,7,1.2857142857142858
2015-9,E07000180,,6,6,1.0
2015-9,E07000180,Abandoned Vehicles,1,1,1.0
2015-9,E07000180,Drainage,6,6,1.0
2015-9,E07000180,Fences,1,1,1.0
2015-9,E07000180,Highways Enquiries,16,15,1.0666666666666667
2015-9,E07000180,Other,5,5,1.0
2015-9,E07000180,Overgrown/Fallen Veg/Trees,16,16,1.0
2015-9,E07000180,Parking,5,5,1.0
2015-9,E07000180,Pavement /Footway Defects,18,15,1.2
2015-9,E07000180,Right of Way,2,2,1.0
2015-9,E07000180,Road Safety,23,20,1.15
2015-9,E07000180,Road Surface Defects,28,24,1.1666666666666667
2015-9,E07000180,Rubbish,6,6,1.0
2015-9,E07000180,Street Furniture,1,1,1.0
2015-9,E07000180,Street Lights,8,8,1.0
2015-9,E07000181,,3,3,1.0
2015-9,E07000181,Bridge/Culvert Defects,2,2,1.0
2015-9,E07000181,Drainage,9,5,1.8
2015-9,E07000181,Highways Enquiries,5,5,1.0
2015-9,E07000181,Other,2,2,1.0
2015-9,E07000181,Overgrown/Fallen Veg/Trees,14,10,1.4
2015-9,E07000181,Parking,4,4,1.0
2015-9,E07000181,Pavement /Footway Defects,15,10,1.5
2015-9,E07000181,Right of Way,1,1,1.0
2015-9,E07000181,Road Safety,14,12,1.1666666666666667
2015-9,E07000181,Road Surface Defects,53,26,2.0384615384615383
2015-9,E07000181,Rubbish,3,2,1.5
2015-9,E07000181,Street Furniture,1,1,1.0
2015-9,E07000181,Street Lights,5,4,1.25
2015-9,E07000218,Drainage,7,7,1.0
2015-9,E07000218,Other,5,5,1.0
2015-9,E07000218,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E07000218,Right of Way,18,14,1.2857142857142858
2015-9,E07000218,Road Safety,5,4,1.25
2015-9,E07000218,Road Surface Defects,2,2,1.0
2015-9,E07000218,Rubbish,1,1,1.0
2015-9,E07000218,Street Furniture,1,1,1.0
2015-9,E07000219,Drainage,2,2,1.0
2015-9,E07000219,Other,5,5,1.0
2015-9,E07000219,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-9,E07000219,Right of Way,5,5,1.0
2015-9,E07000219,Road Safety,3,3,1.0
2015-9,E07000219,Road Surface Defects,7,7,1.0
2015-9,E07000219,Rubbish,2,2,1.0
2015-9,E07000220,Bridge/Culvert Defects,1,1,1.0
2015-9,E07000220,Drainage,4,4,1.0
2015-9,E07000220,Other,8,8,1.0
2015-9,E07000220,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E07000220,Parking,1,1,1.0
2015-9,E07000220,Right of Way,20,15,1.3333333333333333
2015-9,E07000220,Road Safety,4,4,1.0
2015-9,E07000220,Road Surface Defects,10,9,1.1111111111111112
2015-9,E07000220,Rubbish,1,1,1.0
2015-9,E07000220,Street Lights,2,1,2.0
2015-9,E07000221,Bridge/Culvert Defects,3,3,1.0
2015-9,E07000221,Drainage,12,12,1.0
2015-9,E07000221,Incivilities,1,1,1.0
2015-9,E07000221,Other,13,13,1.0
2015-9,E07000221,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-9,E07000221,Right of Way,21,21,1.0
2015-9,E07000221,Road Safety,6,5,1.2
2015-9,E07000221,Road Surface Defects,16,15,1.0666666666666667
2015-9,E07000221,Rubbish,1,1,1.0
2015-9,E07000221,Street Furniture,1,1,1.0
2015-9,E07000221,Street Lights,3,2,1.5
2015-9,E07000222,Drainage,10,10,1.0
2015-9,E07000222,Grounds Maintenance,2,2,1.0
2015-9,E07000222,Incivilities,1,1,1.0
2015-9,E07000222,Other,6,6,1.0
2015-9,E07000222,Overgrown/Fallen Veg/Trees,6,6,1.0
2015-9,E07000222,Parking,1,1,1.0
2015-9,E07000222,Right of Way,35,30,1.1666666666666667
2015-9,E07000222,Road Safety,8,7,1.1428571428571428
2015-9,E07000222,Road Surface Defects,9,9,1.0
2015-9,E07000222,Rubbish,2,2,1.0
2015-9,E07000243,Abandoned Vehicles,64,24,2.6666666666666665
2015-9,E07000243,Dog Fouling,11,4,2.75
2015-9,E07000243,Environmental Health,3,2,1.5
2015-9,E07000243,Highways Enquiries,1,1,1.0
2015-9,E07000243,Incivilities,7,3,2.3333333333333335
2015-9,E07000243,Other,15,10,1.5
2015-9,E07000243,Overgrown/Fallen Veg/Trees,5,5,1.0
2015-9,E07000243,Pavement /Footway Defects,4,4,1.0
2015-9,E07000243,Right of Way,3,3,1.0
2015-9,E07000243,Rubbish,144,32,4.5
2015-9,E07000243,Street Lights,3,3,1.0
2015-9,E09000006,Abandoned Vehicles,97,92,1.0543478260869565
2015-9,E09000006,Drainage,48,40,1.2
2015-9,E09000006,Environmental Health,44,43,1.0232558139534884
2015-9,E09000006,Floral Displays,1,1,1.0
2015-9,E09000006,Incivilities,48,22,2.1818181818181817
2015-9,E09000006,Open Spaces/Parks,16,14,1.1428571428571428
2015-9,E09000006,Overgrown/Fallen Veg/Trees,177,146,1.2123287671232876
2015-9,E09000006,Pavement /Footway Defects,84,78,1.0769230769230769
2015-9,E09000006,Right of Way,35,32,1.09375
2015-9,E09000006,Road Safety,31,17,1.8235294117647058
2015-9,E09000006,Road Surface Defects,84,79,1.0632911392405062
2015-9,E09000006,Rubbish,497,321,1.5482866043613708
2015-9,E09000006,Street Lights,100,91,1.098901098901099
2015-9,E09000011,Parking,1,1,1.0
2015-9,E09000011,Pavement /Footway Defects,1,1,1.0
2015-9,E09000011,Rubbish,4,3,1.3333333333333333
2015-9,,Other,1,1,1.0
2015-9,,Road Surface Defects,1,1,1.0
