period,LAD,SHEF_B,report_count,user_count,average
2013-8,E09000003,Drainage,16,14,1.1428571428571428
2013-8,E09000003,Grounds Maintenance,6,6,1.0
2013-8,E09000003,Highways Enquiries,69,64,1.078125
2013-8,E09000003,Incivilities,7,7,1.0
2013-8,E09000003,Overgrown/Fallen Veg/Trees,38,34,1.1176470588235294
2013-8,E09000003,Pavement /Footway Defects,71,67,1.0597014925373134
2013-8,E09000003,Road Safety,17,17,1.0
2013-8,E09000003,Road Surface Defects,43,28,1.5357142857142858
2013-8,E09000003,Rubbish,220,162,1.3580246913580247
2013-8,E09000003,Street Lights,35,32,1.09375
2013-8,E09000006,Abandoned Vehicles,45,41,1.0975609756097562
2013-8,E09000006,Drainage,19,18,1.0555555555555556
2013-8,E09000006,Environmental Health,20,20,1.0
2013-8,E09000006,Floral Displays,4,4,1.0
2013-8,E09000006,Incivilities,35,22,1.5909090909090908
2013-8,E09000006,Open Spaces/Parks,19,15,1.2666666666666666
2013-8,E09000006,Overgrown/Fallen Veg/Trees,131,122,1.0737704918032787
2013-8,E09000006,Pavement /Footway Defects,42,39,1.0769230769230769
2013-8,E09000006,Public Toilets,2,2,1.0
2013-8,E09000006,Right of Way,18,17,1.0588235294117647
2013-8,E09000006,Road Safety,19,13,1.4615384615384615
2013-8,E09000006,Road Surface Defects,81,62,1.3064516129032258
2013-8,E09000006,Rubbish,196,155,1.264516129032258
2013-8,E09000006,Street Lights,86,84,1.0238095238095237
